iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CUB,Tropical Northwestern Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,193638.49320958133,5219728.045942722,238272.91872401332,464.786392713082,NA,12.486145435057885,0.4112320433836305,214230.92706019792,4831245.129779207,5259706.983899603,4831245.129779207,Buyers
GBR,Northern European Seas,274959.2858627899,297638548.65615463,324660.99184621486,400705.6441312096,638138020.174524,471435.3947871596,3204.7423723913075,NA,2273.0092831095703,0.7178233435950498,285822639.6613398,54676831.8570295,626322111.1797092,54676831.8570295,Buyers
TON,Tropical Southwestern Pacific,320703.5775956265,54071.91651344299,367729.87038745824,267389.37459799193,9977.56944259463,306124.1705318424,0.3494474080244459,NA,2.3955985686004624,0.8703311752081688,127719.42838720791,-171813.77545805628,83625.08131635954,83625.08131635954,Sellers
GUY,North Brazil Shelf,89235.40562639234,3190017.638441217,102551.47732026619,80371.66411656638,818477.3324303916,92454.76379670795,203.27174185427185,NA,332.2792386064146,0.7362905057297551,2945237.2800890435,-5316777.586099869,573696.974078218,573696.974078218,Sellers
BRB,Tropical Northwestern Atlantic,132881.43845162893,85265.44881820679,149705.28679643568,108865.9191805765,5363.021494804807,122644.6080605836,0.22399777082046166,NA,12.486145435057885,0.4112320433836305,299861.26631679595,-379763.6936401979,219958.83899339396,219958.83899339396,Sellers
CHL,Magellanic,447681.29928471625,58415210.59921074,541376.2961346617,391113.16086989315,9080311.691254934,474885.66390805,502.35476662709516,NA,1209.73708139246,0.3144567135904206,68432574.6657528,-117767473.5737086,19097675.757796995,19097675.757796995,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18383.63866309612,13970.8383924536,20234.965229717785,2.562199885814582,NA,12.486145435057885,0.4112320433836305,41390.646001173685,-53239.37432396057,29541.917678386806,29541.917678386806,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,19527.325381803672,3204866.286578759,24130.144728291067,568.5971549735789,NA,12.486145435057885,0.4112320433836305,95927.90777153782,3074711.9478570563,3266567.7634001323,3074711.9478570563,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,74853.07755526851,6091.741485374496,90497.80056340851,0.3174846898841424,NA,4.092488466162979,0.6277891521329967,93500.46565903389,-124156.9762374106,62843.955080657164,62843.955080657164,Sellers
USA,Arctic,142878.88898842945,1835396.5914039612,177098.7063524604,665650.182065673,550875449.8756179,787319.290807183,1885.6292352260693,NA,160.29775379369474,0.38396269204979827,83799064.02810743,465240989.2561065,632839117.3123213,465240989.2561065,Buyers
AUS,Northeast Australian Shelf,114785.99828376988,5576134.829035857,121483.66732529658,114785.99828376988,5576134.829035857,121483.66732529658,76.91321380432329,NA,76.91321380432329,0.1544417258655132,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,251811.4008758542,26279.63246869476,281791.1264832066,251811.4008758542,26279.63246869476,281791.1264832066,0.23369737678195618,NA,0.23369737678195618,0.026675954077679864,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,41418.56913947583,1480.4419071007228,50746.27895530921,0.06742601567121163,NA,12.486145435057885,0.4112320433836305,98833.55508703913,-117628.6487672492,80038.46140682907,80038.46140682907,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17011.55709532575,287457.5151914918,24641.906896003085,69.36517586820581,NA,426.3125015403013,0.8223694348353116,3571998.540198977,-4567978.233579873,2576018.846818081,2576018.846818081,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,510225.7347033513,35666.924175882436,629281.9899599849,0.10587154721341763,NA,4.092488466162979,0.6277891521329967,710827.0523515682,-823934.5361728171,597719.5685303194,597719.5685303194,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13888.864575866402,837183.2251987143,21613.350917800894,165.57608973672575,NA,426.3125015403013,0.8223694348353116,1560308.5177013623,-2277647.12268377,842969.9127189547,842969.9127189547,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,31356.197064876895,43920.27199250693,35775.59703185664,6.6660476545720675,NA,12.486145435057885,0.4112320433836305,4866.1623217566375,-7464.087365992869,2268.2372775204058,2268.2372775204058,Sellers
EGY,Mediterranean Sea,113332.34050435934,13626619.60673523,145513.88055687904,92762.14811836224,2920300.3181197704,119298.99728337335,422.6712204302906,NA,610.7054763451499,0.9841558237315807,12562329.139601735,-23268648.428217195,1856009.8509862763,1856009.8509862763,Sellers
COK,Southeast Polynesia,684136.908738256,116609.53517150879,854476.6038094823,499665.2481246736,34995.07187086504,624584.9104425772,0.10587103666852386,NA,2.553759302500065,0.20581308016268818,471096.2193395708,-552710.6826402146,389481.756038927,389481.756038927,Sellers
IDN,Western Coral Triangle,1826530.5385652846,350074416.554106,2172402.441280965,1746616.609840936,264171414.10492375,2082299.5073656654,1009.2774565932182,NA,1338.4391873368597,0.8838706347630543,106959933.8187128,-192862936.26789504,21056931.36953056,21056931.36953056,Sellers
SUR,North Brazil Shelf,84777.40325325407,2707117.7259292603,100568.36644705084,71730.23454627823,532702.295481317,84528.61375396312,42.77166453334711,NA,332.2792386064146,0.7362905057297551,4335303.283923374,-6509718.714371317,2160887.85347543,2160887.85347543,Sellers
AUS,Southeast Australian Shelf,518421.9743528662,104295.245886172,607154.5970600557,518421.9743528662,104295.245886172,607154.5970600557,1.0534347548372838,NA,1.0534347548372838,0.6407224532233895,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,240077.01549815867,12139682.665062612,260605.84142608667,168.6100415591498,NA,49.91886580985285,0.08293867921051978,4186310.4207524024,7669889.1968935225,16042510.038398327,7669889.1968935225,Buyers
URY,Warm Temperate Southwestern Atlantic,69256.72956660592,25637712.32369232,84891.6198655378,66547.87467284534,22853600.948075417,81419.91970435384,1012.9514937257424,NA,1040.4289766243019,0.7197130353749848,2818371.1249390533,-5602482.500555958,34259.7493221499,34259.7493221499,Sellers
SOM,Somali/Arabian,384211.7106951367,3167893.56149292,421956.6278160852,263150.19094969594,25712.057978176832,286706.3804397029,0.17301813442109165,NA,96.82169036554971,0.2580261805790929,11721380.979975946,-14863562.483490689,8579199.476461204,8579199.476461204,Sellers
COL,Tropical Northwestern Atlantic,277188.17200914846,132097.7728729248,308814.0652912734,232872.14425346913,65004.21349987649,257946.03885175247,0.5266254913592542,NA,12.486145435057885,0.4112320433836305,553336.367661474,-620429.9270345224,486242.80828842573,486242.80828842573,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.3092205796,375777.77649088245,36376.906138063794,424905.1829784379,0.15123482455665682,NA,6.487923276000453,0.41217388023340895,512724.96692842216,-639757.9031136616,385692.03074318275,385692.03074318275,Sellers
NFK,Lord Howe and Norfolk Islands,204176.10288793044,20839.96678161621,228790.9256338759,189243.87463921154,17944.22193616997,212010.51721834863,0.1802624820935966,NA,0.21044881021919967,0.34236960156870977,3142.4696688644144,-6038.214514310654,246.72482341817522,246.72482341817522,Sellers
AUS,Lord Howe and Norfolk Islands,187610.83246588128,20579.86208485988,210201.4772772379,201004.21929476273,23655.548014386924,225184.2759718452,0.24523491826718932,NA,0.21044881021919967,0.34236960156870977,2818.622322943602,257.0636065834424,5894.308252470644,257.0636065834424,Buyers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,96833.71182626691,212720.25723991002,109012.67278300031,41.74916210243918,NA,49.91886580985285,0.08293867921051978,452060.922421673,-855336.4855476688,48785.35929567728,48785.35929567728,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9888.662448192319,31685.207004734068,12360.020978513465,6.775985318379677,NA,7.652009768279225,0.5864841531622934,18447.63286425729,-34783.32678420584,2111.938944308742,2111.938944308742,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,71878.92033746814,448094.21340741555,91002.25912264304,69.82492352264326,NA,435.0234705064069,0.17451620821503233,13275760.71993773,-17599271.766982585,8952249.672892876,8952249.672892876,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,125618.62455600034,11851.080761217789,135777.68243549354,0.141416026485891,NA,5.934792095246331,0.09092821707033683,81132.41721024328,-92300.83097112022,69964.00344936634,69964.00344936634,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,10906.901165225183,25862.85114251555,13388.236763771101,7.161076438450817,NA,1.7453709350160025,0.874092609374286,5957.341786354124,16392.297358175583,28306.980930883834,16392.297358175583,Buyers
CXR,Java Transitional,249113.38045890158,802322.4539489746,277422.8268110898,196412.21805707386,122122.84240334907,219002.62549975052,7.997881456969239,NA,16.298057036613802,0.6129363064300832,858926.550720835,-1539126.1622664605,178726.93917520944,178726.93917520944,Sellers
RUS,Cold Temperate Northwest Pacific,1566635.648419708,437551655.36566925,1907110.066593159,1494043.03034054,302128622.5417991,1822182.9840263515,1555.69165599629,NA,2260.486661223423,0.3148438495823077,164094644.87124562,-299517677.69511575,28671612.0473755,28671612.0473755,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,265181.93525249156,41010.78082761376,301035.4756469773,0.21583522448941753,NA,16.298057036613802,0.6129363064300832,1993742.9294493964,-2373105.732941851,1614380.1259569419,1614380.1259569419,Sellers
AGO,Benguela,49593.206987331825,23453.594039916992,56210.75718850988,40353.1605221986,10107.599158870507,45358.18989561951,0.6210270384366934,NA,3.6509005496638935,0.08037757347287278,33734.4907184748,-47080.485599521286,20388.495837428316,20388.495837428316,Sellers
AUS,Southwest Australian Shelf,525402.9457016416,764179.0644441461,605448.4725899085,525402.9457016416,764179.0644441461,605448.4725899085,32.51100489269269,NA,32.51100489269269,0.7271642307112107,0,0,0,0,Doesn't participate
PRT,Lusitanian,1085426.2199906318,7462912.558519201,1258113.3951022357,842037.0669738583,4066960.8151575555,966390.1870851235,10.744435469434134,NA,21.03476380527094,0.5968615093074197,5119633.346472778,-8515585.089834424,1723681.6031111325,1723681.6031111325,Sellers
PAN,Tropical Northwestern Atlantic,84985.94215315225,77633.77806091309,105813.221300656,78132.01192544578,50658.3293246135,97565.46119931925,1.70302924035596,NA,12.486145435057885,0.4112320433836305,85579.1696248824,-112554.61836118199,58603.720888582815,58603.720888582815,Sellers
SHN,Tristan Gough,386778.0973906674,52227.046094065845,439800.0389203643,386778.0973906674,52227.046094065845,439800.0389203643,0.16278191423628566,NA,0.16278191423628566,0.07480188480305694,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,193261.87917732328,645550.8784142224,231111.2170555064,220434.99452775353,831304.1667804614,264156.8159776513,7.205317912006599,NA,6.487923276000453,0.41217388023340895,176297.0875635016,9456.20080273744,362050.37592974067,9456.20080273744,Buyers
VUT,Tropical Southwestern Pacific,364741.78477938706,163283.51779195404,414970.1986202659,356243.7040114546,145624.41453674072,405234.5099284188,1.6956441529494237,NA,2.3955985686004624,0.8703311752081688,20357.99012351013,-38017.09337872345,2698.8868682968023,2698.8868682968023,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,64888.82330348306,14221.242039277502,69744.964594157,0.9686876033835582,NA,5.934792095246331,0.09092821707033683,37302.350829664174,-59114.3639173398,15490.337741988551,15490.337741988551,Sellers
AUS,West Central Australian Shelf,207763.0191113252,108362.31317504181,231254.11921105694,207763.0191113252,108362.31317504181,231254.11921105694,4.363776365666921,NA,4.363776365666921,0.16684561204059078,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,83183.67786332712,3235534.0395461707,96167.27169052887,271.7539818632972,NA,12.486145435057885,0.4112320433836305,369224.29309769894,2787552.199695542,3526000.78589094,2787552.199695542,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,43863.8385107825,7730.552616367356,47124.38816647692,0.6007608210690589,NA,5.934792095246331,0.09092821707033683,98503.93804225055,-154007.67235215273,43000.203732348375,43000.203732348375,Sellers
IDN,Java Transitional,192266.4287696625,2517958.673283376,217630.9695080976,367297.6900888289,5722777.594233373,414320.3253319724,22.89086992470078,NA,16.298057036613802,0.6129363064300832,2852669.480170229,352149.4407797684,6057488.401120227,352149.4407797684,Buyers
AUS,Northwest Australian Shelf,444347.6041525547,6491121.457730582,487642.89115548605,431661.2365511124,5800369.3132459195,474041.3931079565,52.97463759788385,NA,55.93949806779025,0.08486103696446834,709669.0359281597,-1400421.1804128222,18916.8914434975,18916.8914434975,Sellers
NZL,Southern New Zealand,800065.8560261555,1519124.9240485586,942240.5437736294,800065.8560261555,1519124.9240485586,942240.5437736294,25.82207810064947,NA,25.82207810064947,0.6032537676112142,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,570712.0673262059,136883255.35318106,674162.6506680702,523683.0074327541,104533660.63621822,617135.7774505186,633.1021696403286,NA,751.1797424122699,0.27876237082529576,35327277.09665434,-67676871.81361718,2977682.3796914965,2977682.3796914965,Sellers
NZL,Northern New Zealand,667978.181772637,633762.0579163921,760168.8855339077,667978.181772637,633762.0579163921,760168.8855339077,1.5215515158273685,NA,1.5215515158273685,0.18050645419038913,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,702415.3520025912,1663160.0710144043,766011.7915217537,693028.2815628372,1593064.1152462503,755613.9648316563,7.287536603668321,NA,7.652009768279225,0.5864841531622934,71829.95470052317,-141925.91046867718,1733.9989323690534,1733.9989323690534,Sellers
ESP,Lusitanian,347963.7121961588,3452129.0246276855,413512.15952029603,375894.3569348573,4315659.304854158,446600.425048412,44.734985260136,NA,21.03476380527094,0.5968615093074197,587514.5150074563,276015.76521901647,1451044.795233929,276015.76521901647,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,26080.990889607732,18837.474421807405,28747.737469852367,7.583336779935152,NA,49.91886580985285,0.08293867921051978,223504.31534019424,-273650.18839153135,173358.44228885713,173358.44228885713,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7144.8718885159615,1435.63311643449,7747.0127399723815,0.4607670363826514,NA,49.91886580985285,0.08293867921051978,60359.68573220207,-60916.82486308204,59802.54660132211,59802.54660132211,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,27505.303520265512,339186.93747952016,30985.434623710473,25.80741156101952,NA,1338.4391873368597,0.8838706347630543,2848099.711872479,-2903015.97712123,2793183.4466237277,2793183.4466237277,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,59695.87315255217,68118.98262607529,73630.94679531343,26.06964665144843,NA,4.475948523515987,0.5391466774543237,15825.663042724515,27367.158114844915,59018.48420029394,27367.158114844915,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,12408.026475402858,17052.804467686103,16017.019261117379,2.8751560731889314,NA,6.06146815464225,0.8502813925270909,23400.169198134085,-40489.93202170775,6310.406374560422,6310.406374560422,Sellers
VCT,Tropical Northwestern Atlantic,16083.718095971448,55749.291442871094,17986.808484124307,19776.237073319728,153283.9243274523,22081.366308695753,46.482743150625474,NA,12.486145435057885,0.4112320433836305,46105.328972881834,51429.30391169936,143639.96185746303,51429.30391169936,Buyers
FJI,Tropical Southwestern Pacific,619078.4987042235,395323.8667907715,697802.3694265616,586220.0236066993,332206.30403008574,660819.9044557601,1.626958198511784,NA,2.3955985686004624,0.8703311752081688,78715.71591002299,-141833.27867070874,15598.153149337217,15598.153149337217,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,72363.51193506594,90657.38956359979,93417.98806127143,6.453410227177176,NA,4.092488466162979,0.6277891521329967,29416.0865979011,9116.13371521041,67948.30691101261,9116.13371521041,Buyers
LBR,Gulf of Guinea,181125.53881474296,781758.3276977539,199581.30188336683,151324.5894718924,70028.57437937519,167077.63446564408,4.78904367523454,NA,49.91886580985285,0.08293867921051978,1487629.59125198,-2199359.3445703587,775899.8379336013,775899.8379336013,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,53134.243751919195,31181.330937570696,59939.94782005112,2.5857270227642024,NA,12.486145435057885,0.4112320433836305,153907.02272166265,-206831.01087588884,100983.03456743647,100983.03456743647,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,446658.39818166243,1373777.4871190018,479689.47764806997,8.116686252081534,NA,45.51061537777059,0.4905571435242252,4329294.357464382,-5584128.093795087,3074460.621133677,3074460.621133677,Sellers
