iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Benguela,151831.2046207524,51598.03078556061,170352.0953330513,134006.28814526153,15730.807605831507,149293.97178504695,1.1021623729120804,NA,3.6509005496638935,65076.99735808261,-100944.22053781172,29209.77417835351,29209.77417835351,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,90541.76086301115,22613.67764776905,116780.67115908,0.8834491390515892,NA,4.092488466162979,99112.74960307255,-170295.58741555625,27929.911790588834,27929.911790588834,Sellers
"NAM",Benguela,284924.18599484296,146588.5240181717,310904.48061160656,284924.185994843,285729.6218880831,344314.66281526367,15.686304773326494,NA,3.6509005496638935,2.125103812236277e-10,139141.0978699112,139141.0978699116,139141.0978699112,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9777.418423940942,698495.0984336081,15878.41796199892,110.3410487603224,NA,426.3125015403013,1440029.307436709,-1975159.8280249937,904898.7868484246,904898.7868484246,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,222702.7519175489,4147.083925565781,249484.10020007633,0.027008113761422734,NA,12.486145435057885,1143459.9285464275,-1154652.149987378,1132267.707105477,1132267.707105477,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,408960.41397284716,530621.5004676941,471129.780583961,3.000699260415579,NA,7.652009768279225,1177745.4246103896,-1801328.1291135321,554162.7201072471,554162.7201072471,Sellers
TWN,South China Sea,134137.43505353955,-44578254.99627285,205004.92627498912,134137.43505353955,3667577.180618627,150775.57119604392,161.14197219847762,NA,1776.1053555164624,0,48245832.176891476,48245832.176891476,48245832.176891476,Buyers
SHN,St. Helena and Ascension Islands,521717.8805485251,25133.57194443914,574002.9006502955,521717.8805485251,25133.57194443914,574002.9006502955,0.1267280701086156,NA,0.1267280701086156,0,0,0,0,Doesn't participate
CHL,Easter Island,222570.7692363022,5096.525580083095,300109.089006853,222570.7692363022,5096.525580083095,300109.089006853,0.03942165220844671,NA,0.03942165220844671,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,325262.79510825925,25053305.005114567,391032.4249479341,606.6896459236043,NA,12.486145435057885,767131.97508342925,24048776.14517968,25583040.09534654,24048776.14517968,Buyers
JAM,Tropical Northwestern Atlantic,180023.70832611754,115474.84034633636,203725.7244849488,147345.0266892135,10071.885523412138,168309.98683991912,0.43065273877668697,NA,12.486145435057885,408030.7715443394,-513433.72636726365,302627.8167214152,302627.8167214152,Sellers
AIA,Tropical Northwestern Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,52385.71607008215,925.0536346565924,63600.26328510419,0.03543144773612909,NA,12.486145435057885,102174.99418912867,-127345.39251122104,77004.5958670363,77004.5958670363,Sellers
CRI,Tropical East Pacific,373124.66087228723,188499.73158359528,431021.4301557214,309601.82489067805,43153.4649960814,357538.10230102995,0.7197455230556344,NA,4.475948523515987,284324.94392143184,-429671.21050894575,138978.67733391796,138978.67733391796,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,46748.078867094475,2525.5568123733406,62311.567126412665,1.6635671452456076,NA,12.486145435057885,46714.59105457962,-55668.66989379472,37760.51221536452,37760.51221536452,Sellers
CYM,Tropical Northwestern Atlantic,62568.83218328792,-322843.60842455947,110533.17866831529,62568.83218328792,1101.008651065645,75775.11470289757,0.03509796902184352,NA,12.486145435057885,0,323944.6170756251,323944.6170756251,323944.6170756251,Buyers
ISL,Arctic,101794.08301949188,4947342.8338189125,120813.02167144575,124708.64893574677,10818786.046022145,147334.11236598465,386.2095783641064,NA,160.29775379369474,3673153.4455332146,2198289.766670018,9544596.657736447,2198289.766670018,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,62864.695101232566,1834.6821684498684,75739.01485855796,0.43939249583817525,NA,12.486145435057885,63202.27850615095,-65917.37005748868,60487.18695481322,60487.18695481322,Sellers
DOM,Tropical Northwestern Atlantic,204690.2505905873,304689.72340869904,239174.7934905415,157225.25447961598,152901.7374717957,183831.6314874784,1.5333005905348338,NA,12.486145435057885,592654.8445160448,-744442.8304529481,440866.8585791415,440866.8585791415,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,18320.536832014044,45351.81928759976,21432.75516271046,13.755620069929451,NA,49.91886580985285,156291.11724458952,-230928.89935164308,81653.33513753596,81653.33513753596,Sellers
GAB,Gulf of Guinea,128813.37081405256,834254.8825950623,141228.00561177378,120403.55076801353,524737.6006004167,132018.153485109,16.11612193874405,NA,49.91886580985285,419808.67836323247,-729325.9603578781,110291.39636858687,110291.39636858687,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,56257.13529193445,4227.334666044384,67500.70945857053,1.005441146079343,NA,12.486145435057885,145530.57460603086,-176409.97542506337,114651.17378699833,114651.17378699833,Sellers
AUS,Tropical Southwestern Pacific,369829.71563373564,102938.43405532837,407866.3406975838,307330.32080133614,30810.090130295088,338399.4720410965,0.47726722817896294,NA,2.3955985686004624,149723.46079889138,-221851.80472392467,77595.11687385809,77595.11687385809,Sellers
USA,Cold Temperate Northeast Pacific,1116126.1509836758,5534805.995893619,1329027.6762272546,1116126.1509836758,5736591.901490906,1314608.5524950668,84.59071283224365,NA,117.36471593247352,0,201785.90559728723,201785.90559728723,201785.90559728723,Buyers
HND,Tropical Northwestern Atlantic,104526.48074141567,122816.19174385071,123303.8076358688,111436.4798372539,474931.70631655265,132161.3176096472,70.38391333431684,NA,12.486145435057885,86279.25366675458,265836.26090594736,438394.7682394565,265836.26090594736,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20375.281253766156,7358.942090151901,23934.49601324866,2.137200808432986,NA,12.486145435057885,17481.69282044222,-20473.960387959385,14489.425252925052,14489.425252925052,Sellers
CUB,Tropical Northwestern Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,193638.49320958133,5219728.045942722,240412.6960172556,464.786392713082,NA,12.486145435057885,214230.92706019792,4831245.129779207,5259706.983899603,4831245.129779207,Buyers
GBR,Northern European Seas,274959.2858627899,297638548.65615463,324660.99184621486,400705.6441312096,638138020.174524,472877.06016545114,3204.7423723913075,NA,2273.0092831095703,285822639.6613398,54676831.8570295,626322111.1797092,54676831.8570295,Buyers
TON,Tropical Southwestern Pacific,320703.5775956265,54071.91651344299,367729.87038745824,267389.37459799193,9977.56944259463,307566.30328647816,0.3494474080244459,NA,2.3955985686004624,127719.42838720791,-171813.77545805628,83625.08131635954,83625.08131635954,Sellers
GUY,North Brazil Shelf,80371.66411656639,244780.35835217778,103356.53717360101,80371.66411656638,818477.3324303916,94216.84695466161,203.27174185427185,NA,332.2792386064146,4.835299312346827e-9,573696.9740782089,573696.9740782187,573696.9740782187,Buyers
BRB,Tropical Northwestern Atlantic,132881.43845162893,85265.44881820679,149705.28679643568,108865.9191805765,5363.021494804807,122805.27159458303,0.22399777082046166,NA,12.486145435057885,299861.26631679595,-379763.6936401979,219958.83899339396,219958.83899339396,Sellers
CHL,Magellanic,447681.29928471625,58415210.59921074,541376.2961346617,391113.16086989315,9080311.691254934,476742.36452325044,502.35476662709516,NA,1209.73708139246,68432574.6657528,-117767473.5737086,19097675.757796995,19097675.757796995,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18383.63866309612,13970.8383924536,20874.506777376944,2.562199885814582,NA,12.486145435057885,41390.646001173685,-53239.37432396057,29541.917678386806,29541.917678386806,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,19527.325381803672,3204866.286578759,26440.95629291666,568.5971549735789,NA,12.486145435057885,95927.90777153782,3074711.9478570563,3266567.7634001323,3074711.9478570563,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,74853.07755526851,6091.741485374496,91800.87347336185,0.3174846898841424,NA,4.092488466162979,93500.46565903389,-124156.9762374106,62843.955080657164,62843.955080657164,Sellers
USA,Arctic,142878.88898842945,1835396.5914039612,177098.7063524604,665650.182065673,550875449.8756179,787856.14470354,1885.6292352260693,NA,160.29775379369474,83799064.02810743,465240989.2561065,632839117.3123213,465240989.2561065,Buyers
AUS,Northeast Australian Shelf,114785.99828376988,5576134.829035857,123994.6346833005,114785.99828376988,5576134.829035857,123994.6346833005,76.91321380432329,NA,76.91321380432329,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,251811.4008758542,26279.63246869476,284312.65836076875,251811.4008758542,26279.63246869476,284312.65836076875,0.23369737678195618,NA,0.23369737678195618,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,41418.56913947583,1480.4419071007228,51880.99348477638,0.06742601567121163,NA,12.486145435057885,98833.55508703913,-117628.6487672492,80038.46140682907,80038.46140682907,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17011.55709532575,287457.5151914918,26531.118895265932,69.36517586820581,NA,426.3125015403013,3571998.540198977,-4567978.233579873,2576018.846818081,2576018.846818081,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,510225.7347033513,35666.924175882436,629352.7504395067,0.10587154721341763,NA,4.092488466162979,710827.0523515682,-823934.5361728171,597719.5685303194,597719.5685303194,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13888.864575866402,837183.2251987143,22576.97143799043,165.57608973672575,NA,426.3125015403013,1560308.5177013623,-2277647.12268377,842969.9127189547,842969.9127189547,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,31356.197064876895,43920.27199250693,36220.91879341097,6.6660476545720675,NA,12.486145435057885,4866.1623217566375,-7464.087365992869,2268.2372775204058,2268.2372775204058,Sellers
EGY,Mediterranean Sea,113332.34050435934,13626619.60673523,145513.88055687904,92762.14811836224,2920300.3181197704,121899.45418687536,422.6712204302906,NA,610.7054763451499,12562329.139601735,-23268648.428217195,1856009.8509862763,1856009.8509862763,Sellers
COK,Southeast Polynesia,684136.908738256,116609.53517150879,854476.6038094823,499665.2481246736,34995.07187086504,625976.567416044,0.10587103666852386,NA,2.553759302500065,471096.2193395708,-552710.6826402146,389481.756038927,389481.756038927,Sellers
IDN,Western Coral Triangle,1746616.6098409363,243114482.7353935,2172758.3133612643,1746616.609840936,264171414.10492375,2083820.130580084,1009.2774565932182,NA,1338.4391873368597,3.1162965747920324e-7,21056931.369529948,21056931.36953056,21056931.36953056,Buyers
SUR,North Brazil Shelf,84777.40325325407,2707117.7259292603,100568.36644705084,71730.23454627823,532702.295481317,85291.21889067745,42.77166453334711,NA,332.2792386064146,4335303.283923374,-6509718.714371317,2160887.85347543,2160887.85347543,Sellers
AUS,Southeast Australian Shelf,518421.9743528662,104295.245886172,607913.4784988059,518421.9743528662,104295.245886172,607913.4784988059,1.0534347548372838,NA,1.0534347548372838,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,240077.01549815867,12139682.665062612,262719.872720104,168.6100415591498,NA,49.91886580985285,4186310.4207524024,7669889.1968935225,16042510.038398327,7669889.1968935225,Buyers
URY,Warm Temperate Southwestern Atlantic,69256.72956660592,25637712.32369232,84891.6198655378,66547.87467284534,22853600.948075417,82375.79038166531,1012.9514937257424,NA,1040.4289766243019,2818371.1249390533,-5602482.500555958,34259.7493221499,34259.7493221499,Sellers
SOM,Somali/Arabian,384211.7106951367,3167893.56149292,421956.6278160852,263150.19094969594,25712.057978176832,287604.657241112,0.17301813442109165,NA,96.82169036554971,11721380.979975946,-14863562.483490689,8579199.476461204,8579199.476461204,Sellers
COL,Tropical Northwestern Atlantic,277188.17200914846,132097.7728729248,308814.0652912734,232872.14425346913,65004.21349987649,260696.5097089073,0.5266254913592542,NA,12.486145435057885,553336.367661474,-620429.9270345224,486242.80828842573,486242.80828842573,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.3092205796,375777.77649088245,36376.906138063794,427659.1353407007,0.15123482455665682,NA,6.487923276000453,512724.96692842216,-639757.9031136616,385692.03074318275,385692.03074318275,Sellers
NFK,Lord Howe and Norfolk Islands,204176.10288793044,20839.96678161621,228790.9256338759,189243.87463921154,17944.22193616997,212738.7237544819,0.1802624820935966,NA,0.21044881021919967,3142.4696688644144,-6038.214514310654,246.72482341817522,246.72482341817522,Sellers
AUS,Lord Howe and Norfolk Islands,201004.21929476273,23398.48440780348,211968.5636375765,201004.21929476273,23655.548014386924,225363.90843593792,0.24523491826718932,NA,0.21044881021919967,0,257.0636065834442,257.0636065834442,257.0636065834442,Buyers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,96833.71182626691,212720.25723991002,110085.8223276911,41.74916210243918,NA,49.91886580985285,452060.922421673,-855336.4855476688,48785.35929567728,48785.35929567728,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9888.662448192319,31685.207004734068,15366.417035166021,6.775985318379677,NA,7.652009768279225,18447.63286425729,-34783.32678420584,2111.938944308742,2111.938944308742,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,71878.92033746814,448094.21340741555,93332.63543285948,69.82492352264326,NA,435.0234705064069,13275760.71993773,-17599271.766982585,8952249.672892876,8952249.672892876,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,125618.62455600034,11851.080761217789,138460.42392951244,0.141416026485891,NA,5.934792095246331,81132.41721024328,-92300.83097112022,69964.00344936634,69964.00344936634,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,10906.901165225183,25862.85114251555,14777.839607434255,7.161076438450817,NA,1.7453709350160025,5957.341786354124,16392.297358175583,28306.980930883834,16392.297358175583,Buyers
CXR,Java Transitional,249113.38045890158,802322.4539489746,277422.8268110898,196412.21805707386,122122.84240334907,220033.30710205165,7.997881456969239,NA,16.298057036613802,858926.550720835,-1539126.1622664605,178726.93917520944,178726.93917520944,Sellers
RUS,Cold Temperate Northwest Pacific,1566635.648419708,437551655.36566925,1907110.066593159,1494043.03034054,302128622.5417991,1823190.7731204533,1555.69165599629,NA,2260.486661223423,164094644.87124562,-299517677.69511575,28671612.0473755,28671612.0473755,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,265181.93525249156,41010.78082761376,304003.0832476899,0.21583522448941753,NA,16.298057036613802,1993742.9294493964,-2373105.732941851,1614380.1259569419,1614380.1259569419,Sellers
AGO,Benguela,49593.206987331825,23453.594039916992,56210.75718850988,40353.1605221986,10107.599158870507,47345.66509721129,0.6210270384366934,NA,3.6509005496638935,33734.4907184748,-47080.485599521286,20388.495837428316,20388.495837428316,Sellers
AUS,Southwest Australian Shelf,525402.9457016416,764179.0644441461,606130.6403012902,525402.9457016416,764179.0644441461,606130.6403012902,32.51100489269269,NA,32.51100489269269,0,0,0,0,Doesn't participate
PRT,Lusitanian,842037.0669738583,2343279.212046426,1259139.9217199818,842037.0669738583,4066960.8151575555,968414.7381142587,10.744435469434134,NA,21.03476380527094,0,1723681.6031111297,1723681.6031111297,1723681.6031111297,Buyers
PAN,Tropical Northwestern Atlantic,84985.94215315225,77633.77806091309,105813.221300656,78132.01192544578,50658.3293246135,99746.99766738653,1.70302924035596,NA,12.486145435057885,85579.1696248824,-112554.61836118199,58603.720888582815,58603.720888582815,Sellers
SHN,Tristan Gough,386778.0973906674,52227.046094065845,442054.02485928143,386778.0973906674,52227.046094065845,442054.02485928143,0.16278191423628566,NA,0.16278191423628566,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,220434.99452775353,821847.9659777241,232888.57737296747,220434.99452775353,831304.1667804614,266139.32483665773,7.205317912006599,NA,6.487923276000453,0,9456.200802737381,9456.200802737381,9456.200802737381,Buyers
VUT,Tropical Southwestern Pacific,356243.70401145454,142925.52766844377,415357.02517421107,356243.7040114546,145624.41453674072,406452.50192058017,1.6956441529494237,NA,2.3955985686004624,1.394421891658836e-10,2698.886868296808,2698.8868682970933,2698.886868296808,Buyers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,64888.82330348306,14221.242039277502,70642.70952536562,0.9686876033835582,NA,5.934792095246331,37302.350829664174,-59114.3639173398,15490.337741988551,15490.337741988551,Sellers
AUS,West Central Australian Shelf,207763.0191113252,108362.31317504181,233545.12694527215,207763.0191113252,108362.31317504181,233545.12694527215,4.363776365666921,NA,4.363776365666921,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,83183.67786332712,3235534.0395461707,98680.8256418089,271.7539818632972,NA,12.486145435057885,369224.29309769894,2787552.199695542,3526000.78589094,2787552.199695542,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,43863.8385107825,7730.552616367356,48777.40028715802,0.6007608210690589,NA,5.934792095246331,98503.93804225055,-154007.67235215273,43000.203732348375,43000.203732348375,Sellers
IDN,Java Transitional,367297.69008882897,5370628.153453606,218811.26069272865,367297.6900888289,5722777.594233373,416396.81848143344,22.89086992470078,NA,16.298057036613802,9.486717775355676e-10,352149.44077976607,352149.44077976793,352149.44077976793,Buyers
AUS,Northwest Australian Shelf,431661.2365511124,5781452.421802423,490325.7941661883,431661.2365511124,5800369.3132459195,475805.771566454,52.97463759788385,NA,55.93949806779025,0,18916.89144349657,18916.89144349657,18916.89144349657,Buyers
NZL,Southern New Zealand,800065.8560261555,1519124.9240485586,943145.6415639318,800065.8560261555,1519124.9240485586,943145.6415639318,25.82207810064947,NA,25.82207810064947,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,523683.00743275415,101555978.25652677,675599.4870574854,523683.0074327541,104533660.63621822,618792.097196678,633.1021696403286,NA,751.1797424122699,4.37244157313992e-8,2977682.379691408,2977682.3796914965,2977682.3796914965,Buyers
NZL,Northern New Zealand,667978.181772637,633762.0579163921,762370.906411653,667978.181772637,633762.0579163921,762370.906411653,1.5215515158273685,NA,1.5215515158273685,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,702415.3520025912,1663160.0710144043,766011.7915217537,693028.2815628372,1593064.1152462503,757717.4235158489,7.287536603668321,NA,7.652009768279225,71829.95470052317,-141925.91046867718,1733.9989323690534,1733.9989323690534,Sellers
ESP,Lusitanian,347963.7121961588,3452129.0246276855,413512.15952029603,375894.3569348573,4315659.304854158,447586.97306441853,44.734985260136,NA,21.03476380527094,587514.5150074563,276015.76521901647,1451044.795233929,276015.76521901647,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,26080.990889607732,18837.474421807405,30675.84652483942,7.583336779935152,NA,49.91886580985285,223504.31534019424,-273650.18839153135,173358.44228885713,173358.44228885713,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7144.8718885159615,1435.63311643449,9171.259344304224,0.4607670363826514,NA,49.91886580985285,60359.68573220207,-60916.82486308204,59802.54660132211,59802.54660132211,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,27505.303520265512,339186.93747952016,33390.19308655165,25.80741156101952,NA,1338.4391873368597,2848099.711872479,-2903015.97712123,2793183.4466237277,2793183.4466237277,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,59695.87315255217,68118.98262607529,75174.60048044327,26.06964665144843,NA,4.475948523515987,15825.663042724515,27367.158114844915,59018.48420029394,27367.158114844915,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,12408.026475402858,17052.804467686103,17975.02882298667,2.8751560731889314,NA,6.06146815464225,23400.169198134085,-40489.93202170775,6310.406374560422,6310.406374560422,Sellers
VCT,Tropical Northwestern Atlantic,16083.718095971448,55749.291442871094,17986.808484124307,19776.237073319728,153283.9243274523,23966.099491293764,46.482743150625474,NA,12.486145435057885,46105.328972881834,51429.30391169936,143639.96185746303,51429.30391169936,Buyers
FJI,Tropical Southwestern Pacific,619078.4987042235,395323.8667907715,697802.3694265616,586220.0236066993,332206.30403008574,663347.4715464874,1.626958198511784,NA,2.3955985686004624,78715.71591002299,-141833.27867070874,15598.153149337217,15598.153149337217,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,72363.51193506594,90657.38956359979,95891.67248904724,6.453410227177176,NA,4.092488466162979,29416.0865979011,9116.13371521041,67948.30691101261,9116.13371521041,Buyers
LBR,Gulf of Guinea,181125.53881474296,781758.3276977539,199581.30188336683,151324.5894718924,70028.57437937519,168856.3767876332,4.78904367523454,NA,49.91886580985285,1487629.59125198,-2199359.3445703587,775899.8379336013,775899.8379336013,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,53134.243751919195,31181.330937570696,61809.22585379006,2.5857270227642024,NA,12.486145435057885,153907.02272166265,-206831.01087588884,100983.03456743647,100983.03456743647,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,446658.39818166243,1373777.4871190018,482218.55158321874,8.116686252081534,NA,45.51061537777059,4329294.357464382,-5584128.093795087,3074460.621133677,3074460.621133677,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",174189.66472549955,191966.4926147461,222085.9347676359,141671.33604944538,79291.00393345347,183029.72424678883,1.2726576280692363,NA,6.06146815464225,197108.8137120922,-309784.30239338486,84433.32503079958,84433.32503079958,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,19250.2252593061,25416.169337530664,27197.038056555066,166.87867199153212,NA,12.486145435057885,1244.2829008057572,15385.691429400687,17874.2572310122,15385.691429400687,Buyers
MUS,Western Indian Ocean,865956.5536797956,662621.1781616211,975575.3020122388,707791.505645796,286977.1058059471,802056.6514616155,0.5393310228209469,NA,5.934792095246331,938676.6768164372,-1314320.749172111,563032.6044607632,563032.6044607632,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,69343.01487926922,353685.3772163547,82440.09981413395,17.895488797115433,NA,332.2792386064146,9071304.309744097,-13769176.232271396,4373432.3872168,4373432.3872168,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,68517.74519282901,148915.2928148846,84678.99986733247,43.87101678212033,NA,96.82169036554971,903771.8827555052,-1526503.0056510698,281040.7598599405,281040.7598599405,Sellers
ARG,Warm Temperate Southwestern Atlantic,145104.61881107857,106405653.87600413,97528.07995316315,145104.61881107857,119767512.70003138,173805.5269632852,1420.6707690565565,NA,1040.4289766243019,0,13361858.824027255,13361858.824027255,13361858.824027255,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,35192.185566448745,711224.6505224155,42288.058491542,228.65840688658668,NA,4.475948523515987,30922.023364105407,663920.6822120211,725764.7289402318,663920.6822120211,Buyers
PRK,Cold Temperate Northwest Pacific,66060.86299969337,27655118.897521973,80202.36647377386,69287.65030440266,35030524.05774407,84870.77184867614,2307.778154514652,NA,2260.486661223423,7294109.660900425,81295.49932167307,14669514.821122523,81295.49932167307,Buyers
