iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SHN,St. Helena and Ascension Islands,529504.7145865628,26124.902330113113,580076.7450764686,529504.7145865628,26124.902330113113,580076.7450764686,0.12758314267766566,NA,0.12758314267766566,0.9971000836488949,0,0,0,0,Doesn't participate
CHL,Easter Island,227508.61847126475,5292.833140454037,304775.94760820793,227508.61847126475,5292.833140454037,304775.94760820793,0.040424094883286125,NA,0.040424094883286125,0.6869201368788509,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,330117.46369196463,28004416.746025737,395260.0575950456,609.1215481730933,NA,14.80757461521003,0.33809541403816445,981643.3276515364,26785376.533522744,28748663.18882582,26785376.533522744,Buyers
JAM,Tropical Northwestern Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,149544.20619203759,11027.076244775537,169246.25654799162,0.44037161734382174,NA,14.80757461521003,0.33809541403816445,490349.8711710022,-628523.0727725631,352176.6695694414,352176.6695694414,Sellers
AIA,Tropical Northwestern Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,53167.5924293371,954.3511715993101,63796.65144585611,0.045355855962272304,NA,14.80757461521003,0.33809541403816445,109593.71766533125,-134734.8184504809,84452.6168801816,84452.6168801816,Sellers
CRI,Tropical East Pacific,373124.66087228723,188499.73158359528,431021.4301557214,314253.7195589674,46679.25133348403,361928.2537643353,0.7762803222329945,NA,4.634332151527344,0.1282608104131303,272827.4961189975,-414647.9763691088,131007.01586888627,131007.01586888627,Sellers
TCA,Tropical Northwestern Atlantic,54872.23714610864,71906.36807346344,70764.63161056959,47445.81138749886,3686.2817094874913,61128.215352240615,1.6635671452456076,NA,14.80757461521003,0.33809541403816445,109967.35354493198,-178187.43990890792,41747.26718095603,41747.26718095603,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,63502.695350202666,1133.7853515686593,75703.79546128855,0.03509796902184352,NA,14.80757461521003,0.33809541403816445,442503.9527835654,-505789.8056108221,379218.09995630867,379218.09995630867,Sellers
ISL,Arctic,108776.37216020073,6154386.6150689125,128966.39360011893,126569.97205419074,11548239.018351253,149293.50174628335,396.68447839715736,NA,192.1933972572463,0.616983362323076,3419812.4130621185,1974039.9902202222,8813664.816344459,1974039.9902202222,Buyers
ATG,Tropical Northwestern Atlantic,70422.17214345769,38316.6330947876,81577.41914752276,63802.97413259426,2246.9549338325082,73933.22882078565,0.43939249583817525,NA,14.80757461521003,0.33809541403816445,98014.26843871006,-134083.94659966516,61944.59027775497,61944.59027775497,Sellers
DOM,Tropical Northwestern Atlantic,209509.91080800976,371019.76051807404,244902.2981973166,159969.84408895235,157142.15894925914,185752.19459487614,1.5515686919676208,NA,14.80757461521003,0.33809541403816445,733568.2343849258,-947445.8359537406,519690.6328161109,519690.6328161109,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,18631.215623142965,49625.39870215417,21046.913641486135,13.755620069929451,NA,53.24606050872549,0.8522429773174065,150165.81876604585,-220530.021458545,79801.6160735467,79801.6160735467,Sellers
GAB,Gulf of Guinea,131402.00353086376,971896.4607200623,144305.2453185222,122200.6186899242,577931.4976471013,133724.583160724,32.28015618839499,NA,53.24606050872549,0.8522429773174065,489937.4940047372,-883902.4570776981,95972.53093177621,95972.53093177621,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,57096.79402763498,5071.562107582654,66367.67859982583,1.005441146079343,NA,14.80757461521003,0.33809541403816445,160154.36817661044,-190189.54155410468,130119.19479911619,130119.19479911619,Sellers
AUS,Tropical Southwestern Pacific,375065.73016234976,117341.40182876587,413610.14853353164,314112.08564483165,34866.44509883423,345810.49972792657,0.6634637195551588,NA,2.9699368868824263,0.9258802882264413,181028.4772424958,-263503.43397242745,98553.52051256417,98553.52051256417,Sellers
USA,Cold Temperate Northeast Pacific,1143877.9921343026,9633064.621676445,1347564.9556547932,1132784.7502520888,7618649.682860176,1333866.014931528,157.7934042873182,NA,223.6224988032459,0.378471793766597,2480698.4695294853,-4495113.408345754,466283.5307132164,466283.5307132164,Sellers
HND,Tropical Northwestern Atlantic,104526.48074141567,122816.19174385071,123303.8076358688,113099.71087960099,634342.2638658995,133529.84397583193,108.61705040704378,NA,14.80757461521003,0.33809541403816445,126948.74496454648,384577.32715750235,638474.8170865953,384577.32715750235,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20679.389929195502,8008.883397130984,22732.76513869471,2.137200808432986,NA,14.80757461521003,0.33809541403816445,16228.784276716742,-18571.110537254826,13886.458016178658,13886.458016178658,Sellers
CUB,Tropical Northwestern Atlantic,178996.21179011164,209006.58285331726,220263.8697737665,196604.3116916671,6607753.767571276,241526.6546783014,474.62357927217516,NA,14.80757461521003,0.33809541403816445,260733.2531243548,6138013.931593604,6659480.437842313,6138013.931593604,Buyers
GBR,Northern European Seas,288281.67989855295,328427995.2096244,340454.4754383014,406686.3253868993,657390562.4760252,478462.6851586517,3227.7605922404086,NA,2337.0668073374623,0.30390862573863286,276719566.80537367,52243000.461027145,605682134.0717745,52243000.461027145,Buyers
TON,Tropical Southwestern Pacific,320703.5775956265,54071.91651344299,367729.87038745824,271380.2607860217,11407.823857913201,310823.1705073352,0.40437133116401924,NA,2.9699368868824263,0.9258802882264413,146487.13797623338,-189151.23063176317,103823.04532070359,103823.04532070359,Sellers
GUY,North Brazil Shelf,89946.58505853463,3426327.7986660004,103356.53717360101,81571.24119293304,1062317.4542318988,93807.02841998042,203.27174185427185,NA,356.2066986525713,0.0637991988718214,2983353.588446008,-5347363.932880109,619343.2440119064,619343.2440119064,Sellers
BRB,Tropical Northwestern Atlantic,135569.73479640114,121509.63241195679,152707.1662735512,110490.78364595822,6025.4700541450275,124461.17810665001,0.425050254288581,NA,14.80757461521003,0.33809541403816445,371358.440431391,-486842.60278920276,255874.27807357925,255874.27807357925,Sellers
CHL,Magellanic,449543.8899510529,60684940.09921074,543527.2787376741,397026.56574994675,12168589.854360389,481944.81707235985,539.1327934999415,NA,1236.5669904556576,0.7227946272366397,64941189.53414591,-113457539.77899626,16424839.289295556,16424839.289295556,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18658.021329709496,14673.861629519892,20535.348032370162,2.562199885814582,NA,14.80757461521003,0.33809541403816445,45023.069740513034,-56168.774826233624,33877.36465479244,33877.36465479244,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,19818.777999442533,3370585.4157778174,24464.970827357312,568.5971549735789,NA,14.80757461521003,0.33809541403816445,118078.56934095702,3218280.4154866957,3454437.5541686094,3218280.4154866957,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,75970.28766803369,6447.136915877147,91862.54632688804,0.33109141404742154,NA,4.156749400325667,0.7936477787540168,100137.71074390368,-140228.91768865276,60046.503799154605,60046.503799154605,Sellers
USA,Arctic,149945.521518965,3102475.255466461,185538.31052170024,675585.2594099368,569814281.9744686,798909.2406944176,1918.8618729990144,NA,192.1933972572463,0.616983362323076,101024486.95867436,465687319.76032776,667736293.6776764,465687319.76032776,Buyers
AUS,Northeast Australian Shelf,118341.80408185782,5850230.408819735,125302.75976434932,118341.80408185782,5850230.408819735,125302.75976434932,77.43966814032717,NA,77.43966814032717,0.4590712417405698,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,255677.4585184992,27218.7467558167,286197.49286282645,255677.4585184992,27218.7467558167,286197.49286282645,0.2547895093365204,NA,0.2547895093365204,0.7196252986155702,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,42036.75673857249,1522.1238338451626,51511.17215743725,0.06742601567121163,NA,14.80757461521003,0.33809541403816445,108054.87039145365,-126808.28214491927,89301.45863798802,89301.45863798802,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17265.46093256942,305069.59951551125,25013.256106104913,69.36517586820581,NA,434.40748467710864,0.6870289599747661,3529527.273180408,-4507894.882237284,2551159.6641235314,2551159.6641235314,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,517841.0441765356,36478.29383324982,638628.6999424292,0.1086684775390195,NA,4.156749400325667,0.7936477787540168,690333.6437976678,-802629.7579615493,578037.5296337863,578037.5296337863,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14096.16106207336,871506.5668010255,21982.20589079958,165.57608973672575,NA,434.40748467710864,0.6870289599747661,1499885.1012503803,-2182900.3646304766,816869.837870284,816869.837870284,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,31824.200006143707,54839.93308299693,36310.24240227037,106.31002660733931,NA,14.80757461521003,0.33809541403816445,1159.1072955716531,7162.628750682115,9480.84334182542,7162.628750682115,Buyers
EGY,Mediterranean Sea,113332.34050435934,13626619.60673523,145513.88055687904,94146.65779177063,3505492.711476839,121062.80881220971,422.6712204302906,NA,641.3780831097539,0.44928066062337535,12305276.401352089,-22426403.29661048,2184149.5060936986,2184149.5060936986,Sellers
COK,Southeast Polynesia,684136.908738256,116609.53517150879,854476.6038094823,507122.9383951911,35787.69652024501,634013.6272639536,0.10681145806021265,NA,2.59592993500821,0.05193211172823464,459515.8645282176,-540337.7031794813,378694.0258769538,378694.0258769538,Sellers
IDN,Western Coral Triangle,1835342.8591252987,363047079.85855865,2181960.0250520525,1773770.6229276473,291906456.5753073,2113165.139353252,1030.032657718446,NA,1510.1735429000955,0.9422404807857659,92984762.08288866,-164125385.36614,21844138.799637318,21844138.799637318,Sellers
SUR,North Brazil Shelf,87192.692730825,3544311.9759292603,103627.46625085566,72800.83506189432,589827.2961749284,85784.31826118825,70.93953388610255,NA,356.2066986525713,0.0637991988718214,5126476.107727488,-8080960.787481819,2171991.427973156,2171991.427973156,Sellers
AUS,Southeast Australian Shelf,527119.3245307505,128221.7888996444,617069.7474714968,527119.3245307505,128221.7888996444,617069.7474714968,4.472639988513862,NA,4.472639988513862,0.9126875492531004,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,243660.25453544463,12745445.282285448,264533.6676627727,169.56440271372244,NA,53.24606050872549,0.8522429773174065,4656129.951387686,7805832.283481075,17118092.186256446,7805832.283481075,Buyers
URY,Warm Temperate Southwestern Atlantic,71220.63533844103,27710461.19869232,87391.90680797174,67541.12653363407,23865006.182394896,82707.0327635444,1033.2845694651514,NA,1068.265418315853,0.8749772300141536,3930692.0125639704,-7776147.028861396,85236.99626654387,85236.99626654387,Sellers
SOM,Somali/Arabian,384211.7106951367,3167893.56149292,421956.6278160852,267077.8057399899,26426.352572585776,291000.15396273026,0.20843642650610925,NA,103.96513908648292,0.3657220002897502,12177842.720404705,-15319309.929325039,9036375.511484371,9036375.511484371,Sellers
COL,Tropical Northwestern Atlantic,277188.17200914846,132097.7728729248,308814.0652912734,236384.5639135397,66875.88574067559,261997.95398359967,0.5486596123740607,NA,14.80757461521003,0.33809541403816445,604202.4714455148,-669424.358577764,538980.5843132656,538980.5843132656,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.3092205796,381430.34144357394,37232.383806409285,431486.9561391786,0.15175987748999709,NA,6.881194881686715,0.02042603389917841,504907.8747158598,-631085.3332327538,378730.41619896586,378730.41619896586,Sellers
NFK,Lord Howe and Norfolk Islands,204342.71630861476,20877.782019308426,228978.58811077196,192615.83632534227,18567.912603280474,215784.70647007698,0.19157553152490467,NA,0.22696393565955209,0.07018348475662661,2661.578834010747,-4971.4482500386985,351.70941798279455,351.70941798279455,Sellers
AUS,Lord Howe and Norfolk Islands,193942.289657177,21970.4942779541,217302.96026953633,204107.36043822634,24437.634320113822,228660.79260649096,0.2569315142971663,NA,0.22696393565955209,0.07018348475662661,2307.104470724877,160.03557143484386,4774.2445128845975,160.03557143484386,Buyers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,98278.99110725596,273894.63231431524,110620.76329310157,43.49671556373112,NA,53.24606050872549,0.8522429773174065,405236.2812068634,-747337.4692584539,63135.09315527289,63135.09315527289,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,10036.254425031013,32685.28807290369,12544.074364577857,6.775985318379677,NA,7.750610324557755,0.6622316337152306,36605.6927842512,-70838.78024540513,2372.6053230972757,2372.6053230972757,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,72951.74004399752,523003.767369414,92380.6081317119,69.82492352264326,NA,469.6760725703917,0.9344546374191598,13829388.33713515,-18077989.830218006,9580786.844052292,9580786.844052292,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,127493.52940011975,12116.222354312304,137796.8889408008,0.141416026485891,NA,6.139636092046419,0.6896708868398685,72421.53267626825,-83324.80484405067,61518.26050848583,61518.26050848583,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,11135.864739702341,27502.476800967408,13660.854123931624,7.161076438450817,NA,1.9045359247916755,0.6138745049110514,6936.6768862494,17052.58791673217,30925.941689230967,17052.58791673217,Buyers
CXR,Java Transitional,249580.1710140579,810002.3463926374,277944.89519146126,199343.74369971675,145600.70452835909,222243.57530587775,8.013723896667411,NA,16.452544634479384,0.17163763474440308,826517.0626659772,-1490918.7045302554,162115.4208016989,162115.4208016989,Sellers
RUS,Cold Temperate Northwest Pacific,1578226.9876005806,464904531.5489367,1920884.4480680458,1516538.49311788,338459254.90765965,1848734.7608621614,1685.2565733589558,NA,2452.6757091322115,0.36305652641349606,151301871.9506559,-277747148.591933,24856595.309378862,24856595.309378862,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,269139.8745846183,41868.198991400874,305511.4170008089,0.21818411462835013,NA,16.452544634479384,0.17163763474440308,1947523.2390554182,-2326028.6243840856,1569017.8537267507,1569017.8537267507,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,40955.446500141865,10481.635036044558,46040.94942458542,0.6210270384366934,NA,4.471647569912032,0.01271762069761917,49068.8405076672,-71362.11201153963,26775.569003794764,26775.569003794764,Sellers
AUS,Southwest Australian Shelf,534169.6942354562,1059354.6480607253,615285.8809106735,534169.6942354562,1059354.6480607253,615285.8809106735,34.69119215209108,NA,34.69119215209108,0.5938801687333413,0,0,0,0,Doesn't participate
PRT,Lusitanian,1096100.9888415444,7708159.647610346,1271100.0000042543,854700.9305106403,4203951.892088574,981906.7970206453,10.90138190126999,NA,26.696945783029822,0.6162802298770496,6444644.269280383,-9948852.024802156,2940436.513758612,2940436.513758612,Sellers
PAN,Tropical Northwestern Atlantic,84985.94215315225,77633.77806091309,105813.221300656,79298.16135716885,52644.31590546237,99020.08964105329,1.70302924035596,NA,14.80757461521003,0.33809541403816445,84222.23853148293,-109211.70068693365,59232.77637603221,59232.77637603221,Sellers
SHN,Tristan Gough,392550.9048144088,53167.566674761685,446358.92215578345,392550.9048144088,53167.566674761685,446358.92215578345,0.16300098948619238,NA,0.16300098948619238,0.8004410214834322,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,207245.08358482178,739385.6415426079,248065.49708277706,223725.0690729439,855152.4415161074,268149.70151676435,7.290097082389625,NA,6.881194881686715,0.02042603389917841,113401.9917911373,2364.8081823621906,229168.79176463676,2364.8081823621906,Buyers
VUT,Tropical Southwestern Pacific,375277.47910669615,191921.15257263184,427199.4722548665,361560.77422058076,155805.37047857925,411302.28581409424,2.247506481476084,NA,2.9699368868824263,0.9258802882264413,40737.7478077545,-76853.52990180708,4621.965713701909,4621.965713701909,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,65857.31320353504,15503.062031462845,70806.67606545305,3.327706721294556,NA,6.139636092046419,0.6896708868398685,32643.695135488902,-53173.88823097918,12113.502039998622,12113.502039998622,Sellers
AUS,West Central Australian Shelf,211003.24438123617,123018.6620601598,234844.9997714096,211003.24438123617,123018.6620601598,234844.9997714096,4.801946465369818,NA,4.801946465369818,0.4885797837916701,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,84465.1544119316,3583780.3942938726,97603.78601363047,271.7539818632972,NA,14.80757461521003,0.33809541403816445,456846.1817521468,3048176.6657887963,3961869.0292930896,3048176.6657887963,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,44518.522667659854,8123.8612079938985,47837.93420101647,0.6007608210690589,NA,6.139636092046419,0.6896708868398685,113182.49544781096,-183550.85085358657,42814.140042035324,42814.140042035324,Sellers
IDN,Java Transitional,204171.1582652284,2712345.7752990723,230990.79809268191,372779.74516478163,5852899.558446931,420538.42197390273,24.264807539230695,NA,16.452544634479384,0.17163763474440308,2774040.3017213955,366513.481426463,5914594.084869254,366513.481426463,Buyers
AUS,Northwest Australian Shelf,451178.3410390897,6898050.724124503,495139.8597942367,438302.6246674766,6157752.324597018,481183.18527648324,54.68045520951125,NA,63.647466764704376,0.641429113894566,819506.7298340078,-1559805.1293614933,79208.33030652255,79208.33030652255,Sellers
NZL,Southern New Zealand,812007.1374593816,1845011.357532747,956530.8967795939,812007.1374593816,1845011.357532747,956530.8967795939,28.717025003872934,NA,28.717025003872934,0.17148290641054453,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,582461.2015728223,145925736.52937448,688464.3021321128,531523.9613668992,109547775.51249401,626441.5189105896,652.9315291233413,NA,787.3487288137628,0.05174674298151405,40105371.32541484,-76483332.3422953,3727410.308534369,3727410.308534369,Sellers
NZL,Northern New Zealand,678048.9524201052,649221.9077810224,771555.8045704651,678048.9524201052,649221.9077810224,771555.8045704651,1.5550863074912658,NA,1.5550863074912658,0.6233315836208444,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,712366.5772642748,1739727.9674987793,776835.7121781445,703371.9872578051,1670481.5247891103,767063.5455689873,7.6533388611839435,NA,7.750610324557755,0.6622316337152306,69713.56216930844,-138960.00487897743,467.1194596395362,467.1194596395362,Sellers
ESP,Lusitanian,356807.06524994795,3657216.4425964355,424011.7848244962,381504.7204711985,4567949.668430034,453327.3954531164,47.64261873546811,NA,26.696945783029822,0.6162802298770496,659351.9624096893,251381.2634239092,1570085.1882432876,251381.2634239092,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,26470.259410348146,21789.428712409135,29181.763404274283,7.583336779935152,NA,53.24606050872549,0.8522429773174065,217674.3207482774,-264868.2395090128,170480.401987542,170480.401987542,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7251.511767449035,1484.7692574106868,7872.622265594442,0.4607670363826514,NA,53.24606050872549,0.8522429773174065,58704.6290276851,-59212.63201758887,58196.62603778133,58196.62603778133,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,27915.83043847843,349781.574614718,31449.36900082432,25.80741156101952,NA,1510.1735429000955,0.9422404807857659,2593570.842898644,-2637892.4710121974,2549249.2147850906,2549249.2147850906,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,60586.85633393354,91346.59933707086,74692.51601201502,26.06964665144843,NA,4.634332151527344,0.1282608104131303,20514.77387490146,45905.66399366354,86935.21174346647,45905.66399366354,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,12593.22090040887,17585.26734346287,16256.832698056092,2.8751560731889314,NA,6.316424275021282,0.5341460722774141,23214.655329465244,-39771.95527726214,6657.355381668349,6657.355381668349,Sellers
VCT,Tropical Northwestern Atlantic,16083.718095971448,55749.291442871094,17986.808484124307,20071.40479083196,167004.1295269297,22410.249019832063,46.482743150625474,NA,14.80757461521003,0.33809541403816445,59047.968276227286,52206.86980783132,170302.8063602859,52206.86980783132,Buyers
FJI,Tropical Southwestern Pacific,629598.6203434664,422933.49716186523,709404.3354268325,594969.5761978441,346686.10043359816,670507.9456078545,1.6741193229679667,NA,2.9699368868824263,0.9258802882264413,102846.07556556357,-179093.47229383065,26598.678837296495,26598.678837296495,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,73443.56435200722,97627.4108769761,94815.81652965218,6.453410227177176,NA,4.156749400325667,0.7936477787540168,34367.49011574172,11134.751510746093,79869.73174222953,11134.751510746093,Buyers
LBR,Gulf of Guinea,183442.46723871407,905125.6387549054,202196.71903358324,153583.16543415945,81122.53680682709,169496.57743651248,5.255474397743711,NA,53.24606050872549,0.8522429773174065,1589890.1906336115,-2413893.29258169,765887.0886855331,765887.0886855331,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,53927.292166126936,33231.937652547946,60820.15800862779,2.5857270227642024,NA,14.80757461521003,0.33809541403816445,170778.35470753917,-221651.7361467881,119904.97326829024,119904.97326829024,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,453364.24953268695,1428543.3873458584,486933.76903629606,8.284550446543665,NA,46.33372023664135,0.9789491212948523,4096886.922319072,-5296954.7584229205,2896819.086215223,2896819.086215223,Sellers
