iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,971106.9725535684,554603045.337369,1153898.0668782536,1140066.8795533811,1074645095.8054497,1355520.6566927955,3905.793958001797,NA,2320.038592950781,391993504.9009403,128048545.56714046,912035555.369021,128048545.56714046,Buyers
TKL,Central Polynesia,246970.20360530567,337749.6597469449,313341.71078550845,234130.18216793757,158414.34504989572,298134.1848089317,5.66987668490852,NA,23.935840944572085,307336.71084973856,-486672.0255467878,128001.39615268938,128001.39615268938,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,81909.04291370278,15077261.188094258,122324.49948899161,599.1469108590942,NA,3317.8184560773134,20894878.97480246,-26491817.206581023,15297940.743023898,15297940.743023898,Sellers
ISL,Northern European Seas,322375.3872550928,197084519.88042587,388777.85279053566,300827.3667111008,134132768.08028755,362432.9959106877,2340.48464465211,NA,4444.657456005923,95773570.17302284,-158725321.97316116,32821818.372884512,32821818.372884512,Sellers
ZAF,Agulhas,574477.1472095662,4283243.539577,633036.5502337324,574477.1472095662,4283243.539577,633036.5502337324,110.64288504753007,NA,110.64288504753007,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,214223.8150026332,10647.51364989438,259462.162184436,1.543273841266098,NA,72.316003287563,1166050.2233336878,-1351068.957922357,981031.4887450186,981031.4887450186,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,242652.29512972693,34465.64543980952,298771.69446941314,4.306620301310674,NA,60.144348751606785,1098485.4822109751,-1386464.4381248108,810506.5262971394,810506.5262971394,Sellers
ZAF,Benguela,186524.08836598898,2431075.3003168106,215241.7976621537,186008.7283210347,2311042.5782852983,215241.7976621537,232.9104151684082,NA,241.20738850317503,124308.65058230232,-244341.3726138146,4275.928550790064,4275.928550790064,Sellers
WLF,Central Polynesia,126145.69086135415,214582.31428837776,161864.51686517164,125677.36955611993,204151.59203632732,161864.51686517164,22.27257683020449,NA,23.935840944572085,11209.664273040637,-21640.386525091082,778.9420209901873,778.9420209901873,Sellers
"NAM",Benguela,395491.78056000586,7901285.782108209,498952.5010474436,395491.7805600059,7923346.257716814,493178.0251768805,214.412145306288,NA,241.20738850317503,1.4040117879815809e-8,22060.47560859092,22060.47560861893,22060.47560859092,Buyers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13571.640498903094,2281764.257382388,22722.14791108366,2517.4490159598786,NA,3317.8184560773134,3389222.314898384,-5960850.176537888,817594.4532588795,817594.4532588795,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,309124.71534823946,7651.927756010339,346040.6401373572,0.29273204735112807,NA,973.3787056452203,22648042.012476537,-23888918.366649542,21407165.658303533,21407165.658303533,Sellers
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,567661.4701414148,1191744.0246678654,659617.3914235203,7.909954055225675,NA,40.96903520344727,1750492.4653446188,-2554734.737444465,946250.1932447725,946250.1932447725,Sellers
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,187241.4710835664,49899356.211447544,210743.30732323573,1821.832176224065,NA,19012.917337016417,271832251.19638026,-342142559.6581581,201521942.7346024,201521942.7346024,Sellers
SHN,St. Helena and Ascension Islands,724175.5655375051,371969.3215870752,791967.0537370695,724175.5655375051,371969.3215870752,791967.0537370695,8.694400635492208,NA,8.694400635492208,0,0,0,0,Doesn't participate
CHL,Easter Island,350954.8493453284,231622.2070348303,469646.138813387,350954.8493453284,231622.2070348303,469646.138813387,23.622496891576176,NA,23.622496891576176,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,463065.05040494906,122733858.6778202,565179.5815019186,451484.17828459875,112300744.43907523,551178.3516053493,848.6289657732167,NA,973.3787056452203,11272574.314749401,-21705688.553494375,839460.0760044307,839460.0760044307,Sellers
JAM,Tropical Northwestern Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,204523.69376263965,2633414.5715227886,233121.11978392806,321.3954318466056,NA,973.3787056452203,14984441.485582815,-25960272.777843863,4008610.1933217677,4008610.1933217677,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,72714.50141071103,770504.1086009007,89659.22821137878,613.2501983001792,NA,973.3787056452203,5327432.589823314,-9273243.296460412,1381621.8831862158,1381621.8831862158,Sellers
CRI,Tropical East Pacific,436633.74583820667,3217511.968888283,504403.53940547287,430551.08626620186,2056561.347830025,498318.0352899024,113.84456305925791,NA,262.0223036551871,1593792.4734069738,-2754743.0944652315,432841.852348716,432841.852348716,Sellers
TCA,Tropical Northwestern Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,64889.12439760874,2592765.5116713084,85091.11495462795,805.4494965717136,NA,973.3787056452203,4754105.843184647,-8929017.555055551,579194.1313137421,579194.1313137421,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,86849.27452307128,3938.9501831579437,107635.82052165201,0.37067624955695405,NA,973.3787056452203,6363017.644628549,-6423498.332624217,6302536.956632881,6302536.956632881,Sellers
ISL,Arctic,180005.42294515064,65836745.13069391,211438.48665421025,173103.05001529027,51858674.146674514,204055.70682713564,1781.9398506286075,NA,2320.038592950781,16013771.580214819,-29991842.56423422,2035700.596195422,2035700.596195422,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,87259.94991663625,3442652.488798594,102000.52033925691,612.814508484105,NA,973.3787056452203,6393105.803566181,-10882571.557237376,1903640.0498949876,1903640.0498949876,Sellers
DOM,Tropical Northwestern Atlantic,239699.61293816668,15100562.471455574,279639.76945082407,228584.58432236133,5932771.077266261,268000.15481330187,718.9808044741167,NA,973.3787056452203,10819132.167262197,-19986923.56145151,1651340.7730728835,1651340.7730728835,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,26398.185401365994,5531008.354677549,33697.51116833625,2421.8295883110522,NA,3827.3703645767573,8323579.586485542,-13590457.208202647,3056701.9647684377,3056701.9647684377,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,167127.31673769045,15700680.13480989,187346.5723627262,720.2801235788432,NA,3827.3703645767573,48146311.55216644,-65442043.61245161,30850579.491881266,30850579.491881266,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,78088.26242014783,2921917.1918232706,93746.58920551556,416.74251719756523,NA,973.3787056452203,5721141.533379071,-8383675.608290877,3058607.458467265,3058607.458467265,Sellers
AUS,Tropical Southwestern Pacific,525527.5450069057,2238150.726047516,579132.9321715552,483656.2067322191,1142635.824018043,535519.7942974754,20.719156741636795,NA,60.144348751606785,2518324.371889252,-3613839.273918725,1422809.4698597793,1422809.4698597793,Sellers
USA,Cold Temperate Northeast Pacific,1549249.7319624154,726098798.9380463,1795543.200273512,1549249.7319624154,726439191.1028305,1815836.4949631512,3084.4301447620696,NA,2999.608944889015,0,340392.16478419304,340392.16478419304,340392.16478419304,Buyers
HND,Tropical Northwestern Atlantic,147368.29465207364,16312614.62143135,173561.55262758362,154680.4869382778,24518572.334805015,185381.0780819999,1528.697220263929,NA,973.3787056452203,7117532.262974378,1088425.450399287,15323489.976348042,1088425.450399287,Buyers
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,28282.106814929142,2087012.4780408838,32963.01123598626,833.1784242479793,NA,973.3787056452203,2072090.3620542907,-3845727.871014826,298452.85309375543,298452.85309375543,Sellers
CUB,Tropical Northwestern Atlantic,283519.3478738188,59012972.08285332,346285.71251989645,270749.7737438111,49491578.79446866,332028.83718072786,693.2029846807064,NA,973.3787056452203,12429631.53830759,-21951024.826692246,2908238.2499229386,2908238.2499229386,Sellers
GBR,Northern European Seas,556203.3567791417,1232970841.3387735,622399.9232434543,556203.3567791417,1236983070.6178627,651093.6923979576,4839.749185829037,NA,4444.657456005923,0,4012229.2790892124,4012229.2790892124,4012229.2790892124,Buyers
TON,Tropical Southwestern Pacific,389270.42591181013,1249874.516122818,448243.90490653453,371152.415486765,581028.8807577436,428015.48534731567,22.583201091537976,NA,60.144348751606785,1089695.9376891633,-1758541.5730542378,420850.3023240889,420850.3023240889,Sellers
GUY,North Brazil Shelf,115126.45341289007,28468723.798666,133854.88585041388,111560.6681020996,22507347.580878835,130798.80608016417,1564.5007043157188,NA,1819.625375440346,6488393.434886774,-12449769.65267394,527017.2170996107,527017.2170996107,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,151112.39528050172,411253.29718889244,170685.01859098623,34.86970026350088,NA,973.3787056452203,11071259.291135294,-14053544.927139608,8088973.65513098,8088973.65513098,Sellers
CHL,Magellanic,524603.5937957587,185226188.09921074,632987.2556433799,544861.6877512862,232279889.2144221,657385.9040522914,2418.887528645968,NA,2168.9668236898688,43939133.700731464,3114567.414479904,90992834.81594282,3114567.414479904,Buyers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,25517.58799504387,882769.11335931,29874.141692179583,811.9826362225092,NA,973.3787056452203,1869547.7141572763,-3429105.4409507066,309989.9873638458,309989.9873638458,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,27105.093440414053,9099375.251555255,35283.30257800209,2176.5124736560965,NA,973.3787056452203,607833.2563369665,751305.4392681234,1966971.9519420564,751305.4392681234,Buyers
TON,Central Polynesia,109374.55940099931,171687.03819656372,133279.57526206068,103900.54048716374,69642.12493454879,127347.51473321317,7.903636735609716,NA,23.935840944572085,131025.2460491473,-233070.15931116225,28980.33278713237,28980.33278713237,Sellers
USA,Arctic,806159.048018695,845077221.6460915,952767.1583620345,923962.1930165314,1149031474.2507386,1095372.4683893654,2918.906314733187,NA,2320.038592950781,273307842.7659573,30646409.838689864,577262095.3706045,30646409.838689864,Buyers
AUS,Northeast Australian Shelf,207236.94903405517,16385374.506749274,225424.02959909907,207236.94903405517,16385374.506749274,225424.02959909907,181.74706445424923,NA,181.74706445424923,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,352328.89958462236,4777124.590997125,397428.2267406679,352328.89958462236,4777124.590997125,397428.2267406679,140.24440035526027,NA,140.24440035526027,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,57491.44671598884,1055732.6104748996,72075.03755196743,304.05766198714736,NA,973.3787056452203,4212114.515382392,-7227815.749088554,1196413.2816762312,1196413.2816762312,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23613.056863661117,965866.6801095197,35362.18641721623,178.67874248903152,NA,3317.8184560773134,5896847.860931239,-6214418.389394107,5579277.332468371,5579277.332468371,Sellers
COK,Central Polynesia,698625.2035821554,343821.58280181885,862302.2559940901,708223.7810061444,588617.0825642021,874445.2473127835,25.9970913800175,NA,23.935840944572085,229750.02251476014,15045.477247623145,474545.52227714343,15045.477247623145,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19278.57321724739,4211452.169843904,31629.415361862262,3579.2457083852223,NA,3317.8184560773134,817115.9969751557,64384.59268762625,1698616.5866379375,64384.59268762625,Buyers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,43524.2735378142,2979898.3557678107,51313.31098283871,494.5398444063067,NA,973.3787056452203,842005.0582177633,-1269798.5244866959,414211.591948831,414211.591948831,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,128759.39962698043,24966839.59467181,166495.34208039456,873.3786530226573,NA,1966.2065845464876,19055624.253567167,-27898011.640630588,10213236.866503745,10213236.866503745,Sellers
COK,Southeast Polynesia,721326.8186021413,546153.8994293213,900987.2032642838,693565.1951581291,145221.20797486813,868904.1562672214,3.5914045641175565,NA,31.791158741097014,882574.1778191539,-1283506.8692736072,481641.4863647007,481641.4863647007,Sellers
IDN,Western Coral Triangle,2606661.4612712795,2301938062.8585587,3037539.8319083126,2452620.9500954323,1829069394.4311383,2862513.6419891533,2844.585511967117,NA,3525.273104715983,543034871.0849158,-1015903539.5123361,70166202.65749526,70166202.65749526,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,99565.84795229664,10845320.000804888,121976.02500657437,780.1256503170645,NA,1819.625375440346,9042223.491757091,-13749754.716881463,4334692.266632719,4334692.266632719,Sellers
AUS,Southeast Australian Shelf,744553.0789778603,28297232.699172556,868477.8929229319,744553.0789778603,28297232.699172556,868477.8929229319,301.55962699827523,NA,301.55962699827523,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,307068.2212983479,58263432.18804169,338134.7753540916,333241.2304675934,189813753.6746202,374434.16431804094,6451.841045447013,NA,3827.3703645767573,100173799.64616592,31376521.8404126,231724121.13274443,31376521.8404126,Buyers
URY,Warm Temperate Southwestern Atlantic,87234.75764636087,50047771.94869232,107547.5179710515,92372.42305335248,61582684.592782564,115047.61534480176,2710.1441041209823,NA,2111.7466537594696,10849447.73135032,685464.9127399232,22384360.37544056,685464.9127399232,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,365268.1754973391,1797495.1659600558,400566.9605762857,39.897786517500855,NA,4378.870479985375,120389615.23380551,-123114014.87933837,117665215.58827265,117665215.58827265,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,324195.05541530304,2892564.175004551,362845.5278442844,84.73576852639951,NA,973.3787056452203,23932401.516815986,-29170860.68890311,18693942.344728865,18693942.344728865,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,522744.4652608606,936867.2191163253,592638.9797637499,13.890369047745354,NA,838.0097435352427,33158331.54424895,-33772839.4311278,32543823.657370098,32543823.657370098,Sellers
NFK,Lord Howe and Norfolk Islands,276914.8784786101,213679.11581993656,300693.7434238105,276914.87847861013,278320.4658487558,311183.4721086087,21.21780638502016,NA,8.628872788096867,5.022665013149885e-10,64641.35002881873,64641.350028819725,64641.35002881873,Buyers
AUS,Lord Howe and Norfolk Islands,292203.0831276817,82180.55671691895,327576.3885814719,281685.88902481715,62626.61406507993,317160.09112594853,1.1708622054508226,NA,8.628872788096867,90751.53000134065,-110305.47265317966,71197.58734950164,71197.58734950164,Sellers
SLE,Gulf of Guinea,130978.91003851344,25275628.632865906,146722.10544896877,134410.97313198244,39351456.152318954,152823.81826943508,4121.844144599812,NA,3827.3703645767573,13135776.573300872,940050.9461521767,27211604.09275392,940050.9461521767,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,13726.053845998296,58980.94262195436,18442.26016545526,7.6827955809727015,NA,40.96903520344727,42326.90626395502,-50264.339176058274,34389.47335185176,34389.47335185176,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,99772.23270723189,4269824.541156827,126503.11058705904,186.82270127067184,NA,9020.078486368771,67738425.68232651,-72041292.65162195,63435558.71303107,63435558.71303107,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,174366.15050310493,2199405.5791136813,190767.44691854747,151.77443712460672,NA,362.4113122365589,4756407.074131971,-6953881.759071635,2558932.389192308,2558932.389192308,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,16859.954101631272,76134.0979805232,20334.22576054535,10.172065143814926,NA,72.316003287563,115904.11423235609,-144545.25168731873,87262.97677739346,87262.97677739346,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,272631.8847657891,1217881.4938441564,304742.162875057,19.033954175683995,NA,684.461296419492,14045610.892952371,-14854729.833525939,13236491.952378804,13236491.952378804,Sellers
RUS,Cold Temperate Northwest Pacific,2078925.0625513808,3436394699.680816,2571529.2919214354,2078925.062551381,3473179111.7268896,2512497.074014708,10673.7934758041,NA,12089.875398282658,2.8148934706772348e-6,36784412.04607062,36784412.0460763,36784412.04607062,Buyers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,368088.3578877868,237737.59776494486,418166.7541048883,7.564845393611254,NA,684.461296419492,18963394.004920166,-19604432.475850288,18322355.533990044,18322355.533990044,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,56012.59594872344,15869418.01458062,65075.84927980847,6883.443875279312,NA,241.20738850317503,985048.714628021,14851594.393412683,16821691.822668724,14851594.393412683,Buyers
AUS,Southwest Australian Shelf,753338.4075808169,24474495.109307773,875003.2124282747,753338.4075808169,24474495.109307773,875003.2124282747,296.4607315087331,NA,296.4607315087331,0,0,0,0,Doesn't participate
PRT,Lusitanian,1239411.6153328135,92615200.59049988,1436806.8070599625,1171297.5189301886,16027288.560305942,1358408.6565533434,287.7169824774299,NA,2327.560495710272,158539679.98775074,-235127592.0179447,81951767.9575568,81951767.9575568,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,108451.89715024564,1806307.592246465,133133.24652418305,126.12344094698561,NA,973.3787056452203,7945735.171076579,-9906479.227984777,5984991.114168381,5984991.114168381,Sellers
SHN,Tristan Gough,536871.0904079414,80272.46829840935,611630.6332981326,536871.0904079414,80272.46829840935,611630.6332981326,0.40849360874619073,NA,0.40849360874619073,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,305976.93270270264,11035038.601807188,362700.5820538379,305976.93270270264,12430949.43922668,368726.9900124761,1315.2546829616892,NA,838.0097435352427,0,1395910.8374194913,1395910.8374194913,1395910.8374194913,Buyers
VUT,Tropical Southwestern Pacific,475106.89328724024,2189548.119857788,542151.0322829118,494487.52944873547,3522128.0071799494,565616.3831410881,73.8503068854276,NA,60.144348751606785,1165635.740324971,166944.1469971903,2498215.6276471326,166944.1469971903,Buyers
KEN,Western Indian Ocean,88380.79137930003,3370050.122314453,95210.59723013549,90069.5607048347,4033238.1242593015,98284.34587057243,392.7049076018008,NA,362.4113122365589,612029.1073318674,51158.89461298089,1275217.1092767157,51158.89461298089,Buyers
AUS,West Central Australian Shelf,292008.87612901005,7298094.596635846,329466.53983111057,292008.87612901005,7298094.596635846,329466.53983111057,428.5107902482107,NA,428.5107902482107,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,96059.97280419235,10153239.31628418,110663.64911073167,116502.06812704388,40895804.63749751,134674.59500272584,2199.0936346169237,NA,973.3787056452203,19897900.286033433,10844665.035179894,50640465.60724676,10844665.035179894,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,60885.62658959362,65831.14918091777,67916.3663962538,6.123498670315177,NA,362.4113122365589,1660854.6107608404,-1755951.8266311921,1565757.3948904886,1565757.3948904886,Sellers
IDN,Java Transitional,509831.12206359836,52231708.15343546,522875.268849993,509831.12206359836,98716597.32181738,574833.7941107393,2589.6715151647136,NA,684.461296419492,0,46484889.16838192,46484889.16838192,46484889.16838192,Buyers
AUS,Northwest Australian Shelf,604337.3275765828,22430961.9203215,680775.4724056033,604337.3275765827,23515189.69830779,663483.7582626736,297.96665422500104,NA,397.47915486514694,4.6272663733124144e-8,1084227.7779862417,1084227.7779863328,1084227.7779863328,Buyers
NZL,Southern New Zealand,1110539.1732900366,150582761.8122496,1310482.8730273142,1110539.1732900366,150582761.8122496,1310482.8730273142,1329.657715375545,NA,1329.657715375545,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,773551.8186778522,399360178.1407318,924133.2965740027,727547.8097205232,307150419.1641447,866946.7757637047,1511.8551898426376,NA,3286.348371003711,151185199.8965582,-243394958.8731453,58975440.91997108,58975440.91997108,Sellers
NZL,Northern New Zealand,929818.218606813,5146450.555263871,1059328.65348593,929818.218606813,5146450.555263871,1059328.65348593,268.59921531014135,NA,268.59921531014135,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,966334.174964732,5120394.287811279,1054771.5996803928,961964.629631998,4946728.181413875,1052124.660182806,39.50274049125515,NA,40.96903520344727,179016.05655983827,-352682.1629572426,5349.950162434019,5349.950162434019,Sellers
ESP,Lusitanian,515923.3530656798,116830334.61056519,613663.3862878297,521763.8088797274,131179272.28033571,620361.2492023107,2590.6810756544137,NA,2327.560495710272,13594014.229718572,754923.4400519524,27942951.89948909,754923.4400519524,Buyers
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,36201.97242885849,3748040.0008519185,42917.82285177219,2914.9923137570668,NA,3827.3703645767573,10429123.601011448,-18372126.822632674,2486120.3793902216,2486120.3793902216,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9917.508740775887,450611.6088480356,12230.359148109052,286.9358945563256,NA,3827.3703645767573,2857052.1861735038,-3071243.8495727824,2642860.522774225,2642860.522774225,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,38179.00339380139,21790915.34987264,42527.092237201556,2649.5995628467963,NA,3525.273104715983,10130536.524765553,-18120921.37762118,2140151.671909921,2140151.671909921,Sellers
GTM,Tropical East Pacific,84870.0854492905,1819702.0061950684,105203.89405846228,82861.43586846795,1508911.3827084557,105203.89405846228,154.7261535580244,NA,262.0223036551871,526310.9904031529,-837101.6138897656,215520.3669165403,215520.3669165403,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,17223.08152555919,78168.0658107631,23984.56392181143,46.12046201371927,NA,45.96526160161661,43877.34788928591,148.1506302174239,87902.84640878925,148.1506302174239,Buyers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,27450.59772863783,1187309.2167144567,32965.7344060964,438.2240692759143,NA,973.3787056452203,2011169.7957421895,-2916616.983751854,1105722.607732525,1105722.607732525,Sellers
FJI,Tropical Southwestern Pacific,718239.426176879,1924887.5684509277,810850.1882404231,813708.3909764632,18656625.65915146,916208.5022855119,284.07475664417836,NA,60.144348751606785,5741918.713861067,10989819.376839466,22473656.8045616,10989819.376839466,Buyers
WSM,Central Polynesia,83880.80924909608,213720.18487548828,107843.1185408954,100444.87477553927,3302293.4311489845,128818.6647832906,394.38062002996776,NA,23.935840944572085,396474.83783641376,2692098.4084370825,3485048.08410991,2692098.4084370825,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,210047.56449083574,5020263.280504278,233319.7478223502,286.07130765726123,NA,3827.3703645767573,60510846.9288843,-67888787.99170278,53132905.86606582,53132905.86606582,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,73753.50252132065,1929976.9625328246,85493.99291142091,542.0555476099338,NA,973.3787056452203,5403555.072548737,-8637152.460357709,2169957.684739765,2169957.684739765,Sellers
JPN,South Kuroshio,621010.5333083008,43992297.33996147,679472.5752546346,621010.5333083008,46292163.80102608,671142.43039425,1373.5662303462166,NA,1768.9027725637843,0,2299866.4610646144,2299866.4610646144,2299866.4610646144,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",204723.2595114799,941723.8793334961,261241.47642491406,196648.2724268421,627805.7041638709,252186.59003895608,31.312647569389295,NA,45.96526160161661,371168.8937750521,-685087.0689446772,57250.718605426955,57250.718605426955,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,27778.64354890994,2126042.9983165804,36272.519062594416,1347.1191290031445,NA,973.3787056452203,445469.6206931062,171043.40136615,1061982.6427523624,171043.40136615,Buyers
MUS,Western Indian Ocean,1040855.3962820556,6549896.564880371,1172740.5290287174,982456.8660456571,2344002.030612529,1108083.654845866,23.74728263136737,NA,362.4113122365589,21164287.975659568,-25370182.50992741,16958393.441391725,16958393.441391725,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,96252.24453391101,4924071.148152095,116108.79123666692,326.03952724316486,NA,1819.625375440346,9200244.292872285,-15026561.694463842,3373926.8912807284,3373926.8912807284,Sellers
PAK,Somali/Arabian,82356.20426865372,15504402.41571045,98789.10594438412,95106.72093929996,91767511.85324031,115543.95971629479,7776.858055240492,NA,4378.870479985375,55832861.05365426,20430248.3838756,132095970.49118412,20430248.3838756,Buyers
ARG,Warm Temperate Southwestern Atlantic,196732.31990518945,210026022.92315674,236648.84046114847,201413.87387209412,220205883.75248006,244083.37198317202,2206.6405631435064,NA,2111.7466537594696,9886255.924005307,293604.9053180143,20066116.75332862,293604.9053180143,Buyers
NIC,Tropical East Pacific,48848.854592234835,4272598.0676282905,45301.26247086111,48848.85459223483,6204850.535831398,60350.18132211413,990.9488944415335,NA,262.0223036551871,1.9064631753658403e-9,1932252.468203106,1932252.4682031097,1932252.4682031097,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,96175.39519864845,142141360.08541197,118490.05202148732,13174.871395978718,NA,12089.875398282658,6081575.64637771,545786.0415122835,12708937.334267706,545786.0415122835,Buyers
