iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
USA,Arctic,177697.36490870354,9629140.411716461,218484.82486812334,695455.4140984644,608603668.5574191,821908.1529965807,1981.099883217962,NA,267.6733543755477,138590033.78156313,460384494.36413944,737564561.9272658,460384494.36413944,Buyers
AUS,Northeast Australian Shelf,125453.41567803352,6419644.796581425,135596.5632897466,125453.41567803352,6419644.796581425,135596.5632897466,81.22566404217329,NA,81.22566404217329,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,263409.5738037889,29445.510359149503,297346.14362669084,263409.5738037889,29445.510359149503,297346.14362669084,0.3408351211078963,NA,0.3408351211078963,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,51589.83186041368,61470.56293106079,63385.59579510182,43273.131936765785,3266.642057880064,54769.21767991721,1.839352059438678,NA,19.234307735644993,159965.96567645884,-218169.88654963957,101762.04480327811,101762.04480327811,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17773.268607056754,340293.76816354995,26531.118895265932,69.36517586820581,NA,505.1845861449421,3848049.148156653,-4791192.588565491,2904905.707747815,2904905.707747815,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,533071.6631229043,38147.05021612657,659617.496587684,0.1109065494715448,NA,4.324053250141677,652260.6831545739,-762888.0409355786,541633.3253735692,541633.3253735692,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14510.754034487283,942987.2357114016,24821.891861527674,200.85329852196654,NA,505.1845861449421,1534812.2596025874,-2146346.8540723077,923277.6651328672,923277.6651328672,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,32760.205888677345,154346.74335977415,39234.12277273009,106.31002660733931,NA,19.234307735644993,19509.048288783357,88319.49803424763,127337.59461181433,88319.49803424763,Buyers
EGY,Mediterranean Sea,121781.54208397794,19429702.60673523,156004.6113186368,96915.67713858739,4739798.970501272,127151.80740497595,458.3146300176636,NA,765.6971667664045,19039722.337881602,-33729625.97411556,4349818.701647645,4349818.701647645,Sellers
COK,Southeast Polynesia,686430.0652099731,122641.04884338379,857439.0672865191,522038.31893622613,37408.953224541896,654958.6523512453,0.11074843644775596,NA,2.667799817389697,438564.27068947564,-523796.3663083175,353332.17507063376,353332.17507063376,Sellers
IDN,Western Coral Triangle,1889530.5989998362,454907322.35855865,2243287.1810137285,1828078.64910107,352303659.07538044,2175832.0620017014,1464.7626119218821,NA,1870.6268204168612,114953665.64754556,-217557328.9307238,12350002.364367366,12350002.364367366,Sellers
SUR,North Brazil Shelf,89687.22138441463,4516369.60092926,106683.54602110536,74942.0360931265,742724.6347488851,91400.12713630174,90.01375415723025,NA,394.90750427279033,5822984.323422452,-9596629.289602827,2049339.3572420771,2049339.3572420771,Sellers
AUS,Southeast Australian Shelf,544514.0248865193,305229.0291908527,638234.8895104048,544514.0248865193,305229.0291908527,638234.8895104048,18.065711320304988,NA,18.065711320304988,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,250826.73261001648,13973273.413945837,274705.7466239181,173.38796301253717,NA,63.76972346247642,6033381.554964404,7656408.811564746,19723171.921493553,7656408.811564746,Buyers
URY,Warm Temperate Southwestern Atlantic,73308.51482214183,30092707.94869232,89938.24421173241,69527.63025521155,25923626.80370292,87391.90680797174,1055.4217543050352,NA,1145.0137653707313,4329164.87441293,-8498246.01940233,160083.7294235304,160083.7294235304,Sellers
SOM,Somali/Arabian,384211.7106951367,3167893.56149292,421956.6278160852,274933.0353205778,28656.787632729334,299814.3697102414,0.3361019744001087,NA,113.43276729282974,12395782.553831022,-15535019.327691212,9256545.779970832,9256545.779970832,Sellers
COL,Tropical Northwestern Atlantic,243409.40323368073,-526115.5233292032,314866.1594745021,243409.40323368073,70901.73398214937,272744.7622621512,0.5861920524108065,NA,19.234307735644993,0,597017.2573113526,597017.2573113526,597017.2573113526,Buyers
MUS,Central Indian Ocean Islands,392735.47134895687,-401697.93369941285,522496.1104729192,392735.4713489568,39026.50003970302,446051.8578943739,0.1662304856845207,NA,9.035332646408284,5.259255789225155e-10,440724.43373911537,440724.4337391164,440724.4337391164,Buyers
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,199359.75969760364,19869.898516219266,226078.15496731887,0.1968550671783226,NA,0.25113456941947776,2399.9836748739685,-4487.67163021232,312.29571953561754,312.29571953561754,Sellers
AUS,Lord Howe and Norfolk Islands,210313.6427251536,25992.52265240812,227939.9767555033,210313.6427251536,26101.8173075314,235811.51874543246,0.28390033656122704,NA,0.25113456941947776,0,109.2946551232817,109.2946551232817,109.2946551232817,Buyers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,101169.54966923408,400420.59444808355,116206.34733599887,44.744231556320386,NA,63.76972346247642,300997.908677958,-516573.1345957802,85422.6827601358,85422.6827601358,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,10331.438378708393,34685.45020924289,15366.417035166021,6.775985318379677,NA,7.909954055225675,35023.37267141943,-67256.29799623415,2790.4473466046984,2790.4473466046984,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,75097.37945705625,676434.4941025483,96340.29105456872,72.39612666767519,NA,577.9759884799971,15778099.73722318,-19873270.503572904,11682928.970873458,11682928.970873458,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,131243.33908835854,12766.141651078198,144614.20502978994,0.20479059366518737,NA,6.564228831135231,52815.30809592727,-63068.6609669438,42561.955224910744,42561.955224910744,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,11593.791888656651,30781.728117871073,14777.839607434255,7.161076438450817,NA,2.104759765209879,8629.756288037659,18638.759831847572,35898.272407922894,18638.759831847572,Buyers
CXR,Java Transitional,254565.8134361715,892558.2351989746,283502.0318381923,205206.79498500252,196705.10511470618,229065.0925129452,9.286330890095837,NA,16.779413563014476,828215.3836566267,-1524068.513740895,132362.25357235826,132362.25357235826,Sellers
RUS,Cold Temperate Northwest Pacific,1619347.195857137,573673127.3656693,1970145.2497885379,1561529.41867256,426220413.3360562,1903024.628282579,2216.670734189128,NA,2915.378443701966,168560701.26667902,-316013415.29629207,21107987.23706597,21107987.23706597,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,277055.75324887177,43602.63709887643,315971.8573182855,0.22163733712574385,NA,16.779413563014476,1853391.61820527,-2230162.565426462,1476620.6709840782,1476620.6709840782,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,42160.01845602838,11238.895026709406,50300.77046310227,0.792331792004779,NA,7.952660092952226,77687.56971308903,-99223.58122629662,56151.558199881445,56151.558199881445,Sellers
AUS,Southwest Australian Shelf,551703.191303085,1824697.5546796392,636556.1915042427,551703.191303085,1824697.5546796392,636556.1915042427,49.193892874279804,NA,49.193892874279804,0,0,0,0,Doesn't participate
PRT,Lusitanian,880028.6575842041,-1824083.7162069865,1291964.1457922626,880028.657584204,4489363.032740607,1014747.6915388631,11.547383449531335,NA,43.636483644143404,5.079955286828732e-9,6313446.748947589,6313446.748947598,6313446.748947598,Buyers
PAN,Tropical Northwestern Atlantic,87662.86326067084,123651.23118591309,108846.33311729073,81630.46022061499,57258.60699900452,102780.10948402128,2.0701625090555886,NA,19.234307735644993,116029.09645787471,-182421.7206447833,49636.472270966144,49636.472270966144,Sellers
SHN,Tristan Gough,404096.51966189133,55054.13442708735,461270.9278746703,404096.51966189133,55054.13442708735,461270.9278746703,0.16372799132717122,NA,0.16372799132717122,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,232152.49386218886,922408.2408599854,278262.0464279187,230305.21816332455,906197.252269827,278262.0464279187,8.77561947040434,NA,9.035332646408284,16690.750428865365,-32901.73901902377,479.76183870690875,479.76183870690875,Sellers
VUT,Tropical Southwestern Pacific,388046.56590780395,234031.3259124756,441830.30120345345,372194.9146388331,183123.0044521387,424276.03385220416,2.8348957596427,NA,4.306620301310674,68267.04316424702,-119175.3646245839,17358.721703910123,17358.721703910123,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,67794.293003639,21948.762731280578,73711.57277191171,3.327706721294556,NA,6.564228831135231,22186.424215403847,-36270.91661107639,8101.9318197313005,8101.9318197313005,Sellers
AUS,West Central Australian Shelf,217483.6949210581,156340.10851949404,244570.50077430267,217483.6949210581,156340.10851949404,244570.50077430267,6.971701458123712,NA,6.971701458123712,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,56316.713094501596,126271.14440917969,65832.89968554347,87028.10750914057,4472225.615241058,101676.7016023805,391.56297533680737,NA,19.234307735644993,590712.4111619347,3755242.0596699435,4936666.881993813,3755242.0596699435,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,45827.89098141455,9834.944680210501,51502.721638321105,2.667065722908432,NA,6.564228831135231,112414.75207488431,-181072.02400844335,43757.48014132528,43757.48014132528,Sellers
IDN,Java Transitional,383743.8553166869,5722761.432443676,255322.52789161674,383743.85531668685,6124957.907229488,434634.2330233906,26.64958681832893,NA,16.779413563014476,9.766904150027826e-10,402196.4747858112,402196.47478581313,402196.47478581313,Buyers
AUS,Northwest Australian Shelf,451585.400900205,6903318.814036436,510918.0397170058,451585.4009002051,6923959.053106088,496196.7558172214,63.647466764704376,NA,67.8565417477025,3.949770572810812e-9,20640.23906964786,20640.239069655538,20640.23906964786,Buyers
NZL,Southern New Zealand,835889.7003258339,2660052.305428377,987182.6277381649,835889.7003258339,2660052.305428377,987182.6277381649,43.12532859632629,NA,43.12532859632629,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,547205.869235189,115227532.98481962,709859.4182764848,547205.869235189,119980423.32559392,646345.300922551,678.1126115465524,NA,855.5800239812148,0,4752890.340774298,4752890.340774298,4752890.340774298,Buyers
NZL,Northern New Zealand,698190.4937150418,681452.0915598109,795461.8404821394,698190.4937150418,681452.0915598109,795461.8404821394,1.6362627355994936,NA,1.6362627355994936,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,724983.0221982215,1838606.8737487793,790624.6506810837,724059.3986477403,1831301.3318020124,790624.6506810837,7.909653173048946,NA,7.909954055225675,7305.819848631331,-14611.361795398228,0.27790186437778175,0.27790186437778175,Sellers
ESP,Lusitanian,374501.61591540306,4253355.055877686,444886.9595218908,392725.4475438807,5257941.983529673,468775.7894159726,70.89471921476287,NA,43.636483644143404,795223.930789689,209362.99686229846,1799810.8584416765,209362.99686229846,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,27248.79645182897,27693.337293612567,30675.84652483942,7.583336779935152,NA,63.76972346247642,211048.83770576047,-252338.84788529243,169758.8275262285,169758.8275262285,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7464.791525315182,1583.041539363081,9171.259344304224,0.4607670363826514,NA,63.76972346247642,56706.343720397905,-57116.074428349275,56296.613012446534,56296.613012446534,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,28736.884274904267,370970.8488851135,33390.19308655165,25.80741156101952,NA,1870.6268204168612,1676727.687938454,-1699860.0417816122,1653595.334095296,1653595.334095296,Sellers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,62368.82269669629,139879.02552922297,78198.21623635221,27.577755714224157,NA,4.850937415506036,18971.14128099392,85059.73742816069,123002.01999014853,85059.73742816069,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,12963.609750420892,18650.193095016402,17975.02882298667,2.8751560731889314,NA,6.755783463486005,22327.15841391467,-37819.53261015803,6834.784217671306,6834.784217671306,Sellers
VCT,Tropical Northwestern Atlantic,18784.593436261468,107189.6078491211,20976.453987709036,20661.740225856425,194444.53992588475,23966.099491293764,46.482743150625474,NA,19.234307735644993,36105.61901604745,51149.3130607162,123360.5510928111,51149.3130607162,Buyers
FJI,Tropical Southwestern Pacific,642401.2400053738,466886.12313842773,723879.0144736374,612468.6813801335,380452.41841092164,692134.2469652819,2.1230013385926645,NA,4.306620301310674,128908.16464563199,-215341.86937313806,42474.45991812588,42474.45991812588,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,75603.66918588977,112370.39209796266,98868.17806563206,7.057655400418162,NA,4.324053250141677,45091.14598874645,15154.076858727924,105336.36883622082,15154.076858727924,Buyers
LBR,Gulf of Guinea,158100.31735869354,-769881.660345075,211875.36735425927,158100.31735869354,106086.45242930426,175002.0130382683,5.798522620127436,NA,63.76972346247642,0,875968.1127743792,875968.1127743792,875968.1127743792,Buyers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,55513.38899454242,37546.17382840297,64764.331219681044,2.8922476879216603,NA,19.234307735644993,191325.16956535808,-237884.314828752,144766.02430196418,144766.02430196418,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,466775.952234736,1546030.687125101,501892.9890850055,8.982324038099998,NA,47.59887762801631,3570371.7645291714,-4652952.300853778,2487791.228204565,2487791.228204565,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",176557.14962017094,206424.5512084961,225104.45891903577,148014.82870837578,87957.55071675844,189014.79227802446,1.4659242703696085,NA,6.755783463486005,192825.73962541655,-311292.7401171542,74358.7391336789,74358.7391336789,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,20234.273523491152,189632.8368403048,27197.038056555066,166.87867199153212,NA,19.234307735644993,20844.245225956878,160002.39660702372,201690.88705893746,160002.39660702372,Buyers
MUS,Western Indian Ocean,876871.0003158192,730626.2074584961,987453.8589308682,739483.6626150107,304574.6922956916,837243.700995681,0.6201498600381002,NA,6.564228831135231,901841.9231685589,-1327893.4383313633,475790.40800575435,475790.40800575435,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,72447.92599326636,409654.54024734575,85501.98817379551,18.193170394817493,NA,394.90750427279033,9554918.548420064,-14196821.307916371,4913015.788923757,4913015.788923757,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,71585.70393280641,303973.1488286821,87528.50330407373,65.16805883611016,NA,113.43276729282974,710819.1829771661,-1178492.4498589332,243145.916095399,243145.916095399,Sellers
ARG,Warm Temperate Southwestern Atlantic,94451.50496428709,54372952.42315674,111724.45696351884,151601.84054888805,129190821.87731355,181029.73757688195,1459.074133006213,NA,1145.0137653707313,65437920.93992485,9379948.514231965,140255790.39408165,9379948.514231965,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,36767.95506942407,1107132.944434563,45301.26247086111,262.0223036551871,NA,4.850937415506036,41156.58775055749,1049594.4117377163,1131907.5872388314,1049594.4117377163,Buyers
PRK,Cold Temperate Northwest Pacific,79930.69570433101,62019441.39752197,96713.92095454315,72390.08240758485,42409171.921803355,89693.20242654264,2411.776246253849,NA,2915.378443701966,21983741.457626168,-41594010.93334478,2373471.9819075465,2373471.9819075465,Sellers
