iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Agulhas,154429.34064773284,418.1678884123245,169409.9116119078,154429.34064773284,418.1678884123245,169409.9116119078,0.004611020310720912,NA,0.004611020310720912,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,57587.0470437186,65.57568304601904,63273.2835660434,57587.04704371861,66.17588439175371,73416.4084739241,0.001445739710270008,NA,0.001305059138852596,9.49555497829421e-15,0.6002013457346653,0.6002013457346891,0.6002013457346653,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,65229.111594012626,122.84692713103232,81188.78098893058,0.002986904729079315,NA,0.21532519243119774,35186.932678853256,-36525.70340175427,33848.161955952244,33848.161955952244,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,50002.34632285878,146.71680649025495,56062.09303545112,0.005490799121865068,NA,0.0066510301180178425,33.975112949324725,-62.750872567773385,5.199353330876079,5.199353330876079,Sellers
WLF,Central Polynesia,58570.963587124454,4421.204608201981,74835.48729798845,33784.23912798923,1125.4510428052954,44827.01290875011,0.07189217755010599,NA,0.2642740606433378,6550.488322863206,-9846.24188825989,3254.734757466521,3254.734757466521,Sellers
"NAM",Benguela,106314.99477419513,449.8647094540174,138113.26794783815,106314.99477419515,451.8761201691312,126801.1730104283,0.006306240691276165,NA,0.0066510301180178425,9.678522645871042e-14,2.0114107151137146,2.011410715113925,2.0114107151137146,Buyers
GEO,Black Sea,6041.695344977524,354122.68933439255,9070.721141423142,3648.290456694381,166986.20616105254,6807.523500334589,77.31354625029311,NA,79.95869013954992,191373.5198407159,-378510.0030140559,4237.036667375884,4237.036667375884,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,83098.04176027942,1080.7084018020596,93610.18634171128,0.017417617599167906,NA,0.0861469014637037,19327.970783120167,-25411.477965119375,13244.463601120957,13244.463601120957,Sellers
MNP,Tropical Northwestern Pacific,446731.74293009646,652320.1307520866,515289.72962112084,152597.16939285342,1000.8339805212795,169122.47260953183,0.01121847844282382,NA,3.4066495471991805,1002013.4117562731,-1653332.7085278383,350694.1149847078,350694.1149847078,Sellers
TWN,South China Sea,114301.47069117092,1268850.8138504028,127736.77629007732,48353.99223580385,5948.65610727631,55329.98022835152,1.1084367234884727,NA,54.85156790878286,3617322.592907561,-4880224.750650687,2354420.4351644344,2354420.4351644344,Sellers
SHN,St. Helena and Ascension Islands,194670.8509509422,1622.1038295825715,215614.61833298986,194670.8509509422,1622.1038295825715,215614.61833298986,0.010938014509186229,NA,0.010938014509186229,0,0,0,0,Doesn't participate
CHL,Easter Island,15181.101367875273,136.6097722414532,22221.577776899863,15181.101367875273,136.6097722414532,22221.577776899863,0.011556682517212853,NA,0.011556682517212853,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,202794.9869470796,3882.9636478424072,246212.0088834638,121366.71459263403,1567.0626389602885,146281.10107220837,0.01760313637013173,NA,0.0861469014637037,7014.79335487805,-9330.694363760169,4698.8923459959315,4698.8923459959315,Sellers
JAM,Tropical Northwestern Atlantic,54979.487570602054,-2484.3999746946656,132959.3604944655,54979.48757060205,634.0904583790066,65030.774137255496,0.018706102499582298,NA,0.0861469014637037,6.268012036431442e-13,3118.4904330736717,3118.4904330736726,3118.4904330736726,Buyers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,19546.908981373934,202.09430179450726,25973.118425798144,0.015859363983013346,NA,0.0861469014637037,3085.3727150704267,-3937.165977935038,2233.5794522058154,2233.5794522058154,Sellers
CRI,Tropical East Pacific,114222.24882252412,-82964.70172911868,354488.75614886277,114222.24882252417,1112.1663469524467,131092.18347266983,0.014044680381787173,NA,0.6449247716326076,2.8154671816414672e-11,84076.8680760711,84076.86807607116,84076.8680760711,Buyers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,17443.313010109876,197.52580843110553,22629.44633219626,0.014279532628940859,NA,0.0861469014637037,2285.8629537317547,-2833.919208021902,1737.8066994416079,1737.8066994416079,Sellers
CYM,Tropical Northwestern Atlantic,70555.1283023543,1441.0087842941284,84475.66293100415,23346.579172868624,235.1211208491383,29174.412465880898,0.014038324459262027,NA,0.0861469014637037,4066.8702301022167,-5272.757893547207,2860.9825666572265,2860.9825666572265,Sellers
ISL,Arctic,13589.6591324277,3608.6272149086,16330.207719046864,46533.07796109953,297800.07408123364,56006.76270964622,21.266413979083733,NA,0.7193186522128842,23696.81563112477,270494.6312352003,317888.2624974498,270494.6312352003,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,23456.975784042002,251.76450691854342,29112.676407004477,0.01357053798952442,NA,0.0861469014637037,3164.2168447909025,-3819.235701214644,2509.1979883671606,2509.1979883671606,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,41952.490887488886,14622.353969908127,51808.88526183025,0.871995719447011,NA,0.0861469014637037,1512.5885363992465,12734.42605801297,15759.603130811462,12734.42605801297,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,5272.027604599366,252.90823984770807,6120.988163466382,0.0974095543678394,NA,2.1545702007540966,12155.413307126277,-13287.60353224439,11023.223082008164,11023.223082008164,Sellers
GAB,Gulf of Guinea,11503.283974476155,16383.751735687256,12270.57643649608,44926.698047766244,106348.83640111166,49079.49873602744,3.0959679590670053,NA,2.1545702007540966,72013.09196977591,17951.9926956485,161978.17663520033,17951.9926956485,Buyers
HTI,Tropical Northwestern Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,20991.468392512856,223.59712635881905,23578.173240360422,0.012887631179690951,NA,0.0861469014637037,2015.839274016919,-2529.0326559283635,1502.6458921054743,1502.6458921054743,Sellers
AUS,Tropical Southwestern Pacific,270157.584920741,19068.00497817993,297195.4071366941,22496.197374525367,303.03442997949304,26282.654052036836,0.0176885874807698,NA,0.21532519243119774,53327.73593116632,-72092.70647936675,34562.76538296588,34562.76538296588,Sellers
USA,Cold Temperate Northeast Pacific,416464.98171032674,558985.2732271852,585881.9421025984,416464.9817103267,563094.61821967,493653.0949011693,1.9159094127659855,NA,2.0278829793332456,1.180383248332216e-10,4109.344992484663,4109.344992484897,4109.344992484897,Buyers
HND,Tropical Northwestern Atlantic,41548.97236061722,1059.8238544464111,49852.77185254415,41580.77605867683,1062.6997641975952,52800.29510091496,0.09042689770837631,NA,0.0861469014637037,2.7397900429224347,0.136119708261619,5.615699794106376,0.136119708261619,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,7602.71688573364,94.16549955194188,8987.400941271851,0.01614943718910681,NA,0.0861469014637037,753.0427405993942,-937.0048674665197,569.0806137322686,569.0806137322686,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,69074.1169619793,11162.655155665776,89199.72104656775,0.19758790782176613,NA,0.0861469014637037,5741.6712479028,5394.159141603918,16877.501637409518,5394.159141603918,Buyers
GBR,Northern European Seas,92327.06969934415,5616694.031154633,109551.54880590935,149517.03139224238,55168981.906138964,177684.93988253662,1471.3728160552394,NA,203.2241135486047,11622379.268917901,37929908.60606643,61174667.143902235,37929908.60606643,Buyers
TON,Tropical Southwestern Pacific,256524.9415013851,6787.995859146118,292924.3588933754,99772.15470074328,1542.1818619080807,113954.79434084508,0.017616393605493205,NA,0.21532519243119774,33752.82398197471,-38998.63797921275,28507.009984736673,28507.009984736673,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,29989.426909166563,567.1130196107846,36431.42236200539,0.028490466157711256,NA,3.1103032316300836,94907.79000593052,-104829.4639335701,84986.11607829094,84986.11607829094,Sellers
BRB,Tropical Northwestern Atlantic,90428.71330787278,2438.692440032959,101752.82116104917,40621.611634543464,786.2814080507197,47835.676698809424,0.02374644643756132,NA,0.0861469014637037,4290.727480044972,-5943.138512027212,2638.316448062733,2638.316448062733,Sellers
CHL,Magellanic,142750.15590764311,276246.7410572112,312444.03776243376,142750.15590764311,399595.2487288036,175821.67310310277,3.9853724983801446,NA,5.956307673802854,0,123348.50767159241,123348.50767159241,123348.50767159241,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6859.566665334374,126.4847887422982,8949.339634289681,0.02098794250558295,NA,0.0861469014637037,341.54191097163925,-440.4785737979446,242.60524814533395,242.60524814533395,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,7286.31544097152,5768.271696185025,11750.619311046512,4.338034184542763,NA,0.0861469014637037,229.94298994172826,5371.2825217035015,5831.168501586958,5371.2825217035015,Buyers
TON,Central Polynesia,68627.22198759113,4182.3787117004395,82892.30736792952,27930.252819130033,666.4496917346952,35481.76908951607,0.03873884426572212,NA,0.2642740606433378,10755.153298025934,-14271.082317991679,7239.22427806019,7239.22427806019,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,248376.93360659445,34955083.59307435,303131.6364366484,465.8505685709996,NA,0.7193186522128842,168585.20800329224,34784052.478969835,35121222.894976415,34784052.478969835,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,89436.97988476713,5309.951681985315,101831.93348955724,89436.97988476713,5309.951681985315,101831.93348955724,0.08716829426443773,NA,0.08716829426443773,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,15454.689977416354,390.4281163047102,20168.834507500203,0.02773974209953293,NA,0.0861469014637037,2315.711136648663,-3467.5598185922436,1163.8624547050822,1163.8624547050822,Sellers
ROU,Black Sea,18303.27433325414,377057.7085723877,26531.118895265932,6347.595931091697,25687.466921647276,11076.327732314225,12.062271141106617,NA,79.95869013954992,955960.384766616,-1307330.6264173565,604590.1431158757,604590.1431158757,Sellers
COK,Central Polynesia,645413.9361997643,53122.45023345947,795772.9731093885,190382.73682960868,9594.803082288254,236014.73876786573,0.06116955142186124,NA,0.2642740606433378,120252.94277695923,-163780.58992813044,76725.29562578801,76725.29562578801,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,5182.41215517403,6928.210524877845,9016.236129251602,6.98238744583344,NA,79.95869013954992,156940.04673045792,-196455.8226367019,117424.27082421393,117424.27082421393,Sellers
TTO,Tropical Northwestern Atlantic,5291.752895682284,265.67747497558594,6047.2315118178785,11700.073531670483,2083.663692681075,15091.706868755176,0.4608493067843507,NA,0.0861469014637037,552.0569663762943,1265.9292513291948,2370.0431840817837,1265.9292513291948,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,34612.74183520979,9094.228068059045,46759.69023313079,0.4515600309876152,NA,20.996726088985014,841339.8345690598,-1066360.1155799802,616319.5535581394,616319.5535581394,Sellers
COK,Southeast Polynesia,186442.25676293782,1643.1799782691014,631805.6744521153,186442.2567629379,9188.593037903967,235159.63805042073,0.0616737508195585,NA,0.10647326481753631,9.296339542273459e-12,7545.413059634857,7545.413059634875,7545.413059634857,Buyers
IDN,Western Coral Triangle,606148.0601990578,-1404980.8735072953,1126534.9235514645,606148.0601990577,42796.99749898236,745879.342889219,0.09974271171823847,NA,5.467020426331828,6.364449423658462e-10,1447777.871006277,1447777.8710062783,1447777.8710062783,Buyers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,26765.012890402322,1827.7614975781605,33473.89750844391,0.09037282294271154,NA,3.1103032316300836,70817.23755200187,-88517.92268680896,53116.552417194776,53116.552417194776,Sellers
AUS,Southeast Australian Shelf,153133.2668817219,14641.078307141506,178993.88733321914,153133.2668817219,14641.078307141506,178993.88733321914,0.1379169822399356,NA,0.1379169822399356,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,89580.97593214875,16165.49932563744,96946.75882463895,0.31261598380148303,NA,2.1545702007540966,102990.93683625928,-140284.97906793386,65696.89460458471,65696.89460458471,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,24831.29651971841,3961.81287274204,29781.279697180926,0.5534349561089168,NA,4.869863366755219,30654.741781832305,-38905.67447641204,22403.809087252568,22403.809087252568,Sellers
SOM,Somali/Arabian,98190.36975734921,-44629.45568472221,302885.0937704962,98190.36975734922,6470.839455161383,107167.0836618578,0.08383364016033866,NA,0.41460467220277286,6.033292043179577e-12,51100.29513988359,51100.2951398836,51100.29513988359,Buyers
COL,Tropical Northwestern Atlantic,5524.172006856306,298.6765899658203,5991.751921143213,85350.51853050664,15613.252675309208,95830.07264445751,0.24550505238627293,NA,0.0861469014637037,6876.792408180372,8437.783677163015,22191.36849352376,8437.783677163015,Buyers
MUS,Central Indian Ocean Islands,138370.04847784076,-2089.667109384107,442978.1092539369,138370.04847784076,9625.330596775204,155594.37517316156,0.08616876134678002,NA,0.16161761420498555,0,11714.99770615931,11714.99770615931,11714.99770615931,Buyers
NFK,Lord Howe and Norfolk Islands,47621.48382172163,2686.5925993355313,80865.07645982025,47621.48382172163,2809.1995629355033,53871.100341961865,0.07073133291687271,NA,0.08091005962033483,0,122.606963599972,122.606963599972,122.606963599972,Buyers
AUS,Lord Howe and Norfolk Islands,48751.92079037724,3286.425567626953,54626.43867992712,70672.2912692901,5165.789605027634,80886.79673836577,0.0896322728678585,NA,0.08091005962033483,1773.5784823486672,105.7855550520137,3652.9425197493483,105.7855550520137,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,36131.98202472646,2224.9208799038956,42824.15601606109,0.07504173317270231,NA,2.1545702007540966,103147.25267118917,-110939.83721578479,95354.66812659355,95354.66812659355,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3689.7994209672834,207.59373329091096,6149.59177072617,0.07336844370439062,NA,3.4066495471991805,4087.6357667877905,-4175.670497241997,3999.6010363335845,3999.6010363335845,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,26820.492663234378,3549.9403941806895,36124.701633657205,0.178412664629897,NA,7.948501636046911,181840.14865473623,-211167.24410345106,152513.0532060214,152513.0532060214,Sellers
SOM,Western Indian Ocean,136520.8958316996,17901.703018188477,147691.44473653837,46872.6211029852,3357.806744158333,52308.88515206665,0.08374990500252044,NA,1.7329782205236413,155358.507612382,-169902.40388641215,140814.61133835185,140814.61133835185,Sellers
AUS,Subantarctic Islands,0,0,NA,1290.431037184567,72.7107151394053,1866.611560330997,0.056346068130881194,NA,0.001305059138852596,1.6840888181367533,71.02662632126854,74.39480395754205,71.02662632126854,Buyers
CXR,Java Transitional,91932.43778405502,12309.64419555664,102547.01884851574,73288.14106607233,9122.22276627912,84438.15805464443,0.1635632884789392,NA,0.1858287195121805,3464.645785307871,-6652.067214585392,277.22435603035046,277.22435603035046,Sellers
RUS,Cold Temperate Northwest Pacific,549233.5936922585,6635080.648282539,782629.6895122236,549233.5936922585,6709942.702370454,669659.3583849211,15.223000553053325,NA,16.686476099600938,0,74862.05408791453,74862.05408791453,74862.05408791453,Buyers
CCK,Java Transitional,98948.4833031685,9524.978773958588,237724.52276152477,98948.4833031685,11668.021260607462,114540.01714975882,0.14464094166570907,NA,0.1858287195121805,0,2143.042486648874,2143.042486648874,2143.042486648874,Buyers
AGO,Benguela,0,0,NA,15057.149448581567,1814.7655565772322,17773.883246730693,0.1674778118371037,NA,0.0066510301180178425,100.14555447401176,1714.6200021032205,1914.911111051244,1714.6200021032205,Buyers
AUS,Southwest Australian Shelf,157199.50728143536,21081.479770866583,184020.52249917664,157199.50728143536,21081.479770866583,184020.52249917664,0.1673312481052008,NA,0.1673312481052008,0,0,0,0,Doesn't participate
PRT,Lusitanian,495095.5213427545,1262780.447921753,560219.545155143,310154.7984290168,519872.56340181665,352114.176508141,2.941317075026844,NA,5.357917465026376,990897.129294119,-1733805.0138140554,247989.24477418268,247989.24477418268,Sellers
PAN,Tropical Northwestern Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,29153.735793076787,10729.4673303884,36256.10142772473,0.5291118306223068,NA,0.0861469014637037,2298.398054947064,8240.825272145437,12837.621382039564,8240.825272145437,Buyers
SHN,Tristan Gough,144320.18559353266,16933.77418230469,164046.2998385653,144320.18559353266,16933.77418230469,164046.2998385653,0.13192780625410117,NA,0.13192780625410117,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,17729.197609491173,2265.452651977539,21209.811854624866,82251.86362975878,98915.2654667691,99806.31602168398,3.394301435905073,NA,0.16161761420498555,10427.99934434074,86221.81347045081,107077.8121591323,86221.81347045081,Buyers
VUT,Tropical Southwestern Pacific,132926.75522815468,23332.223363669786,127100.20563557088,132926.75522815468,23471.09876215982,153797.7195526782,0.22827593887442046,NA,0.21532519243119774,0,138.87539849003588,138.87539849003588,138.87539849003588,Buyers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,24212.247501299644,2533.2643958672434,27648.150026060917,0.130376037502866,NA,1.7329782205236413,71917.53604848946,-84402.56193582535,59432.51016115358,59432.51016115358,Sellers
AUS,West Central Australian Shelf,71673.55777506507,11267.371019431715,82007.47491780392,71673.55777506507,11267.371019431715,82007.47491780392,0.18934817781444552,NA,0.18934817781444552,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,29361.66282193846,6868.035127222199,36010.97222259522,0.412515596312471,NA,0.0861469014637037,2529.4162739320245,4338.618853290174,9397.451401154223,4338.618853290174,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,16367.103921933769,1928.7015847623543,18912.6464129059,0.14833348298135973,NA,1.7329782205236413,50279.566639904246,-56992.56262594267,43566.57065386582,43566.57065386582,Sellers
IDN,Java Transitional,7909.723302763239,1118.6728820800781,9147.807677758425,137051.37689881676,1638605.307733344,158022.78984653117,15.395286918317554,NA,0.1858287195121805,23998.228123440203,1613488.4067278237,1661484.862974704,1613488.4067278237,Buyers
AUS,Northwest Australian Shelf,152722.93566381407,40255.63507422294,173900.2631400384,152722.93566381407,40494.5648459916,168192.55012640712,0.6166578049190984,NA,0.690758305992465,0,238.9297717686568,238.9297717686568,238.9297717686568,Buyers
NZL,Southern New Zealand,298532.035830655,78913.68282356397,356531.0838182574,298532.035830655,78913.68282356397,356531.0838182574,0.36501780194107586,NA,0.36501780194107586,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,194362.94219866596,896705.2140104002,194345.86870712356,194362.94219866593,1410614.421926631,227315.00213489868,56.26386878744332,NA,11.02752045516375,3.2094308568524864e-10,513909.2079162303,513909.207916231,513909.207916231,Buyers
NZL,Northern New Zealand,245005.81457896807,130530.12544806475,279208.3009005663,245005.81457896807,130530.12544806475,279208.3009005663,0.9320192374477524,NA,0.9320192374477524,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,493274.8483443587,433175.4176940918,538270.1229176322,258592.642374193,116070.407784701,283718.3032349623,0.6984299594783656,NA,3.4066495471991805,799480.0307039696,-1116585.0406133605,482375.0207945788,482375.0207945788,Sellers
ESP,Lusitanian,78516.96385898111,177302.01876831055,88032.18957018117,140259.08840852886,656718.0731449627,161496.6211544221,8.952468637743786,NA,5.357917465026376,330809.20745185565,148606.84692479647,810225.2618285078,148606.84692479647,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,9731.713018510349,1890.7806897607888,12278.710126404934,0.32574334152770273,NA,2.1545702007540966,33034.765780245274,-42270.25053237902,23799.28102811153,23799.28102811153,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2665.9969733268513,366.0546523248758,3056.079770249698,0.13730497670748762,NA,2.1545702007540966,12255.261463035573,-13881.97905802515,10628.543868045996,10628.543868045996,Sellers
TLS,Western Coral Triangle,10355.191058771929,14267.487884521484,12141.254816064715,10263.172955322952,13842.934274910995,12141.254816064715,4.613805258939132,NA,5.467020426331828,503.0648511478672,-927.618460758357,78.51124153737692,78.51124153737692,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,22274.57953453439,4755.163739917628,30092.289743441397,0.25347943216956903,NA,0.6449247716326076,17053.1785068288,-26677.386928776406,7428.970084881194,7428.970084881194,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,4629.86062515032,1131.4174854770044,5991.751921143213,0.3327879069925531,NA,3.5700820394861474,33166.870676485734,-53435.667943206,12898.073409765473,12898.073409765473,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,7379.1929378058685,4996.743701685142,8999.407542852456,1.9378488924998047,NA,0.0861469014637037,635.6946068948204,4361.049094790322,5632.438308579962,4361.049094790322,Buyers
FJI,Tropical Southwestern Pacific,17812.546018039884,3396.061798095703,20093.19701663771,218738.81477861915,69144.79132958714,248368.75175680275,0.4201519367517877,NA,0.21532519243119774,43264.487485354286,22484.24204613715,109013.21701684572,22484.24204613715,Buyers
WSM,Central Polynesia,27001.31042353206,5906.858655612702,41954.14683608503,27001.31042353206,5947.570126361532,35944.61173726027,0.2502886573614606,NA,0.2642740606433378,0,40.711470748829925,40.711470748829925,40.711470748829925,Buyers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,56464.399056676266,13707.449436441544,64489.17177897747,0.2759929417943269,NA,2.1545702007540966,195591.39209924228,-232949.75180586713,158233.03239261743,158233.03239261743,Sellers
GLP,Tropical Northwestern Atlantic,0,0,NA,19826.210355193725,4617.790560965219,23492.987828829322,0.3594460722574069,NA,0.0861469014637037,1707.9665898675357,2909.823971097683,6325.757150832755,2909.823971097683,Buyers
JPN,South Kuroshio,165012.64143863128,38004.65413033456,247240.91549649066,165012.64143863128,93707.35404499475,179917.4088540663,1.0667633566830221,NA,2.365874739126965,0,55702.69991466019,55702.69991466019,55702.69991466019,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,52862.438824419914,18898.69987857231,68988.78679585634,0.474368316773952,NA,3.5700820394861474,366415.68152509554,-450593.5582456443,282237.80480454676,282237.80480454676,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,5473.549560715266,1274.6268104939866,9055.572454199684,0.2663095365716416,NA,0.0861469014637037,471.5293346636367,803.0974758303498,1746.1561451576233,803.0974758303498,Buyers
MUS,Western Indian Ocean,793809.7729310255,360768.99017333984,896067.794702182,264101.30807678954,87730.27429665011,302052.04777025455,0.378368587248535,NA,1.7329782205236413,917973.2328194036,-1191011.9486960934,644934.5169427139,644934.5169427139,Sellers
GUF,North Brazil Shelf,45543.97609862076,42069.627868652344,51895.31177458346,25874.259283309413,13128.886619752271,30523.41627714622,0.7153189964907232,NA,3.1103032316300836,61178.783775911485,-90119.52502481156,32238.042527011414,32238.042527011414,Sellers
PAK,Somali/Arabian,35298.18610606113,12587.612426757812,42302.643016851915,25566.32283314515,8769.621757783769,31051.838193505646,0.3811655181192889,NA,0.41460467220277286,4034.8759821895355,-7852.866651163579,216.88531321549272,216.88531321549272,Sellers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,54143.51448174574,13796433.155338187,64160.85904340863,850.0168832838613,NA,4.869863366755219,204157.69079431056,13585649.816777762,13993965.198366385,13585649.816777762,Buyers
NIC,Tropical East Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,13131.412524794308,3939.822994055099,18141.236669257123,0.3538703633511388,NA,0.6449247716326076,3091.3541542032744,-4830.178987296613,1352.529321109936,1352.529321109936,Sellers
PRK,Cold Temperate Northwest Pacific,38355.90968136605,202856.41705322266,47001.117873048526,25853.600859851736,52635.859575633614,32838.442028636106,8.595634884779313,NA,16.686476099600938,208619.47734002856,-358840.0348176176,58398.91986243952,58398.91986243952,Sellers
