iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,41952.490887488886,14622.353969908127,51560.58410856833,0.871995719447011,NA,0.0861469014637037,0.4458778680585831,1512.5885363992465,12734.42605801297,15759.603130811462,12734.42605801297,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,5272.027604599366,252.90823984770807,5764.056863340971,0.0974095543678394,NA,2.1545702007540966,0.32305228635702077,12155.413307126277,-13287.60353224439,11023.223082008164,11023.223082008164,Sellers
GAB,Gulf of Guinea,11503.283974476155,16383.751735687256,12270.57643649608,44926.698047766244,106348.83640111166,48585.74869207281,3.0959679590670053,NA,2.1545702007540966,0.32305228635702077,72013.09196977591,17951.9926956485,161978.17663520033,17951.9926956485,Buyers
HTI,Tropical Northwestern Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,20991.468392512856,223.59712635881905,23492.285327642257,0.012887631179690951,NA,0.0861469014637037,0.4458778680585831,2015.839274016919,-2529.0326559283635,1502.6458921054743,1502.6458921054743,Sellers
AUS,Tropical Southwestern Pacific,270157.584920741,19068.00497817993,297195.4071366941,22496.197374525367,303.03442997949304,25002.85941093327,0.0176885874807698,NA,0.21532519243119774,0.8654417174126044,53327.73593116632,-72092.70647936675,34562.76538296588,34562.76538296588,Sellers
USA,Cold Temperate Northeast Pacific,495026.9302967555,718299.7115888576,584736.8092093094,416464.9817103267,563094.61821967,492317.7287690814,1.9159094127659855,NA,2.0278829793332456,0.41919391809467854,159314.43836167257,-314519.5317308601,4109.344992485014,4109.344992485014,Sellers
HND,Tropical Northwestern Atlantic,41548.97236061722,1059.8238544464111,49852.77185254415,41580.77605867683,1062.6997641975952,49891.4523506291,0.09042689770837631,NA,0.0861469014637037,0.4458778680585831,2.7397900429224347,0.136119708261619,5.615699794106376,0.136119708261619,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,7602.71688573364,94.16549955194188,8340.904800909582,0.01614943718910681,NA,0.0861469014637037,0.4458778680585831,753.0427405993942,-937.0048674665197,569.0806137322686,569.0806137322686,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,69074.1169619793,11162.655155665776,87568.9489085526,0.19758790782176613,NA,0.0861469014637037,0.4458778680585831,5741.6712479028,5394.159141603918,16877.501637409518,5394.159141603918,Buyers
GBR,Northern European Seas,92327.06969934415,5616694.031154633,109551.54880590935,149517.03139224238,55168981.906138964,176228.79201363339,1471.3728160552394,NA,203.2241135486047,0.5489482431007541,11622379.268917901,37929908.60606643,61174667.143902235,37929908.60606643,Buyers
TON,Tropical Southwestern Pacific,256524.9415013851,6787.995859146118,292924.3588933754,99772.15470074328,1542.1818619080807,112264.37558743941,0.017616393605493205,NA,0.21532519243119774,0.8654417174126044,33752.82398197471,-38998.63797921275,28507.009984736673,28507.009984736673,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,29989.426909166563,567.1130196107846,34554.64455452756,0.028490466157711256,NA,3.1103032316300836,0.8588483595285161,94907.79000593052,-104829.4639335701,84986.11607829094,84986.11607829094,Sellers
BRB,Tropical Northwestern Atlantic,90428.71330787278,2438.692440032959,101752.82116104917,40621.611634543464,786.2814080507197,45596.619764903306,0.02374644643756132,NA,0.0861469014637037,0.4458778680585831,4290.727480044972,-5943.138512027212,2638.316448062733,2638.316448062733,Sellers
CHL,Magellanic,254045.07754371522,939153.5368534348,311309.9809209753,142750.15590764311,399595.2487288036,175626.87338433744,3.9853724983801446,NA,5.956307673802854,0.4948342802852922,662906.7957962236,-1202465.0839208546,123348.50767159241,123348.50767159241,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6859.566665334374,126.4847887422982,7541.765776264115,0.02098794250558295,NA,0.0861469014637037,0.4458778680585831,341.54191097163925,-440.4785737979446,242.60524814533395,242.60524814533395,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,7286.31544097152,5768.271696185025,9155.604750399056,4.338034184542763,NA,0.0861469014637037,0.4458778680585831,229.94298994172826,5371.2825217035015,5831.168501586958,5371.2825217035015,Buyers
TON,Central Polynesia,68627.22198759113,4182.3787117004395,82892.30736792952,27930.252819130033,666.4496917346952,33501.2718178262,0.03873884426572212,NA,0.2642740606433378,0.04167140320871787,10755.153298025934,-14271.082317991679,7239.22427806019,7239.22427806019,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,248376.93360659445,34955083.59307435,302801.19562871486,465.8505685709996,NA,0.7193186522128842,0.622798844637846,168585.20800329224,34784052.478969835,35121222.894976415,34784052.478969835,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,89436.97988476713,5309.951681985315,99530.5192005063,89436.97988476713,5309.951681985315,99530.5192005063,0.08716829426443773,NA,0.08716829426443773,0.12132553643920685,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,15454.689977416354,390.4281163047102,18890.128246094802,0.02773974209953293,NA,0.0861469014637037,0.4458778680585831,2315.711136648663,-3467.5598185922436,1163.8624547050822,1163.8624547050822,Sellers
ROU,Black Sea,18303.27433325414,377057.7085723877,26531.118895265932,6347.595931091697,25687.466921647276,9154.51324183836,12.062271141106617,NA,79.95869013954992,0.9034860893618134,955960.384766616,-1307330.6264173565,604590.1431158757,604590.1431158757,Sellers
COK,Central Polynesia,645413.9361997643,53122.45023345947,795772.9731093885,190382.73682960868,9594.803082288254,234287.8541214197,0.06116955142186124,NA,0.2642740606433378,0.04167140320871787,120252.94277695923,-163780.58992813044,76725.29562578801,76725.29562578801,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,5182.41215517403,6928.210524877845,8259.693794190756,6.98238744583344,NA,79.95869013954992,0.9034860893618134,156940.04673045792,-196455.8226367019,117424.27082421393,117424.27082421393,Sellers
TTO,Tropical Northwestern Atlantic,5291.752895682284,265.67747497558594,6047.2315118178785,11700.073531670483,2083.663692681075,13311.981617784855,0.4608493067843507,NA,0.0861469014637037,0.4458778680585831,552.0569663762943,1265.9292513291948,2370.0431840817837,1265.9292513291948,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,34612.74183520979,9094.228068059045,44254.70358322776,0.4515600309876152,NA,20.996726088985014,0.6828929773105832,841339.8345690598,-1066360.1155799802,616319.5535581394,616319.5535581394,Sellers
COK,Southeast Polynesia,503534.6074675048,35405.03780645155,629459.7031454731,186442.2567629379,9188.593037903967,233235.18711564972,0.0616737508195585,NA,0.10647326481753631,0.21000349013286257,33761.85782818245,-59978.302596730035,7545.413059634866,7545.413059634866,Sellers
IDN,Western Coral Triangle,915501.3927692544,286260.1146077927,1123475.3468219538,606148.0601990577,42796.99749898236,744960.2535057833,0.09974271171823847,NA,5.467020426331828,0.005739876941945776,1691240.9881150888,-1934704.1052238992,1447777.8710062786,1447777.8710062786,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,26765.012890402322,1827.7614975781605,31036.37099706033,0.09037282294271154,NA,3.1103032316300836,0.8588483595285161,70817.23755200187,-88517.92268680896,53116.552417194776,53116.552417194776,Sellers
AUS,Southeast Australian Shelf,153133.2668817219,14641.078307141506,177071.36735518265,153133.2668817219,14641.078307141506,177071.36735518265,0.1379169822399356,NA,0.1379169822399356,0.10621314400962623,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,89580.97593214875,16165.49932563744,96053.12413438274,0.31261598380148303,NA,2.1545702007540966,0.32305228635702077,102990.93683625928,-140284.97906793386,65696.89460458471,65696.89460458471,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,24831.29651971841,3961.81287274204,29754.60246023696,0.5534349561089168,NA,4.869863366755219,0.0520249387350159,30654.741781832305,-38905.67447641204,22403.809087252568,22403.809087252568,Sellers
SOM,Somali/Arabian,276995.30525391217,29503.90598506821,301995.21632556734,98190.36975734922,6470.839455161383,106751.01647334936,0.08383364016033866,NA,0.41460467220277286,0.7102059880772891,74133.36166979042,-97166.42819969726,51100.295139883594,51100.295139883594,Sellers
COL,Tropical Northwestern Atlantic,5524.172006856306,298.6765899658203,5991.751921143213,85350.51853050664,15613.252675309208,93365.26709010896,0.24550505238627293,NA,0.0861469014637037,0.4458778680585831,6876.792408180372,8437.783677163015,22191.36849352376,8437.783677163015,Buyers
MUS,Central Indian Ocean Islands,390992.40621628595,38738.55564314177,442519.88817409944,138370.04847784076,9625.330596775204,154850.89569683475,0.08616876134678002,NA,0.16161761420498555,0.850585129759051,40828.22275252588,-69941.44779889245,11714.99770615931,11714.99770615931,Sellers
NFK,Lord Howe and Norfolk Islands,70116.04886027536,4506.629197738413,78575.18172360382,47621.48382172163,2809.1995629355033,53383.92266843486,0.07073133291687271,NA,0.08091005962033483,0.15588340568327363,1820.0365984028817,-3517.466233205791,122.60696359997246,122.60696359997246,Sellers
AUS,Lord Howe and Norfolk Islands,48751.92079037724,3286.425567626953,54626.43867992712,70672.2912692901,5165.789605027634,79155.31059866739,0.0896322728678585,NA,0.08091005962033483,0.15588340568327363,1773.5784823486672,105.7855550520137,3652.9425197493483,105.7855550520137,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,36131.98202472646,2224.9208799038956,40988.755595044284,0.07504173317270231,NA,2.1545702007540966,0.32305228635702077,103147.25267118917,-110939.83721578479,95354.66812659355,95354.66812659355,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3689.7994209672834,207.59373329091096,4630.769304756912,0.07336844370439062,NA,3.4066495471991805,0.6859690884501652,4087.6357667877905,-4175.670497241997,3999.6010363335845,3999.6010363335845,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,26820.492663234378,3549.9403941806895,34116.11461979466,0.178412664629897,NA,7.948501636046911,0.8232983472214663,181840.14865473623,-211167.24410345106,152513.0532060214,152513.0532060214,Sellers
SOM,Western Indian Ocean,136520.8958316996,17901.703018188477,147691.44473653837,46872.6211029852,3357.806744158333,50628.79061125966,0.08374990500252044,NA,1.7329782205236413,0.47320669889746736,155358.507612382,-169902.40388641215,140814.61133835185,140814.61133835185,Sellers
AUS,Subantarctic Islands,0,0,0,1290.431037184567,72.7107151394053,1602.4565539698035,0.056346068130881194,NA,0.001305059138852596,0.09164797329769103,1.6840888181367533,71.02662632126854,74.39480395754205,71.02662632126854,Buyers
CXR,Java Transitional,91932.43778405502,12309.64419555664,102547.01884851574,73288.14106607233,9122.22276627912,81737.02207432121,0.1635632884789392,NA,0.1858287195121805,0.985012338953454,3464.645785307871,-6652.067214585392,277.22435603035046,277.22435603035046,Sellers
RUS,Cold Temperate Northwest Pacific,639943.1388311646,8148703.305248569,782055.8540863106,549233.5936922585,6709942.702370454,668843.1620578156,15.223000553053325,NA,16.686476099600938,0.6561132542409538,1513622.6569660292,-2952383.2598441443,74862.05408791453,74862.05408791453,Sellers
CCK,Java Transitional,209445.84018123933,30058.56111209092,237679.2058334402,98948.4833031685,11668.021260607462,112481.15916989869,0.14464094166570907,NA,0.1858287195121805,0.985012338953454,20533.58233813233,-38924.122189615795,2143.042486648874,2143.042486648874,Sellers
AGO,Benguela,0,0,0,15057.149448581567,1814.7655565772322,16758.236689729303,0.1674778118371037,NA,0.0066510301180178425,0.42188942136716723,100.14555447401176,1714.6200021032205,1914.911111051244,1714.6200021032205,Buyers
AUS,Southwest Australian Shelf,157199.50728143536,21081.479770866583,183110.98928928946,157199.50728143536,21081.479770866583,183110.98928928946,0.1673312481052008,NA,0.1673312481052008,0.6362284686405604,0,0,0,0,Doesn't participate
PRT,Lusitanian,495095.5213427545,1262780.447921753,560219.545155143,310154.7984290168,519872.56340181665,351261.80033530993,2.941317075026844,NA,5.357917465026376,0.4111880215508832,990897.129294119,-1733805.0138140554,247989.24477418268,247989.24477418268,Sellers
PAN,Tropical Northwestern Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,29153.735793076787,10729.4673303884,36235.82832892231,0.5291118306223068,NA,0.0861469014637037,0.4458778680585831,2298.398054947064,8240.825272145437,12837.621382039564,8240.825272145437,Buyers
SHN,Tristan Gough,144320.18559353266,16933.77418230469,163660.59079562896,144320.18559353266,16933.77418230469,163660.59079562896,0.13192780625410117,NA,0.13192780625410117,0.8295734159784534,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,17729.197609491173,2265.452651977539,21209.811854624866,82251.86362975878,98915.2654667691,98310.2660236549,3.394301435905073,NA,0.16161761420498555,0.850585129759051,10427.99934434074,86221.81347045081,107077.8121591323,86221.81347045081,Buyers
VUT,Tropical Southwestern Pacific,110897.41428268017,18588.75128545302,126697.92407106339,132926.75522815468,23471.09876215982,151721.20795911868,0.22827593887442046,NA,0.21532519243119774,0.8654417174126044,4743.472078216763,138.8753984900368,9625.819554923564,138.8753984900368,Buyers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,24212.247501299644,2533.2643958672434,25952.63181410906,0.130376037502866,NA,1.7329782205236413,0.47320669889746736,71917.53604848946,-84402.56193582535,59432.51016115358,59432.51016115358,Sellers
AUS,West Central Australian Shelf,71673.55777506507,11267.371019431715,79615.51748525335,71673.55777506507,11267.371019431715,79615.51748525335,0.18934817781444552,NA,0.18934817781444552,0.12232095802949439,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,0,29361.66282193846,6868.035127222199,35166.29508827525,0.412515596312471,NA,0.0861469014637037,0.4458778680585831,2529.4162739320245,4338.618853290174,9397.451401154223,4338.618853290174,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,16367.103921933769,1928.7015847623543,17541.547431955423,0.14833348298135973,NA,1.7329782205236413,0.47320669889746736,50279.566639904246,-56992.56262594267,43566.57065386582,43566.57065386582,Sellers
IDN,Java Transitional,7909.723302763239,1118.6728820800781,9147.807677758425,137051.37689881676,1638605.307733344,155400.86928625687,15.395286918317554,NA,0.1858287195121805,0.985012338953454,23998.228123440203,1613488.4067278237,1661484.862974704,1613488.4067278237,Buyers
AUS,Northwest Australian Shelf,157456.6549180836,43525.49096734608,172164.79965989897,152722.93566381407,40494.5648459916,166982.0075128349,0.6166578049190984,NA,0.690758305992465,0.3971722103675547,3269.855893123133,-6300.782014477614,238.92977176864952,238.92977176864952,Sellers
NZL,Southern New Zealand,298532.035830655,78913.68282356397,354801.5888690771,298532.035830655,78913.68282356397,354801.5888690771,0.36501780194107586,NA,0.36501780194107586,0.2358179781645493,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,165718.50050914977,580828.0473525156,192241.7931273863,194362.94219866593,1410614.421926631,225685.00381954774,56.26386878744332,NA,11.02752045516375,0.098727104083983,315877.16665788466,513909.2079162306,1145663.5412319999,513909.2079162306,Buyers
NZL,Northern New Zealand,245005.81457896807,130530.12544806475,278599.6528062424,245005.81457896807,130530.12544806475,278599.6528062424,0.9320192374477524,NA,0.9320192374477524,0.7663551091446006,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,493274.8483443587,433175.4176940918,538270.1229176322,258592.642374193,116070.407784701,282171.8455287935,0.6984299594783656,NA,3.4066495471991805,0.6859690884501652,799480.0307039696,-1116585.0406133605,482375.0207945788,482375.0207945788,Sellers
ESP,Lusitanian,78516.96385898111,177302.01876831055,88032.18957018117,140259.08840852886,656718.0731449627,161338.57698607488,8.952468637743786,NA,5.357917465026376,0.4111880215508832,330809.20745185565,148606.84692479647,810225.2618285078,148606.84692479647,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,9731.713018510349,1890.7806897607888,10660.418630269798,0.32574334152770273,NA,2.1545702007540966,0.32305228635702077,33034.765780245274,-42270.25053237902,23799.28102811153,23799.28102811153,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2665.9969733268513,366.0546523248758,2815.166845993431,0.13730497670748762,NA,2.1545702007540966,0.32305228635702077,12255.261463035573,-13881.97905802515,10628.543868045996,10628.543868045996,Sellers
TLS,Western Coral Triangle,10355.191058771929,14267.487884521484,12141.254816064715,10263.172955322952,13842.934274910995,12034.297846220583,4.613805258939132,NA,5.467020426331828,0.005739876941945776,503.0648511478672,-927.618460758357,78.51124153737692,78.51124153737692,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,22274.57953453439,4755.163739917628,27255.490554962154,0.25347943216956903,NA,0.6449247716326076,0.49181461331405363,17053.1785068288,-26677.386928776406,7428.970084881194,7428.970084881194,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,4629.86062515032,1131.4174854770044,5964.72636157922,0.3327879069925531,NA,3.5700820394861474,0.20479576293584578,33166.870676485734,-53435.667943206,12898.073409765473,12898.073409765473,Sellers
VCT,Tropical Northwestern Atlantic,0,0,0,7379.1929378058685,4996.743701685142,8257.236504433553,1.9378488924998047,NA,0.0861469014637037,0.4458778680585831,635.6946068948204,4361.049094790322,5632.438308579962,4361.049094790322,Buyers
FJI,Tropical Southwestern Pacific,17812.546018039884,3396.061798095703,20093.19701663771,218738.81477861915,69144.79132958714,246039.51065641758,0.4201519367517877,NA,0.21532519243119774,0.8654417174126044,43264.487485354286,22484.24204613715,109013.21701684572,22484.24204613715,Buyers
WSM,Central Polynesia,30307.485891075117,6780.595071619691,39071.824444501,27001.31042353206,5947.570126361532,34655.88140020461,0.2502886573614606,NA,0.2642740606433378,0.04167140320871787,873.7364160069894,-1706.7613612651487,40.711470748829925,40.711470748829925,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,56464.399056676266,13707.449436441544,62318.603878141636,0.2759929417943269,NA,2.1545702007540966,0.32305228635702077,195591.39209924228,-232949.75180586713,158233.03239261743,158233.03239261743,Sellers
GLP,Tropical Northwestern Atlantic,0,0,0,19826.210355193725,4617.790560965219,22495.160624049135,0.3594460722574069,NA,0.0861469014637037,0.4458778680585831,1707.9665898675357,2909.823971097683,6325.757150832755,2909.823971097683,Buyers
JPN,South Kuroshio,228747.8184122529,188794.09932601257,245981.4621292548,165012.64143863128,93707.35404499475,177302.8818390681,1.0667633566830221,NA,2.365874739126965,0.5530982530497385,150789.445195678,-245876.19047669583,55702.69991466019,55702.69991466019,Sellers
