iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Benguela,160710.0091343971,108406.02883243561,180911.50074359318,142006.6635569189,25681.446535139003,158324.14882947342,1.6491998462611768,NA,8.882520454795626,0.47144804551656583,166132.84966506148,-248857.4319623581,83408.26736776487,83408.26736776487,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,95947.23912348942,30558.283699557593,122701.96923896331,2.2444352129524727,NA,4.376931824770734,0.9740732737824054,102710.23715576754,-185608.1974320877,19812.276879447367,19812.276879447367,Sellers
NAM,Benguela,274064.7728644755,153260.6805033523,329234.7751057402,301934.58515871415,637438.3044548051,363359.6742687612,23.768145003030053,NA,8.882520454795626,0.47144804551656583,247554.17777488948,236623.4461765633,731731.8017263423,236623.4461765633,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10361.14489701204,762904.0896614371,15821.801726394056,110.3410487603224,NA,570.5478989430874,0.44762908536403145,1594194.1879348469,-2064915.7172953023,1123472.6585743914,1123472.6585743914,Sellers
BMU,Tropical Northwestern Atlantic,325884.143139218,205795.3131790161,364426.52432016644,235998.43859919359,4515.174711583005,263644.3711868126,0.028084312962227433,NA,22.884236981759848,0.9939229068810982,2056965.7639663653,-2258245.902433798,1855685.625498932,1855685.625498932,Sellers
MNP,Tropical Northwestern Pacific,567752.7202060241,1192465.8084864616,659617.3914235203,433375.96107570373,607720.1042854269,499699.8275981275,3.248464030309823,NA,8.042359286603597,0.014715691342002124,1080706.176695427,-1665451.8808964617,495960.4724943922,495960.4724943922,Sellers
TWN,South China Sea,191241.37815532152,57849219.1732254,213550.628281136,142307.28675046674,6208743.324339692,159223.43995978727,366.03014006123755,NA,2143.634813871981,0.8746222216575764,104896821.9206404,-156537297.76952612,53256346.07175468,53256346.07175468,Sellers
SHN,St. Helena and Ascension Islands,552865.2167006758,29162.25976575527,605160.7451884293,552865.2167006758,29162.25976575527,605160.7451884293,0.13396087209560223,NA,0.13396087209560223,0.2125965243242438,0,0,0,0,Doesn't participate
CHL,Easter Island,242322.1661761524,5922.893033390506,324504.2981364381,242322.1661761524,5922.893033390506,324504.2981364381,0.04397894633631542,NA,0.04397894633631542,0.9232426064236079,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,275636.4536153149,448668.3731327057,332242.9326398194,344681.46944308066,37022080.781485476,413583.6028401837,632.46521979872,NA,22.884236981759848,0.9939229068810982,1580042.5046119508,34993369.903740816,38153454.912964724,34993369.903740816,Buyers
JAM,Tropical Northwestern Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,156141.74470050982,14553.828366629505,176944.6538362941,0.5820579008202238,NA,22.884236981759848,0.9939229068810982,606827.2950026222,-741473.744482329,472180.8455229153,472180.8455229153,Sellers
AIA,Tropical Northwestern Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,55513.22150710197,1085.9101667962734,66652.8666481788,0.21198084617510807,NA,22.884236981759848,0.9939229068810982,271594.30820962525,-414679.932030828,128508.68438842255,128508.68438842255,Sellers
CRI,Tropical East Pacific,373124.66087228723,188499.73158359528,431021.4301557214,328209.40356383554,60386.90525223913,378421.1794387402,1.19217462186827,NA,5.056894122216348,0.6839373917673806,227131.70068094422,-355244.5270123004,99018.87434958808,99018.87434958808,Sellers
TCA,Tropical Northwestern Atlantic,57053.43925472887,109336.33291721344,73643.50267455552,49539.00894871205,8683.357394499888,63892.693741994844,2.9422616741343046,NA,22.884236981759848,0.9939229068810982,171962.00390580719,-272614.9794285207,71309.02838309364,71309.02838309364,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,66304.28485094689,1234.4878573635503,79037.80512812088,0.03774666594674203,NA,22.884236981759848,0.9939229068810982,619751.6345861995,-682936.7849076614,556566.4842647377,556566.4842647377,Sellers
ISL,Arctic,119366.34629206653,8983511.349443913,141096.36442369208,132153.94140952267,14032051.2397881,155638.56721441488,483.030427099644,NA,312.6771766856643,0.7911872801216154,3998389.1379255694,1050150.7524186182,9046929.028269757,1050150.7524186182,Buyers
ATG,Tropical Northwestern Atlantic,77460.35121290163,160876.3127822876,90241.87255331279,66617.81122667929,3720.0320916069213,77145.77526864709,0.6340311355315905,NA,22.884236981759848,0.9939229068810982,248123.25452891923,-405279.5352195999,90966.97383823855,90966.97383823855,Sellers
DOM,Tropical Northwestern Atlantic,218671.1501879217,535059.346455574,256316.42391358642,168203.6129169614,170033.8599843714,196145.7352668058,1.5922815611665364,NA,22.884236981759848,0.9939229068810982,1154911.0827944535,-1519936.5692656562,789885.5963232508,789885.5963232508,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,19563.25199652973,70184.13919648877,22184.433029479715,26.3773901459321,NA,77.5100107342658,0.014994961677440188,146353.44468300836,-196158.9068811729,96547.98248484381,96547.98248484381,Sellers
GAB,Gulf of Guinea,134229.85233136444,1128137.0700950623,147378.99395895912,127591.82245565613,776287.9417029674,139721.81693421898,47.45366034316519,NA,77.5100107342658,0.014994961677440188,514513.766920528,-866362.8953126229,162664.63852843316,162664.63852843316,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,59615.77023473651,7914.5978590954965,69189.03159513869,1.2068134852299603,NA,22.884236981759848,0.9939229068810982,189864.32235551567,-217056.4599814971,162672.18472953426,162672.18472953426,Sellers
AUS,Tropical Southwestern Pacific,396209.9012007037,198645.68600845337,436906.82265770755,334457.3801753181,52218.157699053685,368237.47549122776,1.0223191179752262,NA,4.932413421410334,0.24971645630244965,304588.9635115357,-451016.4918209354,158161.43520213605,158161.43520213605,Sellers
USA,Cold Temperate Northeast Pacific,1192664.4118131245,29426511.103453953,1403928.421906831,1182760.548057328,24076647.6131375,1392669.4334745074,490.03126565068163,NA,600.0912902144721,0.589916979932481,5943222.379324311,-11293085.869640766,593358.8890078589,593358.8890078589,Sellers
HND,Tropical Northwestern Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,118089.40400664219,1271343.716380997,139404.98621793353,140.40561071748678,NA,22.884236981759848,0.9939229068810982,255102.84179506666,853432.0656545798,1363637.749244713,853432.0656545798,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,21591.71595548353,9958.70731806822,23733.122623136624,2.137200808432986,NA,22.884236981759848,0.9939229068810982,70409.72398670345,-129070.6286700543,11748.819303352604,11748.819303352604,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,205501.76713792435,11001579.392111957,251509.5488387224,509.9078157293932,NA,22.884236981759848,0.9939229068810982,556837.6954261508,10187777.363832489,11301452.754684791,10187777.363832489,Buyers
GBR,Northern European Seas,302258.72438104433,361996716.15615463,356930.950531433,424628.3691539684,716636374.922352,499131.44301609026,3392.7146695792053,NA,2463.888864574611,0.1987426250239146,301505205.11795837,53134453.64823896,656144863.8841558,53134453.64823896,Buyers
TON,Tropical Southwestern Pacific,332735.477072885,103614.0952243805,382076.7428584644,283352.91935011087,16921.598579250167,324627.1278397073,0.5218953717434404,NA,4.932413421410334,0.24971645630244965,243575.1904953818,-330267.68714051216,156882.69385025147,156882.69385025147,Sellers
GUY,North Brazil Shelf,89946.58505853463,3426327.7986660004,103356.53717360101,85169.97242203302,1922629.3663068265,97877.2760096592,292.14488075399777,NA,469.3548984360409,0.7106134380514455,2241926.5388735225,-3745624.9712326964,738228.1065143486,738228.1065143486,Sellers
BRB,Tropical Northwestern Atlantic,149053.838370326,339472.0347557068,167695.3730874015,115365.37704210343,9741.699996726786,129965.34694190483,1.5259015967203449,NA,22.884236981759848,0.9939229068810982,770934.7325858976,-1100665.0673448776,441204.3978269175,441204.3978269175,Sellers
CHL,Magellanic,451017.5904187288,62572549.59921074,545240.8839041423,414766.7803901075,24503144.21727784,502743.16941307206,880.6213398181084,NA,1285.0285387675228,0.09524885913379488,46583325.44021835,-84652730.82215124,8513920.058285452,8513920.058285452,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,19481.16932954962,17413.672526069437,21437.694621948816,3.7908868626667203,NA,22.884236981759848,0.9939229068810982,50743.396370650255,-59149.2905598213,42337.50218147921,42337.50218147921,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,20693.135852359115,3867742.803374993,25469.449124556057,568.5971549735789,NA,22.884236981759848,0.9939229068810982,202492.5069759362,3631023.865448892,4036008.8794007646,3631023.865448892,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,79321.9180063293,7695.9186283339495,95913.74022446501,0.47941888124272775,NA,4.376931824770734,0.9740732737824054,90772.13354504446,-129614.55877733673,51929.70831275219,51929.70831275219,Sellers
USA,Arctic,197856.95648520536,15424761.005466461,242590.19704126567,705390.4914427282,628416916.9358361,833513.0914468747,2002.9029882060388,NA,312.6771766856643,0.7911872801216154,158694152.78381315,454298003.1465565,771686308.7141827,454298003.1465565,Buyers
AUS,Northeast Australian Shelf,129009.22147612146,6708846.493232379,136767.85839824023,129009.22147612146,6708846.493232379,136767.85839824023,81.5608651842195,NA,81.5608651842195,0.3995290872311026,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,267275.6314464339,31029.52547896797,299197.8966371092,267275.6314464339,31029.52547896797,299197.8966371092,0.5011704984482748,NA,0.5011704984482748,0.6622296194671007,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,43891.31953586244,4403.706691397954,53799.24536891427,1.839352059438678,NA,22.884236981759848,0.9939229068810982,227570.79857089987,-333036.93606056273,122104.66108123703,122104.66108123703,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18027.17244430042,357905.85248756915,26127.303736410384,69.36517586820581,NA,570.5478989430874,0.44762908536403145,4201064.725315909,-5126596.081400728,3275533.3692310904,3275533.3692310904,Sellers
COK,Central Polynesia,686224.6409768667,158778.79959869385,847098.7794835599,540686.9725960887,38993.87147912626,666426.696778384,0.11148986865647864,NA,4.376931824770734,0.9740732737824054,637008.4524387568,-756793.3805583244,517223.52431918925,517223.52431918925,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14718.050520694243,984623.4187380829,23046.299778073262,200.85329852196654,NA,570.5478989430874,0.44762908536403145,1615121.384702123,-2185019.796145162,1045222.973259084,1045222.973259084,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,33228.20882994417,204100.14849816274,37912.367370655586,106.31002660733931,NA,22.884236981759848,0.9939229068810982,33921.00290418281,123660.94855723677,191502.9543656024,123660.94855723677,Buyers
EGY,Mediterranean Sea,128046.07544533203,24343837.48173523,163862.17763412258,98300.18681199578,5374340.009225315,126286.48491684119,458.3146300176636,NA,813.3513687785834,0.7257915058727205,24193859.23545934,-43163356.70796925,5224361.762949425,5224361.762949425,Sellers
COK,Southeast Polynesia,686430.0652099731,122641.04884338379,857439.0672865191,529496.0092067437,38245.1744356988,662074.4200325877,0.11380211129061486,NA,2.7532234547222196,0.8805715051615697,432074.5238327817,-516470.3982404667,347678.6494250967,347678.6494250967,Sellers
IDN,Western Coral Triangle,1925963.7890627265,527165481.0503434,2282996.509872842,1855232.6621877812,395054944.81079185,2204417.1135590076,1643.2995933761001,NA,2071.172375914399,0.9375233872741267,146496356.10068336,-278606892.3402349,14385819.861131787,14385819.861131787,Sellers
SUR,North Brazil Shelf,92104.9577551259,5584036.97592926,109739.62579135507,76012.63660874258,839093.406362155,89756.63170439473,90.01375415723025,NA,469.3548984360409,0.7106134380514455,7553009.7572608935,-12297953.326828,2808066.187693788,2808066.187693788,Sellers
AUS,Southeast Australian Shelf,553211.3750644036,472188.7989029132,646433.7056171212,553211.3750644036,472188.7989029132,646433.7056171212,22.849136192300918,NA,22.849136192300918,0.5615576982624777,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,159057.80263748416,501160.953666687,172450.39127566345,254409.97164730245,14596367.166409569,276246.7646456747,174.66706223794026,NA,77.5100107342658,0.014994961677440188,7390747.643486543,6704458.569256339,21485953.856229424,6704458.569256339,Buyers
URY,Warm Temperate Southwestern Atlantic,77307.22444052198,34786610.69869232,94954.36063803885,70520.88211600028,26971926.425083306,86501.03726112998,1055.4217543050352,NA,1186.6536987691195,0.059121896937715746,8053038.220507097,-15867722.494116113,238353.9468980804,238353.9468980804,Sellers
SOM,Somali/Arabian,387028.7408078397,3503294.34274292,425028.9803798333,278860.6501108718,30380.28108128434,304070.78985372547,0.5113168408117156,NA,126.06019919162479,0.2637197348591347,13635691.05943751,-17108605.121099144,10162776.997775873,10162776.997775873,Sellers
COL,Tropical Northwestern Atlantic,282457.39129651664,224945.4955291748,314866.1594745021,246921.8228937513,72970.4886042104,274116.09555163165,0.5940887686688849,NA,22.884236981759848,0.9939229068810982,813204.3686104196,-965179.3755353839,661229.3616854552,661229.3616854552,Sellers
MUS,Central Indian Ocean Islands,465931.74193629343,262311.5786514282,528598.285100461,398388.03630164836,40104.53672956071,451135.66364075185,0.21140199269335314,NA,9.900724143127519,0.3679510513657479,668731.5970932287,-890938.6390150962,446524.5551713612,446524.5551713612,Sellers
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,202731.7213837344,20542.456286347147,227162.19336874314,0.2059777796965516,NA,0.28390033656122704,0.3090351732246419,1755.8107796998647,-3170.9409649103345,340.68059448939675,340.68059448939675,Sellers
AUS,Lord Howe and Norfolk Islands,208862.89374733,25689.949184461428,234001.75142941397,213416.7838686172,26989.988986496825,239120.42385509665,0.2887811917747534,NA,0.28390033656122704,0.3090351732246419,1292.8509380962832,7.188863939113617,2592.890740131679,7.188863939113617,Buyers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,102614.82895022313,465088.50526020996,115528.18578031339,44.744231556320386,NA,77.5100107342658,0.014994961677440188,253829.48926270602,-404736.8043684018,102922.17415701022,102922.17415701022,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,10479.030355547085,35685.5312774125,13096.234522771021,6.775985318379677,NA,8.042359286603597,0.014715691342002124,34422.643461148145,-65655.48771779326,3189.799204503026,3189.799204503026,Sellers
SOM,Red Sea and Gulf of Aden,102550.95301935985,4884721.753630248,129711.33692674783,76170.19916358564,754934.4832346747,96368.36298610194,109.7877190722605,NA,731.2506208739654,0.06295696859253319,19290942.636158146,-23420729.90655372,15161155.365762573,15161155.365762573,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,133118.24393247796,13150.10452717115,143914.58225608355,0.20479059366518737,NA,6.920483760052142,0.6786392571674678,42706.46083648866,-52575.85083141224,32837.07084156508,32837.07084156508,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,11822.75546313381,32421.353776322932,14478.706204413178,7.161076438450817,NA,2.18277557098201,0.18419142398130717,9449.406131003898,19458.735647333197,38357.54790934099,19458.735647333197,Buyers
CXR,Java Transitional,254565.8134361715,892558.2351989746,283502.0318381923,208138.32062764541,225055.6106293218,232014.40777742772,9.71090339753283,NA,16.899915426349512,0.8467328192757564,784620.7019215411,-1452123.3264911938,117118.07735188832,117118.07735188832,Sellers
RUS,Cold Temperate Northwest Pacific,1642236.2693474032,642804126.7898216,1997054.1927383742,1584024.8814498999,479237492.6664289,1927926.8059857667,2502.411782548753,NA,3124.2406920360268,0.368159449962984,181866386.8092734,-345433020.93266606,18299752.68588066,18299752.68588066,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,281013.6925809985,44489.823351636776,318906.5602385974,0.22549366626354003,NA,16.899915426349512,0.8467328192757564,1799812.9658977394,-2175696.7268661708,1423929.2049293078,1423929.2049293078,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,42762.30443397165,11716.105354912546,48101.62004481851,0.792331792004779,NA,8.882520454795626,0.47144804551656583,81421.32810982715,-102480.1292948316,60362.52692482271,60362.52692482271,Sellers
AUS,Southwest Australian Shelf,560469.9398368993,2269280.2998869177,645886.6818143534,560469.9398368993,2269280.2998869177,645886.6818143534,52.32410971928487,NA,52.32410971928487,0.662806971820626,0,0,0,0,Doesn't participate
PRT,Lusitanian,1122654.9018932981,8822241.240423284,1302251.2824532443,892692.521120986,4636480.352366975,1027490.7409801992,11.681009777498645,NA,57.79221262862721,0.1570980588168689,13290034.806178799,-17475795.69423511,9104273.918122489,9104273.918122489,Sellers
PAN,Tropical Northwestern Atlantic,90171.80743078935,172031.5319671631,111883.84870868835,82796.60965233805,61677.72774647731,103232.97235231302,7.28808909039711,NA,22.884236981759848,0.9939229068810982,168775.7737494283,-279129.57797011407,58421.96952874253,58421.96952874253,Sellers
SHN,Tristan Gough,409869.32708563266,56000.58712591017,466023.0838139366,409869.32708563266,56000.58712591017,466023.0838139366,0.16407168495114144,NA,0.16407168495114144,0.9381461694762031,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,237035.9783971425,968350.8541412354,284298.8661631468,233595.29270851493,935659.0478169104,280024.3385067433,9.184098663972993,NA,9.900724143127519,0.3679510513657479,34065.27986630825,-66757.08619063317,1373.4735419832869,1373.4735419832869,Sellers
VUT,Tropical Southwestern Pacific,395470.4251276656,266963.2624359131,450688.46327460883,377511.9848479593,198628.76286191633,429704.59127455554,3.0018317542977924,NA,4.932413421410334,0.24971645630244965,88578.45186321941,-156912.95143721616,20243.952289222652,20243.952289222652,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,68762.782903691,25508.207547710957,74075.87382254029,4.36468939801267,NA,6.920483760052142,0.6786392571674678,16688.11092928773,-27213.158508529898,6163.063350045562,6163.063350045562,Sellers
AUS,West Central Australian Shelf,220723.92019096905,179561.0890275881,245616.20007227577,220723.92019096905,179561.0890275881,245616.20007227577,7.637368037771907,NA,7.637368037771907,0.38729409371559254,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,56316.713094501596,126271.14440917969,65832.89968554347,88309.58405774506,4999897.547426135,101930.90436593756,506.05884858185107,NA,22.884236981759848,0.9939229068810982,732132.4408497269,4141493.9621672286,5605758.843866683,4141493.9621672286,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,46482.575138291904,11581.030354349296,49962.12812967788,2.667065722908432,NA,6.920483760052142,0.6786392571674678,113985.01329246532,-180896.19955188554,47073.827033045076,47073.827033045076,Sellers
IDN,Java Transitional,236300.07599528157,3249293.5012196684,267018.89702733356,389225.9103926395,6271919.833175103,438981.2379962898,27.204751560903023,NA,16.899915426349512,0.8467328192757564,2584433.6678192806,438192.6641361541,5607059.999774715,438192.6641361541,Buyers
AUS,Northwest Australian Shelf,471670.55169869476,8271209.697885273,518337.00439245976,458226.78901656927,7357097.073148706,503203.363401752,66.96977249515551,NA,68.96596569294316,0.5164508810087854,927162.0759195364,-1841274.7006561034,13049.451182969846,13049.451182969846,Sellers
NZL,Southern New Zealand,847830.9817590602,3237106.604115389,998896.2949227262,847830.9817590602,3237106.604115389,998896.2949227262,53.36604964618185,NA,53.36604964618185,0.08704537304790372,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,609841.2246014269,169046334.27865762,722837.2921840177,555046.823169334,125400885.3640682,655359.6550468375,711.6469115813666,NA,916.8435800729333,0.25102951705732335,50237895.1769535,-93883344.09154293,6592446.262364075,6592446.262364075,Sellers
NZL,Northern New Zealand,708261.2643625102,698653.096703033,805835.1518707393,708261.2643625102,698653.096703033,805835.1518707393,1.7494155191171143,NA,1.7494155191171143,0.17651579620842395,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,727429.5573369327,1858037.8424987793,793243.8394529122,734403.104342708,1914971.6116761488,800905.2316131801,8.207459867616206,NA,8.042359286603597,0.014715691342002124,56083.770522463434,849.9986549061068,113017.53969983291,849.9986549061068,Buyers
ESP,Lusitanian,385745.9372547547,4788844.602752686,458511.07093986706,398335.8110802219,5657829.585928989,473275.96974545694,71.52409380132815,NA,57.79221262862721,0.1570980588168689,727596.6650889883,141388.31808731484,1596581.6482652915,141388.31808731484,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,27638.064972569384,30645.291584214297,30483.84120754002,7.583336779935152,NA,77.5100107342658,0.014994961677440188,226350.7442333374,-264688.8001222676,188012.6883444072,188012.6883444072,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7571.431404248257,1632.1776803392786,8249.450842460625,0.4607670363826514,NA,77.5100107342658,0.014994961677440188,60659.04578675732,-61019.640353732495,60298.451219782146,60298.451219782146,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,29147.411193117183,381565.4860203112,32841.172132165855,25.80741156101952,NA,2071.172375914399,0.9375233872741267,1006213.7553457868,-1018751.4720537472,993676.0386378265,993676.0386378265,Sellers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,63259.80587807766,164450.34205084076,77810.93215311582,27.577755714224157,NA,5.056894122216348,0.6839373917673806,24282.208425979898,104319.9868047925,152884.40365675229,104319.9868047925,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,13148.804175426907,19182.655970793174,16976.27300887223,2.8751560731889314,NA,7.029167888857372,0.7289657142341996,21928.902667527196,-36888.81398799379,6968.991347060604,6968.991347060604,Sellers
VCT,Tropical Northwestern Atlantic,18784.593436261468,107189.6078491211,20976.453987709036,20956.907943368664,208164.7451253625,23396.897153241003,46.482743150625474,NA,22.884236981759848,0.9939229068810982,49711.75997955591,51263.3772966855,150686.89725579732,51263.3772966855,Buyers
FJI,Tropical Southwestern Pacific,642401.2400053738,466886.12313842773,723879.0144736374,621218.2339712783,400451.21923521766,700170.3509225886,2.396255519732404,NA,4.932413421410334,0.24971645630244965,104483.34326838893,-170918.247171599,38048.43936517887,38048.43936517887,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,76683.72160283104,119993.02987112288,98795.49742577862,7.057655400418162,NA,4.376931824770734,0.9740732737824054,50369.878566850835,17497.982053783766,118237.73918748544,17497.982053783766,Buyers
LBR,Gulf of Guinea,195219.72144095262,1619986.999572754,214942.13761011517,160358.8933209606,121835.20889974105,176864.53634189063,7.347884449433885,NA,77.5100107342658,0.014994961677440188,2702063.1617859765,-4200214.952458989,1203911.3711129637,1203911.3711129637,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,56306.43740875017,39839.866270805265,63454.80799312462,2.8922476879216603,NA,22.884236981759848,0.9939229068810982,209482.99456591072,-253748.44738690232,165217.54174491912,165217.54174491912,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,473481.8035857605,1607467.4019714724,508370.4908133801,9.265438639030135,NA,48.604395515359386,0.46669540605880455,3319861.386450803,-4341005.2079290375,2298717.5649725683,2298717.5649725683,Sellers
