iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CHL,Easter Island,242322.1661761524,5922.893033390506,324712.52334217355,242322.1661761524,5922.893033390506,324712.52334217355,0.04397894633631542,NA,0.04397894633631542,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,275636.4536153149,448668.3731327057,332242.9326398194,344681.46944308066,37022080.781485476,416388.40319035243,632.46521979872,NA,22.884236981759848,1580042.5046119508,34993369.903740816,38153454.912964724,34993369.903740816,Buyers
JAM,Tropical Northwestern Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,156141.74470050982,14553.828366629505,177113.08290259482,0.5820579008202238,NA,22.884236981759848,606827.2950026222,-741473.744482329,472180.8455229153,472180.8455229153,Sellers
AIA,Tropical Northwestern Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,55513.22150710197,1085.9101667962734,69394.10023539259,0.21198084617510807,NA,22.884236981759848,271594.30820962525,-414679.932030828,128508.68438842255,128508.68438842255,Sellers
CRI,Tropical East Pacific,373124.66087228723,188499.73158359528,431021.4301557214,328209.40356383554,60386.90525223913,378946.9547327026,1.19217462186827,NA,5.056894122216348,227131.70068094422,-355244.5270123004,99018.87434958808,99018.87434958808,Sellers
TCA,Tropical Northwestern Atlantic,57053.43925472887,109336.33291721344,73643.50267455552,49539.00894871205,8683.357394499888,65161.070563153924,2.9422616741343046,NA,22.884236981759848,171962.00390580719,-272614.9794285207,71309.02838309364,71309.02838309364,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,66304.28485094689,1234.4878573635503,81578.30478434087,0.03774666594674203,NA,22.884236981759848,619751.6345861995,-682936.7849076614,556566.4842647377,556566.4842647377,Sellers
ISL,Arctic,119366.34629206653,8983511.349443913,141096.36442369208,132153.94140952267,14032051.2397881,155737.52785356354,483.030427099644,NA,312.6771766856643,3998389.1379255694,1050150.7524186182,9046929.028269757,1050150.7524186182,Buyers
ATG,Tropical Northwestern Atlantic,77460.35121290163,160876.3127822876,90241.87255331279,66617.81122667929,3720.0320916069213,78662.45326122029,0.6340311355315905,NA,22.884236981759848,248123.25452891923,-405279.5352195999,90966.97383823855,90966.97383823855,Sellers
DOM,Tropical Northwestern Atlantic,218671.1501879217,535059.346455574,256316.42391358642,168203.6129169614,170033.8599843714,198315.62029488912,1.5922815611665364,NA,22.884236981759848,1154911.0827944535,-1519936.5692656562,789885.5963232508,789885.5963232508,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,19563.25199652973,70184.13919648877,24499.525418566365,26.3773901459321,NA,77.5100107342658,146353.44468300836,-196158.9068811729,96547.98248484381,96547.98248484381,Sellers
GAB,Gulf of Guinea,134229.85233136444,1128137.0700950623,147378.99395895912,127591.82245565613,776287.9417029674,141228.00561177378,47.45366034316519,NA,77.5100107342658,514513.766920528,-866362.8953126229,162664.63852843316,162664.63852843316,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,59615.77023473651,7914.5978590954965,70455.81482446151,1.2068134852299603,NA,22.884236981759848,189864.32235551567,-217056.4599814971,162672.18472953426,162672.18472953426,Sellers
AUS,Tropical Southwestern Pacific,396209.9012007037,198645.68600845337,436906.82265770755,334457.3801753181,52218.157699053685,370163.2481407629,1.0223191179752262,NA,4.932413421410334,304588.9635115357,-451016.4918209354,158161.43520213605,158161.43520213605,Sellers
USA,Cold Temperate Northeast Pacific,1182760.548057328,23483288.72412964,1404640.273838468,1182760.548057328,24076647.6131375,1394233.1931655067,490.03126565068163,NA,600.0912902144721,0,593358.8890078589,593358.8890078589,593358.8890078589,Buyers
HND,Tropical Northwestern Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,118089.40400664219,1271343.716380997,141033.991818466,140.40561071748678,NA,22.884236981759848,255102.84179506666,853432.0656545798,1363637.749244713,853432.0656545798,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,21591.71595548353,9958.70731806822,23934.49601324866,2.137200808432986,NA,22.884236981759848,70409.72398670345,-129070.6286700543,11748.819303352604,11748.819303352604,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,205501.76713792435,11001579.392111957,251827.68006193978,509.9078157293932,NA,22.884236981759848,556837.6954261508,10187777.363832489,11301452.754684791,10187777.363832489,Buyers
GBR,Northern European Seas,302258.72438104433,361996716.15615463,356930.950531433,424628.3691539684,716636374.922352,500812.9389074988,3392.7146695792053,NA,2463.888864574611,301505205.11795837,53134453.64823896,656144863.8841558,53134453.64823896,Buyers
TON,Tropical Southwestern Pacific,332735.477072885,103614.0952243805,382076.7428584644,283352.91935011087,16921.598579250167,324881.4166200408,0.5218953717434404,NA,4.932413421410334,243575.1904953818,-330267.68714051216,156882.69385025147,156882.69385025147,Sellers
GUY,North Brazil Shelf,89946.58505853463,3426327.7986660004,103356.53717360101,85169.97242203302,1922629.3663068265,100303.70869822643,292.14488075399777,NA,469.3548984360409,2241926.5388735225,-3745624.9712326964,738228.1065143486,738228.1065143486,Sellers
BRB,Tropical Northwestern Atlantic,149053.838370326,339472.0347557068,167695.3730874015,115365.37704210343,9741.699996726786,131782.81852805446,1.5259015967203449,NA,22.884236981759848,770934.7325858976,-1100665.0673448776,441204.3978269175,441204.3978269175,Sellers
CHL,Magellanic,451017.5904187288,62572549.59921074,545240.8839041423,414766.7803901075,24503144.21727784,504112.95075833873,880.6213398181084,NA,1285.0285387675228,46583325.44021835,-84652730.82215124,8513920.058285452,8513920.058285452,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,19481.16932954962,17413.672526069437,23870.38273794855,3.7908868626667203,NA,22.884236981759848,50743.396370650255,-59149.2905598213,42337.50218147921,42337.50218147921,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,20693.135852359115,3867742.803374993,26440.95629291666,568.5971549735789,NA,22.884236981759848,202492.5069759362,3631023.865448892,4036008.8794007646,3631023.865448892,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,79321.9180063293,7695.9186283339495,97732.93400220935,0.47941888124272775,NA,4.376931824770734,90772.13354504446,-129614.55877733673,51929.70831275219,51929.70831275219,Sellers
USA,Arctic,197856.95648520536,15424761.005466461,242590.19704126567,705390.4914427282,628416916.9358361,834282.5331016404,2002.9029882060388,NA,312.6771766856643,158694152.78381315,454298003.1465565,771686308.7141827,454298003.1465565,Buyers
AUS,Northeast Australian Shelf,129009.22147612146,6708846.493232379,138528.25248567265,129009.22147612146,6708846.493232379,138528.25248567265,81.5608651842195,NA,81.5608651842195,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,267275.6314464339,31029.52547896797,300142.3837162062,267275.6314464339,31029.52547896797,300142.3837162062,0.5011704984482748,NA,0.5011704984482748,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,43891.31953586244,4403.706691397954,54769.21767991721,1.839352059438678,NA,22.884236981759848,227570.79857089987,-333036.93606056273,122104.66108123703,122104.66108123703,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18027.17244430042,357905.85248756915,26531.118895265932,69.36517586820581,NA,570.5478989430874,4201064.725315909,-5126596.081400728,3275533.3692310904,3275533.3692310904,Sellers
COK,Central Polynesia,686224.6409768667,158778.79959869385,847098.7794835599,540686.9725960887,38993.87147912626,668649.5065972846,0.11148986865647864,NA,4.376931824770734,637008.4524387568,-756793.3805583244,517223.52431918925,517223.52431918925,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14718.050520694243,984623.4187380829,24821.891861527674,200.85329852196654,NA,570.5478989430874,1615121.384702123,-2185019.796145162,1045222.973259084,1045222.973259084,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,33228.20882994417,204100.14849816274,39234.12277273009,106.31002660733931,NA,22.884236981759848,33921.00290418281,123660.94855723677,191502.9543656024,123660.94855723677,Buyers
EGY,Mediterranean Sea,128046.07544533203,24343837.48173523,163862.17763412258,98300.18681199578,5374340.009225315,127151.80740497595,458.3146300176636,NA,813.3513687785834,24193859.23545934,-43163356.70796925,5224361.762949425,5224361.762949425,Sellers
COK,Southeast Polynesia,686430.0652099731,122641.04884338379,857439.0672865191,529496.0092067437,38245.1744356988,663589.1648917086,0.11380211129061486,NA,2.7532234547222196,432074.5238327817,-516470.3982404667,347678.6494250967,347678.6494250967,Sellers
IDN,Western Coral Triangle,1855232.6621877817,380669124.949661,2283188.2420534054,1855232.6621877812,395054944.81079185,2206498.845911705,1643.2995933761001,NA,2071.172375914399,9.644647948045278e-7,14385819.861129869,14385819.861131787,14385819.861131787,Buyers
SUR,North Brazil Shelf,92104.9577551259,5584036.97592926,109739.62579135507,76012.63660874258,839093.406362155,91400.12713630174,90.01375415723025,NA,469.3548984360409,7553009.7572608935,-12297953.326828,2808066.187693788,2808066.187693788,Sellers
AUS,Southeast Australian Shelf,553211.3750644036,472188.7989029132,647425.9872001669,553211.3750644036,472188.7989029132,647425.9872001669,22.849136192300918,NA,22.849136192300918,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,159057.80263748416,501160.953666687,172450.39127566345,254409.97164730245,14596367.166409569,277707.62610103365,174.66706223794026,NA,77.5100107342658,7390747.643486543,6704458.569256339,21485953.856229424,6704458.569256339,Buyers
URY,Warm Temperate Southwestern Atlantic,77307.22444052198,34786610.69869232,94954.36063803885,70520.88211600028,26971926.425083306,87391.90680797174,1055.4217543050352,NA,1186.6536987691195,8053038.220507097,-15867722.494116113,238353.9468980804,238353.9468980804,Sellers
SOM,Somali/Arabian,387028.7408078397,3503294.34274292,425028.9803798333,278860.6501108718,30380.28108128434,305953.95701704227,0.5113168408117156,NA,126.06019919162479,13635691.05943751,-17108605.121099144,10162776.997775873,10162776.997775873,Sellers
COL,Tropical Northwestern Atlantic,282457.39129651664,224945.4955291748,314866.1594745021,246921.8228937513,72970.4886042104,275763.28641355113,0.5940887686688849,NA,22.884236981759848,813204.3686104196,-965179.3755353839,661229.3616854552,661229.3616854552,Sellers
MUS,Central Indian Ocean Islands,465931.74193629343,262311.5786514282,528598.285100461,398388.03630164836,40104.53672956071,452157.9925681368,0.21140199269335314,NA,9.900724143127519,668731.5970932287,-890938.6390150962,446524.5551713612,446524.5551713612,Sellers
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,202731.7213837344,20542.456286347147,228790.9256338759,0.2059777796965516,NA,0.28390033656122704,1755.8107796998647,-3170.9409649103345,340.68059448939675,340.68059448939675,Sellers
AUS,Lord Howe and Norfolk Islands,213416.78386861723,26982.800122557717,235811.51874543246,213416.7838686172,26989.988986496825,241063.47174062065,0.2887811917747534,NA,0.28390033656122704,8.262587261887589e-12,7.1888639390989875,7.188863939114526,7.188863939114526,Buyers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,102614.82895022313,465088.50526020996,116206.34733599887,44.744231556320386,NA,77.5100107342658,253829.48926270602,-404736.8043684018,102922.17415701022,102922.17415701022,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,10479.030355547085,35685.5312774125,15366.417035166021,6.775985318379677,NA,8.042359286603597,34422.643461148145,-65655.48771779326,3189.799204503026,3189.799204503026,Sellers
SOM,Red Sea and Gulf of Aden,76170.19916358562,-14406220.88252791,132534.83871777804,76170.19916358564,754934.4832346747,99358.81520596861,109.7877190722605,NA,731.2506208739654,1.0641097045648573e-8,15161155.365762573,15161155.365762595,15161155.365762573,Buyers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,133118.24393247796,13150.10452717115,144614.20502978994,0.20479059366518737,NA,6.920483760052142,42706.46083648866,-52575.85083141224,32837.07084156508,32837.07084156508,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,11822.75546313381,32421.353776322932,14777.839607434255,7.161076438450817,NA,2.18277557098201,9449.406131003898,19458.735647333197,38357.54790934099,19458.735647333197,Buyers
CXR,Java Transitional,254565.8134361715,892558.2351989746,283502.0318381923,208138.32062764541,225055.6106293218,232054.73801652994,9.71090339753283,NA,16.899915426349512,784620.7019215411,-1452123.3264911938,117118.07735188832,117118.07735188832,Sellers
RUS,Cold Temperate Northwest Pacific,1584024.8814498999,460937739.98054814,1998036.155664551,1584024.8814498999,479237492.6664289,1929323.6115154221,2502.411782548753,NA,3124.2406920360268,0,18299752.68588078,18299752.68588078,18299752.68588078,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,281013.6925809985,44489.823351636776,318967.73327885714,0.22549366626354003,NA,16.899915426349512,1799812.9658977394,-2175696.7268661708,1423929.2049293078,1423929.2049293078,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,42762.30443397165,11716.105354912546,50300.77046310227,0.792331792004779,NA,8.882520454795626,81421.32810982715,-102480.1292948316,60362.52692482271,60362.52692482271,Sellers
AUS,Southwest Australian Shelf,560469.9398368993,2269280.2998869177,646740.1780681625,560469.9398368993,2269280.2998869177,646740.1780681625,52.32410971928487,NA,52.32410971928487,0,0,0,0,Doesn't participate
PRT,Lusitanian,892692.5211209862,-4467793.565755507,1304318.5152821287,892692.521120986,4636480.352366975,1029597.746644407,11.681009777498645,NA,57.79221262862721,1.3455798064504567e-8,9104273.918122469,9104273.918122495,9104273.918122495,Buyers
PAN,Tropical Northwestern Atlantic,90171.80743078935,172031.5319671631,111883.84870868835,82796.60965233805,61677.72774647731,105813.221300656,7.28808909039711,NA,22.884236981759848,168775.7737494283,-279129.57797011407,58421.96952874253,58421.96952874253,Sellers
SHN,Tristan Gough,409869.32708563266,56000.58712591017,466175.7780613913,409869.32708563266,56000.58712591017,466175.7780613913,0.16407168495114144,NA,0.16407168495114144,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,237035.9783971425,968350.8541412354,284298.8661631468,233595.29270851493,935659.0478169104,281275.25040723785,9.184098663972993,NA,9.900724143127519,34065.27986630825,-66757.08619063317,1373.4735419832869,1373.4735419832869,Sellers
VUT,Tropical Southwestern Pacific,395470.4251276656,266963.2624359131,450688.46327460883,377511.9848479593,198628.76286191633,430114.43814116897,3.0018317542977924,NA,4.932413421410334,88578.45186321941,-156912.95143721616,20243.952289222652,20243.952289222652,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,68762.782903691,25508.207547710957,76782.2968321665,4.36468939801267,NA,6.920483760052142,16688.11092928773,-27213.158508529898,6163.063350045562,6163.063350045562,Sellers
AUS,West Central Australian Shelf,220723.92019096905,179561.0890275881,247270.5143168304,220723.92019096905,179561.0890275881,247270.5143168304,7.637368037771907,NA,7.637368037771907,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,56316.713094501596,126271.14440917969,65832.89968554347,88309.58405774506,4999897.547426135,104678.58107949603,506.05884858185107,NA,22.884236981759848,732132.4408497269,4141493.9621672286,5605758.843866683,4141493.9621672286,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,46482.575138291904,11581.030354349296,51502.721638321105,2.667065722908432,NA,6.920483760052142,113985.01329246532,-180896.19955188554,47073.827033045076,47073.827033045076,Sellers
IDN,Java Transitional,389225.9103926396,5833727.1690389495,267484.448478433,389225.9103926395,6271919.833175103,440714.64553445205,27.204751560903023,NA,16.899915426349512,9.837045466032294e-10,438192.66413615266,438192.6641361546,438192.6641361546,Buyers
AUS,Northwest Australian Shelf,458226.7890165693,7344047.62196574,519738.0193716808,458226.78901656927,7357097.073148706,505097.2431676802,66.96977249515551,NA,68.96596569294316,4.014347545624662e-9,13049.451182962106,13049.451182969846,13049.451182969846,Buyers
NZL,Southern New Zealand,847830.9817590602,3237106.604115389,1001043.5251466971,847830.9817590602,3237106.604115389,1001043.5251466971,53.36604964618185,NA,53.36604964618185,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,555046.823169334,118808439.1017041,724419.2997510821,555046.823169334,125400885.3640682,656974.5549036025,711.6469115813666,NA,916.8435800729333,0,6592446.2623640895,6592446.2623640895,6592446.2623640895,Buyers
NZL,Northern New Zealand,708261.2643625102,698653.096703033,807894.09867278,708261.2643625102,698653.096703033,807894.09867278,1.7494155191171143,NA,1.7494155191171143,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,727429.5573369327,1858037.8424987793,793243.8394529122,734403.104342708,1914971.6116761488,801521.4605903695,8.207459867616206,NA,8.042359286603597,56083.770522463434,849.9986549061068,113017.53969983291,849.9986549061068,Buyers
ESP,Lusitanian,385745.9372547547,4788844.602752686,458511.07093986706,398335.8110802219,5657829.585928989,474286.0574740603,71.52409380132815,NA,57.79221262862721,727596.6650889883,141388.31808731484,1596581.6482652915,141388.31808731484,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,27638.064972569384,30645.291584214297,30675.84652483942,7.583336779935152,NA,77.5100107342658,226350.7442333374,-264688.8001222676,188012.6883444072,188012.6883444072,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7571.431404248257,1632.1776803392786,9171.259344304224,0.4607670363826514,NA,77.5100107342658,60659.04578675732,-61019.640353732495,60298.451219782146,60298.451219782146,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,29147.411193117183,381565.4860203112,33390.19308655165,25.80741156101952,NA,2071.172375914399,1006213.7553457868,-1018751.4720537472,993676.0386378265,993676.0386378265,Sellers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,63259.80587807766,164450.34205084076,78198.21623635221,27.577755714224157,NA,5.056894122216348,24282.208425979898,104319.9868047925,152884.40365675229,104319.9868047925,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,13148.804175426907,19182.655970793174,17975.02882298667,2.8751560731889314,NA,7.029167888857372,21928.902667527196,-36888.81398799379,6968.991347060604,6968.991347060604,Sellers
VCT,Tropical Northwestern Atlantic,18784.593436261468,107189.6078491211,20976.453987709036,20956.907943368664,208164.7451253625,23966.099491293764,46.482743150625474,NA,22.884236981759848,49711.75997955591,51263.3772966855,150686.89725579732,51263.3772966855,Buyers
FJI,Tropical Southwestern Pacific,642401.2400053738,466886.12313842773,723879.0144736374,621218.2339712783,400451.21923521766,700671.6688560968,2.396255519732404,NA,4.932413421410334,104483.34326838893,-170918.247171599,38048.43936517887,38048.43936517887,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,76683.72160283104,119993.02987112288,98868.17806563206,7.057655400418162,NA,4.376931824770734,50369.878566850835,17497.982053783766,118237.73918748544,17497.982053783766,Buyers
LBR,Gulf of Guinea,195219.72144095262,1619986.999572754,214942.13761011517,160358.8933209606,121835.20889974105,178075.76167870522,7.347884449433885,NA,77.5100107342658,2702063.1617859765,-4200214.952458989,1203911.3711129637,1203911.3711129637,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,56306.43740875017,39839.866270805265,64764.331219681044,2.8922476879216603,NA,22.884236981759848,209482.99456591072,-253748.44738690232,165217.54174491912,165217.54174491912,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,473481.8035857605,1607467.4019714724,510314.09869947575,9.265438639030135,NA,48.604395515359386,3319861.386450803,-4341005.2079290375,2298717.5649725683,2298717.5649725683,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",176557.14962017094,206424.5512084961,225104.45891903577,150129.32626135254,91100.27542456926,192016.67175513998,1.4922601860920046,NA,7.029167888857372,185765.60732620102,-301089.8831101279,70441.33154227419,70441.33154227419,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,20562.28961155284,244371.72600789642,27197.038056555066,166.87867199153212,NA,22.884236981759848,32306.076364056804,203279.4546365154,267891.607364629,203279.4546365154,Buyers
MUS,Western Indian Ocean,876871.0003158192,730626.2074584961,987453.8589308682,750047.7149380823,311181.31699504866,849061.7133635763,0.6737543270679954,NA,6.920483760052142,877678.4868530865,-1297123.377316534,458233.5963896391,458233.5963896391,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,73482.89636459874,428601.2264322797,88558.06794404521,21.543186620778712,NA,469.3548984360409,10870429.62357802,-15493385.696889393,6247473.550266647,6247473.550266647,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,72608.35684613221,370617.45405321737,87528.50330407373,65.16805883611016,NA,126.06019919162479,661032.3475737891,-1062061.309231021,260003.38591655722,260003.38591655722,Sellers
ARG,Warm Temperate Southwestern Atlantic,153767.58112815788,124662182.18287271,118999.40630766406,153767.58112815788,132377514.3276396,183482.2563431607,1476.0238132822285,NA,1186.6536987691195,0,7715332.144766882,7715332.144766882,7715332.144766882,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,37293.211570415835,1244761.8628342887,45301.26247086111,262.0223036551871,NA,5.056894122216348,45560.14338532209,1182819.7745026776,1273940.0612733217,1182819.7745026776,Buyers
PRK,Cold Temperate Northwest Pacific,79930.69570433101,62019441.39752197,96713.92095454315,73424.22644197893,44903295.939160116,89693.20242654264,2411.776246253849,NA,3124.2406920360268,20327776.030922007,-37443921.48928386,3211630.572560154,3211630.572560154,Sellers
