iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Southeast Australian Shelf,570606.0754201724,1094434.2695245552,668407.428519674,570606.0754201724,1094434.2695245552,668407.428519674,49.10143350059239,NA,49.10143350059239,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,167167.18171402026,1280546.000541687,181418.64877339147,261576.44972187438,15910530.26510378,286700.8031868992,192.81373047886945,NA,119.15237719659618,11249088.712526374,3380895.552035719,25879072.977088466,3380895.552035719,Buyers
URY,Warm Temperate Southwestern Atlantic,77307.22444052198,34786610.69869232,94954.36063803885,72507.38583757776,29178628.886798512,89938.24421173241,1140.9886291796072,NA,1220.0574444514511,5856078.819687547,-11464060.631581357,248097.0077937357,248097.0077937357,Sellers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,286715.87969145976,36436.58383827072,315098.9971128564,1.1298586493473237,NA,255.00721394961434,27042392.838784415,-31527851.066439062,22556934.611129764,22556934.611129764,Sellers
COL,Tropical Northwestern Atlantic,296160.3965801692,845906.4720916748,329774.29106694856,253946.66221389236,77393.02713690537,284772.65474078036,0.7374563949651082,NA,57.34277579289233,2420652.7051461274,-3189166.150100897,1652139.260191358,1652139.260191358,Sellers
MUS,Central Indian Ocean Islands,409693.16620703123,-410763.3630381464,556018.5572547003,409693.16620703123,43396.2890831109,464386.75464910106,0.4156600445419936,NA,11.652538699929528,0,454159.6521212573,454159.6521212573,454159.6521212573,Buyers
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,209475.64475599583,22190.85390391842,236799.20598002867,0.4170548876447813,NA,0.32203959245699504,180.12341079418565,53.14402156661873,413.39084315498985,53.14402156661873,Buyers
AUS,Lord Howe and Norfolk Islands,219623.06615554445,28924.20802455176,248945.79811483665,219623.06615554445,28924.465361380862,246285.2851970698,0.3206997845097807,NA,0.32203959245699504,0,0.2573368291014049,0.2573368291014049,0.2573368291014049,Buyers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,105505.38751220125,598176.1939084744,119268.23569566042,46.37657612447403,NA,119.15237719659618,45782.8289751174,-63602.455432548755,27963.202517686062,27963.202517686062,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,10774.214309224468,37685.69341375171,15366.417035166021,6.775985318379677,NA,8.289276888255827,33032.63058752575,-62265.31270783166,3799.948467219845,3799.948467219845,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,78315.83857664438,990499.3403459379,99358.81520596861,109.7877190722605,NA,1037.7780648937921,30060416.493593484,-37642608.66369982,22478224.32348715,22478224.32348715,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,136868.0536207168,18543.481686575586,150767.2878668276,1.8486656174529779,NA,7.600497645331689,18402.42210146637,-22878.43493698551,13926.40926594723,13926.40926594723,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,12280.682612088125,35869.06043465928,16579.705965121346,7.976077096730365,NA,2.339776124736628,11200.520815008073,21155.32762166537,43556.36925168151,21155.32762166537,Buyers
CXR,Java Transitional,257300.21867524332,939691.2937927246,286539.54742958996,214001.37191293124,293465.34052445955,241099.95903451566,12.670712450308905,NA,17.429485950587218,754676.6413203472,-1400902.5945886122,108450.68805208214,108450.68805208214,Sellers
RUS,Cold Temperate Northwest Pacific,1677486.4803168443,759741726.3656693,2038597.8740529069,1629015.8070045798,602312050.4204869,1981819.7921549105,2983.8771122127537,NA,3492.968549828718,169306537.46876207,-326736213.41394436,11876861.523579717,11876861.523579717,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,288929.57124525204,46298.09555322644,327995.33737014775,0.22928622863437978,NA,17.429485950587218,1718241.6525182235,-2092317.1412850656,1344166.1637513817,1344166.1637513817,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,43966.876389858175,12670.526011318818,50300.77046310227,0.792331792004779,NA,15.686304773326494,124892.70779221838,-144997.08832081655,104788.3272636202,104788.3272636202,Sellers
AUS,Southwest Australian Shelf,578003.4369045282,3237791.471926077,667011.285978539,578003.4369045282,3237791.471926077,667011.285978539,57.88605003779647,NA,57.88605003779647,0,0,0,0,Doesn't participate
PRT,Lusitanian,1132990.0246933375,9505570.762374878,1314142.8179317184,918020.2481945499,4937554.452401777,1060045.3961259767,12.124042002351649,NA,75.0928210305973,16142686.953610959,-20710703.26358406,11574670.643637858,11574670.643637858,Sellers
PAN,Tropical Northwestern Atlantic,94967.49917326737,360689.3679046631,117950.07234195783,85128.9085157842,80091.4328167405,108846.33311729073,17.190440538479844,NA,57.34277579289233,564172.098190102,-844770.0332780246,283574.1631021794,283574.1631021794,Sellers
SHN,Tristan Gough,421414.9419331153,57908.51092896698,480687.9772861504,421414.9419331153,57908.51092896698,480687.9772861504,0.16615003989715815,NA,0.16615003989715815,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,241970.1148628926,1021332.9381256104,290377.61102999817,240175.44179889563,1001047.0159097635,290377.61102999817,11.303408193282538,NA,11.652538699929528,20912.49733194586,-41198.41954779269,626.5751160989748,626.5751160989748,Sellers
VUT,Tropical Southwestern Pacific,403112.53242614085,307303.1100921631,459511.62393342215,388146.1252662117,234460.33892108,444709.17226743937,4.309117851555387,NA,5.573068804921447,83408.81686475422,-156251.5880358373,10566.045693671127,10566.045693671127,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,70699.76270379497,33962.52274538948,76782.2968321665,4.36468939801267,NA,7.600497645331689,3605.8915434744777,-5676.623925038126,1535.1591619108294,1535.1591619108294,Sellers
AUS,West Central Australian Shelf,227204.37073079095,307881.19588335656,255564.88232273512,227204.37073079095,307881.19588335656,255564.88232273512,25.33907190484667,NA,25.33907190484667,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,64063.01616669766,481013.7381591797,74813.38936495758,90872.53715495406,6307145.919352259,107680.46055661155,592.4955484421174,NA,57.34277579289233,1537332.3511444281,4288799.8300486505,7363464.532337507,4288799.8300486505,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,47791.9434520466,15073.201702626862,51502.721638321105,2.667065722908432,NA,7.600497645331689,115233.44769506606,-178652.46260620875,51814.43278392339,51814.43278392339,Sellers
IDN,Java Transitional,400190.0205445449,6101030.148962643,291802.9677193393,400190.0205445449,6590070.50865083,452860.7994135661,33.32927943943026,NA,17.429485950587218,0,489040.359688187,489040.359688187,489040.359688187,Buyers
AUS,Northwest Australian Shelf,471509.5652492978,8219710.8021802185,534544.4542179307,471509.5652492978,8260107.111939135,519738.0193716808,68.96596569294316,NA,81.24808971461461,0,40396.3097589165,40396.3097589165,40396.3097589165,Buyers
NZL,Southern New Zealand,871713.5446255127,4830475.820358005,1027431.0158081115,871713.5446255127,4830475.820358005,1027431.0158081115,87.57008438140271,NA,87.57008438140271,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,627246.0867585517,185315195.8907318,743558.312981225,570728.7310376238,136895772.79563162,675599.4870574854,751.1797424122699,NA,951.8141763106624,53794020.38277162,-102213443.4778718,5374597.287671417,5374597.287671417,Sellers
NZL,Northern New Zealand,728402.8056574467,734704.7979721465,830833.6602532647,728402.8056574467,734704.7979721465,830833.6602532647,1.8660997029287383,NA,1.8660997029287383,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,742451.8419780314,1981301.3034362793,809744.4993150142,755090.5157326434,2087066.5955799737,826038.7793344422,8.432656454065409,NA,8.289276888255827,104765.46625231062,999.8258913837344,210530.75839600503,999.8258913837344,Buyers
ESP,Lusitanian,401547.6780599928,5889095.407440186,477071.0041809849,409556.53815290425,6513610.039316633,487714.6062411679,82.21370398647976,NA,75.0928210305973,601407.8976160933,23106.73426035396,1225922.5294925403,23106.73426035396,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,28416.60201405021,40121.91930212558,33737.73488450098,13.475688608720654,NA,119.15237719659618,255193.47290648016,-284054.90107749915,226332.0447354612,226332.0447354612,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7784.711162114405,1730.449962291673,9171.259344304224,0.4607670363826514,NA,119.15237719659618,67835.41656428312,-68097.7388493059,67573.09427926035,67573.09427926035,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,29968.465029543022,1155002.1312638896,36435.82613676828,2269.7452641729706,NA,2239.881444747154,750887.5195190376,10011.409016580554,1511786.4480546557,10011.409016580554,Buyers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,65041.77224084041,218618.56641660517,81211.42021567133,31.046689523624313,NA,5.519350855037291,36338.13203493866,146432.28756159815,219108.55163147548,146432.28756159815,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,13519.193025438934,20247.581722346717,17975.02882298667,2.8751560731889314,NA,7.706724943039736,21188.193153478336,-35083.178722391385,7293.207584565287,7293.207584565287,Sellers
VCT,Tropical Northwestern Atlantic,24149.04095776415,384437.5922241211,26967.97896840928,21547.243378393134,236432.040252177,26967.97896840928,56.885882724098906,NA,57.34277579289233,149194.29525236224,-297199.8472243063,1188.7432804181299,1188.7432804181299,Sellers
FJI,Tropical Southwestern Pacific,644937.0107600776,480674.98251342773,726841.4779506742,638717.3391535679,452821.78013165394,721019.5044893768,3.4968093948866503,NA,5.573068804921447,34662.65780709495,-62515.86018886874,6809.455425321183,6809.455425321183,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,78843.82643671361,138376.3239862878,101851.3666197522,8.552083552365955,NA,4.498330002697214,61483.79726236577,24767.35747343376,147734.95199816528,24767.35747343376,Buyers
LBR,Gulf of Guinea,164876.04524549472,-1995534.1519998242,218006.58284817325,164876.0452454947,165291.43109459203,184216.9774889995,18.859561578860415,NA,119.15237719659618,3.4677905844465182e-9,2160825.583094413,2160825.58309442,2160825.58309442,Buyers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,57892.53423716567,44591.05833264457,67726.79469671784,3.2997691456537486,NA,57.34277579289233,433966.30185883207,-473480.56261798437,394452.0410996798,394452.0410996798,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,486893.50628780964,1741291.031828652,524304.4690761374,10.93426990118362,NA,52.265896420923596,2868980.8822819605,-3756301.073903016,1981660.6906609053,1981660.6906609053,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",176557.14962017094,206424.5512084961,225104.45891903577,154358.32136730614,99912.09820422537,198008.19673584023,2.77779616165677,NA,7.706724943039736,171080.26340260834,-277592.7164068791,64567.81039833762,64567.81039833762,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,21218.321787676217,353849.5043430808,27197.038056555066,166.87867199153212,NA,57.34277579289233,118570.5024222495,226492.80691350708,463633.8117580061,226492.80691350708,Buyers
MUS,Western Indian Ocean,882159.0071516935,768700.1508178711,993349.7766928319,771175.8195842255,329513.74875403184,872592.0685553792,1.3065448118057803,NA,7.600497645331689,843527.4557779451,-1282713.8578417844,404341.05371410586,404341.05371410586,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,75552.83710726349,473194.34614545974,88558.06794404521,21.543186620778712,NA,538.7897761471556,11363303.657258196,-15941666.610856388,6784940.703660003,6784940.703660003,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,74653.66267278384,519548.63420365576,90357.3452537191,74.79258357425641,NA,255.00721394961434,815634.7894232204,-1067732.570930014,563537.007916427,563537.007916427,Sellers
ARG,Warm Temperate Southwestern Atlantic,106423.5004031574,68632524.92315674,126089.53155075786,158099.06228669753,138936889.37682384,190623.85256526276,1521.283291402715,NA,1220.0574444514511,63047153.97222478,7257210.481442325,133351518.42589188,7257210.481442325,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,38343.724572399384,1532082.1739609,48308.918092570355,313.9550997012414,NA,5.519350855037291,55524.80225754612,1460175.4267570646,1571225.031272157,1460175.4267570646,Buyers
PRK,Cold Temperate Northwest Pacific,79930.69570433101,62019441.39752197,96713.92095454315,75492.51451076705,50024908.33339406,92027.76234648649,2497.149402399846,NA,3492.968549828718,15502427.32756018,-27496960.391688094,3507894.2634322643,3507894.2634322643,Sellers
