iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Central Polynesia,227331.0851780434,123836.0015438199,288998.4095125234,183779.60535762837,650.7504039176671,233614.9972349605,0.007072439862778594,NA,4.498330002697214,0.9197282614711192,195908.9283380352,-319094.17947793746,72723.67719813298,72723.67719813298,Sellers
UKR,Black Sea,83239.26817621106,15874261.54487282,122324.49948899161,63915.39588206119,7600035.1197027955,96107.35659251246,280.05257926586324,NA,784.7035395493499,0.6694091590234625,15163510.98701902,-23437737.412189044,6889284.561848994,6889284.561848994,Sellers
ISL,Northern European Seas,307802.730513287,151221488.13042587,370572.8517042126,236133.30935387482,27649238.71004076,282655.1971059261,885.0448173128278,NA,2584.2477914195415,0.7660712687093005,185211543.3435279,-308783792.76391304,61639293.923142806,61639293.923142806,Sellers
ZAF,Agulhas,450933.6746913798,44911.035272857094,492493.26719820185,450933.6746913798,44911.035272857094,492493.26719820185,1.315266593384443,NA,1.315266593384443,0.9213691896273405,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,168154.1773676583,1099.7378901770803,204582.9221573545,0.04251020371258219,NA,2.339776124736628,0.8712528463025446,110727.4858235033,-122211.033769546,99243.9378774606,99243.9378774606,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,190469.0058545168,776.4857960576746,232129.66733247534,0.008688192776248644,NA,5.573068804921447,0.7367731009217386,316268.5050945147,-370042.86674585234,262494.14344317705,262494.14344317705,Sellers
ZAF,Benguela,162767.47446512012,128744.95656681061,183530.68951542178,146006.85126274763,33268.13891959673,163320.46284640272,2.750580003241089,NA,15.686304773326494,0.6041329343508839,262912.24374330236,-358389.06139051623,167435.4260960885,167435.4260960885,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,98649.97825372855,38237.66284571895,126172.57169159524,3.043300120508747,NA,4.498330002697214,0.9197282614711192,93401.1863137167,-168619.7674438755,18182.605183557884,18182.605183557884,Sellers
NAM,Benguela,285717.2667774035,298170.1287531947,343186.6382512038,310439.7847406498,889289.9015079037,374906.0701489237,31.848556270427586,NA,15.686304773326494,0.6041329343508839,387804.95153552084,203314.82121918816,978924.7242902298,203314.82121918816,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10653.008133547592,808055.0533803387,16300.131516374313,160.10488810414748,NA,784.7035395493499,0.6694091590234625,1963550.2216194298,-2389120.7872609836,1537979.655977876,1537979.655977876,Sellers
BMU,Tropical Northwestern Atlantic,325884.143139218,205795.3131790161,364426.52432016644,242646.28194001594,4703.478583369908,271071.00094313954,0.02867923927593748,NA,57.34277579289233,0.02688930336334827,4773090.012225735,-4974181.846821381,4571998.177630089,4571998.177630089,Sellers
MNP,Tropical Northwestern Pacific,567752.7202060241,1192465.8084864616,659617.3914235203,445583.73462713195,648421.9502827299,513978.7402523368,3.395603027687551,NA,8.289276888255827,0.29013181718640435,1012692.5486207703,-1556736.4068245022,468648.6904170386,468648.6904170386,Sellers
TWN,South China Sea,193888.80034820165,63589860.6732254,216410.13826539667,146392.21259893035,7894297.19994562,163763.03752460747,428.451368430294,NA,2572.321612689329,0.6480458940603357,122176499.1964458,-177872062.66972557,66480935.72316601,66480935.72316601,Sellers
SHN,St. Helena and Ascension Islands,568438.8847767512,31310.044614880066,622026.7361060543,568438.8847767512,31310.044614880066,622026.7361060543,0.1455319475889402,NA,0.1455319475889402,0.7630817901476823,0,0,0,0,Doesn't participate
CHL,Easter Island,252197.86464607742,6374.114783163897,337675.32810497825,252197.86464607742,6374.114783163897,337675.32810497825,0.04642311515958455,NA,0.04642311515958455,0.6988537219639919,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,278190.8222649168,519136.4746952057,335050.2535977197,354390.8066104914,43251321.76577326,425535.91855999746,655.7841933022199,NA,57.34277579289233,0.02688930336334827,4369518.617750192,38362666.67332786,47101703.90882824,38362666.67332786,Buyers
JAM,Tropical Northwestern Atlantic,187970.388377797,320458.59815883636,212560.48865251403,160540.103706158,17501.045078519383,181840.0776744701,0.6793052484379482,NA,57.34277579289233,0.02688930336334827,1572928.6638610067,-1875886.2169413236,1269971.1107806899,1269971.1107806899,Sellers
AIA,Tropical Northwestern Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,57076.974225611884,1417.3957912746312,68451.27639042304,0.21198084617510807,NA,57.34277579289233,0.02688930336334827,590884.6250180928,-733638.7632148172,448130.48682136845,448130.48682136845,Sellers
CRI,Tropical East Pacific,375658.71093939815,201499.64466953278,434077.5099259711,337513.19290041423,73824.04347433105,389358.84409586905,1.8936896894722786,NA,5.519350855037291,0.5931738412368439,210538.49760430632,-338214.09879950806,82862.8964091046,82862.8964091046,Sellers
TCA,Tropical Northwestern Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,50934.47398952084,17286.09201037896,65729.20258817797,13.045839091975346,NA,57.34277579289233,0.02688930336334827,471090.3149083534,-632715.8214401879,309464.8083765189,309464.8083765189,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,68172.01118477638,1304.988299366545,81454.85161800827,0.03774666594674203,NA,57.34277579289233,0.02688930336334827,1445858.2674440807,-1508972.9173235395,1382743.6175646218,1382743.6175646218,Sellers
ISL,Arctic,128007.34458040165,12125264.849443913,150914.34963719174,135876.58764641063,15875383.457466535,159936.02740461146,507.25010220658953,NA,415.6646692411417,0.7290323320486878,3270966.316210768,479152.2918118546,7021084.924233392,479152.2918118546,Buyers
ATG,Tropical Northwestern Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,68494.36928940265,12233.268287189872,79325.74042994496,13.530099694962363,NA,57.34277579289233,0.02688930336334827,666351.9177326092,-883008.8919152069,449694.9435500115,449694.9435500115,Sellers
DOM,Tropical Northwestern Atlantic,218671.1501879217,535059.346455574,256316.42391358642,173692.79213563414,178919.7980668251,203227.98297066134,1.6311755679039648,NA,57.34277579289233,0.02688930336334827,2579183.9013247597,-2935323.4497135086,2223044.352936011,2223044.352936011,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,20184.60957878757,86573.93056383698,22946.274794993224,26.3773901459321,NA,119.15237719659618,0.8452606860282503,150945.81355785715,-184361.4843886735,117530.14272704082,117530.14272704082,Sellers
GAB,Gulf of Guinea,137004.32861066342,1347205.4763450623,150451.3465227073,131185.95829947744,960409.0038856972,144048.42133566897,53.17153616699738,NA,119.15237719659618,0.8452606860282503,693272.6539879085,-1080069.1264472734,306476.1815285435,306476.1815285435,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,61295.08770613754,10005.95423221333,71045.40786784228,1.3306035062505057,NA,57.34277579289233,0.02688930336334827,379460.77003523736,-404561.55128810095,354359.9887823738,354359.9887823738,Sellers
AUS,Tropical Southwestern Pacific,414482.74718855444,295567.09030532837,457116.6214521436,348020.9098623091,66850.83425203899,383507.09500759136,1.337757566844653,NA,5.573068804921447,0.7367731009217386,370396.39232066163,-599112.648373951,141680.13626737223,141680.13626737223,Sellers
USA,Cold Temperate Northeast Pacific,1222721.512514392,49774372.430513345,1438056.313096242,1216077.746594154,44878420.72134424,1430555.4007739658,720.7109336739186,NA,759.411816612407,0.7132239091173451,5045354.346635442,-9941306.055804547,149402.6374663338,149402.6374663338,Sellers
HND,Tropical Northwestern Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,121415.86609133633,1786276.4599834913,143165.84654851208,165.90977311037878,NA,57.34277579289233,0.02688930336334827,829979.1924386248,793488.4586135158,2453446.8434907654,793488.4586135158,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,22199.93330634223,18902.06972753306,24375.868031788894,20.140293513713573,NA,57.34277579289233,0.02688930336334827,141554.13761194088,-191271.6798858269,91836.59533805487,91836.59533805487,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,211433.40410209584,14107373.886467973,258742.74637401325,536.8859683483257,NA,57.34277579289233,0.02688930336334827,1735447.1585984016,12114962.395016253,15585856.712213058,12114962.395016253,Buyers
GBR,Northern European Seas,325451.4620260768,420019052.40615463,383689.9422696321,436589.73166534776,757330581.225991,512816.376871035,3443.0428270890725,NA,2584.2477914195415,0.7660712687093005,287208827.85747546,50102700.96236092,624520356.6773119,50102700.96236092,Buyers
TON,Tropical Southwestern Pacific,337796.5228795092,129749.9780368805,387815.123906711,291334.69172617036,21357.260799856875,333756.92422577104,0.6158225729027897,NA,5.573068804921447,0.7367731009217386,258934.9818202001,-367327.69905722374,150542.2645831765,150542.2645831765,Sellers
GUY,North Brazil Shelf,95015.52756541343,6058029.798666,109465.4454192253,87569.12657476636,2636347.703861116,100665.2383371223,332.2792386064146,NA,538.7897761471556,0.477656986449581,4012044.7228526953,-7433726.81765758,590362.6280478109,590362.6280478109,Sellers
BRB,Tropical Northwestern Atlantic,154358.22737694517,571960.9175682068,173686.89806810176,118615.10597286689,15420.258640816412,133597.02084049955,1.9751850720905595,NA,57.34277579289233,0.02688930336334827,2049609.7968121918,-2606150.455739582,1493069.1378848015,1493069.1378848015,Sellers
CHL,Magellanic,457342.3728179957,70793827.72421074,552703.0656950979,426593.5901502146,35530720.03303617,516584.2094067693,1006.2476278015831,NA,1314.3647914261292,0.4318697509467191,40415117.31774549,-75678225.00892006,5152009.626570925,5152009.626570925,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,20029.93466277637,19493.97981848565,22039.741080540698,3.7908868626667203,NA,57.34277579289233,0.02688930336334827,260588.1080686091,-357952.21840286395,163223.99773435426,163223.99773435426,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,21276.041087636837,4199181.06177311,26139.101322688548,568.5971549735789,NA,57.34277579289233,0.02688930336334827,540826.3036427429,3624128.3271802026,4705780.934465689,3624128.3271802026,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,81556.3382318597,8809.049759576563,98637.884343650745,0.5351774169790375,NA,4.498330002697214,0.9197282614711192,83238.62154076376,-120967.91564181342,45509.32743971411,45509.32743971411,Sellers
USA,Arctic,232639.51453980902,28100625.57364818,284150.2075307284,725260.6461312557,668758599.3534766,857023.2993045616,2054.512778812663,NA,415.6646692411417,0.7290323320486878,204765199.7241556,435892774.0556728,845423173.5039841,435892774.0556728,Buyers
AUS,Northeast Australian Shelf,136120.83307229725,7293542.8245129,144182.60161745088,136120.83307229725,7293542.8245129,144182.60161745088,82.45316991380297,NA,82.45316991380297,0.9191019767528568,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,275007.7467317238,37203.00345494164,307917.0893021181,275007.7467317238,37203.00345494164,307917.0893021181,0.9902189275464743,NA,0.9902189275464743,0.8268409458539647,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,45127.69473405576,6949.730915255936,55311.848837488935,2.443908907477645,NA,57.34277579289233,0.02688930336334827,499344.2992092975,-602264.4124751023,396424.1859434927,396424.1859434927,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18534.98011878776,397035.85390067974,26831.488012190664,86.2220392222058,NA,784.7035395493499,0.6694091590234625,5379459.474337242,-6265860.82900895,4493058.119665533,4493058.119665533,Sellers
COK,Central Polynesia,688748.3151198874,169866.19901275635,850148.1256357271,555917.5915424573,40713.59593202723,685241.568087063,0.11525939867700177,NA,4.498330002697214,0.9197282614711192,597516.4291483336,-726669.0322290628,468363.8260676045,468363.8260676045,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,15132.643493108168,1067895.7847914463,23722.791785471258,200.85329852196654,NA,784.7035395493499,0.6694091590234625,1896026.0013947096,-2382652.046784385,1409399.956005034,1409399.956005034,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,34164.214712477806,303606.95877493994,38980.450682912386,106.31002660733931,NA,57.34277579289233,0.02688930336334827,138671.61634411625,118417.14539408052,395760.378082313,118417.14539408052,Buyers
EGY,Mediterranean Sea,134221.0120830239,29813126.35673523,171747.69529849515,101069.20615881257,6726370.549744258,129769.10899662922,498.0666691944415,NA,901.850184528026,0.37847841298582907,29897962.290187303,-52984718.09717828,6811206.483196331,6811206.483196331,Sellers
COK,Southeast Polynesia,688651.1094844859,128917.62403869629,860257.2557940168,544411.3897477788,39977.46675458957,680494.8729829346,0.11814996064310931,NA,2.874960611935514,0.3577383234282019,414683.51291965065,-503623.67020375736,325743.35563554394,325743.35563554394,Sellers
IDN,Western Coral Triangle,2007032.5226776754,703504981.8969169,2370564.484465387,1909540.6883612045,493530809.38604933,2265063.9620113475,1992.9440766927898,NA,2239.881444747154,0.5386888092670749,218370150.699827,-428344323.21069455,8395978.18895942,8395978.18895942,Sellers
SUR,North Brazil Shelf,92104.9577551259,5584036.97592926,109739.62579135507,78153.83763997478,1104894.0830690172,92418.21150639026,177.56672620819927,NA,538.7897761471556,0.477656986449581,7516720.883844351,-11995863.776704594,3037577.9909841083,3037577.9909841083,Sellers
AUS,Southeast Australian Shelf,570606.0754201724,1094434.2695245552,666365.813850985,570606.0754201724,1094434.2695245552,666365.813850985,49.10143350059239,NA,49.10143350059239,0.14441144030397446,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,167167.18171402026,1280546.000541687,181418.64877339147,261576.44972187438,15910530.26510378,284740.7775197161,192.81373047886945,NA,119.15237719659618,0.8452606860282503,11249088.712526374,3380895.552035719,25879072.977088466,3380895.552035719,Buyers
URY,Warm Temperate Southwestern Atlantic,77307.22444052198,34786610.69869232,94954.36063803885,72507.38583757776,29178628.886798512,88961.2028094114,1140.9886291796072,NA,1220.0574444514511,0.019076950508597146,5856078.819687547,-11464060.631581357,248097.0077937357,248097.0077937357,Sellers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,286715.87969145976,36436.58383827072,312817.1998082827,1.1298586493473237,NA,255.00721394961434,0.5138426260169465,27042392.838784415,-31527851.066439062,22556934.611129764,22556934.611129764,Sellers
COL,Tropical Northwestern Atlantic,296160.3965801692,845906.4720916748,329774.29106694856,253946.66221389236,77393.02713690537,282254.4008798306,0.7374563949651082,NA,57.34277579289233,0.02688930336334827,2420652.7051461274,-3189166.150100897,1652139.260191358,1652139.260191358,Sellers
MUS,Central Indian Ocean Islands,489868.4183530269,523481.86536967615,553955.6990883632,409693.16620703123,43396.2890831109,464077.8672411923,0.4156600445419936,NA,11.652538699929528,0.3242797022574364,934245.2284078225,-1414330.8046943878,454159.6521212573,454159.6521212573,Sellers
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,209475.64475599583,22190.85390391842,234752.1596214145,0.4170548876447813,NA,0.32203959245699504,0.8604460162488222,180.12341079418565,53.14402156661873,413.39084315498985,53.14402156661873,Buyers
AUS,Lord Howe and Norfolk Islands,221859.03497129004,29644.27851072102,248574.51293834083,219623.06615554445,28924.465361380862,246069.5748861499,0.3206997845097807,NA,0.32203959245699504,0.8604460162488222,720.070486169257,-1439.8836355094131,0.2573368291014049,0.2573368291014049,Sellers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,105505.38751220125,598176.1939084744,118829.68612066463,46.37657612447403,NA,119.15237719659618,0.8452606860282503,45782.8289751174,-63602.455432548755,27963.202517686062,27963.202517686062,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,10774.214309224468,37685.69341375171,13464.3412948998,6.775985318379677,NA,8.289276888255827,0.29013181718640435,33032.63058752575,-62265.31270783166,3799.948467219845,3799.948467219845,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,78315.83857664438,990499.3403459379,99075.31672910196,109.7877190722605,NA,1037.7780648937921,0.3192758833388175,30060416.493593484,-37642608.66369982,22478224.32348715,22478224.32348715,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,136868.0536207168,18543.481686575586,148077.16004104383,1.8486656174529779,NA,7.600497645331689,0.8036925880788697,18402.42210146637,-22878.43493698551,13926.40926594723,13926.40926594723,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,12280.682612088125,35869.06043465928,15021.396582092664,7.976077096730365,NA,2.339776124736628,0.8712528463025446,11200.520815008073,21155.32762166537,43556.36925168151,21155.32762166537,Buyers
CXR,Java Transitional,257300.21867524332,939691.2937927246,286539.54742958996,214001.37191293124,293465.34052445955,238439.6028894539,12.670712450308905,NA,17.429485950587218,0.9574357398430624,754676.6413203472,-1400902.5945886122,108450.68805208214,108450.68805208214,Sellers
RUS,Cold Temperate Northwest Pacific,1677486.4803168443,759741726.3656693,2038597.8740529069,1629015.8070045798,602312050.4204869,1981632.3526489842,2983.8771122127537,NA,3492.968549828718,0.6644932837917017,169306537.46876207,-326736213.41394436,11876861.523579717,11876861.523579717,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,288929.57124525204,46298.09555322644,327838.24067883566,0.22928622863437978,NA,17.429485950587218,0.9574357398430624,1718241.6525182235,-2092317.1412850656,1344166.1637513817,1344166.1637513817,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,43966.876389858175,12670.526011318818,49489.89650143328,0.792331792004779,NA,15.686304773326494,0.6041329343508839,124892.70779221838,-144997.08832081655,104788.3272636202,104788.3272636202,Sellers
AUS,Southwest Australian Shelf,578003.4369045282,3237791.471926077,666164.6518351336,578003.4369045282,3237791.471926077,666164.6518351336,57.88605003779647,NA,57.88605003779647,0.6613852078188405,0,0,0,0,Doesn't participate
PRT,Lusitanian,1132990.0246933375,9505570.762374878,1314142.8179317184,918020.2481945499,4937554.452401777,1057833.9803231724,12.124042002351649,NA,75.0928210305973,0.1373558296171069,16142686.953610959,-20710703.26358406,11574670.643637858,11574670.643637858,Sellers
PAN,Tropical Northwestern Atlantic,94967.49917326737,360689.3679046631,117950.07234195783,85128.9085157842,80091.4328167405,105975.21074541862,17.190440538479844,NA,57.34277579289233,0.02688930336334827,564172.098190102,-844770.0332780246,283574.1631021794,283574.1631021794,Sellers
SHN,Tristan Gough,421414.9419331153,57908.51092896698,479199.554781341,421414.9419331153,57908.51092896698,479199.554781341,0.16615003989715815,NA,0.16615003989715815,0.38488192615256345,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,241970.1148628926,1021332.9381256104,290377.61102999817,240175.44179889563,1001047.0159097635,288195.96604559856,11.303408193282538,NA,11.652538699929528,0.3242797022574364,20912.49733194586,-41198.41954779269,626.5751160989748,626.5751160989748,Sellers
VUT,Tropical Southwestern Pacific,403112.53242614085,307303.1100921631,459511.62393342215,388146.1252662117,234460.33892108,441944.2630649145,4.309117851555387,NA,5.573068804921447,0.7367731009217386,83408.81686475422,-156251.5880358373,10566.045693671127,10566.045693671127,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,70699.76270379497,33962.52274538948,76249.82629252781,4.36468939801267,NA,7.600497645331689,0.8036925880788697,3605.8915434744777,-5676.623925038126,1535.1591619108294,1535.1591619108294,Sellers
AUS,West Central Australian Shelf,227204.37073079095,307881.19588335656,252837.94256685433,227204.37073079095,307881.19588335656,252837.94256685433,25.33907190484667,NA,25.33907190484667,0.012595726288221365,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,64063.01616669766,481013.7381591797,74813.38936495758,90872.53715495406,6307145.919352259,104812.67493562453,592.4955484421174,NA,57.34277579289233,0.02688930336334827,1537332.3511444281,4288799.8300486505,7363464.532337507,4288799.8300486505,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,47791.9434520466,15073.201702626862,51369.68315383538,2.667065722908432,NA,7.600497645331689,0.8036925880788697,115233.44769506606,-178652.46260620875,51814.43278392339,51814.43278392339,Sellers
IDN,Java Transitional,258308.71085765428,3628111.8551240694,291674.2697516902,400190.0205445449,6590070.50865083,451470.9080140942,33.32927943943026,NA,17.429485950587218,0.9574357398430624,2472918.293838574,489040.35968818655,5434876.947365334,489040.35968818655,Buyers
AUS,Northwest Australian Shelf,485332.02547176485,9342759.290411912,533271.1712253965,471509.5652492978,8260107.111939135,518171.91187933664,68.96596569294316,NA,81.24808971461461,0.5644570477781793,1123048.4882316925,-2205700.6667044694,40396.309758915566,40396.309758915566,Sellers
NZL,Southern New Zealand,871713.5446255127,4830475.820358005,1027079.982214614,871713.5446255127,4830475.820358005,1027079.982214614,87.57008438140271,NA,87.57008438140271,0.8448948571152797,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,627246.0867585517,185315195.8907318,743558.312981225,570728.7310376238,136895772.79563162,674182.31415825,751.1797424122699,NA,951.8141763106624,0.36030187371502864,53794020.38277162,-102213443.4778718,5374597.287671417,5374597.287671417,Sellers
NZL,Northern New Zealand,728402.8056574467,734704.7979721465,828716.8494985241,728402.8056574467,734704.7979721465,828716.8494985241,1.8660997029287383,NA,1.8660997029287383,0.15337287140332145,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,742451.8419780314,1981301.3034362793,809744.4993150142,755090.5157326434,2087066.5955799737,823568.981559656,8.432656454065409,NA,8.289276888255827,0.29013181718640435,104765.46625231062,999.8258913837344,210530.75839600503,999.8258913837344,Buyers
ESP,Lusitanian,401547.6780599928,5889095.407440186,477071.0041809849,409556.53815290425,6513610.039316633,486421.79157623224,82.21370398647976,NA,75.0928210305973,0.1373558296171069,601407.8976160933,23106.73426035396,1225922.5294925403,23106.73426035396,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,28416.60201405021,40121.91930212558,31351.418200147717,13.475688608720654,NA,119.15237719659618,0.8452606860282503,255193.47290648016,-284054.90107749915,226332.0447354612,226332.0447354612,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7784.711162114405,1730.449962291673,8500.669893704748,0.4607670363826514,NA,119.15237719659618,0.8452606860282503,67835.41656428312,-68097.7388493059,67573.09427926035,67573.09427926035,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,29968.465029543022,1155002.1312638896,33743.45668561773,2269.7452641729706,NA,2239.881444747154,0.5386888092670749,750887.5195190376,10011.409016580554,1511786.4480546557,10011.409016580554,Buyers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,65041.77224084041,218618.56641660517,79917.4805256857,31.046689523624313,NA,5.519350855037291,0.5931738412368439,36338.13203493866,146432.28756159815,219108.55163147548,146432.28756159815,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,13519.193025438934,20247.581722346717,17455.89988274966,2.8751560731889314,NA,7.706724943039736,0.881398723770396,21188.193153478336,-35083.178722391385,7293.207584565287,7293.207584565287,Sellers
VCT,Tropical Northwestern Atlantic,24149.04095776415,384437.5922241211,26967.97896840928,21547.243378393134,236432.040252177,24055.08747120495,56.885882724098906,NA,57.34277579289233,0.02688930336334827,149194.29525236224,-297199.8472243063,1188.7432804181299,1188.7432804181299,Sellers
FJI,Tropical Southwestern Pacific,644937.0107600776,480674.98251342773,726841.4779506742,638717.3391535679,452821.78013165394,719664.7836029558,3.4968093948866503,NA,5.573068804921447,0.7367731009217386,34662.65780709495,-62515.86018886874,6809.455425321183,6809.455425321183,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,78843.82643671361,138376.3239862878,101432.62510406086,8.552083552365955,NA,4.498330002697214,0.9197282614711192,61483.79726236577,24767.35747343376,147734.95199816528,24767.35747343376,Buyers
LBR,Gulf of Guinea,197554.52372254137,1898184.2417080915,217532.39269433214,164876.0452454947,165291.43109459203,181828.03558409514,18.859561578860415,NA,119.15237719659618,0.8452606860282503,3893718.3937079157,-5626611.204321415,2160825.583094416,2160825.583094416,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,57892.53423716567,44591.05833264457,65210.648095889075,3.2997691456537486,NA,57.34277579289233,0.02688930336334827,433966.30185883207,-473480.56261798437,394452.0410996798,394452.0410996798,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,486893.50628780964,1741291.031828652,522817.2833891065,10.93426990118362,NA,52.265896420923596,0.4562819490481639,2868980.8822819605,-3756301.073903016,1981660.6906609053,1981660.6906609053,Sellers
