iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TCA,Tropical Northwestern Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,51632.206509925236,26388.598200813107,66619.83621309727,13.045839091975346,NA,75.5116077290576,0.690687008346509,567666.5154259106,-720189.515767311,415143.51508451026,415143.51508451026,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,69105.87435169112,1357.121970159055,82640.20849912216,0.05788275691550613,NA,75.5116077290576,0.690687008346509,1833455.2374497238,-1896517.7536583901,1770392.7212410574,1770392.7212410574,Sellers
ISL,Arctic,130120.65044894334,13061445.474443913,153325.93874537764,137737.9107648546,16842445.253902823,162032.22111813273,528.5529346434358,NA,470.53138932682606,0.8116549244678939,3584160.0793098244,196839.70014908584,7365159.858768735,196839.70014908584,Buyers
ATG,Tropical Northwestern Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,69432.64832076432,24928.277123206008,80421.65276435333,13.530099694962363,NA,75.5116077290576,0.690687008346509,806631.9318078564,-1010593.8971544381,602669.9664612749,602669.9664612749,Sellers
DOM,Tropical Northwestern Atlantic,218671.1501879217,535059.346455574,256316.42391358642,176437.3817449705,183570.78968227492,206570.87903409576,1.7134058356595385,NA,75.5116077290576,0.690687008346509,3189139.755583983,-3540628.3123572823,2837651.1988106836,2837651.1988106836,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,20495.28836991649,94768.826247511,23327.195677749973,26.3773901459321,NA,138.64111873184982,0.8128758357464035,132561.8820641168,-157782.65721125912,107341.10691697447,107341.10691697447,Sellers
GAB,Gulf of Guinea,139726.42461441422,1699989.5075950623,153527.88791623636,132983.02622138808,1059249.0619480652,146023.7482118306,55.25069421934313,NA,138.64111873184982,0.8128758357464035,934912.2972637031,-1575652.7429107002,294171.851616706,294171.851616706,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,62134.746441838055,11123.207089990297,71992.10783513682,1.3306035062505057,NA,75.5116077290576,0.690687008346509,436287.4346121523,-460270.96300723887,412303.9062170657,412303.9062170657,Sellers
AUS,Tropical Southwestern Pacific,418350.8686381577,318141.7322521711,461367.93482296244,354802.67470580456,76329.46431205758,391082.6670909282,1.570984678774192,NA,5.87405054247449,0.47194714938378834,373285.3030416132,-615097.5709817267,131473.0351014997,131473.0351014997,Sellers
USA,Cold Temperate Northeast Pacific,1237585.9905503069,61821759.6518239,1454996.3418737245,1232736.3458625672,57693063.69652016,1449579.6793103598,841.5303878419957,NA,865.3487183592933,0.0362881113776129,4196633.815033476,-8325329.770337219,67937.8597297296,67937.8597297296,Sellers
HND,Tropical Northwestern Atlantic,111992.14160195332,514041.3558063507,132161.3176096472,123079.0971336834,2146579.5745138912,145164.5230803865,255.81527126418155,NA,75.5116077290576,0.690687008346509,837193.8370215073,795344.3816860332,2469732.055729048,795344.3816860332,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,22504.041981771577,25026.907710746753,24692.015423021545,20.140293513713573,NA,75.5116077290576,0.690687008346509,163441.27179699193,-207033.97608766425,119848.56750631961,119848.56750631961,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,214399.2225841816,15699915.652678179,262060.33017527708,537.0524292853634,NA,75.5116077290576,0.690687008346509,2509270.4554849593,12933680.864339903,17952221.77530982,12933680.864339903,Buyers
GBR,Northern European Seas,333202.00574045395,440342886.1083997,392850.2546209512,442570.41292103747,777999117.8691107,519862.8879397965,3474.628593479768,NA,2653.092527354611,0.0019652425271381446,290164503.8194825,47491727.94122851,627820735.5801935,47491727.94122851,Buyers
TON,Tropical Southwestern Pacific,337796.5228795092,129749.9780368805,387815.123906711,295325.5779142001,23852.4595087179,338294.631985353,0.6373661080549282,NA,5.87405054247449,0.47194714938378834,249476.4773128782,-355373.9958410408,143578.95878471562,143578.95878471562,Sellers
GUY,North Brazil Shelf,95015.52756541343,6058029.798666,109465.4454192253,88768.70365113302,3034942.2614459405,102023.1675762378,332.2792386064146,NA,601.0140067442521,0.6272464912623797,3754428.670147481,-6777516.207367541,731341.132927421,731341.132927421,Sellers
BRB,Tropical Northwestern Atlantic,154358.22737694517,571960.9175682068,173686.89806810176,120239.97043824867,19127.207247876588,135438.55311334704,2.7981695097932504,NA,75.5116077290576,0.690687008346509,2576324.434354048,-3129158.1446743784,2023490.724033718,2023490.724033718,Sellers
CHL,Magellanic,460268.154129926,74680758.72421074,556130.2760280342,432506.9950302682,41544367.05273559,523391.67302920396,1034.7522047819164,NA,1340.6897183386375,0.5105936767363783,37219100.5740743,-70355492.24554944,4082708.9025991485,4082708.9025991485,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,20304.317329389745,20534.133464693758,22340.76430983664,3.7908868626667203,NA,75.5116077290576,0.690687008346509,322435.34418074094,-418759.3008687877,226111.38749269422,226111.38749269422,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,21567.493705275698,4366141.040642109,26472.4126522372,611.8322776867155,NA,75.5116077290576,0.690687008346509,734193.0367640278,3597721.5729279164,5066107.6464559715,3597721.5729279164,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,82673.5483446249,9406.955381949101,99983.0482563518,0.5351774169790375,NA,4.551848964860697,0.5441304422486696,79143.58284326733,-116274.97132194445,42012.19436459021,42012.19436459021,Sellers
USA,Arctic,248661.22103308263,35087519.05234146,303131.6364366484,735195.7234755195,689259607.4059565,868631.1847900797,2069.3939972373687,NA,470.53138932682606,0.8116549244678939,228929755.38967586,425242332.9639392,883101843.7432909,425242332.9639392,Buyers
AUS,Northeast Australian Shelf,139676.6388703852,7588800.014229073,147948.06453843953,139676.6388703852,7588800.014229073,147948.06453843953,84.93753646462189,NA,84.93753646462189,0.18975437253776384,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,278873.8043743686,41509.49192811034,312296.1159444163,278873.8043743686,41509.49192811034,312296.1159444163,1.3977215219061767,NA,1.3977215219061767,0.43913146669530856,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,45745.88233315241,8460.525095180461,56057.71517776832,2.443908907477645,NA,75.5116077290576,0.690687008346509,610879.2279095843,-712288.5469954646,509469.90882370394,509469.90882370394,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18788.883956031426,418927.9605141717,27160.633316875406,86.2220392222058,NA,850.2418079585419,0.5277808129842632,5612871.098267356,-6477380.346325572,4748361.85020914,4748361.85020914,Sellers
COK,Central Polynesia,688748.3151198874,169866.19901275635,850148.1256357271,563532.9010156417,41592.48397792667,694585.5751429347,0.11561207820839203,NA,4.551848964860697,0.5441304422486696,569961.6530750139,-698235.3681098436,441687.9380401842,441687.9380401842,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,15339.939979315128,1109531.9678181275,24061.037789170252,200.85329852196654,NA,850.2418079585419,0.5277808129842632,1878129.5401224212,-2323119.4024854153,1433139.6777594269,1433139.6777594269,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,34632.217653744636,373103.63188059,39513.563143837826,186.66536267050097,NA,75.5116077290576,0.690687008346509,217948.82457793737,108636.61026590946,544534.2594217842,108636.61026590946,Buyers
EGY,Mediterranean Sea,136376.52048814853,31802961.48173523,174366.88407032372,102453.71583222096,7442690.656627819,131616.69190403505,517.4028126811264,NA,953.262264794016,0.4504891281421445,32337329.594474506,-56697600.41958192,7977058.769367095,7977058.769367095,Sellers
COK,Southeast Polynesia,688651.1094844859,128917.62403869629,860257.2557940168,551869.0800182963,40868.63201372616,689855.0738505132,0.12115668248929261,NA,2.984997690382792,0.8343047971500727,408294.0420424472,-496343.0340674173,320245.0500174771,320245.0500174771,Sellers
IDN,Western Coral Triangle,2045806.7126763281,791039291.3585587,2411778.655741812,1936694.7014479158,549486236.7082579,2294921.6250562645,2082.4431260216697,NA,2269.7452641729706,0.6090146689063617,247656470.750077,-489209525.40037775,6103416.099776268,6103416.099776268,Sellers
SUR,North Brazil Shelf,93624.08517346172,6497053.832378324,111658.43540971307,79224.43815559088,1294997.1117037777,93724.33372521275,177.56672620819927,NA,601.0140067442521,0.6272464912623797,8654389.549913475,-13856446.270588022,3452332.829238929,3452332.829238929,Sellers
AUS,Southeast Australian Shelf,579303.4255980568,1533421.2222246565,676384.458388965,579303.4255980568,1533421.2222246565,676384.458388965,53.67529662804841,NA,53.67529662804841,0.30128074580582986,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,180310.72038167762,3002805.888379706,195832.13626254685,265159.6887591603,16607618.157898195,289057.181656289,195.9579160783571,NA,138.64111873184982,0.8128758357464035,11763555.899097545,1841256.370420944,25368368.168616034,1841256.370420944,Buyers
URY,Warm Temperate Southwestern Atlantic,77421.27209220134,34930297.69440506,95102.4310343552,73500.6376983665,30317596.71761457,90176.82817455618,1170.546544698167,NA,1259.885614450885,0.05849856410594312,4939550.872313885,-9552251.849104373,326849.8955233991,326849.8955233991,Sellers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,290643.49448175373,41228.42640069195,317272.2655578938,1.3158062413012546,NA,377.9222627100113,0.8623679438862284,38592659.78363127,-43073326.1687235,34111993.398539044,34111993.398539044,Sellers
COL,Tropical Northwestern Atlantic,313977.92867542955,2084693.5483547756,349913.0277037978,257459.0818739629,80003.22624316004,286261.1947052672,0.7521909663240783,NA,75.5116077290576,0.690687008346509,4267828.988971052,-6272519.311082668,2263138.6668594363,2263138.6668594363,Sellers
MUS,Central Indian Ocean Islands,505882.5794469702,714653.1802139282,571248.1760212741,415345.7311597227,46006.72394778309,470323.90442656423,0.5110933659299556,NA,12.496527872930965,0.18003688345526292,1131396.2481489102,-1800042.7044150555,462749.79188276513,462749.79188276513,Sellers
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,212847.60644212647,23598.839017400518,238532.42063186006,0.4181497552361214,NA,0.35587401908457494,0.6442310983608182,1399.0412634760758,242.21128236682512,3040.293809318977,242.21128236682512,Buyers
AUS,Lord Howe and Norfolk Islands,228357.10558326996,31856.646966187098,255847.8329301366,222726.2072990081,29928.1259504846,249545.44296497531,0.3305962799755061,NA,0.35587401908457494,0.6442310983608182,2003.8904034767097,-3932.411419179209,75.36938777421165,75.36938777421165,Sellers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,106950.66679319032,920661.6931572643,120419.63436881469,287.1384711541978,NA,138.64111873184982,0.8128758357464035,147103.9992426721,157561.87354868642,451769.8720340306,157561.87354868642,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,10921.806286063158,38685.774481921304,13648.394680964186,6.775985318379677,NA,8.41167117004797,0.41319535519342243,32278.87458911462,-60511.47564125093,4046.2735369783113,4046.2735369783113,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,79388.65828317375,1116118.7445830442,100481.6232786667,119.02826409102333,NA,1069.3185392060907,0.8526476108665401,29826836.036854967,-37283408.8027242,22370263.27098574,22370263.27098574,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,138742.95846483618,22009.553807895132,150160.30354450826,1.8486656174529779,NA,8.040861290979377,0.3219786305227966,4392.786406759759,-5402.727120959354,3382.845692560164,3382.845692560164,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,12509.646186565284,37695.29155703206,15291.195460898052,7.976077096730365,NA,2.6630220589775186,0.443160987047038,13357.6358794748,20824.44367957142,47539.71543852102,20824.44367957142,Buyers
CXR,Java Transitional,262794.4011362921,1036284.5516052246,292605.5414483073,216932.8975555741,330861.0728796029,241678.0706965697,13.151871053563891,NA,17.70918090035081,0.4831984649439335,812169.6632730211,-1517593.1419986428,106746.1845473994,106746.1845473994,Sellers
RUS,Cold Temperate Northwest Pacific,1691434.2326379512,810057014.3177655,2054956.0740812193,1651511.2697819201,672296723.1101046,2007976.5407977458,3227.5532562646245,NA,3682.6833840561,0.7437367356703823,147023631.9521943,-284783923.15985525,9263340.74453342,9263340.74453342,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,292887.51057737874,47230.85206038338,332328.14998322586,0.2363886203138948,NA,17.70918090035081,0.4831984649439335,1675722.8059082392,-2048865.5381679242,1302580.0736485543,1302580.0736485543,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,44569.16236780144,13147.736339521953,50184.03472974066,0.792331792004779,NA,20.908861633851682,0.627284385197399,153881.04172157485,-173508.2119219699,134253.8715211798,134253.8715211798,Sellers
AUS,Southwest Australian Shelf,586770.1854383426,3758045.5553333154,676352.5484848381,586770.1854383426,3758045.5553333154,676352.5484848381,60.50933395381791,NA,60.50933395381791,0.6376356934688185,0,0,0,0,Doesn't participate
PRT,Lusitanian,1135148.8560975695,9676470.496749878,1316562.5525616887,930684.1117313319,5091662.778342332,1073015.4278763055,12.2230928626996,NA,85.89436768273033,0.9972294676729988,17562369.930749074,-22147177.64915662,12977562.212341528,12977562.212341528,Sellers
PAN,Tropical Northwestern Atlantic,94967.49917326737,360689.3679046631,117950.07234195783,86295.05794750727,100138.05528175796,107296.52784041506,17.190440538479844,NA,75.5116077290576,0.690687008346509,654869.9798929036,-915421.2925158087,394318.66726999846,394318.66726999846,Sellers
SHN,Tristan Gough,427187.74935685657,58871.20601822281,485894.4078775079,427187.74935685657,58871.20601822281,485894.4078775079,0.16712497234536772,NA,0.16712497234536772,0.26427316723597205,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,242422.58093555804,1026987.1930142296,290925.22731644125,243465.51634408598,1040020.2644165655,292187.4842013688,12.496527872930965,NA,12.496527872930965,0.18003688345526292,13033.071402335967,-7.821654435247183e-11,26066.142804671894,-7.821654435247183e-11,Doesn't participate
VUT,Tropical Southwestern Pacific,403112.53242614085,307303.1100921631,459511.62393342215,393463.1954753379,257885.30439450877,448204.27649325866,4.522630497649782,NA,5.87405054247449,0.47194714938378834,56680.69295038316,-106098.49864803748,7262.887252728862,7262.887252728862,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,71668.25260384695,46264.530967043494,77313.29352846573,20.70850444042077,NA,8.040861290979377,0.3219786305227966,3972.680407540114,6258.595432550255,14203.956247630485,6258.595432550255,Buyers
AUS,West Central Australian Shelf,230444.59600070192,395857.8426894723,256484.23853930223,230444.59600070192,395857.8426894723,256484.23853930223,32.521448744920725,NA,32.521448744920725,0.331485691433136,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,66818.85511521112,665111.8006591797,77789.8949415424,92154.01370355855,7066415.0698333895,106262.71077272332,592.4955484421174,NA,75.5116077290576,0.690687008346509,1913098.5570767561,4488204.712097454,8314401.826250966,4488204.712097454,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,48446.627608923955,16993.95620494591,52081.85558894573,2.996054732623197,NA,8.040861290979377,0.3219786305227966,116645.70985878371,-178143.97026760734,55147.449449960084,55147.449449960084,Sellers
IDN,Java Transitional,265186.0484473279,3749047.6271307333,299375.42344436736,405672.0756204976,6779157.297316567,457603.4737764617,35.230554634529646,NA,17.70918090035081,0.4831984649439335,2487892.469181261,542217.2010045727,5518002.139367094,542217.2010045727,Buyers
AUS,Northwest Australian Shelf,492162.76235829986,9903432.710778939,540490.8566433396,478150.9533656621,8762843.00092341,525566.6530807416,78.2114075665524,NA,83.0857999970429,0.01223437990097953,1164182.3595590703,-2304772.069414599,23592.64970354177,23592.64970354177,Sellers
NZL,Southern New Zealand,883654.8260587389,5923344.812502967,1041028.8633989848,883654.8260587389,5923344.812502967,1041028.8633989848,113.39854851054628,NA,113.39854851054628,0.04784718645687691,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,637848.9301034642,195598590.3391563,756119.567697222,578569.6849717688,142881217.8547504,683653.1657582928,775.5474412995411,NA,991.5776232467707,0.14157804999243861,58779972.99554924,-111497345.47995514,6062600.511143327,6062600.511143327,Sellers
NZL,Northern New Zealand,738473.576304915,753902.708344275,840127.5543565393,738473.576304915,753902.708344275,840127.5543565393,1.9402280939506154,NA,1.9402280939506154,0.710245043419146,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,752364.0226043053,2064115.4362487793,820614.0637434074,765434.2214276112,2174893.518097709,834799.8900542983,8.570516125743746,NA,8.41167117004797,0.41319535519342243,109942.2146287971,835.8672201325389,220720.29647772666,835.8672201325389,Buyers
ESP,Lusitanian,410701.63001178746,6607752.282440186,487714.6062411679,415166.9016892454,7043430.300724373,493076.98678583466,109.49784455534184,NA,85.89436768273033,0.9972294676729988,383541.6872668561,52136.33101733157,819219.7055510441,52136.33101733157,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,28805.87053479063,45367.58067280076,31785.13926118236,13.475688608720654,NA,138.64111873184982,0.8128758357464035,242964.67690647935,-266580.4437068231,219348.9101061356,219348.9101061356,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7891.351041047479,1779.5861032678704,8626.27941932681,0.4607670363826514,NA,138.64111873184982,0.8128758357464035,64146.006929632036,-64359.193073678616,63932.820785585456,63932.820785585456,Sellers
TLS,Western Coral Triangle,31393.406452902254,4389256.1786573995,35245.0282902396,30378.991947755938,2086793.6596931797,34176.06082864855,2269.7452641729706,NA,2269.7452641729706,0.6090146689063617,2302462.5189642194,-4604925.03792844,-4.656612873077393e-10,-4.656612873077393e-10,Doesn't participate
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,65932.75542222179,246280.6446197237,80974.83593817688,31.046689523624313,NA,5.893015340767652,0.37943437490204956,44048.83031477436,166383.66748488098,254481.3281144297,166383.66748488098,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,13704.387450444945,20780.044598123488,17695.713319688377,2.8751560731889314,NA,7.885050730159454,0.4046323819288371,20218.198985147494,-33580.72167828377,6855.676292011216,6855.676292011216,Sellers
VCT,Tropical Northwestern Atlantic,24149.04095776415,384437.5922241211,26967.97896840928,21842.41109590537,253222.91641451794,24385.548050232184,56.885882724098906,NA,75.5116077290576,0.690687008346509,174177.3293048107,-305392.00511441386,42962.653495207545,42962.653495207545,Sellers
FJI,Tropical Southwestern Pacific,647479.9546251585,495251.66513061523,729789.0011990451,647466.8917447127,495176.7859856453,729773.8600296574,5.73220778380198,NA,5.87405054247449,0.47194714938378834,76.73201996856314,-151.61116493848328,1.8528749986435287,1.8528749986435287,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,79923.8788536549,148852.87901136116,102772.15316748334,10.233975069566231,NA,4.551848964860697,0.5441304422486696,67131.53732286741,29596.172438005466,163859.2470837403,29596.172438005466,Buyers
LBR,Gulf of Guinea,197981.94890542826,1949112.968322754,218006.58284817325,167134.62120776172,209927.85910498988,184322.27557833467,39.77160058494156,NA,138.64111873184982,0.8128758357464035,4276708.021892466,-6015893.1311102295,2537522.912674702,2537522.912674702,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,58685.58265137343,47207.93502085696,66091.21136326688,3.2997691456537486,NA,75.5116077290576,0.690687008346509,511582.4491434963,-548479.8332144362,474685.0650725564,474685.0650725564,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,493599.3576388342,1816850.3834463465,530073.5884778937,11.805644618133112,NA,53.27345064782089,0.012302877280904068,2567043.7328869086,-3378804.572890269,1755282.892883548,1755282.892883548,Sellers
