iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Central Polynesia,78384.22462413776,7246.370716094971,94763.33695039865,29047.462931895236,709.7291203051961,34856.11371436637,0.03873884426572212,NA,0.3617452100380537,0.7073322517957567,17847.337220957674,-24383.978816747447,11310.695625167898,11310.695625167898,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,258312.0109508582,39832940.93891908,314515.5350146212,516.917520168565,NA,0.8073809461877248,0.4489080176365753,197245.57579909445,39633249.45701876,40027740.60861695,39633249.45701876,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,93303.03752741207,5648.049785110789,103839.89962668737,93303.03752741207,5648.049785110789,103839.89962668737,0.08777853282346348,NA,0.08777853282346348,0.7302226758291445,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,16072.877576513009,407.57648087278085,19671.400056451283,0.02773974209953293,NA,0.12753808659924187,0.3045505972825009,3349.5033326051903,-4484.2036499807,2214.80301522968,2214.80301522968,Sellers
ROU,Black Sea,18458.133709764337,390409.99980777653,26731.86905807589,6601.499768335365,28750.123850247808,9488.59724240381,12.062271141106617,NA,86.2220392222058,0.0901651720040112,1022303.1567412253,-1383963.032698754,660643.2807836966,660643.2807836966,Sellers
COK,Central Polynesia,647867.6620998966,54005.53421783447,798810.4887007861,197998.04630279302,10064.350421457322,243760.65777021195,0.062209078851617326,NA,0.3617452100380537,0.7073322517957567,162738.17865626176,-206679.36245263892,118796.99485988461,118796.99485988461,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,5389.708641380991,8375.634907734717,8580.056063842461,6.98238744583344,NA,86.2220392222058,0.0901651720040112,151359.99771022002,-189428.34923360712,113291.6461868329,113291.6461868329,Sellers
TTO,Tropical Northwestern Atlantic,5291.752895682284,265.67747497558594,6047.2315118178785,12168.076472937304,2299.3425237369265,13836.939064739361,0.4608493067843507,NA,0.12753808659924187,0.3045505972825009,876.9931518803594,1156.6718968809812,2910.6582006417,1156.6718968809812,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,35997.25150861818,9719.417299085992,46021.37143725999,0.4515600309876152,NA,21.711512478460694,0.32764188033411634,839921.5608744484,-1064316.652654342,615526.4690945549,615526.4690945549,Sellers
COK,Southeast Polynesia,534588.402413114,38828.568140224415,668384.450971033,193899.94703345542,9651.293124117268,242597.73161523778,0.06254923812838381,NA,0.11576451153295278,0.6750996834625188,39439.63262194235,-68616.9076380495,10262.357605835203,10262.357605835203,Sellers
IDN,Western Coral Triangle,937837.9442859982,435302.3136367798,1151071.246133854,633302.0732857691,45616.11228157372,778069.1289204399,0.10785357414425009,NA,8.03553322219609,0.2125829519959802,2447108.108772764,-2836794.31012797,2057421.907417558,2057421.907417558,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,27835.613406018416,1924.5146884183093,32262.31002478882,0.09037282294271154,NA,3.3246048703506315,0.8538588179524746,72137.2612862804,-89741.19323024734,54533.32934231345,54533.32934231345,Sellers
AUS,Southeast Australian Shelf,161830.61705960633,15850.504189631192,187121.3977838707,161830.61705960633,15850.504189631192,187121.3977838707,0.14045332134873673,NA,0.14045332134873673,0.41516907593752617,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,93164.21496943472,17301.70597712675,99906.11948827925,0.3184719727036627,NA,2.243519484765634,0.6861766813843942,99203.74844881686,-135361.58402900212,63045.912868631596,63045.912868631596,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,25824.548380507145,5138.909233413154,30922.968105893484,1.1995431437329973,NA,5.073258197389607,0.7452045898625397,26896.045320390334,-33969.88165429896,19822.20898648171,19822.20898648171,Sellers
SOM,Somali/Arabian,277795.69205303205,29835.750091552734,302885.0937704962,102117.9845476432,6807.559558587822,111010.85944083975,0.08701221184602441,NA,0.493530356601706,0.9887214183269576,86702.28163210477,-109730.47216506969,63674.091099139856,63674.091099139856,Sellers
COL,Tropical Northwestern Atlantic,16601.99384713685,1582.312484741211,17981.25927997355,88862.93819057719,16477.028667576593,97183.75816872084,0.24667345018267772,NA,0.12753808659924187,0.3045505972825009,9216.02257741669,5678.693605418692,24110.738760252072,5678.693605418692,Buyers
MUS,Central Indian Ocean Islands,397366.9610274766,39888.679381910886,450015.71273408254,144022.61343053222,10114.817399567284,161053.5235742102,0.08714513632488692,NA,0.21140199269335314,0.29569409391139234,53557.49991959155,-83331.36190193516,23783.63793724795,23783.63793724795,Sellers
NFK,Lord Howe and Norfolk Islands,74494.34568377837,4861.52880859375,83512.0159574071,50993.44550785236,3049.0804355355085,57159.0879900912,0.07145460007600998,NA,0.08262349232224678,0.8773859013410974,1941.726445251511,-3754.1748183097525,129.2780721932695,129.2780721932695,Sellers
AUS,Lord Howe and Norfolk Islands,50871.6945788542,3461.568680964079,56984.01926426693,73775.43241275374,5446.584858178282,82635.2744150808,0.09133283672697556,NA,0.08262349232224678,0.8773859013410974,1892.3868070699518,92.62937014425142,3877.402984284155,92.62937014425142,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,37577.261305715525,2333.3771420679122,42603.81556908493,0.07504173317270231,NA,2.243519484765634,0.6861766813843942,104163.07199814194,-111847.20028057354,96478.94371571034,96478.94371571034,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3837.3913978059745,218.4223269348202,4817.590019903833,0.07336844370439062,NA,3.5824799081852436,0.5190465259323349,3769.8691691744048,-3847.0753059847016,3692.663032364108,3692.663032364108,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,27893.312369763757,3741.34501669006,35516.6723975669,0.178412664629897,NA,7.990894981814953,0.7746528842369126,174237.2037595003,-203372.89458570574,145101.51293329484,145101.51293329484,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,48747.52594710461,3515.0782722907907,52657.839605169494,0.08452142480880036,NA,1.9059988456553665,0.6077792409532019,172572.45280532268,-192076.86905512662,153068.03655551875,153068.03655551875,Sellers
AUS,Subantarctic Islands,0,0,0,1519.3946116617233,85.61423489465915,1886.7008575223788,0.05648904911761839,NA,0.0013870223293004304,0.17348196752704637,2.107434253393566,83.50680064126558,87.72166914805271,83.50680064126558,Buyers
CXR,Java Transitional,98962.76836144047,13619.341216416575,110434.91316680731,76219.66670871523,9601.883104105482,85030.9397471849,0.16388124008929048,NA,0.18708169884962916,0.6132463856746311,4254.818094301646,-8272.27620661274,237.35998199055211,237.35998199055211,Sellers
RUS,Cold Temperate Northwest Pacific,663592.5329315623,8546947.168403625,811526.7431244657,571729.0564695986,7055535.828451123,697061.3501882096,15.473863795967306,NA,17.071586346647575,0.588514388224034,1568255.2705236408,-3059666.610476143,76843.93057113886,76843.93057113886,Sellers
CCK,Java Transitional,214787.02965457618,31053.791870117188,243786.11300547922,102906.42263529524,12245.415380733315,116994.61255949823,0.1469531147093843,NA,0.18708169884962916,0.6132463856746311,20930.814029494824,-39739.1905188787,2122.437540110952,2122.437540110952,Sellers
AGO,Benguela,0,0,0,15659.435426524833,1915.63509426334,17436.451557628647,0.1674778118371037,NA,0.006907385734304769,0.22860086785691536,108.16576087244435,1807.4693333908958,2023.8008551357843,1807.4693333908958,Buyers
AUS,Southwest Australian Shelf,165966.25581524978,22564.388324333195,193487.49968847746,165966.25581524978,22564.388324333195,193487.49968847746,0.17089023074704227,NA,0.17089023074704227,0.8452012859455131,0,0,0,0,Doesn't participate
PRT,Lusitanian,512235.8717929034,1357790.8414764404,579825.2886368757,322818.66196579876,558198.717586831,365545.3194609497,3.074410792946221,NA,5.724224531922346,0.2147815014849931,1084266.6392605947,-1883858.7631502042,284674.51537098526,284674.51537098526,Sellers
PAN,Tropical Northwestern Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,30319.88522479985,11347.320769108586,37750.70169512104,0.5298331915497578,NA,0.12753808659924187,0.3045505972825009,3551.4427284413055,7605.634037371383,14708.519494253993,7605.634037371383,Buyers
SHN,Tristan Gough,150092.99301727396,17696.936921125096,170122.87117276853,150092.99301727396,17696.936921125096,170122.87117276853,0.1324126135833867,NA,0.1324126135833867,0.45755673184064516,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,27821.269964909498,4021.352981567383,33326.98229636908,85541.93817494913,110118.90577959627,102319.4641725782,3.4117938599990842,NA,0.21140199269335314,0.29569409391139234,12202.264279194258,93895.28851883463,118299.81707722315,93895.28851883463,Buyers
VUT,Tropical Southwestern Pacific,134791.0211564838,23896.665817260742,153797.7195526782,138243.82543728084,24689.23490248359,157877.9362252376,0.22971494479291105,NA,0.22917767787314733,0.7018349640186088,791.3056672235301,1.2634179993170847,1583.874752446376,1.2634179993170847,Buyers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,25180.737401351635,2659.5322713975684,26984.197153612015,0.130376037502866,NA,1.9059988456553665,0.6077792409532019,77251.84551917174,-89610.6035309773,64893.08750736618,64893.08750736618,Sellers
AUS,West Central Australian Shelf,74913.78304497604,11883.475784502098,83277.56852363706,74913.78304497604,11883.475784502098,83277.56852363706,0.19164226187267183,NA,0.19164226187267183,0.47738674649970014,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,4868.577234066512,533.96728515625,6026.179773109137,30643.139370542947,7465.26883080715,36693.06828713124,0.5265312289464263,NA,0.12753808659924187,0.3045505972825009,3287.2383378194727,3644.0632078314275,10218.539883470374,3644.0632078314275,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,17021.78807881112,2025.813166004687,18243.30235388835,0.14833348298135973,NA,1.9059988456553665,0.6077792409532019,54051.65363526538,-60667.538040061474,47435.76923046928,47435.76923046928,Sellers
IDN,Java Transitional,7909.723302763239,1118.6728820800781,9147.807677758425,142533.43197476942,1723231.7329594747,161828.57627405305,15.46719845270705,NA,0.18708169884962916,0.6132463856746311,25185.63212379647,1696927.427953598,1747298.692201191,1696927.427953598,Buyers
AUS,Northwest Australian Shelf,164287.39180461864,48321.55772529544,179624.31456672083,159364.3237801783,44843.51108615318,174257.04363503613,0.6916178397968309,NA,0.7199021594813458,0.9669070767644419,3544.1273020681697,-7022.173941210429,66.08066292590956,66.08066292590956,Sellers
NZL,Southern New Zealand,310473.31726388127,83318.42040617837,368590.45736593223,310473.31726388127,83318.42040617837,368590.45736593223,0.3739577801449696,NA,0.3739577801449696,0.33190985918427995,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,175398.43881287947,730467.6683139169,203361.34652766428,202203.89613281089,1897053.8404951382,234763.98491188046,68.2683870743042,NA,18.76030435051351,0.04124283892123526,502878.53757661366,663707.6346046075,1669464.709757835,663707.6346046075,Buyers
NZL,Northern New Zealand,255076.58522643635,139945.58551004203,290131.56841177435,255076.58522643635,139945.58551004203,290131.56841177435,0.9408697008897999,NA,0.9408697008897999,0.13189704952879766,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,493274.8483443587,433175.4176940918,538270.1229176322,268936.3480691607,123326.13963259371,293412.93082207453,0.7059438366592601,NA,3.5824799081852436,0.5190465259323349,803688.1698683065,-1113537.4479298047,493838.8918068084,493838.8918068084,Sellers
ESP,Lusitanian,78516.96385898111,177302.01876831055,88032.18957018117,145869.45194487003,708021.7051794307,167879.5721332102,9.272622711701077,NA,5.724224531922346,0.2147815014849931,385540.76458725287,145178.92182386725,916260.450998373,145178.92182386725,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,10120.981539250764,2017.5823184583178,11092.899407849603,0.32574334152770273,NA,2.243519484765634,0.6861766813843942,33525.24165989132,-42633.92478332753,24416.558536455104,24416.558536455104,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2772.636852259926,380.69683841787094,2927.7735198331684,0.13730497670748762,NA,2.243519484765634,0.6861766813843942,12521.9590756508,-14134.034484547383,10909.883666754218,10909.883666754218,Sellers
TLS,Western Coral Triangle,10355.191058771929,14267.487884521484,12141.254816064715,10673.699873535874,18329.094571664216,12504.418484931015,12.75194436974344,NA,8.03553322219609,0.2125829519959802,2559.3881625979834,1502.2185245447486,6620.994849740715,1502.2185245447486,Buyers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,23165.562715915763,4981.0096508068145,28323.62831346195,0.25347943216956903,NA,0.6742555424657914,0.02007498419755449,17227.995934443654,-26626.358445502075,7829.633423385234,7829.633423385234,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,4815.055050156333,1421.6936375753583,6201.536596723811,1.7269969862351402,NA,3.5963294840012505,0.6475855190134163,32744.69520946491,-52723.21632408682,12766.174094843002,12766.174094843002,Sellers
VCT,Tropical Northwestern Atlantic,0,0,0,7674.3606553181025,5568.734136167919,8591.342875175782,1.9378488924998047,NA,0.12753808659924187,0.3045505972825009,978.7732738517748,4589.960862316144,6547.507410019694,4589.960862316144,Buyers
FJI,Tropical Southwestern Pacific,35162.239469632244,7269.954202628264,39301.10693544137,227488.36736976393,72873.39211349211,255637.59526147778,0.42884998513779593,NA,0.22917767787314733,0.7018349640186088,44076.85538648611,21526.582524377744,109680.29329734996,21526.582524377744,Buyers
WSM,Central Polynesia,51275.02914441565,12937.211730957031,65869.04691810808,28081.362840473343,6218.086277490021,36080.414983465584,0.25218102003782916,NA,0.3617452100380537,0.7073322517957567,8390.197688672137,-15109.323142139147,1671.0722352051262,1671.0722352051262,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,58722.975018943325,14333.208819417723,64855.771009784534,0.2832124657371224,NA,2.243519484765634,0.6861766813843942,198599.02866353866,-235331.62898718735,161866.42833988997,161866.42833988997,Sellers
GLP,Tropical Northwestern Atlantic,0,0,0,20619.258769401473,4902.8486985621585,23403.53064181632,0.3594460722574069,NA,0.12753808659924187,0.3045505972825009,2629.7408105441023,2273.107888018056,7532.589509106261,2273.107888018056,Buyers
JPN,South Kuroshio,238003.0768422223,213529.28074407025,255909.16510053063,171718.49278965584,100921.67896289639,184502.86574038924,1.0972879901260226,NA,3.082806342885747,0.08132238290616833,204342.53615279534,-316950.1379339692,91734.93437162148,91734.93437162148,Sellers
