iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Subantarctic Islands,59890.52892546735,69.2227483369609,67278.04863664735,59890.528925467355,69.51080305160266,75469.33000062074,0.0014493045951366726,NA,0.0013870223293004304,1.0091915677915897e-14,0.2880547146417497,0.288054714641774,0.2880547146417497,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,67838.27605777312,130.64948439717878,84067.65205291651,0.0029937109929278737,NA,0.22917767787314733,36852.64643690693,-38183.61460254179,35521.67827127207,35521.67827127207,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,52002.44017577314,157.7455298479242,58652.73269767459,0.005519674133374571,NA,0.006907385734304769,21.469221330256378,-39.2162575910358,3.72218506947695,3.72218506947695,Sellers
WLF,Central Polynesia,35135.60869310881,-4340.983519542529,83784.82693227813,35135.6086931088,1222.6039435166808,44827.01290875011,0.07189217755010599,NA,0.3617452100380537,2.6320428153707596e-12,5563.587463059207,5563.587463059213,5563.587463059213,Buyers
"NAM",Benguela,110567.59456516293,475.6145070710937,146493.73375028645,110567.59456516294,478.8129529800643,132312.27932237688,0.00640039052880967,NA,0.006907385734304769,1.0051569165523352e-13,3.1984459089704975,3.1984459089707116,3.1984459089704975,Buyers
GEO,Black Sea,7521.919645629709,472632.75964689255,11333.918782511697,3794.2220749621565,178268.69707937833,6807.523500334589,77.31354625029311,NA,86.2220392222058,321409.6861466189,-615773.7487141332,27045.623579104693,27045.623579104693,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,86421.96343069062,1138.7383371135847,98775.71251730053,0.017525342402747765,NA,0.12753808659924187,28190.595440763715,-34216.0726874514,22165.11819407603,22165.11819407603,Sellers
MNP,Tropical Northwestern Pacific,158701.05616856753,-380866.65621183696,533057.5399708704,158701.0561685676,1087.095052170917,177709.48730056762,0.016197613165926307,NA,3.5824799081852436,2.085277757249565e-10,381953.75126400765,381953.7512640081,381953.75126400765,Buyers
TWN,South China Sea,114301.47069117092,1268850.8138504028,127736.77629007732,50396.45516003566,8448.963037676252,58227.338375014784,1.374214087326488,NA,57.170627219804096,3653489.820406325,-4913891.671219052,2393087.9695935985,2393087.9695935985,Sellers
SHN,St. Helena and Ascension Islands,202457.6849889799,1708.4910586744006,224492.8533838516,202457.6849889799,1708.4910586744006,224492.8533838516,0.011123575417193826,NA,0.011123575417193826,0,0,0,0,Doesn't participate
CHL,Easter Island,20118.950602837816,194.2668416499306,27836.219692700462,20118.950602837816,194.2668416499306,27836.219692700462,0.011952165403411425,NA,0.011952165403411425,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,207105.11728758182,4333.181390762329,251814.2924637038,126221.38317633943,1655.052369447438,154610.81503434072,0.018474245132458714,NA,0.12753808659924187,10315.756685549686,-12993.885706864578,7637.627664234795,7637.627664234795,Sellers
JAM,Tropical Northwestern Atlantic,120511.51949591318,3197.601119041443,135891.04969039155,57178.66707342613,675.2285355738143,65030.774137255496,0.018706102499582298,NA,0.12753808659924187,8077.350816836159,-10599.723400303788,5554.97823336853,5554.97823336853,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,20328.78534062889,214.4943635656449,25973.118425798144,0.015859363983013346,NA,0.12753808659924187,4468.089296796188,-5307.482497889662,3628.6960957027145,3628.6960957027145,Sellers
CRI,Tropical East Pacific,308091.0375005443,42066.08253574371,354488.75614886277,118874.14349081353,1180.9129969499506,137175.56234407955,0.015206662437532876,NA,0.6742555424657914,127580.53951422317,-168465.70905301694,86695.3699754294,86695.3699754294,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,18141.04553051427,208.065212407307,25447.63483969396,0.015296390316556874,NA,0.12753808659924187,3295.1689226391936,-3832.6857729531393,2757.6520723252484,2757.6520723252484,Sellers
CYM,Tropical Northwestern Atlantic,77352.49139549374,2268.332362174988,93158.3835796648,24280.442339783367,248.23099498684144,29174.412465880898,0.014038324459262027,NA,0.12753808659924187,6768.707588466402,-8788.80895565455,4748.606221278255,4748.606221278255,Sellers
ISL,Arctic,13589.6591324277,3608.6272149086,16330.207719046864,48394.40107954352,341090.87228084565,58293.89170942316,23.550455082316095,NA,0.8073809461877248,28100.68548508197,309381.5595808551,365582.93055101903,309381.5595808551,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,24395.254815403685,264.4974581584113,29112.676407004477,0.01357053798952442,NA,0.12753808659924187,4564.868535827114,-5207.154441010988,3922.58263064324,3922.58263064324,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,44697.08049682525,17173.880463617003,54748.602932653885,0.9348052001675214,NA,0.12753808659924187,2589.3848777519756,14209.156210369116,19387.925965873066,14209.156210369116,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,5582.706395728286,283.1713224431153,6120.988163466382,0.0974095543678394,NA,2.243519484765634,11960.223512947689,-13062.150655470394,10858.296370424983,10858.296370424983,Sellers
GAB,Gulf of Guinea,11503.283974476155,16383.751735687256,12270.57643649608,46723.7659696769,111919.50967096681,52141.387095688995,3.1011333216221146,NA,2.243519484765634,79017.83761907005,16517.920316209507,174553.5955543496,16517.920316209507,Buyers
HTI,Tropical Northwestern Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,21831.12712821337,234.73862360345922,26540.63671739722,0.013307259383296433,NA,0.12753808659924187,2877.3053927690103,-3379.3572774358145,2375.2535081022056,2375.2535081022056,Sellers
AUS,Tropical Southwestern Pacific,270157.584920741,19068.00497817993,297195.4071366941,29277.962218020864,442.7624956570098,34892.2844765854,0.022375880682941444,NA,0.22917767787314733,55204.232577969255,-73829.47506049217,36578.99009544633,36578.99009544633,Sellers
USA,Cold Temperate Northeast Pacific,513416.96262986376,755796.0464811325,606614.4153189517,433123.58097873983,595218.8157830982,513183.3209746399,1.9465652647058467,NA,2.0524426846181076,164797.5637930991,-325374.7944911334,4220.333095064852,4220.333095064852,Sellers
HND,Tropical Northwestern Atlantic,51397.887276107496,2007.0300617218018,61627.253690933045,43244.007101023904,1213.1005875293104,52800.29510091496,0.09042689770837631,NA,0.12753808659924187,1039.9302758896526,-1833.859750082144,246.00080169716125,246.00080169716125,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,7906.825561162986,99.07668350445056,8987.400941271851,0.01614943718910681,NA,0.12753808659924187,1076.073350667885,-1255.1242935825019,897.0224077532682,897.0224077532682,Sellers
CUB,Tropical Northwestern Atlantic,6870.883195915513,544.890775680542,8663.795883055078,72039.93544406508,11753.206963187547,92039.00155820203,0.2005237234529449,NA,0.12753808659924187,8311.536229215017,2896.779958291989,19519.852416722024,2896.779958291989,Buyers
GBR,Northern European Seas,92327.06969934415,5616694.031154633,109551.54880590935,155497.7126479321,64029909.31166239,184400.80802582935,1503.2398478187986,NA,222.67866210712134,14066754.25623822,44346461.024269536,72479969.53674598,44346461.024269536,Buyers
TON,Tropical Southwestern Pacific,256524.9415013851,6787.995859146118,292924.3588933754,103763.040888773,1612.680525776561,116804.29777758633,0.017694350849767265,NA,0.22917767787314733,35009.61764988696,-40184.93298325652,29834.3023165174,29834.3023165174,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,31189.003985533225,601.2895297085752,36431.42236200539,0.028490466157711256,NA,3.3246048703506315,97458.87022620051,-107346.3676437423,87571.37280865872,87571.37280865872,Sellers
BRB,Tropical Northwestern Atlantic,42246.4760999252,-3729.0033093433613,107767.22127302067,42246.47609992521,824.8661650462041,47835.676698809424,0.02374644643756132,NA,0.12753808659924187,9.27961712290139e-13,4553.869474389564,4553.869474389567,4553.869474389564,Buyers
CHL,Magellanic,148663.56078769662,257385.9983775717,326628.5980439519,148663.5607876967,423268.98796375387,183549.6603331087,4.017211521495889,NA,6.433969437290257,5.617594670001059e-10,165882.98958618162,165882.98958618272,165882.98958618162,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7133.949331947749,132.24351637370825,8949.339634289681,0.02098794250558295,NA,0.12753808659924187,470.6490397137388,-563.826974908634,377.4711045188435,377.4711045188435,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,7577.76805861038,7032.603114676873,11750.619311046512,4.338034184542763,NA,0.12753808659924187,377.5954970089971,6487.961433128081,7243.152427146075,6487.961433128081,Buyers
TON,Central Polynesia,78384.22462413776,7246.370716094971,94763.33695039865,29047.462931895236,709.7291203051961,35481.76908951607,0.03873884426572212,NA,0.3617452100380537,17847.337220957674,-24383.978816747447,11310.695625167898,11310.695625167898,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,258312.0109508582,39832940.93891908,314950.2391977504,516.917520168565,NA,0.8073809461877248,197245.57579909445,39633249.45701876,40027740.60861695,39633249.45701876,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,93303.03752741207,5648.049785110789,104581.73324735052,93303.03752741207,5648.049785110789,104581.73324735052,0.08777853282346348,NA,0.08777853282346348,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,16072.877576513009,407.57648087278085,20168.834507500203,0.02773974209953293,NA,0.12753808659924187,3349.5033326051903,-4484.2036499807,2214.80301522968,2214.80301522968,Sellers
ROU,Black Sea,6601.499768335365,-631893.1569334489,28757.59014073781,6601.499768335365,28750.123850247808,11076.327732314225,12.062271141106617,NA,86.2220392222058,0,660643.2807836967,660643.2807836967,660643.2807836967,Buyers
COK,Central Polynesia,647867.6620998966,54005.53421783447,798810.4887007861,197998.04630279302,10064.350421457322,245120.8124925766,0.062209078851617326,NA,0.3617452100380537,162738.17865626176,-206679.36245263892,118796.99485988461,118796.99485988461,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,5389.708641380991,8375.634907734717,9016.236129251602,6.98238744583344,NA,86.2220392222058,151359.99771022002,-189428.34923360712,113291.6461868329,113291.6461868329,Sellers
TTO,Tropical Northwestern Atlantic,5291.752895682284,265.67747497558594,6047.2315118178785,12168.076472937304,2299.3425237369265,15091.706868755176,0.4608493067843507,NA,0.12753808659924187,876.9931518803594,1156.6718968809812,2910.6582006417,1156.6718968809812,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,35997.25150861818,9719.417299085992,46759.69023313079,0.4515600309876152,NA,21.711512478460694,839921.5608744484,-1064316.652654342,615526.4690945549,615526.4690945549,Sellers
COK,Southeast Polynesia,193899.94703345548,-611.0644817179273,669325.8035500062,193899.94703345542,9651.293124117268,243853.34227538222,0.06254923812838381,NA,0.11576451153295278,6.738381433123302e-12,10262.357605835188,10262.357605835203,10262.357605835203,Buyers
IDN,Western Coral Triangle,937837.9442859982,435302.3136367798,1151071.246133854,633302.0732857691,45616.11228157372,779653.3709369134,0.10785357414425009,NA,8.03553322219609,2447108.108772764,-2836794.31012797,2057421.907417558,2057421.907417558,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,27835.613406018416,1924.5146884183093,33473.89750844391,0.09037282294271154,NA,3.3246048703506315,72137.2612862804,-89741.19323024734,54533.32934231345,54533.32934231345,Sellers
AUS,Southeast Australian Shelf,161830.61705960633,15850.504189631192,188536.5334235023,161830.61705960633,15850.504189631192,188536.5334235023,0.14045332134873673,NA,0.14045332134873673,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,93164.21496943472,17301.70597712675,99942.63478521055,0.3184719727036627,NA,2.243519484765634,99203.74844881686,-135361.58402900212,63045.912868631596,63045.912868631596,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,25824.548380507145,5138.909233413154,32249.910114434075,1.1995431437329973,NA,5.073258197389607,26896.045320390334,-33969.88165429896,19822.20898648171,19822.20898648171,Sellers
SOM,Somali/Arabian,277795.69205303205,29835.750091552734,302885.0937704962,102117.9845476432,6807.559558587822,113279.2432023572,0.08701221184602441,NA,0.493530356601706,86702.28163210477,-109730.47216506969,63674.091099139856,63674.091099139856,Sellers
COL,Tropical Northwestern Atlantic,16601.99384713685,1582.312484741211,17981.25927997355,88862.93819057719,16477.028667576593,98831.95212157303,0.24667345018267772,NA,0.12753808659924187,9216.02257741669,5678.693605418692,24110.738760252072,5678.693605418692,Buyers
MUS,Central Indian Ocean Islands,144022.61343053225,-13668.820537680665,452157.9925681368,144022.61343053222,10114.817399567284,161681.69765908306,0.08714513632488692,NA,0.21140199269335314,6.152607753563007e-12,23783.637937247942,23783.637937247957,23783.637937247957,Buyers
NFK,Lord Howe and Norfolk Islands,74494.34568377837,4861.52880859375,83512.0159574071,50993.44550785236,3049.0804355355085,59191.92355374167,0.07145460007600998,NA,0.08262349232224678,1941.726445251511,-3754.1748183097525,129.2780721932695,129.2780721932695,Sellers
AUS,Lord Howe and Norfolk Islands,73775.43241275373,5353.955488034029,57313.489589608034,73775.43241275374,5446.584858178282,83586.8102808935,0.09133283672697556,NA,0.08262349232224678,1.2023300561449545e-12,92.62937014425158,92.6293701442537,92.62937014425158,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,37577.261305715525,2333.3771420679122,42824.15601606109,0.07504173317270231,NA,2.243519484765634,104163.07199814194,-111847.20028057354,96478.94371571034,96478.94371571034,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3837.3913978059745,218.4223269348202,6149.59177072617,0.07336844370439062,NA,3.5824799081852436,3769.8691691744048,-3847.0753059847016,3692.663032364108,3692.663032364108,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,27893.312369763757,3741.34501669006,36124.701633657205,0.178412664629897,NA,7.990894981814953,174237.2037595003,-203372.89458570574,145101.51293329484,145101.51293329484,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,48747.52594710461,3515.0782722907907,55385.42654559572,0.08452142480880036,NA,1.9059988456553665,172572.45280532268,-192076.86905512662,153068.03655551875,153068.03655551875,Sellers
AUS,Subantarctic Islands,0,0,NA,1519.3946116617233,85.61423489465915,3624.61812550238,0.05648904911761839,NA,0.0013870223293004304,2.107434253393566,83.50680064126558,87.72166914805271,83.50680064126558,Buyers
CXR,Java Transitional,76219.66670871523,9364.52312211493,111595.90090435088,76219.66670871523,9601.883104105482,87461.77381055338,0.16388124008929048,NA,0.18708169884962916,0,237.35998199055211,237.35998199055211,237.35998199055211,Buyers
RUS,Cold Temperate Northwest Pacific,663592.5329315623,8546947.168403625,811526.7431244657,571729.0564695986,7055535.828451123,697264.1201327699,15.473863795967306,NA,17.071586346647575,1568255.2705236408,-3059666.610476143,76843.93057113886,76843.93057113886,Sellers
CCK,Java Transitional,214787.02965457618,31053.791870117188,243786.11300547922,102906.42263529524,12245.415380733315,117581.70658546367,0.1469531147093843,NA,0.18708169884962916,20930.814029494824,-39739.1905188787,2122.437540110952,2122.437540110952,Sellers
AGO,Benguela,0,0,NA,15659.435426524833,1915.63509426334,17773.883246730693,0.1674778118371037,NA,0.006907385734304769,108.16576087244435,1807.4693333908958,2023.8008551357843,1807.4693333908958,Buyers
AUS,Southwest Australian Shelf,165966.25581524978,22564.388324333195,193862.07149754997,165966.25581524978,22564.388324333195,193862.07149754997,0.17089023074704227,NA,0.17089023074704227,0,0,0,0,Doesn't participate
PRT,Lusitanian,512235.8717929034,1357790.8414764404,579825.2886368757,322818.66196579876,558198.717586831,366511.325523928,3.074410792946221,NA,5.724224531922346,1084266.6392605947,-1883858.7631502042,284674.51537098526,284674.51537098526,Sellers
PAN,Tropical Northwestern Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,30319.88522479985,11347.320769108586,39279.71718363367,0.5298331915497578,NA,0.12753808659924187,3551.4427284413055,7605.634037371383,14708.519494253993,7605.634037371383,Buyers
SHN,Tristan Gough,150092.99301727396,17696.936921125096,171479.13499315854,150092.99301727396,17696.936921125096,171479.13499315854,0.1324126135833867,NA,0.1324126135833867,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,27821.269964909498,4021.352981567383,33326.98229636908,85541.93817494913,110118.90577959627,102795.9615252687,3.4117938599990842,NA,0.21140199269335314,12202.264279194258,93895.28851883463,118299.81707722315,93895.28851883463,Buyers
VUT,Tropical Southwestern Pacific,134791.0211564838,23896.665817260742,153797.7195526782,138243.82543728084,24689.23490248359,159795.47499036533,0.22971494479291105,NA,0.22917767787314733,791.3056672235301,1.2634179993170847,1583.874752446376,1.2634179993170847,Buyers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,25180.737401351635,2659.5322713975684,27648.150026060917,0.130376037502866,NA,1.9059988456553665,77251.84551917174,-89610.6035309773,64893.08750736618,64893.08750736618,Sellers
AUS,West Central Australian Shelf,74913.78304497604,11883.475784502098,84667.98783557078,74913.78304497604,11883.475784502098,84667.98783557078,0.19164226187267183,NA,0.19164226187267183,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,4868.577234066512,533.96728515625,6026.179773109137,30643.139370542947,7465.26883080715,38980.56927440592,0.5265312289464263,NA,0.12753808659924187,3287.2383378194727,3644.0632078314275,10218.539883470374,3644.0632078314275,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,17021.78807881112,2025.813166004687,18912.6464129059,0.14833348298135973,NA,1.9059988456553665,54051.65363526538,-60667.538040061474,47435.76923046928,47435.76923046928,Sellers
IDN,Java Transitional,7909.723302763239,1118.6728820800781,9147.807677758425,142533.43197476942,1723231.7329594747,164128.21576894808,15.46719845270705,NA,0.18708169884962916,25185.63212379647,1696927.427953598,1747298.692201191,1696927.427953598,Buyers
AUS,Northwest Australian Shelf,159364.32378017835,44777.430423227306,179721.05968936402,159364.3237801783,44843.51108615318,176797.6212867017,0.6916178397968309,NA,0.7199021594813458,4.1903820789963114e-11,66.08066292583128,66.08066292591684,66.08066292591684,Buyers
NZL,Southern New Zealand,310473.31726388127,83318.42040617837,370065.50117236975,310473.31726388127,83318.42040617837,370065.50117236975,0.3739577801449696,NA,0.3739577801449696,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,202203.89613281089,1233346.2058905305,205495.9917781964,202203.89613281089,1897053.8404951382,235983.1159792286,68.2683870743042,NA,18.76030435051351,0,663707.6346046077,663707.6346046077,663707.6346046077,Buyers
NZL,Northern New Zealand,255076.58522643635,139945.58551004203,292475.4581343549,255076.58522643635,139945.58551004203,292475.4581343549,0.9408697008897999,NA,0.9408697008897999,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,493274.8483443587,433175.4176940918,538270.1229176322,268936.3480691607,123326.13963259371,294897.52063383587,0.7059438366592601,NA,3.5824799081852436,803688.1698683065,-1113537.4479298047,493838.8918068084,493838.8918068084,Sellers
ESP,Lusitanian,78516.96385898111,177302.01876831055,88032.18957018117,145869.45194487003,708021.7051794307,168741.45445402584,9.272622711701077,NA,5.724224531922346,385540.76458725287,145178.92182386725,916260.450998373,145178.92182386725,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,10120.981539250764,2017.5823184583178,12278.710126404934,0.32574334152770273,NA,2.243519484765634,33525.24165989132,-42633.92478332753,24416.558536455104,24416.558536455104,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2772.636852259926,380.69683841787094,3056.079770249698,0.13730497670748762,NA,2.243519484765634,12521.9590756508,-14134.034484547383,10909.883666754218,10909.883666754218,Sellers
TLS,Western Coral Triangle,10355.191058771929,14267.487884521484,12141.254816064715,10673.699873535874,18329.094571664216,15169.733243384442,12.75194436974344,NA,8.03553322219609,2559.3881625979834,1502.2185245447486,6620.994849740715,1502.2185245447486,Buyers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,23165.562715915763,4981.0096508068145,30092.289743441397,0.25347943216956903,NA,0.6742555424657914,17227.995934443654,-26626.358445502075,7829.633423385234,7829.633423385234,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,4815.055050156333,1421.6936375753583,8993.63139825873,1.7269969862351402,NA,3.5963294840012505,32744.69520946491,-52723.21632408682,12766.174094843002,12766.174094843002,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,7674.3606553181025,5568.734136167919,8999.407542852456,1.9378488924998047,NA,0.12753808659924187,978.7732738517748,4589.960862316144,6547.507410019694,4589.960862316144,Buyers
FJI,Tropical Southwestern Pacific,227488.36736976393,51346.80958911438,40147.68111135407,227488.36736976393,72873.39211349211,256873.1322861867,0.42884998513779593,NA,0.22917767787314733,0,21526.58252437773,21526.58252437773,21526.58252437773,Buyers
WSM,Central Polynesia,51275.02914441565,12937.211730957031,65869.04691810808,28081.362840473343,6218.086277490021,38946.49121437579,0.25218102003782916,NA,0.3617452100380537,8390.197688672137,-15109.323142139147,1671.0722352051262,1671.0722352051262,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,58722.975018943325,14333.208819417723,67561.5243427256,0.2832124657371224,NA,2.243519484765634,198599.02866353866,-235331.62898718735,161866.42833988997,161866.42833988997,Sellers
GLP,Tropical Northwestern Atlantic,0,0,NA,20619.258769401473,4902.8486985621585,23492.987828829322,0.3594460722574069,NA,0.12753808659924187,2629.7408105441023,2273.107888018056,7532.589509106261,2273.107888018056,Buyers
JPN,South Kuroshio,171718.49278965584,9186.74459127488,258467.63330498146,171718.49278965584,100921.67896289639,185561.86554525158,1.0972879901260226,NA,3.082806342885747,0,91734.93437162151,91734.93437162151,91734.93437162151,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,54976.93637739672,19903.042217340557,71978.43229944108,0.4767161775684572,NA,3.5963294840012505,361505.16038873245,-444678.694770513,278331.6260069519,278331.6260069519,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,5801.565648776954,1361.9806228937373,9055.572454199684,0.2663095365716416,NA,0.12753808659924187,739.920582124902,622.0600407688353,2101.9012050186393,622.0600407688353,Buyers
MUS,Western Indian Ocean,793809.7729310255,360768.99017333984,896067.794702182,274665.3603998611,91734.97128601877,313950.6364555501,0.3808463678306764,NA,1.9059988456553665,989488.6510128326,-1258522.6699001538,720454.6321255115,720454.6321255115,Sellers
GUF,North Brazil Shelf,45543.97609862076,42069.627868652344,51895.31177458346,26909.229654641793,13871.153783157899,33576.24475252081,0.8346404177528536,NA,3.3246048703506315,61953.16878540159,-90151.64287089603,33754.694699907144,33754.694699907144,Sellers
PAK,Somali/Arabian,26588.975746470962,7709.007348616735,56414.463451027266,26588.97574647096,9160.298208054532,33859.15915140595,0.38262781408925606,NA,0.493530356601706,1.7954529779734222e-12,1451.290859437795,1451.2908594377986,1451.2908594377986,Buyers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,56309.25506101556,15645325.021213317,68864.59356865725,876.4172260800315,NA,5.073258197389607,223671.906971015,15415027.466476189,15862371.280418219,15415027.466476189,Buyers
NIC,Tropical East Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,13656.66902578608,4125.695702913606,18141.236669257123,0.3538703633511388,NA,0.6742555424657914,2877.789879488559,-4430.7420037233915,1324.8377552537272,1324.8377552537272,Sellers
PRK,Cold Temperate Northwest Pacific,38355.90968136605,202856.41705322266,47001.117873048526,26887.744894245803,61560.97435562762,35207.616633940874,8.783747467115115,NA,17.071586346647575,195779.7654009065,-337075.20809850155,54484.32270331147,54484.32270331147,Sellers
