iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Southeast Australian Shelf,83554.46545864687,6358.7493741188955,96721.00712491205,83554.46545864687,6358.7493741188955,96721.00712491205,0.10018603177509637,NA,0.10018603177509637,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,110187.37820963384,23956.906059265137,118126.95382086147,60915.06363386116,8750.059174610717,66478.11285057683,0.20833829765615652,NA,0.44164397813350537,21760.82102108975,-36967.667905744165,6553.974136435329,6553.974136435329,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,16885.28163340852,1370.6028517705543,22328.18937880213,0.1782157499334705,NA,3.097021003642572,44104.0556625736,-54946.19837812482,33261.91294702238,33261.91294702238,Sellers
SOM,Somali/Arabian,66769.45143499745,540.4682537435947,232536.023865909,66769.45143499748,4031.5822211295504,73444.88853621235,0.07150685428247656,NA,0.123759594002295,3.601878241236991e-12,3491.113967385952,3491.1139673859593,3491.113967385952,Buyers
COL,Tropical Northwestern Atlantic,0,0,NA,57251.161249942365,9031.495463670923,62909.765086662606,0.22377520597785625,NA,0.02351908463977776,1346.4949071629592,7685.000556507964,10377.990370833882,7685.000556507964,Buyers
MUS,Central Indian Ocean Islands,93149.52885630904,2508.8176722098724,308274.7876975105,93149.52885630901,5898.643564010474,106886.20353690282,0.07836732924359935,NA,0.1143971475473913,3.3293951869532263e-12,3389.825891800598,3389.8258918006045,3389.8258918006045,Buyers
NFK,Lord Howe and Norfolk Islands,43168.07535593936,2494.632369995117,48434.249674487684,20645.79033267594,1060.3369482239596,24179.77618379929,0.06041441049375757,NA,0.06777265821513125,1526.3951251054011,-2960.690546876559,92.09970333424349,92.09970333424349,Sellers
AUS,Lord Howe and Norfolk Islands,45847.16212158103,2923.7773628626205,28441.562216717037,45847.16212158104,3055.15697617327,52035.799017703655,0.07933715733376667,NA,0.06777265821513125,4.931109885738351e-13,131.37961331064886,131.3796133106498,131.37961331064886,Buyers
SLE,Gulf of Guinea,81236.17139593847,7919.140190124512,91762.79843810474,24569.747776813994,1386.7668942316304,30586.58915491934,0.06857239203375297,NA,0.44164397813350537,25026.38475374856,-31558.75804964144,18494.01145785568,18494.01145785568,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,2509.063606257753,120.964984139637,6149.59177072617,0.07336844370439062,NA,2.0482185071761188,4876.060515841557,-5050.723995447038,4701.397036236077,4701.397036236077,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,18237.93501099938,2091.09328527999,24082.98243160049,0.1576415329708064,NA,7.006790716215746,204118.37199113352,-217634.41415812404,190602.329824143,190602.329824143,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,31873.382350029933,2132.254658517946,36924.3160380497,0.07957188537823458,NA,0.48296040637321774,49201.76371295435,-60348.73306871863,38054.79435719007,38054.79435719007,Sellers
AUS,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.19364033492526966,6.049154639854383e-4,0,0,0,0,Doesn't participate
CXR,Java Transitional,70326.06042901815,8638.357452392578,78423.0745982098,49835.935924929196,5511.608824264897,57332.69918411109,0.14141102822771331,NA,0.16052662521645694,3289.2105369064284,-6415.95916503411,162.46190877874687,162.46190877874687,Sellers
RUS,Cold Temperate Northwest Pacific,369269.8914735382,4124896.5668389425,542591.8681712797,369269.8914735382,4157610.6187807703,446125.18451238575,13.197944249580576,NA,14.030100307604684,0,32714.05194182787,32714.05194182787,32714.05194182787,Buyers
CCK,Java Transitional,67284.9686461546,6314.530583046699,153572.6039635013,67284.9686461546,7293.399190069629,78499.88649641116,0.13382795578362763,NA,0.16052662521645694,0,978.8686070229305,978.8686070229305,978.8686070229305,Buyers
AGO,Benguela,0,0,NA,10238.861625035466,1068.7480187047604,11849.180829029006,0.13741713731525393,NA,0.005041062786187537,51.61474431088994,1017.1332743938705,1120.3627630156504,1017.1332743938705,Buyers
AUS,Southwest Australian Shelf,87065.51901091992,10252.912770093832,101877.45427749291,87065.51901091992,10252.912770093832,101877.45427749291,0.14135631371653143,NA,0.14135631371653143,0,0,0,0,Doesn't participate
PRT,Lusitanian,208843.89013476123,180065.95200565533,398222.20556940645,208843.89013476126,261961.27039084258,237287.76085245673,2.118895411422832,NA,3.2983604895560377,9.59949244732281e-11,81895.31838518714,81895.31838518733,81895.31838518714,Buyers
PAN,Tropical Northwestern Atlantic,0,0,NA,19824.540339292213,6114.6736512342195,27170.666145765546,0.4367380952890985,NA,0.02351908463977776,466.2550421845021,5648.418609049718,6580.928693418721,5648.418609049718,Buyers
SHN,Tristan Gough,98137.7262036022,11045.405890193031,111250.51587607329,98137.7262036022,11045.405890193031,111250.51587607329,0.12305237518376808,NA,0.12305237518376808,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,5055.965099973173,483.39598083496094,6074.8012523395955,55931.26726823597,31356.957900634578,69600.30053321435,2.201196381635284,NA,0.1143971475473913,5819.9894486608755,25053.57247113874,36693.551368460496,25053.57247113874,Buyers
VUT,Tropical Southwestern Pacific,0,0,NA,90390.1935551452,14373.972091489308,103443.17713591098,0.19637953764760027,NA,0.038509393404700436,3480.8715235421046,10893.100567947204,17854.843615031412,10893.100567947204,Buyers
KEN,Western Indian Ocean,57283.84695096505,8337.429443359375,61426.581524691035,16464.32830088376,1605.3626779480976,18436.210155511893,0.10408306033746191,NA,0.48296040637321774,19714.211315202403,-26446.27808061368,12982.144549791126,12982.144549791126,Sellers
AUS,West Central Australian Shelf,45751.75561577743,6629.276065097074,51941.34495793646,45751.75561577743,6629.276065097074,51941.34495793646,0.16191998368189078,NA,0.16191998368189078,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,19109.85043310252,3608.2581435097422,24024.870133252036,0.2786292210548023,NA,0.02351908463977776,449.4461897896319,3158.8119537201105,4057.704333299374,3158.8119537201105,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,11129.630666914965,1247.2381022215527,13499.862203821138,0.12269638905463974,NA,0.48296040637321774,15334.164644907556,-21226.41927950241,9441.910010312702,9441.910010312702,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,93194.9362911954,998592.3099624908,106328.54117176427,13.890145426066605,NA,0.16052662521645694,14106.64338323153,983822.5128927359,1012035.7996591988,983822.5128927359,Buyers
AUS,Northwest Australian Shelf,99591.83073290014,20043.5222129949,112979.41069031476,99591.83073290011,20045.62480537868,110091.18649517393,0.284714466240414,NA,0.2866918611461454,8.343831320122857e-12,2.102592383772231,2.102592383787851,2.102592383787851,Buyers
NZL,Southern New Zealand,203001.78436484543,47161.43589338469,242707.1780167903,203001.78436484543,47161.43589338469,242707.1780167903,0.2982688404829233,NA,0.2982688404829233,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,131635.31072550622,319788.92343926575,127856.73336937954,131635.31072550628,336736.249794297,153234.7474744001,5.356996643798522,NA,3.748269543210655,2.181780025834832e-10,16947.326355031008,16947.32635503146,16947.326355031008,Buyers
NZL,Northern New Zealand,164439.64939922158,60115.66814808105,187266.38666033032,164439.64939922158,60115.66814808105,187266.38666033032,0.7934697446979257,NA,0.7934697446979257,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,175842.99681445124,-234650.34983357182,510306.63319613034,175842.99681445124,63769.77306463721,193898.34249261583,0.5627430401561534,NA,2.0482185071761188,0,298420.122898209,298420.122898209,298420.122898209,Buyers
ESP,Lusitanian,49290.646913677,52943.3395690918,55443.35530711165,95376.18011779962,285902.50222675345,107713.95646427393,7.033924691255388,NA,3.2983604895560377,152006.7018606009,80952.46079706075,384965.86451826256,80952.46079706075,Buyers
BEN,Gulf of Guinea,14009.044198171388,3499.5418090820312,15349.434186659713,6617.564852587038,1111.433411201577,9211.939870549026,0.19590126223563556,NA,0.44164397813350537,3264.4023424755114,-5652.510740355966,876.2939445950572,876.2939445950572,Sellers
COD,Gulf of Guinea,5756.915470388003,796.1085510253906,6112.159540499396,1812.8779418622591,248.9171635809156,3056.079770249698,0.13730497670748762,NA,0.44164397813350537,1741.8604240059483,-2289.0518114504234,1194.6690365614731,1194.6690365614731,Sellers
TLS,Western Coral Triangle,0,0,NA,6978.957609619607,1890.46316079717,9108.1429994299815,0.4400715642771838,NA,0.10081530916955493,703.5857690950187,1186.8773917021513,2594.048929892189,1186.8773917021513,Buyers
GTM,Tropical East Pacific,15146.714083483386,2979.8183417440905,21047.35763340327,15146.714083483386,2979.8183417440905,21047.35763340327,0.24270828597926786,NA,0.24270828597926786,0,0,0,0,Doesn't participate
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,3148.3052251022177,638.3737648014819,5991.751921143213,0.3327879069925531,NA,3.2892148753562767,35430.70517319831,-56192.546160594095,14668.864185802524,14668.864185802524,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,5017.851197707991,1025.0000198116263,5991.751921143213,0.2590568187913957,NA,0.02351908463977776,118.01526702870444,906.9847527829219,1143.0152868403306,906.9847527829219,Buyers
FJI,Tropical Southwestern Pacific,0,0,NA,148742.39404946103,41570.362650561816,167008.85504667374,0.3692465027649601,NA,0.038509393404700436,5727.979368407668,35842.38328215415,47298.34201896948,35842.38328215415,Buyers
WSM,Central Polynesia,0,0,NA,18360.891088001805,3843.737706045363,23945.822241465605,0.22656892347929852,NA,0.08604101188305927,1579.7896482863202,2263.948057759043,5423.5273543316835,2263.948057759043,Buyers
LBR,Gulf of Guinea,38395.79135853987,-1828.936177966185,147378.5073514004,38395.791358539864,8919.81098321886,42992.005702609546,0.2604149742854703,NA,0.44164397813350537,3.213382865458737e-12,10748.747161185041,10748.747161185049,10748.747161185049,Buyers
GLP,Tropical Northwestern Atlantic,0,0,NA,13481.823041531734,2794.466484571866,17613.77538453248,0.25537932881583675,NA,0.02351908463977776,317.0801372122909,2477.386347359575,3111.546621784157,2477.386347359575,Buyers
JPN,South Kuroshio,111365.83063043487,43431.09177520649,168862.1652870194,111365.8306304349,50612.03790419284,121062.71727117056,0.6636747745532439,NA,0.9273829566647741,2.6990396339236005e-11,7180.946128986319,7180.946128986376,7180.946128986319,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,35946.458400605545,11441.737243233081,47984.59213333751,0.4073769838421275,NA,3.2892148753562767,393229.15007707407,-484863.9894329621,301594.31072118605,301594.31072118605,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,2849.420856221776,644.7509354861949,6037.04830279979,0.22922078115431443,NA,0.02351908463977776,67.01577029182796,577.7351651943669,711.7667057780228,577.7351651943669,Buyers
MUS,Western Indian Ocean,179588.88949221693,29001.80645179437,686903.7351292446,179588.8894922169,56799.572604301844,204882.87609369945,0.35185026321388496,NA,0.48296040637321774,1.4055997784401341e-11,27797.766152507458,27797.766152507487,27797.766152507487,Buyers
GUF,North Brazil Shelf,35049.2858124275,21379.26922607422,39688.404293020205,17594.4963126504,7470.72749601601,21355.40822771711,0.5626177294665514,NA,1.0714564662900705,18702.0470772682,-32610.588807326407,4793.50534720999,4793.50534720999,Sellers
PAK,Somali/Arabian,0,0,NA,17385.099526538703,5672.9160186951,22597.486778462277,0.37591787831907525,NA,0.123759594002295,2151.5728590939207,3521.3431596011797,7824.488877789021,3521.3431596011797,Buyers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,36817.5898475871,2003985.9377641187,45345.56112352109,491.7770380256441,NA,3.097021003642572,76176.64714670148,1921183.6428513038,2073536.937144707,1921183.6428513038,Buyers
NIC,Tropical East Pacific,0,0,NA,8929.36051686013,2563.375909694285,12084.279814617668,0.3194388359127032,NA,0.24270828597926786,2167.2297859380715,396.14612375621346,4730.605695632356,396.14612375621346,Buyers
PRK,Cold Temperate Northwest Pacific,36432.523211496795,172913.64166259766,44631.94326774376,17580.448584699177,7478.5700248966405,23466.841842583286,1.4772911064170375,NA,14.030100307604684,264496.49802041973,-429931.56965812074,99061.42638271872,99061.42638271872,Sellers
WLF,Tropical Southwestern Pacific,0,0,NA,410.3059437199421,112.93024047851566,2976.5055765848274,0.2752342299861909,NA,0.038509393404700436,15.800633002998126,97.12960747551753,128.73087348151378,97.12960747551753,Buyers
BRA,Tropical Southwestern Atlantic,307173.9794248458,417929.46208681393,349925.298865247,307173.9794248458,417929.46208681393,349925.298865247,1.8387549893614998,NA,1.8387549893614998,0,0,0,0,Doesn't participate
