iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Agulhas,92657.60438863971,184.373983417024,101819.05416020834,92657.60438863971,184.373983417024,101819.05416020834,0.0030607618819873455,NA,0.0030607618819873455,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,NA,34552.228226231164,36.08668592462728,44717.88973185182,0.0012011084459329973,NA,2.2105711359655993e-4,7.6380158400202465,28.448670084607038,43.72470176464753,28.448670084607038,Buyers
NIU,Tropical Southwestern Pacific,223875.27112896796,1329.776104927063,272441.98325934977,39137.46695640757,57.043790014470275,49380.76622609666,0.0020209690126955174,NA,0.02526513944699856,4667.4263835520505,-5940.158698464644,3394.694068639458,3394.694068639458,Sellers
ZAF,Benguela,43374.84658067343,112.53944206237793,48366.76170154597,30001.40779371527,57.346620066265785,35681.709007659665,0.003472521562180653,NA,0.0049005867609970685,65.53769706837187,-120.73051906448401,10.344875072259725,10.344875072259725,Sellers
WLF,Central Polynesia,35318.73093566388,1235.7690002918243,44827.01290875011,20270.543476793544,262.19495995782177,26879.850200829584,0.041372500689088154,NA,0.07722069484857372,1162.03149178556,-2135.6055321195627,188.45745145155752,188.45745145155752,Sellers
"NAM",Benguela,63788.996864517096,219.27864686466046,70722.50171819872,63788.99686451709,219.3206392902737,76399.19330134254,0.0049487095543351,NA,0.0049005867609970685,3.5656461557643113e-14,0.04199242561320902,0.0419924256132731,0.0419924256132731,Buyers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2188.974274016629,55016.14643151973,4562.603076797342,75.97977371629246,NA,16.699359336152497,12091.218601388742,42922.15255823844,67104.58976101593,42922.15255823844,Buyers
BMU,Tropical Northwestern Atlantic,149080.49142635573,2373.2129707336426,166421.39986745256,49858.82505616767,540.6775427842736,56997.220400799335,0.014993382938858458,NA,0.021385020672765948,2121.8573865127573,-3954.3928144621264,289.3219585633883,289.3219585633883,Sellers
MNP,Tropical Northwestern Pacific,91558.30163571205,-139917.31705899158,247596.22965462814,91558.30163571208,491.8338623598038,103086.60331315522,0.006866522732951866,NA,1.6918467287659493,4.923922035278372e-11,140409.15092135133,140409.15092135145,140409.15092135133,Buyers
TWN,South China Sea,103883.95182653496,776020.8294754028,116086.49080280655,27929.362993485833,199.72347598134564,32063.51981928047,0.011974059411135671,NA,41.95197768435727,3186445.2157486086,-3962266.32174803,2410624.1097491872,2410624.1097491872,Sellers
SHN,St. Helena and Ascension Islands,116802.51057056534,854.3151582674378,129953.04295883552,116802.51057056534,854.3151582674378,129953.04295883552,0.008771396292403368,NA,0.008771396292403368,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,146649.5987424204,2056.0719089508057,176768.23557299105,72820.02875558044,798.131372029911,88280.13295057991,0.014359676012458017,NA,0.021385020672765948,1578.846880429993,-2836.787417350888,320.9063435090983,320.9063435090983,Sellers
JAM,Tropical Northwestern Atlantic,65641.12706960032,840.5150785446167,73917.94003199397,32987.692542361234,319.26461566239647,38493.72724230988,0.011664308337116689,NA,0.021385020672765948,698.2943724018172,-1219.5448352840376,177.04390951959698,177.04390951959698,Sellers
AIA,Tropical Northwestern Atlantic,38737.225306975124,546.0027799606323,46263.09988454335,11728.145388824363,93.02565840963541,14412.62389931122,0.010909658236048846,NA,0.021385020672765948,577.5897324020416,-1030.5668539530384,124.61261085104468,124.61261085104468,Sellers
CRI,Tropical East Pacific,67703.30213963037,-8648.084665219221,219808.18172899852,67703.30213963038,529.7186939018409,79318.93054352762,0.010746864530754003,NA,0.11542582820668162,1.6796668672276664e-12,9177.80335912106,9177.803359121064,9177.80335912106,Buyers
TCA,Tropical Northwestern Atlantic,32987.67610643619,467.22430515289307,42408.95871061057,10465.987806065927,99.22929884583054,14133.34142592042,0.013771544875987135,NA,0.021385020672765948,481.62676988900915,-849.6217761960717,113.63176358194663,113.63176358194663,Sellers
CYM,Tropical Northwestern Atlantic,14007.947503721178,-23.729046594478405,49577.84701685533,14007.947503721176,112.04549260767202,17514.77003223463,0.011716538583175848,NA,0.021385020672765948,3.889912599837034e-14,135.7745392021504,135.77453920215046,135.77453920215046,Buyers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,27919.84677665972,50890.80085230546,34651.647978888446,7.369775013055956,NA,0.04432944057637573,1098.6059260108989,49696.816536459206,51894.028388481,49696.816536459206,Buyers
ATG,Tropical Northwestern Atlantic,55125.92602537677,789.8059196472168,64029.64653750325,14074.185470425204,131.51024565585476,17444.783180094506,0.011514422580499036,NA,0.021385020672765948,877.8923204206635,-1536.1879944120255,219.59664642930147,219.59664642930147,Sellers
DOM,Tropical Northwestern Atlantic,19960.455892964783,260.933144569397,25613.78174882383,14506.59479412529,158.48318780638854,19914.991252928874,0.015758861611982335,NA,0.021385020672765948,116.63093234507654,-219.080889108085,14.1809755820681,14.1809755820681,Sellers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,2165.239693310157,14.345622810481691,3059.0998038048274,0.006625420203963891,NA,0.3609906048272181,3158.1176876667228,-4528.870529822061,1787.3648455113841,1787.3648455113841,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,26956.01882865975,53916.9323284239,30680.037319795112,2.6887707655809105,NA,0.3609906048272181,8685.670490320828,45209.944672728314,62581.285653369974,45209.944672728314,Buyers
HTI,Tropical Northwestern Atlantic,36786.7036108452,485.2825469970703,41261.5250830277,12594.881035507715,119.33600188630076,14759.243125239944,0.0112387519844551,NA,0.021385020672765948,517.3426258854781,-883.2891709962477,151.3960807747086,151.3960807747086,Sellers
AUS,Tropical Southwestern Pacific,37115.10289312188,627.2515983581543,40877.80594074174,0,0,NA,NA,0.21682840249746815,0.02526513944699856,937.718250184424,-1564.9698485425783,310.46665182626975,310.46665182626975,Doesn't participate
USA,Cold Temperate Northeast Pacific,249878.9890261961,263240.37842088006,351769.47532690444,249878.98902619607,265824.72323147475,295867.0347169441,1.6227945200448948,NA,1.7266002940555323,5.025068222473877e-11,2584.3448105946377,2584.3448105947464,2584.3448105947464,Buyers
HND,Tropical Northwestern Atlantic,19613.849462996513,284.49450874328613,23444.37409595011,24948.465635206103,402.23238268085044,32239.441683728204,0.022434100069766802,NA,0.021385020672765948,114.08087712397362,3.6569968135906805,231.8187510615379,3.6569968135906805,Buyers
CUW,Tropical Northwestern Atlantic,10932.160188424084,150.7238368988037,11977.04644485658,4561.630131440184,49.60655674239253,5985.521464156334,0.010952199733563593,NA,0.021385020672765948,136.23391696507753,-237.35119712148872,35.11663680866634,35.11663680866634,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,39415.93214112171,5614.191198786373,51713.08658198714,0.17528326288555415,NA,0.021385020672765948,791.0658334185586,4796.300599208757,6378.432266045874,4796.300599208757,Buyers
GBR,Northern European Seas,89710.21883534543,2999136.784204443,58146.54555778272,89710.21883534544,5097883.15474794,106492.79189746296,170.03212519478598,NA,55.730258045210455,8.109819907289123e-10,2098746.3705434958,2098746.3705434976,2098746.3705434958,Buyers
TON,Tropical Southwestern Pacific,59863.292820445975,-51.21945803085464,240942.22774529082,59863.292820445975,881.1537062678836,68273.1065373902,0.01572214497547432,NA,0.02526513944699856,0,932.3731642987383,932.3731642987383,932.3731642987383,Buyers
GUY,North Brazil Shelf,55292.05234014117,4361.149251937866,63779.744806987954,17993.656145499936,284.8350760494729,21244.534495724038,0.018760099183759104,NA,0.7114199420098132,26534.8228578507,-30611.137033739094,22458.508681962307,22458.508681962307,Sellers
BRB,Tropical Northwestern Atlantic,29394.0678961565,536.7210273742676,32940.234436124214,24372.966980726087,434.2851499391324,29950.588932539486,0.020244447095975237,NA,0.021385020672765948,107.37634687652339,-209.81222431165855,4.9404694413881884,4.9404694413881884,Sellers
CHL,Magellanic,83616.10710710738,163942.96216328797,173912.61340924678,83616.1071071074,195024.46861106867,104207.06645584443,3.0211501834105534,NA,3.985044802036127,5.7990034140473684e-11,31081.506447780645,31081.50644778076,31081.506447780645,Buyers
ABW,Tropical Northwestern Atlantic,8132.243626787249,153.19565963745117,8949.339634289681,4115.739999200624,69.26137784250959,5959.694130704955,0.020710896446452316,NA,0.021385020672765948,85.8930131081794,-169.827294903121,1.95873131323782,1.95873131323782,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,4371.789264582912,152.83007133567594,5887.240919194446,0.057946928198956534,NA,0.021385020672765948,43.39794613016903,74.19734203289948,160.99323429323755,74.19734203289948,Buyers
TON,Central Polynesia,54062.53866310088,2008.2505073547363,65111.74064642448,16758.151691478022,354.4568810575696,20684.84100574189,0.023935262211115364,NA,0.07722069484857372,2880.6706828487977,-4534.464309145964,1226.877056551631,1226.877056551631,Sellers
USA,Arctic,683.1888368515049,12.415332794189453,863.7755261568107,149026.16016395667,2926638.862556727,184622.97636988424,191.1852777652083,NA,0.04432944057637573,6575.960932367917,2920050.486291565,2933202.408156301,2920050.486291565,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,50776.40345831785,2289.8180647406202,57019.32445071535,50776.40345831785,2289.8180647406202,57019.32445071535,0.0676358325923256,NA,0.0676358325923256,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,0,0,NA,9272.813986449813,223.85159792599416,11561.154029718351,0.026058264220645666,NA,0.021385020672765948,198.29931879494248,25.552279131051677,422.1509167209366,25.552279131051677,Buyers
ROU,Black Sea,12339.850305448479,103865.2163848877,17718.50193857673,3808.557558655019,6276.069719630613,6660.793971339075,4.851385706843254,NA,16.699359336152497,142467.12318061545,-240056.26984587254,44877.97651535837,44877.97651535837,Sellers
COK,Central Polynesia,114229.64209776525,2686.885005483691,396368.94975949323,114229.64209776523,5182.0119983314835,142220.1095330897,0.052969632068242276,NA,0.07722069484857372,1.1237090053120296e-12,2495.1269928477914,2495.126992847793,2495.126992847793,Buyers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,3109.447293104419,86.01918066320972,6753.038488163048,0.03186784136539837,NA,16.699359336152497,42792.1072492345,-53052.42215594312,32531.79234252588,32531.79234252588,Sellers
TTO,Tropical Northwestern Atlantic,0,0,NA,7020.04411900229,501.90003184039523,9070.847267726818,0.13667983362840408,NA,0.021385020672765948,150.123788608593,351.77624323180225,652.0238204489882,351.77624323180225,Buyers
EGY,Mediterranean Sea,70732.27569095431,163603.9856414795,90813.75222875588,20767.645101125876,4013.415250781901,28611.432337899714,0.3401460232155692,NA,15.047655170338924,751850.5318291062,-911441.1022198037,592259.9614384086,592259.9614384086,Sellers
COK,Southeast Polynesia,111865.35405776277,4883.747967736457,182901.4738848068,111865.35405776277,4931.888608266631,142267.58789499407,0.05190848793181301,NA,0.055748745121090425,0,48.140640530174096,48.140640530174096,48.140640530174096,Buyers
IDN,Western Coral Triangle,334607.9293319441,18237.27391135957,653750.7685305115,334607.92933194403,20034.616639010783,414348.6911884659,0.07344049527978612,NA,0.0890555253363932,5.183713821251481e-12,1797.3427276512068,1797.3427276512157,1797.3427276512157,Buyers
SUR,North Brazil Shelf,16059.007734241393,-13137.829270376325,48701.83224696588,16059.007734241395,916.7867997692593,21291.595820138573,0.07385103651692516,NA,0.7114199420098132,1.2940653359870579e-12,14054.616070145583,14054.616070145586,14054.616070145583,Buyers
AUS,Southeast Australian Shelf,66159.76510287811,4707.172992284998,77453.15047922771,66159.76510287811,4707.172992284998,77453.15047922771,0.08979937032689088,NA,0.08979937032689088,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,95839.74218645542,18210.765312194824,102912.23183702126,53748.58555928925,7294.105331726034,60455.35553035737,0.1995384760334699,NA,0.3609906048272181,15194.512088717887,-26111.17206918668,4277.852108249097,4277.852108249097,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,14898.777911831046,1111.4810195038847,19827.90243636819,0.12062533870428635,NA,2.683157856872644,43540.41657010281,-54641.6811179207,32439.152022284918,32439.152022284918,Sellers
SOM,Somali/Arabian,58914.22185440955,793.0660097167292,205038.64413319097,58914.22185440954,3473.0872144876416,64258.04806793446,0.07063212013081402,NA,0.11518713274097109,1.6761933910452512e-12,2680.0212047709106,2680.021204770914,2680.021204770914,Buyers
COL,Tropical Northwestern Atlantic,0,0,NA,50226.3219298013,7502.563027485008,56924.24362250627,0.21340972440021344,NA,0.021385020672765948,1074.0909327857985,6428.472094699209,8576.653960270807,6428.472094699209,Buyers
MUS,Central Indian Ocean Islands,81844.39895092609,2493.383616288913,268556.82974702807,81844.39895092607,5044.83280813982,94663.25454398073,0.07445376526872484,NA,0.10701260639728921,1.5572383766599409e-12,2551.449191850906,2551.449191850909,2551.449191850909,Buyers
NFK,Lord Howe and Norfolk Islands,36041.455298983165,2022.7367706298828,40440.15060434182,13901.866960414516,671.484922914301,16132.608885282449,0.05324727890486269,NA,0.064753437253107,1433.6144442911243,-2784.8662920067063,82.36259657554251,82.36259657554251,Sellers
AUS,Lord Howe and Norfolk Islands,39640.87983465378,2443.937631745751,20713.357258020955,39640.879834653766,2569.0182709063,46745.145812952454,0.07674559853302733,NA,0.064753437253107,9.422865296525852e-13,125.08063916054832,125.08063916055016,125.08063916055016,Buyers
SLE,Gulf of Guinea,78518.79478898676,6911.907768249512,88700.91007844318,21679.18921483588,1191.7259990113478,27530.509384669644,0.067330712870927,NA,0.3609906048272181,20518.563594353247,-26238.74536359141,14798.381825115082,14798.381825115082,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,2213.8796525803705,105.61659832201799,3073.748640436932,0.047706567156402285,NA,1.6918467287659493,4527.0754196562075,-4717.087285079307,4337.063554233108,4337.063554233108,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,16092.295597940629,1761.0809833750363,21075.326809891245,0.14271096728933047,NA,6.635575840641791,207541.87633956107,-221387.93080845656,193695.8218706656,193695.8218706656,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,28123.57266179112,1836.7576637587613,30770.534937772194,0.07725493659964673,NA,0.4503491287214849,47568.20169289493,-59010.668043418395,36125.73534237147,36125.73534237147,Sellers
AUS,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.19364033492526966,2.2105711359655993e-4,0,0,0,0,Doesn't participate
CXR,Java Transitional,59458.87394905255,6916.974761962891,66365.62344748249,43972.88463964341,4712.698134508482,51287.52797100422,0.13457988813977234,NA,0.15576966465070854,2412.247361511119,-4616.523988965528,207.97073405671108,207.97073405671108,Sellers
RUS,Cold Temperate Northwest Pacific,324278.96591885807,3549747.0601830534,470898.62772550766,324278.96591885807,3572458.335094873,392867.12736082746,12.8319451350463,NA,13.453018727431948,0,22711.27491181949,22711.27491181949,22711.27491181949,Buyers
CCK,Java Transitional,59369.0899819011,5364.167530544833,138573.75718753206,59369.08998190111,6247.753672123212,69475.24969907617,0.1289935057737213,NA,0.15576966465070854,1.1333734775741217e-12,883.5861415783772,883.5861415783793,883.5861415783772,Buyers
AGO,Benguela,0,0,NA,9034.289669148942,903.219188836598,11849.180829029006,0.13741713731525393,NA,0.0049005867609970685,44.273320347643896,858.9458684889541,947.492509184242,858.9458684889541,Buyers
AUS,Southwest Australian Shelf,69532.02194329107,7860.23053160408,81879.34834965633,69532.02194329107,7860.23053160408,81879.34834965633,0.1342652984330632,NA,0.1342652984330632,0,0,0,0,Doesn't participate
PRT,Lusitanian,183516.16306119738,141651.25658113777,354466.13372548856,183516.16306119738,210667.92321678335,208775.43701330232,1.9463056303109254,NA,2.986351040311802,0,69016.66663564558,69016.66663564558,69016.66663564558,Buyers
PAN,Tropical Northwestern Atlantic,0,0,NA,17492.241475846073,5108.318812519631,24147.050389856606,0.4306259669178224,NA,0.021385020672765948,374.0719455739822,4734.246866945649,5482.390758093613,4734.246866945649,Buyers
SHN,Tristan Gough,86592.1113561196,9628.346551065215,99238.448934646,86592.1113561196,9628.346551065215,99238.448934646,0.12219208097937226,NA,0.12219208097937226,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,5055.965099973173,483.39598083496094,6074.8012523395955,49351.11817785528,17533.122716856313,60502.571354711974,1.9404291374918368,NA,0.10701260639728921,4740.139781631071,12309.58695439028,21789.866517652423,12309.58695439028,Buyers
VUT,Tropical Southwestern Pacific,0,0,NA,79756.05313689282,12318.622950026358,91655.54702175285,0.1892583125677676,NA,0.02526513944699856,2015.047804245824,10303.575145780535,14333.670754272182,10303.575145780535,Buyers
KEN,Western Indian Ocean,57283.84695096505,8337.429443359375,61426.581524691035,14527.34850077979,1403.755892541431,18436.210155511893,0.10408306033746191,NA,0.4503491287214849,19255.351824222453,-26189.025375040397,12321.678273404508,12321.678273404508,Sellers
AUS,West Central Australian Shelf,39271.305075955526,5585.7881382708865,43719.126720819564,39271.305075955526,5585.7881382708865,43719.126720819564,0.1591162046555512,NA,0.1591162046555512,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,16546.89733589354,2911.6708964058025,21055.273081441333,0.2551993149091956,NA,0.021385020672765948,353.85574159821914,2557.8151548075834,3265.5266380040216,2557.8151548075834,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,9820.262353160264,1086.600391786969,10812.81129414023,0.12263247492038279,NA,0.4503491287214849,14888.417862045588,-20941.310207075025,8835.52551701615,8835.52551701615,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,82230.82613929006,848846.0653489807,94213.4393563793,13.488590185120144,NA,0.15576966465070854,11980.73886041192,836202.1728020454,860163.6505228692,836202.1728020454,Buyers
AUS,Northwest Australian Shelf,86309.05450017162,16404.787789386355,98611.85248332602,86309.05450017162,16408.496978919615,95752.34249906536,0.2589189580267722,NA,0.2619669771222461,0,3.7091895332596323,3.7091895332596323,3.7091895332596323,Buyers
NZL,Southern New Zealand,179119.22149839305,40164.984376659995,216120.13662812632,179119.22149839305,40164.984376659995,216120.13662812632,0.2873221573007499,NA,0.2873221573007499,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,115953.40285721637,257497.2503826329,109464.64978675739,115953.40285721635,261579.22323448924,137053.12713571824,4.114763339560446,NA,3.477451755749765,5.060358316040605e-11,4081.9728518562993,4081.972851856408,4081.972851856408,Buyers
NZL,Northern New Zealand,144298.10810428497,44777.42186712097,166012.4472478882,144298.10810428497,44777.42186712097,166012.4472478882,0.689889058073367,NA,0.689889058073367,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,436997.90004605317,306826.83810424805,476614.936634529,155155.5854245158,52852.78857166979,171285.12596253277,0.5003841346557414,NA,1.6918467287659493,476833.9980202714,-730808.0475528496,222859.94848769315,222859.94848769315,Sellers
ESP,Lusitanian,39558.659564211186,22030.681365966797,44631.735529499485,84155.45304511733,211560.04243839666,94561.46358888446,6.151878429283976,NA,2.986351040311802,133181.68060627466,56347.6804661552,322711.04167870455,56347.6804661552,Buyers
BEN,Gulf of Guinea,11188.309402637675,2365.2572631835938,12278.710126404934,5839.02781110621,958.9170220782854,9211.939870549026,0.19590126223563556,NA,0.3609906048272181,1931.0403971180474,-3337.380638223356,524.7001560127391,524.7001560127391,Sellers
COD,Gulf of Guinea,5756.915470388003,796.1085510253906,6112.159540499396,1599.5981839961112,219.63279139492556,3056.079770249698,0.13730497670748762,NA,0.3609906048272181,1500.7524816732582,-2077.2282413037233,924.2767220427932,924.2767220427932,Sellers
TLS,Western Coral Triangle,0,0,NA,6157.9037731937715,1529.1407146454696,9108.1429994299815,0.4400715642771838,NA,0.0890555253363932,548.3953554927292,980.7453591527404,2077.5360701381987,980.7453591527404,Buyers
GTM,Tropical East Pacific,0,0,NA,13364.747720720636,2547.469005832482,18045.478156287754,0.24259510789093536,NA,0.11542582820668162,1542.63707443754,1004.8319313949419,4090.1060802700217,1004.8319313949419,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,2777.916375090192,515.1128346326013,5991.751921143213,0.3327879069925531,NA,3.195301716791896,35602.597242392854,-56487.69915995752,14717.495324828189,14717.495324828189,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,4427.515762683522,872.0695999943526,5991.751921143213,0.2590568187913957,NA,0.021385020672765948,94.6825161139842,777.3870838803684,966.7521161083368,777.3870838803684,Buyers
FJI,Tropical Southwestern Pacific,0,0,NA,131243.2888671715,35376.8780286682,149842.24498315653,0.3421077032765087,NA,0.02526513944699856,3315.8799947118014,32060.9980339564,38692.75802338,32060.9980339564,Buyers
WSM,Central Polynesia,0,0,NA,16200.786254119237,3354.4123635964934,20962.63368734548,0.22550810536892313,NA,0.07722069484857372,1251.0359716363093,2103.3763919601843,4605.4483352328025,2103.3763919601843,Buyers
LBR,Gulf of Guinea,33878.639434005774,3239.918372975473,122830.61688163539,33878.63943400576,7746.961280423747,39921.28164235476,0.2588365003372022,NA,0.3609906048272181,5.253104679682556e-12,4507.042907448268,4507.042907448279,4507.042907448279,Buyers
GLP,Tropical Northwestern Atlantic,0,0,NA,11895.726213116237,2425.725552436278,14682.086188606447,0.22116808113352632,NA,0.021385020672765948,254.3903509850545,2171.335201451224,2680.1159034213324,2171.335201451224,Buyers
JPN,South Kuroshio,97954.12792838579,39524.37822839263,146346.07726811385,97954.12792838579,42003.64590568868,107041.23400468197,0.6237222023239472,NA,0.7385659511421038,0,2479.267677296055,2479.267677296055,2479.267677296055,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,31717.463294651956,9835.228039238267,41948.45808430854,0.3747876202951312,NA,3.195301716791896,395514.6470267346,-488755.99558661744,302273.29846685176,302273.29846685176,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,2193.3886800984037,494.95398788789333,3018.524151399895,0.22565721815692413,NA,0.021385020672765948,46.90566226731518,448.04832562057817,541.8596501552086,448.04832562057817,Buyers
MUS,Western Indian Ocean,158460.7848460738,31686.594494715013,574942.0557579568,158460.78484607377,49408.98125275278,181436.10642133205,0.34419841269740387,NA,0.4503491287214849,1.310688468864784e-11,17722.386758037755,17722.386758037785,17722.386758037785,Buyers
GUF,North Brazil Shelf,24197.351646711737,11929.362731933594,27464.316473341394,15524.55556998565,6307.7966262553755,18306.06207554991,0.5602180621843833,NA,0.7114199420098132,6170.000081967408,-11791.566187645625,548.4339762891896,548.4339762891896,Sellers
PAK,Somali/Arabian,0,0,NA,15339.793699887094,4906.1543545311415,19790.16582056198,0.3742845852283549,NA,0.11518713274097109,1766.9468531280068,3139.2075014031348,6673.101207659149,3139.2075014031348,Buyers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,32486.108689047443,831468.9961448803,40574.78143410939,109.67490012143396,NA,2.683157856872644,54374.91165350714,770468.4367252599,879218.2600322742,770468.4367252599,Buyers
NIC,Tropical East Pacific,0,0,NA,7878.847514876586,2227.8012592295026,12084.279814617668,0.3194388359127032,NA,0.11542582820668162,909.4224997187852,1318.3787595107174,3137.223758948288,1318.3787595107174,Buyers
PRK,Cold Temperate Northwest Pacific,36432.523211496795,172913.64166259766,44631.94326774376,15512.160515911044,5780.793913746156,21149.857839831395,0.6643658490747443,NA,13.453018727431948,281442.0311283838,-448574.87887723534,114309.18337953232,114309.18337953232,Sellers
WLF,Tropical Southwestern Pacific,0,0,NA,362.034656223478,99.64432983398432,2976.5055765848274,0.2752342299861909,NA,0.02526513944699856,9.146856074132357,90.49747375985196,108.79118590811667,90.49747375985196,Buyers
BRA,Tropical Southwestern Atlantic,270791.0933968066,352577.77991805837,310071.44973921,270791.0933968066,352577.77991805837,310071.44973921,1.7647993101774793,NA,1.7647993101774793,0,0,0,0,Doesn't participate
