iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,Benguela,59449.847746707834,198.0142701439323,69108.41708405268,63788.996864517074,219.32063929027362,74490.78371323828,0.0049487095543351,NA,0.0049005867609970685,0.42276607784928033,21.26437672072807,0.041992425613255335,42.570745867069405,0.041992425613255335,Buyers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2188.974274016628,55016.14643151966,3491.4176588859455,75.97977371629246,NA,16.699359336152497,0.05888964667935004,12091.218601388728,42922.152558238384,67104.58976101584,42922.152558238384,Buyers
BMU,Tropical Northwestern Atlantic,149080.49142635573,2373.2129707336426,166421.39986745256,49858.825056167654,540.6775427842733,55753.5692368713,0.014993382938858458,NA,0.021385020672765948,0.8540548467097648,2121.857386512758,-3954.392814462127,289.32195856338853,289.32195856338853,Sellers
MNP,Tropical Northwestern Pacific,220648.12395833823,78482.8765545211,247536.58982566348,91558.30163571205,491.83386235980356,100737.13194748956,0.006866522732951866,NA,1.6918467287659493,0.979818036387793,218400.19361351273,-296391.236305674,140409.15092135145,140409.15092135145,Sellers
TWN,South China Sea,103883.95182653496,776020.8294754028,116086.49080280655,27929.36299348583,199.7234759813456,31196.32422073147,0.011974059411135671,NA,41.95197768435727,0.6343023747998555,3186445.2157486086,-3962266.32174803,2410624.1097491872,2410624.1097491872,Sellers
SHN,St. Helena and Ascension Islands,116802.51057056533,854.3151582674376,129122.81484811052,116802.51057056533,854.3151582674376,129122.81484811052,0.008771396292403368,NA,0.008771396292403368,0.719052958209938,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,146649.5987424204,2056.0719089508057,176768.23557299105,72820.02875558042,798.1313720299107,87496.67389956556,0.014359676012458017,NA,0.021385020672765948,0.8540548467097648,1578.8468804299935,-2836.787417350888,320.9063435090985,320.9063435090985,Sellers
JAM,Tropical Northwestern Atlantic,65641.12706960032,840.5150785446167,73917.94003199397,32987.692542361234,319.26461566239647,36622.407000174295,0.011664308337116689,NA,0.021385020672765948,0.8540548467097648,698.2943724018172,-1219.5448352840376,177.04390951959698,177.04390951959698,Sellers
AIA,Tropical Northwestern Atlantic,38737.225306975124,546.0027799606323,46263.09988454335,11728.145388824361,93.0256584096354,14294.982999377047,0.010909658236048846,NA,0.021385020672765948,0.8540548467097648,577.5897324020416,-1030.5668539530384,124.61261085104466,124.61261085104466,Sellers
CRI,Tropical East Pacific,191400.38425809148,5629.753485054058,218596.05776603305,67703.30213963037,529.7186939018407,76988.7396762215,0.010746864530754003,NA,0.11542582820668162,0.6052644460456986,14277.838150273283,-19377.8729414255,9177.803359121066,9177.803359121066,Sellers
TCA,Tropical Northwestern Atlantic,32987.67610643619,467.22430515289307,42408.95871061057,10465.987806065927,99.22929884583054,13440.235927523978,0.013771544875987135,NA,0.021385020672765948,0.8540548467097648,481.62676988900915,-849.6217761960717,113.63176358194663,113.63176358194663,Sellers
CYM,Tropical Northwestern Atlantic,41652.427829177424,567.4487366532749,49151.185351044216,14007.947503721172,112.04549260767197,16452.971172587273,0.011716538583175848,NA,0.021385020672765948,0.8540548467097648,591.1777832477535,-1046.5810272933563,135.7745392021506,135.7745392021506,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,27919.846776659713,50890.8008523054,33708.98837778794,7.369775013055956,NA,0.04432944057637573,0.7972691132037371,1098.6059260108987,49696.81653645915,51894.02838848094,49696.81653645915,Buyers
ATG,Tropical Northwestern Atlantic,55125.92602537677,789.8059196472168,64029.64653750325,14074.1854704252,131.5102456558547,16510.07598154922,0.011514422580499036,NA,0.021385020672765948,0.8540548467097648,877.8923204206635,-1536.1879944120255,219.59664642930142,219.59664642930142,Sellers
DOM,Tropical Northwestern Atlantic,19960.455892964783,260.933144569397,25613.78174882383,14506.594794125283,158.48318780638843,18607.20299297836,0.015758861611982335,NA,0.021385020672765948,0.8540548467097648,116.6309323450767,-219.08088910808524,14.180975582068157,14.180975582068157,Sellers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,2165.239693310155,14.345622810481679,2307.1322040019604,0.006625420203963891,NA,0.3609906048272181,0.6524258418862217,3158.117687666723,-4528.870529822062,1787.3648455113846,1787.3648455113846,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,26956.018828659748,53916.93232842389,29073.14912094269,2.6887707655809105,NA,0.3609906048272181,0.6524258418862217,8685.670490320827,45209.94467272831,62581.28565336997,45209.94467272831,Buyers
HTI,Tropical Northwestern Atlantic,36786.7036108452,485.2825469970703,41261.5250830277,12594.881035507711,119.33600188630072,14033.998221459307,0.0112387519844551,NA,0.021385020672765948,0.8540548467097648,517.3426258854781,-883.2891709962478,151.39608077470854,151.39608077470854,Sellers
AUS,Tropical Southwestern Pacific,37115.10289312188,627.2515983581543,40877.80594074174,0,0,0,NA,0.21682840249746815,0.02526513944699856,0.6848149686109704,937.718250184424,-1564.9698485425783,310.46665182626975,310.46665182626975,Doesn't participate
USA,Cold Temperate Northeast Pacific,297252.00531613093,345034.64227737905,350759.9133435138,249878.989026196,265824.72323147464,294266.0438160968,1.6227945200448948,NA,1.7266002940555323,0.4184124412752922,81794.26385649916,-161004.18290240358,2584.3448105947464,2584.3448105947464,Sellers
HND,Tropical Northwestern Atlantic,19613.849462996513,284.49450874328613,23444.37409595011,24948.465635206096,402.23238268085026,29785.981932069724,0.022434100069766802,NA,0.021385020672765948,0.8540548467097648,114.08087712397347,3.6569968135906663,231.8187510615376,3.6569968135906663,Buyers
CUW,Tropical Northwestern Atlantic,10932.160188424084,150.7238368988037,11977.04644485658,4561.6301314401835,49.60655674239251,5022.001470410145,0.010952199733563593,NA,0.021385020672765948,0.8540548467097648,136.23391696507755,-237.35119712148875,35.11663680866636,35.11663680866636,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,39415.9321411217,5614.191198786371,49455.35431439022,0.17528326288555415,NA,0.021385020672765948,0.8540548467097648,791.0658334185584,4796.300599208756,6378.432266045872,4796.300599208756,Buyers
GBR,Northern European Seas,48634.41632409311,709971.7108382471,57519.41203205858,89710.21883534543,5097883.154747938,106489.99488680864,170.03212519478598,NA,55.730258045210455,0.5484291501590715,2289165.0733661954,2098746.3705434953,6677076.517275887,2098746.3705434953,Buyers
TON,Tropical Southwestern Pacific,210611.20714598498,3757.447618748081,240040.95300114437,59863.29282044596,881.1537062678834,67342.26216842371,0.01572214497547432,NA,0.02526513944699856,0.6848149686109704,3808.667076778935,-6684.9609892591325,932.3731642987376,932.3731642987376,Sellers
GUY,North Brazil Shelf,55292.05234014117,4361.149251937866,63779.744806987954,17993.656145499936,284.8350760494729,20694.717878998432,0.018760099183759104,NA,0.7114199420098132,0.1443292089767313,26534.8228578507,-30611.137033739094,22458.508681962307,22458.508681962307,Sellers
BRB,Tropical Northwestern Atlantic,29394.0678961565,536.7210273742676,32940.234436124214,24372.96698072608,434.2851499391323,27377.74361800663,0.020244447095975237,NA,0.021385020672765948,0.8540548467097648,107.37634687652354,-209.81222431165884,4.940469441388245,4.940469441388245,Sellers
CHL,Magellanic,140004.48990864574,388653.19394178176,172211.0209928304,83616.10710710738,195024.46861106865,103186.27891593696,3.0211501834105534,NA,3.985044802036127,0.007010220491146746,224710.2317784938,-418338.95710920694,31081.506447780674,31081.506447780674,Sellers
ABW,Tropical Northwestern Atlantic,8132.243626787249,153.19565963745117,8949.339634289681,4115.739999200624,69.26137784250959,4515.311996259855,0.020710896446452316,NA,0.021385020672765948,0.8540548467097648,85.8930131081794,-169.827294903121,1.95873131323782,1.95873131323782,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,4371.789264582912,152.83007133567588,5569.344866683142,0.057946928198956534,NA,0.021385020672765948,0.8540548467097648,43.39794613016903,74.19734203289943,160.9932342932375,74.19734203289943,Buyers
TON,Central Polynesia,54062.53866310088,2008.2505073547363,65111.74064642448,16758.151691478022,354.45688105756955,20160.415691262286,0.023935262211115364,NA,0.07722069484857372,0.5922716630834601,2880.6706828487977,-4534.464309145965,1226.8770565516309,1226.8770565516309,Sellers
USA,Arctic,683.1888368515049,12.415332794189453,863.7755261568107,149026.16016395664,2926638.8625567215,184422.55278664478,191.1852777652083,NA,0.04432944057637573,0.7972691132037371,6575.960932367915,2920050.4862915594,2933202.4081562953,2920050.4862915594,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,50776.40345831784,2289.81806474062,56275.71173056756,50776.40345831784,2289.81806474062,56275.71173056756,0.0676358325923256,NA,0.0676358325923256,0.7218978835165106,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,0,0,0,9272.813986449812,223.85159792599413,11217.085134795843,0.026058264220645666,NA,0.021385020672765948,0.8540548467097648,198.29931879494245,25.552279131051677,422.1509167209366,25.552279131051677,Buyers
ROU,Black Sea,12339.850305448479,103865.2163848877,17718.50193857673,3808.557558655018,6276.069719630608,5728.148665571191,4.851385706843254,NA,16.699359336152497,0.05888964667935004,142467.12318061545,-240056.26984587254,44877.976515358365,44877.976515358365,Sellers
COK,Central Polynesia,320066.228269493,18581.72921492283,395147.44623648113,114229.6420977652,5182.011998331482,140488.42345483258,0.052969632068242276,NA,0.07722069484857372,0.5922716630834601,15894.84420943914,-29294.561426030486,2495.1269928477905,2495.1269928477905,Sellers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,3109.447293104418,86.0191806632097,4955.627144713462,0.03186784136539837,NA,16.699359336152497,0.05888964667935004,42792.10724923451,-53052.42215594313,32531.792342525896,32531.792342525896,Sellers
TTO,Tropical Northwestern Atlantic,0,0,0,7020.044119002288,501.900031840395,8016.357324598663,0.13667983362840408,NA,0.021385020672765948,0.8540548467097648,150.12378860859295,351.776243231802,652.023820448988,351.776243231802,Buyers
EGY,Mediterranean Sea,70732.27569095431,163603.9856414795,90813.75222875588,20767.645101125872,4013.4152507819,26573.47987305127,0.3401460232155692,NA,15.047655170338924,0.9116293070465966,751850.5318291062,-911441.1022198037,592259.9614384086,592259.9614384086,Sellers
COK,Southeast Polynesia,144200.7940530398,6686.408170411471,180271.90799926894,111865.35405776274,4931.8886082666295,139732.87875409325,0.05190848793181301,NA,0.055748745121090425,0.08041381215259835,1802.6602026750143,-3557.1797648198553,48.14064053017319,48.14064053017319,Sellers
IDN,Western Coral Triangle,530359.1130947565,35669.99841657768,651530.1867743086,334607.9293319439,20034.616639010776,411404.99352320295,0.07344049527978612,NA,0.0890555253363932,0.272614962119503,17432.724505218117,-33068.10628278502,1797.3427276512157,1797.3427276512157,Sellers
SUR,North Brazil Shelf,39825.67649665757,3770.252842348233,46099.147441469184,16059.007734241392,916.7867997692591,18616.274176172712,0.07385103651692516,NA,0.7114199420098132,0.1443292089767313,16908.082112724554,-19761.548155303528,14054.616070145581,14054.616070145581,Sellers
AUS,Southeast Australian Shelf,66159.76510287808,4707.172992284995,76234.10328958307,66159.76510287808,4707.172992284995,76234.10328958307,0.08979937032689088,NA,0.08979937032689088,0.48912846033803636,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,95839.74218645542,18210.765312194824,102912.23183702126,53748.58555928925,7294.105331726034,57605.23813703381,0.1995384760334699,NA,0.3609906048272181,0.6524258418862217,15194.512088717887,-26111.17206918668,4277.852108249097,4277.852108249097,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,14898.777911831043,1111.4810195038842,17837.414448440326,0.12062533870428635,NA,2.683157856872644,0.769699012061086,43540.41657010282,-54641.681117920714,32439.152022284925,32439.152022284925,Sellers
SOM,Somali/Arabian,187376.094815984,15590.220822695368,203922.21046226195,58914.22185440952,3473.0872144876403,63997.7883462678,0.07063212013081402,NA,0.11518713274097109,0.6313549203924546,14797.154812978642,-26914.28842118637,2680.0212047709147,2680.0212047709147,Sellers
COL,Tropical Northwestern Atlantic,0,0,0,50226.32192980129,7502.563027485006,55032.19670489196,0.21340972440021344,NA,0.021385020672765948,0.8540548467097648,1074.0909327857983,6428.472094699208,8576.653960270805,6428.472094699208,Buyers
MUS,Central Indian Ocean Islands,238999.36705971466,19310.946361893246,268338.4099473514,81844.39895092606,5044.8328081398195,92366.3158499245,0.07445376526872484,NA,0.10701260639728921,0.9285294180462986,16817.562745604333,-31083.676299357758,2551.4491918509066,2551.4491918509066,Sellers
NFK,Lord Howe and Norfolk Islands,36041.455298983165,2022.7367706298828,40440.15060434182,13901.866960414509,671.4849229143007,15554.824744822587,0.05324727890486269,NA,0.064753437253107,0.7316598302788037,1433.614444291125,-2784.8662920067072,82.36259657554285,82.36259657554285,Sellers
AUS,Lord Howe and Norfolk Islands,17845.808231869625,1032.631830287893,19985.41191694236,39640.87983465376,2569.018270906299,44427.17404726059,0.07674559853302733,NA,0.064753437253107,0.7316598302788037,1411.3058014578567,125.08063916054948,2947.692242076263,125.08063916054948,Buyers
SLE,Gulf of Guinea,78518.79478898676,6911.907768249512,88700.91007844318,21679.189214835875,1191.7259990113475,24625.72530221402,0.067330712870927,NA,0.3609906048272181,0.6524258418862217,20518.563594353247,-26238.745363591413,14798.381825115082,14798.381825115082,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,2213.8796525803705,105.61659832201799,2766.534926742938,0.047706567156402285,NA,1.6918467287659493,0.979818036387793,4527.0754196562075,-4717.087285079307,4337.063554233108,4337.063554233108,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,16092.295597940625,1761.0809833750357,20373.7675221675,0.14271096728933047,NA,6.635575840641791,0.3239462621113155,207541.8763395611,-221387.9308084566,193695.82187066562,193695.82187066562,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,28123.572661791117,1836.757663758761,30399.57046823129,0.07725493659964673,NA,0.4503491287214849,0.6331687564249,47568.20169289493,-59010.668043418395,36125.73534237147,36125.73534237147,Sellers
AUS,Subantarctic Islands,0,0,0,0,0,0,NA,0.19364033492526966,2.2105711359655993e-4,0.443561538975218,0,0,0,0,Doesn't participate
CXR,Java Transitional,59458.87394905255,6916.974761962891,66365.62344748249,43972.884639643395,4712.6981345084805,49133.07535509295,0.13457988813977234,NA,0.15576966465070854,0.5639130570139492,2412.247361511121,-4616.523988965531,207.97073405671108,207.97073405671108,Sellers
RUS,Cold Temperate Northwest Pacific,389228.1665192278,4423509.872191561,470755.8163431244,324278.96591885807,3572458.335094873,391310.8087832771,12.8319451350463,NA,13.453018727431948,0.9132382108216589,873762.8120085081,-1724814.3491051965,22711.27491181949,22711.27491181949,Sellers
CCK,Java Transitional,120796.27171434423,14932.65902944563,137275.74196985827,59369.0899819011,6247.753672123211,67709.32688439963,0.1289935057737213,NA,0.15576966465070854,0.5639130570139492,9568.491498900796,-18253.396856223215,883.5861415783775,883.5861415783775,Sellers
AGO,Benguela,0,0,0,9034.28966914894,903.2191888365978,10055.270520702366,0.13741713731525393,NA,0.0049005867609970685,0.42276607784928033,44.27332034764388,858.9458684889539,947.4925091842417,858.9458684889539,Buyers
AUS,Southwest Australian Shelf,69532.02194329104,7860.230531604076,81317.32671731712,69532.02194329104,7860.230531604076,81317.32671731712,0.1342652984330632,NA,0.1342652984330632,0.7708390084239847,0,0,0,0,Doesn't participate
PRT,Lusitanian,312767.7528101213,527641.8760897908,354195.05265629437,183516.16306119735,210667.9232167833,208260.25356745603,1.9463056303109254,NA,2.986351040311802,0.8847423468442597,385990.6195086532,-702964.5723816607,69016.66663564564,69016.66663564564,Sellers
PAN,Tropical Northwestern Atlantic,0,0,0,17492.24147584607,5108.318812519629,21653.97410753294,0.4306259669178224,NA,0.021385020672765948,0.8540548467097648,374.07194557398213,4734.2468669456475,5482.390758093611,4734.2468669456475,Buyers
SHN,Tristan Gough,86592.11135611958,9628.346551065213,97995.98379178038,86592.11135611958,9628.346551065213,97995.98379178038,0.12219208097937226,NA,0.12219208097937226,0.486528345928255,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,5055.965099973173,483.39598083496094,6074.8012523395955,49351.11817785527,17533.1227168563,59046.84751383774,1.9404291374918368,NA,0.10701260639728921,0.9285294180462986,4740.139781631071,12309.586954390266,21789.86651765241,12309.586954390266,Buyers
VUT,Tropical Southwestern Pacific,0,0,0,79756.05313689279,12318.622950026353,90985.70569210658,0.1892583125677676,NA,0.02526513944699856,0.6848149686109704,2015.0478042458233,10303.575145780529,14333.670754272176,10303.575145780529,Buyers
KEN,Western Indian Ocean,57283.84695096505,8337.429443359375,61426.581524691035,14527.348500779788,1403.7558925414307,15580.598608270328,0.10408306033746191,NA,0.4503491287214849,0.6331687564249,19255.351824222456,-26189.0253750404,12321.678273404512,12321.678273404512,Sellers
AUS,West Central Australian Shelf,39271.30507595552,5585.788138270886,43569.91616633418,39271.30507595552,5585.788138270886,43569.91616633418,0.1591162046555512,NA,0.1591162046555512,0.9457376654199988,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,0,16546.89733589354,2911.6708964058016,20159.071512236067,0.2551993149091956,NA,0.021385020672765948,0.8540548467097648,353.85574159821914,2557.8151548075825,3265.5266380040207,2557.8151548075825,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,9820.262353160262,1086.6003917869689,10526.679490100398,0.12263247492038279,NA,0.4503491287214849,0.6331687564249,14888.417862045588,-20941.310207075025,8835.52551701615,8835.52551701615,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,82230.82613929005,848846.0653489806,93476.26536089354,13.488590185120144,NA,0.15576966465070854,0.5639130570139492,11980.738860411919,836202.1728020452,860163.6505228691,836202.1728020452,Buyers
AUS,Northwest Australian Shelf,89149.28605273331,17148.834663538164,97502.04273576895,86309.05450017161,16408.49697891961,94445.52524642096,0.2589189580267722,NA,0.2619669771222461,0.6118881368955871,744.0468741518127,-1484.3845587703656,3.7091895332596323,3.7091895332596323,Sellers
NZL,Southern New Zealand,179119.22149839302,40164.98437665999,214208.8785713594,179119.22149839302,40164.98437665999,214208.8785713594,0.2873221573007499,NA,0.2873221573007499,0.1622071766503621,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,93041.15358802231,177821.00893329777,108843.22175059188,115953.40285721632,261579.22323448912,135079.78400951432,4.114763339560446,NA,3.477451755749765,0.7254203411653354,79676.241449335,4081.9728518563643,163434.45575052634,4081.9728518563643,Buyers
NZL,Northern New Zealand,144298.10810428497,44777.42186712097,164195.1783389193,144298.10810428497,44777.42186712097,164195.1783389193,0.689889058073367,NA,0.689889058073367,0.3061710830028569,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,436997.90004605317,306826.83810424805,476614.936634529,155155.58542451577,52852.78857166978,169167.1311404421,0.5003841346557414,NA,1.6918467287659493,0.979818036387793,476833.99802027154,-730808.0475528499,222859.94848769327,222859.94848769327,Sellers
ESP,Lusitanian,39558.659564211186,22030.681365966797,44631.735529499485,84155.45304511732,211560.04243839657,94349.93367754282,6.151878429283976,NA,2.986351040311802,0.8847423468442597,133181.6806062746,56347.68046615517,322711.0416787044,56347.68046615517,Buyers
BEN,Gulf of Guinea,11188.309402637675,2365.2572631835938,12278.710126404934,5839.027811106209,958.9170220782852,6395.97179249068,0.19590126223563556,NA,0.3609906048272181,0.6524258418862217,1931.0403971180478,-3337.380638223356,524.7001560127393,524.7001560127393,Sellers
COD,Gulf of Guinea,5756.915470388003,796.1085510253906,6112.159540499396,1599.5981839961105,219.63279139492545,1689.1001075960583,0.13730497670748762,NA,0.3609906048272181,0.6524258418862217,1500.7524816732584,-2077.2282413037237,924.2767220427933,924.2767220427933,Sellers
TLS,Western Coral Triangle,0,0,0,6157.90377319377,1529.140714645469,7235.545186109892,0.4400715642771838,NA,0.0890555253363932,0.272614962119503,548.3953554927291,980.7453591527399,2077.536070138198,980.7453591527399,Buyers
GTM,Tropical East Pacific,0,0,0,13364.747720720632,2547.4690058324813,16394.1624090789,0.24259510789093536,NA,0.11542582820668162,0.6052644460456986,1542.6370744375395,1004.8319313949419,4090.106080270021,1004.8319313949419,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,2777.9163750901917,515.1128346326011,3603.6320566080417,0.3327879069925531,NA,3.195301716791896,0.016519090682041382,35602.597242392854,-56487.69915995752,14717.495324828189,14717.495324828189,Sellers
VCT,Tropical Northwestern Atlantic,0,0,0,4427.515762683522,872.0695999943526,4932.508351049329,0.2590568187913957,NA,0.021385020672765948,0.8540548467097648,94.6825161139842,777.3870838803684,966.7521161083368,777.3870838803684,Buyers
FJI,Tropical Southwestern Pacific,0,0,0,131243.28886717148,35376.87802866819,147433.42128502822,0.3421077032765087,NA,0.02526513944699856,0.6848149686109704,3315.879994711801,32060.998033956384,38692.75802337999,32060.998033956384,Buyers
WSM,Central Polynesia,0,0,0,16200.786254119233,3354.4123635964925,20853.06663492132,0.22550810536892313,NA,0.07722069484857372,0.5922716630834601,1251.0359716363089,2103.3763919601834,4605.448335232802,2103.3763919601834,Buyers
LBR,Gulf of Guinea,110406.0092722909,30865.579896734238,121766.38361278766,33878.63943400576,7746.961280423747,37416.01134317035,0.2588365003372022,NA,0.3609906048272181,0.6524258418862217,27625.661523758765,-50744.280140069255,4507.042907448274,4507.042907448274,Sellers
GLP,Tropical Northwestern Atlantic,0,0,0,11895.726213116233,2425.7255524362777,13456.452880769495,0.22116808113352632,NA,0.021385020672765948,0.8540548467097648,254.39035098505443,2171.3352014512234,2680.115903421332,2171.3352014512234,Buyers
JPN,South Kuroshio,136195.23411255874,67767.95719003251,146343.36711097605,97954.12792838577,42003.645905688674,105209.67694653275,0.6237222023239472,NA,0.7385659511421038,0.9990186725854344,28243.578961639894,-54007.890245983726,2479.267677296062,2479.267677296062,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,31717.463294651952,9835.228039238265,39998.23786001259,0.3747876202951312,NA,3.195301716791896,0.016519090682041382,395514.6470267346,-488755.99558661744,302273.29846685176,302273.29846685176,Sellers
CRI,Tropical Northwestern Atlantic,0,0,0,2193.3886800984037,494.95398788789333,2810.2574603353605,0.22565721815692413,NA,0.021385020672765948,0.8540548467097648,46.90566226731518,448.04832562057817,541.8596501552086,448.04832562057817,Buyers
