iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Agulhas,216201.07690682597,958.537968367121,239427.37178499135,216201.07690682597,958.537968367121,239427.37178499135,0.01627017541681453,NA,0.01627017541681453,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,80621.86586120602,87.6909334169246,135902.43075830888,80621.86586120604,103.92222393444892,102034.72382236517,0.0019625074979402702,NA,0.003978421562192069,5.789365331572581e-14,16.231290517524272,16.231290517524386,16.231290517524272,Buyers
NIU,Tropical Southwestern Pacific,230928.27494796718,2270.086583137512,281151.44559917203,91320.75623161766,211.46818717365127,113036.75061284684,0.003735001895204931,NA,0.4191142222958247,58511.49663345261,-60570.11502941647,56452.87823748875,56452.87823748875,Sellers
ZAF,Benguela,66856.16774410136,286.4737272262573,74208.37701804296,70003.28485200231,325.06439247153423,79343.39527374404,0.013581546215688559,NA,0.011361420008819925,35.755719279805355,2.8349459654715545,74.34638452508227,2.8349459654715545,Buyers
WLF,Central Polynesia,96014.61814765213,30709.511554002762,122788.8408140646,47297.93477918492,2391.0601765710676,62799.77242605455,0.12711570079820825,NA,2.280885379198303,111117.17081817,-139435.6221956017,82798.7194407383,82798.7194407383,Sellers
"NAM",Benguela,148840.9926838732,703.7512021617722,205249.30790324265,148840.99268387316,748.8151829740722,177076.41502772146,0.0076020602049952325,NA,0.011361420008819925,3.30660841684437e-13,45.06398081229964,45.063980812300315,45.063980812300315,Buyers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5107.606639372133,280594.41772143124,9070.721141423142,78.71658352330363,NA,117.33398012727311,620138.6381630995,-1105946.6832135608,134330.59311263822,134330.59311263822,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,116337.2584643912,1694.2190517771464,129952.71993049906,0.02002363631876779,NA,0.3574584086294598,69130.67996356137,-75266.24503806596,62995.11488905678,62995.11488905678,Sellers
MNP,Tropical Northwestern Pacific,535751.6548855728,993877.7039942741,621377.8459745317,213636.03714999478,66682.50255460554,241726.15840243467,1.6780985759289293,NA,4.385251698852555,1412558.059901884,-2339753.2613415527,485362.85846221546,485362.85846221546,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,68778.62147812186,124804.29219205168,78387.25877079926,8.864686956299332,NA,81.49489158869041,4127590.162876922,-5610635.543910273,2644544.781843571,2644544.781843571,Sellers
SHN,St. Helena and Ascension Islands,272539.1913313191,2544.6759386846743,301547.2593008737,272539.1913313191,2544.6759386846743,301547.2593008737,0.012890842625183831,NA,0.012890842625183831,0,0,0,0,Doesn't participate
CHL,Easter Island,64559.5937175007,824.784135984413,88948.26978857478,64559.5937175007,824.784135984413,88948.26978857478,0.016499973733623847,NA,0.016499973733623847,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,220728.21295033532,7090.521142959595,268876.1037064447,169913.40042968767,2595.8695054034947,207467.8603900114,0.025047080978095652,NA,0.3574584086294598,18164.18201843506,-22658.833655991162,13669.530380878961,13669.530380878961,Sellers
JAM,Tropical Northwestern Atlantic,140782.3175060083,7403.194960594177,159438.65822661968,76971.28259884287,1107.9291045708546,88706.16712446942,0.027174004247852226,NA,0.3574584086294598,22809.79099091426,-29105.056846937587,16514.52513489094,16514.52513489094,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,27365.672573923508,331.53680559292604,34683.021089219415,0.017223542043964427,NA,0.3574584086294598,10913.600410198764,-12173.2421238548,9653.958696542728,9653.958696542728,Sellers
CRI,Tropical East Pacific,323597.60515591723,55250.188614845276,372839.43332282436,160741.1955054179,2640.7267366717206,186044.39616879457,0.07885670233283894,NA,1.0268883836405462,167235.3552715039,-219844.81714967746,114625.89339333036,114625.89339333036,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,24420.638214153823,306.6669348005616,33922.64774183322,0.017609211437436326,NA,0.3574584086294598,6990.868267940831,-7429.783395861522,6551.95314002014,6551.95314002014,Sellers
CYM,Tropical Northwestern Atlantic,86393.21260007977,3769.898859977722,104729.54826327301,32685.210842016073,381.21860913087824,40816.004325228205,0.019870887152658223,NA,0.3574584086294598,19198.37683910568,-22587.057089952523,15809.696588258836,15809.696588258836,Sellers
ISL,Arctic,16436.767810324014,7555.208574771881,19761.034005490503,65146.30914553934,1054388.2018111083,78405.51901562948,59.67539851512556,NA,1.8270907441084538,88996.75212334006,957836.2411129964,1135829.7453596764,957836.2411129964,Buyers
ATG,Tropical Northwestern Atlantic,62797.63417932592,1805.2161026000977,72799.29718773431,32839.7660976588,384.2278915883922,40763.625212727275,0.01580447705797166,NA,0.3574584086294598,10708.691850404017,-12129.680061415722,9287.703639392312,9287.703639392312,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,69398.38698085246,41984.69922199355,83898.79782498234,1.059658729466546,NA,0.3574584086294598,16087.109215100443,25522.250631397197,57696.46906159808,25522.250631397197,Buyers
COG,Gulf of Guinea,13741.775973961872,10499.12190246582,15306.421564990833,8378.815515888573,768.6018808522299,9180.087967271209,0.17377735363813568,NA,3.2373855508093037,17361.970696528144,-27092.490718141737,7631.450674914553,7631.450674914553,Sellers
GAB,Gulf of Guinea,51035.549206597585,125632.17654037476,55217.928489218066,62897.37726687273,167571.13709116724,70557.36465811655,3.8542735345041406,NA,3.2373855508093037,38401.31076851911,3537.6497822733727,80340.2713193116,3537.6497822733727,Buyers
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,29388.055749518,340.05276787386236,35398.146691175636,0.017825125562998274,NA,0.3574584086294598,9349.871608629619,-12520.726933254537,6179.016284004702,6179.016284004702,Sellers
AUS,Tropical Southwestern Pacific,302117.2462811961,28398.153537750244,332512.67747927946,90313.8458094803,2286.908720055022,101755.28796855989,0.03610697871620259,NA,0.4191142222958247,88769.81746831427,-114881.06228600949,62658.57265061905,62658.57265061905,Sellers
USA,Cold Temperate Northeast Pacific,583050.9743944574,891012.8127627652,813139.6505783295,583050.9743944574,901597.102368344,688749.176052192,2.1340496203385046,NA,2.3184809693032427,0,10584.289605578757,10584.289605578757,10584.289605578757,Buyers
HND,Tropical Northwestern Atlantic,66349.3418235212,4759.691255569458,79190.41631193507,58213.086482147555,2929.5981332834235,70388.20950643816,0.1501280049467285,NA,0.3574584086294598,2908.372886530366,-4738.4660088164,1078.2797642443315,1078.2797642443315,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,10643.803640027096,145.77293696894787,11977.04644485658,0.01716936881571969,NA,0.3574584086294598,2037.6174995605543,-2169.972189010674,1905.2628101104347,1905.2628101104347,Sellers
CUB,Tropical Northwestern Atlantic,116766.72214328498,22314.122709274292,146302.53203117583,98732.30178283693,17467.13206110379,126408.63574517523,0.23552706900124076,NA,0.3574584086294598,6446.555202600486,-11293.545850770986,1599.564554429986,1599.564554429986,Sellers
GBR,Northern European Seas,104563.9152817858,8854006.406154633,123763.73592636515,209323.84394913935,159553155.89565086,248205.84840857045,1932.8260635509935,NA,451.5195661800426,47301157.54493569,103397991.94456054,198000307.03443193,103397991.94456054,Buyers
TON,Tropical Southwestern Pacific,273617.83935923147,12312.636484146118,313339.24512588175,139681.01658104057,2265.298454338151,159973.9993777787,0.0188275280191812,NA,0.4191142222958247,56134.82731545517,-66182.16534526314,46087.48928564721,46087.48928564721,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,41985.19767283318,995.7460428788087,48584.73886664424,0.046801114961476105,NA,5.466742203243534,101234.3803671731,-110727.42127154466,91741.33946280154,91741.33946280154,Sellers
BRB,Tropical Northwestern Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,56870.25628836085,1182.3402256109027,65775.92729833131,0.02689550119666638,NA,0.3574584086294598,18636.42558254837,-22848.52575229269,14424.325412804048,14424.325412804048,Sellers
CHL,Magellanic,201884.20470817882,-16738938.407103151,449637.06780915416,201884.20470817882,661013.1336202896,248362.9440262998,4.894169679695759,NA,115.47160387636573,0,17399951.54072344,17399951.54072344,17399951.54072344,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,9603.393331468122,192.66675949613816,11945.215594861289,0.026830104192047018,NA,0.3574584086294598,436.3918984273667,-469.1465904998321,403.6372063549013,403.6372063549013,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,10200.841617360127,21150.780148062437,14682.308506972544,7.954837015672614,NA,0.3574584086294598,1995.9485477269704,18987.78541579567,22979.68251124961,18987.78541579567,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,39102.35394678205,1155.4894624545097,47331.39846129135,0.04910009862890164,NA,2.280885379198303,122814.51381095026,-143114.89164662198,102514.13597527855,102514.13597527855,Sellers
USA,Arctic,28564.69564006011,26203.092624664307,35225.87470467137,347727.70704923215,95686069.74551076,419759.210156362,769.6083523498777,NA,1.8270907441084538,583139.7840074791,95076726.86887862,96243006.43689357,95076726.86887862,Buyers
AUS,Northeast Australian Shelf,1000.2127449572041,19.545764595952466,2989.645503584728,1000.2127449572041,19.545764595952466,2989.645503584728,0.019541607217561267,NA,0.019541607217561267,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,128097.55631121642,8981.505312788215,144814.63180392713,128097.55631121642,8981.505312788215,144814.63180392713,0.09963087602805287,NA,0.09963087602805287,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,21636.565968382893,571.2694361205383,28832.848893851067,0.03446440694944466,NA,0.3574584086294598,7399.06048587802,-8370.067848005772,6428.053123750267,6428.053123750267,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,8886.634303528375,57408.891134827754,13302.798977786108,13.077473891907207,NA,117.33398012727311,1490362.1752021709,-2123958.9301397307,856765.4202646109,856765.4202646109,Sellers
COK,Central Polynesia,659948.4384328296,73323.44022369385,813933.3117438896,266535.8315614521,14634.16742850671,329952.87104083766,0.07036495150907411,NA,2.280885379198303,897329.0630052147,-956018.3358004019,838639.7902100275,838639.7902100275,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7255.377017243642,56443.76174010999,13506.076976326096,90.74143767506378,NA,117.33398012727311,543549.8370685949,-1010182.2492596067,76917.42487758305,76917.42487758305,Sellers
TTO,Tropical Northwestern Atlantic,16380.102944338678,3643.3967335884863,12084.051247045934,16380.102944338678,4574.319611294514,21133.846776064012,0.57596350027963406,NA,0.3574584086294598,0,930.922877706028,930.922877706028,930.922877706028,Buyers
EGY,Mediterranean Sea,76750.42414918759,290099.5598602295,98556.52853011008,48457.8385692937,16850.440420473446,62317.90204184949,0.7263140513024287,NA,32.21502063751239,911446.228344867,-1184695.347784623,638197.108905111,638197.108905111,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,261019.1594681131,14157.392494751064,327610.29474863724,0.07104342925138447,NA,1.604024109035227,637206.2102951702,-681758.1757258342,592654.2448645062,592654.2448645062,Sellers
IDN,Western Coral Triangle,1266620.9003817893,6371101.436683655,1533037.9082764585,877688.1910661716,148680.1572756226,1077475.0763173841,2.2276029678833402,NA,38.86767010019761,15116908.23685548,-21339329.516263515,8894486.957447449,8894486.957447449,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,37471.018046563244,3057.549704164609,45660.14281126102,0.22353387012431816,NA,5.466742203243534,65943.0741538686,-82413.97108208924,49472.17722564795,49472.17722564795,Sellers
AUS,Southeast Australian Shelf,240106.76866056575,28360.071937210385,280523.9458310444,240106.76866056575,28360.071937210385,280523.9458310444,0.17391706066684942,NA,0.17391706066684942,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,125413.36630500824,34960.228396668914,136292.01635802365,1.2300514225092523,NA,3.2373855508093037,38747.49471368215,-57246.80787432525,20248.181553039052,20248.181553039052,Sellers
URY,Warm Temperate Southwestern Atlantic,35334.90880741809,82138.66744232178,42155.330664760586,34763.815127605776,66216.68938912357,42155.330664760586,27.879800838333278,NA,45.848154539311565,26183.591288459127,-42105.569341657334,10261.613235260913,10261.613235260913,Sellers
SOM,Somali/Arabian,137466.5176602889,-3676209.6636696295,351667.8851854278,137466.5176602889,10147.566369501237,149975.50695315728,0.10344581271576068,NA,22.308319496005883,0,3686357.230039131,3686357.230039131,3686357.230039131,Buyers
COL,Tropical Northwestern Atlantic,184207.31596705545,44938.60154724121,203743.06980151232,120474.715131212,24640.452774619633,134717.6672462269,0.27232386205086867,NA,0.3574584086294598,22781.75407259718,-43079.90284521876,2483.605299975603,2483.605299975603,Sellers
MUS,Central Indian Ocean Islands,420556.31505813764,55234.55228424072,476632.0211359295,194895.69800475542,14768.256559791018,219659.40718044434,0.0975483789770922,NA,2.0721081935111423,467593.2135490935,-508059.50927354326,427126.91782464384,427126.91782464384,Sellers
NFK,Lord Howe and Norfolk Islands,81341.10068302875,5347.453427117536,118577.83959811968,81341.10068302875,5439.093130810658,91559.18325592394,0.08469264554345589,NA,0.09388494514422213,0,91.6397036931221,91.6397036931221,91.6397036931221,Buyers
AUS,Lord Howe and Norfolk Islands,79266.22125442428,5952.500732421875,88824.38944070382,101703.70270392642,8178.7163088393,114911.6814776137,0.10758489971910384,NA,0.09388494514422213,2106.54171506101,119.67386135641482,4332.757291478435,119.67386135641482,Buyers
SLE,Gulf of Guinea,50584.774834617034,-101494.7695303009,103966.22359646061,50584.77483461704,3434.8703003098285,58133.13445944844,0.09006927569079728,NA,3.2373855508093037,2.3555080048458357e-11,104929.6398306107,104929.63983061076,104929.6398306107,Buyers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,5165.719189354197,2003.8080564953182,9220.31583098095,6.188593330254725,NA,4.385251698852555,1210.420052070983,497.75954067921793,2918.599644821184,497.75954067921793,Buyers
SOM,Red Sea and Gulf of Aden,37548.68972852812,-94591.43732997196,75266.10434224144,37548.68972852812,5766.060203940666,48182.15356497241,0.26628595600045357,NA,9.853263810874202,0,100357.49753391262,100357.49753391262,100357.49753391262,Buyers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,65621.66954417927,5009.078160130371,73845.60597995596,0.09343669903454745,NA,3.0545024659973192,225017.85628981038,-243028.27265177475,207007.43992784602,207007.43992784602,Sellers
AUS,Subantarctic Islands,0,0,NA,3580.0667819561404,296.97602164585794,5554.682468363267,0.20137059721364856,NA,0.003978421562192069,14.243014879421882,282.73300676643606,311.2190365252798,282.73300676643606,Buyers
CXR,Java Transitional,102603.39749250126,13570.233488534514,162792.47109718676,102603.39749250126,14307.165450146218,114609.10488367,0.18966091567708682,NA,0.22230618611132735,0,736.9319616117045,736.9319616117045,736.9319616117045,Buyers
RUS,Cold Temperate Northwest Pacific,845240.200284394,12229200.877388,1041417.622348576,774188.2214656586,10599388.380588721,952270.6196050439,20.640201058076812,NA,26.380002044332603,1874351.3464921152,-3504163.8432913944,244538.8496928364,244538.8496928364,Sellers
CCK,Java Transitional,278431.15402511787,43907.4772644043,315971.8573182855,138527.87662443588,17752.703531762618,159570.3594011884,0.16251740412005886,NA,0.22230618611132735,31101.364023420665,-57256.137756062344,4946.590290778986,4946.590290778986,Sellers
AGO,Benguela,0,0,NA,21080.009228014194,2877.224662595013,23683.869972138298,0.1813712727904441,NA,0.011361420008819925,239.49883862926913,2637.725823965744,3116.723501224282,2637.725823965744,Buyers
AUS,Southwest Australian Shelf,244866.99261957966,37077.22791181935,286330.5150823496,244866.99261957966,37077.22791181935,286330.5150823496,0.19971695204337397,NA,0.19971695204337397,0,0,0,0,Doesn't participate
PRT,Lusitanian,436793.4337968361,538594.5060721319,761755.5476745706,436793.4337968361,978666.5695725611,494825.60043734283,4.437377639821941,NA,8.181874177181818,0,440072.06350042915,440072.06350042915,440072.06350042915,Buyers
PAN,Tropical Northwestern Atlantic,9766.035858779776,2010.9524383544922,12078.730709438634,40815.23011030749,17436.756203836594,51368.631102090396,0.6286101005464921,NA,0.3574584086294598,11098.79556637807,4327.0081991040315,26524.599331860172,4327.0081991040315,Buyers
SHN,Tristan Gough,202048.25983094567,24732.31306705167,231209.87748003984,202048.25983094567,24732.31306705167,231209.87748003984,0.13816225519740005,NA,0.13816225519740005,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,50586.5261669626,19930.34437561035,60502.571354711974,115152.6090816623,228261.59013282237,139161.01238698707,4.300162390366551,NA,2.0721081935111423,133787.90943046904,74543.33632674298,342119.1551876811,74543.33632674298,Buyers
VUT,Tropical Southwestern Pacific,271655.5071368094,65918.03196716309,309897.91019281157,186097.45731941654,36665.60640675207,212876.06115284038,0.26928316552213855,NA,0.4191142222958247,35858.59551036404,-65111.02107077505,6606.169949953022,6606.169949953022,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,33897.1465018195,3817.0538776905405,36866.60379399413,0.13678607005430238,NA,3.0545024659973192,97177.43594838635,-108378.67235389893,85976.19954287377,85976.19954287377,Sellers
AUS,West Central Australian Shelf,104075.81047417464,18106.87730479727,116868.02209050952,104075.81047417464,18106.87730479727,116868.02209050952,0.22613252401679074,NA,0.22613252401679074,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,27616.5150670214,6148.134460449219,32997.76824327611,42176.42830798336,20523.983445208265,50910.38250385692,2.7790681954672616,NA,0.3574584086294598,5204.563416897264,9171.285567861782,19580.41240165631,9171.285567861782,Buyers
ZAF,Western Indian Ocean,50425.47921298668,22922.70391845703,54240.386319675024,22913.945490707272,2981.072065790004,27025.238655700858,0.17231008050901656,NA,3.0545024659973192,84034.04759807084,-103975.67945073787,64092.415745403814,64092.415745403814,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,191871.92765834345,2511529.0716700903,218811.26069272865,16.298057036613802,NA,0.22230618611132735,40306.856444498815,2469605.035629644,2550218.748518642,2469605.035629644,Buyers
AUS,Northwest Australian Shelf,219136.81682745653,107769.38095958845,249273.55580777352,219136.81682745653,108244.6368063456,240484.04536489595,1.8912769550352584,NA,1.9826069972807827,0,475.2558467571507,475.2558467571507,475.2558467571507,Buyers
NZL,Southern New Zealand,417944.85016291693,127222.65520587763,496192.2644282405,417944.85016291693,127222.65520587763,496192.2644282405,0.44697518405952763,NA,0.44697518405952763,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,272772.4815401155,11078812.875032093,277330.07470035175,272772.48154011543,11504278.454196263,318087.0868412037,183.87818979642952,NA,155.2882787871933,9.038967475480941e-9,425465.5791641607,425465.57916417904,425465.57916417904,Buyers
NZL,Northern New Zealand,345713.52105365106,230001.41084402156,394682.19237234927,345713.52105365106,230001.41084402156,394682.19237234927,1.062252387965754,NA,1.062252387965754,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,518693.92823692685,536984.4001159668,566120.9252030711,362029.6993238701,203184.42160278655,395137.6672583644,1.103361560162955,NA,4.385251698852555,687012.0759904075,-1020812.0545035878,353212.0974772272,353212.0974772272,Sellers
ESP,Lusitanian,118882.29878924266,470890.32345581055,135018.92303959103,196362.7237719404,1228892.7765668484,231709.5011210628,11.329208389784034,NA,8.181874177181818,633935.0884030076,124067.36470803025,1391937.5415140456,124067.36470803025,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,13624.398225914487,3344.8665157280057,15349.434186659713,0.4021237826733791,NA,3.2373855508093037,37034.81791256474,-44816.21683873126,29253.41898639821,29253.41898639821,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3732.395762657592,514.1324794406007,6112.159540499396,0.13928047749206612,NA,3.2373855508093037,14962.00439256218,-16440.644160436033,13483.364624688327,13483.364624688327,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,14368.442137452133,73669.52691768928,18211.422679089304,18.81261969305441,NA,38.86767010019761,593306.7249572689,-913740.4007678512,272873.0491466867,272873.0491466867,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,31184.41134834814,7214.901176186803,39091.69728629385,0.2989937530182773,NA,1.0268883836405462,18003.703561632487,-25168.17454731092,10839.232575954054,10839.232575954054,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,6481.804875210448,4300.16556225176,8993.63139825873,1.7269969862351402,NA,3.831934839348318,28503.01279763938,-45603.061987584886,11402.963607693877,11402.963607693877,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,10330.870112928214,13441.118833921024,11989.053046437184,3.1244635577927533,NA,0.3574584086294598,1770.53772571451,10552.34923564792,14093.42468707694,10552.34923564792,Buyers
FJI,Tropical Southwestern Pacific,306234.3406900668,105814.86619636312,245471.3936101395,306234.3406900668,109100.36825572653,346819.02014376887,0.5024303469164845,NA,0.4191142222958247,0,3285.502059363411,3285.502059363411,3285.502059363411,Buyers
WSM,Central Polynesia,53633.9013632604,14119.946105957031,68864.92287867969,37801.834592944884,8782.986665917584,50909.26535205206,0.28721388858213714,NA,2.280885379198303,36111.12961890395,-41448.0890589434,30774.1701788645,30774.1701788645,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,79050.15867934677,20328.93112926252,89056.13154216266,0.31789964282504485,NA,3.2373855508093037,220770.31109859055,-251507.18911239444,190033.43308478667,190033.43308478667,Sellers
GLP,Tropical Northwestern Atlantic,18124.03687377775,4005.9509887695312,20545.464580458513,27756.694497271215,8571.70821279253,32358.07992012791,0.587509822546444,NA,0.3574584086294598,3443.2744649664087,1122.4827590565897,8009.0316889894075,1122.4827590565897,Buyers
JPN,South Kuroshio,232071.15494887676,123764.24452053965,348081.05572441506,232071.15494887676,197112.8559432172,250025.86220341528,2.5806603674344784,NA,5.058719090593267,0,73348.61142267755,73348.61142267755,73348.61142267755,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,74007.41435418787,29361.629930157313,95937.16709595639,0.515582890397903,NA,3.831934839348318,312264.79806952324,-385979.744738487,238549.85140055945,238549.85140055945,Sellers
CRI,Tropical Northwestern Atlantic,12008.703470399281,3280.9376831054688,15097.712361508518,8753.71044133213,2204.847738993962,12074.09660559958,0.30201485995439376,NA,0.3574584086294598,1163.5246282703288,-2239.6145723818354,87.43468415882217,87.43468415882217,Sellers
MUS,Western Indian Ocean,803946.5475938256,387802.06732177734,907530.6365163053,369741.8313075054,129126.82738603519,419936.0116051589,0.4124599391534293,NA,3.0545024659973192,1326279.3766442316,-1584954.6165799738,1067604.1367084894,1067604.1367084894,Sellers
GUF,North Brazil Shelf,48285.86059494468,52734.716735839844,54951.39154483315,36223.96299663317,23174.6652295696,42734.03734323684,1.5284165110514563,NA,5.466742203243534,65939.28465189134,-95499.33615816159,36379.233145621096,36379.233145621096,Sellers
PAK,Somali/Arabian,68279.07372622186,138444.53289794922,81882.75977781712,35792.85196640321,12794.459790553492,45120.83152434961,0.4181557297134662,NA,22.308319496005883,724713.014236133,-850363.0873435286,599062.9411287373,599062.9411287373,Sellers
ARG,Warm Temperate Southwestern Atlantic,75800.92027444403,2615848.0969819217,28679.254292922415,75800.92027444403,34339893.76904119,90438.49825034529,1008.6379571305557,NA,45.848154539311565,0,31724045.672059268,31724045.672059268,31724045.672059268,Buyers
NIC,Tropical East Pacific,20556.82632780352,7890.7821044921875,24188.468181075004,18383.97753471203,6064.593614689584,24188.468181075004,0.8404581559512644,NA,1.0268883836405462,2231.2731850330306,-4057.4616748356343,405.0846952304273,405.0846952304273,Sellers
PRK,Cold Temperate Northwest Pacific,40362.22261371047,248236.79986572266,49387.32868144718,36195.041203792425,169754.62229861674,44631.94326774376,13.30214189494914,NA,26.380002044332603,109930.25411274293,-188412.43167984884,31448.076545637014,31448.076545637014,Sellers
