iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,58120.77553556,42749.85531330854,70569.2504106464,414702.38811120903,9836421.058920808,504980.0058551923,85.25619259659776,NA,2.205919269742813,786590.2504165905,9007080.95319091,10580261.45402409,9007080.95319091,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,93148.56709907192,180.79918851974548,118681.64333807783,0.003921659754706827,NA,2.4997672499560677,257343.31676557838,-267109.0596482223,247577.57388293446,247577.57388293446,Sellers
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,31526.83122510632,737700.2263743299,53059.37831158557,117.33398012727311,NA,129.08774581247343,276569.93954985344,-532920.1799233439,20219.69917636295,20219.69917636295,Sellers
ISL,Northern European Seas,119684.00611086805,-35133154.59781969,261226.14424683762,119684.00611086804,207753.247683332,145431.2907854123,11.706680835405246,NA,514.9769631561797,7.493901112410527e-9,35340907.84550302,35340907.84550303,35340907.84550303,Buyers
ZAF,Agulhas,228555.4241586446,1194.951031289521,252018.2048963002,228555.4241586446,1194.951031289521,252018.2048963002,0.022619922348278827,NA,0.022619922348278827,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,120315.34906191246,248.38007354736328,148691.94223896274,85228.82962470352,113.29645328846306,108212.7913263522,0.002318039340272845,NA,0.005061956675253532,177.60644127659262,-312.6900615354929,42.522821017692394,42.522821017692394,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,96539.08515913867,231.08422068819013,118839.94069429014,0.0038073232907335436,NA,0.4742591535230621,64829.803225004456,-67939.24565093034,61720.360799078575,61720.360799078575,Sellers
ZAF,Benguela,71470.66865485028,344.9937334060669,79343.39527374404,74003.472557831,393.41100150834893,84343.7782915131,0.020263099132466895,NA,0.01596852962152811,40.44515415026973,7.972113952012307,88.86242225255177,7.972113952012307,Buyers
WLF,Central Polynesia,96014.61814765213,30709.511554002762,122788.8408140646,50000.67390942407,2764.744317525171,65801.65190317007,0.16988345773969118,NA,2.4997672499560677,115024.1508480272,-142968.91808450478,87079.38361154961,87079.38361154961,Sellers
"NAM",Benguela,157346.1922658088,711.7237615357413,216545.98923747212,157346.1922658088,818.8206776864408,185622.7984977197,0.009421058033278105,NA,0.01596852962152811,0,107.09691615069949,107.09691615069949,107.09691615069949,Buyers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5399.469875907684,303568.8945575636,9070.721141423142,78.71658352330363,NA,129.08774581247343,644584.1827949897,-1107417.7510093185,181750.6145806607,181750.6145806607,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,122985.10180521356,1828.202051546165,137561.41736238607,0.020307068012328497,NA,0.4608493067843507,86062.31190633924,-92063.89398107481,80060.72983160366,80060.72983160366,Sellers
MNP,Tropical Northwestern Pacific,538205.0410062184,1004651.7215723991,624332.9513404227,225843.81070142306,87663.7850366214,256459.0608136737,1.7950571917182787,NA,4.66724714491393,1457867.0603218586,-2374854.9968576366,540879.1237860809,540879.1237860809,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,72863.54732658547,161751.75328075278,84135.42926432044,10.699295700816936,NA,87.91534921364214,4093648.7248024116,-5539746.644747062,2647550.8048577616,2647550.8048577616,Sellers
SHN,St. Helena and Ascension Islands,288112.8594073944,2757.4385179601836,319304.6327497642,288112.8594073944,2757.4385179601836,319304.6327497642,0.014299144019998827,NA,0.014299144019998827,0,0,0,0,Doesn't participate
CHL,Easter Island,74435.29218742582,991.853790433489,100087.20985716564,74435.29218742582,991.853790433489,100087.20985716564,0.017178169154044458,NA,0.017178169154044458,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,225340.99162185428,8840.251062393188,274533.57272557664,179622.73759709837,2854.76221577881,218640.04225917536,0.027445966701626714,NA,0.4608493067843507,21069.225674699614,-27054.714521313992,15083.736828085235,15083.736828085235,Sellers
JAM,Tropical Northwestern Atlantic,151329.36604227676,11813.209975242615,171249.70451074277,81369.64160449101,1229.2279796615942,91653.69037284022,0.02788597996572313,NA,0.4608493067843507,32240.89050997776,-42824.87250555878,21656.90851439674,21656.90851439674,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,28929.425292433425,358.4701662865453,34683.021089219415,0.017223542043964427,NA,0.4608493067843507,13349.58448027591,-14582.292833238327,12116.876127313491,12116.876127313491,Sellers
CRI,Tropical East Pacific,326055.4309708035,57818.993790626526,375885.066373041,170044.98484199666,3404.0723578955935,195259.82535654563,0.08692969212922438,NA,1.134942934174265,177062.9534912641,-231477.87492399506,122648.03205853318,122648.03205853318,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,25816.103254962614,331.23997375771427,33922.64774183322,0.017609211437436326,NA,0.4608493067843507,9368.16237726201,-10557.789012123985,8178.535742400034,8178.535742400034,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,34552.93717584557,418.3586879468651,43739.442727890535,0.02031295977673976,NA,0.4608493067843507,24998.94037258945,-29241.991347842966,20755.889397335937,20755.889397335937,Sellers
ISL,Arctic,19260.432611877895,13220.529863834381,23166.824716124054,68868.9553824273,1298137.996917091,82034.52704733133,69.40076979209974,NA,2.205919269742813,109432.39632303006,1175485.0707302266,1394349.8633762868,1175485.0707302266,Buyers
ATG,Tropical Northwestern Atlantic,65403.977930276,2950.423988342285,75739.01485855796,34716.324160382166,413.8859104386554,40763.625212727275,0.01580447705797166,NA,0.4608493067843507,14142.38396669374,-16678.92204459737,11605.84588879011,11605.84588879011,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,74887.56619952519,48007.10914068567,89808.78455038993,1.1134572605681003,NA,0.4608493067843507,23269.81238260636,24361.9573825834,70901.58214779611,24361.9573825834,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,9000.173098146415,916.8213148688902,12244.533205329279,0.2447173743087452,NA,3.822898061272488,28361.320929311038,-46639.147884095466,10083.493974526607,10083.493974526607,Sellers
GAB,Gulf of Guinea,66491.51311069405,181291.8796768175,67492.91942005848,66491.51311069404,181472.91061270848,73624.13491397246,3.88867034942306,NA,3.822898061272488,5.563048851432523e-11,181.030935890917,181.03093589103082,181.03093589103082,Buyers
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,31067.373220919028,369.9868126617224,35398.146691175636,0.017825125562998274,NA,0.4608493067843507,11280.306451036726,-14421.227730873783,8139.385171199669,8139.385171199669,Sellers
AUS,Tropical Southwestern Pacific,304780.49112417,29593.139987945557,335444.36667520547,103877.37549647129,2810.702059640035,116287.72333647274,0.04025668759949208,NA,0.4742591535230621,95280.14155773826,-122062.57948604377,68497.70362943274,68497.70362943274,Sellers
USA,Cold Temperate Northeast Pacific,616368.1729312836,956403.4752217339,857761.512985005,616368.1729312836,973486.4767592462,728991.5855753892,2.184161501463146,NA,2.446468971840459,0,17083.00153751229,17083.00153751229,17083.00153751229,Buyers
HND,Tropical Northwestern Atlantic,73689.20549688066,7790.549654006958,88017.37490195315,61539.54856684171,3596.0161430449016,76275.4504256326,0.225347412567271,NA,0.4608493067843507,5599.160973876134,-9793.69448483819,1404.627462914078,1404.627462914078,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,11252.020990885787,158.13146831430635,14978.925921972097,0.023158922126413305,NA,0.4608493067843507,2346.6793203517586,-2466.6754784565196,2226.6831622469977,2226.6831622469977,Sellers
CUB,Tropical Northwestern Atlantic,121221.61382246419,24211.7287273407,152078.761241825,104663.93874700846,18888.444533992526,132076.75820645486,0.24115975242874452,NA,0.4608493067843507,7630.593080484295,-12953.877273832466,2307.3088871361215,2307.3088871361215,Sellers
GBR,Northern European Seas,104563.9152817858,8854006.406154633,123763.73592636515,221285.2064605187,182892839.88634944,262064.140552961,1976.5634858420783,NA,514.9769631561797,60108776.066892065,113930057.41330275,234147609.54708686,113930057.41330275,Buyers
TON,Tropical Southwestern Pacific,278627.6001654258,14555.004526138306,319072.3995196819,147662.7889571,2418.7134297808825,168682.27666907135,0.019436046036182753,NA,0.4742591535230621,62111.260504968224,-74247.55160132564,49974.9694086108,49974.9694086108,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,44384.35182556651,1110.0233242987354,51613.21729396397,0.04769946963833747,NA,5.98189270919691,96422.57232873251,-105801.33595168414,87043.80870578087,87043.80870578087,Sellers
BRB,Tropical Northwestern Atlantic,111697.51338082642,6538.39083480835,125807.15107169855,60119.98521912432,1272.7057388220335,68759.11585245145,0.028746482243423365,NA,0.4608493067843507,23769.46809897074,-29035.153194957056,18503.783002984426,18503.783002984426,Sellers
CHL,Magellanic,381213.1453713398,5353843.661710739,463396.2984590498,213711.014468286,720085.8643987562,263153.25939762255,5.1505178795086275,NA,327.740650068243,54897257.269982785,-59531015.06729477,50263499.4726708,50263499.4726708,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,10152.158664694873,207.3901905635953,11945.215594861289,0.026830104192047018,NA,0.4608493067843507,309.71531363150257,-327.7465746365108,291.68405262649435,291.68405262649435,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,10783.746852637849,25787.69629027901,14682.308506972544,7.954837015672614,NA,0.4608493067843507,2841.886102365043,22778.764003374174,28462.53620810426,22778.764003374174,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,41336.774172312456,1273.7857715508048,50300.99551310205,0.05351355877749386,NA,2.4997672499560677,129014.70072524407,-149196.78225181947,108832.61919866865,108832.61919866865,Sellers
USA,Arctic,43880.715881377575,56620.56772232056,53680.14235038541,367597.8617377597,111923100.60031599,443435.4080297056,877.8979381310385,NA,2.205919269742813,714093.8899907382,111152386.14260294,112580573.9225844,111152386.14260294,Buyers
AUS,Northeast Australian Shelf,8111.824341133031,551.9772376156291,9002.906763078396,8111.824341133031,551.9772376156291,9002.906763078396,0.1657184249158289,NA,0.1657184249158289,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,135829.6715965063,9758.79068025793,152768.0504325985,135829.6715965063,9758.79068025793,152768.0504325985,0.1014051174719613,NA,0.1014051174719613,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,22872.941166576205,613.880374093273,28832.848893851067,0.03446440694944466,NA,0.4608493067843507,8969.374388630678,-9897.770812785697,8040.97796447566,8040.97796447566,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,9394.441978015713,64116.934507191705,15510.650458181419,13.37693529192683,NA,129.08774581247343,1782298.9166152007,-2610480.2531803967,954117.5800500046,954117.5800500046,Sellers
COK,Central Polynesia,659948.4384328296,73323.44022369385,813933.3117438896,281766.4505078209,15719.230814773367,348075.73915048584,0.07188291297501824,NA,2.4997672499560677,945366.9479382178,-1002971.1573471383,887762.7385292973,887762.7385292973,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7669.969989657564,94064.52410692738,13506.076976326096,90.74143767506378,NA,129.08774581247343,544480.3018098059,-973491.9516340003,115468.65198561146,115468.65198561146,Sellers
TTO,Tropical Northwestern Atlantic,17316.108826872314,4671.809665351286,15091.706868755176,17316.108826872314,5113.424835680917,21133.846776064012,0.57596350027963406,NA,0.4608493067843507,0,441.6151703296309,441.6151703296309,441.6151703296309,Buyers
EGY,Mediterranean Sea,78755.46392164193,364655.6614227295,101132.59684967544,51226.857916110486,19050.447605521258,67499.18136629643,0.8627531129878245,NA,41.5012038941668,1142470.290757745,-1488075.5045749533,796865.0769405368,796865.0769405368,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,275934.5400091481,15225.911638042426,345139.79580279824,0.0725717818521517,NA,1.6771291254878844,641232.5068386869,-684715.9531260595,597749.0605513143,597749.0605513143,Sellers
IDN,Western Coral Triangle,1284283.6307507334,7123496.046058655,1554359.3369831578,931996.2172395943,391669.4469670422,1144955.8080577122,7.160844883593284,NA,45.79606918766373,16133378.763099229,-22865205.362190843,9401552.164007617,9401552.164007617,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,39612.21907779544,3618.3949777997695,48701.83224696588,0.7114199420098132,NA,5.98189270919691,59348.689064954844,-75258.74071954034,43438.63741036936,43438.63741036936,Sellers
AUS,Southeast Australian Shelf,257501.46901633462,31456.36803096337,301385.2120141903,257501.46901633462,31456.36803096337,301385.2120141903,0.1825366031608758,NA,0.1825366031608758,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,132579.84437958017,44447.615765439856,145327.64586452805,1.7754213079310883,NA,3.822898061272488,18358.639019587943,-27370.5648114601,9346.713227715787,9346.713227715787,Sellers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,36750.31884918325,167838.26734186307,44655.61760719453,60.547542670154606,NA,73.21971788374066,47606.34240290846,-86973.43000336716,8239.254802449752,8239.254802449752,Sellers
SOM,Somali/Arabian,145321.7472408769,-5329368.7916099215,379144.16566319455,145321.74724087684,10965.20326001178,159177.91420911168,0.10475665458763972,NA,32.164278904109274,1.8722074399765857e-9,5340333.994869932,5340333.994869935,5340333.994869935,Buyers
COL,Tropical Northwestern Atlantic,224585.0892473279,61025.441329956055,248713.68623998453,127499.55445135306,26628.525972672785,140754.48698145495,0.29071774422196944,NA,0.4608493067843507,44741.80140951297,-79138.71676679625,10344.8860522297,10344.8860522297,Sellers
MUS,Central Indian Ocean Islands,423100.93720204075,60627.25394439697,479704.37369967764,206200.82791013838,15882.261842190725,231890.94802616167,0.09907217306569277,NA,2.129045758725701,461790.25775506574,-506535.249857272,417045.26565285947,417045.26565285947,Sellers
NFK,Lord Howe and Norfolk Islands,110641.24973841319,8104.533218383789,123951.94141748149,88085.02405529018,6022.4883290652,99645.0310673816,0.08759385164387458,NA,0.09576612787473189,2160.122393141269,-4242.167282459859,78.07750382268023,78.07750382268023,Sellers
AUS,Lord Howe and Norfolk Islands,107909.98499085369,8693.268743248182,96702.52249488156,107909.9849908537,8868.957264918994,122711.15996016935,0.11256524035808621,NA,0.09576612787473189,1.3935805745820383e-12,175.688521670811,175.68852167081423,175.688521670811,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,53475.33339659516,3695.3266985129867,61195.02281910999,0.09011579533588518,NA,3.822898061272488,148635.96447924382,-178674.7003341366,118597.22862435105,118597.22862435105,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,5460.903143031581,3830.581503421398,9220.31583098095,6.188593330254725,NA,4.66724714491393,2665.9530851988993,868.9999544773814,6200.9061248751805,868.9999544773814,Buyers
SOM,Red Sea and Gulf of Aden,39694.32914158687,-96360.47401804017,78261.98030281304,39694.32914158688,6390.656419062261,51195.357544291524,0.29626146334438097,NA,11.016164811688064,8.01531482407013e-11,102751.13043710234,102751.13043710252,102751.13043710234,Buyers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,69371.47923241809,5360.270164959554,76922.61291007792,0.094234883145328,NA,3.2143975902052992,224743.56661512188,-242402.79097225703,207084.3422579867,207084.3422579867,Sellers
AUS,Subantarctic Islands,0,0,NA,4037.9939309104566,389.189085111132,5554.682468363267,0.20137059721364856,NA,0.005061956675253532,20.440150333205438,368.74893477792654,409.62923544433744,368.74893477792654,Buyers
CXR,Java Transitional,108466.44877778707,14463.472362588804,177840.25024942105,108466.44877778705,15437.741008220446,123636.25222185979,0.19638303010584163,NA,0.2311490745701727,3.363661738260601e-12,974.268645631639,974.268645631646,974.268645631646,Buyers
RUS,Cold Temperate Northwest Pacific,877947.1235554132,13184970.3383255,1082260.5413717844,819179.1470203389,11582704.893908361,1010952.9104159692,23.56403903439465,NA,32.94512156176841,1936118.1308871761,-3538383.5753043154,333852.6864700373,333852.6864700373,Sellers
CCK,Java Transitional,289068.2014989841,46329.8815612793,327995.33737014775,146443.75528868937,19041.508085268888,168624.33306153258,0.16503499576493355,NA,0.2311490745701727,32967.50875259301,-60255.88222860341,5679.135276582598,5679.135276582598,Sellers
AGO,Benguela,0,0,NA,22284.58118390072,3136.2861640031324,26646.333449175097,0.2188169582908111,NA,0.01596852962152811,355.85199473846654,2780.434169264666,3492.138158741599,2780.434169264666,Buyers
AUS,Southwest Australian Shelf,262400.48968720855,40600.29605726567,306315.54687379353,262400.48968720855,40600.29605726567,306315.54687379353,0.20241853895143488,NA,0.20241853895143488,0,0,0,0,Doesn't participate
PRT,Lusitanian,462121.1608704001,626159.9842147864,807349.1477094147,462121.1608704,1095188.7560323738,523784.5508017571,4.7672081376654045,NA,8.709119000283092,5.069374456235145e-10,469028.7718175868,469028.7718175878,469028.7718175878,Buyers
PAN,Tropical Northwestern Atlantic,21893.84780442545,7018.419052124023,27170.666145765546,43147.52897375364,19020.403133793385,54376.28672379963,0.6871310165711813,NA,0.4608493067843507,9794.744233500502,2207.2398481688597,21796.728315169865,2207.2398481688597,Buyers
SHN,Tristan Gough,213593.8746784283,26332.560029177264,243315.1849538611,213593.8746784283,26332.560029177264,243315.1849538611,0.13928958795421353,NA,0.13928958795421353,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,53113.40622817999,25243.6378326416,63521.095506111866,121732.75817204299,256794.21839198077,148232.82521031285,4.405563073290705,NA,2.129045758725701,146093.74022258772,85456.84033675145,377644.32078192686,85456.84033675145,Buyers
VUT,Tropical Southwestern Pacific,196731.59773766893,30223.95150860388,318726.87928195065,196731.59773766893,39640.477409094,224608.83983786416,0.28809849558663614,NA,0.4742591535230621,0,9416.525900490116,9416.525900490116,9416.525900490116,Buyers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,35834.12630192348,4095.8903307789046,39938.95635774227,0.14663599859206175,NA,3.2143975902052992,96038.19446107613,-106960.59441350035,85115.7945086519,85115.7945086519,Sellers
AUS,West Central Australian Shelf,110556.26101399654,19585.83363785462,125045.17664869482,110556.26101399654,19585.83363785462,125045.17664869482,0.2292126598354056,NA,0.2292126598354056,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,30041.426786118875,7148.4483642578125,36010.97222259522,44739.381405192355,28411.54967759945,53918.038125566156,3.2576874070010255,NA,0.4608493067843507,6773.542197347859,14489.55911599378,28036.643510689497,14489.55911599378,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,24223.313804461974,3206.6894253490323,27025.238655700858,0.17231008050901656,NA,3.2143975902052992,92175.95071359872,-119633.68981608172,64718.21161111572,64718.21161111572,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,202836.0378102488,2690504.7621705085,230990.79809268191,16.35883342742819,NA,0.2311490745701727,44444.52522383149,2644443.0573507296,2733332.107798393,2644443.0573507296,Buyers
AUS,Northwest Australian Shelf,232419.59306018503,132945.51295545851,263873.01576232904,232419.593060185,137446.92100693917,255011.2834396556,2.916965835635785,NA,3.992886079811796,1.162082794998946e-10,4501.408051480539,4501.408051480772,4501.408051480772,Buyers
NZL,Southern New Zealand,441827.41302936943,138207.9646507899,522543.0232894779,441827.41302936943,138207.9646507899,522543.0232894779,0.4720844081030527,NA,0.4720844081030527,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,288454.3894084054,14094223.337210432,305188.68488311686,288454.3894084054,14582617.371068291,337418.65364539827,202.21985532570218,NA,170.23714247072667,0,488394.0338578597,488394.0338578597,488394.0338578597,Buyers
NZL,Northern New Zealand,365855.0623485877,251617.90432191547,418378.6751052193,365855.0623485877,251617.90432191547,418378.6751052193,1.080672602151248,NA,1.080672602151248,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,526308.5670601074,571882.3551940918,574283.3054754598,382717.1107138056,227207.06119325513,417630.7620191289,1.2597502020448812,NA,4.66724714491393,670176.8146663102,-1014852.1086671469,325501.52066547354,325501.52066547354,Sellers
ESP,Lusitanian,127272.48339094226,541556.6340026855,145338.09551876877,207583.45084462268,1357770.7100318477,244715.13789280617,11.738533035486576,NA,8.709119000283092,699437.7725819652,116776.30344719696,1515651.8486111274,116776.30344719696,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,14402.935267395314,3683.2855919627436,18413.879424717783,0.4664837495369954,NA,3.822898061272488,40756.655433474996,-48199.63528340678,33313.67558354321,33313.67558354321,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3945.6755205237405,543.8381859555901,6112.159540499396,0.13928047749206612,NA,3.822898061272488,16852.680926464618,-18301.61498782348,15403.746865105755,15403.746865105755,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,15189.49597387797,89115.70048989185,18211.422679089304,18.81261969305441,NA,45.79606918766373,661466.2264888063,-966453.7287271859,356478.7242504267,356478.7242504267,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,32966.377711110894,7801.295259424374,42093.57676340937,0.3419933270032218,NA,1.134942934174265,17875.71700005675,-24453.793902497608,11297.64009761589,11297.64009761589,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,6852.1937252224725,4939.825989957628,8993.63139825873,1.7269969862351402,NA,3.9016326759157804,27576.323736402937,-44036.71249864258,11115.9349741633,11115.9349741633,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,10921.205547952686,15391.428346530642,14984.92900700879,3.694485175583261,NA,0.4608493067843507,2554.7018911498512,11718.494582822197,16827.8983651219,11718.494582822197,Buyers
FJI,Tropical Southwestern Pacific,282052.13564154285,97217.42770385742,317838.72031171696,323733.44587235636,118071.15996809339,367121.85727598425,0.5209480916986584,NA,0.4742591535230621,19767.742907797765,1085.9893564382,40621.47517203374,1085.9893564382,Buyers
WSM,Central Polynesia,55961.13229082466,19648.91046142578,71883.44703007958,39961.939426827455,9406.50619487231,53911.144829167584,0.2945587868878736,NA,2.4997672499560677,39994.25834715103,-50236.6626137045,29751.854080597557,29751.854080597557,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,83567.31060388088,21768.96370305781,95198.7449283078,0.3194598308589012,NA,3.822898061272488,243430.1472898634,-272726.992729872,214133.30184985482,214133.30184985482,Sellers
GLP,Tropical Northwestern Atlantic,20697.35896966406,4930.9215087890625,23492.987828829322,29342.791325686714,9513.89998072735,35305.60316849872,0.6016922800271358,NA,0.4608493067843507,3984.2415081240365,598.7369638142513,8567.219980062324,598.7369638142513,Buyers
JPN,South Kuroshio,245482.85765092587,167720.85175796616,367676.50895820616,245482.85765092587,236876.86663847868,266855.5035325891,3.305976675357401,NA,5.3449074076997505,0,69156.01488051252,69156.01488051252,69156.01488051252,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,78236.40946014147,31547.736614929545,101928.01127178576,0.5228169536115355,NA,3.9016326759157804,310499.65825652226,-390961.53437352635,230037.7821395182,230037.7821395182,Sellers
CRI,Tropical Northwestern Atlantic,12008.703470399281,3280.9376831054688,15097.712361508518,9409.742617455504,2402.979204791439,12074.09660559958,0.30201485995439376,NA,0.4608493067843507,1197.7293074388047,-2075.6877857528343,319.77082912477454,319.77082912477454,Sellers
MUS,Western Indian Ocean,816817.2293453166,427728.5951538086,922037.753688843,390869.9359536485,137940.4800801723,443516.56367813516,0.42303800685979814,NA,3.2143975902052992,1369163.9534326475,-1658952.0685062837,1079375.8383590113,1079375.8383590113,Sellers
GUF,North Brazil Shelf,51003.79502510205,68680.35443115234,58010.49134863798,38293.90373929793,26400.168689306534,45793.13714704167,1.6305852842920308,NA,5.98189270919691,76029.20601723703,-118309.39175908284,33749.020275391216,33749.020275391216,Sellers
PAK,Somali/Arabian,68279.07372622186,138444.53289794922,81882.75977781712,37838.15779305482,13651.949381286377,47928.15248224991,0.42881291897303564,NA,32.164278904109274,979110.1101709284,-1103902.6936875912,854317.5266542656,854317.5266542656,Sellers
ARG,Warm Temperate Southwestern Atlantic,28429.7222206514,465361.6575317383,33434.27607579642,80132.40143298368,38807979.84002024,95176.12273581557,1037.5633759776774,NA,73.21971788374066,3785655.5857605124,34556962.59672799,42128273.76824901,34556962.59672799,Buyers
NIC,Tropical East Pacific,25823.77040443428,13448.544067382812,30235.470759794625,19434.490536695575,6947.505835139502,24188.468181075004,0.8404581559512644,NA,1.134942934174265,7251.468040351924,-13752.506272595234,750.4298081086135,750.4298081086135,Sellers
PRK,Cold Temperate Northwest Pacific,46279.08728764486,419265.08502197266,56511.88870045537,38263.32927258056,201415.14956524628,47001.117873048526,15.567737352681062,NA,32.94512156176841,264080.12221601297,-481930.0576727394,46230.18675928659,46230.18675928659,Sellers
