iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,648140.313098069,96666188.14986897,774368.0168601123,945772.8193456564,498222042.1274856,1123459.7708873437,2130.0735522506234,NA,733.508729730756,0.594570403822144,218316041.58424914,183239812.39336747,619871895.5618658,183239812.39336747,Buyers
TKL,Central Polynesia,229740.79573120084,135236.2525203824,292054.4892827731,196367.2495602057,10720.438046896239,249816.06023234662,2.847599077951972,NA,4.849742719367422,0.718689672782939,161853.11256225614,-286368.9270357423,37337.298088769974,37337.298088769974,Sellers
UKR,Black Sea,86578.7041810631,18739509.04487282,126607.17658950688,68413.8076399716,8971543.977892607,102409.60320292857,317.6848878934361,NA,1136.2696645729823,0.18286197670142845,20640220.899748977,-30408185.96672919,10872255.832768764,10872255.832768764,Sellers
ISL,Northern European Seas,313018.9072774779,165382230.13042587,377030.82590855676,252306.8236931813,44667111.528620236,302174.07636161585,1212.1580680363188,NA,2891.7164328701983,0.9167186958949797,175562129.7744995,-296277248.3763051,54847011.17269387,54847011.17269387,Sellers
ZAF,Agulhas,481819.54282092646,165939.27744252075,526638.3043317854,481819.54282092646,165939.27744252075,526638.3043317854,8.629194182930235,NA,8.629194182930235,0.5545985646211475,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,216652.27959789478,17363.741036486892,260807.31170451042,179671.58677640202,1660.8265530804135,218075.0583285871,0.05451068001126432,NA,4.071465612059237,0.6368346818654935,150565.61913283364,-166268.53361624014,134862.70464942715,134862.70464942715,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,203514.82817331937,913.0829333728606,248063.32818300187,0.013097252212148434,NA,7.130041067214747,0.019212477367900438,311608.55217793066,-365246.3166919531,257970.78766390818,257970.78766390818,Sellers
ZAF,Benguela,168667.0404960124,279722.3550043106,191412.20541005695,156007.3205273194,74033.80394654053,175189.93831261774,6.571247988125087,NA,32.956943400937945,0.51994116564671,417225.67447993945,-622914.2255377095,211537.12342216936,211537.12342216936,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,105406.8260793264,60365.88526967087,134830.43159015226,3.5155340105010215,NA,4.849742719367422,0.718689672782939,67928.7794032783,-121019.13810948518,14838.420697071408,14838.420697071408,Sellers
NAM,Benguela,314092.59885563824,1008428.238551952,379862.5746068465,331702.7836954888,1730997.251405242,404296.14742455,48.39002854999872,NA,32.956943400937945,0.51994116564671,580377.8650470111,142191.1478062789,1302946.877900301,142191.1478062789,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11382.666224886469,924876.8804484354,17482.899435532858,160.10488810414748,NA,1136.2696645729823,0.18286197670142845,2014179.757706045,-2322928.4962795023,1705431.0191325878,1705431.0191325878,Sellers
BMU,Tropical Northwestern Atlantic,330201.07565145055,771123.9694290161,369622.1774799913,259265.89029207185,5212.416577434001,289572.43362672103,0.03175067091025285,NA,197.18888881078686,0.015166731593408755,13987630.378603082,-14753541.931454664,13221718.8257515,13221718.8257515,Sellers
MNP,Tropical Northwestern Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,476103.1685057027,756949.827212347,550300.2259522727,3.6758867228070558,NA,9.01473083983283,0.9677557169963292,848245.4385436154,-1304279.476458355,392211.4006288757,392211.4006288757,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,156604.52722008937,12730061.789061192,174930.44508171978,603.3699769276714,NA,4206.186785076818,0.19157051245418488,178825658.46464887,-245366673.3488131,112284643.58048466,112284643.58048466,Sellers
SHN,St. Helena and Ascension Islands,607373.0549669397,38125.03634843986,664147.1211235767,607373.0549669397,38125.03634843986,664147.1211235767,0.21254295096861506,NA,0.21254295096861506,0.6689258536203851,0,0,0,0,Doesn't participate
CHL,Easter Island,276887.11082089023,7656.380106140869,370511.3511137195,276887.11082089023,7656.380106140869,370511.3511137195,0.06473990256578215,NA,0.06473990256578215,0.7080361989748556,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,280705.9600171875,739369.8028202057,337889.534109354,378664.1495290182,59452794.09334725,456384.1828747794,677.8138979281489,NA,197.18888881078686,0.015166731593408755,19316266.53975437,39397157.75077268,78029690.8302814,39397157.75077268,Buyers
JAM,Tropical Northwestern Atlantic,198338.03325291208,1160803.9575338364,224326.71855597832,171536.0012202784,34149.59107594155,193998.6948173028,3.691357149098184,NA,197.18888881078686,0.015166731593408755,5285062.914386148,-6411717.280844042,4158408.5479282527,4158408.5479282527,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,60986.35602188667,32473.890686470833,72849.03603252959,15.275114967856757,NA,197.18888881078686,0.015166731593408755,2300678.0089141848,-3001444.8084657127,1599911.2093626566,1599911.2093626566,Sellers
CRI,Tropical East Pacific,396437.69175380276,442569.4063882828,458556.8461145432,360772.66624186124,136555.6547839542,416685.48321644374,3.9459381050759217,NA,21.970521107817653,0.3427686092251091,783579.1958209664,-1089592.947425295,477565.4442166378,477565.4442166378,Sellers
TCA,Tropical Northwestern Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,54423.13659154282,65379.270745699134,70189.51818672952,14.53371023795455,NA,197.18888881078686,0.015166731593408755,932047.9723555662,-1045580.3001520805,818515.644559052,818515.644559052,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,72841.32701935011,1715.08934457932,87435.70876440122,0.12040571164822332,NA,197.18888881078686,0.015166731593408755,4051243.6840753,-4113948.2329095462,3988539.135241054,3988539.135241054,Sellers
ISL,Arctic,148961.28002138305,24297587.70380992,174846.18743702758,145183.20323863055,21630718.923361953,170537.4225435706,690.0226178285066,NA,733.508729730756,0.594570403822144,2771252.301742046,-5438121.0821900135,104383.52129407972,104383.52129407972,Sellers
ATG,Tropical Northwestern Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,73185.76444621106,83116.73979407031,84974.51440650952,17.51923529827156,NA,197.18888881078686,0.015166731593408755,1366343.1434592765,-1512116.6461349938,1220569.6407835593,1220569.6407835593,Sellers
DOM,Tropical Northwestern Atlantic,218671.1501879217,535059.346455574,256316.42391358642,187415.74018231596,210310.58345739558,219084.91107036648,2.820352163754179,NA,197.18888881078686,0.015166731593408755,6163219.568330947,-6487968.331329126,5838470.805332769,5838470.805332769,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,21738.00353443218,345599.4264420463,24864.210849885974,787.2932743821924,NA,178.04392901755426,0.42550001040958485,51020.96129034245,174588.86375705054,276630.7863377354,174588.86375705054,Buyers
GAB,Gulf of Guinea,142167.62009162005,2118392.3825950623,156604.8948463583,140171.2979090307,1776237.504617941,154088.62884146857,171.3926143591335,NA,178.04392901755426,0.42550001040958485,355433.04497310834,-697587.9229502295,13278.166995987296,13278.166995987296,Sellers
HTI,Tropical Northwestern Atlantic,70141.17479363915,349592.7667350769,82104.99483510746,65493.3813846401,19826.65689370338,76151.71653800069,3.333751103074581,NA,197.18888881078686,0.015166731593408755,916493.2177426207,-1246259.3275839943,586727.1079012472,586727.1079012472,Sellers
AUS,Tropical Southwestern Pacific,432926.38191765005,408032.39792251587,477253.9166978401,381929.73407978663,141381.6755238293,421229.26879723603,3.855728410444906,NA,7.130041067214747,0.019212477367900438,363608.19337425433,-630258.915772941,96957.47097556776,96957.47097556776,Sellers
USA,Cold Temperate Northeast Pacific,1295370.6075111171,124033327.71542645,1520898.6937397479,1299370.7429362196,129512864.11066288,1525409.4450020338,1410.4993649308017,NA,1325.0751517143265,0.023411071244468507,5300480.055295456,179056.33994097635,10780016.450531885,179056.33994097635,Buyers
HND,Tropical Northwestern Atlantic,122140.81380956291,1906552.3714313507,143989.09718435697,129732.0213030717,4067509.9847858297,152814.76440422222,325.2000313756382,NA,197.18888881078686,0.015166731593408755,1496901.7703771163,664055.8429773627,3657859.3837315952,664055.8429773627,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,23720.476683488956,49526.25964360138,25956.604987952134,20.140293513713573,NA,197.18888881078686,0.015166731593408755,186938.53356939869,-206031.88592721638,167845.181211581,167845.181211581,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,226262.4965125247,22158794.957253747,276124.4055064378,556.0049569527165,NA,197.18888881078686,0.015166731593408755,8891944.10283068,13009886.52156975,30793774.727231108,13009886.52156975,Buyers
GBR,Northern European Seas,366085.32227788266,532151501.95651835,431299.2153159126,466493.1379437963,863568070.9692327,546890.1017415102,3660.1857479980604,NA,2891.7164328701983,0.9167186958949797,290350930.54972416,41065638.462990165,621767499.5624385,41065638.462990165,Buyers
TON,Tropical Southwestern Pacific,340162.2999696896,143791.365732193,390643.9658563564,311289.122666319,38941.50760332623,356522.45991710917,1.428757434807615,NA,7.130041067214747,0.019212477367900438,205866.9399140048,-310716.7980428715,101017.08178513803,101017.08178513803,Sellers
GUY,North Brazil Shelf,97708.66077663482,7939907.673666,112507.13485493016,93567.01195659967,5301603.001362074,107741.12198509832,522.2082473266487,NA,738.2668482217714,0.8506081378177786,3057642.020808765,-5695946.693112692,419337.34850483947,419337.34850483947,Sellers
BRB,Tropical Northwestern Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,126739.42829977562,42111.03750584466,142754.94443530467,4.389849208656109,NA,197.18888881078686,0.015166731593408755,5972310.271909527,-6735369.542596889,5209251.001222164,5209251.001222164,Sellers
CHL,Magellanic,466672.3105667896,83437165.72421074,563561.9657435692,456160.6145504825,69246420.56909075,551320.7114306953,1309.410898707876,NA,1403.9797573555768,0.9636492649462548,14758208.422370434,-28948953.57749042,567463.2672504485,567463.2672504485,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,21401.847995843244,24694.748049526177,23544.857227020402,3.7908868626667203,NA,197.18888881078686,0.015166731593408755,625577.7373909737,-717741.0794941881,533414.3952877594,533414.3952877594,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,22733.304175831145,5079421.5161930695,27750.18632311489,611.8322776867155,NA,197.18888881078686,0.015166731593408755,2147135.919748299,2898059.165494606,7192331.004991204,2898059.165494606,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,87142.38879568572,12373.492404840934,105342.76585507892,0.8883091018486462,NA,4.849742719367422,0.718689672782939,62650.37338927861,-96815.2248450639,28485.521933493324,28485.521933493324,Sellers
USA,Arctic,338880.8663998252,89053014.95859146,408905.8131992554,774936.0328525746,774184951.9618387,915845.3640520024,2205.6967832470964,NA,733.508729730756,0.594570403822144,319850271.2372896,365281665.76595765,1004982208.2405369,365281665.76595765,Buyers
AUS,Northeast Australian Shelf,153899.86206273676,8891379.066277206,163937.49990753277,153899.86206273676,8891379.066277206,163937.49990753277,95.21338720071942,NA,95.21338720071942,0.7625888720227179,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,294338.03494494845,169264.58324600873,329878.1462937331,294338.03494494845,169264.58324600873,329878.1462937331,16.772180887004726,NA,16.772180887004726,0.9453594543980142,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,48218.63272953902,16042.803788467532,59111.488531254916,3.7948309453012135,NA,197.18888881078686,0.015166731593408755,1107633.9330372198,-1201460.973429813,1013806.8926446266,1013806.8926446266,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,19804.4993050061,506496.3869681401,28477.21453561438,86.2220392222058,NA,1136.2696645729823,0.18286197670142845,6347071.015530422,-7124011.8371346705,5570130.193926175,5570130.193926175,Sellers
COK,Central Polynesia,688748.3151198874,169866.19901275635,850148.1256357271,593994.138908379,45306.77474425065,732650.4016141762,0.1284797646115431,NA,4.849742719367422,0.718689672782939,459533.3762114203,-584092.8004799259,334973.9519429146,334973.9519429146,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,16169.125924142973,1276351.126967348,25289.378645542532,201.60952280019555,NA,1136.2696645729823,0.18286197670142845,1567767.8675326905,-1845938.5707464644,1289597.1643189166,1289597.1643189166,Sellers
TTO,Tropical Northwestern Atlantic,37040.57255003948,822660.0720367432,42252.646924129986,36504.229418811905,722543.3869303165,41642.65012769575,186.66536267050097,NA,197.18888881078686,0.015166731593408755,105760.90606806288,-205877.5911744896,5644.220961636165,5644.220961636165,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,107991.75452585454,10482932.610419514,138730.55362672568,581.850372676708,NA,1186.8028471762257,0.4675392029696992,36149080.491570316,-59475374.862886034,12822786.1202546,12822786.1202546,Sellers
COK,Southeast Polynesia,693359.7920949259,144483.5224761963,866119.2095602968,581699.8411003662,44597.64894821825,727073.4964981171,0.1308919436075091,NA,3.5600012065678044,0.6859621846388099,397509.5602659344,-497395.4337939124,297623.68673795636,297623.68673795636,Sellers
IDN,Western Coral Triangle,2204075.871162305,1169344304.1103973,2584342.317448424,2045310.753794761,789914489.6663568,2411251.4322530986,2267.9333590063316,NA,2496.1249013039183,0.3045732517140539,396297562.9195663,-775727377.3636068,16867748.475525737,16867748.475525737,Sellers
SUR,North Brazil Shelf,94526.85638588342,7039631.97592926,112798.72559515989,83506.84021805524,2298418.9894785443,99011.2165210388,321.6674223382876,NA,738.2668482217714,0.8506081378177786,8135712.603575479,-12876925.590026196,3394499.6171247633,3394499.6171247633,Sellers
AUS,Southeast Australian Shelf,614092.8263095944,4372929.766165745,716322.924207126,614092.8263095944,4372929.766165745,716322.924207126,97.37243565422015,NA,97.37243565422015,0.906500726553717,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,255746.41131366682,14829799.156791687,277707.62610103365,279492.6449083041,20822483.91686943,304801.91134842,333.4306294973807,NA,178.04392901755426,0.42550001040958485,4227872.728557861,1764812.0315198833,10220557.488635607,1764812.0315198833,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.37013597452,77473.64514152144,34996281.745828375,95170.42803433663,1259.885614450885,NA,1351.757832301605,0.7516887848817617,4900906.533567954,-9585794.9864319,216018.08070400357,216018.08070400357,Sellers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,306353.9536429296,139338.24317705844,334693.81861893414,9.6580641907024,NA,1076.4754415055158,0.3322688448122503,93015579.03979644,-97398135.6081123,88633022.47148058,88633022.47148058,Sellers
COL,Tropical Northwestern Atlantic,341060.2662571015,4804813.409591675,384009.293102793,271508.760514245,97978.11594239298,302417.2011082534,2.0468117997349244,NA,197.18888881078686,0.015166731593408755,13714784.132550929,-18421619.42620021,9007948.838901646,9007948.838901646,Sellers
MUS,Central Indian Ocean Islands,545197.3205887912,1258390.4888076782,614079.1790969918,437955.99097048864,94786.06630191996,496950.37424391677,2.4420767285391527,NA,15.275461364160488,0.5598057595162083,1638160.78722558,-2801765.2097313385,474556.36471982184,474556.36471982184,Sellers
NFK,Lord Howe and Norfolk Islands,217709.79635518708,25820.762399407307,243995.62738934197,226335.4531866494,30578.477980391955,253651.53720466123,0.6927020252451178,NA,0.4687005635558794,0.6830859731114612,4042.850217946008,714.8653630386402,8800.565798930656,714.8653630386402,Buyers
AUS,Lord Howe and Norfolk Islands,245555.9157304044,38819.73921203613,275050.2473451816,235138.77187286265,34394.80676651797,263432.08646579465,0.37771528924160813,NA,0.4687005635558794,0.6830859731114612,4882.521196672488,-9307.453642190652,457.588751154326,457.588751154326,Sellers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,112731.78391714655,2740870.115954179,126673.86130833003,392.29535266620206,NA,178.04392901755426,0.42550001040958485,1218204.8283360659,906669.4672522072,3343079.123924339,906669.4672522072,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,11512.174193417926,42686.09875459975,14384.608225221746,6.775985318379677,NA,9.01473083983283,0.9677557169963292,29271.04279703215,-53503.319576490016,5038.7660175742785,5038.7660175742785,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,83679.93710929126,1635207.453245451,105945.301864431,124.88471596635975,NA,1526.6962641176538,0.09803690360661776,36033136.436664276,-42970620.49387109,29095652.379457455,29095652.379457455,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,146242.57784131382,137956.66905085996,158344.85216038875,17.473855783448684,NA,11.288496578281284,0.97116193294611,78492.43230356726,36444.74222519797,193429.6068323325,36444.74222519797,Buyers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,13425.500484473914,45000.21604652316,16370.390976119597,7.976077096730365,NA,4.071465612059237,0.6368346818654935,24151.21424603618,17335.789802501138,65638.2182945735,17335.789802501138,Buyers
CXR,Java Transitional,268184.61388370866,1133699.5633239746,298676.16885633965,228659.00012614566,487983.6897375584,254689.33874319366,13.769133621594243,NA,18.49357916096185,0.7651238750745109,730970.0669110941,-1376685.9404975104,85254.19332467794,85254.19332467794,Sellers
RUS,Cold Temperate Northwest Pacific,1758086.0681471142,1080758724.7419107,2133414.391697778,1741493.1208912805,1007559142.8659714,2113669.889585645,4302.602533967423,NA,4588.237233369463,0.23084665874137988,76132378.41055217,-149331960.28649142,2932796.534612894,2932796.534612894,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,308719.26790588576,51103.710561081214,350232.09665771935,0.25362178544612163,NA,18.49357916096185,0.7651238750745109,1457160.2602134242,-1826430.1339724115,1087890.3864544372,1087890.3864544372,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,46978.30627957449,16989.944782867675,52987.69599827203,1.630065044988101,NA,32.956943400937945,0.51994116564671,163152.19056706975,-178937.15232411906,147367.22881002043,147367.22881002043,Sellers
AUS,Southwest Australian Shelf,621837.1795736004,6200401.789825214,716859.6388759253,621837.1795736004,6200401.789825214,716859.6388759253,79.53094104133396,NA,79.53094104133396,0.3748176985534232,0,0,0,0,Doesn't participate
PRT,Lusitanian,1154562.7295120098,12052163.184249878,1338597.5594486322,981339.5658784598,5742777.863932534,1133642.6336667037,13.95898476377845,NA,178.50219178507095,0.04550273304519714,30920714.37653266,-37230099.69685,24611329.056215316,24611329.056215316,Sellers
PAN,Tropical Northwestern Atlantic,113860.4018331057,2669623.774154663,139203.8739322154,90959.65567439958,197398.1540273998,112900.31087212265,32.197345448149775,NA,197.18888881078686,0.015166731593408755,4515772.687973157,-6987998.30810042,2043547.0678458933,2043547.0678458933,Sellers
SHN,Tristan Gough,450278.97905182187,62771.78874773549,512123.35627568734,450278.97905182187,62771.78874773549,512123.35627568734,0.17027061335442553,NA,0.17027061335442553,0.09316699456832322,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,246883.8313849728,1086076.4713287354,296415.17642627464,256625.8145248474,1251868.2934086197,308312.1113939389,17.919046306103308,NA,15.275461364160488,0.5598057595162083,148813.2870634576,16978.53501642676,314605.1091433419,16978.53501642676,Buyers
VUT,Tropical Southwestern Pacific,405584.6512682895,322264.33695617307,462570.94190711336,414731.4763118426,390441.5843503264,473236.0486877575,7.7313845274013655,NA,7.130041067214747,0.019212477367900438,65217.23819516219,2960.009198991138,133394.4855893155,2960.009198991138,Buyers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,75542.2122040549,137519.49819175215,81502.60829198266,28.00117583610766,NA,11.288496578281284,0.97116193294611,49308.39182873762,52177.851236061404,150794.63489353665,52177.851236061404,Buyers
AUS,West Central Australian Shelf,243405.49708034573,879523.0545560521,271167.86804233876,243405.49708034573,879523.0545560521,271167.86804233876,45.83770950900686,NA,45.83770950900686,0.6687363775987756,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,77427.96540900366,1838045.5662841797,89725.70712584187,97279.91989797652,11534232.204747554,112025.0497254304,1132.0104744703765,NA,197.18888881078686,0.015166731593408755,3914584.84640287,5781601.792060504,13610771.484866245,5781601.792060504,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,51065.36423643336,24925.216549460427,54948.524154651015,3.1294882012037797,NA,11.288496578281284,0.97116193294611,134196.31762990553,-187763.31769421464,80629.31756559643,80629.31756559643,Sellers
IDN,Java Transitional,309281.91590280057,4545819.121312449,348829.4937643182,427600.2959243083,7955196.033594114,482610.7273361262,93.29211837162283,NA,18.49357916096185,0.7651238750745109,2188130.32712452,1221246.5851571448,5597507.239406185,1221246.5851571448,Buyers
AUS,Northwest Australian Shelf,519485.70990444,12207149.252025591,569961.6411250638,504716.505831119,10951660.52696045,554103.9943243104,84.18364650262839,NA,88.1626196770816,0.03866821804882259,1302091.7216494,-2557580.446714542,46602.99658425711,46602.99658425711,Sellers
NZL,Southern New Zealand,931419.9517916436,13771628.160057148,1097160.918221106,931419.9517916436,13771628.160057148,1097160.918221106,238.54780531551563,NA,238.54780531551563,0.06552019706641543,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,678982.7873628984,241163916.5628782,807121.3058796974,609933.5007083487,169130937.03488302,722944.877892157,916.8435800729333,NA,1222.857233362477,0.34144350213765506,84437419.64403519,-156470399.17203036,12404440.116040021,12404440.116040021,Sellers
NZL,Northern New Zealand,778756.6588947884,844869.2336942777,885906.6410887337,778756.6588947884,844869.2336942777,885906.6410887337,2.5352978569102733,NA,2.5352978569102733,0.42833978958337016,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,784749.2132159587,2344169.9792175293,855867.8436449473,806809.0442074821,2545593.7330154316,879774.6632465235,9.302253513643914,NA,9.01473083983283,0.9677557169963292,198863.43876078652,2560.315037115739,400287.1925586886,2560.315037115739,Buyers
ESP,Lusitanian,417223.6459860555,7336748.548065186,495395.9128946856,437608.35583461,12430305.322444998,519772.060137403,378.72892372626126,NA,178.50219178507095,0.04550273304519714,3638715.3868697025,1454841.3875101097,8732272.161249515,1454841.3875101097,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,30362.944617752284,66350.2261555013,33520.02350532093,13.475688608720654,NA,178.04392901755426,0.42550001040958485,34789.41066282098,-37422.53198046421,32156.28934517774,32156.28934517774,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,8317.910556779774,1976.1306671726593,9128.717521815053,0.4607670363826514,NA,178.04392901755426,0.42550001040958485,6430.434643864158,-6447.076224005952,6413.7930637223635,6413.7930637223635,Sellers
TLS,Western Coral Triangle,32523.433934204408,6954130.7027282715,36435.82613676828,32021.099620607612,5813959.773410366,35906.47740077185,2269.7452641729706,NA,2496.1249013039183,0.3045732517140539,1253889.1889483721,-2394060.118266278,113718.25963046681,113718.25963046681,Sellers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,69496.6881477473,369418.22769336833,85123.14365757439,39.34074741790785,NA,21.970521107817653,0.3427686092251091,242525.66363253974,91044.41724076023,576095.7445058397,91044.41724076023,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,14445.165150468998,24249.251504983695,18647.504441574823,5.425930000233246,NA,8.865619697746837,0.25958837156130865,16165.039966801716,-26058.355753077787,6271.724180525645,6271.724180525645,Sellers
VCT,Tropical Northwestern Atlantic,24189.560424974865,392427.58093860693,27013.416614990416,23023.081965954312,320386.42106388195,25707.39036634112,56.885882724098906,NA,197.18888881078686,0.015166731593408755,230016.59115598176,-302057.75103070674,157975.43128125678,157975.43128125678,Sellers
FJI,Tropical Southwestern Pacific,654948.0729530726,544555.8262634277,738453.590592202,682465.1021092918,880904.4251474417,770223.3319819917,16.341800332242318,NA,7.130041067214747,0.019212477367900438,196197.54793158855,140151.0509524254,532546.1468156024,140151.0509524254,Buyers
WSM,Central Polynesia,67464.34849801064,63218.91241455078,86858.06488121272,84244.08852142002,222768.26684908115,108331.1800745604,24.906683818515177,NA,4.849742719367422,0.718689672782939,81377.42201140778,78171.93242312259,240926.77644593816,78171.93242312259,Buyers
LBR,Gulf of Guinea,197981.94890542826,1949112.968322754,218006.58284817325,176168.92505683,574039.5608172263,194227.25266716565,41.76048805365202,NA,178.04392901755426,0.42550001040958485,3883676.4697580487,-5258749.877263576,2508603.062252521,2508603.062252521,Sellers
GLP,Tropical Northwestern Atlantic,68229.10897291737,391925.9753417969,76613.96059145633,61857.77630820443,61028.577349612504,69638.49050128617,5.273173555307173,NA,197.18888881078686,0.015166731593408755,1256356.0083986134,-1587253.4063907978,925458.610406429,925458.610406429,Sellers
JPN,South Kuroshio,546681.8799034829,2917864.379699707,588016.5832378555,520422.76304293243,2197699.6899496177,559298.8300616294,16.295078678319335,NA,61.93278293202983,0.25299329536552784,1626300.1845112739,-2346464.8742613634,906135.4947611846,906135.4947611846,Sellers
