iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GBR,Northern European Seas,466493.13794379623,822502432.5062423,431426.7069300506,466493.1379437963,863568070.9692327,547449.7993443969,3660.1857479980604,NA,2891.7164328701983,1.6832004958241004e-7,41065638.46299023,41065638.46299052,41065638.46299023,Buyers
TON,Tropical Southwestern Pacific,340162.2999696896,143791.365732193,390643.9658563564,311289.122666319,38941.50760332623,359244.85093779955,1.428757434807615,NA,7.130041067214747,205866.9399140048,-310716.7980428715,101017.08178513803,101017.08178513803,Sellers
GUY,North Brazil Shelf,97708.66077663482,7939907.673666,112507.13485493016,93567.01195659967,5301603.001362074,109465.4454192253,522.2082473266487,NA,738.2668482217714,3057642.020808765,-5695946.693112692,419337.34850483947,419337.34850483947,Sellers
BRB,Tropical Northwestern Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,126739.42829977562,42111.03750584466,143732.45273873085,4.389849208656109,NA,197.18888881078686,5972310.271909527,-6735369.542596889,5209251.001222164,5209251.001222164,Sellers
CHL,Magellanic,466672.3105667896,83437165.72421074,563561.9657435692,456160.6145504825,69246420.56909075,552703.0656950979,1309.410898707876,NA,1403.9797573555768,14758208.422370434,-28948953.57749042,567463.2672504485,567463.2672504485,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,21401.847995843244,24694.748049526177,23870.38273794855,3.7908868626667203,NA,197.18888881078686,625577.7373909737,-717741.0794941881,533414.3952877594,533414.3952877594,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,22733.304175831145,5079421.5161930695,29388.47954128747,611.8322776867155,NA,197.18888881078686,2147135.919748299,2898059.165494606,7192331.004991204,2898059.165494606,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,87142.38879568572,12373.492404840934,106590.66798236212,0.8883091018486462,NA,4.849742719367422,62650.37338927861,-96815.2248450639,28485.521933493324,28485.521933493324,Sellers
USA,Arctic,338880.8663998252,89053014.95859146,408905.8131992554,774936.0328525746,774184951.9618387,917105.0803324953,2205.6967832470964,NA,733.508729730756,319850271.2372896,365281665.76595765,1004982208.2405369,365281665.76595765,Buyers
AUS,Northeast Australian Shelf,153899.86206273676,8891379.066277206,164620.97593413483,153899.86206273676,8891379.066277206,164620.97593413483,95.21338720071942,NA,95.21338720071942,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,294338.03494494845,169264.58324600873,330025.67650682956,294338.03494494845,169264.58324600873,330025.67650682956,16.772180887004726,NA,16.772180887004726,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,48218.63272953902,16042.803788467532,60526.08581084115,3.7948309453012135,NA,197.18888881078686,1107633.9330372198,-1201460.973429813,1013806.8926446266,1013806.8926446266,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,19804.4993050061,506496.3869681401,28757.59014073781,86.2220392222058,NA,1136.2696645729823,6347071.015530422,-7124011.8371346705,5570130.193926175,5570130.193926175,Sellers
COK,Central Polynesia,688748.3151198874,169866.19901275635,850148.1256357271,593994.138908379,45306.77474425065,735240.2829915641,0.1284797646115431,NA,4.849742719367422,459533.3762114203,-584092.8004799259,334973.9519429146,334973.9519429146,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,16169.125924142973,1276351.126967348,27066.812285064923,201.60952280019555,NA,1136.2696645729823,1567767.8675326905,-1845938.5707464644,1289597.1643189166,1289597.1643189166,Sellers
TTO,Tropical Northwestern Atlantic,37040.57255003948,822660.0720367432,42252.646924129986,36504.229418811905,722543.3869303165,42252.646924129986,186.66536267050097,NA,197.18888881078686,105760.90606806288,-205877.5911744896,5644.220961636165,5644.220961636165,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,107991.75452585454,10482932.610419514,140247.55166433507,581.850372676708,NA,1186.8028471762257,36149080.491570316,-59475374.862886034,12822786.1202546,12822786.1202546,Sellers
COK,Southeast Polynesia,693359.7920949259,144483.5224761963,866119.2095602968,581699.8411003662,44597.64894821825,727247.6706974215,0.1308919436075091,NA,3.5600012065678044,397509.5602659344,-497395.4337939124,297623.68673795636,297623.68673795636,Sellers
IDN,Western Coral Triangle,2045310.7537947611,773046741.1908323,2586482.150372292,2045310.753794761,789914489.6663568,2411778.655741812,2267.9333590063316,NA,2496.1249013039183,5.811743674110431e-7,16867748.475523964,16867748.47552514,16867748.47552514,Buyers
SUR,North Brazil Shelf,94526.85638588342,7039631.97592926,112798.72559515989,83506.84021805524,2298418.9894785443,100568.36644705084,321.6674223382876,NA,738.2668482217714,8135712.603575479,-12876925.590026196,3394499.6171247633,3394499.6171247633,Sellers
AUS,Southeast Australian Shelf,614092.8263095944,4372929.766165745,716549.167636961,614092.8263095944,4372929.766165745,716549.167636961,97.37243565422015,NA,97.37243565422015,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,255746.41131366682,14829799.156791687,277707.62610103365,279492.6449083041,20822483.91686943,304868.54407756863,333.4306294973807,NA,178.04392901755426,4227872.728557861,1764812.0315198833,10220557.488635607,1764812.0315198833,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.37013597452,77473.64514152144,34996281.745828375,97485.54065210202,1259.885614450885,NA,1351.757832301605,4900906.533567954,-9585794.9864319,216018.08070400357,216018.08070400357,Sellers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,306353.9536429296,139338.24317705844,336402.4925014604,9.6580641907024,NA,1076.4754415055158,93015579.03979644,-97398135.6081123,88633022.47148058,88633022.47148058,Sellers
COL,Tropical Northwestern Atlantic,341060.2662571015,4804813.409591675,384009.293102793,271508.760514245,97978.11594239298,302810.30633704236,2.0468117997349244,NA,197.18888881078686,13714784.132550929,-18421619.42620021,9007948.838901646,9007948.838901646,Sellers
MUS,Central Indian Ocean Islands,545197.3205887912,1258390.4888076782,614079.1790969918,437955.99097048864,94786.06630191996,498056.4613356303,2.4420767285391527,NA,15.275461364160488,1638160.78722558,-2801765.2097313385,474556.36471982184,474556.36471982184,Sellers
NFK,Lord Howe and Norfolk Islands,226335.45318664933,29863.612617353287,244847.19151358344,226335.4531866494,30578.477980391955,255524.87962537483,0.6927020252451178,NA,0.4687005635558794,2.728196347341171e-11,714.8653630386416,714.8653630386943,714.8653630386416,Buyers
AUS,Lord Howe and Norfolk Islands,245555.9157304044,38819.73921203613,275050.2473451816,235138.77187286265,34394.80676651797,264616.81230991427,0.37771528924160813,NA,0.4687005635558794,4882.521196672488,-9307.453642190652,457.588751154326,457.588751154326,Sellers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,112731.78391714655,2740870.115954179,128416.04337341884,392.29535266620206,NA,178.04392901755426,1218204.8283360659,906669.4672522072,3343079.123924339,906669.4672522072,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,11512.174193417926,42686.09875459975,15366.417035166021,6.775985318379677,NA,9.01473083983283,29271.04279703215,-53503.319576490016,5038.7660175742785,5038.7660175742785,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,83679.93710929126,1635207.453245451,108409.06748808752,124.88471596635975,NA,1526.6962641176538,36033136.436664276,-42970620.49387109,29095652.379457455,29095652.379457455,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,146242.57784131382,137956.66905085996,159999.0069870729,17.473855783448684,NA,11.288496578281284,78492.43230356726,36444.74222519797,193429.6068323325,36444.74222519797,Buyers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,13425.500484473914,45000.21604652316,16579.705965121346,7.976077096730365,NA,4.071465612059237,24151.21424603618,17335.789802501138,65638.2182945735,17335.789802501138,Buyers
CXR,Java Transitional,268184.61388370866,1133699.5633239746,298676.16885633965,228659.00012614566,487983.6897375584,256221.8221900872,13.769133621594243,NA,18.49357916096185,730970.0669110941,-1376685.9404975104,85254.19332467794,85254.19332467794,Sellers
RUS,Cold Temperate Northwest Pacific,1741493.1208912802,1004626346.3313575,2134662.9056525035,1741493.1208912805,1007559142.8659714,2115081.535742849,4302.602533967423,NA,4588.237233369463,1.068282228282062e-6,2932796.5346128987,2932796.53461504,2932796.5346128987,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,308719.26790588576,51103.710561081214,352069.35201451764,0.25362178544612163,NA,18.49357916096185,1457160.2602134242,-1826430.1339724115,1087890.3864544372,1087890.3864544372,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,46978.30627957449,16989.944782867675,53263.23394013907,1.630065044988101,NA,32.956943400937945,163152.19056706975,-178937.15232411906,147367.22881002043,147367.22881002043,Sellers
AUS,Southwest Australian Shelf,621837.1795736004,6200401.789825214,718442.0878224929,621837.1795736004,6200401.789825214,718442.0878224929,79.53094104133396,NA,79.53094104133396,0,0,0,0,Doesn't participate
PRT,Lusitanian,1154562.7295120098,12052163.184249878,1338597.5594486322,981339.5658784598,5742777.863932534,1135889.204865941,13.95898476377845,NA,178.50219178507095,30920714.37653266,-37230099.69685,24611329.056215316,24611329.056215316,Sellers
PAN,Tropical Northwestern Atlantic,113860.4018331057,2669623.774154663,139203.8739322154,90959.65567439958,197398.1540273998,114916.9605253231,32.197345448149775,NA,197.18888881078686,4515772.687973157,-6987998.30810042,2043547.0678458933,2043547.0678458933,Sellers
SHN,Tristan Gough,450278.97905182187,62771.78874773549,514271.8020034083,450278.97905182187,62771.78874773549,514271.8020034083,0.17027061335442553,NA,0.17027061335442553,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,246883.8313849728,1086076.4713287354,296415.17642627464,256625.8145248474,1251868.2934086197,308480.7512678969,17.919046306103308,NA,15.275461364160488,148813.2870634576,16978.53501642676,314605.1091433419,16978.53501642676,Buyers
VUT,Tropical Southwestern Pacific,414731.4763118426,387481.5751513353,465503.14891412243,414731.4763118426,390441.5843503264,474382.8980899635,7.7313845274013655,NA,7.130041067214747,0,2960.009198991116,2960.009198991116,2960.009198991116,Buyers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,75542.2122040549,137519.49819175215,82923.51264246074,28.00117583610766,NA,11.288496578281284,49308.39182873762,52177.851236061404,150794.63489353665,52177.851236061404,Buyers
AUS,West Central Australian Shelf,243405.49708034573,879523.0545560521,272040.1396351889,243405.49708034573,879523.0545560521,272040.1396351889,45.83770950900686,NA,45.83770950900686,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,77427.96540900366,1838045.5662841797,89725.70712584187,97279.91989797652,11534232.204747554,113640.1546873165,1132.0104744703765,NA,197.18888881078686,3914584.84640287,5781601.792060504,13610771.484866245,5781601.792060504,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,51065.36423643336,24925.216549460427,56978.05100102895,3.1294882012037797,NA,11.288496578281284,134196.31762990553,-187763.31769421464,80629.31756559643,80629.31756559643,Sellers
IDN,Java Transitional,427600.2959243083,6733949.44843697,349537.22343859076,427600.2959243083,7955196.033594114,483215.13916636485,93.29211837162283,NA,18.49357916096185,0,1221246.5851571439,1221246.5851571439,1221246.5851571439,Buyers
AUS,Northwest Australian Shelf,504716.505831119,10905057.53037619,572763.8904748698,504716.505831119,10951660.52696045,555179.327794441,84.18364650262839,NA,88.1626196770816,0,46602.99658425897,46602.99658425897,46602.99658425897,Buyers
NZL,Southern New Zealand,931419.9517916436,13771628.160057148,1099390.7840270963,931419.9517916436,13771628.160057148,1099390.7840270963,238.54780531551563,NA,238.54780531551563,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,609933.5007083487,156726496.91884297,808460.039625675,609933.5007083487,169130937.03488302,724419.2997510821,916.8435800729333,NA,1222.857233362477,0,12404440.116040051,12404440.116040051,12404440.116040051,Buyers
NZL,Northern New Zealand,778756.6588947884,844869.2336942777,887464.5988657925,778756.6588947884,844869.2336942777,887464.5988657925,2.5352978569102733,NA,2.5352978569102733,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,784749.2132159587,2344169.9792175293,855867.8436449473,806809.0442074821,2545593.7330154316,880158.1252390693,9.302253513643914,NA,9.01473083983283,198863.43876078652,2560.315037115739,400287.1925586886,2560.315037115739,Buyers
ESP,Lusitanian,417223.6459860555,7336748.548065186,495395.9128946856,437608.35583461,12430305.322444998,521004.43973388965,378.72892372626126,NA,178.50219178507095,3638715.3868697025,1454841.3875101097,8732272.161249515,1454841.3875101097,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,30362.944617752284,66350.2261555013,33737.73488450098,13.475688608720654,NA,178.04392901755426,34789.41066282098,-37422.53198046421,32156.28934517774,32156.28934517774,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,8317.910556779774,1976.1306671726593,9171.259344304224,0.4607670363826514,NA,178.04392901755426,6430.434643864158,-6447.076224005952,6413.7930637223635,6413.7930637223635,Sellers
TLS,Western Coral Triangle,32523.433934204408,6954130.7027282715,36435.82613676828,32021.099620607612,5813959.773410366,36435.82613676828,2269.7452641729706,NA,2496.1249013039183,1253889.1889483721,-2394060.118266278,113718.25963046681,113718.25963046681,Sellers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,69496.6881477473,369418.22769336833,87253.56012298015,39.34074741790785,NA,21.970521107817653,242525.66363253974,91044.41724076023,576095.7445058397,91044.41724076023,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,14445.165150468998,24249.251504983695,20982.684444695915,5.425930000233246,NA,8.865619697746837,16165.039966801716,-26058.355753077787,6271.724180525645,6271.724180525645,Sellers
VCT,Tropical Northwestern Atlantic,23023.08196595431,162410.98978262444,29963.854928980887,23023.081965954312,320386.42106388195,26967.97896840928,56.885882724098906,NA,197.18888881078686,7.173689984876068e-10,157975.43128125678,157975.43128125824,157975.43128125678,Buyers
FJI,Tropical Southwestern Pacific,654948.0729530726,544555.8262634277,738453.590592202,682465.1021092918,880904.4251474417,770309.0272495104,16.341800332242318,NA,7.130041067214747,196197.54793158855,140151.0509524254,532546.1468156024,140151.0509524254,Buyers
WSM,Central Polynesia,67464.34849801064,63218.91241455078,86858.06488121272,84244.08852142002,222768.26684908115,110844.99801801093,24.906683818515177,NA,4.849742719367422,81377.42201140778,78171.93242312259,240926.77644593816,78171.93242312259,Buyers
LBR,Gulf of Guinea,197981.94890542826,1949112.968322754,218006.58284817325,176168.92505683,574039.5608172263,196504.76048983776,41.76048805365202,NA,178.04392901755426,3883676.4697580487,-5258749.877263576,2508603.062252521,2508603.062252521,Sellers
GLP,Tropical Northwestern Atlantic,68229.10897291737,391925.9753417969,76613.96059145633,61857.77630820443,61028.577349612504,70689.25817375464,5.273173555307173,NA,197.18888881078686,1256356.0083986134,-1587253.4063907978,925458.610406429,925458.610406429,Sellers
JPN,South Kuroshio,546681.8799034829,2917864.379699707,588016.5832378555,520422.76304293243,2197699.6899496177,560342.8986386185,16.295078678319335,NA,61.93278293202983,1626300.1845112739,-2346464.8742613634,906135.4947611846,906135.4947611846,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",178966.2613334838,227160.5844116211,228112.114540745,164930.80913219016,143877.88893189965,213053.9247580353,4.764227820499994,NA,8.865619697746837,124432.98150257306,-207715.6769822945,41150.28602285162,41150.28602285162,Sellers
CRI,Tropical Northwestern Atlantic,24617.342417300497,965668.0387573242,30225.516483874795,22858.40222798465,643399.0287095262,30225.516483874795,183.21771940019576,NA,197.18888881078686,346843.46141582687,-669112.4714636249,24574.451368028764,24574.451368028764,Sellers
MUS,Western Indian Ocean,894766.6807008835,888489.5922241211,1007862.7588617019,823996.0811995834,452503.0867806125,931006.4637071195,3.6169943027850584,NA,11.288496578281284,798893.6703133418,-1234880.1757568503,362907.16486983316,362907.16486983316,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,80727.68896392538,1352518.3299186442,97738.15591131641,189.87498334740198,NA,738.2668482217714,11749937.682723608,-15448976.652548615,8050898.7128986,8050898.7128986,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,79766.92723941288,6176101.213234213,95992.86585486875,2822.4831755279697,NA,1076.4754415055158,2061221.4502121005,3343233.3473116634,7465676.2477358645,3343233.3473116634,Buyers
ARG,Warm Temperate Southwestern Atlantic,134308.5407384103,104657789.42315674,159455.82790839294,168927.7651830467,156685343.6161836,202603.07136395664,1766.8769242040269,NA,1351.757832301605,46796807.79124445,5230746.401782423,98824361.98427132,5230746.401782423,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,40970.00707735825,2368085.8218053468,51327.44224397025,347.5457808101248,NA,21.970521107817653,278724.7656095375,2072979.1112495202,2630428.642468595,2072979.1112495202,Buyers
PRK,Cold Temperate Northwest Pacific,87888.19886972176,91840241.39752197,106441.7576825975,80663.23468273741,64637508.50430336,99116.98552006959,3573.962866080981,NA,4588.237233369463,33149849.692482512,-60352582.58570112,5947116.799263902,5947116.799263902,Sellers
