iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Tropical Northwestern Atlantic,211789.53864611452,3856.100631713867,236532.4819168311,63154.511737812376,747.1948093196294,70522.57862763626,0.015825187031478005,NA,0.026117478496616206,0.5689904620427777,3881.9721191215526,-6990.877941515791,773.0662967273148,773.0662967273148,Sellers
MNP,Tropical Northwestern Pacific,303660.5071526478,249958.2053951699,346439.51816593757,115973.8487385686,668.5920464540969,127923.0684983757,0.00783486061201306,NA,2.3414252135783236,0.5286314338130262,439454.2742629873,-688743.8876117031,190164.6609142715,190164.6609142715,Sellers
TWN,South China Sea,111674.2238882014,1130303.8451004028,124821.81040377486,36099.21469041304,576.2004512069781,40331.9836464831,0.10505008585869538,NA,49.494387971007356,0.029857822318675065,3740538.8261477873,-4870266.470796984,2610811.1814985913,2610811.1814985913,Sellers
SHN,St. Helena and Ascension Islands,147949.84672271606,1141.187559370376,163558.35592592144,147949.84672271606,1141.187559370376,163558.35592592144,0.009742439246281848,NA,0.009742439246281848,0.4024600019763547,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,173010.07565185303,2675.503839492798,210275.18134791168,92238.70309040188,1083.0557095102458,111014.05084257861,0.015419565576052743,NA,0.026117478496616206,0.5689904620427777,2109.5445860158766,-3701.9927159984286,517.0964560333246,517.0964560333246,Sellers
JAM,Tropical Northwestern Atlantic,76194.15930936227,1086.8115530014038,85743.70364743262,41784.41055365756,427.9441235979938,46506.56428228556,0.012839314075875739,NA,0.026117478496616206,0.5689904620427777,898.6958732010839,-1557.5633026044939,239.8284437976739,239.8284437976739,Sellers
AIA,Tropical Northwestern Atlantic,45881.454917283576,722.3909673690796,54926.89576759843,14855.65082584419,131.03650285022277,18143.740221923294,0.014318798396159058,NA,0.026117478496616206,0.5689904620427777,810.3157711983953,-1401.6702357172521,218.96130667953847,218.96130667953847,Sellers
CRI,Tropical East Pacific,266531.809459143,22393.92469882965,305561.39658731484,86310.88081278789,743.6371600759298,98257.64806467967,0.012614870029661763,NA,0.3419933270032218,0.3320693883121232,61634.35498337724,-83284.64252213096,39984.06744462352,39984.06744462352,Sellers
TCA,Tropical Northwestern Atlantic,40832.520488522816,658.0833929080004,52546.607258595104,13256.917887683507,137.85047698165332,17016.110016525614,0.014230051334042279,NA,0.026117478496616206,0.5689904620427777,720.2052079586546,-1240.4381238850017,199.97229203230748,199.97229203230748,Sellers
CYM,Tropical Northwestern Atlantic,56191.61290141875,904.1388883590698,67031.1014740058,17743.400171380155,157.8059990864755,20840.61613016979,0.013689083210174834,NA,0.026117478496616206,0.5689904620427777,1004.1703692101086,-1750.503258482703,257.8374799375142,257.8374799375142,Sellers
ISL,Arctic,5159.35401019951,442.50763177871704,6137.871162956291,35365.13925043565,114267.49921434169,42721.82080416322,10.893869405805567,NA,0.20734420301316114,0.3417204390893954,6262.994467023468,107561.9971155395,120087.98604958644,107561.9971155395,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,17827.301595871922,176.09762304016004,20816.300181277424,0.013366668562704765,NA,0.026117478496616206,0.5689904620427777,1106.3403565541994,-1837.0260968563246,375.6546162520743,375.6546162520743,Sellers
DOM,Tropical Northwestern Atlantic,22189.008943255314,309.7427339553833,28463.285185565084,25484.953231470725,1199.4211588717735,32503.32254747591,0.7555469468702599,NA,0.026117478496616206,0.5689904620427777,86.081754073511,803.5966708428792,975.7601789899012,803.5966708428792,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,3407.95485782584,71.32974427526457,3664.059024693447,0.0974095543678394,NA,0.907324433386295,0.2742931906430821,6810.1603105704635,-8123.929031261019,5496.391589879908,5496.391589879908,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,34144.290516302346,73546.28748250095,36879.447427573155,3.002624925551655,NA,0.907324433386295,0.2742931906430821,28352.914925324367,45172.05539180183,101877.88524245056,45172.05539180183,Buyers
HTI,Tropical Northwestern Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,15953.51597830977,159.19108679185612,17772.67235496616,0.012679087982652904,NA,0.026117478496616206,0.5689904620427777,677.1817621797618,-1122.9944252353177,231.3690991242058,231.3690991242058,Sellers
AUS,Tropical Southwestern Pacific,166028.30264164714,6150.653926553797,182048.69075735385,0,0,0,NA,0.21682840249746815,0.06686427080276468,0.6235051606567235,11101.361388754465,-17252.01531530826,4950.7074622006685,4950.7074622006685,Doesn't participate
USA,Cold Temperate Northeast Pacific,376973.30658894265,488795.7966015151,445450.53124539554,316513.3860998483,378680.1485394667,373513.2359755462,1.7614623941564023,NA,1.860601415728341,0.4949508850952087,112491.81365683186,-222607.46171888022,2376.165594783495,2376.165594783495,Sellers
HND,Tropical Northwestern Atlantic,29493.076950670693,506.8928623199463,35171.130879654236,31601.38980459439,565.5690653517194,37729.03027195167,0.027830880470406952,NA,0.026117478496616206,0.5689904620427777,55.063815626491696,3.6123874052813747,113.74001865826477,3.6123874052813747,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,5778.064833157567,64.69839583688976,6355.8575015710085,0.01614943718910681,NA,0.026117478496616206,0.5689904620427777,275.95809645915824,-489.3873270413359,62.52886587698062,62.52886587698062,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,51279.20606946475,7764.4596726076015,65167.215528680696,0.18522607347721023,NA,0.026117478496616206,0.5689904620427777,1275.965756186403,6461.669150262141,9013.600662634946,6461.669150262141,Buyers
GBR,Northern European Seas,69980.9572309351,2371413.7889671326,82903.05004940076,113632.9438581042,13954102.647139084,134352.78615201195,614.635743160427,NA,106.64812181308935,0.9298061579645704,4655402.387197677,6927286.470974274,16238091.245369628,6927286.470974274,Buyers
TON,Tropical Southwestern Pacific,241904.38212882404,4875.314889907837,275387.48648649146,75826.83757256488,1136.9181291877624,85001.59868152432,0.01629269210468197,NA,0.06686427080276468,0.6235051606567235,11104.65391346793,-14843.050674188005,7366.257152747855,7366.257152747855,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,22791.96445096658,387.61960659303503,26243.662201246687,0.021812013979982562,NA,1.7849840470141878,0.5017165431992381,67314.35726824579,-77415.52460890313,57213.18992758846,57213.18992758846,Sellers
BRB,Tropical Northwestern Atlantic,55890.23774751043,1155.982135772705,62792.738744211194,30872.424842253033,568.8051673355308,34618.66283366046,0.02170256651884946,NA,0.026117478496616206,0.5689904620427777,653.4021905854274,-1240.5791590226017,66.22522214825312,66.22522214825312,Sellers
CHL,Magellanic,185620.72496267356,582854.3953866157,228257.50415280068,107269.72662732167,269863.0808662637,132254.4504711577,3.3346372958122923,NA,4.700742367638314,0.05036524875149717,368307.8574217477,-681299.1719420997,55316.54290139576,55316.54290139576,Sellers
ABW,Tropical Northwestern Atlantic,8132.243626787249,153.19565963745117,8949.339634289681,5213.270665654125,91.99222182223383,5722.3195032361455,0.020710896446452316,NA,0.026117478496616206,0.5689904620427777,76.2362135445985,-137.43965135981585,15.032775729381157,15.032775729381157,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,5537.599735138355,1857.1786780046418,7016.664954427249,1.8361413799817978,NA,0.026117478496616206,0.5689904620427777,83.44984561519155,1738.4940492168428,1905.393740447226,1738.4940492168428,Buyers
TON,Central Polynesia,58954.97691588753,2424.5161323547363,71029.30948935226,21226.992142538824,468.2574912487255,25524.026973469165,0.025732947657062445,NA,0.09599052456015204,0.11211850073153962,3621.5290489911713,-5577.787690097182,1665.2704078851605,1665.2704078851605,Sellers
USA,Arctic,11115.730949950128,1061.4033546447754,14155.987732442265,188766.46954101176,12719223.44484177,231726.44297836014,285.49677142787704,NA,0.20734420301316114,0.3417204390893954,36834.8508078631,12681327.190679263,12754996.892294988,12681327.190679263,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,66240.63402889756,3421.760923480279,73632.92565692838,66240.63402889756,3421.760923480279,73632.92565692838,0.0758889494888762,NA,0.0758889494888762,0.3188569596331402,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,11876.143973694263,291.7337303161621,14430.4534592536,11745.56438283643,288.3285866045118,14269.156968660689,0.02607715102551963,NA,0.026117478496616206,0.5689904620427777,3.410409656326394,-6.815553367976676,0.0052659446761254,0.0052659446761254,Sellers
ROU,Black Sea,14996.354080195415,180963.45300374518,21626.78778999304,4824.17290762969,12383.584153289084,7127.677752365473,8.220717708525223,NA,30.440632281942015,0.7767865736945698,309647.626579367,-478227.49542982306,141067.7577289109,141067.7577289109,Sellers
COK,Central Polynesia,466452.0979153555,31218.52031923664,575271.3569586674,144690.8799905026,6868.565703346051,178169.0399226417,0.057125264043131986,NA,0.09599052456015204,0.11211850073153962,30886.02809172003,-55235.982707610616,6536.073475829441,6536.073475829441,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,3938.633237932263,112.44354681540145,6312.925536450233,0.03186784136539837,NA,30.440632281942015,0.7767865736945698,97609.19697603528,-143940.7398603417,51277.65409172886,51277.65409172886,Sellers
TTO,Tropical Northwestern Atlantic,0,0,0,8892.055884069567,966.7313476821853,10143.097310959754,0.3574584086294598,NA,0.026117478496616206,0.5689904620427777,232.23807834289653,734.4932693392888,1198.9694260250817,734.4932693392888,Buyers
EGY,Mediterranean Sea,70732.27569095431,163603.9856414795,90813.75222875588,26305.68379475944,5930.863199037898,33475.66451408959,0.34947887180325177,NA,17.113870892724997,0.9415567474788515,760310.9579152616,-917984.0803577031,602637.83547282,602637.83547282,Sellers
COK,Southeast Polynesia,286101.7061772916,15966.939006042661,357441.89396167116,141696.1151398328,6546.947796846176,177142.84454979902,0.05567451318191315,NA,0.07297109763124841,0.27544637280179585,10537.434482092534,-19957.42569128902,1117.4432728960492,1117.4432728960492,Sellers
IDN,Western Coral Triangle,692496.5803246533,52455.6125714756,851285.4373201077,443223.9816787895,28324.81910700649,543963.5414138325,0.07925698149170593,NA,0.12501148775962403,0.3227949534422617,31161.93841442708,-55292.731878896186,7031.144949957972,7031.144949957972,Sellers
SUR,North Brazil Shelf,43336.32817979104,7605.579624431068,50231.73965744911,20341.409796705764,1256.7867759775863,23573.69226855761,0.085865549994254,NA,1.7849840470141878,0.5017165431992381,41045.562476200495,-47394.355324653974,34696.76962774701,34696.76962774701,Sellers
AUS,Southeast Australian Shelf,100949.16581441564,8184.585658794875,116210.70814376966,100949.16581441564,8184.585658794875,116210.70814376966,0.10953655720152702,NA,0.10953655720152702,0.05020749415698689,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,121890.48544966141,31264.618790544544,131044.26412328133,68081.54170843305,10398.385730565022,72999.14212260504,0.2423913548873936,NA,0.907324433386295,0.2742931906430821,48822.16939112505,-69688.40245110457,27955.936331145524,27955.936331145524,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,18871.78535498599,1734.408211009688,22526.88829936823,0.23735682136483036,NA,3.4545024123208714,0.7609992398837016,42332.494888257104,-52810.832244569196,31854.157531945017,31854.157531945017,Sellers
SOM,Somali/Arabian,237343.05343357974,21810.05042649105,258426.08864769692,74624.68101558542,4607.997541833104,81181.50280838714,0.07588973760539228,NA,0.13812697733837984,0.44668424480516855,22475.79693951835,-39677.849824176294,5273.744054860405,5273.744054860405,Sellers
COL,Tropical Northwestern Atlantic,0,0,0,64276.000570083444,10632.8749012438,70271.6078279279,0.23145732563891042,NA,0.026117478496616206,0.5689904620427777,1678.7270627376454,8954.147838506155,12311.601963981446,8954.147838506155,Buyers
MUS,Central Indian Ocean Islands,304865.8757261504,26895.597253622658,343297.4874240298,104454.65876169193,6801.863690419395,117565.82079619012,0.08052897003460852,NA,0.12161318424191392,0.4470985977181049,24372.646252844872,-44466.37981604814,4278.912689641609,4278.912689641609,Sellers
NFK,Lord Howe and Norfolk Islands,50446.91248846753,3010.0281372070312,56544.984056154826,27389.713704937356,1473.6790100490769,30639.511747627,0.06274905343500635,NA,0.07126592005908826,0.7599981001135806,1643.1924852935686,-3179.541612451523,106.84335813561415,106.84335813561415,Sellers
AUS,Lord Howe and Norfolk Islands,29432.63349030517,1820.0315744189777,33024.74739338222,52053.444408508294,3559.9826230250405,58306.06323268676,0.0834971601484536,NA,0.07126592005908826,0.7599981001135806,1612.0929025684147,127.85814603764811,3352.0439511744776,127.85814603764811,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,27460.30633879211,1586.9007697007585,31169.25241088864,0.07234097207703928,NA,0.907324433386295,0.2742931906430821,51305.003166283226,-59735.60782108198,42874.398511484476,42874.398511484476,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,2804.247559935135,142.62217142745547,3509.845013875382,0.07336844370439062,NA,2.3414252135783236,0.5286314338130262,4882.927490082081,-5035.933782399743,4729.921197764419,4729.921197764419,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,20383.574424058126,2431.029212889983,25832.246502537102,0.1588542019284164,NA,7.225683985298303,0.014060463308224302,194991.35042132688,-208167.4566607074,181815.24418194636,181815.24418194636,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,35623.192038268746,2432.6058167111305,38485.506068232426,0.08092988272025597,NA,0.5351185376187276,0.6700463325674036,52508.79926618129,-63355.41746375238,41662.181068610196,41662.181068610196,Sellers
AUS,Subantarctic Islands,0,0,0,0,0,0,NA,0.19364033492526966,9.772495299647385e-4,0.5510825219145703,0,0,0,0,Doesn't participate
CXR,Java Transitional,81133.21812594435,10412.906280517578,90485.38956646231,55698.987210214975,6353.335919561177,62164.68710610391,0.1443834872198913,NA,0.16710233382540804,0.048959987483284895,4250.119345072723,-8309.689706029123,190.54898411632257,190.54898411632257,Sellers
RUS,Cold Temperate Northwest Pacific,496245.5772817136,5919068.3578567505,603019.9391682708,414260.81702821824,4762540.888426421,501078.2547690748,13.627000425501283,NA,14.566833171036105,0.04143428506237834,1194258.3251800586,-2350785.7946103876,37730.85574972909,37730.85574972909,Sellers
CCK,Java Transitional,148608.00774034165,19398.951500508727,168772.11996620314,75200.84731040806,8362.979973256206,85588.73277339124,0.1357924229437724,NA,0.16710233382540804,0.048959987483284895,12266.507827338046,-23302.479354590567,1230.536300085525,1230.536300085525,Sellers
AGO,Benguela,0,0,0,11443.433580921992,1243.9506691234149,12743.337775793438,0.1492888672703478,NA,0.0054089118158892665,0.019004917505493824,61.89652311019298,1182.054146013222,1305.8471922336078,1182.054146013222,Buyers
AUS,Southwest Australian Shelf,104599.01607854878,12792.406091574196,122205.46303408706,104599.01607854878,12792.406091574196,122205.46303408706,0.14732445380375092,NA,0.14732445380375092,0.22639983766025518,0,0,0,0,Doesn't participate
PRT,Lusitanian,390503.7164702142,790583.6232199218,441960.87919956574,234171.61720832513,319599.1857992453,265415.0375525428,2.3709864435851284,NA,3.8442816623670137,0.1959903658577562,600984.6224318199,-1071969.0598524965,130000.18501114339,130000.18501114339,Sellers
PAN,Tropical Northwestern Atlantic,0,0,0,22156.839202738352,7149.180803086873,27490.614294030293,0.4972092311828081,NA,0.026117478496616206,0.5689904620427777,578.6807714305019,6570.500031656371,7727.861574517376,6570.500031656371,Buyers
SHN,Tristan Gough,109683.3410510848,12479.829036696801,124219.95836908411,109683.3410510848,12479.829036696801,124219.95836908411,0.12557573084737833,NA,0.12557573084737833,0.31885206693384927,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,5055.965099973173,483.39598083496094,6074.8012523395955,62511.41635861667,46254.245506618645,74744.77169196749,2.3133770287158337,NA,0.12161318424191392,0.4470985977181049,6987.340379619716,38783.50914616397,52758.1899054034,38783.50914616397,Buyers
VUT,Tropical Southwestern Pacific,0,0,0,101024.33397339754,16516.94555331369,115219.24161691895,0.20616829788877383,NA,0.06686427080276468,0.6235051606567235,6754.918424466193,9762.027128847498,23271.86397777988,9762.027128847498,Buyers
KEN,Western Indian Ocean,57283.84695096505,8337.429443359375,61426.581524691035,18401.30810098773,1813.5312254605233,19729.554869236028,0.10948836910855132,NA,0.5351185376187276,0.6700463325674036,20806.76732830323,-27330.665546202083,14282.86911040438,14282.86911040438,Sellers
AUS,West Central Australian Shelf,52232.20615559934,7714.863257519284,58012.37351578718,52232.20615559934,7714.863257519284,58012.37351578718,0.17816322594438824,NA,0.17816322594438824,0.23095699739215525,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,0,21672.803530311507,4339.049969557652,25986.07147149829,0.28828485334105336,NA,0.026117478496616206,0.5689904620427777,566.0389801642986,3773.010989393353,4905.0889497219505,3773.010989393353,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,12438.998980669665,1407.8928662618168,13332.952618939438,0.12269638905463974,NA,0.5351185376187276,0.6700463325674036,16289.536602321683,-22021.13647287627,10557.936731767093,10557.936731767093,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,104159.04644310074,1152657.725384848,118229.50862523663,14.129590713796107,NA,0.16710233382540804,0.048959987483284895,16516.627172410772,1135477.9445259138,1168511.1988707352,1135477.9445259138,Buyers
AUS,Northwest Australian Shelf,116472.23359887344,25127.10327414762,127326.132464254,112874.6069656286,23984.898828901056,123449.09833506006,0.31117396758671095,NA,0.3197255247670285,0.9808638672706809,1150.2530632300454,-2292.457508476609,8.048617983480653,8.048617983480653,Sellers
NZL,Southern New Zealand,226884.34723129784,54511.62558944981,270621.2443065053,226884.34723129784,54511.62558944981,270621.2443065053,0.31236380327580826,NA,0.31236380327580826,0.7446587240042957,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,119561.34654343395,276624.114364624,139298.0475592555,147317.2185937962,434571.5456862299,170453.11690401478,6.836081067299393,NA,4.333084533287979,0.4797222347923197,120268.53988934474,37678.89143226112,278215.97121095064,37678.89143226112,Buyers
NZL,Northern New Zealand,184581.1906941582,76593.96830426098,209995.28465709742,184581.1906941582,76593.96830426098,209995.28465709742,0.8417436664477962,NA,0.8417436664477962,0.5893476543216769,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,475421.81850083487,380248.1149597168,518649.54568941164,196530.40820438665,75582.2226145025,214422.63443114847,0.5828707947628431,NA,2.3414252135783236,0.5286314338130262,653003.3799185212,-957669.2722637354,348337.4875733069,348337.4875733069,Sellers
ESP,Lusitanian,57112.093939959625,80877.1442565918,64180.64860522146,106596.90719048193,372474.899058075,119866.8693227038,7.947030174625221,NA,3.8442816623670137,0.1959903658577562,190233.5601446391,101364.19465684408,481831.3149461223,101364.19465684408,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,7396.101894067864,1263.9498003248682,8089.591760486533,0.19590126223563556,NA,0.907324433386295,0.2742931906430821,16030.632346455637,-25892.9479880253,6168.316704885974,6168.316704885974,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2026.157699728407,278.2015357669056,2139.526802955007,0.13730497670748762,NA,0.907324433386295,0.2742931906430821,5741.431045008307,-7456.001756555854,4026.860333460759,4026.860333460759,Sellers
TLS,Western Coral Triangle,0,0,0,7800.011446045443,2478.386749789972,9171.249365601725,4.613805258939132,NA,0.12501148775962403,0.3227949534422617,975.0910354122373,1503.2957143777346,3453.477785202209,1503.2957143777346,Buyers
GTM,Tropical East Pacific,32501.239596433927,7642.221128069991,40088.52956804632,16928.680446246137,3412.316343322948,20876.979763551713,0.24270828597926786,NA,0.3419933270032218,0.3320693883121232,5325.711313727187,-9555.616098474231,1095.8065289801439,1095.8065289801439,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,3518.6940751142433,761.6346949703626,4548.069778596513,0.3327879069925531,NA,3.3539204878459365,0.8564922187757067,34885.445164418634,-55524.02522164554,14246.86510719173,14246.86510719173,Sellers
VCT,Tropical Northwestern Atlantic,0,0,0,5608.18663273246,1564.8010947884645,6252.59827998017,1.9378488924998047,NA,0.026117478496616206,0.5689904620427777,146.47169378540048,1418.329401003064,1711.272788573865,1418.329401003064,Buyers
FJI,Tropical Southwestern Pacific,0,0,0,166241.49923175055,48133.22347281453,186741.06402374143,0.3771885130193314,NA,0.06686427080276468,0.6235051606567235,11115.616623289365,37017.60684952516,59248.84009610389,37017.60684952516,Buyers
WSM,Central Polynesia,0,0,0,20520.995921884365,4345.362173853433,26149.773223700624,0.23336631771126246,NA,0.09599052456015204,0.11211850073153962,1969.821163038421,2375.5410108150118,6315.183336891854,2375.5410108150118,Buyers
LBR,Gulf of Guinea,144481.8041824508,45540.379943847656,159644.89246001007,42912.94328307396,10100.397250615353,47488.63538676404,0.26229051550682714,NA,0.907324433386295,0.2742931906430821,92155.90916521852,-127595.89185845082,56715.92647198621,56715.92647198621,Sellers
GLP,Tropical Northwestern Atlantic,0,0,0,15067.91986994723,3199.522828049543,17052.8753149001,0.25537932881583675,NA,0.026117478496616206,0.5689904620427777,393.5360731920829,2805.9867548574603,3593.058901241626,2805.9867548574603,Buyers
JPN,South Kuroshio,173216.2678324364,102565.81249383223,186102.62370041193,124777.53333248399,59672.67895480596,134061.82993377896,0.6883671035431954,NA,1.0985552856339078,0.19665364855304734,53212.62781434024,-96105.76135336651,10319.49427531397,10319.49427531397,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,40175.45350655913,13199.348900748271,50833.70800771106,0.4229955309641819,NA,3.3539204878459365,0.8564922187757067,386781.06180426216,-476658.289502635,296903.8341058893,296903.8341058893,Sellers
CRI,Tropical Northwestern Atlantic,0,0,0,3505.4530323451486,795.1271433595591,4493.379927853966,0.22922078115431443,NA,0.026117478496616206,0.5689904620427777,91.55359419317249,703.5735491663867,886.6807375527316,703.5735491663867,Buyers
