iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,24420.05732859037,111974.32840718176,26711.226385378413,31.657170109376604,NA,718.9808044741167,0.13620743107000388,110917.39838241863,-115801.16012797735,106033.63663685991,106033.63663685991,Sellers
BLZ,Tropical Northwestern Atlantic,24228.044152961567,5993951.680950165,29388.47954128747,25939.28296985861,7320561.307534678,31621.71068094058,775.2334820162803,NA,718.9808044741167,0.13620743107000388,1230347.8612199714,96261.76536454167,2556957.4878044846,96261.76536454167,Buyers
TON,Central Polynesia,104693.97556607633,75913.14757156372,127347.51473321317,99431.70003610293,43929.96106931156,120642.71445046,4.147025415614687,NA,9.183672158053687,0.9132959224109731,48327.01327262391,-80310.19977487606,16343.82677037175,16343.82677037175,Sellers
USA,Arctic,630429.1916316858,486366335.64609146,746462.3052139773,884221.8836394761,1038917542.2689792,1046633.2458479535,2628.3861337211906,NA,1786.6028561195485,0.9735241919771104,453426748.40338707,99124458.21950066,1005977955.0262748,99124458.21950066,Buyers
AUS,Northeast Australian Shelf,193013.7258417036,13934659.121193847,207098.1362295714,193013.7258417036,13934659.121193847,207098.1362295714,158.87809884884365,NA,158.87809884884365,0.6328600641552875,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,336864.66901404265,2803820.110467061,378868.24894576776,336864.66901404265,2803820.110467061,378868.24894576776,106.43913547401685,NA,106.43913547401685,0.05623230317936245,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,55018.69631960222,394761.9473435845,67560.97803235408,240.83350201529922,NA,718.9808044741167,0.13620743107000388,2949752.066696869,-4106316.9635343454,1793187.169859393,1793187.169859393,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22597.44151468645,816928.7064169119,32353.477932084905,124.80890710886425,NA,2995.043905684502,0.8916403432367368,8364984.544032117,-8831493.046187593,7898476.041876642,7898476.041876642,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,677762.543113407,126197.35608268643,836525.7770494438,3.435873848852866,NA,9.183672158053687,0.9132959224109731,124247.55122031533,-180587.17637694775,67907.92606368291,67907.92606368291,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18449.387272419546,2632300.794270884,28451.681953285643,1196.8519366379298,NA,2995.043905684502,0.8916403432367368,1745825.5868357867,-2443476.3727460247,1048174.8009255487,1048174.8009255487,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,41652.26177274692,2106825.8690434946,47771.86689488949,373.89818099255,NA,718.9808044741167,0.13620743107000388,1967882.9102763692,-3268748.863269618,667016.9572831206,667016.9572831206,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,123221.36093334685,20538852.007078145,157846.04739776056,770.3395471097424,NA,1697.2992967666366,0.9190906677510889,25849200.245469354,-39119575.220126435,12578825.27081227,12578825.27081227,Sellers
COK,Southeast Polynesia,707569.480989953,209100.4463043213,883740.4477139037,663734.4340760589,69880.61728715607,829288.4809004604,2.1455669693725845,NA,6.041397168989115,0.0859696290518408,264824.928328105,-404044.75734527025,125605.0993109398,125605.0993109398,Sellers
IDN,Western Coral Triangle,2563453.8658672473,2158628942.368063,2986489.6286715535,2344004.8977485863,1530237840.0208912,2739956.127878403,2659.5757298934113,NA,3175.6003758942593,0.3697177435975626,696882225.6472274,-1325273327.994399,68491123.3000555,68491123.3000555,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,95283.44588983226,7604306.811685301,113721.96293373893,746.3424126410104,NA,1497.7467260398375,0.8872296040007779,13856672.82044697,-21805217.234690927,5908128.406203011,5908128.406203011,Sellers
AUS,Southeast Australian Shelf,709763.6782663226,19013253.47862914,827124.8172169965,709763.6782663226,19013253.47862914,827124.8172169965,231.94384556374845,NA,231.94384556374845,0.7468053727784723,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,297204.9630921622,33061684.188041687,325985.1140369046,318908.27431844955,109027453.93034993,353840.9961529166,4895.490853610179,NA,1650.094194439713,0.20546919269389263,35812507.85461497,40153261.88769327,111778277.59692322,40153261.88769327,Buyers
URY,Warm Temperate Southwestern Atlantic,87234.75764636087,50047771.94869232,107547.5179710515,88399.41561019754,52534043.00560985,108712.17593488816,2134.764998924789,NA,1879.940736390323,0.032614030783184034,2189487.9501779587,296783.1067395671,4675759.007095486,296783.1067395671,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,349557.7163361632,1240304.8114697065,383086.75026416307,32.6780776162728,NA,2154.5368904791662,0.03660569487007981,93084100.53007948,-96365690.5301027,89802510.53005627,89802510.53005627,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,310145.3767750209,1799152.709311369,345734.34250734915,73.41746575088233,NA,718.9808044741167,0.13620743107000388,27778985.441330384,-34110856.07911069,21447114.80355008,21447114.80355008,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,500134.2054500947,644441.7711053186,565122.9313375001,11.98978024654328,NA,39.57814014475644,0.9818986348777275,2460898.086624578,-3367831.4215144375,1553964.7517347184,1553964.7517347184,Sellers
NFK,Lord Howe and Norfolk Islands,244804.71375458722,52174.90252029083,274370.4355995053,263427.0317340873,105479.70737581741,295426.65371091996,5.066216855486465,NA,1.990470379692219,0.05366861123283362,37067.17233940469,16237.632516121885,90371.97719493127,16237.632516121885,Buyers
AUS,Lord Howe and Norfolk Islands,289939.77506278397,74365.1782989502,325045.2085674087,269273.3244509626,51870.567166595356,301749.138353017,0.7094261455526153,NA,1.990470379692219,0.05366861123283362,41135.95779620259,-63630.568928557426,18641.346663847748,18641.346663847748,Sellers
SLE,Gulf of Guinea,125431.96328270681,9757532.132865906,140619.93082142697,128629.85600802618,18318257.224526428,144161.07628114882,2961.7758118983475,NA,1650.094194439713,0.20546919269389263,5276824.220490482,3283900.87117004,13837549.312151004,3283900.87117004,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,13135.68593864353,54445.26667218106,16412.077455903163,7.6827955809727015,NA,15.24026632778754,0.024068941520766995,24742.751383529376,-37215.86024540593,12269.642521652822,12269.642521652822,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,95480.95388111439,3471913.4387397566,120725.43945581959,185.0820083435238,NA,7542.873002879984,0.09401602865836767,89013570.81471854,-94114348.88643105,83912792.74300604,83912792.74300604,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,166866.5311266273,1251265.0076797786,180669.06569011958,109.00332987467478,NA,234.10860874139547,0.28036915642059823,4828245.010372276,-7973860.266745843,1682629.7539987103,1682629.7539987103,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,15944.099803722647,66817.96839995377,19235.20378063435,10.172065143814926,NA,31.134935306314123,0.7545158240996594,78416.42686733592,-116373.69390286799,40459.159831803845,40459.159831803845,Sellers
CXR,Java Transitional,287335.2164016312,1593349.6687927246,319877.62818610534,260905.7821952175,1002873.3605616292,290498.14680959284,17.690805867161924,NA,51.76403806088672,0.19963767419777056,1368094.2381884996,-1958570.546419595,777617.9299574042,777617.9299574042,Sellers
RUS,Cold Temperate Northwest Pacific,2021917.2857895654,2905614282.224517,2443083.867535562,1988943.2114420205,2608729281.147242,2404534.695206891,8682.550830802118,NA,9279.933811556077,0.8176619105510868,305997227.44254607,-602882228.5198209,9112226.365271091,9112226.365271091,Sellers
CCK,Java Transitional,393011.94494726625,636287.8968200684,445248.8755375222,352256.6005592798,125386.54110917643,399454.7914155678,6.436633403135984,NA,51.76403806088672,0.19963767419777056,2109661.198084277,-2620562.553795169,1598759.842373385,1598759.842373385,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,53603.45203695039,2355273.6063110284,61389.422431028135,1386.8306009126154,NA,108.06445642134216,0.9185322237097809,180973.47964840106,2141525.2201227103,2503472.1794195124,2141525.2201227103,Buyers
AUS,Southwest Australian Shelf,718271.4134455592,16761094.677969782,830825.501348126,718271.4134455592,16761094.677969782,830825.501348126,136.65476055350575,NA,136.65476055350575,0.7848752136046729,0,0,0,0,Doesn't participate
PRT,Lusitanian,1224881.2015525044,64721172.34049988,1419645.9317082155,1120642.0647830612,8706995.096100882,1299845.3160751804,57.14585037130665,NA,1473.778398454259,0.9978906394514849,153625388.0443246,-209639565.2887236,97611210.79992561,97611210.79992561,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,103787.29942335335,1241357.6779558228,127634.94068611058,114.93258705469165,NA,718.9808044741167,0.13620743107000388,9222829.622130161,-11748523.593329001,6697135.650931321,6697135.650931321,Sellers
SHN,Tristan Gough,513779.8607129762,74249.99951325454,584912.978648837,513779.8607129762,74249.99951325454,584912.978648837,0.19920655177688007,NA,0.19920655177688007,0.9400138089030837,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,279242.0454479262,1844419.4791412354,335657.0617985378,292816.63452194125,2695672.743856344,352236.75195130747,112.54484840473359,NA,39.57814014475644,0.9818986348777275,537256.9887788466,313996.275936262,1388510.2534939551,313996.275936262,Buyers
VUT,Tropical Southwestern Pacific,443657.9035905324,756893.0886077881,506811.09301871085,473219.24861223064,2077379.7274542719,540078.5181986957,59.422408193928916,NA,21.004124183229123,0.710335540874572,620910.1618590314,699576.4769874524,1941396.8007055153,699576.4769874524,Buyers
KEN,Western Indian Ocean,79669.17344074434,690427.3723144531,85994.23670271553,86195.60110462675,2641356.231272032,92923.82683362356,333.4693090519871,NA,234.10860874139547,0.28036915642059823,1527892.9004428664,423035.9585147125,3478821.759400445,423035.9585147125,Buyers
AUS,West Central Australian Shelf,279047.97504936624,4122485.5441477285,312903.7940001321,279047.97504936624,4122485.5441477285,312903.7940001321,127.38690390044283,NA,127.38690390044283,0.9316627301737791,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,111376.16193262592,29798422.588158987,127656.66664457817,2052.9074385016215,NA,718.9808044741167,0.13620743107000388,12919513.210886069,9070130.81098874,34909157.23276088,9070130.81098874,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,58266.88996208421,52156.4271694794,62789.71555519834,5.047653918180304,NA,234.10860874139547,0.28036915642059823,1685939.168447492,-1794711.106329282,1577167.2305657018,1577167.2305657018,Sellers
IDN,Java Transitional,420718.1231653875,7436868.238959058,474674.5937452443,487902.90175978764,49641516.57987835,550720.6244768559,1936.3496026639332,NA,51.76403806088672,0.19963767419777056,3477755.4362727767,38726892.904646516,45682403.77719207,38726892.904646516,Buyers
AUS,Northwest Australian Shelf,594623.8156563253,20971735.32369107,651069.2004743853,577771.7751111258,18246179.631488092,633451.5662299838,145.24369107516478,NA,194.70986649979142,0.7350738340746557,3281258.564804873,-6006814.25700785,555702.8726018965,555702.8726018965,Sellers
NZL,Southern New Zealand,1062774.0475571319,96677776.47901274,1252112.8464492108,1062774.0475571319,96677776.47901274,1252112.8464492108,978.0932254120962,NA,978.0932254120962,0.21911208020918171,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,765165.0895481751,376845448.46235657,913754.8168181987,696183.9939839432,262880780.19699433,827842.4439648223,1300.9599471003608,NA,2503.714356445111,0.16390924136537377,172708959.2874795,-286673627.5528417,58744291.02211726,58744291.02211726,Sellers
NZL,Northern New Zealand,889535.1360169397,1579812.6405563103,1012265.497181854,889535.1360169397,1579812.6405563103,1012265.497181854,19.01056076223078,NA,19.01056076223078,0.6810413958976856,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,902090.0475413206,3637488.382032993,983496.9374524517,920589.806852127,3936120.6758913123,1003728.7243221552,18.30378758694913,NA,15.24026632778754,0.024068941520766995,281941.25889665686,16691.034961662663,580573.5527549763,16691.034961662663,Buyers
ESP,Lusitanian,483126.19231759815,59819773.84370789,574211.672453683,499322.35473436274,85300835.19030339,593946.9702496999,1650.4297892049217,NA,1473.778398454259,0.9978906394514849,23869554.307684384,1611507.0389111117,49350615.65427988,1611507.0389111117,Buyers
BEN,Gulf of Guinea,36099.66194351989,3449805.7224731445,39858.72304796736,34644.898345896836,2170301.3017595815,38259.74412041461,879.5273835585066,NA,1650.094194439713,0.20546919269389263,2400496.9667200292,-3680001.387433592,1120992.5460064663,1120992.5460064663,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9490.94922504359,328216.37261987594,10676.894140216791,286.9358945563256,NA,1650.094194439713,0.20546919269389263,1935624.2963554128,-2272211.195982851,1599037.3967279743,1599037.3967279743,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,36536.89572094971,17439987.577737466,40738.06034756294,2649.5995628467963,NA,3175.6003758942593,0.3697177435975626,14340363.793708205,-26681676.41869901,1999051.1687173992,1999051.1687173992,Sellers
GTM,Tropical East Pacific,73525.37653855531,530968.4124450684,90243.20562656489,79297.50314294243,1016302.8942279889,97730.49513471828,108.30321860277921,NA,60.66953488861405,0.0927402005190816,350192.2364063614,135142.24537655915,835526.7181892819,135142.24537655915,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,16482.30382553514,44003.056036193426,21267.809023861813,46.12046201371927,NA,23.992162555945562,0.2972689416211791,5129.490003355727,4730.998741577933,14989.978748289388,4730.998741577933,Buyers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,26269.92685858889,802652.7263022161,29346.29414958978,197.18888881078686,NA,718.9808044741167,0.13620743107000388,2334419.152909088,-3624522.831330993,1044315.4744871829,1044315.4744871829,Sellers
FJI,Tropical Southwestern Pacific,690162.3962727428,1012281.8497009277,779065.1212408626,778710.1806118842,9134725.400375195,877696.717846044,256.7785011253655,NA,21.004124183229123,0.710335540874572,1859868.658409118,6262574.892265149,9982312.209083386,6262574.892265149,Buyers
WSM,Central Polynesia,79186.69901668148,141308.59893798828,101851.3666197522,96124.66510777414,1614626.5703387032,123674.22572268601,385.2725631809812,NA,9.183672158053687,0.9132959224109731,155552.7276048251,1317765.24379589,1628870.69900554,1317765.24379589,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,201013.26064176753,2650501.982701774,221334.67073036797,241.94832541293295,NA,1650.094194439713,0.20546919269389263,40995493.9134174,-50743196.274038374,31247791.55279642,31247791.55279642,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,70581.30886448966,907076.387487696,79111.97097219602,219.00792274994666,NA,718.9808044741167,0.13620743107000388,6272052.455174108,-10528550.41802821,2015554.4923200072,2015554.4923200072,Sellers
JPN,South Kuroshio,606851.3524739875,27793592.006436143,653426.7815738904,594187.1279042023,14017534.6623978,639885.7898359118,923.1910398052158,NA,1227.1251384068712,0.5825879548435366,15540588.328013333,-29316645.672051676,1764530.9839749895,1764530.9839749895,Sellers
