iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,1088255.1301646545,743142703.574575,1054162.3403738074,1088255.1301646545,883845887.8356559,1294474.0451599369,3398.722560084261,NA,1786.6028561195485,0,140703184.26108098,140703184.26108098,140703184.26108098,Buyers
TKL,Central Polynesia,237157.2055048267,181669.5992000699,301171.70040032937,224060.06680587574,109297.40826312205,285945.58103714883,4.393423690316364,NA,9.183672158053687,120279.82801972344,-192652.0189566713,47907.63708277559,47907.63708277559,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,78310.31350737446,13029359.108869497,115890.83978546388,505.1845861449421,NA,2995.043905684502,29640469.585735925,-37285309.896739244,21995629.2747326,21995629.2747326,Sellers
ISL,Northern European Seas,320231.7527252213,188234179.88042587,386146.2239676301,287888.5552396556,105213931.11720233,345836.8502936401,2142.4336115745405,NA,3816.440386366761,123435885.10814871,-206456133.87137225,40415636.344925165,40415636.344925165,Sellers
ZAF,Agulhas,549768.4527059289,2230834.586898941,604788.0786196413,549768.4527059289,2230834.586898941,604788.0786196413,56.38579316482473,NA,56.38579316482473,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,205009.8874756382,4659.735148542913,248670.33673793357,0.29629401355090834,NA,31.134935306314123,788906.3530426527,-979912.8661326733,597899.8399526321,597899.8399526321,Sellers
NIU,Tropical Southwestern Pacific,256267.98277972863,157932.32010364532,313377.53167995234,232215.63727468488,2867.208721606851,284057.71785755106,0.46383378329221386,NA,21.004124183229123,505198.4518858717,-660263.5632679102,350133.34050383326,350133.34050383326,Sellers
ZAF,Benguela,179013.32314112165,891135.9565668106,204754.4761634775,178008.35290937725,811205.8208334108,204754.4761634775,79.53482920052168,NA,108.06445642134216,108601.56181308912,-188531.6975464889,28671.426079689292,28671.426079689292,Sellers
WLF,Central Polynesia,121756.80379965247,134542.95686650276,155898.1397569314,120271.89129564166,121180.64179270164,155898.1397569314,8.998722172322607,NA,9.183672158053687,13636.94962022981,-26999.264694030928,274.634546428686,274.634546428686,Sellers
"NAM",Benguela,378481.3813961347,5220790.928067102,470336.4454682436,378481.3813961347,5220790.928067102,470336.4454682436,108.06445642134216,NA,108.06445642134216,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,12987.914025831997,1203746.8748596392,20422.917141486145,178.5116767479324,NA,2995.043905684502,4807787.643335347,-8457432.8874976,1158142.3991730937,1158142.3991730937,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,295829.0286665948,6535.538101653664,330299.95540236833,0.04718490483616417,NA,718.9808044741167,26288194.64261293,-27530187.386440292,25046201.89878557,25046201.89878557,Sellers
MNP,Tropical Northwestern Pacific,590429.1157030358,1473553.8983302116,685995.9138601433,543245.9230385582,1029270.3645857249,633077.1862924107,5.140874452588696,NA,15.24026632778754,719084.4224019503,-1163367.9561464372,274800.8886574636,274800.8886574636,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,179071.61938663918,35418902.59659006,202176.08432534375,1685.2798702046452,NA,11829.960820729733,237164915.9750728,-281017090.05170816,193312741.89843744,193312741.89843744,Sellers
SHN,St. Helena and Ascension Islands,693028.2293853542,140395.56283763394,758294.8664550477,693028.2293853542,140395.56283763394,758294.8664550477,6.1488339091963375,NA,6.1488339091963375,0,0,0,0,Doesn't participate
CHL,Easter Island,331203.4524054782,17168.82177938826,445080.1171697483,331203.4524054782,17168.82177938826,445080.1171697483,0.48292172681671347,NA,0.48292172681671347,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,416258.8832015518,85453801.1778202,503276.26619640464,432065.5039497772,96965929.36154099,525849.6675850598,749.6395110432859,NA,718.9808044741167,11364656.90157638,147471.28214440309,22876785.085297167,147471.28214440309,Buyers
JAM,Tropical Northwestern Atlantic,212780.77649615332,7726002.988783836,241891.21326881892,195726.97575134333,894824.8062471972,221395.0293600523,97.69604759485719,NA,718.9808044741167,12261355.37884478,-19092533.561381422,5430177.196308142,5430177.196308142,Sellers
AIA,Tropical Northwestern Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,69586.9959736912,384246.94183567446,83820.82392241398,108.84852972898231,NA,718.9808044741167,4201841.504612179,-6254089.878014503,2149593.131209854,2149593.131209854,Sellers
CRI,Tropical East Pacific,423330.0358073169,1297390.1563882828,489116.7895018025,411943.5075930443,871910.0642945024,476927.5061864253,30.982752669580144,NA,60.66953488861405,690815.3707559984,-1116295.4628497788,265335.278662218,265335.278662218,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,62098.19431599116,954576.3929256129,82231.60497036728,294.0375304784852,NA,718.9808044741167,857251.5305558628,-1207836.8611724633,506666.19993926224,506666.19993926224,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,83113.8218554123,3106.0539856882347,101832.19011660974,0.15002386374930912,NA,718.9808044741167,7385726.601188204,-7447040.185381342,7324413.016995067,7324413.016995067,Sellers
ISL,Arctic,173828.1274406386,53150718.50569391,204055.70682713564,165657.75754151435,40693699.079030834,195282.74076622038,1307.9888894229605,NA,1786.6028561195485,14597206.197328584,-27054225.62399166,2140186.770665504,2140186.770665504,Sellers
ATG,Tropical Northwestern Atlantic,91125.71225513148,5854408.242469788,104940.23801008055,83506.83379118954,1178362.27105049,99060.80266843327,595.5673199486697,NA,718.9808044741167,5477827.367195503,-10153873.3386148,801781.3957762052,801781.3957762052,Sellers
DOM,Tropical Northwestern Atlantic,217606.22588501588,-1960457.9038215782,268000.15481330187,217606.22588501588,514047.37499014457,256316.42391358642,19.73095309036964,NA,718.9808044741167,0,2474505.278811723,2474505.278811723,2474505.278811723,Buyers
COG,Gulf of Guinea,26219.887811656543,5099201.976394653,30630.74091248034,25155.470236850313,3708774.842324026,30630.74091248034,1306.279759918231,NA,1650.094194439713,1756389.2606473586,-3146816.3947179858,365962.126576731,365962.126576731,Sellers
GAB,Gulf of Guinea,177188.93343854544,26863143.695095062,196571.0768236031,159939.04505004783,10868269.61792428,178126.25653174525,599.4528588326009,NA,1650.094194439713,28463940.68459292,-44458814.76176371,12469066.60742214,12469066.60742214,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,74729.62747734577,1658593.3540914604,87916.65743291062,295.3429866866693,NA,718.9808044741167,6640683.646054427,-10566541.558698043,2714825.7334108106,2714825.7334108106,Sellers
AUS,Tropical Southwestern Pacific,487967.60109359876,1232177.7963600159,538369.2977342167,456529.1473582371,636484.9024414147,503333.64723452047,14.502574525378964,NA,21.004124183229123,660337.1863862392,-1256030.0803048406,64644.292467638035,64644.292467638035,Sellers
USA,Cold Temperate Northeast Pacific,1482615.334888763,529962821.65683746,1713605.214459712,1482615.3348887633,531608744.6159315,1737649.9342926363,2790.1493885819036,NA,2657.7831643020286,6.188133648368597e-7,1645922.9590934287,1645922.9590946436,1645922.9590934287,Buyers
HND,Tropical Northwestern Atlantic,142261.00074954054,12105467.12143135,167643.98378465584,148027.56276888953,16975652.353894345,176516.6579934746,1005.7178794953694,NA,718.9808044741167,4146047.3997214227,724137.832741572,9016232.632184418,724137.832741572,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,27065.67211321176,1230185.5415728814,29955.355614277018,484.55559135052954,NA,718.9808044741167,323128.76233603753,-540900.7077645753,105356.81690749992,105356.81690749992,Sellers
CUB,Tropical Northwestern Atlantic,274294.2159061624,52000564.70785332,334888.3471649885,258886.49981546807,41458026.16474817,317733.6816646871,657.515145808322,NA,718.9808044741167,11077852.109996203,-21620390.65310135,535313.5668910518,535313.5668910518,Sellers
GBR,Northern European Seas,532280.6317563829,1113306504.7271144,567589.2006302001,532280.6317563829,1126645401.875584,624201.7896011415,4467.651038670223,NA,3816.440386366761,0,13338897.148469448,13338897.148469448,13338897.148469448,Buyers
TON,Tropical Southwestern Pacific,355188.87073464604,239958.64064541156,422239.25613666646,355188.87073464604,282907.94806089165,410712.06741489656,12.89411140611455,NA,21.004124183229123,0,42949.307415480085,42949.307415480085,42949.307415480085,Buyers
GUY,North Brazil Shelf,110129.37262486794,20268084.798666,127753.17302994753,106762.35979663294,15691448.913355637,124707.53997973091,1052.6526837370614,NA,1497.7467260398375,5042932.440023113,-9619568.325333476,466296.55471275,466296.55471275,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,144612.93741897473,258717.706793631,164699.4971268299,16.144369346839873,NA,718.9808044741167,12850709.965297246,-15985531.191696823,9715888.73889767,9715888.73889767,Sellers
CHL,Magellanic,521208.06823107175,171889649.961577,600345.1447992681,521208.06823107175,177870207.12827918,629362.0793722072,2152.21642360993,NA,1734.1296227067487,0,5980557.166702181,5980557.166702181,5980557.166702181,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,24420.05732859037,111974.32840718176,26872.262215064067,31.657170109376604,NA,718.9808044741167,110917.39838241863,-115801.16012797735,106033.63663685991,106033.63663685991,Sellers
BLZ,Tropical Northwestern Atlantic,24228.044152961567,5993951.680950165,29388.47954128747,25939.28296985861,7320561.307534678,32328.197212111107,775.2334820162803,NA,718.9808044741167,1230347.8612199714,96261.76536454167,2556957.4878044846,96261.76536454167,Buyers
TON,Central Polynesia,104693.97556607633,75913.14757156372,127347.51473321317,99431.70003610293,43929.96106931156,121437.52800780557,4.147025415614687,NA,9.183672158053687,48327.01327262391,-80310.19977487606,16343.82677037175,16343.82677037175,Sellers
USA,Arctic,630429.1916316858,486366335.64609146,746462.3052139773,884221.8836394761,1038917542.2689792,1046759.7733686105,2628.3861337211906,NA,1786.6028561195485,453426748.40338707,99124458.21950066,1005977955.0262748,99124458.21950066,Buyers
AUS,Northeast Australian Shelf,193013.7258417036,13934659.121193847,208158.51867528053,193013.7258417036,13934659.121193847,208158.51867528053,158.87809884884365,NA,158.87809884884365,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,336864.66901404265,2803820.110467061,381496.59168513026,336864.66901404265,2803820.110467061,381496.59168513026,106.43913547401685,NA,106.43913547401685,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,55018.69631960222,394761.9473435845,69160.07166566496,240.83350201529922,NA,718.9808044741167,2949752.066696869,-4106316.9635343454,1793187.169859393,1793187.169859393,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22597.44151468645,816928.7064169119,33173.12390171296,124.80890710886425,NA,2995.043905684502,8364984.544032117,-8831493.046187593,7898476.041876642,7898476.041876642,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,677762.543113407,126197.35608268643,838027.3884698916,3.435873848852866,NA,9.183672158053687,124247.55122031533,-180587.17637694775,67907.92606368291,67907.92606368291,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18449.387272419546,2632300.794270884,29348.113823463595,1196.8519366379298,NA,2995.043905684502,1745825.5868357867,-2443476.3727460247,1048174.8009255487,1048174.8009255487,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,41652.26177274692,2106825.8690434946,48294.78683143882,373.89818099255,NA,718.9808044741167,1967882.9102763692,-3268748.863269618,667016.9572831206,667016.9572831206,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,123221.36093334685,20538852.007078145,158623.8000904654,770.3395471097424,NA,1697.2992967666366,25849200.245469354,-39119575.220126435,12578825.27081227,12578825.27081227,Sellers
COK,Southeast Polynesia,707569.480989953,209100.4463043213,883740.4477139037,663734.4340760589,69880.61728715607,831339.7148613022,2.1455669693725845,NA,6.041397168989115,264824.928328105,-404044.75734527025,125605.0993109398,125605.0993109398,Sellers
IDN,Western Coral Triangle,2344004.8977485867,1461746716.720837,2988426.0779778967,2344004.8977485863,1530237840.0208912,2742926.674296399,2659.5757298934113,NA,3175.6003758942593,1.4787541590138615e-6,68491123.3000526,68491123.3000555,68491123.3000555,Buyers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,95283.44588983226,7604306.811685301,115857.82539896472,746.3424126410104,NA,1497.7467260398375,13856672.82044697,-21805217.234690927,5908128.406203011,5908128.406203011,Sellers
AUS,Southeast Australian Shelf,709763.6782663226,19013253.47862914,827728.9929731009,709763.6782663226,19013253.47862914,827728.9929731009,231.94384556374845,NA,231.94384556374845,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,297204.9630921622,33061684.188041687,325985.1140369046,318908.27431844955,109027453.93034993,356412.1623430928,4895.490853610179,NA,1650.094194439713,35812507.85461497,40153261.88769327,111778277.59692322,40153261.88769327,Buyers
URY,Warm Temperate Southwestern Atlantic,87234.75764636087,50047771.94869232,107547.5179710515,88399.41561019754,52534043.00560985,110078.69798511466,2134.764998924789,NA,1879.940736390323,2189487.9501779587,296783.1067395671,4675759.007095486,296783.1067395671,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,349557.7163361632,1240304.8114697065,385273.9895272542,32.6780776162728,NA,2154.5368904791662,93084100.53007948,-96365690.5301027,89802510.53005627,89802510.53005627,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,310145.3767750209,1799152.709311369,347831.84686178406,73.41746575088233,NA,718.9808044741167,27778985.441330384,-34110856.07911069,21447114.80355008,21447114.80355008,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,500134.2054500947,644441.7711053186,565165.4604615603,11.98978024654328,NA,39.57814014475644,2460898.086624578,-3367831.4215144375,1553964.7517347184,1553964.7517347184,Sellers
NFK,Lord Howe and Norfolk Islands,263427.0317340872,89242.0748596954,276835.6416404476,263427.0317340873,105479.70737581741,298033.23050604365,5.066216855486465,NA,1.990470379692219,1.158606249194254e-10,16237.632516121885,16237.632516122118,16237.632516121885,Buyers
AUS,Lord Howe and Norfolk Islands,289939.77506278397,74365.1782989502,325045.2085674087,269273.3244509626,51870.567166595356,304093.6943600414,0.7094261455526153,NA,1.990470379692219,41135.95779620259,-63630.568928557426,18641.346663847748,18641.346663847748,Sellers
SLE,Gulf of Guinea,125431.96328270681,9757532.132865906,140619.93082142697,128629.85600802618,18318257.224526428,146722.10544896877,2961.7758118983475,NA,1650.094194439713,5276824.220490482,3283900.87117004,13837549.312151004,3283900.87117004,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,13135.68593864353,54445.26667218106,18442.26016545526,7.6827955809727015,NA,15.24026632778754,24742.751383529376,-37215.86024540593,12269.642521652822,12269.642521652822,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,95480.95388111439,3471913.4387397566,123479.49483115009,185.0820083435238,NA,7542.873002879984,89013570.81471854,-94114348.88643105,83912792.74300604,83912792.74300604,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,166866.5311266273,1251265.0076797786,181537.1244247409,109.00332987467478,NA,234.10860874139547,4828245.010372276,-7973860.266745843,1682629.7539987103,1682629.7539987103,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,15944.099803722647,66817.96839995377,20334.22576054535,10.172065143814926,NA,31.134935306314123,78416.42686733592,-116373.69390286799,40459.159831803845,40459.159831803845,Sellers
CXR,Java Transitional,287335.2164016312,1593349.6687927246,319877.62818610534,260905.7821952175,1002873.3605616292,292605.5414483073,17.690805867161924,NA,51.76403806088672,1368094.2381884996,-1958570.546419595,777617.9299574042,777617.9299574042,Sellers
RUS,Cold Temperate Northwest Pacific,1988943.2114420207,2599617054.781973,2443354.448322464,1988943.2114420205,2608729281.147242,2404648.9388686013,8682.550830802118,NA,9279.933811556077,2.160652962409909e-6,9112226.365267023,9112226.365271568,9112226.365271568,Buyers
CCK,Java Transitional,393011.94494726625,636287.8968200684,445248.8755375222,352256.6005592798,125386.54110917643,400173.4686869967,6.436633403135984,NA,51.76403806088672,2109661.198084277,-2620562.553795169,1598759.842373385,1598759.842373385,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,53603.45203695039,2355273.6063110284,62128.32603143766,1386.8306009126154,NA,108.06445642134216,180973.47964840106,2141525.2201227103,2503472.1794195124,2141525.2201227103,Buyers
AUS,Southwest Australian Shelf,718271.4134455592,16761094.677969782,831366.7186284511,718271.4134455592,16761094.677969782,831366.7186284511,136.65476055350575,NA,136.65476055350575,0,0,0,0,Doesn't participate
PRT,Lusitanian,1224881.2015525044,64721172.34049988,1419645.9317082155,1120642.0647830612,8706995.096100882,1301865.99651585,57.14585037130665,NA,1473.778398454259,153625388.0443246,-209639565.2887236,97611210.79992561,97611210.79992561,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,103787.29942335335,1241357.6779558228,130100.13470754832,114.93258705469165,NA,718.9808044741167,9222829.622130161,-11748523.593329001,6697135.650931321,6697135.650931321,Sellers
SHN,Tristan Gough,513779.8607129762,74249.99951325454,585056.118346387,513779.8607129762,74249.99951325454,585056.118346387,0.19920655177688007,NA,0.19920655177688007,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,279242.0454479262,1844419.4791412354,335657.0617985378,292816.63452194125,2695672.743856344,353666.51847349043,112.54484840473359,NA,39.57814014475644,537256.9887788466,313996.275936262,1388510.2534939551,313996.275936262,Buyers
VUT,Tropical Southwestern Pacific,443657.9035905324,756893.0886077881,506811.09301871085,473219.24861223064,2077379.7274542719,542151.0322829118,59.422408193928916,NA,21.004124183229123,620910.1618590314,699576.4769874524,1941396.8007055153,699576.4769874524,Buyers
KEN,Western Indian Ocean,79669.17344074434,690427.3723144531,85994.23670271553,86195.60110462675,2641356.231272032,95210.59723013549,333.4693090519871,NA,234.10860874139547,1527892.9004428664,423035.9585147125,3478821.759400445,423035.9585147125,Buyers
AUS,West Central Australian Shelf,279047.97504936624,4122485.5441477285,313090.8785301555,279047.97504936624,4122485.5441477285,313090.8785301555,127.38690390044283,NA,127.38690390044283,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,111376.16193262592,29798422.588158987,128648.41522961672,2052.9074385016215,NA,718.9808044741167,12919513.210886069,9070130.81098874,34909157.23276088,9070130.81098874,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,58266.88996208421,52156.4271694794,65178.70171489988,5.047653918180304,NA,234.10860874139547,1685939.168447492,-1794711.106329282,1577167.2305657018,1577167.2305657018,Sellers
IDN,Java Transitional,487902.90175978764,10914623.675231835,477086.2486902487,487902.90175978764,49641516.57987835,553400.5652692189,1936.3496026639332,NA,51.76403806088672,0,38726892.904646516,38726892.904646516,38726892.904646516,Buyers
AUS,Northwest Australian Shelf,577771.7751111258,17690476.758886196,651836.7864594935,577771.7751111258,18246179.631488092,634342.2847302144,145.24369107516478,NA,194.70986649979142,0,555702.8726018965,555702.8726018965,555702.8726018965,Buyers
NZL,Southern New Zealand,1062774.0475571319,96677776.47901274,1253731.513813151,1062774.0475571319,96677776.47901274,1253731.513813151,978.0932254120962,NA,978.0932254120962,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,696183.9939839434,204136489.17487738,915647.0554508765,696183.9939839432,262880780.19699433,829720.8417693482,1300.9599471003608,NA,2503.714356445111,2.914707125682746e-7,58744291.02211667,58744291.02211726,58744291.02211726,Buyers
NZL,Northern New Zealand,889535.1360169397,1579812.6405563103,1013146.373355032,889535.1360169397,1579812.6405563103,1013146.373355032,19.01056076223078,NA,19.01056076223078,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,920589.8068521271,3919429.6409296514,986131.964526919,920589.806852127,3936120.6758913123,1005202.3162525378,18.30378758694913,NA,15.24026632778754,1.7742005092775844e-9,16691.034961659083,16691.03496166272,16691.03496166272,Buyers
ESP,Lusitanian,499322.35473436274,83689328.15139227,574217.3946651042,499322.35473436274,85300835.19030339,595401.6772479462,1650.4297892049217,NA,1473.778398454259,0,1611507.038911119,1611507.038911119,1611507.038911119,Buyers
BEN,Gulf of Guinea,36099.66194351989,3449805.7224731445,39858.72304796736,34644.898345896836,2170301.3017595815,39858.72304796736,879.5273835585066,NA,1650.094194439713,2400496.9667200292,-3680001.387433592,1120992.5460064663,1120992.5460064663,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9490.94922504359,328216.37261987594,12230.359148109052,286.9358945563256,NA,1650.094194439713,1935624.2963554128,-2272211.195982851,1599037.3967279743,1599037.3967279743,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,36536.89572094971,17439987.577737466,42527.092237201556,2649.5995628467963,NA,3175.6003758942593,14340363.793708205,-26681676.41869901,1999051.1687173992,1999051.1687173992,Sellers
GTM,Tropical East Pacific,73525.37653855531,530968.4124450684,90243.20562656489,79297.50314294243,1016302.8942279889,99224.60305129283,108.30321860277921,NA,60.66953488861405,350192.2364063614,135142.24537655915,835526.7181892819,135142.24537655915,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,16482.30382553514,44003.056036193426,23984.56392181143,46.12046201371927,NA,23.992162555945562,5129.490003355727,4730.998741577933,14989.978748289388,4730.998741577933,Buyers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,26269.92685858889,802652.7263022161,29963.854928980887,197.18888881078686,NA,718.9808044741167,2334419.152909088,-3624522.831330993,1044315.4744871829,1044315.4744871829,Sellers
FJI,Tropical Southwestern Pacific,690162.3962727428,1012281.8497009277,779065.1212408626,778710.1806118842,9134725.400375195,878212.8910828964,256.7785011253655,NA,21.004124183229123,1859868.658409118,6262574.892265149,9982312.209083386,6262574.892265149,Buyers
WSM,Central Polynesia,79186.69901668148,141308.59893798828,101851.3666197522,96124.66510777414,1614626.5703387032,125829.01927970587,385.2725631809812,NA,9.183672158053687,155552.7276048251,1317765.24379589,1628870.69900554,1317765.24379589,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,201013.26064176753,2650501.982701774,224132.91644589286,241.94832541293295,NA,1650.094194439713,40995493.9134174,-50743196.274038374,31247791.55279642,31247791.55279642,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,70581.30886448966,907076.387487696,79569.06595734731,219.00792274994666,NA,718.9808044741167,6272052.455174108,-10528550.41802821,2015554.4923200072,2015554.4923200072,Sellers
JPN,South Kuroshio,594187.1279042024,12253003.678422952,654589.2518744796,594187.1279042023,14017534.6623978,640830.628431256,923.1910398052158,NA,1227.1251384068712,1.4285616790955784e-7,1764530.983974705,1764530.9839749914,1764530.9839749914,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",188190.28221493488,401226.66923185636,243166.5817496079,188190.2822149349,401311.42062212306,240153.3777702888,23.469283198390798,NA,23.992162555945562,6.982638313186344e-10,84.75139026599959,84.75139026739635,84.75139026599959,Buyers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,26466.579196663195,1337657.8185931104,33253.994911194524,201.15854496685125,NA,718.9808044741167,614305.4087236613,-786177.5663878751,442433.25105944753,442433.25105944753,Sellers
MUS,Western Indian Ocean,1037905.1522092507,5793623.252380371,1169712.0506013976,940200.6567533708,1531981.9759928759,1060664.2161554664,16.264185542968498,NA,234.10860874139547,22873463.49895605,-27135104.775343545,18611822.222568557,18611822.222568557,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,92112.36304858151,3758944.4236564133,113052.71146641721,241.0539874032994,NA,1497.7467260398375,13773281.149905488,-20764725.27599273,6781837.023818249,6781837.023818249,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,91016.10928599675,62081342.25181043,109974.06630244557,6357.915677431294,NA,2154.5368904791662,28362257.474383283,32947438.3617167,89671953.31048326,32947438.3617167,Buyers
ARG,Warm Temperate Southwestern Atlantic,183255.0869661613,182564447.42315674,219616.98291318724,192750.9115550148,201713324.98882827,231696.0347524358,2065.19355033714,NA,1879.940736390323,17851587.470202617,1297290.095468916,37000465.03587416,1297290.095468916,Buyers
NIC,Tropical East Pacific,30730.644803697298,77939.83947753906,36261.87871843286,46747.82858826774,4715495.604106095,57348.30184499861,466.47380030143586,NA,60.66953488861405,971755.0904353395,3665800.674193216,5609310.855063895,3665800.674193216,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,92038.81906107216,111897803.80227812,113700.77664756225,5789.237686038852,NA,9279.933811556077,33719063.34048074,-57335257.93572459,10102868.745236889,10102868.745236889,Sellers
