iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Central Polynesia,188995.83680345412,2903.883745968342,240340.76074665465,67973.27869391737,93.59212353963572,86454.67779128472,0.0028822834013063686,NA,0.7784455499232446,0.12904922855420087,94209.47180069616,-97019.76342312487,91399.18017826746,91399.18017826746,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,22530.00770928552,164660.56159505295,37081.428217130815,26.994472090769378,NA,90.74143767506378,0.8913507150350802,629153.5412355821,-968616.5088883495,289690.57358281466,289690.57358281466,Sellers
ISL,Northern European Seas,191907.38088708033,5559216.50542587,230109.94283546522,87336.97743225508,5207.7288219198535,106113.48168018553,1.2348593087549176,NA,240.44138490059723,0.8812756426353252,25143052.62629238,-30697061.40289633,19589043.84968843,19589043.84968843,Sellers
ZAF,Agulhas,166783.6878995515,476.959003429435,182734.33335492748,166783.6878995515,476.959003429435,182734.33335492748,0.004934233572359827,NA,0.004934233572359827,0.3365056758425745,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,60958.47302115289,71.06765915739477,76452.89148684344,62194.01080721609,72.888726466661,77997.85244538178,0.0015021347760932763,NA,0.0014607878940362483,0.4838384105467717,1.8048586405054703,0.016208668760755884,3.6259259497716982,0.016208668760755884,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,70447.44052153362,138.50997838769976,85968.30480805293,0.003025879467853491,NA,0.2463153757434799,0.8075196678099181,38965.77642332461,-40288.884094968955,37642.66875168027,37642.66875168027,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,54002.534028687485,169.09942393130302,60036.82002450572,0.00576966865322671,NA,0.007098952989833009,0.2284088888256839,7.8660697004331235,-14.259211877833714,1.4729275230325243,1.4729275230325243,Sellers
WLF,Central Polynesia,86651.78343522879,19351.932940721512,110756.31677118865,36486.97825822837,1327.5211333997938,46300.001900158,0.07853827809898878,NA,0.7784455499232446,0.12904922855420087,39050.569352802515,-57074.98116012423,21026.157545480797,21026.157545480797,Sellers
NAM,Benguela,129973.85521819226,610.2433080332702,152764.68697980937,114820.19435613074,506.4514865773274,134716.5790974741,0.006609251845795001,NA,0.007098952989833009,0.2284088888256839,107.57512608364705,-211.36694753958983,3.78330462770424,3.78330462770424,Sellers
GEO,Black Sea,7521.919645629709,472632.75964689255,11333.918782511697,3940.1536932299323,189551.18799770414,6012.182929663773,77.31354625029311,NA,90.74143767506378,0.8913507150350802,325014.59193634975,-608096.1635855382,41933.020287161344,41933.020287161344,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,89745.88510110178,1197.139008695072,100325.01171468211,0.017631779182577346,NA,0.15248152168912305,0.2282276807557394,33197.17292670153,-39164.24950180773,27230.096351595334,27230.096351595334,Sellers
MNP,Tropical Northwestern Pacific,473975.52679976134,749128.8573145866,547730.0283237941,164804.9429442817,1670.943470123599,182814.7831255079,0.2199236863051301,NA,3.666862130228131,0.32668347871762426,1133685.905720179,-1881143.819564642,386227.9918757159,386227.9918757159,Sellers
TWN,South China Sea,116890.8017028234,1418508.8294754028,130625.00048521816,52438.91808426746,12214.723305563737,58597.23125790681,4.274281669961753,NA,59.116390180703405,0.5742649336462768,3810162.699875839,-5216456.806045678,2403868.593706,2403868.593706,Sellers
SHN,St. Helena and Ascension Islands,210244.5190270176,1795.251337736387,232532.61266628435,210244.5190270176,1795.251337736387,232532.61266628435,0.01116679534388691,NA,0.01116679534388691,0.7165596494022166,0,0,0,0,Doesn't participate
CHL,Easter Island,25056.799837800383,254.4689971127069,33602.391489823574,25056.799837800383,254.4689971127069,33602.391489823574,0.012745447983519098,NA,0.012745447983519098,0.07078237507788587,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,211507.96432515146,4945.402521133423,257562.46295722498,131076.05176004476,1745.4435093862942,158080.8017652034,0.018923040789644657,NA,0.15248152168912305,0.2282276807557394,12264.380420293966,-15464.339432041095,9064.421408546837,9064.421408546837,Sellers
JAM,Tropical Northwestern Atlantic,120511.51949591318,3197.601119041443,135891.04969039155,59377.846576250224,717.4122908019002,66986.11259782144,0.019299060162235936,NA,0.15248152168912305,0.2282276807557394,9321.75547323534,-11801.944301474883,6841.566644995797,6841.566644995797,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,21110.661699883847,226.89442533678258,25603.934261156042,0.015859363983013346,NA,0.15248152168912305,0.2282276807557394,5222.720252898612,-6049.713392220948,4395.727113576276,4395.727113576276,Sellers
CRI,Tropical East Pacific,308091.0375005443,42066.08253574371,354488.75614886277,123526.03815910291,1252.425995191102,140694.6887080753,0.01587121757877483,NA,0.707843480395509,0.5045411302158268,130643.1314930407,-171456.7880335933,89829.47495248809,89829.47495248809,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,18838.778050918667,218.7380013759676,24252.494510985714,0.015296390316556874,NA,0.15248152168912305,0.2282276807557394,3833.2347587508184,-4360.078820096103,3306.3906974055335,3306.3906974055335,Sellers
CYM,Tropical Northwestern Atlantic,84119.98316226449,3257.0021924972534,101832.19011660974,25214.305506698114,261.432229481445,29634.733372105118,0.014274236914458676,NA,0.15248152168912305,0.2282276807557394,8982.027365049733,-11977.597328065542,5986.457402033924,5986.457402033924,Sellers
ISL,Arctic,13589.6591324277,3608.6272149086,16330.207719046864,50255.724197987496,389014.9453081697,60230.10027084497,27.360565067001158,NA,0.8903327247254412,0.8867888899596806,32644.99761478017,352761.32047848095,418051.31570804125,352761.32047848095,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,25333.533846765367,277.29741141551824,29443.632564716034,0.013810896358718313,NA,0.15248152168912305,0.2282276807557394,5314.578706050375,-5944.064657977142,4685.092754123609,4685.092754123609,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,47441.670106161604,19779.685689692815,58021.20700467187,0.9505239036086371,NA,0.15248152168912305,0.2282276807557394,3514.3065539606764,15890.039760236228,22918.65286815758,15890.039760236228,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,5893.3851868572065,336.6903756211983,6448.54019472095,0.17377735363813568,NA,2.2939464709024837,0.0916244521427424,11516.369734699318,-12564.77782404394,10467.961645354695,10467.961645354695,Sellers
GAB,Gulf of Guinea,17175.117050510828,29306.480739593506,18403.884921100256,48520.83389158754,117527.82532706203,52460.249442314525,3.222770850019801,NA,2.2939464709024837,0.0916244521427424,71905.39652549649,16315.948061972042,160126.741112965,16315.948061972042,Buyers
HTI,Tropical Northwestern Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,22670.785863913887,245.91218019287672,25329.018446992413,0.013307259383296433,NA,0.15248152168912305,0.2282276807557394,3312.005874304502,-3802.884202381889,2821.127546227115,2821.127546227115,Sellers
AUS,Tropical Southwestern Pacific,272839.24326915684,19686.966464996338,300165.0041885048,36059.727061516365,601.8135126285207,39742.828612507794,0.0241033430630444,NA,0.2463153757434799,0.8075196678099181,58322.43550304435,-77407.58845541216,39237.28255067653,39237.28255067653,Sellers
USA,Cold Temperate Northeast Pacific,531592.7562153508,793306.4240764224,627918.7825577894,449782.1802471529,627773.1578404991,531548.8594410379,1.9686928047222871,NA,2.0745360033754072,0.4904813992771503,169718.9853029054,-335252.2515388287,4185.7190669821575,4185.7190669821575,Sellers
HND,Tropical Northwestern Atlantic,58851.536895651865,3025.4474201202393,70388.20950643816,44907.23814337098,1366.8823873673714,53909.0055579632,0.09404381662964392,NA,0.15248152168912305,0.2282276807557394,2126.247892635529,-3784.8129253883967,467.682859882661,467.682859882661,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,8210.934236592331,104.00210490089647,9002.658811989308,0.01716936881571969,NA,0.15248152168912305,0.2282276807557394,1240.1569090613498,-1414.2824305795207,1066.0313875431789,1066.0313875431789,Sellers
CUB,Tropical Northwestern Atlantic,18304.075149716795,2154.0352458953857,23035.96230247642,75005.75392615084,12351.098614570637,94905.51386486425,0.20201072415915883,NA,0.15248152168912305,0.2282276807557394,8645.958262158514,1551.1051065167376,18843.021630833766,1551.1051065167376,Buyers
GBR,Northern European Seas,96458.87313756037,6572044.812404633,114350.1924280647,161478.3939036218,73637467.31107055,190352.98481159765,1650.184281609171,NA,240.44138490059723,0.8812756426353252,15633383.61856495,51432038.880100965,82698806.11723086,51432038.880100965,Buyers
TON,Tropical Southwestern Pacific,258958.2374472327,7349.325632095337,295847.7972960377,107753.92707680275,1683.7576717248623,121226.90171480033,0.017852687943721277,NA,0.2463153757434799,0.8075196678099181,37243.946522926206,-42909.51448329668,31578.378562555732,31578.378562555732,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,32388.581061899884,635.7919838424459,37319.34243495234,0.02891475561134498,NA,3.5791997317066406,0.8789501811770003,100628.64548675662,-110481.64045016454,90775.6505233487,90775.6505233487,Sellers
BRB,Tropical Northwestern Atlantic,99005.30373138821,3560.224091789601,111459.98888570024,43871.34056530694,863.5765183233688,49226.35503389696,0.02384590842229003,NA,0.15248152168912305,0.2282276807557394,8406.910600316132,-11103.558173782365,5710.2630268499,5710.2630268499,Sellers
CHL,Magellanic,276853.1950707291,1084363.6131640633,338903.1253724572,154576.96566775028,447136.20862690953,190084.0061059368,4.068841989843263,NA,6.921658373538208,0.9477471703729229,846354.2871318074,-1483581.6916689612,209126.88259465364,209126.88259465364,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7408.331998561123,138.0022440051183,8148.6972762724645,0.02098794250558295,NA,0.15248152168912305,0.2282276807557394,520.8585805050142,-608.2777880684994,433.439372941529,433.439372941529,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,7869.220676249242,8296.934533168725,9856.822047913498,4.338034184542763,NA,0.15248152168912305,0.2282276807557394,495.8853895447402,7634.0029590841905,8625.773738173672,7634.0029590841905,Buyers
TON,Central Polynesia,85737.18070165617,11125.233264923096,103635.56261647114,30164.67304466044,753.7176230198372,36199.194715299745,0.03991809668799929,NA,0.7784455499232446,0.12904922855420087,43260.17128366375,-53631.68692556701,32888.655641760495,32888.655641760495,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,268247.088295122,45084987.6877859,326326.0464484521,535.9340455253492,NA,0.8903327247254412,0.8867888899596806,226356.4674522064,44856185.31423247,45308898.24913688,44856185.31423247,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,97169.095170057,5997.354027993356,108198.53730033687,97169.095170057,5997.354027993356,108198.53730033687,0.09211082337803221,NA,0.09211082337803221,0.33176993357716034,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,16691.065175609663,424.95928100695977,20446.229664356306,0.028783586598720295,NA,0.15248152168912305,0.2282276807557394,3910.324825634079,-5027.64234287541,2793.0073083927477,2793.0073083927477,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,6855.403605579034,31812.780778848344,9822.68124296926,12.062271141106617,NA,90.74143767506378,0.8913507150350802,1194645.3653806595,-1687977.3087991988,701313.4219621201,701313.4219621201,Sellers
COK,Central Polynesia,647867.6620998966,54005.53421783447,798810.4887007861,205613.35577597737,10540.390937287486,253271.70298505807,0.06270957883383377,NA,0.7784455499232446,0.12904922855420087,344270.8966922463,-387736.0399727933,300805.7534116993,300805.7534116993,Sellers
BGR,Black Sea,8661.251187035363,184014.8050972475,13262.16797750563,5597.005127587952,9823.059290591587,8900.418333494164,6.98238744583344,NA,90.74143767506378,0.8913507150350802,278054.092824407,-452245.8386310629,103862.34701775106,103862.34701775106,Sellers
TTO,Tropical Northwestern Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,12636.079414204123,2515.021354792778,14361.896511693867,0.4608493067843507,NA,0.15248152168912305,0.2282276807557394,715.2168793989205,1171.4044967561622,2601.838255554003,1171.4044967561622,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,37381.761182026574,10371.075015606806,47818.34492304099,0.4844033810807479,NA,22.793048327515056,0.2881405510711035,850204.1621543741,-1073947.5962177468,626460.7280910014,626460.7280910014,Sellers
COK,Southeast Polynesia,570187.1137794721,43126.069919058005,712676.2381789429,201357.63730397297,10119.998120000142,251989.12132995244,0.06312435518113624,NA,0.12542379634794024,0.9499919222404376,46259.99314458041,-79266.06494363828,13253.921345522547,13253.921345522547,Sellers
IDN,Western Coral Triangle,973985.652259021,819847.322859985,1194092.214336693,660456.0863724806,48621.49256787551,811604.905565644,0.11495502388284015,NA,11.936039603459099,0.0937438762813847,3742301.3152770842,-4513527.145569194,2971075.4849849744,2971075.4849849744,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,28906.213921634513,2021.4153808336214,33488.474711267,0.10214181993629366,NA,3.5791997317066406,0.8789501811770003,73829.56634644521,-91336.59759799685,56322.535094893574,56322.535094893574,Sellers
AUS,Southeast Australian Shelf,170527.96723749075,17100.44671218006,197486.10984382915,170527.96723749075,17100.44671218006,197486.10984382915,0.14662857513408348,NA,0.14662857513408348,0.8421462658605519,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,96747.45400672065,18543.056325340036,103869.4358356472,0.3660754500785434,NA,2.2939464709024837,0.0916244521427424,93213.76596950514,-128130.25120147712,58297.28073753316,58297.28073753316,Sellers
URY,Warm Temperate Southwestern Atlantic,33232.74353161141,23530.718223571777,39670.777130864015,26817.80024129588,6330.3576930223235,32090.773390412123,1.1995431437329973,NA,5.398066996965856,0.5531347521626773,34628.29366285983,-51828.65419340928,17427.93313231038,17427.93313231038,Sellers
SOM,Somali/Arabian,283173.9178855869,33138.91124698239,308865.73127824423,106045.59933793718,7152.184892568191,115299.34822459563,0.08854264234239304,NA,0.7223057729114196,0.9537955652240363,127940.80703306028,-153927.53338747448,101954.08067864607,101954.08067864607,Sellers
COL,Tropical Northwestern Atlantic,27578.0485628946,3125.229476928711,29957.624919959253,92375.35785064772,17344.75578981042,100969.47754941313,0.2473293623607575,NA,0.15248152168912305,0.2282276807557394,9880.392321557341,4339.133991324368,24099.91863443905,4339.133991324368,Buyers
MUS,Central Indian Ocean Islands,404612.0612589913,41489.17588043213,458268.54525038775,149675.17838322368,10611.67974047648,167409.0294003843,0.08820878451682115,NA,0.2592948510039784,0.6523010976176333,66103.82106069087,-96981.31720064652,35226.32492073522,35226.32492073522,Sellers
NFK,Lord Howe and Norfolk Islands,76867.10013085454,5061.1138916015625,86185.89967160005,54365.407193983076,3291.7615946998017,60936.408921083406,0.07256733529582729,NA,0.08416124785187551,0.6172280173787085,1893.7705563468357,-3663.1228532485966,124.41825944507491,124.41825944507491,Sellers
AUS,Lord Howe and Norfolk Islands,54997.010743757994,3806.7286549723594,61599.26537797946,76878.57355621738,5732.067668361327,86132.68836411716,0.09224862812190356,NA,0.08416124785187551,0.6172280173787085,1841.5796312457765,83.75938214319149,3766.9186446347444,83.75938214319149,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,39022.54058670458,2443.407050636951,44254.83516295887,0.0763025649613372,NA,2.2939464709024837,0.0916244521427424,103188.92414290803,-110763.0225167706,95614.82576904546,95614.82576904546,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3984.9833746446666,229.2509205787295,5004.410735050756,0.07336844370439062,NA,3.666862130228131,0.32668347871762426,3317.465752920753,-3383.8432960871405,3251.0882097543654,3251.0882097543654,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,28966.132076293135,3940.2955693860113,36895.56888486091,0.19084269410530028,NA,8.10702836015344,0.8681176444670915,168072.05035734977,-197008.79063085926,139135.31008384028,139135.31008384028,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,50622.43079122402,3673.547901096685,54689.723078505485,0.08452142480880036,NA,2.0568071254163938,0.43078933793767005,182370.57928819265,-201716.52590919068,163024.63266719462,163024.63266719462,Sellers
AUS,Subantarctic Islands,0,0,0,1748.3581861388818,98.54816949944484,2169.8643113060252,0.05648904911761839,NA,0.0014607878940362483,0.4838384105467717,2.5539804727508524,95.99418902669399,101.10214997219569,95.99418902669399,Buyers
CXR,Java Transitional,99994.40745424452,13812.342010498047,111595.90090435088,79151.19235135813,10083.868806009295,88279.1377460273,0.1660106940723188,NA,0.18901082237041658,0.2873407952460275,3939.5932274400434,-7668.066431928795,211.1200229512924,211.1200229512924,Sellers
RUS,Cold Temperate Northwest Pacific,690139.575289274,9007234.72504425,845231.4329422436,594224.5192469385,7406294.879850909,724829.487665317,15.824300251740956,NA,17.672071356607027,0.4655483459445966,1695017.7145531143,-3295957.5597464554,94077.86935977265,94077.86935977265,Sellers
CCK,Java Transitional,223477.0536529232,32689.18655192259,253691.56924360487,106864.361967422,12832.548350143494,121511.45986777027,0.1495154279637828,NA,0.18901082237041658,0.2873407952460275,22041.060754304424,-41897.69895608352,2184.422552525328,2184.422552525328,Sellers
AGO,Benguela,0,0,0,16261.721404468095,2018.7166075164603,18113.460362287726,0.17478695939847994,NA,0.007098952989833009,0.2284088888256839,115.44119578408022,1903.27541173238,2134.1578033005403,1903.27541173238,Buyers
AUS,Southwest Australian Shelf,174733.00434906423,24075.491963130895,203766.0925560835,174733.00434906423,24075.491963130895,203766.0925560835,0.17412517921953416,NA,0.17412517921953416,0.9865514929750699,0,0,0,0,Doesn't participate
PRT,Lusitanian,529209.1595010099,1457341.9442602866,599071.2899547371,335482.5255025807,598516.0898630975,379979.83952369506,3.213119815966665,NA,5.940621378767651,0.9533432541384491,1150856.5835677644,-2009682.4379649535,292030.7291705753,292030.7291705753,Sellers
PAN,Tropical Northwestern Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,31486.034656522927,11965.18544434236,39265.53634671957,0.5298331915497578,NA,0.15248152168912305,0.2282276807557394,4423.837219670518,7351.104221375944,16198.77866071698,7351.104221375944,Buyers
SHN,Tristan Gough,155865.80044101528,18462.983166102455,176700.38076813362,155865.80044101528,18462.983166102455,176700.38076813362,0.1329570236995324,NA,0.1329570236995324,0.23680711527253206,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,37042.79690000368,6284.507872139359,44373.65521321621,88832.0127201395,122118.59085179256,106305.85522696245,3.6965531634177635,NA,0.2592948510039784,0.6523010976176333,13428.676999694997,102405.40597995819,129262.7599793482,102405.40597995819,Buyers
VUT,Tropical Southwestern Pacific,158093.6790413694,29403.30076599121,180420.98766125235,143560.89564640707,25923.701747096155,164048.8673888375,0.23461790741071123,NA,0.2463153757434799,0.8075196678099181,3579.6480025287556,-7059.247021423812,100.04898363370012,100.04898363370012,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,26149.22730140362,2786.116256115539,28019.357615299978,0.13129193850182794,NA,2.0568071254163938,0.43078933793767005,81372.24365319485,-93604.41768028244,69140.06962610726,69140.06962610726,Sellers
AUS,West Central Australian Shelf,78154.008314887,12513.290052451099,86947.12633830532,78154.008314887,12513.290052451099,86947.12633830532,0.19604116219917167,NA,0.19604116219917167,0.8655511454901,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,4868.577234066512,533.96728515625,6026.179773109137,31924.61591914744,8140.006252809899,38145.73877005783,0.5265312289464263,NA,0.15248152168912305,0.2282276807557394,4125.54594958092,3480.493018072729,11731.58491723457,3480.493018072729,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,17676.472235688474,2123.2098182770114,18945.26440553268,0.1577614081547466,NA,2.0568071254163938,0.43078933793767005,56981.821689782046,-63500.309442305814,50463.33393725828,50463.33393725828,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,148015.4870507221,1808863.398068399,168077.74575203407,15.723880799171559,NA,0.18901082237041658,0.2873407952460275,25980.653981744472,1781265.5644907071,1833226.8724541962,1781265.5644907071,Buyers
AUS,Northwest Australian Shelf,171118.12869115366,53556.0871600567,187018.66522038556,166005.71189654258,49621.84238737527,181486.94421986872,0.7587184800607774,NA,0.7786422912395802,0.5271189869861669,3980.7439267276836,-7914.988699409112,46.4991540462579,46.4991540462579,Sellers
NZL,Southern New Zealand,322414.5986971074,87816.02734357977,382584.58336896304,322414.5986971074,87816.02734357977,382584.58336896304,0.3828771388943262,NA,0.3828771388943262,0.5611493396856744,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,182558.38841626677,903653.4297943115,211964.61626568367,210044.85006695587,2485557.020056722,243825.38055025425,83.27790233056996,NA,31.158105492549453,0.24508332298680968,856426.0717290861,725477.5185333246,2438329.6619914966,725477.5185333246,Buyers
NZL,Northern New Zealand,265147.35587390466,149470.2707161953,301725.34658236953,265147.35587390466,149470.2707161953,301725.34658236953,0.9518957882997655,NA,0.9518957882997655,0.5845040937604635,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,493274.8483443587,433175.4176940918,538270.1229176322,279280.0537641285,130735.38487309149,304726.1657215634,0.7269435653050348,NA,3.666862130228131,0.32668347871762426,784689.4083121942,-1087129.4411331946,482249.37549119384,482249.37549119384,Sellers
ESP,Lusitanian,80469.88539815252,188891.90353393555,90202.29532178119,151479.8154812112,760321.307841424,174267.07467428403,9.393504437191087,NA,5.940621378767651,0.9533432541384491,421843.1087562146,149586.29555127386,993272.5130637031,149586.29555127386,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,10510.250059991176,2144.383947155845,11525.380185429403,0.32574334152770273,NA,2.2939464709024837,0.0916244521427424,33385.81838164831,-42367.69987638699,24403.93688690962,24403.93688690962,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2879.2767311929997,395.3390245108659,3040.3801936729055,0.13730497670748762,NA,2.2939464709024837,0.0916244521427424,12558.785619643846,-14156.218842447433,10961.352396840259,10961.352396840259,Sellers
TLS,Western Coral Triangle,10355.191058771929,14267.487884521484,12141.254816064715,11084.226791748792,23564.110994997558,12972.501171738511,12.75194436974344,NA,11.936039603459099,0.0937438762813847,8701.79938114867,594.8237293274033,17998.422491624744,594.8237293274033,Buyers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,24056.545897297143,5206.855561696003,29391.766071961756,0.25347943216956903,NA,0.707843480395509,0.5045411302158268,17455.52931170878,-26628.04591187801,8283.012711539548,8283.012711539548,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,5000.249475162345,1741.5238514282914,6438.437415793687,1.7269969862351402,NA,3.633011147807594,0.12511255618507267,32405.869523462123,-52064.560424231095,12747.178622693149,12747.178622693149,Sellers
VCT,Tropical Northwestern Atlantic,0,0,0,7969.5283728303375,6140.724570650699,8925.449245918013,1.9378488924998047,NA,0.15248152168912305,0.2282276807557394,1215.2058134338106,4925.518757216889,7355.93038408451,4925.518757216889,Buyers
FJI,Tropical Southwestern Pacific,47987.92761587878,10358.067053908506,54140.8481655106,236237.9199609087,76653.48930150444,265515.75924521335,0.4339331126358447,NA,0.2463153757434799,0.8075196678099181,46368.86759817326,19926.554649422666,112664.28984576919,19926.554649422666,Buyers
WSM,Central Polynesia,53633.9013632604,14119.946105957031,68864.92287867969,29161.415257414625,6490.454997688596,37531.47601907081,0.25218102003782916,NA,0.7784455499232446,0.12904922855420087,19050.497904654072,-26679.989012922506,11421.006796385638,11421.006796385638,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,60981.55098121038,14972.865686745969,67337.83862330293,0.2832124657371224,NA,2.2939464709024837,0.0916244521427424,197881.83344313843,-233974.77689945887,161788.889986818,161788.889986818,Sellers
GLP,Tropical Northwestern Atlantic,0,0,0,21412.30718360922,5271.586519695916,24287.12230569876,0.4764890718826001,NA,0.15248152168912305,0.2282276807557394,3264.9811822316747,2006.605337464241,8536.56770192759,2006.605337464241,Buyers
JPN,South Kuroshio,247258.33527219173,242746.55424200266,266010.543970636,178424.34414068042,108375.6076806049,191698.25049137863,1.1598398542216772,NA,3.305976675357401,0.7001763509768121,227563.5691525346,-361934.51571393234,93192.62259113682,93192.62259113682,Sellers
