iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,70447.44052153362,138.50997838769976,86999.34124884255,0.003025879467853491,NA,0.2463153757434799,38965.77642332461,-40288.884094968955,37642.66875168027,37642.66875168027,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,54002.534028687485,169.09942393130302,61257.74619527595,0.00576966865322671,NA,0.007098952989833009,7.8660697004331235,-14.259211877833714,1.4729275230325243,1.4729275230325243,Sellers
WLF,Central Polynesia,86651.78343522879,19351.932940721512,110756.31677118865,36486.97825822837,1327.5211333997938,47803.51848533494,0.07853827809898878,NA,0.7784455499232446,39050.569352802515,-57074.98116012423,21026.157545480797,21026.157545480797,Sellers
"NAM",Benguela,114820.19435613077,502.6681819496234,154847.99342927404,114820.19435613074,506.4514865773274,135243.9685183029,0.006609251845795001,NA,0.007098952989833009,2.0660672423642272e-13,3.783304627703806,3.78330462770424,3.78330462770424,Buyers
GEO,Black Sea,7521.919645629709,472632.75964689255,11333.918782511697,3940.1536932299323,189551.18799770414,6807.523500334589,77.31354625029311,NA,90.74143767506378,325014.59193634975,-608096.1635855382,41933.020287161344,41933.020287161344,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,89745.88510110178,1197.139008695072,101422.65201488738,0.017631779182577346,NA,0.15248152168912305,33197.17292670153,-39164.24950180773,27230.096351595334,27230.096351595334,Sellers
MNP,Tropical Northwestern Pacific,473975.52679976134,749128.8573145866,547730.0283237941,164804.9429442817,1670.943470123599,183447.86834881423,0.2199236863051301,NA,3.666862130228131,1133685.905720179,-1881143.819564642,386227.9918757159,386227.9918757159,Sellers
TWN,South China Sea,116890.8017028234,1418508.8294754028,130625.00048521816,52438.91808426746,12214.723305563737,61124.69652167806,4.274281669961753,NA,59.116390180703405,3810162.699875839,-5216456.806045678,2403868.593706,2403868.593706,Sellers
SHN,St. Helena and Ascension Islands,210244.5190270176,1795.251337736387,233381.76479889624,210244.5190270176,1795.251337736387,233381.76479889624,0.01116679534388691,NA,0.01116679534388691,0,0,0,0,Doesn't participate
CHL,Easter Island,25056.799837800383,254.4689971127069,36190.21305436672,25056.799837800383,254.4689971127069,36190.21305436672,0.012745447983519098,NA,0.012745447983519098,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,211507.96432515146,4945.402521133423,257562.46295722498,131076.05176004476,1745.4435093862942,160266.56510811675,0.018923040789644657,NA,0.15248152168912305,12264.380420293966,-15464.339432041095,9064.421408546837,9064.421408546837,Sellers
JAM,Tropical Northwestern Atlantic,120511.51949591318,3197.601119041443,135891.04969039155,59377.846576250224,717.4122908019002,68000.3711890662,0.019299060162235936,NA,0.15248152168912305,9321.75547323534,-11801.944301474883,6841.566644995797,6841.566644995797,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,21110.661699883847,226.89442533678258,25973.118425798144,0.015859363983013346,NA,0.15248152168912305,5222.720252898612,-6049.713392220948,4395.727113576276,4395.727113576276,Sellers
CRI,Tropical East Pacific,308091.0375005443,42066.08253574371,354488.75614886277,123526.03815910291,1252.425995191102,143258.71098569382,0.01587121757877483,NA,0.707843480395509,130643.1314930407,-171456.7880335933,89829.47495248809,89829.47495248809,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,18838.778050918667,218.7380013759676,25447.63483969396,0.015296390316556874,NA,0.15248152168912305,3833.2347587508184,-4360.078820096103,3306.3906974055335,3306.3906974055335,Sellers
CYM,Tropical Northwestern Atlantic,84119.98316226449,3257.0021924972534,101832.19011660974,25214.305506698114,261.432229481445,32080.684724259896,0.014274236914458676,NA,0.15248152168912305,8982.027365049733,-11977.597328065542,5986.457402033924,5986.457402033924,Sellers
ISL,Arctic,13589.6591324277,3608.6272149086,16330.207719046864,50255.724197987496,389014.9453081697,60581.10923371892,27.360565067001158,NA,0.8903327247254412,32644.99761478017,352761.32047848095,418051.31570804125,352761.32047848095,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,25333.533846765367,277.29741141551824,32018.948665383476,0.013810896358718313,NA,0.15248152168912305,5314.578706050375,-5944.064657977142,4685.092754123609,4685.092754123609,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,47441.670106161604,19779.685689692815,60537.82404021878,0.9505239036086371,NA,0.15248152168912305,3514.3065539606764,15890.039760236228,22918.65286815758,15890.039760236228,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,5893.3851868572065,336.6903756211983,9180.087967271209,0.17377735363813568,NA,2.2939464709024837,11516.369734699318,-12564.77782404394,10467.961645354695,10467.961645354695,Sellers
GAB,Gulf of Guinea,17175.117050510828,29306.480739593506,18403.884921100256,48520.83389158754,117527.82532706203,55217.928489218066,3.222770850019801,NA,2.2939464709024837,71905.39652549649,16315.948061972042,160126.741112965,16315.948061972042,Buyers
HTI,Tropical Northwestern Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,22670.785863913887,245.91218019287672,26540.63671739722,0.013307259383296433,NA,0.15248152168912305,3312.005874304502,-3802.884202381889,2821.127546227115,2821.127546227115,Sellers
AUS,Tropical Southwestern Pacific,272839.24326915684,19686.966464996338,300165.0041885048,36059.727061516365,601.8135126285207,40877.80594074174,0.0241033430630444,NA,0.2463153757434799,58322.43550304435,-77407.58845541216,39237.28255067653,39237.28255067653,Sellers
USA,Cold Temperate Northeast Pacific,449782.18024715286,623587.4387735168,629024.4918037652,449782.1802471529,627773.1578404991,533575.9372788992,1.9686928047222871,NA,2.0745360033754072,1.2075388823725558e-10,4185.719066982153,4185.71906698239,4185.719066982153,Buyers
HND,Tropical Northwestern Atlantic,58851.536895651865,3025.4474201202393,70388.20950643816,44907.23814337098,1366.8823873673714,55740.0127717386,0.09404381662964392,NA,0.15248152168912305,2126.247892635529,-3784.8129253883967,467.682859882661,467.682859882661,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,8210.934236592331,104.00210490089647,11977.04644485658,0.01716936881571969,NA,0.15248152168912305,1240.1569090613498,-1414.2824305795207,1066.0313875431789,1066.0313875431789,Sellers
CUB,Tropical Northwestern Atlantic,18304.075149716795,2154.0352458953857,23035.96230247642,75005.75392615084,12351.098614570637,94917.87262218796,0.20201072415915883,NA,0.15248152168912305,8645.958262158514,1551.1051065167376,18843.021630833766,1551.1051065167376,Buyers
GBR,Northern European Seas,96458.87313756037,6572044.812404633,114350.1924280647,161478.3939036218,73637467.31107055,191429.3971975454,1650.184281609171,NA,240.44138490059723,15633383.61856495,51432038.880100965,82698806.11723086,51432038.880100965,Buyers
TON,Tropical Southwestern Pacific,258958.2374472327,7349.325632095337,295847.7972960377,107753.92707680275,1683.7576717248623,122540.9364358839,0.017852687943721277,NA,0.2463153757434799,37243.946522926206,-42909.51448329668,31578.378562555732,31578.378562555732,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,32388.581061899884,635.7919838424459,39473.111797710255,0.02891475561134498,NA,3.5791997317066406,100628.64548675662,-110481.64045016454,90775.6505233487,90775.6505233487,Sellers
BRB,Tropical Northwestern Atlantic,43871.34056530695,-4846.686508526531,113776.75637184543,43871.34056530694,863.5765183233688,50812.18227539425,0.02384590842229003,NA,0.15248152168912305,1.10944908875625e-12,5710.263026849899,5710.263026849901,5710.263026849901,Buyers
CHL,Magellanic,154576.96566775022,238009.32603225566,339003.97669573396,154576.96566775028,447136.20862690953,191053.56041913122,4.068841989843263,NA,6.921658373538208,4.0289354356577435e-10,209126.88259465346,209126.88259465428,209126.88259465346,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7408.331998561123,138.0022440051183,8949.339634289681,0.02098794250558295,NA,0.15248152168912305,520.8585805050142,-608.2777880684994,433.439372941529,433.439372941529,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,7869.220676249242,8296.934533168725,11750.619311046512,4.338034184542763,NA,0.15248152168912305,495.8853895447402,7634.0029590841905,8625.773738173672,7634.0029590841905,Buyers
TON,Central Polynesia,85737.18070165617,11125.233264923096,103635.56261647114,30164.67304466044,753.7176230198372,38444.23256655287,0.03991809668799929,NA,0.7784455499232446,43260.17128366375,-53631.68692556701,32888.655641760495,32888.655641760495,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,268247.088295122,45084987.6877859,326540.664396804,535.9340455253492,NA,0.8903327247254412,226356.4674522064,44856185.31423247,45308898.24913688,44856185.31423247,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,97169.095170057,5997.354027993356,109994.1055081945,97169.095170057,5997.354027993356,109994.1055081945,0.09211082337803221,NA,0.09211082337803221,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,16691.065175609663,424.95928100695977,23047.705571486134,0.028783586598720295,NA,0.15248152168912305,3910.324825634079,-5027.64234287541,2793.0073083927477,2793.0073083927477,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,6855.403605579034,31812.780778848344,11076.327732314225,12.062271141106617,NA,90.74143767506378,1194645.3653806595,-1687977.3087991988,701313.4219621201,701313.4219621201,Sellers
COK,Central Polynesia,647867.6620998966,54005.53421783447,798810.4887007861,205613.35577597737,10540.390937287486,254173.41602569187,0.06270957883383377,NA,0.7784455499232446,344270.8966922463,-387736.0399727933,300805.7534116993,300805.7534116993,Sellers
BGR,Black Sea,5597.005127587952,-94039.2877271595,13506.076976326096,5597.005127587952,9823.059290591587,9016.236129251602,6.98238744583344,NA,90.74143767506378,0,103862.34701775109,103862.34701775109,103862.34701775109,Buyers
TTO,Tropical Northwestern Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,12636.079414204123,2515.021354792778,15091.706868755176,0.4608493067843507,NA,0.15248152168912305,715.2168793989205,1171.4044967561622,2601.838255554003,1171.4044967561622,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,37381.761182026574,10371.075015606806,49350.329895354254,0.4844033810807479,NA,22.793048327515056,850204.1621543741,-1073947.5962177468,626460.7280910014,626460.7280910014,Sellers
COK,Southeast Polynesia,201357.63730397294,-3133.9232255224124,712823.2478088166,201357.63730397297,10119.998120000142,252429.22285375153,0.06312435518113624,NA,0.12542379634794024,3.6503129041503485e-12,13253.92134552255,13253.921345522558,13253.92134552255,Buyers
IDN,Western Coral Triangle,660456.0863724807,-2922453.992417098,1196879.7160091156,660456.0863724806,48621.49256787551,813426.950169985,0.11495502388284015,NA,11.936039603459099,1.3895378917757304e-9,2971075.484984972,2971075.484984975,2971075.484984975,Buyers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,28906.213921634513,2021.4153808336214,36519.53055866055,0.10214181993629366,NA,3.5791997317066406,73829.56634644521,-91336.59759799685,56322.535094893574,56322.535094893574,Sellers
AUS,Southeast Australian Shelf,170527.96723749075,17100.44671218006,197828.66914019673,170527.96723749075,17100.44671218006,197828.66914019673,0.14662857513408348,NA,0.14662857513408348,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,96747.45400672065,18543.056325340036,105949.74742841888,0.3660754500785434,NA,2.2939464709024837,93213.76596950514,-128130.25120147712,58297.28073753316,58297.28073753316,Sellers
URY,Warm Temperate Southwestern Atlantic,33232.74353161141,23530.718223571777,39670.777130864015,26817.80024129588,6330.3576930223235,32249.910114434075,1.1995431437329973,NA,5.398066996965856,34628.29366285983,-51828.65419340928,17427.93313231038,17427.93313231038,Sellers
SOM,Somali/Arabian,106045.59933793724,-94801.89578607788,309006.7854924169,106045.59933793718,7152.184892568191,116351.59576610534,0.08854264234239304,NA,0.7223057729114196,4.2043729505467905e-11,101954.08067864602,101954.0806786461,101954.0806786461,Buyers
COL,Tropical Northwestern Atlantic,27578.0485628946,3125.229476928711,29957.624919959253,92375.35785064772,17344.75578981042,101821.59762515775,0.2473293623607575,NA,0.15248152168912305,9880.392321557341,4339.133991324368,24099.91863443905,4339.133991324368,Buyers
MUS,Central Indian Ocean Islands,404612.0612589913,41489.17588043213,458268.54525038775,149675.17838322368,10611.67974047648,167785.98350633658,0.08820878451682115,NA,0.2592948510039784,66103.82106069087,-96981.31720064652,35226.32492073522,35226.32492073522,Sellers
NFK,Lord Howe and Norfolk Islands,76867.10013085454,5061.1138916015625,86185.89967160005,54365.407193983076,3291.7615946998017,61865.80726793463,0.07256733529582729,NA,0.08416124785187551,1893.7705563468357,-3663.1228532485966,124.41825944507491,124.41825944507491,Sellers
AUS,Lord Howe and Norfolk Islands,76878.57355621738,5648.308286218135,62607.16695364688,76878.57355621738,5732.067668361327,86177.44994311697,0.09224862812190356,NA,0.08416124785187551,0,83.75938214319194,83.75938214319194,83.75938214319194,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,39022.54058670458,2443.407050636951,45886.044375722646,0.0763025649613372,NA,2.2939464709024837,103188.92414290803,-110763.0225167706,95614.82576904546,95614.82576904546,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3984.9833746446666,229.2509205787295,6149.59177072617,0.07336844370439062,NA,3.666862130228131,3317.465752920753,-3383.8432960871405,3251.0882097543654,3251.0882097543654,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,28966.132076293135,3940.2955693860113,39143.225785057104,0.19084269410530028,NA,8.10702836015344,168072.05035734977,-197008.79063085926,139135.31008384028,139135.31008384028,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,50622.43079122402,3673.547901096685,55385.42654559572,0.08452142480880036,NA,2.0568071254163938,182370.57928819265,-201716.52590919068,163024.63266719462,163024.63266719462,Sellers
AUS,Subantarctic Islands,0,0,NA,1748.3581861388818,98.54816949944484,3624.61812550238,0.05648904911761839,NA,0.0014607878940362483,2.5539804727508524,95.99418902669399,101.10214997219569,95.99418902669399,Buyers
CXR,Java Transitional,99994.40745424452,13812.342010498047,111595.90090435088,79151.19235135813,10083.868806009295,90485.38956646231,0.1660106940723188,NA,0.18901082237041658,3939.5932274400434,-7668.066431928795,211.1200229512924,211.1200229512924,Sellers
RUS,Cold Temperate Northwest Pacific,690139.575289274,9007234.72504425,845231.4329422436,594224.5192469385,7406294.879850909,726145.5624269153,15.824300251740956,NA,17.672071356607027,1695017.7145531143,-3295957.5597464554,94077.86935977265,94077.86935977265,Sellers
CCK,Java Transitional,106864.36196742201,10648.125797618166,255846.3768436925,106864.361967422,12832.548350143494,123591.32397868324,0.1495154279637828,NA,0.18901082237041658,2.750469464378207e-12,2184.422552525325,2184.4225525253314,2184.4225525253314,Buyers
AGO,Benguela,0,0,NA,16261.721404468095,2018.7166075164603,20736.34672376749,0.17478695939847994,NA,0.007098952989833009,115.44119578408022,1903.27541173238,2134.1578033005403,1903.27541173238,Buyers
AUS,Southwest Australian Shelf,174733.00434906423,24075.491963130895,203799.71768259315,174733.00434906423,24075.491963130895,203799.71768259315,0.17412517921953416,NA,0.17412517921953416,0,0,0,0,Doesn't participate
PRT,Lusitanian,335482.5255025806,306485.3606925218,599187.9452071912,335482.5255025807,598516.0898630975,381190.85714917805,3.213119815966665,NA,5.940621378767651,3.4578967483060267e-10,292030.7291705754,292030.7291705761,292030.7291705754,Buyers
PAN,Tropical Northwestern Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,31486.034656522927,11965.18544434236,39279.71718363367,0.5298331915497578,NA,0.15248152168912305,4423.837219670518,7351.104221375944,16198.77866071698,7351.104221375944,Buyers
SHN,Tristan Gough,155865.80044101528,18462.983166102455,178482.10028800467,155865.80044101528,18462.983166102455,178482.10028800467,0.1329570236995324,NA,0.1329570236995324,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,88832.0127201395,19713.184871834357,45429.796050314486,88832.0127201395,122118.59085179256,108843.47405260085,3.6965531634177635,NA,0.2592948510039784,0,102405.4059799582,102405.4059799582,102405.4059799582,Buyers
VUT,Tropical Southwestern Pacific,158093.6790413694,29403.30076599121,180420.98766125235,143560.89564640707,25923.701747096155,165719.50381532096,0.23461790741071123,NA,0.2463153757434799,3579.6480025287556,-7059.247021423812,100.04898363370012,100.04898363370012,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,26149.22730140362,2786.116256115539,30720.502589809057,0.13129193850182794,NA,2.0568071254163938,81372.24365319485,-93604.41768028244,69140.06962610726,69140.06962610726,Sellers
AUS,West Central Australian Shelf,78154.008314887,12513.290052451099,87301.15228184278,78154.008314887,12513.290052451099,87301.15228184278,0.19604116219917167,NA,0.19604116219917167,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,4868.577234066512,533.96728515625,6026.179773109137,31924.61591914744,8140.006252809899,38980.56927440592,0.5265312289464263,NA,0.15248152168912305,4125.54594958092,3480.493018072729,11731.58491723457,3480.493018072729,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,17676.472235688474,2123.2098182770114,21599.697322586806,0.1577614081547466,NA,2.0568071254163938,56981.821689782046,-63500.309442305814,50463.33393725828,50463.33393725828,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,148015.4870507221,1808863.398068399,170190.7659004344,15.723880799171559,NA,0.18901082237041658,25980.653981744472,1781265.5644907071,1833226.8724541962,1781265.5644907071,Buyers
AUS,Northwest Australian Shelf,166005.71189654255,49575.34323332899,188375.5024412642,166005.71189654258,49621.84238737527,182599.93075334997,0.7587184800607774,NA,0.7786422912395802,2.2661473230679408e-11,46.49915404625707,46.499154046301555,46.49915404625707,Buyers
NZL,Southern New Zealand,322414.5986971074,87816.02734357977,383585.7340554654,322414.5986971074,87816.02734357977,383585.7340554654,0.3828771388943262,NA,0.3828771388943262,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,182558.38841626677,903653.4297943115,211964.61626568367,210044.85006695587,2485557.020056722,244757.818007307,83.27790233056996,NA,31.158105492549453,856426.0717290861,725477.5185333246,2438329.6619914966,725477.5185333246,Buyers
NZL,Northern New Zealand,265147.35587390466,149470.2707161953,302862.8350501287,265147.35587390466,149470.2707161953,302862.8350501287,0.9518957882997655,NA,0.9518957882997655,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,493274.8483443587,433175.4176940918,538270.1229176322,279280.0537641285,130735.38487309149,306114.2328110889,0.7269435653050348,NA,3.666862130228131,784689.4083121942,-1087129.4411331946,482249.37549119384,482249.37549119384,Sellers
ESP,Lusitanian,80469.88539815252,188891.90353393555,90202.29532178119,151479.8154812112,760321.307841424,176349.2384295075,9.393504437191087,NA,5.940621378767651,421843.1087562146,149586.29555127386,993272.5130637031,149586.29555127386,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,10510.250059991176,2144.383947155845,12278.710126404934,0.32574334152770273,NA,2.2939464709024837,33385.81838164831,-42367.69987638699,24403.93688690962,24403.93688690962,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2879.2767311929997,395.3390245108659,3056.079770249698,0.13730497670748762,NA,2.2939464709024837,12558.785619643846,-14156.218842447433,10961.352396840259,10961.352396840259,Sellers
TLS,Western Coral Triangle,10355.191058771929,14267.487884521484,12141.254816064715,11084.226791748792,23564.110994997558,15169.733243384442,12.75194436974344,NA,11.936039603459099,8701.79938114867,594.8237293274033,17998.422491624744,594.8237293274033,Buyers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,24056.545897297143,5206.855561696003,30092.289743441397,0.25347943216956903,NA,0.707843480395509,17455.52931170878,-26628.04591187801,8283.012711539548,8283.012711539548,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,5000.249475162345,1741.5238514282914,8993.63139825873,1.7269969862351402,NA,3.633011147807594,32405.869523462123,-52064.560424231095,12747.178622693149,12747.178622693149,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,7969.5283728303375,6140.724570650699,8999.407542852456,1.9378488924998047,NA,0.15248152168912305,1215.2058134338106,4925.518757216889,7355.93038408451,4925.518757216889,Buyers
FJI,Tropical Southwestern Pacific,236237.9199609087,56726.93465208176,54685.34460369158,236237.9199609087,76653.48930150444,265607.34641053015,0.4339331126358447,NA,0.2463153757434799,0,19926.554649422673,19926.554649422673,19926.554649422673,Buyers
WSM,Central Polynesia,53633.9013632604,14119.946105957031,68864.92287867969,29161.415257414625,6490.454997688596,38946.49121437579,0.25218102003782916,NA,0.7784455499232446,19050.497904654072,-26679.989012922506,11421.006796385638,11421.006796385638,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,60981.55098121038,14972.865686745969,67561.5243427256,0.2832124657371224,NA,2.2939464709024837,197881.83344313843,-233974.77689945887,161788.889986818,161788.889986818,Sellers
GLP,Tropical Northwestern Atlantic,0,0,NA,21412.30718360922,5271.586519695916,26455.451305866118,0.4764890718826001,NA,0.15248152168912305,3264.9811822316747,2006.605337464241,8536.56770192759,2006.605337464241,Buyers
JPN,South Kuroshio,178424.34414068036,15182.985089467838,266855.5035325891,178424.34414068042,108375.6076806049,193935.89252160376,1.1598398542216772,NA,3.305976675357401,1.9243316930703591e-10,93192.62259113687,93192.62259113725,93192.62259113687,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,57091.43393037352,20913.279784586426,74986.08792115032,0.48341814681855855,NA,3.633011147807594,357510.4296827413,-439673.726497276,275347.1328682066,275347.1328682066,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,6129.58173683864,1449.3344352934878,9055.572454199684,0.2663095365716416,NA,0.15248152168912305,934.6479505510135,514.6864847424742,2383.9823858445016,514.6864847424742,Buyers
MUS,Western Indian Ocean,793809.7729310255,360768.99017333984,896067.794702182,285229.41272293276,95776.3323290912,325577.81901742,0.38352887730985785,NA,2.0568071254163938,1046051.7087228413,-1311044.36656709,781059.0508785927,781059.0508785927,Sellers
GUF,North Brazil Shelf,45543.97609862076,42069.627868652344,51895.31177458346,27944.20002597417,14734.981886248579,33576.24475252081,0.8346404177528536,NA,3.5791997317066406,62993.11379731364,-90327.75977971741,35658.467814909876,35658.467814909876,Sellers
PAK,Somali/Arabian,54103.052783184234,21808.431091308594,64910.99734491159,27611.628659796766,9551.593656852396,33859.15915140595,0.38262781408925606,NA,0.7223057729114196,19134.908576967613,-31391.746011423813,6878.071142511415,6878.071142511415,Sellers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,58474.9956402854,17548097.185915675,71250.8043770559,893.4875882338025,NA,5.398066996965856,249683.02449358275,17291788.51365598,17791154.562643144,17291788.51365598,Buyers
NIC,Tropical East Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,14181.92552677785,4311.568411772111,18141.236669257123,0.3538703633511388,NA,0.707843480395509,2649.347157575793,-4016.4265729521194,1282.2677421994667,1282.2677421994667,Sellers
PRK,Cold Temperate Northwest Pacific,38355.90968136605,202856.41705322266,47001.117873048526,27921.88892863987,70644.63439836871,35207.616633940874,8.783747467115115,NA,17.672071356607027,184390.75927849565,-316602.54193334957,52178.976623641705,52178.976623641705,Sellers
