iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Tropical Southwestern Pacific,298590.3333798619,26369.355478286743,342116.714000435,191562.53702542707,3316.7404719870246,220765.64142071788,0.021963742733727795,NA,0.8391658432606481,89814.07098009823,-112866.68598639795,66761.45597379851,66761.45597379851,Sellers
GUY,North Brazil Shelf,76513.16283062188,320475.73616600037,88118.38542907037,57579.699665599794,6812.263771391699,66821.43424269282,1.0714564662900705,NA,42.29567315577511,800803.5697346814,-1114467.04212929,487140.09734007274,487140.09734007274,Sellers
BRB,Tropical Northwestern Atlantic,117013.0170486387,12255.836513519287,131782.81852805446,77993.49433832343,1875.1832674647721,89753.35301784203,0.03935342008548453,NA,1.7612678691885268,68723.83162075031,-79104.48486680482,58343.178374695795,58343.178374695795,Sellers
CHL,Magellanic,412893.73040085385,22871531.84921074,500512.685503445,278758.4681488753,1097665.6570611636,343437.9596347745,7.009583029887407,NA,848.4695241797419,113809682.13866115,-135583548.33081073,92035815.94651157,92035815.94651157,Sellers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,13170.367997441996,2915.6341763994387,14914.812646671988,1.146646995169889,NA,1.7612678691885268,633.1706310231971,-1045.3868612704869,220.9544007759073,220.9544007759073,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,13989.72564666532,468601.4329778198,17622.026177796182,202.49184027936997,NA,1.7612678691885268,16507.67067468057,451926.71611859946,484942.0574679606,451926.71611859946,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,53626.08541272967,1981.0005603435611,65111.74064642448,0.06243497324856344,NA,3.2419920026605324,135182.77932758714,-161917.9859091198,108447.57274605447,108447.57274605447,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,476883.71252466127,242649817.31651068,570434.2621108912,1412.37386408204,NA,8.6426485704532,3079193.382368703,239211494.25875363,245369881.02349105,239211494.25875363,Buyers
AUS,Northeast Australian Shelf,47225.68812009987,927812.4894627933,52568.160182776955,47225.68812009987,927812.4894627933,52568.160182776955,31.983601915730226,NA,31.983601915730226,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,178356.3056656005,14421.846164514707,200082.00148649846,178356.3056656005,14421.846164514707,200082.00148649846,0.11795844599212313,NA,0.11795844599212313,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,29673.004756639395,868.0480351586446,37468.80589958484,0.03926172326601761,NA,1.7612678691885268,22302.304529187983,-22976.53329227763,21628.075766098336,21628.075766098336,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,12187.384187696058,101793.31009898431,17718.50193857673,13.58928997764475,NA,170.59008029464687,1878868.4008011415,-2669373.361774545,1088363.439827738,1088363.439827738,Sellers
COK,Central Polynesia,674165.7344711749,114187.3518447876,831966.4091889713,365534.85471284867,22196.01781905191,453926.191754597,0.08287139873640498,NA,3.2419920026605324,1000578.843950578,-1092570.1779763137,908587.5099248423,908587.5099248423,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,9950.231337934138,313828.8192407565,15787.378514724767,102.37911022674054,NA,170.59008029464687,764275.6217441304,-1377298.5389344958,151252.70455376507,151252.70455376507,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,22464.141180807328,8553.534793236255,27170.8950788638,0.727755556345397,NA,1.7612678691885268,7016.8366004609925,-11279.612125217902,2754.061075704083,2754.061075704083,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,66456.46432360279,104523.58799444078,85661.61558962516,13.452029386255713,NA,116.59448418012619,1663669.1488602103,-2041242.7301009991,1286095.5676194215,1286095.5676194215,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,357969.13298484083,21609.781744736367,448924.9858670707,0.08364675413836391,NA,1.9666161863185307,590584.2512617026,-627683.8274423813,553484.675081024,553484.675081024,Sellers
IDN,Western Coral Triangle,1326553.4192240168,9251189.733558655,1606317.5691185964,1230690.3611934197,5210073.254398231,1490228.0712530129,25.86313623440899,NA,59.22494661360166,5677484.494078715,-9718600.973239139,1636368.014918292,1636368.014918292,Sellers
SUR,North Brazil Shelf,51388.824749572464,-328606.55876510986,82238.39041530287,51388.82474957246,38984.551867709946,60902.69917884207,10.487245771336514,NA,42.29567315577511,3.0774152514477546e-10,367591.11063281953,367591.1106328201,367591.1106328201,Buyers
AUS,Southeast Australian Shelf,353172.32097306283,50979.00696309761,414285.13274697895,353172.32097306283,50979.00696309761,414285.13274697895,0.2299280488876147,NA,0.2299280488876147,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,148561.301131195,111714.01616668701,160435.87217293412,171995.4737897256,1879049.0574292615,187416.4042110786,129.04938110123018,NA,7.686776663517736,180133.2515204383,1587201.7897421361,1947468.2927830128,1587201.7897421361,Buyers
URY,Warm Temperate Southwestern Atlantic,39359.19624687436,692964.3236923218,47171.44709106703,47676.08931785934,5574080.8376114005,59750.01734744057,806.4044423300196,NA,356.81235388574714,2967570.1936742114,1913546.3202448674,7848686.70759329,1913546.3202448674,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,188525.5099341105,15722.65259817782,208087.99028535816,0.11544181886013005,NA,60.35646646717986,11022958.72286526,-13118868.147385001,8927049.298345517,8927049.298345517,Sellers
COL,Tropical Northwestern Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,166136.17071212895,38755.243528862986,185714.91966397208,0.3339774841696776,NA,1.7612678691885268,181518.8251864158,-236011.23490157138,127026.41547126023,127026.41547126023,Sellers
MUS,Central Indian Ocean Islands,433645.25048491394,84309.82962799072,491938.47572166554,268379.0423897445,22557.20644361679,302156.8195675992,0.11346042189147204,NA,2.401975098739085,396965.3165076288,-458717.9396920028,335212.6933232549,335212.6933232549,Sellers
NFK,Lord Howe and Norfolk Islands,125176.60260272796,9336.945869711646,169690.92682960938,125176.602602728,9512.074552746453,140250.15941108274,0.097879764816692,NA,0.11846273949442304,5.17157922852885e-12,175.128683034802,175.12868303481264,175.128683034802,Buyers
AUS,Lord Howe and Norfolk Islands,118770.14824789153,10118.148727416992,133129.82721455357,142044.53756895364,13094.671413256912,159310.7199327836,0.13272213631476854,NA,0.11846273949442304,2757.147919032763,219.3747668071569,5733.670604872683,219.3747668071569,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,69373.40548747481,5373.3470919103365,79524.30529988572,0.11396801864710429,NA,7.686776663517736,176660.34094183004,-205021.05640332546,148299.62548033462,148299.62548033462,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,7084.414888257186,13877.835461514782,9220.31583098095,6.188593330254725,NA,6.022759539231197,13218.248864360741,363.95813340892346,26800.455862130406,363.95813340892346,Buyers
SOM,Red Sea and Gulf of Aden,73692.73789222399,574743.8854522705,93332.63543285948,51495.345913410005,47539.44293270062,66255.14492523519,8.156807838122283,NA,71.57052192238997,1588678.9292395895,-2115883.3717591595,1061474.4867200195,1061474.4867200195,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,89995.43251773158,7470.048153610991,98460.26487779256,0.11435600697982332,NA,4.0113020628084914,197732.457574567,-213281.90394305074,182183.01120608326,182183.01120608326,Sellers
AUS,Subantarctic Islands,6556.593250159188,370.1607961999429,3624.61812550238,6556.593250159188,1971.1155424150863,9308.33580919701,1.6456330783201396,NA,0.05648904911761839,0,1600.9547462151434,1600.9547462151434,1600.9547462151434,Buyers
CXR,Java Transitional,202732.20702944192,173725.2625427246,226041.47675703626,140713.23084685887,22060.461291161257,159779.26711786762,0.215360806272799,NA,9.153628188528174,567698.6486085496,-719363.449860113,416033.84735698625,416033.84735698625,Sellers
RUS,Cold Temperate Northwest Pacific,1122995.7270502832,33194249.10004425,1377756.4430770606,1066629.237571079,24746314.871220715,1311362.421973323,120.33852018858245,NA,185.56451468730194,10459620.264835432,-18907554.493658967,2011686.036011897,2011686.036011897,Sellers
CCK,Java Transitional,379496.94494123425,334074.61361694336,430191.3018518975,189981.0879420835,26493.330091453823,216628.06590105657,0.17682335133871865,NA,9.153628188528174,1734757.6908005006,-2042338.97432599,1427176.407275011,1427176.407275011,Sellers
AGO,Benguela,28909.726941276607,3591.280800426532,8901.657580658199,28909.726941276604,4919.988796252446,32556.544180957062,0.29851440776212584,NA,0.13535193695958025,4.924074781577665e-13,1328.7079958259137,1328.7079958259146,1328.7079958259146,Buyers
AUS,Southwest Australian Shelf,358834.72355916735,62910.60406522159,418907.4753787306,358834.72355916735,62910.60406522159,418907.4753787306,0.27109646975318735,NA,0.27109646975318735,0,0,0,0,Doesn't participate
PRT,Lusitanian,601423.6597750012,1351179.9603485363,999169.0482796254,601423.6597750015,1924432.7269114628,683678.7420169146,7.072844685282627,NA,11.256558725361208,2.6208718133534323e-9,573252.7665629239,573252.7665629291,573252.7665629239,Buyers
PAN,Tropical Northwestern Atlantic,79880.91043418604,53636.754623413086,99746.99766738653,55975.17272270742,28586.669718165333,72506.88304889521,0.8843589698116189,NA,1.7612678691885268,42104.40772047575,-67154.4926257235,17054.322815227995,17054.322815227995,Sellers
SHN,Tristan Gough,277094.7563395826,35384.70901981595,315091.1992596447,277094.7563395826,35384.70901981595,315091.1992596447,0.14530333837572634,NA,0.14530333837572634,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,68347.14761290545,60085.94691467285,81710.31677768391,157923.57816913686,436030.32592105656,190483.2663470995,5.542604932883472,NA,2.401975098739085,215160.35562999875,160784.02337638495,591104.7346363824,160784.02337638495,Buyers
VUT,Tropical Southwestern Pacific,308005.99081538175,86997.72117614746,350854.2324606505,255219.37003805698,59358.973996445035,292300.1831355593,0.3821085412173965,NA,0.8391658432606481,44296.729137483795,-71935.47631718623,16657.98195778137,16657.98195778137,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,46487.51520249532,5785.950786721533,52216.27015763537,0.17210878840141286,NA,4.0113020628084914,88050.79773909725,-106356.31887620385,69745.27660199066,69745.27660199066,Sellers
AUS,West Central Australian Shelf,146198.73898301707,28609.634724542473,165301.3184777439,146198.73898301707,28609.634724542473,165301.3184777439,0.2835145525404536,NA,0.2835145525404536,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,58835.62343984176,208271.54452730378,68816.0882396636,32.553917716769924,NA,1.7612678691885268,32435.74637170912,160194.4696643837,225065.96240780197,160194.4696643837,Buyers
ZAF,Western Indian Ocean,55446.284208855795,40494.92559814453,59703.372352192026,31424.839530112837,4515.906056279044,35176.101339977984,0.19795818228925974,NA,4.0113020628084914,96357.27059148169,-132336.29013334718,60378.2510496162,60378.2510496162,Sellers
IDN,Java Transitional,263138.6436457282,2313632.014014224,15242.786880142263,263138.6436457282,3712899.6865397454,297907.7005733608,17.5595315798643,NA,9.153628188528174,0,1399267.6725255214,1399267.6725255214,1399267.6725255214,Buyers
AUS,Northwest Australian Shelf,305474.86234019167,1082269.0351831522,346117.90820098296,305474.86234019167,1088484.7798081264,337355.5733169747,23.962072009121982,NA,25.80046688286174,0,6215.744624974206,6215.744624974206,6215.744624974206,Buyers
NZL,Southern New Zealand,573181.5087948577,244187.79217506514,676939.7794625883,573181.5087948577,244187.79217506514,676939.7794625883,1.3181978859355004,NA,1.3181978859355004,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,374704.8826839999,35965288.870098814,439641.8227117561,374704.8826839999,35965288.870098814,439641.8227117561,313.80102688387893,NA,313.80102688387893,0,0,0,0,Doesn't participate
NZL,Northern New Zealand,476633.5394707391,377597.34184238437,543638.8160391481,476633.5394707391,377597.34184238437,543638.8160391481,1.1997818426466977,NA,1.1997818426466977,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,587161.7989689938,888757.0553894043,640292.2746153803,496497.87335845054,445358.5591017451,543862.3905824571,3.8892962360637986,NA,6.022759539231197,546047.0228350472,-989445.5191227065,102648.526547388,102648.526547388,Sellers
ESP,Lusitanian,196261.83393923208,1227749.7746276855,228996.73045450577,269297.44974437536,2161816.0149473515,317341.24055384315,14.183450488422032,NA,11.256558725361208,822129.6983535145,111936.54196615145,1756195.9386731805,111936.54196615145,Buyers
BEN,Gulf of Guinea,27810.270409875757,31951.18341064453,30675.84652483942,18684.888995539863,5862.626979817608,21478.324662775853,0.5606205814695476,NA,7.686776663517736,70144.76890141562,-96233.32533224254,44056.212470588696,44056.212470588696,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5118.714188787555,707.2195717880317,6112.159540499396,0.13928047749206612,NA,7.686776663517736,24869.132248636626,-26154.684924163048,23583.579573110204,23583.579573110204,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,19705.29207422007,175728.89641582532,24286.453861884554,19.48981933534726,NA,59.22494661360166,587981.5725581839,-806355.87887063,369607.2662457378,369607.2662457378,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,42767.19270630603,11286.795143140736,54135.067779936995,0.3678101960472119,NA,2.1027087661797754,28161.51303240903,-41800.87935777415,14522.146707043908,14522.146707043908,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,8889.332400288613,8914.902597683069,11983.27690184346,1.968563195123572,NA,4.2213506651398305,21236.579692894065,-33721.89184740826,8751.267538379869,8751.267538379869,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,14168.050440587263,33488.820683837024,17986.808484124307,11.620215383638536,NA,1.7612678691885268,15482.089948805657,16888.498862472774,47852.67876008409,16888.498862472774,Buyers
FJI,Tropical Southwestern Pacific,419978.52437494876,168006.63756399782,564549.2286701757,419978.52437494876,174378.6668448798,474297.7440403372,0.6450540513985041,NA,0.8391658432606481,0,6372.0292808819795,6372.0292808819795,6372.0292808819795,Buyers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,51842.51601318155,13221.748647237839,68864.92287867969,0.5013982383408788,NA,3.2419920026605324,20590.96285484032,-32968.889317465764,8213.036392214877,8213.036392214877,Sellers
LBR,Gulf of Guinea,161472.1662480945,130015.4097290039,178075.76167870522,108411.64618881843,30148.03977957011,119768.72852197384,0.3485590249212188,NA,7.686776663517736,407864.36734575796,-507731.73729519174,307996.9973963242,307996.9973963242,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,38066.32388197195,15297.994496080577,44124.533283619196,0.7230420026702993,NA,1.7612678691885268,24815.58672938712,-38169.294625884664,11461.878832889572,11461.878832889572,Sellers
JPN,South Kuroshio,319247.2225121959,401389.4515949066,468269.73843375786,319247.22251219593,564782.2583387956,345221.5457401544,5.048313623504664,NA,7.614144535911282,4.4320154329245456e-10,163392.80674388856,163392.80674388946,163392.80674388856,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,101495.88254288623,44518.60680204615,128977.39210978373,0.591967017656345,NA,4.2213506651398305,237757.0570949902,-305248.0630248776,170266.05116510275,170266.05116510275,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,13017.919586134052,3779.695221459787,18121.32811741746,0.49420290716542126,NA,1.7612678691885268,10801.243958073408,-15807.743743937841,5794.744172208976,5794.744172208976,Sellers
MUS,Western Indian Ocean,830467.7311741892,477320.0726928711,936854.9318229161,507074.51150743593,188684.48255700935,574942.0557579568,0.4503491287214849,NA,4.0113020628084914,1297227.8891475273,-1585863.4792833892,1008592.2990116655,1008592.2990116655,Sellers
GUF,North Brazil Shelf,75808.84106783231,478709.48724365234,88558.06794404521,49678.577823954074,60905.54091003358,58010.49134863798,5.866822068400393,NA,42.29567315577511,1105197.073637438,-1523001.0199710568,687393.1273038193,687393.1273038193,Sellers
PAK,Somali/Arabian,70624.8481203645,241356.04071044922,84678.99986733247,49087.33983963869,18859.175553995094,59232.65195852496,0.5160044881861039,NA,60.35646646717986,1299927.8963322362,-1522424.7614886903,1077431.0311757822,1077431.0311757822,Sellers
ARG,Warm Temperate Southwestern Atlantic,34480.0293743613,1050152.0481567383,40574.78143410939,103955.54780495181,65636453.64411084,123737.57433341029,1213.9167098574885,NA,356.81235388574714,24789723.26865161,39796578.3273025,89376024.86460571,39796578.3273025,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,25212.31204760507,12786.985095920203,30235.470759794625,1.0819362660986507,NA,2.1027087661797754,6458.235502492031,-10053.19535286089,2863.2756521231713,2863.2756521231713,Sellers
PRK,Cold Temperate Northwest Pacific,50112.18991485044,801265.2100219727,61198.40583774679,49638.913650915325,741950.1769882696,61198.40583774679,125.32856082940032,NA,185.56451468730194,87823.28023013868,-147138.3132638418,28508.24719643558,28508.24719643558,Sellers
