iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Agulhas,463288.0219431985,70081.1336045456,506114.37321162137,463288.0219431985,70081.1336045456,506114.37321162137,2.7955967421661914,NA,2.7955967421661914,0.418151248584849,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853862,12583.285836219788,259462.16218443596,172761.1411311558,1308.7084158046534,209920.17353934105,0.04588346531339852,NA,2.7857051858113393,0.2628343519993719,118996.974710706,-130271.55213112113,107722.39729029086,107722.39729029086,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,195687.3347820378,822.8155920205197,238614.7559677947,0.009530590285663196,NA,6.1487426640379805,0.09962956161888603,316851.509549286,-370579.5414046608,263123.4776939112,263123.4776939112,Sellers
ZAF,Benguela,164802.74450672785,171300.1362543106,186091.99005410407,150007.03896857635,45376.61651523272,168166.39138799434,3.4105533468993707,NA,21.909199733343662,0.6829084181516862,324162.0678311001,-450085.587570178,198238.5480920222,198238.5480920222,Sellers
WLF,Central Polynesia,119413.50299684721,113456.24397587776,152914.95120281127,101352.7173839677,46603.266090694524,129628.00196160718,3.26548192656519,NA,4.628377100495186,0.45076268637267924,83592.12654760444,-150445.1044327877,16739.148662421198,16739.148662421198,Sellers
NAM,Benguela,297391.9559794465,533290.807285413,357548.6363299995,318944.98432258534,1180664.551914573,386524.9946879848,39.16269849710845,NA,21.909199733343662,0.6829084181516862,472209.6028282465,175164.14180091344,1119583.3474574063,175164.14180091344,Buyers
GEO,Black Sea,13155.290999185087,1233625.6190218925,20422.91714148615,10944.871370083143,854783.7842075772,16773.238684037733,160.10488810414745,NA,1403.6730524077877,0.7643229836247787,3102706.467883615,-3481548.30269793,2723864.6330692996,2723864.6330692996,Sellers
BMU,Tropical Northwestern Atlantic,328044.3286330744,382789.4694290161,367017.1639823899,249294.1252808383,4902.384360121686,278510.17200748465,0.030748588669067434,NA,93.46945632536992,0.5989682311180352,7360738.692845832,-7738625.777914726,6982851.607776937,6982851.607776937,Sellers
MNP,Tropical Northwestern Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,457791.5081785603,690625.9815788555,528572.1693004677,3.5768382828434673,NA,8.548777847816899,0.5540386376929005,960943.6835868155,-1483301.5671350467,438585.8000385844,438585.8000385844,Sellers
TWN,South China Sea,196490.93712398462,70526143.6732254,219269.64824965733,150477.13844739395,9668241.275864081,168252.1321965781,474.80010804515695,NA,3080.8529704315665,0.45660645689054447,141761748.33361444,-202619650.73097575,80903845.93625312,80903845.93625312,Sellers
SHN,St. Helena and Ascension Islands,584012.5528528265,33744.808780931395,638869.6581317332,584012.5528528265,33744.808780931395,638869.6581317332,0.16851001462613363,NA,0.16851001462613363,0.3016717944304935,0,0,0,0,Doesn't participate
CHL,Easter Island,262073.56311600257,6854.299809544399,350836.9099085585,262073.56311600257,6854.299809544399,350836.9099085585,0.04991631225072972,NA,0.04991631225072972,0.5135070056121898,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,280705.9600171875,739369.8028202057,337889.53410935396,364100.14377790206,49640036.32799916,437817.49138559337,666.1693112728844,NA,93.46945632536992,0.5989682311180352,7794809.016811981,41105857.50836697,56695475.541990936,41105857.50836697,Buyers
JAM,Tropical Northwestern Atlantic,193270.46527577526,654833.4419088364,218455.31168922863,164938.46271180615,20898.51893872961,186723.01416016565,0.8655775503330692,NA,93.46945632536992,0.5989682311180352,2648176.87626318,-3282111.7992332866,2014241.953293073,2014241.953293073,Sellers
AIA,Tropical Northwestern Atlantic,67381.40432770913,144171.53398799896,80905.8580361115,58640.726944121794,8413.736569601979,70208.05328973093,9.170735989340024,NA,93.46945632536992,0.5989682311180352,816986.3629593648,-952744.1603777618,681228.5655409677,681228.5655409677,Sellers
CRI,Tropical East Pacific,380669.7893333816,231545.21107578278,440191.30131619633,346816.98223699303,94287.218101282,400231.9498940349,2.3981443303402497,NA,6.499312394551544,0.7723316522590782,220019.9687519205,-357277.96172642126,82761.97577741972,82761.97577741972,Sellers
TCA,Tropical Northwestern Atlantic,59149.81251114757,178911.59854221344,76493.00611129677,52329.93903032962,35491.104391247165,67510.46983801654,13.045839091975337,NA,93.46945632536992,0.5989682311180352,637449.866459862,-780870.3606108283,494029.3723088957,494029.3723088957,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669428,70039.73751860586,1411.176544841926,83822.92964174914,0.05788275691550613,NA,93.46945632536992,0.5989682311180352,2182192.0623452356,-2245200.523979219,2119183.600711252,2119183.600711252,Sellers
ISL,Arctic,138741.3630059227,17372822.880693913,163193.54482988836,139599.23388329858,17911440.184481367,164164.88320863928,627.8535826219245,NA,534.3122311374498,0.31483566744876124,458370.9025185504,80246.40126890456,996988.2063060068,80246.40126890456,Buyers
ATG,Tropical Northwestern Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,70370.927352126,37623.28595922234,81517.56509876171,13.530099694962363,NA,93.46945632536992,0.5989682311180352,910761.2677046902,-1102028.2242152556,719494.311194125,719494.311194125,Sellers
DOM,Tropical Northwestern Atlantic,218671.15018792168,535059.346455574,256316.4239135864,179181.9713543068,188659.33823734423,210058.8609905665,2.5513479747700947,NA,93.46945632536992,0.5989682311180352,3691032.0763132893,-4037432.084531519,3344632.0680950596,3344632.0680950596,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,20805.96716104541,102963.7219311851,23708.11656050672,26.3773901459321,NA,147.8741749187201,0.3781300856309723,95448.71058118012,-112474.59004464834,78422.83111771189,78422.83111771189,Sellers
GAB,Gulf of Guinea,139726.42461441422,1699989.5075950623,153527.88791623633,134780.09414329872,1171583.3225254521,147988.3114197683,78.95847150848677,NA,147.8741749187201,0.3781300856309723,731434.5372915296,-1259840.7223611397,203028.35222191946,203028.35222191946,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880497,62974.40517753855,12240.459947767256,72938.80780243134,1.3306035062505057,NA,93.46945632536992,0.5989682311180352,461561.00661716686,-484427.2821544765,438694.7310798572,438694.7310798572,Sellers
AUS,Tropical Southwestern Pacific,425026.3280295675,358087.86081314087,468621.4443431524,361584.43954929995,87042.87117478884,398824.3893054343,1.5837315231642415,NA,6.1487426640379805,0.09962956161888603,390087.84638576076,-661132.8360241128,119042.85674740873,119042.85674740873,Sellers
USA,Cold Temperate Northeast Pacific,1250621.8612093052,73735270.09741163,1469948.8698778674,1249394.94513098,72534735.8564404,1468577.8785820748,978.4974393767051,NA,978.4974393767051,0.9391836230793231,1200534.2409712467,-2401068.481942484,1.4901161193847656e-8,1.4901161193847656e-8,Sellers
HND,Tropical Northwestern Atlantic,111992.1416019533,514041.3558063507,132161.3176096472,124742.32817603045,2575766.907371161,147213.7265263491,270.72522131035555,NA,93.46945632536992,0.5989682311180352,1191753.0071260217,869972.5444387887,3253478.558690832,869972.5444387887,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,22808.15065720092,31151.745693960373,25008.16281425419,20.140293513713573,NA,93.46945632536992,0.5989682311180352,173885.30564587953,-211353.17195333823,136417.43933842084,136417.43933842084,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,217365.04106626735,17296316.44276741,265831.82825098344,539.0373981328715,NA,93.46945632536992,0.5989682311180352,3383227.897679378,13656124.212234717,20422580.00759347,13656124.212234717,Buyers
GBR,Northern European Seas,337218.52350011945,451068536.40615463,397623.7927627,448551.094176727,798929708.1150825,526650.5678273079,3523.026798231488,NA,2718.542945256618,0.08727957188658308,302662374.5901753,45198797.1187526,650523546.2991031,45198797.1187526,Buyers
TON,Tropical Southwestern Pacific,340162.2999696896,143791.365732193,390643.9658563564,299316.46410222974,27043.189392888522,342964.7370824441,0.9279787975427427,NA,6.1487426640379805,0.09962956161888603,251150.53364654304,-367898.7099858475,134402.35730723856,134402.35730723856,Sellers
GUY,North Brazil Shelf,95015.52756541342,6058029.798666,109465.44541922529,89968.28072749967,3437524.407342594,103383.0125729666,516.0757520144577,NA,620.068417533296,0.08827807221476991,3129638.3596851067,-5750143.751008512,509132.9683617004,509132.9683617004,Sellers
BRB,Tropical Northwestern Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,121864.8349036304,23673.85345245426,137282.68272258385,2.7981695097932504,NA,93.46945632536992,0.5989682311180352,3286558.9067025734,-4068055.361443326,2505062.451961821,2505062.451961821,Sellers
CHL,Magellanic,460268.15412992594,74680758.72421074,556130.276028034,438420.3999103217,47839388.893279344,530258.3480339687,1087.07683286521,NA,1354.080326106887,0.9801144440769382,29583614.158384837,-56424983.98931623,2742244.327453442,2742244.327453442,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,20578.699996003117,21574.287110901852,22641.787539132576,3.790886862666721,NA,93.46945632536992,0.5989682311180352,373469.1443142476,-468752.9473560862,278185.34127240896,278185.34127240896,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690063,34226.430950164795,14682.308506972542,21858.946322914555,4544461.159529847,26791.856069956615,611.8322776867158,NA,93.46945632536992,0.5989682311180352,936037.6121526115,3574197.116427071,5446272.340732294,3574197.116427071,Buyers
TON,Central Polynesia,100060.6768399328,46538.34386062622,121437.52800780554,83790.7584573901,10021.744465441194,101320.4417292508,0.5669318683202779,NA,4.628377100495186,0.45076268637267924,75303.31766868632,-111819.91706387134,38786.71827350129,38786.71827350129,Sellers
USA,Arctic,266020.3368291516,43893684.82249086,323640.7471099109,745130.8008197831,709898807.7768251,880448.1931396144,2093.674748390335,NA,534.3122311374498,0.31483566744876124,255994580.9761331,410010541.97820115,921999703.9304674,410010541.97820115,Buyers
AUS,Northeast Australian Shelf,143232.444668473,7892777.912082338,152141.89772014538,143232.444668473,7892777.912082338,152141.89772014538,86.14333593409881,NA,86.14333593409881,0.6615312188580448,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,282739.86201701366,49849.52424292539,316650.3375931383,282739.86201701366,49849.52424292539,316650.3375931383,7.043418476672124,NA,7.043418476672124,0.023358946515764645,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.754159236065,109869.84418106079,66245.10577936248,46364.069932249055,9971.319275104968,56803.581518047686,2.443908907477645,NA,93.46945632536992,0.5989682311180352,698374.2625313177,-798272.7874372734,598475.7376253619,598475.7376253619,Sellers
ROU,Black Sea,25390.383724366795,1283437.2085723877,35362.18641721623,19042.787793275096,440820.06712766364,27489.77862156015,86.2220392222058,NA,1403.6730524077877,0.7643229836247787,8909949.356046738,-9752566.497491462,8067332.214602014,8067332.214602014,Sellers
COK,Central Polynesia,688748.3151198874,169866.19901275635,850148.125635727,571148.210488826,42481.36944251184,703969.8271676794,0.11744111374508225,NA,4.628377100495186,0.45076268637267924,544297.6312902421,-671682.4608604866,416912.80171999754,416912.80171999754,Sellers
BGR,Black Sea,19032.292111818486,3329951.580181122,29348.113823463595,15547.23646552209,1151168.150844809,24399.283792869246,200.85329852196654,NA,1403.6730524077877,0.7643229836247787,4891878.696847858,-7070662.126184171,2713095.2675115447,2713095.2675115447,Sellers
TTO,Tropical Northwestern Atlantic,31745.922008180347,46518.197036743164,36220.91879341097,35100.22059501145,460463.57064302126,40045.8348898023,186.66536267050097,NA,93.46945632536992,0.5989682311180352,313524.46526405995,100420.90834221814,727469.838870338,100420.90834221814,Buyers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,103838.22550562937,8169440.059283002,133392.10437673004,530.3235924256826,NA,1018.7585403057677,0.20754083725634398,35262026.348018706,-60901813.27047093,9622239.42556648,9622239.42556648,Sellers
COK,Southeast Polynesia,690887.597161977,135724.1982574463,863086.0977436621,559326.7702888137,41776.857247413784,699176.4844801886,0.12299165437251389,NA,3.087154895740696,0.3536838505278096,406148.65076918,-500095.9917792125,312201.30975914747,312201.30975914747,Sellers
IDN,Western Coral Triangle,2085211.0520025007,882046821.3686845,2454080.770194344,1963848.7145346268,607726627.4866358,2323857.6398246214,2199.0276440450043,NA,2341.647956681275,0.7906783609531187,284187869.54971033,-558508063.4317591,9867675.667661548,9867675.667661548,Sellers
SUR,North Brazil Shelf,94526.85638588342,7039631.97592926,112798.72559515988,80295.03867120694,1497878.1739909481,95041.0936935117,204.71361856367758,NA,620.068417533296,0.08827807221476991,8824700.688961774,-14366454.490900086,3282946.887023462,3282946.887023462,Sellers
AUS,Southeast Australian Shelf,588000.7757759412,2117238.067851729,686220.7552817301,588000.7757759412,2117238.067851729,686220.7552817301,76.28215506292658,NA,76.28215506292658,0.3526044449509117,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,201511.6398946008,5995512.491502006,218649.98177632972,268742.92779644625,17537023.79568172,292974.26320052333,274.98786316286436,NA,147.8741749187201,0.3781300856309723,9941771.227208322,1599740.0769713912,21483282.531388037,1599740.0769713912,Buyers
URY,Warm Temperate Southwestern Atlantic,79256.80480069661,37242858.94869232,97485.540652102,74493.88955915523,31480244.25127586,91410.27819199166,1170.5465446981673,NA,1272.1986616722997,0.24618440378662643,6059374.395947548,-11821989.09336401,296759.69853108376,296759.69853108376,Sellers
SOM,Somali/Arabian,392761.47902939684,4521894.81149292,431177.6412106505,294571.10927204764,51472.18066299737,321634.92633492674,4.816762006508038,NA,698.1181123608294,0.41807953200179027,68548475.58701248,-73018898.2178424,64078052.95618256,64078052.95618256,Sellers
COL,Tropical Northwestern Atlantic,325456.4853456142,2999452.409591675,362845.5278442844,260971.50153403345,83041.12535518942,290560.15330691385,0.9383946629673313,NA,93.46945632536992,0.5989682311180352,6027376.378018733,-8943787.662255218,3110965.0937822475,3110965.0937822475,Sellers
MUS,Central Indian Ocean Islands,517773.1991883868,869156.5082728207,584362.1807154795,420998.2961124141,56171.22257568867,477165.664855288,2.119254394243602,NA,13.572316541084394,0.28770570418636743,1313459.617779863,-2126444.9034769954,500474.332082731,500474.332082731,Sellers
NFK,Lord Howe and Norfolk Islands,208916.3240544015,21957.586471557617,234125.32226583568,216219.56812825723,25122.29158961842,242319.83453738128,0.4687005635558794,NA,0.37771528924160813,0.43170315060744446,2758.546947758474,406.1581703023294,5923.252065819277,406.1581703023294,Buyers
AUS,Lord Howe and Norfolk Islands,234855.17619524995,34287.688343120826,263112.5649329029,225829.34844247176,30970.11001017776,253023.7309828468,0.3431081334218964,NA,0.37771528924160813,0.43170315060744446,3409.193140285548,-6726.771473228615,91.61480734248107,91.61480734248107,Sellers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.2356956604,108395.94607417934,1335656.9762912905,121987.9919074781,287.13847115419793,NA,147.8741749187201,0.3781300856309723,370620.1374749592,349041.01845042553,1090281.293400344,349041.01845042553,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869133,66918.37553405762,18442.260165455256,11069.39826290185,39685.85555009093,13832.448067028577,6.775985318379675,NA,8.548777847816899,0.5540386376929005,31543.27555285273,-58775.79553681942,4310.755568886045,4310.755568886045,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,80461.47798970313,1243814.6119338772,101901.92743167824,119.02826409102333,NA,1289.4203265628835,0.4375804328115187,34582888.4084051,-41911765.306923494,27254011.509886708,27254011.509886708,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.28786682762,140617.86330895562,44099.616223397905,152211.30170437624,15.866454086273272,NA,8.403442708583592,0.8008798354305418,11164.787925748953,9915.333775554225,32244.909627052133,9915.333775554225,Buyers
AUS,Subantarctic Islands,7493.677267177685,3513.21199798584,9308.335809197008,12738.60976104244,39521.52267940485,15560.994339703439,7.976077096730363,NA,2.7857051858113393,0.2628343519993719,14610.83564738945,21397.47503402956,50619.14632880846,21397.47503402956,Buyers
CXR,Java Transitional,262794.401136292,1036284.5516052246,292605.5414483073,219864.423198217,369534.2830159553,244937.9488384093,13.308662674841617,NA,17.844148770588525,0.9791507923273918,766048.913045094,-1432799.1816343633,99298.64445582469,99298.64445582469,Sellers
RUS,Cold Temperate Northwest Pacific,1708273.466835561,873550190.3209478,2074748.292847738,1674006.7325592602,747661114.3119302,2034537.8399671032,3459.845456294098,NA,3864.549468891085,0.4674928827502184,132425489.74811004,-258314565.75712764,6536413.739092469,6536413.739092469,Sellers
CCK,Java Transitional,387512.0341698303,420373.58432006836,439239.7955976314,296845.4499095055,48170.83763026987,336843.46916504146,0.23816348267461415,NA,17.844148770588525,0.9791507923273918,1617868.0180623364,-1990070.764752135,1245665.2713725378,1245665.2713725378,Sellers
AGO,Benguela,51928.77115073199,32774.90653991699,59173.220665546665,45171.448345744684,14044.648823672294,50884.05773543184,1.630065044988101,NA,21.909199733343662,0.6829084181516862,148047.53499714495,-166777.79271338964,129317.27728090025,129317.27728090025,Sellers
AUS,Southwest Australian Shelf,595536.9339721571,4295173.891337252,686510.7703199262,595536.9339721571,4295173.891337252,686510.7703199262,62.835352846732285,NA,62.835352846732285,0.586672890466637,0,0,0,0,Doesn't participate
PRT,Lusitanian,1135148.8560975695,9676470.496749878,1316562.5525616887,943347.9752681138,5247699.117435143,1088363.11242414,12.610844944179021,NA,87.73273830942962,0.253041279021911,16827216.48532873,-21255987.864643466,12398445.106013995,12398445.106013995,Sellers
PAN,Tropical Northwestern Atlantic,94967.49917326735,360689.3679046631,117950.0723419578,87461.20737923034,120184.67774677568,108617.8449354115,17.19044053847985,NA,93.46945632536992,0.5989682311180352,701609.0130082249,-942113.7031661123,461104.3228503375,461104.3228503375,Sellers
SHN,Tristan Gough,432960.5567805979,59838.47508936037,492396.97191992484,432960.5567805979,59838.47508936037,492396.97191992484,0.16799801178234167,NA,0.16799801178234167,0.9060492998985559,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,244483.30029457592,1052739.0299224854,293419.300465703,246755.59088927633,1084295.527924881,296255.1315846286,13.88752744741118,NA,13.572316541084394,0.28770570418636743,30840.247224602783,716.2507777929495,62396.745226998464,716.2507777929495,Buyers
VUT,Tropical Southwestern Pacific,405535.52397784573,321914.0573577881,462513.50341053767,398780.2656844639,284114.8134916067,454427.9531606174,5.184825952381459,NA,6.1487426640379805,0.09962956161888603,41536.34487511328,-79335.58874129469,3737.1010089318734,3737.1010089318734,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,72636.74250389893,66320.50836277289,78354.18597478748,20.70850444042077,NA,8.403442708583592,0.8008798354305418,12290.467334318151,17996.785901501615,42577.72057013791,17996.785901501615,Buyers
AUS,West Central Australian Shelf,233684.82127061283,505174.99119366275,260156.41333575794,233684.82127061283,505174.99119366275,260156.41333575794,34.99754952075369,NA,34.99754952075369,0.6611715552288892,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,71133.46975321436,1046898.1116579494,82542.32427347309,93435.49025216304,7833993.0489328895,107712.54450428936,883.6965845164402,NA,93.46945632536992,0.5989682311180352,2084557.7309939885,4702537.206280952,8871652.668268928,4702537.206280952,Buyers
ZAF,Western Indian Ocean,62953.246444600474,78492.21661376953,67916.3663962538,49101.31176580131,18955.42577153175,52795.984869099964,2.996054732623197,NA,8.403442708583592,0.8008798354305418,116403.93947633106,-175940.73031856882,56867.148634093275,56867.148634093275,Sellers
IDN,Java Transitional,277557.5684980503,3968997.9606848964,313022.409899901,411154.13069645024,6992594.72623263,463871.69149364677,40.908477406081964,NA,17.844148770588525,0.9791507923273918,2383916.931107431,639679.8344403026,5407513.696655165,639679.8344403026,Buyers
AUS,Northwest Australian Shelf,498993.4992448349,10471966.978852984,548120.0189732471,484792.34148202615,9298910.99719608,532717.5157071648,81.24808971461461,NA,83.41627659243963,0.5847445795347552,1184607.7038753238,-2357663.685532227,11551.722218420357,11551.722218420357,Sellers
NZL,Southern New Zealand,895596.1074919652,7342756.605889724,1054905.4412196232,895596.1074919652,7342756.605889724,1054905.4412196232,141.2363952227971,NA,141.2363952227971,0.19564040679882921,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,647593.6011363273,205446817.8139771,768175.8633924016,586410.6389059139,149070959.78682464,693421.6000007744,812.6871051945476,NA,1036.2362878125143,0.9990700689471541,63400005.65901679,-119775863.68616924,7024147.631864339,7024147.631864339,Sellers
NZL,Northern New Zealand,748544.3469523833,774392.3930773553,851555.7279834456,748544.3469523833,774392.3930773553,851555.7279834456,2.0946184604334372,NA,2.0946184604334372,0.09590998785824767,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,763676.901744165,2159856.045527534,832875.276788239,775777.9271225788,2264527.053309059,846027.3781851118,8.795389960927253,NA,8.548777847816899,0.5540386376929005,103448.9776908544,1222.030090670276,208119.98547237902,1222.030090670276,Buyers
ESP,Lusitanian,413100.31617947476,6817143.641815186,490488.0478717625,420777.2652255866,8011009.44617359,499622.23171320587,194.64789231201163,NA,87.73273830942962,0.253041279021911,673519.7616773554,520346.04268104874,1867385.5660357596,520346.04268104874,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,29195.139055531035,50613.242043475795,32218.860322216995,13.475688608720658,NA,147.8741749187201,0.3781300856309723,201582.58790754725,-219952.69333721598,183212.4824778785,183212.4824778785,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7997.990919980553,1828.7222442440677,8751.88894494887,0.4607670363826514,NA,147.8741749187201,0.3781300856309723,52648.64222904331,-52812.692232113695,52484.59222597293,52484.59222597293,Sellers
TLS,Western Coral Triangle,32523.433934204404,6954130.7027282715,36435.82613676828,30789.518865968854,3018585.188122477,34608.664971679376,2269.745264172971,NA,2341.647956681275,0.7906783609531187,4060218.67659265,-7995764.191198444,124673.16198685532,124673.16198685532,Sellers
GTM,Tropical East Pacific,58458.00306411298,35848.14682006836,72156.07632904337,66823.73860360318,275598.450590157,82011.74131383016,33.44065754074376,NA,6.499312394551544,0.7723316522590782,54371.52868134903,185378.7750887396,294121.83245143766,185378.7750887396,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298752,34142.567291259766,20982.68444469591,13889.581875450956,21312.507473900252,17935.52675662709,2.875156073188932,NA,8.073939867446185,0.7814457969881726,19207.284334300817,-32037.34415166033,6377.224516941304,6377.224516941304,Sellers
VCT,Tropical Northwestern Atlantic,24149.04095776415,384437.5922241211,26967.97896840928,22137.578813417604,270013.7925768589,24716.008629259413,56.88588272409891,NA,93.46945632536992,0.5989682311180352,188010.27305113454,-302434.07269839675,73586.47340387234,73586.47340387234,Sellers
FJI,Tropical Southwestern Pacific,649872.7577089184,509811.20712280273,732617.8431486904,656216.4443358575,553980.5913180435,739975.0053490899,7.430603672184792,NA,6.1487426640379805,0.09962956161888603,39005.69661034765,5163.687584893145,83175.08080558846,5163.687584893145,Buyers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,81003.93127059616,159906.10852016284,104121.21032624537,10.233975069566231,NA,4.628377100495186,0.45076268637267924,73259.07874766046,34521.8605220141,181040.01801733504,34521.8605220141,Buyers
LBR,Gulf of Guinea,197981.94890542826,1949112.968322754,218006.58284817322,169393.19717002878,299755.0401670266,186759.3994723699,39.771600584941595,NA,147.8741749187201,0.3781300856309723,4227538.074828325,-5876896.0029840525,2578180.1466725976,2578180.1466725976,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707491,84105.319091796875,73658.85522556532,59478.63106558116,49824.81170906929,66971.77463064464,3.2997691456537495,NA,93.46945632536992,0.5989682311180352,559119.001883095,-593399.5092658226,524838.4945003674,524838.4945003674,Sellers
JPN,South Kuroshio,544213.2028315144,2765007.895324707,585254.857541014,500305.2089898587,1900540.2147690807,537399.5289697602,13.433773628609112,NA,56.58630544441578,0.5969791797070026,2484591.150975458,-3349058.831531084,1620123.4704198316,1620123.4704198316,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",176557.14962017094,206424.5512084961,225104.45891903577,158587.31647325974,115405.24558980527,202042.75256182835,4.416073425337976,NA,8.073939867446185,0.7814457969881726,145087.35225620228,-236106.6578748931,54068.04663751146,54068.04663751146,Sellers
