iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7109.307442822702,34875.43770744887,11076.327732314225,12.062271141106617,NA,98.94047064416867,1277467.3719429616,-1767736.6584329004,787198.0854530227,787198.0854530227,Sellers
COK,Central Polynesia,650350.695427399,56231.45267486572,801843.6005174209,213228.66524916174,11021.361469362952,263306.37156183,0.06406748905052743,NA,1.1869595639240547,518846.1743219579,-564056.2655274607,473636.0831164552,473636.0831164552,Sellers
BGR,Black Sea,8846.049891062095,200783.70518112183,13506.076976326096,5804.3016137949135,13589.334620761872,11261.156552788849,24.502403671797136,NA,98.94047064416867,300952.0061339042,-488146.3766942642,113757.63557354426,113757.63557354426,Sellers
TTO,Tropical Northwestern Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,13104.082355470942,2730.7001858486283,15091.706868755176,0.4608493067843507,NA,0.1816892828682035,937.2474429192807,1165.0527642916522,3039.5476501302137,1165.0527642916522,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,38766.27085543497,11044.138228996722,51940.96955757773,0.49540750194686867,NA,23.663219679767916,849900.4926587436,-1072970.8635087265,626830.1218087609,626830.1218087609,Sellers
COK,Southeast Polynesia,208815.32757449045,-7693.796015674452,750496.4744112827,208815.32757449048,10601.47489707984,263915.96718697937,0.06561143800646055,NA,0.13998880072112607,4.074210322029134e-12,18295.270912754288,18295.270912754295,18295.270912754288,Buyers
IDN,Western Coral Triangle,687610.0994591919,-3334307.524687616,1239253.2265605007,687610.0994591919,51850.61953879181,847218.4463709206,0.12310555192939425,NA,14.346771042244294,0,3386158.144226408,3386158.144226408,3386158.144226408,Buyers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,29976.814437250607,2130.7684659233837,36519.53055866055,0.10214181993629366,NA,3.658930839037416,71556.95814150966,-88954.63630797152,54159.27997504779,54159.27997504779,Sellers
AUS,Southeast Australian Shelf,179225.31741537512,18388.006978521018,209257.3285954954,179225.31741537512,18388.006978521018,209257.3285954954,0.15046497613802912,NA,0.15046497613802912,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,100330.69304400662,19874.382347007682,108995.38047863552,0.37823956182981855,NA,2.327736672183489,86245.98285521024,-119831.14206551458,52660.82364490591,52660.82364490591,Sellers
URY,Warm Temperate Southwestern Atlantic,33232.74353161141,23530.718223571777,39670.777130864015,27811.05210208462,7545.546048262553,34702.428880712796,1.227215196029062,NA,6.526230403648217,35383.207446576715,-51368.379621885935,19398.03527126749,19398.03527126749,Sellers
SOM,Somali/Arabian,109973.21412823113,-438157.63056992664,321203.28296011,109973.21412823113,7502.256860620582,122464.00926206498,0.09173566328928323,NA,2.6477907588445815,0,445659.8874305472,445659.8874305472,445659.8874305472,Buyers
COL,Tropical Northwestern Atlantic,30383.44164779836,3589.6092987060547,32947.27042354398,95887.77751071827,18223.624276056238,104811.24312874248,0.251060968913034,NA,0.1816892828682035,11901.435807691862,2732.579169658322,26535.450785042045,2732.579169658322,Buyers
MUS,Central Indian Ocean Islands,415493.41587887437,46082.20462799072,470484.5238550556,155327.7433359152,11111.291517585767,173912.78733684105,0.08842639711907155,NA,0.9217694566255794,239812.7706125519,-274783.68372295686,204841.85750214694,204841.85750214694,Sellers
NFK,Lord Howe and Norfolk Islands,57737.368880113776,3440.0306397235836,91559.18325592394,57737.368880113776,3543.502889285022,67303.48549181629,0.0758942847224773,NA,0.08469264554345589,0,103.47224956143828,103.47224956143828,103.47224956143828,Buyers
AUS,Lord Howe and Norfolk Islands,58178.81336620486,4074.9154205322266,65153.50435740755,79981.71469968099,6020.297408026459,91355.56945476698,0.09475513165639247,NA,0.08469264554345589,1846.5453944550359,98.83659303919694,3791.9273819492687,98.83659303919694,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,40467.81986769364,2553.8274650051676,48945.14417952747,0.08268337938786746,NA,2.327736672183489,101344.68404480258,-108808.36200429691,93881.00608530823,93881.00608530823,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,4132.575351483358,240.07951422263875,6149.59177072617,0.07336844370439062,NA,3.750956314173549,2839.93597842364,-2895.484927946118,2784.3870289011616,2784.3870289011616,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,30038.95178282251,4145.035372469335,39143.225785057104,0.19084269410530028,NA,8.13785297305495,159980.6463132714,-188712.64678369756,131248.64584284523,131248.64584284523,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,52497.33563534342,3832.1718173112563,58461.96793912479,0.08464656161968452,NA,2.1871849161821686,189830.001835986,-209017.32454076948,170642.67913120255,170642.67913120255,Sellers
AUS,Subantarctic Islands,0,0,NA,1977.3217606160395,111.48210410423047,3624.61812550238,0.05648904911761839,NA,0.0015454328008727822,3.055817906735547,108.42628619749493,114.53792201096601,108.42628619749493,Buyers
CXR,Java Transitional,82082.71799400104,10390.39869083941,117632.72063957894,82082.71799400102,10571.594836563067,93493.04518817156,0.16712857092889802,NA,0.1908627491557168,2.7774185459670378e-12,181.19614572365293,181.19614572365936,181.19614572365936,Buyers
RUS,Cold Temperate Northwest Pacific,616719.9820242786,7668233.95242575,870539.9297278313,616719.9820242786,7767294.052117507,753188.5672693502,16.242794428010658,NA,18.172916979722594,0,99060.099691757,99060.099691757,99060.099691757,Buyers
CCK,Java Transitional,230683.5707431862,34059.42404174805,261834.4980469031,110822.30129954872,13425.012850023422,126574.51253280336,0.14984853576040555,NA,0.1908627491557168,22877.051403306763,-43511.46259503139,2242.6402115821384,2242.6402115821384,Sellers
AGO,Benguela,0,0,NA,16864.007382411357,2123.988342289503,20736.34672376749,0.17478695939847994,NA,0.007354550467738138,124.02719338225286,1999.9611489072504,2248.015535671756,1999.9611489072504,Buyers
AUS,Southwest Australian Shelf,183499.75288287867,25619.950369732705,216249.3650142356,183499.75288287867,25619.950369732705,216249.3650142356,0.17814407984929875,NA,0.17814407984929875,0,0,0,0,Doesn't participate
PRT,Lusitanian,348146.38903936266,324722.09989891085,623751.8751695992,348146.38903936266,639573.2077350359,395769.6868031277,3.2731681949494846,NA,6.2389760238880125,0,314851.10783612507,314851.10783612507,314851.10783612507,Buyers
PAN,Tropical Northwestern Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,32652.184088246,12607.294345885713,42303.33293954261,0.5508196346788106,NA,0.1816892828682035,5483.097937438962,6933.952405150853,17900.148280028778,6933.952405150853,Buyers
SHN,Tristan Gough,161638.60786475657,19233.404122529122,185614.75947683194,161638.60786475657,19233.404122529122,185614.75947683194,0.13392366317551213,NA,0.13392366317551213,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,92122.08726532984,54849.20414508989,51485.83579311201,92122.08726532984,134442.92949174374,111871.95247992058,3.8404049641877367,NA,0.9217694566255794,0,79593.72534665384,79593.72534665384,79593.72534665384,Buyers
VUT,Tropical Southwestern Pacific,148877.9658555333,26793.680852160047,204065.82818836102,148877.96585553326,27182.771891674474,171581.99294999425,0.23994731879635706,NA,0.26487210471836764,7.708792828441587e-12,389.09103951441966,389.09103951443467,389.09103951443467,Buyers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,27117.717201455605,2913.271172512806,30720.502589809057,0.13129193850182794,NA,2.1871849161821686,84412.03656687167,-96517.05567756199,72307.01745618135,72307.01745618135,Sellers
AUS,West Central Australian Shelf,81394.23358479796,13165.890132516817,92620.3545961991,81394.23358479796,13165.890132516817,92620.3545961991,0.2054901002710724,NA,0.2054901002710724,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,33206.09246775193,5675.5145065958095,12057.907903828149,33206.092467751936,8889.899949566348,41988.22489611516,0.6644253299757101,NA,0.1816892828682035,1.3219635211004315e-12,3214.3854429705375,3214.3854429705398,3214.3854429705375,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,18331.156392565823,2226.493712762585,21599.697322586806,0.1577614081547466,NA,2.1871849161821686,59161.895043274104,-65577.0989013123,52746.691185235904,52746.691185235904,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,153497.5421266748,1895181.850471136,176296.42285118357,15.784019537313517,NA,0.1908627491557168,27281.532360143003,1866283.1385150456,1920846.2032353317,1866283.1385150456,Buyers
AUS,Northwest Australian Shelf,172647.10001290683,54664.25837615701,197039.29832431927,172647.10001290683,54753.69400038039,191244.80187079945,0.8049228459238085,NA,0.8330999889446384,0,89.43562422337709,89.43562422337709,89.43562422337709,Buyers
NZL,Southern New Zealand,334355.8801303337,92469.3939107392,396863.66103316244,334355.8801303337,92469.3939107392,396863.66103316244,0.39230205566600335,NA,0.39230205566600335,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,217885.80400110083,2264009.033970733,218751.9643223375,217885.8040011008,3209007.077347656,253530.1725204737,97.3362563556453,NA,38.91047088155448,1.1324437475284352e-9,944998.0433769214,944998.0433769235,944998.0433769235,Buyers
NZL,Northern New Zealand,275218.126521373,159108.68616087755,313332.5594151928,275218.126521373,159108.68616087755,313332.5594151928,0.9596698316394588,NA,0.9596698316394588,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,493274.8483443587,433175.4176940918,538270.1229176322,289623.7594590962,138501.52328171264,317307.93567199796,0.7660040675800747,NA,3.750956314173549,763886.337742494,-1058560.2321548732,469212.4433301148,469212.4433301148,Sellers
ESP,Lusitanian,84342.94591813533,212713.47579956055,94561.46358888446,157090.17901755235,813900.0462480647,181257.00886246146,9.70790994598969,NA,6.2389760238880125,453868.24311145523,147318.32733704895,1055054.8135599594,147318.32733704895,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,10899.51858073159,2271.185575853374,12278.710126404934,0.32574334152770273,NA,2.327736672183489,32971.482256865165,-41826.562122906325,24116.40239082401,24116.40239082401,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2985.9166101260744,410.1625066381381,6112.159540499396,0.13928047749206612,NA,2.327736672183489,12495.548999280634,-14078.158739956949,10912.93925860432,10912.93925860432,Sellers
TLS,Western Coral Triangle,13011.285699061787,48137.858978271484,15169.733243384442,11494.753709961711,28799.12741833092,15169.733243384442,12.75194436974344,NA,14.346771042244294,21757.337225858115,-41096.06878579868,2418.605665917552,2418.605665917552,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,24947.52907867852,5435.369931010441,33099.94536515064,0.26218157199069547,NA,0.7300798450170072,17353.39262712645,-26297.394857981242,8409.390396271658,8409.390396271658,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,5185.443900168359,2061.3540652812258,8993.63139825873,1.7269969862351402,NA,3.6678877171923774,32037.69050247333,-51376.55118938937,12698.829815557292,12698.829815557292,Sellers
VCT,Tropical Northwestern Atlantic,2690.2037628838234,422.007080078125,2995.8759605716064,8264.696090342572,6985.433396294121,11989.053046437184,3.1244635577927533,NA,0.1816892828682035,1012.8255133302825,5550.600802885713,7576.251829546279,5550.600802885713,Buyers
FJI,Tropical Southwestern Pacific,56066.21866381044,12386.66830444336,63380.653046552914,244987.47255205348,80474.1369028766,277151.9419125452,0.4381167083106912,NA,0.26487210471836764,50039.970143412036,18047.49845502121,118127.43874184528,18047.49845502121,Buyers
WSM,Central Polynesia,53633.9013632604,14119.946105957031,68864.92287867969,30241.467674355907,6763.148169410874,41954.14683608503,0.2642740606433378,NA,1.1869595639240547,27765.872890504437,-35122.67082705059,20409.07495395828,20409.07495395828,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,63240.12694347743,15619.199234200323,70632.24840298039,0.2864614087433099,NA,2.327736672183489,195539.29465233904,-230985.90456120513,160092.68474347296,160092.68474347296,Sellers
GLP,Tropical Northwestern Atlantic,0,0,NA,22205.355597816975,5649.465422539736,26455.451305866118,0.4764890718826001,NA,0.1816892828682035,4034.475134400814,1614.990288138922,9683.94055694055,1614.990288138922,Buyers
JPN,South Kuroshio,185130.19549170494,10710.02655889868,278106.09503714787,185130.19549170497,116294.30166547967,199572.05542914942,1.2210736404332343,NA,3.7031568052350776,1.0777604781426133e-10,105584.27510658088,105584.27510658109,105584.27510658088,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,59205.931483350316,21935.622766137472,77993.74354285955,0.4860460892434464,NA,3.6678877171923774,353186.75697983947,-434327.7108128231,272045.80314685585,272045.80314685585,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,6457.597824900326,1536.688247693238,9055.572454199684,0.2663095365716416,NA,0.1816892828682035,1173.2763178574107,363.4119298358273,2709.964565550649,363.4119298358273,Buyers
MUS,Western Indian Ocean,793809.7729310255,360768.99017333984,896067.794702182,295793.4650460043,99834.68500845984,337365.1081822328,0.3849435010401628,NA,2.1871849161821686,1089253.7566188532,-1350188.0617837333,828319.4514539732,828319.4514539732,Sellers
GUF,North Brazil Shelf,45543.97609862076,42069.627868652344,51895.31177458346,28979.170397306552,15598.809989339263,33576.24475252081,0.8346404177528536,NA,3.658930839037416,60609.47842320137,-87080.29630251444,34138.66054388829,34138.66054388829,Sellers
PAK,Somali/Arabian,56439.26032677971,24382.11297607422,67729.18585240928,28634.28157312257,9944.84916679103,36666.48010930624,0.38867766103607987,NA,2.6477907588445815,73621.7657938033,-88059.02960308648,59184.5019845201,59184.5019845201,Sellers
ARG,Warm Temperate Southwestern Atlantic,60640.73621955522,322625.0387079218,16734.44533753141,60640.73621955522,19509327.511629,73637.01518545455,955.4694345715271,NA,6.526230403648217,0,19186702.472921077,19186702.472921077,19186702.472921077,Buyers
NIC,Tropical East Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,14707.182027769624,4497.441120630619,18141.236669257123,0.3538703633511388,NA,0.7300798450170072,2349.095198863675,-3530.3019053814937,1167.8884923458559,1167.8884923458559,Sellers
PRK,Cold Temperate Northwest Pacific,38355.90968136605,202856.41705322266,47001.117873048526,28956.03296303394,80428.52349634736,37559.57385128845,10.826820117996574,NA,18.172916979722594,170823.1792218767,-293251.07277875196,48395.2856650014,48395.2856650014,Sellers
