iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
URY,Warm Temperate Southwestern Atlantic,79256.80480069661,37242858.94869232,97485.54065210202,75487.14141994396,32643992.666005343,94954.36063803885,1177.2089561093355,NA,1295.1172145913458,4882155.937627371,-9481022.22031435,283289.6549403928,283289.6549403928,Sellers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,298498.7240623416,73096.37166894207,327273.45082313457,6.56357789554763,NA,818.1603530213018,77122048.88060643,-81570847.3204304,72673250.44078244,72673250.44078244,Sellers
COL,Tropical Northwestern Atlantic,264483.92119410395,-3603168.297103728,377953.25335999543,264483.92119410395,87191.6939085549,296818.55441589915,1.2606198222216278,NA,107.72345714615169,0,3690359.991012283,3690359.991012283,3690359.991012283,Buyers
MUS,Central Indian Ocean Islands,426650.86106510565,-407252.6977035736,601837.6659252177,426650.86106510565,68295.52817039304,485843.4965192817,2.217857421197509,NA,13.984291518194404,0,475548.22587396664,475548.22587396664,475548.22587396664,Buyers
NFK,Lord Howe and Norfolk Islands,219591.52981438796,26418.808924842815,239486.2568897096,219591.52981438793,26741.737798496553,247480.35595985543,0.5033889377227583,NA,0.4181497552361214,1.2169759581916774e-11,322.9288736537261,322.9288736537492,322.9288736537492,Buyers
AUS,Lord Howe and Norfolk Islands,238522.06551834312,35729.81855773926,267221.82580751565,228932.48958593537,32061.411183732605,256774.61572093348,0.35587401908457494,NA,0.4181497552361214,4009.8788289545023,-7678.286202961155,341.47145494784854,341.47145494784854,Sellers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,109841.22535516843,1764476.3727434678,125370.4103232022,299.2825148033975,NA,159.88544761765294,631803.3662366539,516677.18614090816,1780283.918614216,516677.18614090816,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,11216.990239740542,40685.93661826053,15366.417035166021,6.775985318379677,NA,8.711545916959068,30858.102796920462,-57090.541712717546,4625.6638811233715,4625.6638811233715,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,81534.29769623252,1373202.896962344,105395.8635087684,121.39952799814837,NA,1454.6532439721884,37453935.9912059,-44653424.60469583,30254447.377715975,30254447.377715975,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,142492.768153075,74182.11371039721,156921.76728032448,16.76486512476118,NA,9.038905404990025,28956.14922314385,22206.469965158638,80118.76841144633,22206.469965158638,Buyers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,12967.573335519597,41347.753801777595,16579.705965121346,7.976077096730365,NA,3.040403399738831,16642.852216003765,21191.68958778799,54477.39401979552,21191.68958778799,Buyers
CXR,Java Transitional,265489.0893213098,1084588.6922302246,295638.653264942,222795.94884085987,408646.2805632885,250151.19478205484,13.40688995578647,NA,18.041647315045203,770254.5833199575,-1446196.9949868936,94312.17165302136,94312.17165302136,Sellers
RUS,Cold Temperate Northwest Pacific,1696502.1953366,825300675.4185729,2090595.2605768805,1696502.1953366,828899660.7684491,2062111.086571128,3739.249422141027,NA,4006.2374866618916,0,3598985.3498761654,3598985.3498761654,3598985.3498761654,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,300803.38924163225,49129.118484782586,343047.06890888675,0.24762091360851993,NA,18.041647315045203,1564366.7909600337,-1935611.2567953195,1193122.3251247478,1193122.3251247478,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,45773.73432368797,15026.414143404105,53263.23394013907,1.630065044988101,NA,26.748293839211726,164636.73364094333,-182385.22603745622,146888.24124443045,146888.24124443045,Sellers
AUS,Southwest Australian Shelf,604303.6825059715,4878620.510570639,697834.9119817229,604303.6825059715,4878620.510570639,697834.9119817229,69.71472798537903,NA,69.71472798537903,0,0,0,0,Doesn't participate
PRT,Lusitanian,1145884.5045502423,10787633.434249878,1328756.7645728632,956011.8388048958,5408488.343158459,1105843.7315679202,12.777104199641984,NA,123.7554858392955,23497783.996917527,-28876929.088008948,18118638.905826107,18118638.905826107,Sellers
PAN,Tropical Northwestern Atlantic,103302.57453828095,1185646.992904663,127062.6191161507,88627.35681095342,142249.68730940772,111883.84870868835,19.283131668475836,NA,107.72345714615169,1580865.1879602128,-2624262.493555468,537467.8823649575,537467.8823649575,Sellers
SHN,Tristan Gough,438733.3642043392,60809.779922774,500166.2382858052,438733.3642043392,60809.779922774,500166.2382858052,0.1686311078626004,NA,0.1686311078626004,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,246883.8313849728,1086076.4713287354,296415.17642627464,250045.66543446667,1136747.0027353656,302441.3561993838,16.847560719860017,NA,13.984291518194404,44216.00908027566,6454.522326354636,94886.54048690596,6454.522326354636,Buyers
VUT,Tropical Southwestern Pacific,405535.52397784573,321914.0573577881,462513.50341053767,404097.33589359024,313241.6002696394,462513.50341053767,6.030127201782597,NA,6.410068253760029,9218.88378182211,-17891.340869970798,546.4266936734202,546.4266936734202,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,73605.23240395093,86376.48575850198,79851.16007871261,20.70850444042077,NA,9.038905404990025,21973.9528158279,28369.277815720954,72317.18344737675,28369.277815720954,Buyers
AUS,West Central Australian Shelf,236925.04654052382,621864.6865274478,263873.07041804766,236925.04654052382,621864.6865274478,263873.07041804766,36.35430771754877,NA,36.35430771754877,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,74752.19798918502,1410987.6912841797,86749.20154925704,94716.96680076754,8966429.498072594,110663.64911073167,883.6965845164403,NA,107.72345714615169,2150673.9175073346,5404767.88928108,9706115.72429575,5404767.88928108,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,49755.99592267866,20916.895338117545,54240.386319675024,2.996054732623197,NA,9.038905404990025,119288.69907360659,-176864.0203492586,61713.37779795461,61713.37779795461,Sellers
IDN,Java Transitional,416636.18577240297,6477022.686527468,325281.78200711,416636.18577240297,7230709.991751207,471065.3890892204,46.719720231440334,NA,18.041647315045203,0,753687.3052237388,753687.3052237388,753687.3052237388,Buyers
AUS,Northwest Australian Shelf,491433.7295983905,9831492.825399376,558085.60005282,491433.7295983906,9843220.951869939,540454.4409433382,82.56843914255627,NA,84.3215641504661,4.90816101376352e-9,11728.126470557163,11728.126470567659,11728.126470557163,Buyers
NZL,Southern New Zealand,907537.3889251912,9139514.076773237,1069669.791025292,907537.3889251912,9139514.076773237,1069669.791025292,159.320451723222,NA,159.320451723222,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,594251.5928400588,145746211.87747562,782936.9911804085,594251.5928400588,155524135.51401865,703454.9749196136,837.7514133192509,NA,1112.9496254068524,0,9777923.636543036,9777923.636543036,9777923.636543036,Buyers
NZL,Northern New Zealand,758615.1175998516,796516.6349355503,864127.9430928892,758615.1175998516,796516.6349355503,864127.9430928892,2.301750831712788,NA,2.301750831712788,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,786121.6328175467,2354549.6359165716,844885.3777157525,786121.6328175466,2356545.1574231284,858686.0321524449,9.017051484313818,NA,8.711545916959068,1.0141574215329098e-9,1995.5215065557613,1995.5215065577067,1995.5215065577067,Buyers
ESP,Lusitanian,415255.56551071367,7053138.798065186,493188.0614142903,426387.6287619277,9209637.796855543,508933.55994791613,235.1626842669483,NA,123.7554858392955,1377653.8960477614,778845.1027425958,3534152.894838119,778845.1027425958,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,29584.407576271456,55858.90341415103,33737.73488450098,13.475688608720654,NA,159.88544761765294,155718.02481003155,-168842.46886902506,142593.58075103804,142593.58075103804,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,8104.630798913627,1877.8583852202648,9171.259344304224,0.4607670363826514,NA,159.88544761765294,39874.93207553249,-39989.84593762668,39760.0182134383,39760.0182134383,Sellers
TLS,Western Coral Triangle,32523.433934204408,6954130.7027282715,36435.82613676828,31200.045784181773,3950376.716551769,36435.82613676828,2269.7452641729706,NA,2402.701817537771,3179707.113367332,-6183461.099543834,175953.12719082972,175953.12719082972,Sellers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,67714.72178498455,305393.51403329364,84235.03597158026,33.44065754074375,NA,7.976621670621537,73837.34314775218,195708.02406547312,343382.71036097745,195708.02406547312,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,14074.77630045697,22239.54753195155,20982.684444695915,5.425930000233246,NA,8.45278174792382,18543.112086284207,-30446.131845592423,6640.0923269759915,6640.0923269759915,Sellers
VCT,Tropical Northwestern Atlantic,24149.04095776415,384437.5922241211,26967.97896840928,22432.746530929842,286804.66873920005,26967.97896840928,56.885882724098906,NA,107.72345714615169,184885.16913926465,-282518.0926241857,87252.2456543436,87252.2456543436,Sellers
FJI,Tropical Southwestern Pacific,649872.7577089184,509811.20712280273,732617.8431486904,664965.9969270022,631196.7958912173,750080.3279383555,10.558830429829436,NA,6.410068253760029,96748.69355824476,24636.89521016981,218134.2823266593,24636.89521016981,Buyers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,82083.98368753746,176254.9312604083,107843.1185408954,20.850801778766666,NA,4.69331016806743,79355.87612871946,44773.885881200564,203485.6381386395,44773.885881200564,Buyers
LBR,Gulf of Guinea,197981.94890542826,1949112.968322754,218006.58284817325,171651.77313229584,389812.4693974686,190361.68386583484,39.90210943212093,NA,159.88544761765294,4209811.939338758,-5769112.438264043,2650511.4404134722,2650511.4404134722,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,60271.67947978892,52664.81349785526,70689.25817375464,5.273173555307173,NA,107.72345714615169,558954.1868522773,-590394.6924462189,527513.6812583356,527513.6812583356,Sellers
JPN,South Kuroshio,544213.2028315144,2765007.895324707,585254.8575410141,507011.0603408833,1993875.2265645543,546384.2233079923,14.363993254253955,NA,58.916550392503446,2191821.90275836,-2962954.5715185124,1420689.2339982071,1420689.2339982071,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",176557.14962017094,206424.5512084961,225104.45891903577,160701.81402623653,124776.0648722014,207045.75510305067,4.472995842180063,NA,8.45278174792382,134021.6913156156,-215670.1776519103,52373.204979320915,52373.204979320915,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,22202.370051861275,523202.3095470539,30225.516483874795,183.21771940019576,NA,107.72345714615169,328750.21778182936,185665.8967579003,843166.3323215591,185665.8967579003,Buyers
MUS,Western Indian Ocean,887475.7863206705,811596.3890991211,999202.2402053862,802867.9765534403,384561.5516572955,907530.6365163053,3.004452690778985,NA,9.038905404990025,764761.9890093848,-1191796.8264512103,337727.15156755917,337727.15156755917,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,78657.74822126061,968050.9231511985,94679.05610751158,184.66520685264226,NA,649.0822777620622,11674076.263008153,-15757582.639600607,7590569.8864156995,7590569.8864156995,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,77721.62141276128,761188.860510207,93196.62576535338,80.12311702697953,NA,818.1603530213018,106785.12484091106,-117242.68004115326,96327.56964066881,96327.56964066881,Sellers
ARG,Warm Temperate Southwestern Atlantic,164596.28402450704,143571391.93092516,149881.85788178424,164596.28402450704,149171876.0165023,197765.26634139873,1680.3980095392603,NA,1295.1172145913458,0,5600484.08557713,5600484.08557713,5600484.08557713,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,39919.4940753747,2026803.0453736908,48308.918092570355,313.9550997012414,NA,7.976621670621537,92814.32288739632,1917606.7775400053,2103235.423314798,1917606.7775400053,Buyers
PRK,Cold Temperate Northwest Pacific,87888.19886972176,91840241.39752197,106441.7576825975,78594.94661394927,58350373.007276654,96713.92095454315,2746.824547113671,NA,4006.2374866618916,37230975.56008092,-70720843.95032623,3741107.1698356047,3741107.1698356047,Sellers
