iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Arctic,17420.81592747455,9390.641314029694,20904.642767638383,67007.63226398332,1169329.1162317302,80742.63064250778,68.99483491018313,NA,2.0063906999273264,99490.52713657562,1060447.9477811249,1259429.0020542762,1060447.9477811249,Buyers
ATG,Tropical Northwestern Atlantic,62797.63417932592,1805.2161026000977,72799.29718773431,33778.04512902049,399.0569010135239,40763.625212727275,0.01580447705797166,NA,0.4089390351622711,11867.24274703751,-13273.401948624083,10461.083545450936,10461.083545450936,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,72142.97659018883,44961.26544847621,86861.26130201913,1.0896790716072215,NA,0.4089390351622711,19526.320502297443,25059.605570682856,64112.24657527774,25059.605570682856,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,8689.494307017496,840.7928168504056,12244.533205329279,0.2447173743087452,NA,3.5595448894369923,27513.43119118065,-45867.28664398356,9159.575738377736,9159.575738377736,Sellers
GAB,Gulf of Guinea,64694.4451887834,173038.54308211693,64418.00722967815,64694.44518878339,174497.52842229384,70557.36465811655,3.8542735345041406,NA,3.5595448894369923,2.5899097741326785e-11,1458.985340176881,1458.985340176936,1458.985340176936,Buyers
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,30227.714485218516,355.0197902677924,35398.146691175636,0.017825125562998274,NA,0.4089390351622711,10353.056930528082,-13508.94523275907,7197.168628297096,7197.168628297096,Sellers
AUS,Tropical Southwestern Pacific,302117.2462811961,28398.153537750244,332512.67747927946,97095.61065297583,2542.7800146723544,107573.77542179,0.03869568504387282,NA,0.4429548309936603,90815.3239597421,-116670.69748281999,64959.950436664214,64959.950436664214,Sellers
USA,Cold Temperate Northeast Pacific,599709.5736628704,924441.9355002069,835693.283226836,599709.5736628706,937330.9470035374,708815.6297501837,2.155434300932296,NA,2.3712374904661178,2.7604837558070637e-10,12889.011503330272,12889.011503330781,12889.011503330272,Buyers
HND,Tropical Northwestern Atlantic,68655.39673248498,5598.9836139678955,82137.93956030588,59876.317524494625,3242.6327213389845,73327.9271772618,0.21193345688433188,NA,0.4089390351622711,3590.1081809287307,-5946.459073557642,1233.7572882998197,1233.7572882998197,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,10947.912315456442,151.08863918207143,14978.925921972097,0.023158922126413305,NA,0.4089390351622711,2206.710222552029,-2333.749209789025,2079.671235315033,2079.671235315033,Sellers
CUB,Tropical Northwestern Atlantic,116766.72214328498,22314.122709274292,146302.53203117583,101698.12026492269,18173.918936723083,129237.47769482058,0.24016197636985098,NA,0.4089390351622711,6162.139513381859,-10302.343285933068,2021.9357408306496,2021.9357408306496,Sellers
GBR,Northern European Seas,104563.9152817858,8854006.406154633,123763.73592636515,215304.525204829,171152109.70214647,254918.36211516033,1946.4389338907338,NA,482.2469323149372,53404319.41807268,108893783.87791917,215702422.7140645,108893783.87791917,Buyers
TON,Tropical Southwestern Pacific,276154.1119726892,13420.063608169556,316254.2110121842,143671.9027690703,2341.4365588528003,162913.71704860232,0.01930712554180585,NA,0.4429548309936603,58683.63458745577,-69762.26163677253,47605.00753813901,47605.00753813901,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,43184.774749199845,1052.804133965738,51613.21729396397,0.04769946963833747,NA,5.693973373679626,98611.93913358515,-108047.92194686978,89175.95632030052,89175.95632030052,Sellers
BRB,Tropical Northwestern Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,58495.12075374258,1226.0417697839978,65775.92729833131,0.02689550119666638,NA,0.4089390351622711,20655.945274833946,-24824.343900405172,16487.54664926272,16487.54664926272,Sellers
CHL,Magellanic,207797.60958823242,-29044652.803604335,455666.7086933004,207797.6095882324,690237.2286975107,255492.75500518546,4.969371707322295,NA,195.27031043869303,5.6831140082414795e-9,29734890.03230184,29734890.032301854,29734890.032301854,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,9877.775998081497,200.02847502986674,11945.215594861289,0.026830104192047018,NA,0.4089390351622711,387.0346254088453,-412.42760194758205,361.6416488701085,361.6416488701085,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,10492.29423499899,23469.238219170737,14682.308506972544,7.954837015672614,NA,0.4089390351622711,2402.588431030249,20899.60360360069,25704.78046566119,20899.60360360069,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,40219.56405954725,1213.9998825145335,50300.99551310205,0.05351355877749386,NA,2.3832684196378096,125664.72784203778,-145906.59525764946,105422.8604264261,105422.8604264261,Sellers
USA,Arctic,37323.68539932955,42899.04135513306,45751.37572323494,357662.784393496,103532071.96219799,430994.2270809183,811.7326810381985,NA,2.0063906999273264,642725.3890449948,102846447.53179786,104131898.30988786,102846447.53179786,Buyers
AUS,Northeast Australian Shelf,4556.018543045099,102.59559772605627,5979.291007169456,4556.018543045099,102.59559772605627,5979.291007169456,0.027224560576288206,NA,0.027224560576288206,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,131963.61395386138,9368.494389490475,147475.144721694,131963.61395386138,9368.494389490475,147475.144721694,0.10048001612018777,NA,0.10048001612018777,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,22254.753567479547,592.5749051069056,28832.848893851067,0.03446440694944466,NA,0.4089390351622711,8211.861094226,-9161.562987367386,7262.159201084614,7262.159201084614,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,9140.538140772043,60729.31193743688,13302.798977786108,13.077473891907207,NA,122.52956752717449,1525245.1772723428,-2155521.5114072934,894968.8431373921,894968.8431373921,Sellers
COK,Central Polynesia,659948.4384328296,73323.44022369385,813933.3117438896,274151.1410346365,15173.580438307166,338975.9080963916,0.07104229353165306,NA,2.3832684196378096,919458.5152707297,-977608.3750561164,861308.655485343,861308.655485343,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7462.673503450603,75254.14292351868,13506.076976326096,90.74143767506378,NA,122.52956752717449,542218.4546042859,-990040.485611889,94396.42359668274,94396.42359668274,Sellers
TTO,Tropical Northwestern Atlantic,10605.365706282733,1579.1683502197266,12084.051247045934,16848.105885605495,4843.872223487715,21133.846776064012,0.57596350027963406,NA,0.4089390351622711,2552.9001457009936,711.8037275669949,5817.604018968982,711.8037275669949,Buyers
EGY,Mediterranean Sea,76750.42414918759,290099.5598602295,98556.52853011008,49842.34824270209,17915.77490090342,64908.54170407296,0.7726785388118184,NA,33.941753969245255,913307.2922037066,-1185491.0771630327,641123.5072443805,641123.5072443805,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,268476.8497386306,14689.197330197607,336345.39574910275,0.07144702745523113,NA,1.6473528025119348,642133.2929972496,-686153.4535924671,598113.1324020321,598113.1324020321,Sellers
IDN,Western Coral Triangle,1276961.5725668175,6796983.124183655,1545142.9744568053,904842.204152883,236601.35322480884,1111201.2741217408,4.162147949927718,NA,44.03167026732786,16385037.330088662,-22945419.10104751,9824655.559129816,9824655.559129816,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,38541.61856217934,3296.865180777366,45660.14281126102,0.22353387012431816,NA,5.693973373679626,62588.099947877636,-78819.68139948552,46356.518496269746,46356.518496269746,Sellers
AUS,Southeast Australian Shelf,248804.1188384502,29887.76174253314,292040.104595958,248804.1188384502,29887.76174253314,292040.104595958,0.17777017091035696,NA,0.17777017091035696,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,128996.60534229419,39413.04248823742,139344.84483339824,1.2483584379709716,NA,3.5595448894369923,29848.642717565963,-43895.14178664055,15802.143648491372,15802.143648491372,Sellers
URY,Warm Temperate Southwestern Atlantic,35334.90880741809,82138.66744232178,42155.330664760586,35757.06698839451,107699.3079185464,44655.61760719453,60.547542670154606,NA,55.611900228339,23477.018641037612,2083.621835187012,49037.659117262236,2083.621835187012,Buyers
SOM,Somali/Arabian,141394.13245058287,-4735220.231927223,366925.6204450354,141394.13245058287,10555.22514673499,156116.02584945012,0.10409862502049148,NA,28.53216592798745,0,4745775.457073958,4745775.457073958,4745775.457073958,Buyers
COL,Tropical Northwestern Atlantic,123987.13479128256,19653.080762660713,233702.8386561352,123987.13479128254,25611.13590697891,137730.871225546,0.28852214627843464,NA,0.4089390351622711,5.9508461732515e-12,5958.055144318191,5958.055144318205,5958.055144318205,Buyers
MUS,Central Indian Ocean Islands,420556.31505813764,55234.55228424072,476632.0211359295,200548.26295744692,15323.56296837124,225790.158786652,0.09860612546143611,NA,2.1027090041113516,462612.9121291218,-502523.90144499124,422701.9228132523,422701.9228132523,Sellers
NFK,Lord Howe and Norfolk Islands,84713.06236915947,5627.533162996868,123951.94141748149,84713.06236915947,5728.710399476637,96984.51814961474,0.08670252221472584,NA,0.09553309763274112,0,101.17723647976891,101.17723647976891,101.17723647976891,Buyers
AUS,Lord Howe and Norfolk Islands,81525.87464236844,6166.614486694336,91355.56945476698,104806.84384739006,8520.563648583164,117544.8459238857,0.11107305161234023,NA,0.09553309763274112,2224.1031040481703,129.84605784065752,4578.052265936998,129.84605784065752,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,52030.0541156061,3565.084206624181,61195.02281910999,0.09011579533588518,NA,3.5595448894369923,143541.21336303768,-173710.19170981925,113372.23501625609,113372.23501625609,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,5313.311166192889,2917.194779958358,9220.31583098095,6.188593330254725,NA,4.53171980529761,1919.693759485667,701.872556727574,4541.260075698908,701.872556727574,Buyers
SOM,Red Sea and Gulf of Aden,59395.56583491788,120671.59638977051,75266.10434224144,38621.5094350575,6072.821282901177,51195.357544291524,0.29626146334438097,NA,10.224289734060127,212399.97158387853,-326998.74669074785,97801.1964770092,97801.1964770092,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,67496.57438829867,5184.26307976877,73845.60597995596,0.09343669903454745,NA,3.129688721965222,224688.77853888276,-242524.0099812087,206853.5470965568,206853.5470965568,Sellers
AUS,Subantarctic Islands,0,0,NA,3809.030356433298,343.08255337849494,5554.682468363267,0.20137059721364856,NA,0.004273592485864447,16.27824350968292,326.804309868812,359.36079688817784,326.804309868812,Buyers
CXR,Java Transitional,105534.92313514418,14096.3057303538,174827.04627010194,105534.92313514416,14866.64123233041,120640.37626128818,0.194664292225762,NA,0.2251064178030118,6.551459018461517e-12,770.3355019766029,770.3355019766168,770.3355019766168,Buyers
RUS,Cold Temperate Northwest Pacific,861411.4061251006,12677607.61566925,1061421.1873914434,796683.6842429988,11072681.550112998,982126.414754981,21.84306945162873,NA,28.956472731116257,1874286.513626356,-3479212.579182608,269360.4480701033,269360.4480701033,Sellers
CCK,Java Transitional,278431.15402511787,43907.4772644043,315971.8573182855,142485.81595656264,18396.1843411026,162572.23887830394,0.16264161568158608,NA,0.2251064178030118,30602.168069631876,-56113.46099293357,5090.875146330178,5090.875146330178,Sellers
AGO,Benguela,0,0,NA,21682.295205957453,3004.4957782883803,26646.333449175097,0.2188169582908111,NA,0.013581546215688559,294.47909440191364,2710.0166838864666,3298.974872690294,2710.0166838864666,Buyers
AUS,Southwest Australian Shelf,253633.7411533941,38831.13974419199,296315.7385764492,253633.7411533941,38831.13974419199,296315.7385764492,0.20055585890159247,NA,0.20055585890159247,0,0,0,0,Doesn't participate
PRT,Lusitanian,689341.5897024283,2607108.854171753,784566.137129197,449457.29733361816,1035975.4550965043,509239.43350371026,4.605985247019639,NA,8.47250276303609,2032420.3299037013,-3603553.72897895,461286.9308284527,461286.9308284527,Sellers
PAN,Tropical Northwestern Atlantic,14555.280691696584,3883.9610443115234,18120.870616747467,41981.37954203057,18219.105689299606,54376.28672379963,0.6871310165711813,NA,0.4089390351622711,11215.602402120652,3119.54224286743,25550.747047108736,3119.54224286743,Buyers
SHN,Tristan Gough,207821.06725468696,25530.728394794514,236114.91501259728,207821.06725468696,25530.728394794514,236114.91501259728,0.13852544297275207,NA,0.13852544297275207,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,118442.68362685265,162612.09765091882,63521.095506111866,118442.68362685264,242452.62302311117,142179.53653838698,4.320979485257526,NA,2.1027090041113516,3.0598443177752075e-11,79840.52537219232,79840.52537219238,79840.52537219238,Buyers
VUT,Tropical Southwestern Pacific,274222.8224899662,67043.18968200684,312853.0155587025,191414.52752854276,38126.357657810375,218761.9630325395,0.2820834706056824,NA,0.4429548309936603,36680.334299510476,-65597.16632370694,7763.502275314015,7763.502275314015,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,34865.636401871496,3953.8748471584554,39938.95635774227,0.14663599859206175,NA,3.129688721965222,96538.37636505967,-107602.79180110434,85473.960929015,85473.960929015,Sellers
AUS,West Central Australian Shelf,107316.0357440856,18844.264640386562,119629.74778735088,107316.0357440856,18844.264640386562,119629.74778735088,0.22802706463204306,NA,0.22802706463204306,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,27616.5150670214,6148.134460449219,32997.76824327611,43457.90485658785,24236.899662843432,53918.038125566156,3.2576874070010255,NA,0.4089390351622711,6478.162656174756,11610.602546219458,24566.927858568968,11610.602546219458,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,23568.629647584625,3093.8807455695182,27025.238655700858,0.17231008050901656,NA,3.129688721965222,91795.7998497784,-119366.34763204091,64225.25206751589,64225.25206751589,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,197353.9827342961,2600959.4790379377,224885.372170265,16.319636461737137,NA,0.2251064178030118,42048.61880611733,2557293.680635873,2641390.9182481077,2557293.680635873,Buyers
AUS,Northwest Australian Shelf,225778.20494382078,118074.21877030723,255011.2834396556,225778.20494382078,120936.64351074965,249273.55580777352,1.9826069972807827,NA,2.916965835635785,0,2862.424740442424,2862.424740442424,2862.424740442424,Buyers
NZL,Southern New Zealand,429886.13159614324,132644.9042250133,509489.8299339942,429886.13159614324,132644.9042250133,509489.8299339942,0.4606429929101801,NA,0.4606429929101801,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,280613.4354742605,12590014.543187447,290001.2720334745,280613.4354742604,13022250.010332061,328701.6622642361,196.40231356455433,NA,163.1732702484405,9.497934384762804e-9,432235.4671446046,432235.4671446234,432235.4671446234,Buyers
NZL,Northern New Zealand,355784.2917011194,240750.0108653633,405171.92658966174,355784.2917011194,240750.0108653633,405171.92658966174,1.072842354889166,NA,1.072842354889166,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,521218.08929305983,548405.1110534668,568807.976112752,372373.40501883783,214890.74709388285,406408.07329988404,1.1597387090622826,NA,4.53171980529761,674522.4036387615,-1008036.7675983454,341008.0396791776,341008.0396791776,Sellers
ESP,Lusitanian,123190.3446458262,506622.73751831055,140506.38747873824,201973.08730828154,1292590.1094439058,236604.403511139,11.383697575929121,NA,8.47250276303609,667487.004887214,118480.36703838117,1453454.3768128091,118480.36703838117,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,14013.666746654899,3501.6981528310357,18413.879424717783,0.4664837495369954,NA,3.5595448894369923,39334.615119727554,-46959.18240879105,31710.047830664058,31710.047830664058,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3839.0356415906663,528.9853326980955,6112.159540499396,0.13928047749206612,NA,3.5595448894369923,16071.316838586226,-17535.103753202584,14607.529923969869,14607.529923969869,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,14778.969055665053,81392.61370379059,18211.422679089304,18.81261969305441,NA,44.03167026732786,654057.9042940947,-966768.4933185756,341347.31526961375,341347.31526961375,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,32075.39452972952,7496.584956919843,42093.57676340937,0.3419933270032218,NA,1.0694614761602657,17797.23512036197,-24680.02232530736,10914.447915416578,10914.447915416578,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,6666.999300216461,4619.995776104696,8993.63139825873,1.7269969862351402,NA,3.8656771997583,28038.096130992228,-44818.315107084796,11257.87715489966,11257.87715489966,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,10626.037830440448,14363.359610724863,11989.053046437184,3.1244635577927533,NA,0.4089390351622711,2146.2335281968735,11098.894209969396,15391.361266363143,11098.894209969396,Buyers
FJI,Tropical Southwestern Pacific,314983.89328121155,111449.57804006958,285735.9126626826,314983.8932812116,113536.61985243211,355567.96245994826,0.5097959790714701,NA,0.4429548309936603,2.578336460246124e-11,2087.041812362502,2087.041812362557,2087.041812362502,Buyers
WSM,Central Polynesia,55961.13229082466,19648.91046142578,71883.44703007958,38881.887009886166,9093.192720459825,50909.26535205206,0.28721388858213714,NA,2.3832684196378096,40704.4259093088,-51260.14365027475,30148.70816834284,30148.70816834284,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,81308.73464161383,21047.82187849269,92131.9746724519,0.3192867390185339,NA,3.5595448894369923,234700.14657781902,-264718.1338423927,204682.1593132453,204682.1593132453,Sellers
GLP,Tropical Northwestern Atlantic,20697.35896966406,4930.9215087890625,23492.987828829322,28549.742911478963,9037.631945894465,32358.07992012791,0.587509822546444,NA,0.4089390351622711,3211.146312889498,895.5641242159049,7317.8567499949,895.5641242159049,Buyers
JPN,South Kuroshio,238777.00629990132,143088.3326488256,356512.60390087427,238777.00629990135,215915.15538514932,258467.63330498146,3.082806342885747,NA,5.229932571289214,1.5221107085495064e-10,72826.82273632358,72826.82273632387,72826.82273632358,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,76121.91190716467,30452.651851848772,98920.35565007651,0.5171633413945312,NA,3.8656771997583,315812.215208477,-397369.1760885618,234255.25432839216,234255.25432839216,Sellers
CRI,Tropical Northwestern Atlantic,12008.703470399281,3280.9376831054688,15097.712361508518,9081.726529393818,2303.9134718927007,12074.09660559958,0.30201485995439376,NA,0.4089390351622711,1196.9551261969898,-2173.979337409758,219.930914984222,219.930914984222,Sellers
MUS,Western Indian Ocean,811496.553498004,411045.82220458984,916113.7248638874,380305.8836305769,133508.65988324946,431866.96501015406,0.4168403917894245,NA,3.129688721965222,1349492.576500716,-1627029.7388220564,1071955.4141793756,1071955.4141793756,Sellers
GUF,North Brazil Shelf,48285.86059494468,52734.716735839844,54951.39154483315,37258.933367965554,24756.53103356307,42734.03734323684,1.5284165110514563,NA,5.693973373679626,62787.03002392205,-90765.21572619883,34808.84432164528,34808.84432164528,Sellers
PAK,Somali/Arabian,68279.07372622186,138444.53289794922,81882.75977781712,36815.504879729015,13222.087965768847,45120.83152434961,0.4181557297134662,NA,28.53216592798745,897723.7670147906,-1022946.2119469709,772501.3220826102,772501.3220826102,Sellers
ARG,Warm Temperate Southwestern Atlantic,77966.66085371385,3220204.9464109596,33434.27607579642,77966.66085371385,36562418.89163671,92841.56281587173,1035.2458388124605,NA,55.611900228339,0,33342213.945225745,33342213.945225745,33342213.945225745,Buyers
NIC,Tropical East Pacific,23232.95430165375,10645.446166992188,27216.946608394734,18909.234035703805,6506.049724914545,24188.468181075004,0.8404581559512644,NA,1.0694614761602657,4624.052258126885,-8763.448700204528,484.6558160492423,484.6558160492423,Sellers
PRK,Cold Temperate Northwest Pacific,44280.071853535985,357217.31549072266,54125.677892056716,37229.18523818649,185315.8668529574,47001.117873048526,15.567737352681062,NA,28.956472731116257,204168.80600756028,-376070.25464532553,32267.357369795034,32267.357369795034,Sellers
