iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SOM,Red Sea and Gulf of Aden,59395.56583491788,120671.59638977051,75266.10434224144,38621.5094350575,6072.821282901177,49081.14444108142,0.29626146334438097,NA,10.224289734060127,0.6362446189255597,212399.97158387853,-326998.74669074785,97801.1964770092,97801.1964770092,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,67496.57438829867,5184.26307976877,72929.98144640855,0.09343669903454745,NA,3.129688721965222,0.9878257526550737,224688.77853888276,-242524.0099812087,206853.5470965568,206853.5470965568,Sellers
AUS,Subantarctic Islands,0,0,0,3809.030356433298,343.08255337849494,4721.74730571318,0.20137059721364856,NA,0.004273592485864447,0.18637899609481523,16.27824350968292,326.804309868812,359.36079688817784,326.804309868812,Buyers
CXR,Java Transitional,156383.98753855051,25542.756466839244,174247.74636820107,105534.92313514416,14866.64123233041,117659.13677932465,0.194664292225762,NA,0.2251064178030118,0.8077462044133651,11446.450736485447,-22122.56597099428,770.3355019766132,770.3355019766132,Sellers
RUS,Cold Temperate Northwest Pacific,861411.4061251006,12677607.61566925,1061421.1873914434,796683.6842429988,11072681.550112998,980201.144286153,21.84306945162873,NA,28.956472731116257,0.9819281127611867,1874286.513626356,-3479212.579182608,269360.4480701033,269360.4480701033,Sellers
CCK,Java Transitional,278431.15402511787,43907.4772644043,315971.8573182855,142485.81595656264,18396.1843411026,161805.22123650572,0.16264161568158608,NA,0.2251064178030118,0.8077462044133651,30602.168069631876,-56113.46099293357,5090.875146330178,5090.875146330178,Sellers
AGO,Benguela,0,0,0,21682.295205957453,3004.4957782883803,24216.817793938444,0.2188169582908111,NA,0.013581546215688559,0.47227184195321303,294.47909440191364,2710.0166838864666,3298.974872690294,2710.0166838864666,Buyers
AUS,Southwest Australian Shelf,253633.7411533941,38831.13974419199,295335.746342043,253633.7411533941,38831.13974419199,295335.746342043,0.20055585890159247,NA,0.20055585890159247,0.6080480932911655,0,0,0,0,Doesn't participate
PRT,Lusitanian,689341.5897024283,2607108.854171753,784566.137129197,449457.29733361816,1035975.4550965043,508510.8808082213,4.605985247019639,NA,8.47250276303609,0.25160379271663946,2032420.3299037013,-3603553.72897895,461286.9308284527,461286.9308284527,Sellers
PAN,Tropical Northwestern Atlantic,14555.280691696584,3883.9610443115234,18120.870616747467,41981.37954203057,18219.105689299606,52365.11370759836,0.6871310165711813,NA,0.4089390351622711,0.6876392632127277,11215.602402120652,3119.54224286743,25550.747047108736,3119.54224286743,Buyers
SHN,Tristan Gough,207821.06725468696,25530.728394794514,235758.25618737345,207821.06725468696,25530.728394794514,235758.25618737345,0.13852544297275207,NA,0.13852544297275207,0.8545744766043124,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,50795.836583356904,20370.463272816945,60752.60639069282,118442.68362685264,242452.62302311117,141620.80914879404,4.320979485257526,NA,2.1027090041113516,0.08283353832530593,142241.63437810185,79840.52537219238,364323.7941283961,79840.52537219238,Buyers
VUT,Tropical Southwestern Pacific,274222.8224899662,67043.18968200684,312853.0155587025,191414.52752854276,38126.357657810375,218151.07369951837,0.2820834706056824,NA,0.4429548309936603,0.13703400690215783,36680.334299510476,-65597.16632370694,7763.502275314015,7763.502275314015,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,34865.636401871496,3953.8748471584554,37337.924316533004,0.14663599859206175,NA,3.129688721965222,0.9878257526550737,96538.37636505967,-107602.79180110434,85473.960929015,85473.960929015,Sellers
AUS,West Central Australian Shelf,107316.0357440856,18844.264640386562,119535.65492030012,107316.0357440856,18844.264640386562,119535.65492030012,0.22802706463204306,NA,0.22802706463204306,0.9659296840528482,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,27616.5150670214,6148.134460449219,32997.76824327611,43457.90485658785,24236.899662843432,51280.20328138141,3.2576874070010255,NA,0.4089390351622711,0.6876392632127277,6478.162656174756,11610.602546219458,24566.927858568968,11610.602546219458,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,23568.629647584625,3093.8807455695182,25260.240901186968,0.17231008050901656,NA,3.129688721965222,0.9878257526550737,91795.7998497784,-119366.34763204091,64225.25206751589,64225.25206751589,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,197353.9827342961,2600959.4790379377,223272.71633085638,16.319636461737137,NA,0.2251064178030118,0.8077462044133651,42048.61880611733,2557293.680635873,2641390.9182481077,2557293.680635873,Buyers
AUS,Northwest Australian Shelf,232594.7606699689,137957.8789401888,254160.05014672497,225778.20494382078,120936.64351074965,246574.42333727356,1.9826069972807827,NA,2.916965835635785,0.7052745093809689,19883.660169881572,-36904.89559932071,2862.424740442424,2862.424740442424,Sellers
NZL,Southern New Zealand,429886.13159614324,132644.9042250133,508151.89176369424,429886.13159614324,132644.9042250133,508151.89176369424,0.4606429929101801,NA,0.4606429929101801,0.40401532443104127,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,248964.84850185993,7425811.108158665,289655.35600482184,280613.4354742604,13022250.010332061,327084.932894569,196.40231356455433,NA,163.1732702484405,0.8377272029092722,5164203.435028778,432235.4671446178,10760642.337202175,432235.4671446178,Buyers
NZL,Northern New Zealand,355784.2917011194,240750.0108653633,404685.0486690222,355784.2917011194,240750.0108653633,404685.0486690222,1.072842354889166,NA,1.072842354889166,0.8099098823873385,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,521218.08929305983,548405.1110534668,568807.976112752,372373.40501883783,214890.74709388285,405901.2583887379,1.1597387090622826,NA,4.53171980529761,0.7645799678446317,674522.4036387615,-1008036.7675983454,341008.0396791776,341008.0396791776,Sellers
ESP,Lusitanian,123190.3446458262,506622.73751831055,140506.38747873824,201973.08730828154,1292590.1094439058,235858.31288412778,11.383697575929121,NA,8.47250276303609,0.25160379271663946,667487.004887214,118480.36703838117,1453454.3768128091,118480.36703838117,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,14013.666746654899,3501.6981528310357,15354.596993780693,0.4664837495369954,NA,3.5595448894369923,0.033269795218898945,39334.615119727554,-46959.18240879105,31710.047830664058,31710.047830664058,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3839.0356415906663,528.9853326980955,4064.7748063769036,0.13928047749206612,NA,3.5595448894369923,0.033269795218898945,16071.316838586226,-17535.103753202584,14607.529923969869,14607.529923969869,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,14778.969055665053,81392.61370379059,17012.074208554423,18.81261969305441,NA,44.03167026732786,0.873539847640221,654057.9042940947,-966768.4933185756,341347.31526961375,341347.31526961375,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,32075.39452972952,7496.584956919843,39545.22492226652,0.3419933270032218,NA,1.0694614761602657,0.7729328244188701,17797.23512036197,-24680.02232530736,10914.447915416578,10914.447915416578,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,6666.999300216461,4619.995776104696,8570.54478742257,1.7269969862351402,NA,3.8656771997583,0.5637776585856802,28038.096130992228,-44818.315107084796,11257.87715489966,11257.87715489966,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,10626.037830440448,14363.359610724863,11867.824024606542,3.1244635577927533,NA,0.4089390351622711,0.6876392632127277,2146.2335281968735,11098.894209969396,15391.361266363143,11098.894209969396,Buyers
FJI,Tropical Southwestern Pacific,251874.86793474492,83495.13038355083,283227.8985370178,314983.8932812116,113536.61985243211,354787.14951085765,0.5097959790714701,NA,0.4429548309936603,0.13703400690215783,27954.447656518776,2087.0418123625022,57995.93712540006,2087.0418123625022,Buyers
WSM,Central Polynesia,55961.13229082466,19648.91046142578,71883.44703007958,38881.887009886166,9093.192720459825,50087.53942615189,0.28721388858213714,NA,2.3832684196378096,0.7659145961532612,40704.4259093088,-51260.14365027475,30148.70816834284,30148.70816834284,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,81308.73464161383,21047.82187849269,89748.45206478095,0.3192867390185339,NA,3.5595448894369923,0.033269795218898945,234700.14657781902,-264718.1338423927,204682.1593132453,204682.1593132453,Sellers
GLP,Tropical Northwestern Atlantic,20697.35896966406,4930.9215087890625,23492.987828829322,28549.742911478963,9037.631945894465,32286.42089949568,0.587509822546444,NA,0.4089390351622711,0.6876392632127277,3211.146312889498,895.5641242159049,7317.8567499949,895.5641242159049,Buyers
JPN,South Kuroshio,330555.6611419164,623084.5089561909,355403.11402547185,238777.00629990135,215915.15538514932,256755.0004240381,3.082806342885747,NA,5.229932571289214,0.6047869509611574,479996.1763073651,-887165.5298784068,72826.82273632355,72826.82273632355,Sellers
