iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Tropical Southwestern Pacific,311135.47812734044,38721.98682594299,356329.8850514971,231471.39890572437,4373.087101901148,263845.2558535701,0.03623967695142156,NA,1.093613356927367,87121.70110407924,-121470.6008281211,52772.801380037396,52772.801380037396,Sellers
GUY,North Brazil Shelf,69575.47042926641,-1376083.763783166,94216.84695466161,69575.47042926641,128792.33782500349,82040.56084958345,15.31595011407987,NA,203.27174185427185,0,1504876.1016081695,1504876.1016081695,1504876.1016081695,Buyers
BRB,Tropical Northwestern Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,94242.13899214083,2902.4240473890227,107767.22127302067,0.12753808659924187,NA,3.4212661602680208,95943.67331360979,-117892.08968599005,73995.25694122953,73995.25694122953,Sellers
CHL,Magellanic,435125.3232883755,44286156.47421074,526482.8067807473,337892.51694941096,1632022.6927021586,413277.7042020868,11.773233933935439,NA,1065.4439972074438,103596109.84548368,-146250243.62699226,60941976.063975096,60941976.063975096,Sellers
ABW,Tropical Northwestern Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,15914.194663575745,7860.8785366479815,17891.318223256814,1.9011751266795616,NA,3.4212661602680208,10447.277421856967,-18054.035912949465,2840.5189307644696,2840.5189307644696,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,16904.25182305392,1720376.1209276759,23509.26709699063,565.2446558803163,NA,3.4212661602680208,33863.02868164688,1681958.9044599268,1749684.9618232204,1681958.9044599268,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,64798.18654038168,3249.7701358328113,79915.8017913447,0.21084945799998356,NA,3.6943167438081668,121549.44871097078,-155047.9306388892,88050.96678305237,88050.96678305237,Sellers
USA,Arctic,124439.16366036072,436491.9175758362,155287.6101279711,576234.4859672991,393884046.48054415,685395.5163063859,1640.3394505464723,NA,23.827802710093113,10765289.805272657,382682264.7576957,404212844.36824095,382682264.7576957,Buyers
AUS,Northeast Australian Shelf,82783.74610097881,3218664.9599186666,88481.03486592606,82783.74610097881,3218664.9599186666,88481.03486592606,70.83596005141682,NA,70.83596005141682,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,217016.8820920498,19775.351761427817,244535.54323360027,217016.8820920498,19775.351761427817,244535.54323360027,0.16017276841947872,NA,0.16017276841947872,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,35854.88074760594,1125.8897324067593,46104.76427412717,0.05935989890809571,NA,3.4212661602680208,38401.84660762843,-48995.319610969964,27808.3736042869,27808.3736042869,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,14726.422560132738,172746.56686021155,22115.41593447531,30.440632281942015,NA,244.91384547494985,2611751.736728085,-3722442.3784402614,1501061.095015909,1501061.095015909,Sellers
COK,Central Polynesia,681358.4390910752,138955.44510650635,841035.0440916009,441687.9494446921,28887.241142748364,544655.4560851178,0.09230077173227239,NA,3.6943167438081668,885418.7028973349,-995486.9068610929,775350.498933577,775350.498933577,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12023.19620000375,543648.9054518809,20313.773796901874,152.0328213990408,NA,244.91384547494985,1353315.4265275192,-2364188.3512567603,342442.5017982783,342442.5017982783,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,27144.17059347552,17032.721564069117,33197.30303750203,6.057536386223249,NA,3.4212661602680208,2381.407918040942,1835.0033280350112,6597.819164116896,1835.0033280350112,Buyers
EGY,Mediterranean Sea,92758.57140480458,2918788.5442352295,119294.44068927401,80301.5610576867,456833.2316348451,103737.61034727679,59.61952070354711,NA,376.6024637498239,4691340.78768164,-7153296.100282025,2229385.4750812557,2229385.4750812557,Sellers
COK,Southeast Polynesia,672313.4613874889,88471.76905822754,839866.7143113802,432546.03569001594,28264.554131327386,541824.470570498,0.09479807361666108,NA,2.228858199694033,534407.5927853424,-594614.8077122425,474200.3778584422,474200.3778584422,Sellers
IDN,Western Coral Triangle,1502230.4920605335,56216365.83717935,1850941.995292371,1502230.4920605335,58384289.179426536,1811252.2499115542,567.5306856748354,NA,682.7209510821208,0,2167923.342247188,2167923.342247188,2167923.342247188,Buyers
SUR,North Brazil Shelf,79824.33898723984,1401519.5384292603,94456.20690655144,62094.82990573338,194553.30011715816,73079.90498917911,20.062410268436402,NA,203.27174185427185,3603908.1932189497,-4810874.431531052,2396941.954906848,2396941.954906848,Sellers
AUS,Southeast Australian Shelf,440145.82275190664,73190.68067348504,517251.3729302194,440145.82275190664,73190.68067348504,517251.3729302194,0.28853111970467293,NA,0.28853111970467293,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,153599.01132614806,183175.148979187,166420.0333712282,207827.8641625851,6946626.847545331,226540.10570662457,154.90891693878007,NA,24.735138089482117,1341358.1633434738,5422093.53522267,8104809.861909619,5422093.53522267,Buyers
URY,Warm Temperate Southwestern Atlantic,51418.331408614176,8605483.698692322,62250.30428987451,57608.607925746706,14110164.759133203,72266.42085560331,940.3910833877477,NA,823.6709888682625,5098751.180234535,405929.8802063465,10603432.240675416,405929.8802063465,Buyers
SOM,Somali/Arabian,374020.8969636325,2327360.70211792,409767.0393167458,227801.65783705018,20513.5093968388,250944.33527287372,0.13108618289372118,NA,76.51228741060815,11187568.449013507,-13494415.641734589,8880721.256292425,8880721.256292425,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,201260.36731283434,51320.93716290652,224734.12863785872,0.39555493203537573,NA,3.4212661602680208,250929.24805825247,-304607.81814327074,197250.67797323418,197250.67797323418,Sellers
MUS,Central Indian Ocean Islands,444139.89373262075,112435.79544830322,504181.642374753,324904.69191665924,29387.43799140741,366409.41300504876,0.12738405811757095,NA,3.2662408553045763,389450.8875617799,-472499.2450186757,306402.53010488406,306402.53010488406,Sellers
NFK,Lord Howe and Norfolk Islands,173104.93910536024,15282.814071655273,193908.15343636033,158896.2194640351,13379.78185364199,180463.21476341475,0.12910091192555492,NA,0.14910183810967326,2118.546215706597,-4021.5784337198797,215.5139976933151,215.5139976933151,Sellers
AUS,Lord Howe and Norfolk Islands,173075.94900358995,17620.73129643917,180268.8265634605,173075.94900358998,17754.84476977257,196147.05422435232,0.17386530308413262,NA,0.14910183810967326,4.3394346171312866e-12,134.11347333339583,134.11347333340382,134.11347333339583,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,83826.19829736538,9881.514902338622,94821.89824190957,0.7576657644493918,NA,24.735138089482117,210980.25533394233,-234832.80298500948,187127.7076828752,187127.7076828752,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,8560.334656644098,23214.935717209923,12292.66839472909,6.3597168813622895,NA,6.833407604177336,25551.13405672295,-50357.09926419564,745.1688492502544,745.1688492502544,Sellers
SOM,Red Sea and Gulf of Aden,62223.542978703765,-2592826.150668023,120466.29085183099,62223.54297870376,151899.59286413307,81269.63592452228,11.276522570324135,NA,182.34061853081465,1.3267026117741964e-9,2744725.7435321547,2744725.7435321575,2744725.7435321575,Buyers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,108744.48095892565,9657.42257670358,119999.77894189928,0.11850900443645623,NA,4.860086123425871,148450.28791229852,-161812.35985768968,135088.21596690736,135088.21596690736,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,8846.228994930761,11801.636818460483,11066.342374368392,6.127991004265529,NA,0.3932802178371923,1117.8772077729093,9622.364507232984,11858.118922778804,9622.364507232984,Buyers
CXR,Java Transitional,230047.09684571277,507096.5789489746,256221.8221900872,170028.4872732878,28899.025740601177,189913.20403367808,0.25755598488361087,NA,14.096888493264911,846075.6466632767,-1324273.1998716502,367878.0934549033,367878.0934549033,Sellers
RUS,Cold Temperate Northwest Pacific,1383452.522625917,163116758.99066925,1689611.065783173,1291583.8653444794,92170819.3590649,1580481.1501223522,573.6301541217463,NA,1007.6272598542912,92569363.402988,-163515303.03459233,21623423.771383658,21623423.771383658,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,229560.48126335093,33845.213936764434,261834.4980469031,0.19073289246288153,NA,14.096888493264911,2226625.428660674,-2613153.799043978,1840097.0582773702,1840097.0582773702,Sellers
AGO,Benguela,34932.58672070923,6741.276264304033,47345.66509721129,34932.58672070923,7096.314173374227,41435.67837180368,0.4780184281227377,NA,0.6210270384366934,0,355.03790907019356,355.03790907019356,355.03790907019356,Buyers
AUS,Southwest Australian Shelf,446502.2088973116,100915.1992759361,517498.4847754929,446502.2088973116,100915.1992759361,517498.4847754929,0.9719151810398383,NA,0.9719151810398383,0,0,0,0,Doesn't participate
PRT,Lusitanian,728062.2951428208,2171438.1228072043,1138494.2183635426,728062.2951428208,2944491.353810459,832679.6961011807,8.935561011677905,NA,14.099497516927608,0,773053.2310032547,773053.2310032547,773053.2310032547,Buyers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,67636.66703993813,39252.16725883678,84610.61320015849,0.9475069448849679,NA,3.4212661602680208,50551.56819569429,-70176.66141964559,30926.474971742988,30926.474971742988,Sellers
SHN,Tristan Gough,334822.8305769957,44013.56628367028,382503.0705270788,334822.8305769957,44013.56628367028,382503.0705270788,0.1540314570900985,NA,0.1540314570900985,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,81034.86518524091,94784.40589904785,96823.12746756384,190824.32362104038,629947.9997526385,229864.96161705852,6.335004667479898,NA,3.2662408553045763,358598.8146247719,176564.77922881878,893762.4084783625,176564.77922881878,Buyers
VUT,Tropical Southwestern Pacific,326175.83512911486,104657.47557067871,371449.1944899956,308390.07212931884,87341.54581626727,353809.3378265415,0.8951871065931563,NA,1.093613356927367,19450.74797972148,-36766.677734132914,2134.8182253100385,2134.8182253100385,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,56172.41420301518,7902.733926729545,61426.581524691035,0.3911127483256726,NA,4.860086123425871,72909.92749052326,-101040.44869074684,44779.40629029968,44779.40629029968,Sellers
AUS,West Central Australian Shelf,178600.99168212662,41245.13342704704,200592.43430002584,178600.99168212662,41245.13342704704,200592.43430002584,0.6813965416659178,NA,0.6813965416659178,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,45717.24239574019,31597.115112304688,53918.038125566156,71650.38892588667,1095214.2656917912,83735.99756993793,93.46945632536992,NA,3.4212661602680208,88724.19665286219,974892.9539266243,1152341.3472323488,974892.9539266243,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,37971.68109888634,5898.969190019787,43352.065393467215,0.2447863517373089,NA,4.860086123425871,97079.70241105284,-141720.3189754276,52439.0858466781,52439.0858466781,Sellers
IDN,Java Transitional,317959.1944052548,4166495.048625143,115486.3337624803,317959.19440525485,4707618.118960145,361703.5762416615,18.760754420796857,NA,14.096888493264911,8.205469053509244e-10,541123.0703350013,541123.0703350031,541123.0703350013,Buyers
AUS,Northwest Australian Shelf,371888.74350383406,3099018.5781095545,422701.26547948696,371888.74350383406,3114040.852466943,410972.4977153205,37.29015954705839,NA,39.86516407899026,0,15022.274357388727,15022.274357388727,15022.274357388727,Buyers
NZL,Southern New Zealand,692594.3231271196,512723.76533338294,815785.6865030992,692594.3231271196,512723.76533338294,815785.6865030992,3.7780717361154634,NA,3.7780717361154634,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,453114.4220254495,64770359.60827697,562327.9663391735,453114.4220254495,65359357.69941474,534656.7638669069,475.123738337854,NA,534.9193739277243,0,588998.0911377668,588998.0911377668,588998.0911377668,Buyers
NZL,Northern New Zealand,577341.2459454221,505087.66540031065,658401.2939630385,577341.2459454221,505087.66540031065,658401.2939630385,1.3389403515106275,NA,1.3389403515106275,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,657535.8224373905,1342580.5632019043,717189.3440428142,599934.9303081277,967230.2092037826,656870.2928457978,6.2408049839376885,NA,6.833407604177336,393610.3742835028,-768960.7282816245,18260.02028538112,18260.02028538112,Sellers
ESP,Lusitanian,265395.7261414382,2106522.3000183105,312395.72439209395,325401.08510778693,3037310.7686047824,386616.0969225675,17.433586830854694,NA,14.099497516927608,846045.409748384,84743.05883808783,1776833.878334856,84743.05883808783,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,22577.574202944004,8894.794616975802,27613.958165177868,0.8974148329140428,NA,24.735138089482117,197405.406441567,-257493.95929773574,137316.85358539826,137316.85358539826,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6185.112978118294,993.4078476487142,9171.259344304224,0.4607670363826514,NA,24.735138089482117,53648.404672151555,-54647.769071817296,52649.040272485814,52649.040272485814,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,23810.56125634925,256634.4316391243,27319.565678519288,19.871241548699594,NA,682.7209510821208,3975257.6995080207,-4112726.470597168,3837788.9284188733,3837788.9284188733,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,51677.024520119776,18079.147252628514,66164.55134834313,1.375139383767712,NA,3.3781341520499133,15144.638372579671,-21991.652588457015,8297.624156702326,8297.624156702326,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,10741.276650348742,12860.183241698376,14979.152862415065,2.182252337831959,NA,4.589415401342338,14588.881630263333,-23128.913140762223,6048.850119764444,6048.850119764444,Sellers
VCT,Tropical Northwestern Atlantic,10735.549503165941,14705.524841308594,11989.053046437184,17119.727615709613,75480.91574267892,20976.453987709036,19.04579439076457,NA,3.4212661602680208,21841.97253756943,38933.4183638009,82617.36343893975,38933.4183638009,Buyers
FJI,Tropical Southwestern Pacific,542183.5543069784,274807.190032959,611191.9763474423,507474.0502863964,241540.92616906288,573341.2947877408,0.8697661321651331,NA,1.093613356927367,37958.77720923257,-71225.04107312867,4692.513345336454,4692.513345336454,Sellers
WSM,Central Polynesia,60605.36731292757,34214.52960205078,77867.60822837365,62643.04018259437,42138.22607266124,80875.26385008289,3.8886008586383882,NA,3.6943167438081668,7527.809000813694,395.88746979676125,15451.505471424149,395.88746979676125,Buyers
LBR,Gulf of Guinea,167037.03743944073,206046.7964477539,184216.9774889995,130997.40581148893,39068.00921061935,147378.5073514004,0.44164397813350537,NA,24.735138089482117,891445.2650114548,-1058424.0522485895,724466.4777743203,724466.4777743203,Sellers
GLP,Tropical Northwestern Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,45996.80802404944,21396.46109617658,52959.29745118445,0.8558048299466519,NA,3.4212661602680208,48451.305500805734,-79123.44084017603,17779.17016143544,17779.17016143544,Sellers
JPN,South Kuroshio,386305.7360224414,194356.60448542703,552041.0477026339,386305.73602244136,943016.9990045552,415303.20115256106,6.412351249054279,NA,14.900569696923183,8.673273083359925e-10,748660.3945191273,748660.3945191291,748660.3945191291,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",164849.56424145456,143490.8197631836,210064.27925445058,122640.8580726542,59248.038602862864,156014.31213277965,0.8276600923120357,NA,4.589415401342338,193713.2861618257,-277956.06732214644,109470.50500150496,109470.50500150496,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,16298.080466750918,6092.404940450918,21149.806544737185,0.8516629456847434,NA,3.4212661602680208,9759.1333546702,-12452.923421543503,7065.3432877969,7065.3432877969,Sellers
MUS,Western Indian Ocean,841322.8632256248,526525.4135131836,948700.8102023848,612715.0347381516,238198.7607868446,695675.085064555,0.48615087952139,NA,4.860086123425871,1111053.73493849,-1399380.387664829,822727.082212151,822727.082212151,Sellers
GUF,North Brazil Shelf,85249.22179400321,2221900.0809936523,100800.04427097797,60028.281537277835,195365.8424330877,70220.65012507635,15.390419926992505,NA,203.27174185427185,5126704.457187094,-7153238.695747659,3100170.218626529,3100170.218626529,Sellers
PAK,Somali/Arabian,75436.73455247958,578116.6032104492,90357.3452537191,59313.868972896744,44721.04403402754,73354.69531780729,8.434954688903101,NA,76.51228741060815,1233597.3251076436,-1766992.8842840653,700201.7659312219,700201.7659312219,Sellers
ARG,Warm Temperate Southwestern Atlantic,52202.728787221444,12146732.548156738,61808.901826061054,125612.9535976501,93083409.61300014,149881.85788178424,1295.1172145913458,NA,823.6709888682625,60465872.46264723,20470804.602196172,141402549.52749062,20470804.602196172,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,30464.877057522794,71253.9075107837,36261.87871843286,25.15704807296421,NA,3.3781341520499133,7368.306893221367,47503.65567127327,62240.269457716,47503.65567127327,Buyers
PRK,Cold Temperate Northwest Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,59980.353994856014,15065596.385958586,73077.98763962899,1952.1702013622976,NA,1007.6272598542912,7940006.060797214,5554835.1776394,21434847.299233828,5554835.1776394,Buyers
