iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
JAM,Tropical Northwestern Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,182531.89873439883,147573.61045384055,206531.08086130352,12.797581077386948,NA,511.69358478519007,0.5200138437221387,11892640.004404258,-14780201.757734254,9005078.251074262,9005078.251074262,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,64895.737818161455,96584.65887243787,77751.91686707323,17.38747491115028,NA,511.69358478519007,0.5200138437221387,3969718.7196365907,-4606374.7510021515,3333062.6882710294,3333062.6882710294,Sellers
CRI,Tropical East Pacific,407385.4595105055,732592.1485757828,470791.86918632674,384032.1395833081,255054.88785509052,444143.8755682043,8.46452137448034,NA,29.851192929338268,0.277025445590821,697124.45868733,-1174661.7194080222,219587.19796663776,219587.19796663776,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,57911.79919356479,137823.92240706884,74810.23173303071,33.188395917556065,NA,511.69358478519007,0.5200138437221387,2752251.416145958,-3919589.2172811027,1584913.6150108133,1584913.6150108133,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,77510.64285392383,2290.636232941768,93354.69123439009,0.1410285493929874,NA,511.69358478519007,0.5200138437221387,8123480.456816757,-8185609.458762641,8061351.454870873,8061351.454870873,Sellers
ISL,Arctic,163315.6240984301,37733128.38069391,191480.57710319542,154489.81883085045,28925484.753306124,181218.5674177103,918.1278861516173,NA,1219.4848125929584,0.10083110382724347,10762935.482716314,-19570579.110104103,1955291.8553285263,1955291.8553285263,Sellers
ATG,Tropical Northwestern Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,77877.15960301945,171555.74310919706,90703.46196875449,25.621917840690983,NA,511.69358478519007,0.5200138437221387,2521301.4877403043,-3109836.1121008946,1932766.8633797138,1932766.8633797138,Sellers
DOM,Tropical Northwestern Atlantic,221333.773642122,1136264.096455574,259256.14158441007,201138.68822899772,269010.7721539866,235127.33036349696,6.9344200702212575,NA,511.69358478519007,0.5200138437221387,10333695.650084658,-11200948.974386245,9466442.32578307,9466442.32578307,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,23291.397490076786,1568576.0401869942,26841.08288453111,787.2932743821924,NA,473.09476690791496,0.5106118893585597,870474.4291689963,578112.0096233446,2319060.8679613373,578112.0096233446,Buyers
GAB,Gulf of Guinea,148735.92019077134,4814810.386372751,164320.2417842534,149156.63751858394,5013849.552508373,164799.00048805287,473.09476690791496,NA,473.09476690791496,0.5106118893585597,199039.16613562248,-2.9103830456733704e-10,398078.3322712444,-2.9103830456733704e-10,Doesn't participate
HTI,Tropical Northwestern Atlantic,81802.55089798589,4477067.516735077,96661.55509181802,69691.67506314267,286164.3270322287,81517.07766365059,141.10896047210232,NA,511.69358478519007,0.5200138437221387,6197057.470819257,-10387960.660522105,2006154.281116409,2006154.281116409,Sellers
AUS,Tropical Southwestern Pacific,446082.58593591704,505457.06198501587,491781.846335957,415838.558297264,303455.4472504726,458605.88684668066,5.818182853400958,NA,9.466735041516076,0.38620578240295533,286312.1962434176,-488313.8109779609,84310.58150887437,84310.58150887437,Sellers
USA,Cold Temperate Northeast Pacific,1357886.669170448,229772396.83579794,1592846.3895801462,1382663.7392782848,282598811.3938216,1621243.7991272346,2240.1457377234406,NA,2008.3069444723844,0.9362396576799303,49759961.96124766,3066452.596776001,102586376.51927131,3066452.596776001,Buyers
HND,Tropical Northwestern Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,138048.17651480707,9352133.555384787,162904.81183466944,647.1290367281947,NA,511.69358478519007,0.5200138437221387,4237471.41163692,1035806.6473165164,9510749.470590357,1035806.6473165164,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,25241.02006063568,346040.18722792214,27548.185005293286,484.55559135052954,NA,511.69358478519007,0.5200138437221387,1163631.218631487,-2265548.518404984,61713.91885799018,61713.91885799018,Sellers
CUB,Tropical Northwestern Atlantic,205800.61834404556,11153965.957853317,251827.68006193978,241091.58892295347,30554199.16998024,293864.1178255912,579.5356450251538,NA,511.69358478519007,0.5200138437221387,18058163.246070057,1342069.9660568647,37458396.45819698,1342069.9660568647,Buyers
GBR,Northern European Seas,414700.93318445724,683456173.2543051,487731.48035986896,496396.5442222447,977021666.3312843,581455.1337961344,3931.36704409126,NA,3282.248282099289,0.5801506735361678,268145278.98382962,25420214.093149543,561710772.0608088,25420214.093149543,Buyers
TON,Tropical Southwestern Pacific,349747.6466160053,217996.236825943,402021.5337531075,331243.5536064676,96633.58396637187,380307.1481723302,4.678866855530509,NA,9.466735041516076,0.38620578240295533,175173.3457048629,-296535.998564434,53810.69284529178,53810.69284529178,Sellers
GUY,North Brazil Shelf,105242.7744296809,14091853.298666,121658.1938275637,99564.89733843297,9402048.404894175,114695.06426030304,787.6909448501472,NA,942.0044643488693,0.7575626201153787,5348585.567979716,-10038390.461751541,658780.6742078904,658780.6742078904,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,134863.75062668428,111991.40354881149,151918.83079321522,13.482212875910035,NA,511.69358478519007,0.5200138437221387,14134356.292381313,-17415903.82202571,10852808.762736917,10852808.762736917,Sellers
CHL,Magellanic,479001.4304182447,101139606.09921074,578439.0676172749,485727.63895075035,111437177.81799978,586607.9080490163,1563.6184389788993,NA,1478.3833800456466,0.6226758487686374,9943914.905177599,353656.8136114422,20241486.623966634,353656.8136114422,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,22773.761328910117,59857.255894917784,24992.732230655965,31.657170109376604,NA,511.69358478519007,0.5200138437221387,921338.2344776527,-978339.0687354754,864337.40021983,864337.40021983,Sellers
BLZ,Tropical Northwestern Atlantic,16342.9071704745,1403079.0559501648,20569.549426166992,24190.567264025445,5971022.110631765,29347.40341171199,611.8322776867155,NA,511.69358478519007,0.5200138437221387,4015597.325444763,552345.729236837,8583540.380126363,552345.729236837,Buyers
TON,Central Polynesia,102444.88113205011,58137.12218093872,124385.05125617638,92728.43935951171,20988.981397356813,112248.24749322233,2.1317038437034737,NA,5.843688615408995,0.024588524467819672,56779.86016846703,-93928.00095204894,19631.71938488512,19631.71938488512,Sellers
USA,Arctic,423431.6662478889,171384649.58359146,507496.15236129967,824611.4195738934,888530506.4582344,974501.6458411785,2389.767327572986,NA,1219.4848125929584,0.10083110382724347,489232616.30085194,227913240.57379103,1206378473.175495,227913240.57379103,Buyers
AUS,Northeast Australian Shelf,171678.8910531762,10857212.698813355,184146.71723623056,171678.8910531762,10857212.698813355,184146.71723623056,135.5745518544554,NA,135.5745518544554,0.8110407043857674,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,313668.323158173,778091.9210991682,351753.8306199356,313668.323158173,778091.9210991682,351753.8306199356,76.7381705677556,NA,76.7381705677556,0.06441702579444575,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,51309.57072502229,56352.49437314662,63030.33038844573,18.26178485563726,NA,511.69358478519007,0.5200138437221387,3997253.5837937193,-5492227.933601634,2502279.233985805,2502279.233985805,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,21074.018491224437,636573.6562211828,30253.381375104607,105.79669017761368,NA,1580.9719107764802,0.23138806758801,6824052.190250236,-7470915.74260144,6177188.637899031,6177188.637899031,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,632070.6862743008,50587.259992270774,779097.3519951653,0.1649421656514202,NA,5.843688615408995,0.024588524467819672,346069.29719962954,-478019.0184466776,214119.57595258148,214119.57595258148,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,17205.60835517778,1485315.855279062,26624.605300556093,201.60952280019555,NA,1580.9719107764802,0.23138806758801,2887935.7091206084,-4732571.434022669,1043299.9842185485,1043299.9842185485,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,38844.244125146004,1182831.727415732,44411.236983353985,199.68804761904383,NA,511.69358478519007,0.5200138437221387,2837373.0511181094,-5062233.14573912,612512.9564970983,612512.9564970983,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,114914.30289289649,14670186.03297447,147499.52432118458,659.6657631059284,NA,1371.305210563535,0.94776109041758,32275950.59674928,-51414991.54551004,13136909.64798852,13136909.64798852,Sellers
COK,Southeast Polynesia,700522.586490222,170949.3925933838,874970.1502859389,618988.2924529539,49777.3276943887,773731.2364638665,0.14624855304954618,NA,4.415966272991462,0.8534770046558529,360052.69256074505,-481224.75745974015,238880.62766174995,238880.62766174995,Sellers
IDN,Western Coral Triangle,2382385.077813879,1633454236.4193513,2782496.820694195,2181080.8192283176,1112526141.8231423,2558903.0718248705,2459.535184537954,NA,2721.40914897887,0.9203114665261043,547831251.0431553,-1068759345.6393644,26903156.446946383,26903156.446946383,Sellers
SUR,North Brazil Shelf,101985.06686191373,12732614.72592926,121976.02500657437,88859.84279613571,4193960.129167558,105669.91366120506,389.6758706704802,NA,942.0044643488693,0.7575626201153787,12364019.665542113,-20902674.262303814,3825365.0687804106,3825365.0687804106,Sellers
AUS,Southeast Australian Shelf,657579.5771990163,9566497.259975862,766585.0723286924,657579.5771990163,9566497.259975862,766585.0723286924,137.13379987197803,NA,137.13379987197803,0.2728365358219186,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,290272.09634561226,24902580.688041687,316911.9391897275,297408.84009473387,33490833.259175386,326289.20176218095,2104.9410464177467,NA,473.09476690791496,0.5106118893585597,3376356.1204722077,5211896.450661492,11964608.691605907,5211896.450661492,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.37013597452,82439.90444546512,41727290.39511092,101731.02878930356,1526.1819961895444,NA,1500.582321456275,0.24445488559572748,2011799.2493596948,34320.94705890352,4057919.4457782954,34320.94705890352,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,325992.0275943994,539952.2662319086,356630.7047494628,25.05247934612107,NA,1514.5524953655142,0.2570010883906275,101125839.28506197,-105107781.83032298,97143896.73980096,97143896.73980096,Sellers
COL,Tropical Northwestern Atlantic,346068.4096032315,6470919.847091675,390052.86201561335,289070.85881459765,492288.2409625112,322074.2350655389,46.134876252146995,NA,511.69358478519007,0.5200138437221387,29165281.087012004,-35143912.69314117,23186649.480882842,23186649.480882842,Sellers
MUS,Central Indian Ocean Islands,553704.757709479,1392549.8794326782,623259.9706227174,466218.8157339459,265157.6243221162,528907.0924370494,9.913986208288842,NA,16.62085318225391,0.1796625928210669,1454090.9970865191,-2581483.252197081,326698.7419759571,326698.7419759571,Sellers
NFK,Lord Howe and Norfolk Islands,226725.52822198792,30848.683747368512,254087.2439406856,243195.26161730295,49478.43428369652,272556.6316364118,1.6491145117703787,NA,0.6927020252451178,0.46754500966565027,11408.617678181878,7221.132858146133,30038.368214509886,7221.132858146133,Buyers
AUS,Lord Howe and Norfolk Islands,269030.53692350344,51698.32734680176,301474.5055882128,250654.4775901808,41297.90866289613,280781.1368436149,0.5163824344915255,NA,0.6927020252451178,0.46754500966565027,12729.133516217054,-23129.552200122682,2328.7148323114307,2328.7148323114307,Sellers
SLE,Gulf of Guinea,117119.17522637402,4491844.257865906,131472.12314366855,119958.18032209184,5946161.610268347,134595.73600761485,526.5750541130412,NA,473.09476690791496,0.5106118893585597,1343118.4540090035,111198.89839343773,2797435.8064114447,111198.89839343773,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,12250.134077611381,47686.504095447766,15304.875155543687,6.775985318379677,NA,9.921071747412684,0.585861452730758,24892.600056505187,-44124.47149511504,5660.728617895336,5660.728617895336,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,89044.03564193813,2361400.87471434,112699.0634286324,154.98604158079942,NA,2701.233695237998,0.11130369794103367,49264924.583272316,-55476215.21901025,43053633.94753438,43053633.94753438,Sellers
SOM,Western Indian Ocean,148928.51831860634,195884.58200320517,161293.36518342028,155617.10206191085,422663.78133021016,168539.27370984977,41.34852359182741,NA,26.67527326000052,0.42065495000236486,178419.79907504495,48359.40025196003,405198.99840204994,48359.40025196003,Buyers
AUS,Subantarctic Islands,16921.087631848168,76755.95223236084,20334.22576054535,14570.318356859698,54265.935581676815,17680.6015504166,8.115206744149944,NA,10.913218408649264,0.1861370909440644,25654.458526291255,-48144.47517697528,3164.4418756072337,3164.4418756072337,Sellers
CXR,Java Transitional,281872.76107154536,1400994.2469177246,313840.57988330553,243316.62833936015,709143.7239245116,270934.3444753152,15.745936485019824,NA,21.587343506052164,0.665454697165557,832324.4815546238,-1524175.0045478367,140473.95856141078,140473.95856141078,Sellers
RUS,Cold Temperate Northwest Pacific,1866209.5111815352,1678225713.642506,2260582.0023542484,1853970.4347779802,1600103528.9825792,2246217.861065067,6238.754833914878,NA,6556.10651597291,0.28215141933618837,80240688.55883719,-158362873.21876383,2118503.8989105225,2118503.8989105225,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,328508.96456651937,56517.4480195473,372555.46962802706,0.29942763724384486,NA,21.587343506052164,0.665454697165557,1273719.5314381798,-1637575.6677387008,909863.3951376587,909863.3951376587,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,49989.7361692908,25036.154895375563,56713.72055707886,3.9910325077217217,NA,53.44982537372503,0.4837424079410827,103641.0811515765,-111379.83279611793,95902.32950703506,95902.32950703506,Sellers
AUS,Southwest Australian Shelf,665670.9222426725,10332095.815159332,769129.1489064562,665670.9222426725,10332095.815159332,769129.1489064562,110.72213479210627,NA,110.72213479210627,0.6700882929209239,0,0,0,0,Doesn't participate
PRT,Lusitanian,1179825.7603703924,19130627.593170203,1367904.7738499483,1044658.8835623693,6716351.174354283,1209647.9834752632,16.788103638467703,NA,439.14335105738735,0.9048206217825912,59357635.23343631,-71771911.65225223,46943358.81462039,46943358.81462039,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,96790.4028330149,538305.5325996645,119941.660400704,97.43584843073992,NA,511.69358478519007,0.5200138437221387,10144090.11293105,-13372836.229486048,6915343.996376052,6915343.996376052,Sellers
SHN,Tristan Gough,479143.01617052837,67811.40258400144,545265.7099153463,479143.01617052837,67811.40258400144,545265.7099153463,0.17772433730624718,NA,0.17772433730624718,0.20794136300741572,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,249317.77189371665,1124483.7721099854,299433.70057767455,273076.18725079915,1636625.9424218305,328211.4225356818,26.42710834506847,NA,16.62085318225391,0.1796625928210669,394885.13349307486,117257.03681877028,907027.30380492,117257.03681877028,Buyers
VUT,Tropical Southwestern Pacific,418108.0307185654,418841.5593109131,477378.7740505351,441316.8273574735,711841.7568015042,504193.1203964914,19.243855099677052,NA,9.466735041516076,0.38620578240295533,219711.52841297182,73288.66907761927,512711.7259035629,73288.66907761927,Buyers
KEN,Western Indian Ocean,74029.58986811421,95164.294189453125,79851.16007871261,80384.66170431483,875696.2481648013,86784.48553791424,258.94048202244943,NA,26.67527326000052,0.42065495000236486,169523.2778175847,611008.6761577635,950055.2317929328,611008.6761577635,Buyers
AUS,West Central Australian Shelf,259606.62342990053,1988585.9768455164,289735.73324651923,259606.62342990053,1988585.9768455164,289735.73324651923,90.17571926199216,NA,90.17571926199216,0.4075150196635614,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,90754.03102735073,6236931.56628418,104678.58107949603,103687.30264099897,18877746.47922926,119135.45105005799,1172.2242125979315,NA,511.69358478519007,0.5200138437221387,6617872.114988205,6022942.7979568755,19258687.027933285,6022942.7979568755,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,54338.78502082011,36220.39020076356,58518.33740416631,3.8596284706650685,NA,26.67527326000052,0.42065495000236486,229793.11246707448,-272064.9388800805,187521.2860540685,187521.2860540685,Sellers
IDN,Java Transitional,357451.3689685754,5502404.2470172495,403234.0862384032,455010.57130407164,15200752.092376715,513924.6478912145,580.7227735905357,NA,21.587343506052164,0.665454697165557,2106044.0129928044,7592303.83236666,11804391.85835227,7592303.83236666,Buyers
AUS,Northwest Australian Shelf,553639.3943371151,15366516.729124762,607714.9121207008,537923.4464129403,13862461.471919524,590337.2543578341,91.07099857619838,NA,98.92112654798665,0.8596484935649982,1554639.2734288669,-3058694.530634105,50584.016223628074,50584.016223628074,Sellers
NZL,Southern New Zealand,991126.3589577747,38393819.56192339,1167573.3552697203,991126.3589577747,38393819.56192339,1167573.3552697203,584.9747764082041,NA,584.9747764082041,0.36621315444775315,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,721840.8103260759,298592053.64992684,859330.6592935718,649138.2703790735,207069865.83471435,769936.4944744895,1050.7563798657498,NA,1479.547474540144,0.24523036178339064,107566859.37124139,-199089047.18645388,16044671.556028903,16044671.556028903,Sellers
NZL,Northern New Zealand,829110.5121321297,1010290.2911450401,943517.5620258178,829110.5121321297,1010290.2911450401,943517.5620258178,4.624583110053173,NA,4.624583110053173,0.26092834035567436,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,829709.7046501465,2765960.2741394043,904999.0566745374,858527.5726823206,3065238.6888865395,935977.8402546468,10.818628171333875,NA,9.921071747412684,0.585861452730758,285904.1363546693,13374.27839246596,585182.5511018047,13374.27839246596,Buyers
ESP,Lusitanian,440771.22691362014,13676413.423065186,523637.60418016167,465660.17351631576,35956317.357462265,552926.6865981088,1223.0792847536663,NA,439.14335105738735,0.9048206217825912,10929815.415396132,11350088.519000947,33209719.34979321,11350088.519000947,Buyers
BEN,Gulf of Guinea,33316.46889488962,1001911.2224731445,36799.62324416253,32309.287221454353,661235.0780787688,35681.517173062966,338.2469651501963,NA,473.09476690791496,0.5106118893585597,476492.3790277822,-817168.5234221579,135816.2346334065,135816.2346334065,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,8851.109951445145,144623.51827763653,9829.549590457376,286.9358945563256,NA,473.09476690791496,0.5106118893585597,857663.0673378265,-1377842.8213075045,337483.3133681485,337483.3133681485,Sellers
TLS,Western Coral Triangle,38209.3011240627,21871192.20272827,42527.092237201556,34073.7342116722,10980866.03775433,38099.09307470641,2597.390578813024,NA,2721.40914897887,0.9203114665261043,11254569.63159381,-22144895.796567753,364243.4666198697,364243.4666198697,Sellers
GTM,Tropical East Pacific,63593.029889830286,173639.91244506836,78198.21623635221,73951.60405465416,564057.5253332086,90790.27378010344,77.6325123046884,NA,29.851192929338268,0.277025445590821,309215.79586701654,81201.81702112372,699633.4087551568,81201.81702112372,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,15371.137275499059,29273.511437564033,19833.411328456918,5.425930000233246,NA,10.67860101568925,0.4340496732736484,9582.634641893248,-14451.69049558898,4713.578788197516,4713.578788197516,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,24498.92055351548,453429.96092789294,27360.326314316524,197.18888881078686,NA,511.69358478519007,0.5200138437221387,2567602.2672738614,-4206928.71107009,928275.8234776333,928275.8234776333,Sellers
FJI,Tropical Southwestern Pacific,662676.7849324493,607025.3946228027,747230.8245016142,726212.8650650155,2575783.3571172184,819862.3627441871,84.08760139093215,NA,9.466735041516076,0.38620578240295533,601479.2361915375,1367278.7263028782,2570237.1986859534,1367278.7263028782,Buyers
WSM,Central Polynesia,69740.19088746207,74912.42510986328,89871.26886053183,89644.35060612645,403701.72759443155,115474.08765228736,43.51925267858351,NA,5.843688615408995,0.024588524467819672,116313.71154724133,212475.59093732695,445103.0140318096,212475.59093732695,Buyers
LBR,Gulf of Guinea,222977.6501132431,8962478.343322754,245571.4879416717,187461.80486816517,1121456.9415928994,206519.67676706068,54.907649027473155,NA,473.09476690791496,0.5106118893585597,16802360.527757715,-24643381.92948757,8961339.126027862,8961339.126027862,Sellers
GLP,Tropical Northwestern Atlantic,73750.78488067014,1928503.8503417969,82531.52943438411,65823.01837924316,124414.1288172352,74045.82334318114,111.18111979152846,NA,511.69358478519007,0.5200138437221387,4056587.2604551124,-5860676.981979674,2252497.5389305507,2252497.5389305507,Sellers
JPN,South Kuroshio,570337.6461364944,5284571.109567293,613817.7416135251,553952.0197980552,3396852.061570083,595878.1141075096,68.02881867522105,NA,235.12929319651946,0.24413892670821302,3852740.739539477,-5740459.787536687,1965021.6915422669,1965021.6915422669,Sellers
