iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,166816.84184124836,20786583.30611299,187984.66526439434,988.1270914666004,NA,6903.190868446445,222990991.05378282,-281475484.4208952,164506497.68667042,164506497.68667042,Sellers
SHN,St. Helena and Ascension Islands,646307.2251571281,47180.70664743353,706970.7355701256,646307.2251571281,47180.70664743353,706970.7355701256,0.2572996193877686,NA,0.2572996193877686,0,0,0,0,Doesn't participate
CHL,Easter Island,301576.35699570295,9803.00287068354,404033.32795092056,301576.35699570295,9803.00287068354,404033.32795092056,0.10716978454983005,NA,0.10716978454983005,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,402937.492447545,63096889.94117779,351852.4274382838,402937.49244754505,76080333.03309095,486472.4052092858,692.1179133583676,NA,511.69358478519007,2.978448667477293e-8,12983443.091913126,12983443.091913186,12983443.091913126,Buyers
JAM,Tropical Northwestern Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,182531.89873439883,147573.61045384055,206673.2477333196,12.797581077386948,NA,511.69358478519007,11892640.004404258,-14780201.757734254,9005078.251074262,9005078.251074262,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,64895.737818161455,96584.65887243787,78046.34805185084,17.38747491115028,NA,511.69358478519007,3969718.7196365907,-4606374.7510021515,3333062.6882710294,3333062.6882710294,Sellers
CRI,Tropical East Pacific,407385.4595105055,732592.1485757828,470791.86918632674,384032.1395833081,255054.88785509052,446307.41772421944,8.46452137448034,NA,29.851192929338268,697124.45868733,-1174661.7194080222,219587.19796663776,219587.19796663776,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,57911.79919356479,137823.92240706884,76493.00611129678,33.188395917556065,NA,511.69358478519007,2752251.416145958,-3919589.2172811027,1584913.6150108133,1584913.6150108133,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,77510.64285392383,2290.636232941768,96055.74172632808,0.1410285493929874,NA,511.69358478519007,8123480.456816757,-8185609.458762641,8061351.454870873,8061351.454870873,Sellers
ISL,Arctic,163315.6240984301,37733128.38069391,191480.57710319542,154489.81883085045,28925484.753306124,181465.3430608316,918.1278861516173,NA,1219.4848125929584,10762935.482716314,-19570579.110104103,1955291.8553285263,1955291.8553285263,Sellers
ATG,Tropical Northwestern Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,77877.15960301945,171555.74310919706,93181.59022413642,25.621917840690983,NA,511.69358478519007,2521301.4877403043,-3109836.1121008946,1932766.8633797138,1932766.8633797138,Sellers
DOM,Tropical Northwestern Atlantic,221333.773642122,1136264.096455574,259256.14158441007,201138.68822899772,269010.7721539866,236235.07581971784,6.9344200702212575,NA,511.69358478519007,10333695.650084658,-11200948.974386245,9466442.32578307,9466442.32578307,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,23291.397490076786,1568576.0401869942,27563.970656624435,787.2932743821924,NA,473.09476690791496,870474.4291689963,578112.0096233446,2319060.8679613373,578112.0096233446,Buyers
GAB,Gulf of Guinea,149156.63751858394,5013849.552508373,165823.81460065048,149156.63751858394,5013849.552508373,165823.81460065048,473.09476690791496,NA,473.09476690791496,0,0,0,0,Doesn't participate
HTI,Tropical Northwestern Atlantic,81802.55089798589,4477067.516735077,96661.55509181802,69691.67506314267,286164.3270322287,82104.99483510746,141.10896047210232,NA,511.69358478519007,6197057.470819257,-10387960.660522105,2006154.281116409,2006154.281116409,Sellers
AUS,Tropical Southwestern Pacific,446082.58593591704,505457.06198501587,491781.846335957,415838.558297264,303455.4472504726,460004.8456472844,5.818182853400958,NA,9.466735041516076,286312.1962434176,-488313.8109779609,84310.58150887437,84310.58150887437,Sellers
USA,Cold Temperate Northeast Pacific,1382663.7392782846,279532358.7970451,1592954.2214256516,1382663.7392782848,282598811.3938216,1622729.971845642,2240.1457377234406,NA,2008.3069444723844,4.675953985360415e-7,3066452.596776018,3066452.5967769623,3066452.596776018,Buyers
HND,Tropical Northwestern Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,138048.17651480707,9352133.555384787,164674.38673284513,647.1290367281947,NA,511.69358478519007,4237471.41163692,1035806.6473165164,9510749.470590357,1035806.6473165164,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,25241.02006063568,346040.18722792214,29955.355614277018,484.55559135052954,NA,511.69358478519007,1163631.218631487,-2265548.518404984,61713.91885799018,61713.91885799018,Sellers
CUB,Tropical Northwestern Atlantic,205800.61834404556,11153965.957853317,251827.68006193978,241091.58892295347,30554199.16998024,294888.7040297067,579.5356450251538,NA,511.69358478519007,18058163.246070057,1342069.9660568647,37458396.45819698,1342069.9660568647,Buyers
GBR,Northern European Seas,496396.5442222447,951601452.2381347,488559.26658480265,496396.5442222447,977021666.3312843,582195.7617757033,3931.36704409126,NA,3282.248282099289,0,25420214.093149543,25420214.093149543,25420214.093149543,Buyers
TON,Tropical Southwestern Pacific,349747.6466160053,217996.236825943,402021.5337531075,331243.5536064676,96633.58396637187,382076.7428584644,4.678866855530509,NA,9.466735041516076,175173.3457048629,-296535.998564434,53810.69284529178,53810.69284529178,Sellers
GUY,North Brazil Shelf,105242.7744296809,14091853.298666,121658.1938275637,99564.89733843297,9402048.404894175,115552.7679051468,787.6909448501472,NA,942.0044643488693,5348585.567979716,-10038390.461751541,658780.6742078904,658780.6742078904,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,134863.75062668428,111991.40354881149,152707.1662735512,13.482212875910035,NA,511.69358478519007,14134356.292381313,-17415903.82202571,10852808.762736917,10852808.762736917,Sellers
CHL,Magellanic,479001.4304182447,101139606.09921074,578439.0676172749,485727.63895075035,111437177.81799978,587843.4546598791,1563.6184389788993,NA,1478.3833800456466,9943914.905177599,353656.8136114422,20241486.623966634,353656.8136114422,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,22773.761328910117,59857.255894917784,26872.262215064067,31.657170109376604,NA,511.69358478519007,921338.2344776527,-978339.0687354754,864337.40021983,864337.40021983,Sellers
BLZ,Tropical Northwestern Atlantic,16342.9071704745,1403079.0559501648,20569.549426166992,24190.567264025445,5971022.110631765,29388.47954128747,611.8322776867155,NA,511.69358478519007,4015597.325444763,552345.729236837,8583540.380126363,552345.729236837,Buyers
TON,Central Polynesia,102444.88113205011,58137.12218093872,124385.05125617638,92728.43935951171,20988.981397356813,112522.72851120963,2.1317038437034737,NA,5.843688615408995,56779.86016846703,-93928.00095204894,19631.71938488512,19631.71938488512,Sellers
USA,Arctic,423431.6662478889,171384649.58359146,507496.15236129967,824611.4195738934,888530506.4582344,975538.862024747,2389.767327572986,NA,1219.4848125929584,489232616.30085194,227913240.57379103,1206378473.175495,227913240.57379103,Buyers
AUS,Northeast Australian Shelf,171678.8910531762,10857212.698813355,184685.1573984875,171678.8910531762,10857212.698813355,184685.1573984875,135.5745518544554,NA,135.5745518544554,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,313668.323158173,778091.9210991682,354315.1430848942,313668.323158173,778091.9210991682,354315.1430848942,76.7381705677556,NA,76.7381705677556,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,51309.57072502229,56352.49437314662,63385.59579510182,18.26178485563726,NA,511.69358478519007,3997253.5837937193,-5492227.933601634,2502279.233985805,2502279.233985805,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,21074.018491224437,636573.6562211828,30984.061386209694,105.79669017761368,NA,1580.9719107764802,6824052.190250236,-7470915.74260144,6177188.637899031,6177188.637899031,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,632070.6862743008,50587.259992270774,780616.4144827506,0.1649421656514202,NA,5.843688615408995,346069.29719962954,-478019.0184466776,214119.57595258148,214119.57595258148,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,17205.60835517778,1485315.855279062,27066.812285064923,201.60952280019555,NA,1580.9719107764802,2887935.7091206084,-4732571.434022669,1043299.9842185485,1043299.9842185485,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,38844.244125146004,1182831.727415732,45276.26268003892,199.68804761904383,NA,511.69358478519007,2837373.0511181094,-5062233.14573912,612512.9564970983,612512.9564970983,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,114914.30289289649,14670186.03297447,148133.06932870764,659.6657631059284,NA,1371.305210563535,32275950.59674928,-51414991.54551004,13136909.64798852,13136909.64798852,Sellers
COK,Southeast Polynesia,700522.586490222,170949.3925933838,874970.1502859389,618988.2924529539,49777.3276943887,776529.0555541115,0.14624855304954618,NA,4.415966272991462,360052.69256074505,-481224.75745974015,238880.62766174995,238880.62766174995,Sellers
IDN,Western Coral Triangle,2181080.819228318,1085622985.3761973,2782742.0414135735,2181080.8192283176,1112526141.8231423,2561946.749800784,2459.535184537954,NA,2721.40914897887,1.2672548876045597e-6,26903156.446943685,26903156.446946144,26903156.446946144,Buyers
SUR,North Brazil Shelf,101985.06686191373,12732614.72592926,121976.02500657437,88859.84279613571,4193960.129167558,106683.54602110536,389.6758706704802,NA,942.0044643488693,12364019.665542113,-20902674.262303814,3825365.0687804106,3825365.0687804106,Sellers
AUS,Southeast Australian Shelf,657579.5771990163,9566497.259975862,768414.4916114665,657579.5771990163,9566497.259975862,768414.4916114665,137.13379987197803,NA,137.13379987197803,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,290272.09634561226,24902580.688041687,316911.9391897275,297408.84009473387,33490833.259175386,329047.00239656615,2104.9410464177467,NA,473.09476690791496,3376356.1204722077,5211896.450661492,11964608.691605907,5211896.450661492,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.37013597452,82439.90444546512,41727290.39511092,102547.70753973517,1526.1819961895444,NA,1500.582321456275,2011799.2493596948,34320.94705890352,4057919.4457782954,34320.94705890352,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,325992.0275943994,539952.2662319086,357795.62585118273,25.05247934612107,NA,1514.5524953655142,101125839.28506197,-105107781.83032298,97143896.73980096,97143896.73980096,Sellers
COL,Tropical Northwestern Atlantic,346068.4096032315,6470919.847091675,390052.86201561335,289070.85881459765,492288.2409625112,323795.00005977915,46.134876252146995,NA,511.69358478519007,29165281.087012004,-35143912.69314117,23186649.480882842,23186649.480882842,Sellers
MUS,Central Indian Ocean Islands,553704.757709479,1392549.8794326782,623259.9706227174,466218.8157339459,265157.6243221162,531626.7635277808,9.913986208288842,NA,16.62085318225391,1454090.9970865191,-2581483.252197081,326698.7419759571,326698.7419759571,Sellers
NFK,Lord Howe and Norfolk Islands,243195.26161730292,42257.301425550366,255524.87962537483,243195.26161730295,49478.43428369652,274230.6281428463,1.6491145117703787,NA,0.6927020252451178,2.016028229976998e-11,7221.132858146137,7221.1328581461785,7221.132858146137,Buyers
AUS,Lord Howe and Norfolk Islands,269030.53692350344,51698.32734680176,301474.5055882128,250654.4775901808,41297.90866289613,282878.66888284753,0.5163824344915255,NA,0.6927020252451178,12729.133516217054,-23129.552200122682,2328.7148323114307,2328.7148323114307,Sellers
SLE,Gulf of Guinea,117119.17522637402,4491844.257865906,131472.12314366855,119958.18032209184,5946161.610268347,137574.29777121035,526.5750541130412,NA,473.09476690791496,1343118.4540090035,111198.89839343773,2797435.8064114447,111198.89839343773,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,12250.134077611381,47686.504095447766,15366.417035166021,6.775985318379677,NA,9.921071747412684,24892.600056505187,-44124.47149511504,5660.728617895336,5660.728617895336,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,89044.03564193813,2361400.87471434,114440.79561880653,154.98604158079942,NA,2701.233695237998,49264924.583272316,-55476215.21901025,43053633.94753438,43053633.94753438,Sellers
SOM,Western Indian Ocean,155617.10206191085,374304.3810782501,163076.01391719485,155617.10206191085,422663.78133021016,169229.5622408459,41.34852359182741,NA,26.67527326000052,0,48359.40025196003,48359.40025196003,48359.40025196003,Buyers
AUS,Subantarctic Islands,16921.087631848168,76755.95223236084,20334.22576054535,14570.318356859698,54265.935581676815,18467.614200214353,8.115206744149944,NA,10.913218408649264,25654.458526291255,-48144.47517697528,3164.4418756072337,3164.4418756072337,Sellers
CXR,Java Transitional,281872.76107154536,1400994.2469177246,313840.57988330553,243316.62833936015,709143.7239245116,271352.19940305746,15.745936485019824,NA,21.587343506052164,832324.4815546238,-1524175.0045478367,140473.95856141078,140473.95856141078,Sellers
RUS,Cold Temperate Northwest Pacific,1853970.4347779804,1597985025.0836704,2261730.790403023,1853970.4347779802,1600103528.9825792,2246621.9780757558,6238.754833914878,NA,6556.10651597291,1.5264624999773013e-6,2118503.898907327,2118503.898910284,2118503.898910284,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,328508.96456651937,56517.4480195473,373107.51614886,0.29942763724384486,NA,21.587343506052164,1273719.5314381798,-1637575.6677387008,909863.3951376587,909863.3951376587,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,49989.7361692908,25036.154895375563,59173.22066554668,3.9910325077217217,NA,53.44982537372503,103641.0811515765,-111379.83279611793,95902.32950703506,95902.32950703506,Sellers
AUS,Southwest Australian Shelf,665670.9222426725,10332095.815159332,769969.2154261302,665670.9222426725,10332095.815159332,769969.2154261302,110.72213479210627,NA,110.72213479210627,0,0,0,0,Doesn't participate
PRT,Lusitanian,1044658.8835623693,-40227007.6402661,1368133.4960411114,1044658.8835623693,6716351.174354283,1211505.1392956206,16.788103638467703,NA,439.14335105738735,0,46943358.81462038,46943358.81462038,46943358.81462038,Buyers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,96790.4028330149,538305.5325996645,120987.58793335545,97.43584843073992,NA,511.69358478519007,10144090.11293105,-13372836.229486048,6915343.996376052,6915343.996376052,Sellers
SHN,Tristan Gough,479143.01617052837,67811.40258400144,547233.6220009396,479143.01617052837,67811.40258400144,547233.6220009396,0.17772433730624718,NA,0.17772433730624718,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,249317.77189371665,1124483.7721099854,299433.70057767455,273076.18725079915,1636625.9424218305,329665.53681783756,26.42710834506847,NA,16.62085318225391,394885.13349307486,117257.03681877028,907027.30380492,117257.03681877028,Buyers
VUT,Tropical Southwestern Pacific,418108.0307185654,418841.5593109131,477378.7740505351,441316.8273574735,711841.7568015042,506811.09301871085,19.243855099677052,NA,9.466735041516076,219711.52841297182,73288.66907761927,512711.7259035629,73288.66907761927,Buyers
KEN,Western Indian Ocean,74029.58986811421,95164.294189453125,79851.16007871261,80384.66170431483,875696.2481648013,89067.98534315245,258.94048202244943,NA,26.67527326000052,169523.2778175847,611008.6761577635,950055.2317929328,611008.6761577635,Buyers
AUS,West Central Australian Shelf,259606.62342990053,1988585.9768455164,291392.46350097173,259606.62342990053,1988585.9768455164,291392.46350097173,90.17571926199216,NA,90.17571926199216,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,90754.03102735073,6236931.56628418,104678.58107949603,103687.30264099897,18877746.47922926,119643.00417022035,1172.2242125979315,NA,511.69358478519007,6617872.114988205,6022942.7979568755,19258687.027933285,6022942.7979568755,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,54338.78502082011,36220.39020076356,59703.372352192026,3.8596284706650685,NA,26.67527326000052,229793.11246707448,-272064.9388800805,187521.2860540685,187521.2860540685,Sellers
IDN,Java Transitional,455010.57130407164,7608448.260010054,404256.4833706276,455010.57130407164,15200752.092376715,516760.55201495683,580.7227735905357,NA,21.587343506052164,0,7592303.83236666,7592303.83236666,7592303.83236666,Buyers
AUS,Northwest Australian Shelf,537923.4464129403,13811877.455695895,608127.5059242946,537923.4464129403,13862461.471919524,590502.9068367862,91.07099857619838,NA,98.92112654798665,0,50584.016223628074,50584.016223628074,50584.016223628074,Buyers
NZL,Southern New Zealand,991126.3589577747,38393819.56192339,1168912.0670192542,991126.3589577747,38393819.56192339,1168912.0670192542,584.9747764082041,NA,584.9747764082041,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,649138.2703790736,191025194.27868563,860910.1122728011,649138.2703790735,207069865.83471435,770366.871908774,1050.7563798657498,NA,1479.547474540144,1.7224199540681952e-7,16044671.556028552,16044671.556028903,16044671.556028903,Buyers
NZL,Northern New Zealand,829110.5121321297,1010290.2911450401,945388.2854396701,829110.5121321297,1010290.2911450401,945388.2854396701,4.624583110053173,NA,4.624583110053173,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,829709.7046501465,2765960.2741394043,904999.0566745374,858527.5726823206,3065238.6888865395,937159.92643469,10.818628171333875,NA,9.921071747412684,285904.1363546693,13374.27839246596,585182.5511018047,13374.27839246596,Buyers
ESP,Lusitanian,440771.22691362014,13676413.423065186,523637.60418016167,465660.17351631576,35956317.357462265,553092.8817710928,1223.0792847536663,NA,439.14335105738735,10929815.415396132,11350088.519000947,33209719.34979321,11350088.519000947,Buyers
BEN,Gulf of Guinea,33316.46889488962,1001911.2224731445,36799.62324416253,32309.287221454353,661235.0780787688,36799.62324416253,338.2469651501963,NA,473.09476690791496,476492.3790277822,-817168.5234221579,135816.2346334065,135816.2346334065,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,8851.109951445145,144623.51827763653,12230.359148109052,286.9358945563256,NA,473.09476690791496,857663.0673378265,-1377842.8213075045,337483.3133681485,337483.3133681485,Sellers
TLS,Western Coral Triangle,38209.3011240627,21871192.20272827,42527.092237201556,34073.7342116722,10980866.03775433,39481.45918698492,2597.390578813024,NA,2721.40914897887,11254569.63159381,-22144895.796567753,364243.4666198697,364243.4666198697,Sellers
GTM,Tropical East Pacific,63593.029889830286,173639.91244506836,78198.21623635221,73951.60405465416,564057.5253332086,93239.08158713649,77.6325123046884,NA,29.851192929338268,309215.79586701654,81201.81702112372,699633.4087551568,81201.81702112372,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,15371.137275499059,29273.511437564033,20982.684444695915,5.425930000233246,NA,10.67860101568925,9582.634641893248,-14451.69049558898,4713.578788197516,4713.578788197516,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,24498.92055351548,453429.96092789294,29963.854928980887,197.18888881078686,NA,511.69358478519007,2567602.2672738614,-4206928.71107009,928275.8234776333,928275.8234776333,Sellers
FJI,Tropical Southwestern Pacific,662676.7849324493,607025.3946228027,747230.8245016142,726212.8650650155,2575783.3571172184,822623.3310393166,84.08760139093215,NA,9.466735041516076,601479.2361915375,1367278.7263028782,2570237.1986859534,1367278.7263028782,Buyers
WSM,Central Polynesia,69740.19088746207,74912.42510986328,89871.26886053183,89644.35060612645,403701.72759443155,116860.30926142941,43.51925267858351,NA,5.843688615408995,116313.71154724133,212475.59093732695,445103.0140318096,212475.59093732695,Buyers
LBR,Gulf of Guinea,222977.6501132431,8962478.343322754,245571.4879416717,187461.80486816517,1121456.9415928994,208801.61871382233,54.907649027473155,NA,473.09476690791496,16802360.527757715,-24643381.92948757,8961339.126027862,8961339.126027862,Sellers
GLP,Tropical Northwestern Atlantic,73750.78488067014,1928503.8503417969,82531.52943438411,65823.01837924316,124414.1288172352,76613.96059145633,111.18111979152846,NA,511.69358478519007,4056587.2604551124,-5860676.981979674,2252497.5389305507,2252497.5389305507,Sellers
JPN,South Kuroshio,553952.0197980551,1431830.370027789,615887.0357778863,553952.0197980552,3396852.061570083,596450.9180100204,68.02881867522105,NA,235.12929319651946,2.7372652338412527e-8,1965021.6915422664,1965021.6915423214,1965021.6915422664,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",178966.2613334838,227160.5844116211,228112.114540745,175503.2968970741,199988.74903970043,225104.45891903577,6.106927493514893,NA,10.67860101568925,36979.61554794041,-64151.450919861076,9807.780176019762,9807.780176019762,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,24498.482668293076,943890.8266157049,30225.516483874795,183.21771940019576,NA,511.69358478519007,1444259.2092041965,-2009898.3588458158,878620.0595625772,878620.0595625772,Sellers
MUS,Western Indian Ocean,998306.706558852,2742704.174255371,1122835.9878563588,876816.3428149413,730278.8311971683,987453.8589308682,6.355509413136384,NA,26.67527326000052,3240788.651325677,-5253213.99438388,1228363.3082674742,1228363.3082674742,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,85902.54082058725,2359783.103908921,103864.48950903604,211.05006483005383,NA,942.0044643488693,10117804.41731175,-12809578.613146482,7426030.221477019,7426030.221477019,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,84880.1918060419,27203711.760780413,104381.58612341485,5050.199125888188,NA,1514.5524953655142,10644353.41626368,15787711.928806283,37076418.761333644,15787711.928806283,Buyers
ARG,Warm Temperate Southwestern Atlantic,154005.0402682904,132728009.67315674,183482.2563431607,179756.46807939583,176148870.62832466,217132.42937929067,1815.8065475026972,NA,1500.582321456275,38642137.32560225,4778723.629565671,82062998.28077017,4778723.629565671,Buyers
NIC,Tropical East Pacific,30730.644803697298,77939.83947753906,36261.87871843286,43596.2895823171,3326912.0891708215,54335.09786567949,421.50318993106214,NA,29.851192929338268,384054.84444691316,2864917.405246369,3633027.0941401958,2864917.405246369,Buyers
PRK,Cold Temperate Northwest Pacific,93852.60252699659,122398227.39752197,113700.77664756225,85833.95485470774,83946198.33264323,104022.02305262703,3799.018996022407,NA,6556.10651597291,52571108.253583916,-91023137.31846267,14119079.188705161,14119079.188705161,Sellers
