iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Benguela,68003.19099908794,298.4023693380535,74208.37701804296,68003.19099908794,299.9082600439803,76724.20650191544,0.011712520002813965,NA,0.010399651497855439,0,1.505890705926788,1.505890705926788,1.505890705926788,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,45946.565214065355,2227.0977315777595,59797.892948939036,0.11971310498583465,NA,2.1785228304357616,103974.00162330158,-127201.70548478908,80746.29776181407,80746.29776181407,Sellers
"NAM",Benguela,167312.63994677016,916.2696619033813,196756.89129295282,144588.39289290537,716.6121852552056,171613.84460337117,0.007566775136467999,NA,0.010399651497855439,236.324249911362,-435.9817265595377,36.666773263186315,36.666773263186315,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,4961.675021104358,269107.17930336506,9070.721141423142,78.71658352330363,NA,113.48499386168614,616356.8579031114,-1113652.141371639,119061.57443458389,119061.57443458389,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,113013.33679398002,1628.0668758484132,127333.53115867048,0.019624949610187042,NA,0.3179348161610708,62543.80400415268,-68745.521254586,56342.08675371935,56342.08675371935,Sellers
MNP,Tropical Northwestern Pacific,207532.15037428058,-417722.73762710486,609672.486487093,207532.1503742806,56645.90528221954,232940.67369975883,1.624878045960214,NA,4.2994080897759215,1.2512924410914774e-10,474368.64290932426,474368.6429093245,474368.64290932426,Buyers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,66736.15855389005,106791.57395323741,75517.95934126401,8.766969253859699,NA,79.20111835523191,4173179.445528936,-5674237.544801101,2672121.3462567707,2672121.3462567707,Sellers
SHN,St. Helena and Ascension Islands,264752.3572932814,2444.6812125673605,295601.60726971674,264752.3572932814,2444.6812125673605,295601.60726971674,0.012781618677080823,NA,0.012781618677080823,0,0,0,0,Doesn't participate
CHL,Easter Island,59621.74448253816,745.6397853148775,80571.26711056447,59621.74448253816,745.6397853148775,80571.26711056447,0.015704833558129384,NA,0.015704833558129384,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,220728.21295033532,7090.521142959595,268876.1037064447,165058.73184598229,2475.7013388653163,201854.0717334414,0.024036487924140208,NA,0.3179348161610708,17699.266240694687,-22314.086044788965,13084.446436600409,13084.446436600409,Sellers
JAM,Tropical Northwestern Atlantic,138200.8785377161,6521.086562156677,156491.13497824888,74772.10309601879,1051.03782380448,85743.70364743262,0.02515633971516089,NA,0.3179348161610708,20166.21605937788,-25636.264797730077,14696.167321025681,14696.167321025681,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,26583.79621466855,318.07012524611645,34683.021089219415,0.017223542043964427,NA,0.3179348161610708,9955.487152642108,-11228.595546644954,8682.378758639263,8682.378758639263,Sellers
CRI,Tropical East Pacific,321138.296343328,52792.12294101715,369790.0871706572,156089.30083712854,2313.2441283517282,179938.9317884117,0.06800437179783489,NA,0.9622739558143906,158822.34980894215,-209301.2286216076,108343.47099627672,108343.47099627672,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,23722.905693749428,295.24333393694343,31104.459234335518,0.015761220246620643,NA,0.3179348161610708,6439.732841111078,-6890.071569895387,5989.39411232677,5989.39411232677,Sellers
CYM,Tropical Northwestern Atlantic,86393.21260007977,3769.898859977722,104729.54826327301,31751.347675101322,363.88107497064266,37909.7320668492,0.016846587777414483,NA,0.3179348161610708,17372.551279621086,-20778.569064628166,13966.533494614006,13966.533494614006,Sellers
ISL,Arctic,15478.903272865798,5901.475786685944,18617.425243342623,63284.98602709536,946208.6895471965,76093.35444004246,57.30329847702253,NA,1.6923745678853561,80905.79864348083,859401.4151170297,1021213.0124039914,859401.4151170297,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,31901.48706629712,370.34561296571735,37848.65932642481,0.014353766000552461,NA,0.3179348161610708,8993.093539069085,-9529.531289445653,8456.655788692517,8456.655788692517,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,66653.7973715161,39078.274377466005,80936.33434794554,1.056024745036022,NA,0.3179348161610708,13435.783228542887,25267.151773427206,52138.71823051298,25267.151773427206,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,8068.136724759654,714.6129426983512,9180.087967271209,0.17377735363813568,NA,3.0715295532765596,8740.28028191139,-9410.765804178858,8069.794759643921,8069.794759643921,Sellers
GAB,Gulf of Guinea,61100.30934496208,155970.49699343476,46012.72848017153,61100.30934496209,160681.85725287584,67492.91942005848,3.822898061272488,NA,3.0715295532765596,2.2348318840352e-11,4711.360259441054,4711.360259441106,4711.360259441054,Buyers
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,28548.39701381748,326.95799467676903,32450.623442804826,0.014355011080658548,NA,0.3179348161610708,8583.028320132591,-11766.9784179546,5399.078222310581,5399.078222310581,Sellers
AUS,Tropical Southwestern Pacific,302117.2462811961,28398.153537750244,332512.67747927946,83532.0809659848,2046.341971529095,93029.98795593216,0.035102737041391475,NA,0.39620021676727957,86603.48987999835,-112955.3014462195,60251.6783137772,60251.6783137772,Sellers
USA,Cold Temperate Northeast Pacific,566392.3751260443,857312.1729514915,792042.7733369953,566392.3751260443,866276.3821611487,670067.0640160788,2.1138059913827947,NA,2.2734993175664173,0,8964.209209657158,8964.209209657158,8964.209209657158,Buyers
HND,Tropical Northwestern Atlantic,66349.3418235212,4759.691255569458,79190.41631193507,56549.85543980048,2679.900575130389,70388.20950643816,0.1501280049467285,NA,0.3179348161610708,3115.5979018811645,-5195.388582320234,1035.8072214420954,1035.8072214420954,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,10339.69496459775,140.55158296044144,11977.04644485658,0.01716936881571969,NA,0.3179348161610708,1909.008196131027,-2046.584239589653,1771.4321526724011,1771.4321526724011,Sellers
CUB,Tropical Northwestern Atlantic,114228.04479014625,21438.59652519226,143473.69008153045,95766.48330075116,16770.14337233376,123590.44723767752,0.23461810978490172,NA,0.3179348161610708,5869.57315817713,-10538.026311035628,1201.1200053186294,1201.1200053186294,Sellers
GBR,Northern European Seas,104563.9152817858,8854006.406154633,123763.73592636515,203343.16269344962,148072877.46981648,240964.40640255425,1914.1430733747395,NA,423.3372886352965,41816938.77268889,97401932.29097295,181035809.83635074,97401932.29097295,Buyers
TON,Tropical Southwestern Pacific,271083.7381098722,11287.918588638306,310489.74168914044,135690.13039301083,2190.305431418173,154237.36071948113,0.018718646715755346,NA,0.39620021676727957,53642.976726324494,-62740.58988354463,44545.36356910436,44545.36356910436,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,40785.62059646651,939.604498222621,48584.73886664424,0.046801114961476105,NA,5.127975930438999,101112.43154956287,-110661.61399859062,91563.24910053512,91563.24910053512,Sellers
BRB,Tropical Northwestern Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,55245.39182297911,1139.84178783996,62792.738744211194,0.025029774274337085,NA,0.3179348161610708,17092.427426560607,-21347.026034075872,12837.828819045342,12837.828819045342,Sellers
CHL,Magellanic,195970.79982812522,-1134864.4846382174,435415.0072914442,195970.79982812525,632222.166713181,241876.77041831467,4.832970861935754,NA,18.88127280942599,5.495173626528701e-10,1767086.6513513979,1767086.6513513988,1767086.6513513979,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,9329.010664854746,185.3050439624096,11945.215594861289,0.026830104192047018,NA,0.3179348161610708,475.3765615676776,-515.4929691738715,435.26015396148364,435.26015396148364,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,9909.388999721266,18832.32207695415,14682.308506972544,7.954837015672614,NA,0.3179348161610708,1682.596842026843,16982.679050387513,20347.8727344412,16982.679050387513,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,37985.143834016846,1100.6343357285318,47331.39846129135,0.04910009862890164,NA,2.1785228304357616,119736.65931356963,-140091.89227596732,99381.42635117195,99381.42635117195,Sellers
USA,Arctic,24110.454865894182,18401.447116851807,29907.858147907475,337792.6297049684,88256281.37152272,408905.8131992554,732.1326241195982,NA,1.6923745678853561,530867.735096617,87707012.18930925,88768747.65950249,87707012.18930925,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,124231.49866857151,8598.5677619114,139427.5673517185,124231.49866857151,8598.5677619114,139427.5673517185,0.09869297555661408,NA,0.09869297555661408,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,21018.37836928624,550.6122729077537,25926.57663547207,0.029277671934616056,NA,0.3179348161610708,6777.50181220678,-7769.166337547318,5785.837286866243,5785.837286866243,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,8632.730466284707,54088.470332218625,13302.798977786108,13.077473891907207,NA,113.48499386168614,1470287.0876436834,-2107204.2633838523,833369.9119035143,833369.9119035143,Sellers
COK,Central Polynesia,659948.4384328296,73323.44022369385,813933.3117438896,258920.52208826778,14101.316225860446,320855.14380739233,0.06945524862920954,NA,2.1785228304357616,873648.4713987105,-932870.5953965439,814426.3474008772,814426.3474008772,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7048.0805310366795,44064.90772949039,11261.156552788849,24.502403671797136,NA,113.48499386168614,549244.4429459374,-1028255.7091475688,70233.17674430597,70233.17674430597,Sellers
TTO,Tropical Northwestern Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,15912.100003071857,4304.807295937013,18115.322624664117,0.5675131273921341,NA,0.3179348161610708,2532.83905852379,1143.5682587755277,6209.246375823108,1143.5682587755277,Buyers
EGY,Mediterranean Sea,76750.42414918759,290099.5598602295,98556.52853011008,47073.328895885315,15844.851590512799,62317.90204184949,0.7263140513024287,NA,29.745060562275896,882746.9956219066,-1157001.7038916233,608492.2873521899,608492.2873521899,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,253561.4691975955,13631.584047901562,319018.70847489923,0.0701591943119287,NA,1.5485619929658725,626722.3164703458,-671800.0903478593,581644.5425928324,581644.5425928324,Sellers
IDN,Western Coral Triangle,850534.1779794602,-4890023.595378062,1493298.7953132677,850534.1779794602,104531.82676288564,1046772.4333420754,1.2624211424308114,NA,26.567817799226045,0,4994555.422140948,4994555.422140948,4994555.422140948,Buyers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,36400.417530947154,2856.081376387372,42610.79665909382,0.13219727063114695,NA,5.127975930438999,67346.68890666237,-84019.05416266025,50674.32365066449,50674.32365066449,Sellers
AUS,Southeast Australian Shelf,231409.4184826814,26852.656812603167,269122.33906887943,231409.4184826814,26852.656812603167,269122.33906887943,0.1722613795735792,NA,0.1722613795735792,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,121830.12726772229,31209.8543373164,133254.50076662604,0.907324433386295,NA,3.0715295532765596,47768.428477740264,-70018.11569773588,25518.741257744652,25518.741257744652,Sellers
URY,Warm Temperate Southwestern Atlantic,35334.90880741809,82138.66744232178,42155.330664760586,33770.56326681704,38525.02532802957,42155.330664760586,27.879800838333278,NA,39.83710122873191,62318.99165763955,-105932.63377193175,18705.349543347344,18705.349543347344,Sellers
SOM,Somali/Arabian,133538.90286999493,-3057933.747978606,339448.125551677,133538.90286999493,9744.186865934907,146926.1608009901,0.10164757835880422,NA,18.422945169566674,0,3067677.934844541,3067677.934844541,3067677.934844541,Buyers
COL,Tropical Northwestern Atlantic,116962.29547114146,23012.056664289037,167767.76487111306,116962.29547114146,23689.246411197073,128751.51616605734,0.2677645479151515,NA,0.3179348161610708,0,677.1897469080359,677.1897469080359,677.1897469080359,Buyers
MUS,Central Indian Ocean Islands,420556.31505813764,55234.55228424072,476632.0211359295,189243.13305206396,14222.004619976662,213561.85012575152,0.09613903286095418,NA,2.0156461818036866,466245.53211140365,-507258.0797756677,425232.9844471396,425232.9844471396,Sellers
NFK,Lord Howe and Norfolk Islands,100992.71565865965,7192.867889404297,113181.10034273956,77969.13899689802,5154.022831956333,88898.67033815708,0.08430640988945372,NA,0.09224862812190356,2123.8933615069864,-4162.73841895495,85.04830405902248,85.04830405902248,Sellers
AUS,Lord Howe and Norfolk Islands,98600.5615604628,7735.8912618334125,86177.44994311697,98600.56156046278,7849.957776916123,112350.38093893143,0.10446897102168495,NA,0.09224862812190356,1.342394216363079e-12,114.06651508270946,114.0665150827117,114.0665150827117,Buyers
SLE,Gulf of Guinea,89564.65126385022,24698.11919403076,100920.59054624397,49139.49555362798,3304.6950423002277,58133.13445944844,0.09006927569079728,NA,3.0715295532765596,124167.06045975427,-145560.4846114848,102773.63630802374,102773.63630802374,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,5018.1272125155065,1090.4213330322852,9220.31583098095,6.188593330254725,NA,4.2994080897759215,552.1673035459926,242.62556574117548,1346.9601728331606,242.62556574117548,Buyers
SOM,Red Sea and Gulf of Aden,54478.716352541145,73099.00459289551,69257.02440235071,36475.87002199875,5480.383382771365,48182.15356497241,0.26628595600045357,NA,9.310980734617464,167624.15535195894,-235242.77656208308,100005.5341418348,100005.5341418348,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,63746.764700059866,4835.442298875183,70769.06458642687,0.09255449750613501,NA,2.9689078085120495,224278.7232002669,-242462.77542348643,206094.67097704735,206094.67097704735,Sellers
AUS,Subantarctic Islands,0,0,NA,3351.1032074789837,250.86948991322123,5554.682468363267,0.20137059721364856,NA,0.0038760890572108434,12.989174472093447,237.88031544112778,263.8586643853147,237.88031544112778,Buyers
CXR,Java Transitional,143330.23620924694,22624.06167602539,159779.26711786762,99671.87184985836,13752.001501689992,111595.90090435088,0.18708169884962916,NA,0.21583522448941753,9423.01287234942,-18295.073046684818,550.9526980140217,550.9526980140217,Sellers
RUS,Cold Temperate Northwest Pacific,822116.1744482814,11651968.5883255,1012507.0413214951,751692.7586883187,10148783.15922696,924043.5669106124,19.703668179669297,NA,23.91091205959109,1683888.1011724905,-3187073.5302710314,180702.67207394913,180702.67207394913,Sellers
CCK,Java Transitional,134569.93729230913,12820.110926866444,304003.0832476899,134569.93729230916,17115.55952760901,153572.6039635013,0.16052662521645694,NA,0.21583522448941753,6.281631780131066e-12,4295.448600742559,4295.448600742571,4295.448600742559,Buyers
AGO,Benguela,0,0,NA,20477.723250070932,2767.9872881916062,23683.869972138298,0.1813712727904441,NA,0.010399651497855439,212.9611852702693,2555.026102921337,2980.9484734618754,2555.026102921337,Buyers
AUS,Southwest Australian Shelf,236100.24408576527,35349.93411546604,276363.310662159,236100.24408576527,35349.93411546604,276363.310662159,0.19268082407485693,NA,0.19268082407485693,0,0,0,0,Doesn't participate
PRT,Lusitanian,424129.5702600542,481496.4280476826,743938.3182341902,424129.5702600542,924680.7936833923,480409.04988429457,4.173183320622085,NA,7.983307556184462,0,443184.3656357097,443184.3656357097,443184.3656357097,Buyers
PAN,Tropical Northwestern Atlantic,7343.228319739626,1167.1260223388672,9060.206558038739,39649.080678584425,16703.702892308924,51368.631102090396,0.6286101005464921,NA,0.3179348161610708,10271.155230636017,5265.421639334039,25807.732100606074,5265.421639334039,Buyers
SHN,Tristan Gough,196275.45240720434,23935.72407748516,223984.9370969638,196275.45240720434,23935.72407748516,223984.9370969638,0.13771892192561097,NA,0.13771892192561097,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,50586.5261669626,19930.34437561035,60502.571354711974,111862.53453647193,214199.42905141055,136123.49679558945,4.256482472739835,NA,2.0156461818036866,123510.75230617222,70758.33236962798,317779.83698197245,70758.33236962798,Buyers
VUT,Tropical Southwestern Pacific,261459.99702660542,61776.83445739746,298103.8135406016,180780.38711029035,35244.76250291163,206997.51738428706,0.26543273349579605,NA,0.39620021676727957,31965.278937543586,-58497.35089202941,5433.206983057757,5433.206983057757,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,32928.65660176752,3684.5779503751464,36866.60379399413,0.13678607005430238,NA,2.9689078085120495,97329.64286245655,-108663.35519528453,85995.93052962856,85995.93052962856,Sellers
AUS,West Central Australian Shelf,100835.58520426368,17376.39822382691,114194.13837631656,100835.58520426368,17376.39822382691,114194.13837631656,0.2247845442941159,NA,0.2247845442941159,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,27616.5150670214,6148.134460449219,32997.76824327611,40894.95175937887,16962.672725744364,50910.38250385692,2.7790681954672616,NA,0.3179348161610708,4221.677328691089,6592.8609366040555,15036.215593986235,6592.8609366040555,Buyers
ZAF,Western Indian Ocean,47915.70158093383,15403.272766113281,51502.721638321105,22259.261333829923,2869.7225218647436,24312.46798914383,0.16884717772398478,NA,2.9689078085120495,76171.60578824961,-88705.15603249814,63638.05554400107,63638.05554400107,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,186389.87258239076,2422484.928964582,212743.39038916153,16.21295946682487,NA,0.21583522448941753,37950.37061493926,2382917.378753695,2458818.119983574,2382917.378753695,Buyers
AUS,Northwest Australian Shelf,212495.42871109227,95683.93251242087,240484.04536489595,212495.4287110923,96957.6900846221,234698.902042531,1.5628369438369591,NA,1.8912769550352584,5.504340384607373e-11,1273.7575722011711,1273.7575722012843,1273.7575722011711,Buyers
NZL,Southern New Zealand,406003.5687296908,121949.95416379372,480747.2484683824,406003.5687296908,121949.95416379372,480747.2484683824,0.4349865708411542,NA,0.4349865708411542,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,231299.85654708347,4730933.7657318115,268749.0134008146,264931.52760597045,10097429.318391453,309350.97231145395,173.10525430562538,NA,135.20637925108946,4547216.472035762,819279.08062388,9913712.024695404,819279.08062388,Buyers
NZL,Northern New Zealand,335642.7504061827,219382.1087661308,384243.65118040086,335642.7504061827,219382.1087661308,384243.65118040086,1.0489238485691252,NA,1.0489238485691252,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,516149.8473149606,525872.9508972168,563271.4217663298,351685.9936289024,192263.0005053094,384080.51593908743,0.990627532314777,NA,4.2994080897759215,707097.2230135622,-1040707.1734054695,373487.2726216548,373487.2726216548,Sellers
ESP,Lusitanian,110452.76351520672,403125.44845581055,124748.96647813941,190752.36023559925,1166869.594351717,223509.26601535856,11.005114466412145,NA,7.983307556184462,641056.3772564747,122687.7686394318,1404800.5231523812,122687.7686394318,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,13235.12970517407,3188.332385692199,15349.434186659713,0.4021237826733791,NA,3.0715295532765596,36333.11978064611,-44271.052836848445,28395.18672444378,28395.18672444378,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3625.755883724518,499.2796261831061,6112.159540499396,0.13928047749206612,NA,3.0715295532765596,14523.026560270311,-16016.519181401658,13029.533939138964,13029.533939138964,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,13957.915219239216,65946.44013158801,18211.422679089304,18.81261969305441,NA,26.567817799226045,416458.8975847764,-744615.6601814599,88302.13498809292,88302.13498809292,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,30293.42816696677,6948.502770909422,39091.69728629385,0.2989937530182773,NA,0.9622739558143906,17728.23467201851,-25159.104062974322,10297.365281062695,10297.365281062695,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,6296.6104502044345,3980.3353483988258,8993.63139825873,1.7269969862351402,NA,3.7993666004186855,28964.382557905697,-46384.261961704135,11544.503154107257,11544.503154107257,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,10035.702395415978,12518.878057117174,11989.053046437184,3.1244635577927533,NA,0.3179348161610708,1480.928166885301,9919.71801767328,12881.57435144388,9919.71801767328,Buyers
FJI,Tropical Southwestern Pacific,297484.788098922,99924.87894202808,210500.45863753726,297484.788098922,104719.69738471549,338198.9790139368,0.4978489943153093,NA,0.39620021676727957,0,4794.818442687407,4794.818442687407,4794.818442687407,Buyers
WSM,Central Polynesia,53633.9013632604,14119.946105957031,68864.92287867969,36721.7821760036,8482.08781416172,47939.66830024136,0.26619747433022417,NA,2.1785228304357616,36843.43776048962,-42481.29605228493,31205.57946869431,31205.57946869431,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,76791.58271707971,19615.46567064769,85987.26829561655,0.31379689959992685,NA,3.0715295532765596,216397.20792662966,-247847.5513990484,184946.86445421094,184946.86445421094,Sellers
GLP,Tropical Northwestern Atlantic,18124.03687377775,4005.9509887695312,20545.464580458513,26963.646083063468,8105.784479690597,32358.07992012791,0.587509822546444,NA,0.3179348161610708,2810.4195288899627,1289.4139620311034,6910.253019811029,1289.4139620311034,Buyers
JPN,South Kuroshio,225365.30359785224,94780.88153397717,336817.66336572275,225365.30359785224,180916.85650767587,244422.72698899297,2.2998215085741025,NA,5.0049335968454285,0,86135.9749736987,86135.9749736987,86135.9749736987,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,71892.91680121107,28276.599161630555,92935.28761884087,0.5117088189844243,NA,3.7993666004186855,317644.56002085906,-392444.5374583496,242844.58258336852,242844.58258336852,Sellers
CRI,Tropical Northwestern Atlantic,9551.273696630456,2445.7236938476562,12074.09660559958,8425.694353270443,2105.782006095223,12074.09660559958,0.30201485995439376,NA,0.3179348161610708,357.8608616058647,-697.8025493582979,17.919173853431403,17.919173853431403,Sellers
MUS,Western Indian Ocean,801402.3169819498,380158.04681396484,904671.1265320446,359177.7789844338,124803.44253750515,408135.52479406295,0.4081445285214109,NA,2.9689078085120495,1312923.883976459,-1568278.4882529187,1057569.2796999994,1057569.2796999994,Sellers
GUF,North Brazil Shelf,48285.86059494468,52734.716735839844,54951.39154483315,35188.992625300794,21592.79942557614,42734.03734323684,1.5284165110514563,NA,5.127975930438999,67160.42371247133,-98302.34102273503,36018.506402207626,36018.506402207626,Sellers
PAK,Somali/Arabian,68279.07372622186,138444.53289794922,81882.75977781712,34770.1990530774,12375.389989899848,42302.643016851915,0.4019462895134716,NA,18.422945169566674,617332.1607972218,-743401.3037052712,491263.0178891724,491263.0178891724,Sellers
ARG,Warm Temperate Southwestern Atlantic,73635.1796951742,2208222.921503231,26243.034523454568,73635.17969517419,32159727.07737707,88002.27848087744,1004.1314308568558,NA,39.83710122873191,5.797061200243757e-10,29951504.15587384,29951504.15587384,29951504.15587384,Buyers
NIC,Tropical East Pacific,20556.82632780352,7890.7821044921875,24188.468181075004,17858.72103372026,5654.198970980971,21164.852425166064,0.3701697193631858,NA,0.9622739558143906,2596.316454541248,-4832.8995880524635,359.7333210300312,359.7333210300312,Sellers
PRK,Cold Temperate Northwest Pacific,40362.22261371047,248236.79986572266,49387.32868144718,35160.897169398355,155998.29161329163,44631.94326774376,13.30214189494914,NA,23.91091205959109,124368.43529226062,-216606.94354469166,32129.927039829592,32129.927039829592,Sellers
