iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Subantarctic Islands,219209.1934244784,29969.745308876038,263686.647936795,184278.55053989953,1929.4740079865924,223403.2657128514,0.06160305562525497,NA,6.5367753001033515,0.227927642188118,228333.7636246461,-256374.03492553552,200293.49232375665,200293.49232375665,Sellers
NIU,Tropical Southwestern Pacific,249557.81695763918,71313.34354114532,304658.9353886076,208733.15710084038,1008.0225170465952,254360.54356411635,0.019409787846204157,NA,7.698385847341408,0.2364518914738134,314283.98366410675,-384589.3046882055,243978.66264000803,243978.66264000803,Sellers
ZAF,Benguela,170738.12352929768,357602.4331293106,194059.14490764381,160007.50823314808,102819.27794980945,180100.45764566358,7.952660092952226,NA,41.95201775191353,0.25768289008780154,450170.9633930228,-704954.1185725239,195387.8082135216,195387.8082135216,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,108109.56520956555,69875.32391383282,138348.32545900618,3.5361369843679147,NA,5.144076023247831,0.4107458781571778,58148.31533984078,-101729.23540188573,14567.39527779584,14567.39527779584,Sellers
NAM,Benguela,325731.47506600386,1454646.737414515,395924.42183310696,340207.9832774244,2169318.3793665073,415720.32691826293,53.26731594385908,NA,41.95201775191353,0.25768289008780154,607318.7294712373,107352.9124807549,1321990.3714232296,107352.9124807549,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11674.529461422018,971605.611275674,17956.006603196274,160.10488810414748,NA,1188.300669675816,0.6779993363745189,1759589.9269540405,-2021609.934700259,1497569.919207822,1497569.919207822,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,265913.7336328942,5425.5845577838845,296925.3846591376,0.03252676880799506,NA,304.05766198714736,0.6678936361151073,20213277.034672722,-21456379.732043955,18970174.33730149,18970174.33730149,Sellers
MNP,Tropical Northwestern Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,488310.94205713103,802453.158746757,564525.1096619002,3.7633601449477934,NA,9.302253513643914,0.12315012985273954,761740.2185519906,-1172270.9249323201,351209.5121716609,351209.5121716609,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,160689.45306855298,15705875.08571197,179300.69159138785,802.6202975482473,NA,5425.526451950131,0.9274362778124879,208502903.11310747,-272068104.7006209,144937701.52559406,144937701.52559406,Sellers
SHN,St. Helena and Ascension Islands,622946.7230430151,41526.84966746804,681199.0200488542,622946.7230430151,41526.84966746804,681199.0200488542,0.22852752631555953,NA,0.22852752631555953,0.397423126232886,0,0,0,0,Doesn't participate
CHL,Easter Island,286762.8092908153,8425.979263557958,383603.9447227957,286762.8092908153,8425.979263557958,383603.9447227957,0.08609013481736284,NA,0.08609013481736284,0.5223766076572612,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,280705.9600171875,739369.8028202057,337889.534109354,388373.48669642897,66057984.72383132,467785.9662967472,685.2784742055658,NA,304.05766198714736,0.6678936361151073,32737136.434028964,32581478.48698215,98055751.35504007,32581478.48698215,Buyers
JAM,Tropical Northwestern Atlantic,203441.07194147757,2285464.8637838364,230206.1538976256,175934.36022592656,66041.59011071158,198892.10790558907,11.586055571763824,NA,304.05766198714736,0.6678936361151073,8363626.453184914,-10583049.726858038,6144203.179511789,6144203.179511789,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,62550.108740396594,56360.393243008366,74839.43123892299,15.275114967856757,NA,304.05766198714736,0.6678936361151073,3072085.7689369023,-3748966.065931893,2395205.4719419116,2395205.4719419116,Sellers
CRI,Tropical East Pacific,396437.69175380276,442569.4063882828,458556.8461145432,370076.4555784399,174958.7804350803,427470.5520748793,4.300583930210959,NA,25.39520292245642,0.7500626315376699,669448.9419601382,-937059.5679133406,401838.31600693567,401838.31600693567,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,55818.6016323516,88146.21549954852,72013.6957503215,17.16024603856039,NA,304.05766198714736,0.6678936361151073,2271890.7523970325,-3488906.2604396977,1054875.2443543675,1054875.2443543675,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,74709.0533531796,1939.9742629681864,89750.58107004863,0.12040571164822332,NA,304.05766198714736,0.6678936361151073,5678965.02296021,-5741444.686876067,5616485.3590443535,5616485.3590443535,Sellers
ISL,Arctic,153679.74656713818,28181734.818193913,180247.16637638138,148905.8494755185,24256928.91452454,174780.51056142544,733.508729730756,NA,913.0834633219187,0.20307661828453272,4358966.489958524,-8283772.393627896,434160.5862891525,434160.5862891525,Sellers
ATG,Tropical Northwestern Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,75062.32250893442,115992.60204578945,87262.91653211195,17.51923529827156,NA,304.05766198714736,0.6678936361151073,2354076.121295819,-2998173.8867198173,1709978.3558718208,1709978.3558718208,Sellers
DOM,Tropical Northwestern Atlantic,221333.773642122,1136264.096455574,259256.14158441007,192904.91940098867,226373.0277206783,225528.51189545885,3.430829825127481,NA,304.05766198714736,0.6678936361151073,8644010.953532396,-9553902.022267291,7734119.8847975,7734119.8847975,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,22359.361116690026,834790.0719400281,25654.959663744034,787.2932743821924,NA,286.9358945563256,0.05563756220144278,260515.26047414518,454285.2100712296,975315.73101952,454285.2100712296,Buyers
GAB,Gulf of Guinea,142167.62009162005,2118392.3825950623,156604.8948463583,143765.433752852,2733306.60044424,158487.6418885152,384.8472652155641,NA,286.9358945563256,0.05563756220144278,458470.09221990744,156444.12562927033,1073384.310069085,156444.12562927033,Buyers
HTI,Tropical Northwestern Atlantic,74986.38924607559,1734426.141735077,87916.65743291062,67172.69885604114,30337.462584781366,78262.41753138795,6.4466987204674355,NA,304.05766198714736,0.6678936361151073,2375812.431485316,-4079901.110635611,671723.7523350202,671723.7523350202,Sellers
AUS,Tropical Southwestern Pacific,443435.54120946623,484183.52096939087,488819.3828589202,395493.2637667776,195627.33791151133,436131.0149359679,4.211820306966076,NA,7.698385847341408,0.2364518914738134,369078.1501541095,-657634.3332119891,80521.96709622999,80521.96709622999,Sellers
USA,Cold Temperate Northeast Pacific,1316499.7720762233,154496189.49804083,1545288.195992043,1332687.9414730456,181796573.39916953,1563779.3759839896,1815.8494419064145,NA,1513.3753487592985,0.41892533833134893,24498776.506690614,2801607.3944380954,51799160.40781933,2801607.3944380954,Buyers
HND,Tropical Northwestern Atlantic,127145.37068131074,3226331.1214313507,149891.72579861875,133058.48338776585,6159145.146547247,157003.69626599614,634.5184655768592,NA,304.05766198714736,0.6678936361151073,1797927.2245912342,1134886.8005246618,4730741.249707131,1134886.8005246618,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,24328.69403434765,61775.93561002876,26588.899770417433,20.140293513713573,NA,304.05766198714736,0.6678936361151073,103318.86382618514,-110162.54021757544,96475.18743479485,96475.18743479485,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,232194.1334766962,25467944.418292105,283791.11753601406,566.1879444491873,NA,304.05766198714736,0.6678936361151073,15514594.557194455,9696385.528244333,40725574.642633244,9696385.528244333,Buyers
GBR,Northern European Seas,380837.27075059176,575944083.6561546,448579.0733869304,478454.50045517564,907954107.6172087,560794.6722414881,3788.029650964561,NA,3046.178863865012,0.4229097917018395,297359541.8751592,34650482.08589488,629369565.8362134,34650482.08589488,Buyers
TON,Tropical Southwestern Pacific,347378.7931365347,196479.578622818,399182.25324147317,319270.8950423785,51219.57231799294,366016.0450283339,1.9909115169885643,NA,7.698385847341408,0.2364518914738134,216385.44488656643,-361645.45119139145,71125.43858174139,71125.43858174139,Sellers
GUY,North Brazil Shelf,100292.57203435178,9975231.173666,115552.7679051468,95966.16610933299,6722306.498931076,110539.11945962028,698.7689532618906,NA,793.6006514747149,0.01853142451303147,3433438.560638975,-6686363.235373899,180513.88590405136,180513.88590405136,Sellers
BRB,Tropical Northwestern Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,129989.15723053909,56867.36617635806,146437.53639943167,4.595342429971848,NA,304.05766198714736,0.6678936361151073,8220967.137279988,-8969270.079296837,7472664.19526314,7472664.19526314,Sellers
CHL,Magellanic,473064.1629438693,92485160.34921074,571232.9893330147,467987.4243105896,85291352.47539157,565101.7765387476,1409.905994764483,NA,1438.983862497237,0.4079746277660221,7305344.96740575,-14499152.841224924,111537.09358657897,111537.09358657897,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,21950.613329069998,33798.719638786024,24133.485153294747,31.657170109376604,NA,304.05766198714736,0.6678936361151073,797760.4415473925,-880819.812061347,714701.0710334381,714701.0710334381,Sellers
BLZ,Tropical Northwestern Atlantic,14140.62616162033,499157.5559501648,17622.026177796182,23316.209411108866,5436061.753968548,28389.073158553732,611.8322776867155,NA,304.05766198714736,0.6678936361151073,2789906.3902079165,2146997.8078104667,7726810.5882263,2146997.8078104667,Buyers
TON,Central Polynesia,102444.88113205011,58137.12218093872,124385.05125617638,89376.80902121613,14849.290285251183,108075.70221226545,1.2949654066843619,NA,5.144076023247831,0.4107458781571778,67223.15641541475,-110510.9883111023,23935.32451972721,23935.32451972721,Sellers
USA,Arctic,373098.77084443666,116778960.45859146,449026.25346088223,794806.1875411023,818863355.8328326,939334.3363649822,2289.0512940968333,NA,913.0834633219187,0.20307661828453272,385054068.545931,317030326.82831013,1087138463.9201722,317030326.82831013,Buyers
AUS,Northeast Australian Shelf,161011.47365891255,9584094.784874706,172043.95614593115,161011.47365891255,9584094.784874706,172043.95614593115,98.62772920514024,NA,98.62772920514024,0.5800263134743056,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,302070.1502302383,346791.88201253087,338520.7397831477,302070.1502302383,346791.88201253087,338520.7397831477,24.295272202277648,NA,24.295272202277648,0.15145147268866777,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,58236.274096141686,1282203.0822681868,71106.95883061901,49455.00792773234,22484.867567768688,60679.444292775115,18.26178485563726,NA,304.05766198714736,0.6678936361151073,2670011.260453382,-3929729.4751538,1410293.045752964,1410293.045752964,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,20312.306979493434,555987.0994098563,29171.609674551622,105.79669017761368,NA,1188.300669675816,0.6779993363745189,6034281.996598197,-6761732.105760729,5306831.887435665,5306831.887435665,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,609224.7578547478,47298.77296121469,751201.2463212204,0.13344559997047206,NA,5.144076023247831,0.4107458781571778,422158.7069059441,-557396.9151840482,286920.49862783996,286920.49862783996,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,16583.718896556897,1359937.0182920333,25823.469307547955,201.60952280019555,NA,1188.300669675816,0.6779993363745189,1146896.5308037628,-1341481.3426928513,952311.7189146744,952311.7189146744,Sellers
TTO,Tropical Northwestern Atlantic,39567.041051862245,1327165.6345367432,45276.26268003892,37440.23530134555,902467.9465511092,42730.95353710661,199.68804761904383,NA,304.05766198714736,0.6678936361151073,646671.5840029264,-1071369.2719885604,221973.8960172924,221973.8960172924,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,110760.77387267133,12101456.488910059,142250.58482667268,586.5656610082435,NA,1258.272955262908,0.37810624953477845,34841821.5669932,-56549592.05981837,13134051.074168028,13134051.074168028,Sellers
COK,Southeast Polynesia,700522.586490222,170949.3925933838,874970.1502859389,596615.2216414014,46596.395480668274,745776.8701555546,0.13820366386085822,NA,3.9139493229278464,0.12788780005781442,406688.1602972581,-531041.1574099737,282335.1631845426,282335.1631845426,Sellers
IDN,Western Coral Triangle,2274591.879811281,1348561505.5837917,2662053.680499331,2099618.779968184,915906236.7630557,2469433.960750131,2355.522815130863,NA,2576.426021225519,0.6215614535750211,450805247.4502457,-883460516.2709818,18149978.62950957,18149978.62950957,Sellers
SUR,North Brazil Shelf,101985.06686191373,12732614.72592926,121976.02500657437,85648.04124928743,3008900.6512801824,101671.0783776842,346.62273726376185,NA,793.6006514747149,0.01853142451303147,12965074.169339333,-22688788.24398841,3241360.094690255,3241360.094690255,Sellers
AUS,Southeast Australian Shelf,631487.5266653632,6245489.929447962,736268.2097231147,631487.5266653632,6245489.929447962,736268.2097231147,115.13483757131013,NA,115.13483757131013,0.4304975889809197,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,274092.81926076865,19037868.875541687,298795.5821694925,286659.122982876,23418062.382864043,312704.18497705704,384.08667259746187,NA,286.9358945563256,0.05563756220144278,3605723.5997693636,774469.9075529925,7985917.107091719,774469.9075529925,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.37013597452,79460.14886309892,37511970.19868491,97763.20742543669,1323.4281188902487,NA,1403.526013508987,0.8317267731186035,2300486.58106726,-4469686.581074674,131286.5810598433,131286.5810598433,Sellers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,314209.1832235175,275142.0522979573,343687.92064726265,20.159232761272303,NA,1231.2218905358327,0.3530064412523929,96715306.1480448,-100962058.90723976,92468553.38884984,92468553.38884984,Sellers
COL,Tropical Northwestern Atlantic,341060.2662571015,4804813.409591675,384009.293102793,278533.5998343861,153740.0007058452,310320.5790967475,16.085759062622117,NA,304.05766198714736,0.6678936361151073,19011712.004341118,-23662785.413226947,14360638.595455289,14360638.595455289,Sellers
MUS,Central Indian Ocean Islands,548144.8361170572,1303575.8872451782,617132.0075723664,449261.1208758716,133636.2432083192,510139.9916608549,5.094461369405343,NA,15.761157153900463,0.13204514867121364,1558521.775877869,-2728461.419914728,388582.13184100995,388582.13184100995,Sellers
NFK,Lord Howe and Norfolk Islands,220813.83316563864,27357.031784057617,247480.35595985543,233079.3765589108,35991.32034328823,261174.02922090114,1.0023003595601325,NA,0.5338594052599509,0.24967340962694584,6548.0757011223905,2086.2128581082216,15182.364260353002,2086.2128581082216,Buyers
AUS,Lord Howe and Norfolk Islands,255448.0201439128,43820.994074794144,286172.7037385583,241345.05415978993,36956.45201718285,270354.43726872414,0.43548235130225815,NA,0.5338594052599509,0.24967340962694584,7529.001032685162,-14393.543090296458,664.4589750738669,664.4589750738669,Sellers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,115622.34247912468,3888633.4182654023,129831.36959654899,402.9914769762995,NA,286.9358945563256,0.05563756220144278,2792665.950832731,479971.64706676546,6065303.548732228,479971.64706676546,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,11807.358147095309,44686.26089093896,14752.714997350522,6.775985318379677,NA,9.302253513643914,0.12315012985273954,27458.75970266735,-49690.87434578601,5226.6450595486895,5226.6450595486895,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,85825.57652235002,1905170.6058585886,108639.57717149686,135.808499626929,NA,1675.909633976541,0.09785420489727081,35958977.633849286,-42626498.53844297,29291456.7292556,29291456.7292556,Sellers
SOM,Western Indian Ocean,142120.5489267726,67941.90858459473,153844.52757357602,149992.38752955265,224263.58391809926,162445.84877991123,26.67527326000052,NA,16.06353174457994,0.12276847360305676,126449.52928396704,29872.146049537492,282771.20461747155,29872.146049537492,Buyers
AUS,Subantarctic Islands,8968.177094837025,12548.93367767334,11066.342374368392,13883.427633428226,48691.6753503917,16898.7490576415,8.115206744149944,NA,6.5367753001033515,0.227927642188118,32129.888314482658,4012.8533582357013,68272.62998720101,4012.8533582357013,Buyers
CXR,Java Transitional,273648.1500075658,1237225.0398864746,304742.162875057,234522.0514114315,574033.9263449638,261140.43439842024,15.08124677993337,NA,19.39863762931913,0.9810243390173699,758993.0085154214,-1422184.1220569322,95801.89497391065,95801.89497391065,Sellers
RUS,Cold Temperate Northwest Pacific,1797723.3562659556,1276509346.8656693,2179945.050195289,1786484.0464459604,1219074177.495927,2166867.0414864165,5044.172398029101,NA,5242.169269183154,0.33518616393546186,58918364.54520725,-116353533.9149494,1483195.175465107,1483195.175465107,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,316635.1465701392,53173.73428530297,359255.88247311395,0.2701096619489019,NA,19.39863762931913,0.9810243390173699,1374915.0588403915,-1742114.908875157,1007715.208805626,1007715.208805626,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,48182.87823546102,19849.327697280736,54462.8324242611,2.555621402354023,NA,41.95201775191353,0.25768289008780154,157147.76607821538,-170073.34492085164,144222.18723557913,144222.18723557913,Sellers
AUS,Southwest Australian Shelf,639370.6766412293,7699165.7550978735,737239.473780967,639370.6766412293,7699165.7550978735,737239.473780967,91.47471815527985,NA,91.47471815527985,0.3481418947499161,0,0,0,0,Doesn't participate
PRT,Lusitanian,1161066.0988939302,13329924.559249878,1346146.8109021457,1006667.2929520237,6112909.730323959,1163768.118042463,15.148785475859448,NA,208.54960697427867,0.9863054488244258,32199810.29648253,-39416825.12540845,24982795.46755661,24982795.46755661,Sellers
PAN,Tropical Northwestern Atlantic,113860.4018331057,2669623.774154663,139203.8739322154,93291.95453784571,283268.1413209627,115871.29508900407,46.20660348103301,NA,304.05766198714736,0.6678936361151073,6253993.995302618,-8640349.628136318,3867638.362468917,3867638.362468917,Sellers
SHN,Tristan Gough,461824.5938993045,64761.17197870016,525364.1975994653,461824.5938993045,64761.17197870016,525364.1975994653,0.1738425511005872,NA,0.1738425511005872,0.744856561244233,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,246883.8313849728,1086076.4713287354,296415.17642627464,263205.96361522813,1386824.360333023,316167.0297249599,22.332962125886862,NA,15.761157153900463,0.13204514867121364,257255.69116779836,43492.197836489184,558003.5801720859,43492.197836489184,Buyers
VUT,Tropical Southwestern Pacific,411241.70243620867,363526.0704012031,469101.1731896036,425365.61673009495,494161.4859836843,485878.21876814973,10.836225173865012,NA,7.698385847341408,0.2364518914738134,108731.34190911714,21904.07367336405,239366.7574915983,21904.07367336405,Buyers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,77479.19200415887,290126.9492558119,83614.18974814385,182.78713069037406,NA,16.06353174457994,0.12276847360305676,101280.58294447651,152813.1111843823,355374.2770733353,152813.1111843823,Buyers
AUS,West Central Australian Shelf,249885.9476201677,1198937.6957534545,278516.43828215747,249885.9476201677,1198937.6957534545,278516.43828215747,61.91365469887564,NA,61.91365469887564,0.3563099923521025,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,85425.95306408033,3844881.2537841797,98680.8256418089,99842.87299518549,14435934.797313988,114867.03421096667,1132.3805156162973,NA,304.05766198714736,0.6678936361151073,4383574.967307742,6207478.576222067,14974628.510837551,6207478.576222067,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,52374.73255018806,29022.869238385865,56397.55516633818,3.1294882012037797,NA,16.06353174457994,0.12276847360305676,169928.29375337387,-219397.64112875753,120458.94637799021,120458.94637799021,Sellers
IDN,Java Transitional,328561.419880388,4908581.516300202,370748.67895712657,438564.40607621364,9225740.320229758,495136.58807983086,134.61216516402595,NA,19.39863762931913,0.9810243390173699,2133908.067355816,2183250.7365737394,6451066.8712853715,2183250.7365737394,Buyers
AUS,Northwest Australian Shelf,533147.18367751,13427902.689910308,585081.6239329585,517999.28206384764,12077444.230592677,568345.1428856638,87.19217156511489,NA,90.88683350502511,0.1421291694414062,1376744.8119114328,-2727203.271229063,26286.352593801916,26286.352593801916,Sellers
NZL,Southern New Zealand,955302.5146580961,20979934.605149455,1125522.3206461961,955302.5146580961,20979934.605149455,1125522.3206461961,380.38917841292516,NA,380.38917841292516,0.7129950689542284,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,695899.958870421,262511261.8907318,827512.9902889528,625615.4085766387,183766931.46201247,741623.9071277688,949.460442834313,NA,1283.2914713918092,0.26207361366397974,90195563.9626196,-168939894.39133894,11451233.53390026,11451233.53390026,Sellers
NZL,Northern New Zealand,798898.200189725,899883.1612289429,909004.749683363,798898.200189725,899883.1612289429,909004.749683363,3.0074168837930517,NA,3.0074168837930517,0.05569973162260777,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,804985.4242923006,2528629.9582518833,877825.2548326004,827496.4555974175,2744165.5877755126,902537.5591780238,9.84737182515379,NA,9.302253513643914,0.12315012985273954,209403.32005377227,6132.309469857049,424938.9495774014,6132.309469857049,Buyers
ESP,Lusitanian,424057.33138419484,8675331.141815186,503626.10753256246,448829.0829072924,18560299.989819933,533136.8534099162,703.8195367173279,NA,208.54960697427867,0.9863054488244258,5166139.044206487,4718829.80379826,15051107.892211234,4718829.80379826,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,31141.48165923311,266228.3907719152,34385.09714932498,338.2469651501963,NA,286.9358945563256,0.05563756220144278,167323.54988197022,29921.493416800455,364568.5931807409,29921.493416800455,Buyers
COD,Gulf of Guinea,8482.54823569214,38869.93266883384,9341.460199918836,8531.190314645924,52827.0911065173,9405.87731557767,286.9358945563256,NA,286.9358945563256,0.05563756220144278,13957.158437683494,-3.637978807091713e-11,27914.316875366952,-3.637978807091713e-11,Doesn't participate
TLS,Western Coral Triangle,32523.433934204408,6954130.7027282715,36435.82613676828,32842.153457033455,7781969.788608222,36777.76998629326,2597.390578813024,NA,2576.426021225519,0.6215614535750211,821157.2720893387,6681.813790612039,1648996.3579692896,6681.813790612039,Buyers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,71278.65451051005,439522.11627802544,87228.71809986726,39.34074741790785,NA,25.39520292245642,0.7500626315376699,325583.0450793379,78090.92437861918,729257.014537295,78090.92437861918,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,14815.554000481025,26258.955478015843,19121.86719632766,5.425930000233246,NA,9.469369751225502,0.11551701253075874,13758.532681314893,-21642.144494558815,5874.920868070971,5874.920868070971,Sellers
VCT,Tropical Northwestern Atlantic,26820.64274363101,911247.7797241211,29963.854928980887,23613.41740097878,353968.1733885637,26368.31152439558,56.885882724098906,NA,304.05766198714736,0.6678936361151073,975181.4391527656,-1532461.045488323,417901.83281720814,417901.83281720814,Sellers
FJI,Tropical Southwestern Pacific,657405.3608960226,562814.9590759277,741401.1138405729,699964.2072915812,1245370.0692149769,789871.5496771333,25.55102678330463,NA,7.698385847341408,0.2364518914738134,327634.4207707449,354920.6893683042,1010189.530909794,354920.6893683042,Buyers
WSM,Central Polynesia,69740.19088746207,74912.42510986328,89871.26886053183,86404.1933553026,279556.2573806607,111218.61011116092,35.24239279060251,NA,5.144076023247831,0.4107458781571778,85720.89554616116,118922.93672463624,290364.72781695856,118922.93672463624,Buyers
LBR,Gulf of Guinea,211818.8545040431,5526978.530822754,233319.7478223502,180686.07698136405,763295.3841683392,199113.14797304958,42.0126211813612,NA,286.9358945563256,0.05563756220144278,8933111.368492976,-13696794.515147392,4169428.221838561,4169428.221838561,Sellers
GLP,Tropical Northwestern Atlantic,71011.72291833066,1001340.4753417969,79569.06595734731,63443.87313661993,70389.138282463,71414.92487448426,6.801655739129163,NA,304.05766198714736,0.6678936361151073,2301062.7108969092,-3232014.047956243,1370111.3738375753,1370111.3738375753,Sellers
JPN,South Kuroshio,557167.8158659704,3625829.410949707,599310.4279942812,533834.4657449814,2433299.623858128,573823.095822399,19.728172691117837,NA,73.52197081586537,0.29851955747641457,1715513.8866317237,-2908043.673723303,522984.0995401449,522984.0995401449,Sellers
