iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,730104.6197980525,167666339.21236897,868789.3418507471,984631.6313872017,586870493.1590054,1170153.7089336938,2448.676001650557,NA,1014.3144197627082,0.07835761976841293,258170418.07398403,161033735.8726524,677374572.0206205,161033735.8726524,Buyers
TKL,Central Polynesia,232085.2680484208,146819.9341610074,295078.10503868206,203919.83608175206,33839.82427639959,259367.8356863801,3.2293797074956228,NA,5.285343647848222,0.6183540223032931,148863.98693393395,-261844.09681854176,35883.87704932613,35883.87704932613,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471784,9874673.662595985,106115.23797214856,382.5606523221906,NA,1219.9248005064092,0.84257721364939,20853351.4521852,-31652877.20946203,10053825.694908364,10053825.694908364,Sellers
ISL,Northern European Seas,316063.5237666217,174497860.63042587,380881.84135296,262010.9322967652,57940221.954885885,313916.73309231334,1496.1417234240087,NA,3144.7038394312776,0.004602457595227372,169979391.92646807,-286537030.60200804,53421753.25092809,53421753.25092809,Sellers
ZAF,Agulhas,500351.0636986544,420611.68123743625,547591.5315852669,500351.0636986544,420611.68123743625,547591.5315852669,20.01598448051501,NA,20.01598448051501,0.8552755975659995,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,219811.18266863163,34677.58175883154,264374.562401509,186582.03242164827,2074.3133266286904,226056.12280084868,0.06391726803748826,NA,7.820466055963532,0.3227078108611987,259867.44157504564,-292470.7100072485,227264.1731428428,227264.1731428428,Sellers
NIU,Tropical Southwestern Pacific,249557.81695763918,71313.34354114532,304658.9353886076,211342.32156460086,1059.4802370980035,257589.07402623224,0.01981080067265564,NA,8.221529610892388,0.4109460322846492,314189.8269687862,-384443.6902728335,243935.96366473887,243935.96366473887,Sellers
ZAF,Benguela,170738.12352929768,357602.4331293106,194059.14490764381,162007.60208606246,121233.29200837524,182563.35890064485,9.88542913976,NA,48.39002854999872,0.685950473163869,422470.1818945284,-658839.3230154638,186101.040773593,186101.040773593,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,109460.93477468511,74653.95181260128,140125.61397334601,3.5361369843679147,NA,5.285343647848222,0.6183540223032931,52602.74323278058,-91405.03539605706,13800.451069504103,13800.451069504103,Sellers
NAM,Benguela,332586.4546878293,1773758.1159534035,405534.2682944443,344460.58306839224,2396091.6170269195,421844.9191007542,53.44982537372503,NA,48.39002854999872,0.685950473163869,574589.4113417905,47744.089731725515,1196922.9124153065,47744.089731725515,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689794,995342.8919194809,18193.556089084123,178.5116767479324,NA,1219.9248005064092,0.84257721364939,1628392.1232502763,-1866674.850352688,1390109.3961478646,1390109.3961478646,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,269237.65530330536,5534.631653806811,300646.17902396113,0.03317834572737942,NA,373.89818099255,0.08083282602495756,23613357.060240693,-24856350.7105159,22370363.409965485,22370363.409965485,Sellers
MNP,Tropical Northwestern Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,494414.82883284515,825471.2984099009,571727.8659174322,3.801891271074992,NA,9.45519457105853,0.2331066091565197,716550.7740836339,-1104063.3408008197,329038.2073664481,329038.2073664481,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,162731.91599278478,17347947.11592969,181516.59940145427,804.0429505741521,NA,5937.139195977287,0.18658864096616867,216037786.78604007,-277960916.34333575,154114657.22874436,154114657.22874436,Sellers
SHN,St. Helena and Ascension Islands,630733.5570810528,43332.27476291033,689726.3483949332,630733.5570810528,43332.27476291033,689726.3483949332,0.23588340410770867,NA,0.23588340410770867,0.2317482428047567,0,0,0,0,Doesn't participate
CHL,Easter Island,291700.6585257779,8855.301424386604,390153.45644844236,291700.6585257779,8855.301424386604,390153.45644844236,0.08804738333305874,NA,0.08804738333305874,0.9178315516711085,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,280705.9600171875,739369.8028202057,337889.534109354,393228.1552801343,69387032.52061036,473821.8795740433,686.9010066356685,NA,373.89818099255,0.08083282602495756,42071844.130104326,26575818.58768583,110719506.84789449,26575818.58768583,Buyers
JAM,Tropical Northwestern Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,178133.53972875068,91951.05348851872,201413.84801185186,12.4453378871006,NA,373.89818099255,0.08083282602495756,10334575.979548333,-13277760.28984365,7391391.669253016,7391391.669253016,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,63331.985099651545,69394.94771210376,75816.47390156968,17.38747491115028,NA,373.89818099255,0.08083282602495756,3485386.3039119784,-4149232.0464378735,2821540.5613860833,2821540.5613860833,Sellers
CRI,Tropical East Pacific,404649.7565761577,657021.1876382828,467718.12054588983,374728.35024672933,196726.80758148886,432955.48928052175,5.130093226910314,NA,26.845991095475526,0.1623495359906777,803269.807883939,-1263564.187940733,342975.4278271451,342975.4278271451,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,56516.334152756,100119.4772187928,72934.60168354784,17.16024603856039,NA,373.89818099255,0.08083282602495756,2532851.7362439404,-3737893.982567361,1327809.4899205198,1327809.4899205198,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,75642.91652009435,2054.7474592345393,90938.44596809008,0.12493451209064486,NA,373.89818099255,0.08083282602495756,6634225.0487019345,-6696589.939421525,6571860.157982344,6571860.157982344,Sellers
ISL,Arctic,160040.60496077413,34199565.75569391,187629.46363233286,150767.1725939625,25650849.47753477,176924.46414537678,772.9756025250053,NA,1014.3144197627082,0.07835761976841293,9406176.170351269,-17954892.44851041,857459.8921921253,857459.8921921253,Sellers
ATG,Tropical Northwestern Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,76000.60154029609,133498.31393207624,88427.43059549846,18.75526973151757,NA,373.89818099255,0.08083282602495756,2543974.7690297524,-3170566.822567464,1917382.715492041,1917382.715492041,Sellers
DOM,Tropical Northwestern Atlantic,221333.773642122,1136264.096455574,259256.14158441007,195649.50901032504,236708.5727314591,228689.35145051737,4.382416302444573,NA,373.89818099255,0.08083282602495756,9603299.825960167,-10502855.349684281,8703744.302236052,8703744.302236052,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,22670.039907818944,1079385.3946890149,26050.334070673056,787.2932743821924,NA,313.23277880217955,0.9680588004911799,381705.54745375516,577690.2458406064,1341101.3407481168,577690.2458406064,Buyers
GAB,Gulf of Guinea,142167.62009162005,2118392.3825950623,156604.8948463583,145562.50167476264,3439189.102307524,160614.72422956146,403.0565799646891,NA,313.23277880217955,0.9680588004911799,1063388.1919920957,257408.52772036614,2384184.9117045575,257408.52772036614,Buyers
HTI,Tropical Northwestern Atlantic,77114.31439867496,2516031.641735077,90831.62331921309,68012.35759174165,49197.58434019082,79320.63679665896,141.10896047210232,NA,373.89818099255,0.08083282602495756,3403205.0935851266,-5870039.1509800125,936371.0361902405,936371.0361902405,Sellers
AUS,Tropical Southwestern Pacific,446082.58593591704,505457.06198501587,491781.846335957,402275.02861027326,229675.22432294165,443533.9198023947,5.308926804033569,NA,8.221529610892388,0.4109460322846492,360165.12973364606,-635946.9673957203,84383.29207157184,84383.29207157184,Sellers
USA,Cold Temperate Northeast Pacific,1328164.1443619032,173645627.2305015,1558654.6618088833,1349346.5407414588,212862148.28130603,1582670.018437973,1916.6763290082242,NA,1795.3565511164368,0.1194585516221206,38029954.1083802,1186566.9424243271,77246475.15918472,1186566.9424243271,Buyers
HND,Tropical Northwestern Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,134721.71443011294,7214880.923503989,158848.1875879695,640.3291507970506,NA,373.89818099255,0.08083282602495756,1852592.701262885,1283432.7258097536,4988618.128335523,1283432.7258097536,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,24632.802709776995,67900.77359324245,26905.047161650084,20.140293513713573,NA,373.89818099255,0.08083282602495756,13345.007760775989,-14063.846168952601,12626.169352599376,12626.169352599376,Sellers
CUB,Tropical Northwestern Atlantic,185809.839522303,1840426.2078533173,228908.96209983126,235159.95195878198,27147163.335966945,286958.17426402273,566.2016364106402,NA,373.89818099255,0.08083282602495756,18451917.271777313,6854819.856336314,43758654.399890944,6854819.856336314,Buyers
GBR,Northern European Seas,391009.2250046257,607381602.4318398,460480.4026104313,484435.18171086535,930707477.2782812,567696.0436384004,3819.4889963747123,NA,3144.7038394312776,0.004602457595227372,293796964.7566522,29528910.08978921,617122839.6030936,29528910.08978921,Buyers
TON,Tropical Southwestern Pacific,347378.7931365347,196479.578622818,399182.25324147317,323261.7812304082,63287.911153669695,370755.94667448406,3.8184691489844798,NA,8.221529610892388,0.4109460322846492,198278.7275124634,-331470.3949816117,65087.060043315105,65087.060043315105,Sellers
GUY,North Brazil Shelf,101594.69455802253,11027883.61680249,117185.21434514319,97165.74318569967,7560533.71694078,111893.95066711317,698.7689532618906,NA,808.4127445772145,0.5353431058773697,3580420.734498543,-7047770.634360252,113070.83463683445,113070.83463683445,Sellers
BRB,Tropical Northwestern Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,131614.02169592082,72207.45666776336,148273.7420550654,10.302840081317928,NA,373.89818099255,0.08083282602495756,9501748.162751425,-10234711.014276868,8768785.311225982,8768785.311225982,Sellers
CHL,Magellanic,476068.8776026222,96827180.84921074,574792.4510611477,473900.8291906432,93694031.37143815,572242.3278525417,1444.8664887447067,NA,1449.738916467905,0.2944842049401446,3143104.155632384,-6276253.633404978,9954.677859783173,9954.677859783173,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,22224.99599568337,42484.898390829905,24419.900845748485,31.657170109376604,NA,373.89818099255,0.08083282602495756,878410.8313633491,-952784.0231252597,804037.6396014385,804037.6396014385,Sellers
BLZ,Tropical Northwestern Atlantic,14140.62616162033,499157.5559501648,17622.026177796182,23607.662028747727,5614381.872856288,28708.516576273152,611.8322776867155,NA,373.89818099255,0.08083282602495756,3539707.490110162,1575516.8267959612,8654931.807016285,1575516.8267959612,Buyers
TON,Central Polynesia,102444.88113205011,58137.12218093872,124385.05125617638,90494.01913398133,16296.038733280051,109449.96122786177,1.2949654066843619,NA,5.285343647848222,0.6183540223032931,63164.41254780354,-105005.4959954622,21323.329100144874,21323.329100144874,Sellers
USA,Arctic,387685.06376211904,130816621.95859146,466081.27344776643,804741.2648853661,841791467.2184134,951121.2131999687,2317.5296351306397,NA,1014.3144197627082,0.07835761976841293,423026118.65076566,287948726.60905623,1134000963.9105875,287948726.60905623,Buyers
AUS,Northeast Australian Shelf,164567.27945700046,9974111.305065352,175853.970877142,164567.27945700046,9974111.305065352,175853.970877142,114.86908587322306,NA,114.86908587322306,0.8858498957098833,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,305936.2078728832,442030.3808524018,342796.9674322578,305936.2078728832,442030.3808524018,342796.9674322578,25.043167064789447,NA,25.043167064789447,0.6780422572581668,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,50073.19552682899,33774.07650289466,61463.07299133199,18.26178485563726,NA,373.89818099255,0.08083282602495756,3383100.3677568357,-4900653.135435002,1865547.6000786696,1865547.6000786696,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,20566.2108167371,582849.2850136316,29532.200241402614,105.79669017761368,NA,1219.9248005064092,0.84257721364939,5885128.1719485745,-6585716.09550733,5184540.248389819,5184540.248389819,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,616840.0673279322,48316.416770049116,760410.2199259892,0.13377419583965403,NA,5.285343647848222,0.6183540223032931,393502.58455775585,-527723.1490270256,259282.0200884861,259282.0200884861,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,16791.01538276386,1401729.9639543768,26090.51463855067,201.60952280019555,NA,1219.9248005064092,0.84257721364939,2734189.0665716166,-4662410.682798361,805967.4503448715,805967.4503448715,Sellers
TTO,Tropical Northwestern Atlantic,39770.913594354555,1403393.2073289421,45520.258517621165,37908.238242612366,995922.5401726497,43291.04801918906,199.68804761904383,NA,373.89818099255,0.08083282602495756,696450.9257960629,-1103921.5929523553,288980.25863977044,288980.25863977044,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,112145.28354607972,12920761.563210387,144011.08557380212,594.6286221579738,NA,1296.918667961045,0.4244245563836241,34116332.38690385,-55004797.8054287,13227866.96837901,13227866.96837901,Sellers
COK,Southeast Polynesia,700522.586490222,170949.3925933838,874970.1502859389,604072.9119119189,47641.30759974926,755163.6483655656,0.14150745285559976,NA,4.040169591992701,0.7235151262979911,389673.0423888517,-512981.12738248624,266364.95739521715,266364.95739521715,Sellers
IDN,Western Coral Triangle,2307006.9450849798,1432607259.2117972,2697931.749466125,2126772.7930548955,980439080.9280981,2499015.512411811,2402.701817537771,NA,2608.8204470868714,0.34346459569538024,470198541.0794476,-922366719.3631468,18030362.795748472,18030362.795748472,Sellers
SUR,North Brazil Shelf,101985.06686191373,12732614.72592926,121976.02500657437,86718.64176490353,3379995.132519029,103027.05407239402,346.62273726376185,NA,808.4127445772145,0.5353431058773697,12341572.612556485,-21694192.20596672,2988953.0191462543,2988953.0191462543,Sellers
AUS,Southeast Australian Shelf,640184.8768432477,7257830.557509271,746162.0376865675,640184.8768432477,7257830.557509271,746162.0376865675,117.93823712058777,NA,117.93823712058777,0.6335016701811871,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,274092.81926076865,19037868.875541687,298795.5821694925,290242.362020162,24890080.16659515,316878.15968987334,420.4070970921463,NA,313.23277880217955,0.9680588004911799,5058566.154909395,793645.1361440681,10910777.445962857,793645.1361440681,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.37013597452,80453.40072388767,38826467.640392795,99119.49506932287,1323.4281188902487,NA,1430.9125698276446,0.8881797189120121,924118.6708048626,-1778821.2291043892,69416.11250533909,69416.11250533909,Sellers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,318136.7980138115,355186.89339539653,348015.9624373467,20.53534947937892,NA,1418.227936555665,0.31302897371406835,105834807.37285836,-110001515.29095589,101668099.45476083,101668099.45476083,Sellers
COL,Tropical Northwestern Atlantic,346068.4096032315,6470919.847091675,390052.86201561335,282046.01949445665,217033.0436945861,314381.1943449143,19.234307735644993,NA,373.89818099255,0.08083282602495756,23937855.204466354,-30191742.007863443,17683968.401069265,17683968.401069265,Sellers
MUS,Central Indian Ocean Islands,549552.8989499217,1325961.5411949707,618783.2923595401,454913.68582856306,164222.2536321801,516538.97443461866,7.500431180363061,NA,15.898192486376418,0.5380770189196784,1504592.4269625607,-2666331.7145253513,342853.1393997701,342853.1393997701,Sellers
NFK,Lord Howe and Norfolk Islands,220813.83316563864,27357.031784057617,247480.35595985543,236451.33824504152,39675.08302770332,264952.82877310686,1.2568238689075004,NA,0.5566572212084967,0.9963985025601482,8704.73012413416,3613.32111951154,21022.78136777986,3613.32111951154,Buyers
AUS,Lord Howe and Norfolk Islands,261946.09075589274,47370.17568068688,293483.58762820414,244448.19530325354,38323.48366578678,273814.1633431949,0.4479971065675473,NA,0.5566572212084967,0.9963985025601482,9740.32985966293,-18787.021874563034,693.6378447628304,693.6378447628304,Sellers
SLE,Gulf of Guinea,111535.17374856345,2271445.5078659058,125370.4103232022,117067.62176011373,4471068.6503544245,131415.61280021947,402.9914769762995,NA,313.23277880217955,0.9680588004911799,1732944.0642364873,466679.07825203147,3932567.206725006,466679.07825203147,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,11954.950123933999,45686.341959108555,14936.76838341491,6.775985318379677,NA,9.45519457105853,0.2331066091565197,26514.706304602834,-47746.7398795519,5282.672729653772,5282.672729653772,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,86898.39622887938,2050868.6405725437,109986.51689897674,135.808499626929,NA,1765.0672307352936,0.5728311084659047,35978379.26115903,-42500202.131038755,29456556.391279306,29456556.391279306,Sellers
SOM,Western Indian Ocean,147733.68323616116,164012.02967834473,159999.0069870729,151867.29237367204,281566.7925930654,164478.5146040106,32.312180724685476,NA,17.796853044192947,0.45482733740448233,73565.2343624143,43989.528552306394,191119.99727713497,43989.528552306394,Buyers
AUS,Subantarctic Islands,12073.989108565978,34220.45711517334,14777.839607434255,14112.391207905384,50549.76209415341,17159.366555233202,8.115206744149944,NA,7.820466055963532,0.3227078108611987,15941.25442628863,388.05055269144214,32270.5594052687,388.05055269144214,Buyers
CXR,Java Transitional,277859.412807647,1319943.8480512952,309415.75320202,237453.57705407435,618423.5527002222,264380.7222100033,15.175463869465446,NA,19.707711263935455,0.5424533325742837,796306.54440941,-1497826.8397604828,94786.24905833707,94786.24905833707,Sellers
RUS,Cold Temperate Northwest Pacific,1819640.8877294022,1395584248.8516037,2205851.4104850926,1808979.5092233007,1336730309.1643946,2193319.838072434,5416.780587844279,NA,5650.111806387228,0.16631085416026592,60237980.56968675,-119091920.25689587,1384040.882477522,1384040.882477522,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,320593.085902266,54249.60234912691,363706.28599128913,0.27305301492249645,NA,19.707711263935455,0.5424533325742837,1318819.310543393,-1684943.2925143344,952695.3285724516,952695.3285724516,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,48785.16421340428,21388.54263285024,55209.28999637706,2.555621402354023,NA,48.39002854999872,0.685950473163869,152119.22944726277,-163505.59335432953,140732.865540196,140732.865540196,Sellers
AUS,Southwest Australian Shelf,648137.4251750436,8527537.138574522,747873.0626845472,648137.4251750436,8527537.138574522,747873.0626845472,96.86256284224636,NA,96.86256284224636,0.44370355142442386,0,0,0,0,Doesn't participate
PRT,Lusitanian,1165165.3838655634,14338014.715499878,1351051.6610888666,1019331.1564888055,6307460.814598164,1178688.38486433,15.498800630276524,NA,255.80102835475188,0.3836419265211879,37304545.33229538,-45335099.23319709,29273991.431393668,29273991.431393668,Sellers
PAN,Tropical Northwestern Atlantic,113860.4018331057,2669623.774154663,139203.8739322154,94458.1039695688,337151.9457122231,117318.08729075335,46.20660348103301,NA,373.89818099255,0.08083282602495756,7254483.878252089,-9586955.706694528,4922012.049809649,4922012.049809649,Sellers
SHN,Tristan Gough,467597.4013230458,65766.7401829514,532018.4197486482,467597.4013230458,65766.7401829514,532018.4197486482,0.17452933320985708,NA,0.17452933320985708,0.572617870175008,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,249317.77189371665,1124483.7721099854,299433.70057767455,266496.03816041845,1465985.933797908,320247.78927527426,24.969576134747804,NA,15.898192486376418,0.5380770189196784,273103.3836902521,68398.77799767058,614605.5453781747,68398.77799767058,Buyers
VUT,Tropical Southwestern Pacific,415672.34670758876,397715.8151702881,474382.8980899635,430682.6869392212,557000.2599702646,492010.2506426971,12.893430635126457,NA,8.221529610892388,0.4109460322846492,123407.95668393561,35876.48811604093,282692.40148391214,35876.48811604093,Buyers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,78447.68190421085,467154.4391889204,84666.73357278288,182.78713069037406,NA,17.796853044192947,0.45482733740448233,129445.24781492948,301675.93624703784,560566.4318768968,301675.93624703784,Buyers
AUS,West Central Australian Shelf,253126.17289007857,1424649.1604911678,282410.58843799913,253126.17289007857,1424649.1604911678,282410.58843799913,76.04899943302925,NA,76.04899943302925,0.7925471486580673,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,85425.95306408033,3844881.2537841797,98680.8256418089,101124.34954378998,15887053.872172937,116276.25755909398,1132.3805156162973,NA,373.89818099255,0.08083282602495756,5869601.888263291,6172570.730125466,17911774.50665205,6172570.730125466,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,53029.41670706542,31166.714978409247,57117.30051998684,3.8596284706650685,NA,17.796853044192947,0.45482733740448233,176612.9394745033,-223938.44110986358,129287.43783914302,129287.43783914302,Sellers
IDN,Java Transitional,336721.67713102914,5068050.458892822,379926.3705848725,444046.4611521663,10243789.734188985,501420.6480004141,211.65655678302355,NA,19.707711263935455,0.5424533325742837,2115125.8549528047,3060613.420343358,7290865.130248968,3060613.420343358,Buyers
AUS,Northwest Australian Shelf,539977.9205640451,14052913.187226228,592513.9088403176,524640.6701802119,12662857.022667551,575489.5859855677,88.63879710021762,NA,92.83004589881543,0.6771969288914979,1423757.6570928595,-2813813.8216515365,33701.492534182966,33701.492534182966,Sellers
NZL,Southern New Zealand,967243.7960913223,25926023.85825483,1139357.0251437575,967243.7960913223,25926023.85825483,1139357.0251437575,470.32862182683243,NA,470.32862182683243,0.7630059240786603,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,706125.8153023324,276190005.77258885,839837.6774836034,633456.3625107836,191285178.47137985,750972.0491793845,975.8325553419727,NA,1369.5277945481737,0.8833704893341775,99522835.41263245,-184427662.71384144,14618008.111423463,14618008.111423463,Sellers
NZL,Northern New Zealand,808968.9708371933,931948.9793212895,920508.1829694709,808968.9708371933,931948.9793212895,920508.1829694709,3.4699137882686637,NA,3.4699137882686637,0.5372491785674738,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,814694.1478179717,2619497.2526550293,888436.7804890356,837840.1612923852,2847556.6969007924,913687.168957234,10.123511175076695,NA,9.45519457105853,0.2331066091565197,218850.06094492253,9209.383300840593,446909.50519068586,9209.383300840593,Buyers
ESP,Lusitanian,430288.138793414,10144051.516815186,511141.41142831143,454439.4464436335,23303690.684418436,539571.7077803301,932.9694573161257,NA,255.80102835475188,0.3836419265211879,6177929.333038143,6981709.834565108,19337568.500641394,6981709.834565108,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,31530.750179973533,397897.28654086764,34817.23715723764,338.2469651501963,NA,313.23277880217955,0.9680588004911799,304589.9527145964,24323.986353126704,633503.8917823195,24323.986353126704,Buyers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,8637.830193578999,83425.90016355723,9547.10140720424,286.9358945563256,NA,313.23277880217955,0.9680588004911799,634659.0065773609,-1216036.378661118,53281.63449360369,53281.63449360369,Sellers
TLS,Western Coral Triangle,35362.21203717634,14327546.202728271,39481.45918698492,33252.68037524637,8848268.538323585,37218.211015764304,2597.390578813024,NA,2608.8204470868714,0.34346459569538024,5503389.333420056,-10982666.997824743,24111.66901537031,24111.66901537031,Sellers
GTM,Tropical East Pacific,60991.473523860484,101894.82650756836,75174.60048044327,72169.63769189143,475769.56553649926,88422.12363732213,40.71495557156829,NA,26.845991095475526,0.1623495359906777,300088.89571872243,73785.84331020847,673963.6347476533,73785.84331020847,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,15000.748425487036,27263.807464531914,19359.048573704084,5.425930000233246,NA,9.93937852969476,0.6470942623392859,12600.715034983254,-19479.474861711104,5721.9552082554,5721.9552082554,Sellers
VCT,Tropical Northwestern Atlantic,26820.64274363101,911247.7797241211,29963.854928980887,23908.585118491013,370759.0495509046,26698.772103422813,56.885882724098906,NA,373.89818099255,0.08083282602495756,1088813.0489853304,-1629301.7791585468,548324.318812114,548324.318812114,Sellers
FJI,Tropical Southwestern Pacific,657405.3608960226,562814.9590759277,741401.1138405729,708713.7598827261,1500386.2353602839,799854.7197758434,37.77991321504744,NA,8.221529610892388,0.4109460322846492,421833.5215566637,515737.75472769246,1359404.79784102,515737.75472769246,Buyers
WSM,Central Polynesia,69740.19088746207,74912.42510986328,89871.26886053183,87484.24577224387,317619.88889294444,112614.91153160234,35.24239279060251,NA,5.285343647848222,0.6183540223032931,93783.4277723517,148924.03601072944,336490.89155543287,148924.03601072944,Buyers
LBR,Gulf of Guinea,217360.36546905385,7160502.718322754,239445.61788201096,182944.6529436311,878618.9886768094,201634.77157266368,53.24606050872549,NA,313.23277880217955,0.9680588004911799,10780129.268795142,-17062012.998441085,4498245.539149198,4498245.539149198,Sellers
GLP,Tropical Northwestern Atlantic,73750.78488067014,1928503.8503417969,82531.52943438411,64236.921550827676,75783.1805803664,72297.37571087481,6.801655739129163,NA,373.89818099255,0.08083282602495756,3557216.193239821,-5409936.863001252,1704495.5234783906,1704495.5234783906,Sellers
JPN,South Kuroshio,559718.757108118,3851012.364074707,602117.7489521814,540540.3170960061,2592030.4580695448,581162.6444108088,29.37709161738371,NA,99.8419739923088,0.8893019082838447,1914813.3089023316,-3173795.214907494,655831.4028971693,655831.4028971693,Sellers
