iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,Tropical Northwestern Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,494414.8288328451,825471.2984099006,574116.5892764928,3.801891271074992,NA,9.45519457105853,716550.7740836345,-1104063.3408008204,329038.2073664485,329038.2073664485,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,162731.91599278475,17347947.115929663,182266.5136887741,804.0429505741521,NA,5937.139195977287,216037786.78604022,-277960916.343336,154114657.22874448,154114657.22874448,Sellers
SHN,St. Helena and Ascension Islands,630733.5570810528,43332.27476291033,691984.7916612013,630733.5570810528,43332.27476291033,691984.7916612013,0.23588340410770867,NA,0.23588340410770867,0,0,0,0,Doesn't participate
CHL,Easter Island,291700.6585257778,8855.301424386593,390375.3123716989,291700.6585257778,8855.301424386593,390375.3123716989,0.08804738333305874,NA,0.08804738333305874,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,280705.9600171875,739369.8028202057,337889.534109354,393228.1552801343,69387032.52061036,475147.4583533646,686.9010066356685,NA,373.89818099255,42071844.130104326,26575818.58768583,110719506.84789449,26575818.58768583,Buyers
JAM,Tropical Northwestern Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,178133.53972875068,91951.05348851872,203725.7244849488,12.4453378871006,NA,373.89818099255,10334575.979548333,-13277760.28984365,7391391.669253016,7391391.669253016,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,63331.98509965154,69394.94771210363,78046.34805185084,17.38747491115028,NA,373.89818099255,3485386.303911981,-4149232.0464378763,2821540.561386086,2821540.561386086,Sellers
CRI,Tropical East Pacific,404649.7565761577,657021.1876382828,467718.12054588983,374728.35024672933,196726.80758148886,434077.5099259711,5.130093226910314,NA,26.845991095475526,803269.807883939,-1263564.187940733,342975.4278271451,342975.4278271451,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,56516.33415275599,100119.47721879269,73643.50267455552,17.16024603856039,NA,373.89818099255,2532851.7362439428,-3737893.9825673634,1327809.489920522,1327809.489920522,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,75642.91652009435,2054.7474592345393,93158.3835796648,0.12493451209064486,NA,373.89818099255,6634225.0487019345,-6696589.939421525,6571860.157982344,6571860.157982344,Sellers
ISL,Arctic,160040.60496077413,34199565.75569391,187629.46363233286,150767.17259396246,25650849.47753475,177810.90725760572,772.9756025250053,NA,1014.3144197627082,9406176.170351297,-17954892.44851046,857459.8921921328,857459.8921921328,Sellers
ATG,Tropical Northwestern Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,76000.60154029609,133498.31393207624,90241.87255331279,18.75526973151757,NA,373.89818099255,2543974.7690297524,-3170566.822567464,1917382.715492041,1917382.715492041,Sellers
DOM,Tropical Northwestern Atlantic,221333.773642122,1136264.096455574,259256.14158441007,195649.509010325,236708.572731459,230406.02847712854,4.382416302444573,NA,373.89818099255,9603299.825960178,-10502855.349684292,8703744.302236063,8703744.302236063,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,22670.039907818944,1079385.3946890149,27563.970656624435,787.2932743821924,NA,313.23277880217955,381705.54745375516,577690.2458406064,1341101.3407481168,577690.2458406064,Buyers
GAB,Gulf of Guinea,142167.62009162005,2118392.3825950623,156604.8948463583,145562.5016747626,3439189.1023075124,162751.46203690235,403.0565799646891,NA,313.23277880217955,1063388.1919920866,257408.52772036358,2384184.9117045365,257408.52772036358,Buyers
HTI,Tropical Northwestern Atlantic,77114.31439867496,2516031.641735077,90831.62331921309,68012.35759174165,49197.58434019082,82104.99483510746,141.10896047210232,NA,373.89818099255,3403205.0935851266,-5870039.1509800125,936371.0361902405,936371.0361902405,Sellers
AUS,Tropical Southwestern Pacific,446082.58593591704,505457.06198501587,491781.846335957,402275.02861027315,229675.22432294104,445619.4516482746,5.308926804033569,NA,8.221529610892388,360165.129733647,-635946.9673957218,84383.29207157216,84383.29207157216,Sellers
USA,Cold Temperate Northeast Pacific,1349346.5407414585,211675581.33888128,1560202.6594560372,1349346.5407414585,212862148.28130558,1583301.8390022104,1916.6763290082242,NA,1795.3565511164368,0,1186566.9424242973,1186566.9424242973,1186566.9424242973,Buyers
HND,Tropical Northwestern Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,134721.7144301129,7214880.923503952,161711.92325580833,640.3291507970506,NA,373.89818099255,1852592.7012628634,1283432.725809738,4988618.128335465,1283432.725809738,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,24632.802709776992,67900.7735932424,26942.1516349579,20.140293513713573,NA,373.89818099255,13345.00776077735,-14063.84616895402,12626.169352600678,12626.169352600678,Sellers
CUB,Tropical Northwestern Atlantic,185809.839522303,1840426.2078533173,228908.96209983126,235159.95195878195,27147163.335966926,289200.3520958007,566.2016364106402,NA,373.89818099255,18451917.271777302,6854819.856336307,43758654.399890915,6854819.856336307,Buyers
GBR,Northern European Seas,484435.18171086523,901178567.1884916,462317.08156325703,484435.1817108653,930707477.278281,569280.4061912379,3819.4889963747123,NA,3144.7038394312776,1.8304585475889486e-7,29528910.089789208,29528910.08978963,29528910.089789208,Buyers
TON,Tropical Southwestern Pacific,347378.7931365347,196479.578622818,399182.25324147317,323261.7812304082,63287.911153669695,373529.0980425425,3.8184691489844798,NA,8.221529610892388,198278.7275124634,-331470.3949816117,65087.060043315105,65087.060043315105,Sellers
GUY,North Brazil Shelf,97165.74318569964,7447462.882303923,118602.114057314,97165.74318569964,7560533.716940761,112507.13485493016,698.7689532618906,NA,808.4127445772145,0,113070.83463683724,113070.83463683724,113070.83463683724,Buyers
BRB,Tropical Northwestern Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,131614.02169592082,72207.45666776336,149705.28679643568,10.302840081317928,NA,373.89818099255,9501748.162751425,-10234711.014276868,8768785.311225982,8768785.311225982,Sellers
CHL,Magellanic,476068.8776026222,96827180.84921074,574792.4510611477,473900.82919064316,93694031.37143807,573056.5783309875,1444.8664887447067,NA,1449.738916467905,3143104.1556324684,-6276253.633405136,9954.677859798074,9954.677859798074,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,22224.99599568337,42484.898390829905,26872.262215064067,31.657170109376604,NA,373.89818099255,878410.8313633491,-952784.0231252597,804037.6396014385,804037.6396014385,Sellers
BLZ,Tropical Northwestern Atlantic,14140.62616162033,499157.5559501648,17622.026177796182,23607.662028747724,5614381.872856285,29388.47954128747,611.8322776867155,NA,373.89818099255,3539707.490110161,1575516.8267959598,8654931.807016281,1575516.8267959598,Buyers
TON,Central Polynesia,102444.88113205011,58137.12218093872,124385.05125617638,90494.01913398132,16296.038733280031,109553.13145939892,1.2949654066843619,NA,5.285343647848222,63164.412547803615,-105005.4959954623,21323.329100144925,21323.329100144925,Sellers
USA,Arctic,387685.06376211904,130816621.95859146,466081.27344776643,804741.264885366,841791467.2184131,952767.1583620345,2317.5296351306397,NA,1014.3144197627082,423026118.65076554,287948726.6090561,1134000963.9105873,287948726.6090561,Buyers
AUS,Northeast Australian Shelf,164567.27945700046,9974111.305065352,176188.6235046032,164567.27945700046,9974111.305065352,176188.6235046032,114.86908587322306,NA,114.86908587322306,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,305936.2078728831,442030.3808524003,343700.80615101516,305936.2078728831,442030.3808524003,343700.80615101516,25.043167064789447,NA,25.043167064789447,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,50073.19552682898,33774.07650289453,63385.59579510182,18.26178485563726,NA,373.89818099255,3383100.3677568384,-4900653.135435005,1865547.6000786722,1865547.6000786722,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,20566.2108167371,582849.2850136316,30984.061386209694,105.79669017761368,NA,1219.9248005064092,5885128.1719485745,-6585716.09550733,5184540.248389819,5184540.248389819,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,616840.0673279321,48316.416770049094,762447.0981243593,0.13377419583965403,NA,5.285343647848222,393502.5845577565,-527723.1490270263,259282.02008848672,259282.02008848672,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,16791.015382763857,1401729.963954376,27066.812285064923,201.60952280019555,NA,1219.9248005064092,2734189.066571621,-4662410.682798367,805967.4503448755,805967.4503448755,Sellers
TTO,Tropical Northwestern Atlantic,37908.23824261235,706942.2815328767,48294.78683143882,37908.238242612366,995922.5401726497,45276.26268003892,199.68804761904383,NA,373.89818099255,5.440934633844154e-9,288980.2586397676,288980.2586397785,288980.2586397676,Buyers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,112145.2835460797,12920761.563210377,145513.88055687904,594.6286221579738,NA,1296.918667961045,34116332.38690387,-55004797.80542872,13227866.968379015,13227866.968379015,Sellers
COK,Southeast Polynesia,700522.586490222,170949.3925933838,874970.1502859389,604072.9119119188,47641.30759974924,756275.4725937406,0.14150745285559976,NA,4.040169591992701,389673.04238885216,-512981.1273824867,266364.9573952176,266364.9573952176,Sellers
IDN,Western Coral Triangle,2126772.793054895,962408718.1323484,2699943.666259463,2126772.7930548955,980439080.9280981,2500576.3361049737,2402.701817537771,NA,2608.8204470868714,1.2148266877452244e-6,18030362.79574845,18030362.795750856,18030362.79574845,Buyers
SUR,North Brazil Shelf,101985.06686191373,12732614.72592926,121976.02500657437,86718.64176490351,3379995.132519024,103627.46625085566,346.62273726376185,NA,808.4127445772145,12341572.612556497,-21694192.205966733,2988953.0191462603,2988953.0191462603,Sellers
AUS,Southeast Australian Shelf,640184.8768432474,7257830.5575092435,747024.0260785307,640184.8768432474,7257830.5575092435,747024.0260785307,117.93823712058777,NA,117.93823712058777,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,274092.81926076865,19037868.875541687,298795.5821694925,290242.3620201619,24890080.1665951,316911.9391897275,420.4070970921463,NA,313.23277880217955,5058566.154909358,793645.136144056,10910777.445962772,793645.136144056,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.37013597452,80453.40072388764,38826467.64039276,100001.37013597452,1323.4281188902487,NA,1430.9125698276446,924118.6708049043,-1778821.2291044681,69416.11250533909,69416.11250533909,Sellers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,318136.79801381147,355186.8933953953,348594.1365449909,20.53534947937892,NA,1418.227936555665,105834807.37285845,-110001515.29095598,101668099.45476092,101668099.45476092,Sellers
COL,Tropical Northwestern Atlantic,346068.4096032315,6470919.847091675,390052.86201561335,282046.0194944566,217033.04369458498,314866.1594745021,19.234307735644993,NA,373.89818099255,23937855.204466376,-30191742.007863466,17683968.401069287,17683968.401069287,Sellers
MUS,Central Indian Ocean Islands,454913.68582856306,-178630.88576759095,620200.8708189125,454913.68582856294,164222.25363217923,519454.42103721434,7.500431180363061,NA,15.898192486376418,1.8507931947680677e-9,342853.1393997683,342853.13939977204,342853.13939977204,Buyers
NFK,Lord Howe and Norfolk Islands,220813.83316563864,27357.031784057617,247480.35595985543,236451.33824504146,39675.083027703244,266251.7292068738,1.2568238689075004,NA,0.5566572212084967,8704.730124134127,3613.3211195115,21022.781367779753,3613.3211195115,Buyers
AUS,Lord Howe and Norfolk Islands,244448.19530325348,37629.84582102392,293493.1694586662,244448.1953032535,38323.48366578676,275050.2473451816,0.4479971065675473,NA,0.5566572212084967,1.6200857388568597e-11,693.6378447628286,693.6378447628595,693.6378447628286,Buyers
SLE,Gulf of Guinea,111535.17374856345,2271445.5078659058,125370.4103232022,117067.62176011372,4471068.650354419,131472.12314366855,402.9914769762995,NA,313.23277880217955,1732944.0642364828,466679.0782520303,3932567.2067249957,466679.0782520303,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,11954.950123933997,45686.34195910854,15366.417035166021,6.775985318379677,NA,9.45519457105853,26514.706304602852,-47746.739879551926,5282.672729653772,5282.672729653772,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,86898.39622887938,2050868.6405725437,111427.59163948741,135.808499626929,NA,1765.0672307352936,35978379.26115903,-42500202.131038755,29456556.391279306,29456556.391279306,Sellers
SOM,Western Indian Ocean,147733.68323616116,164012.02967834473,159999.0069870729,151867.29237367204,281566.7925930654,166153.02084731683,32.312180724685476,NA,17.796853044192947,73565.2343624143,43989.528552306394,191119.99727713497,43989.528552306394,Buyers
AUS,Subantarctic Islands,12073.989108565978,34220.45711517334,14777.839607434255,14112.39120790538,50549.76209415338,18467.614200214353,8.115206744149944,NA,7.820466055963532,15941.2544262886,388.05055269144214,32270.559405268643,388.05055269144214,Buyers
CXR,Java Transitional,237453.57705407435,523637.30364188505,310807.4680666708,237453.57705407433,618423.5527002218,265307.0281899506,15.175463869465446,NA,19.707711263935455,5.735698873158386e-10,94786.24905833615,94786.2490583373,94786.2490583373,Buyers
RUS,Cold Temperate Northwest Pacific,1808979.5092233,1335346268.281913,2207204.6809926103,1808979.5092233003,1336730309.164392,2194367.972438472,5416.780587844279,NA,5650.111806387228,1.3155191685974664e-6,1384040.882477637,1384040.882480383,1384040.882477637,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,320593.0859022659,54249.60234912689,364108.33554645046,0.27305301492249645,NA,19.707711263935455,1318819.3105433942,-1684943.2925143356,952695.3285724528,952695.3285724528,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,48785.16421340427,21388.54263285022,56210.75718850988,2.555621402354023,NA,48.39002854999872,152119.22944726312,-163505.59335432987,140732.86554019636,140732.86554019636,Sellers
AUS,Southwest Australian Shelf,648137.4251750436,8527537.138574522,749289.5811391344,648137.4251750436,8527537.138574522,749289.5811391344,96.86256284224636,NA,96.86256284224636,0,0,0,0,Doesn't participate
PRT,Lusitanian,1165165.3838655634,14338014.715499878,1351051.6610888666,1019331.1564888054,6307460.814598162,1180892.007752837,15.498800630276524,NA,255.80102835475188,37304545.33229541,-45335099.23319712,29273991.431393694,29273991.431393694,Sellers
PAN,Tropical Northwestern Atlantic,113860.4018331057,2669623.774154663,139203.8739322154,94458.10396956878,337151.9457122225,117950.07234195783,46.20660348103301,NA,373.89818099255,7254483.878252095,-9586955.706694536,4922012.049809654,4922012.049809654,Sellers
SHN,Tristan Gough,467597.4013230457,65766.74018295138,533008.6573065148,467597.4013230457,65766.74018295138,533008.6573065148,0.17452933320985708,NA,0.17452933320985708,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,249317.77189371665,1124483.7721099854,299433.70057767455,266496.03816041845,1465985.933797908,320618.4352279832,24.969576134747804,NA,15.898192486376418,273103.3836902521,68398.77799767058,614605.5453781747,68398.77799767058,Buyers
VUT,Tropical Southwestern Pacific,415672.34670758876,397715.8151702881,474382.8980899635,430682.68693922117,557000.2599702639,492099.6045173988,12.893430635126457,NA,8.221529610892388,123407.95668393513,35876.48811604071,282692.401483911,35876.48811604071,Buyers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,78447.68190421085,467154.4391889204,85994.23670271553,182.78713069037406,NA,17.796853044192947,129445.24781492948,301675.93624703784,560566.4318768968,301675.93624703784,Buyers
AUS,West Central Australian Shelf,253126.1728900785,1424649.1604911634,282970.71394605836,253126.1728900785,1424649.1604911634,282970.71394605836,76.04899943302925,NA,76.04899943302925,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,85425.95306408033,3844881.2537841797,98680.8256418089,101124.34954378997,15887053.87217292,116653.35866663561,1132.3805156162973,NA,373.89818099255,5869601.888263285,6172570.730125455,17911774.506652027,6172570.730125455,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,53029.416707065415,31166.714978409218,59703.372352192026,3.8596284706650685,NA,17.796853044192947,176612.93947450345,-223938.44110986375,129287.43783914314,129287.43783914314,Sellers
IDN,Java Transitional,336721.67713102914,5068050.458892822,379926.3705848725,444046.46115216624,10243789.734188974,501515.4236853074,211.65655678302355,NA,19.707711263935455,2115125.854952804,3060613.420343348,7290865.130248955,3060613.420343348,Buyers
AUS,Northwest Australian Shelf,524640.6701802118,12629155.530133357,593472.5038885969,524640.6701802118,12662857.02266754,575718.9958407608,88.63879710021762,NA,92.83004589881543,0,33701.492534182966,33701.492534182966,33701.492534182966,Buyers
NZL,Southern New Zealand,967243.7960913221,25926023.858254723,1139918.505490038,967243.7960913221,25926023.858254723,1139918.505490038,470.32862182683243,NA,470.32862182683243,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,633456.3625107835,176667170.35995626,840095.1781213847,633456.3625107836,191285178.47137985,751740.4698978064,975.8325553419727,NA,1369.5277945481737,1.594340189532579e-7,14618008.111423422,14618008.11142373,14618008.111423422,Buyers
NZL,Northern New Zealand,808968.9708371932,931948.9793212891,921672.3851297171,808968.9708371932,931948.9793212891,921672.3851297171,3.4699137882686637,NA,3.4699137882686637,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,814694.1478179717,2619497.2526550293,888436.7804890356,837840.1612923851,2847556.6969007915,915612.3386071959,10.123511175076695,NA,9.45519457105853,218850.06094492142,9209.383300840767,446909.5051906835,9209.383300840767,Buyers
ESP,Lusitanian,430288.138793414,10144051.516815186,511141.41142831143,454439.4464436334,23303690.684418328,540108.7196628298,932.9694573161257,NA,255.80102835475188,6177929.333038113,6981709.8345650295,19337568.500641257,6981709.8345650295,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,31530.750179973522,397897.2865408652,36799.62324416253,338.2469651501963,NA,313.23277880217955,304589.95271459303,24323.986353127635,633503.8917823137,24323.986353127635,Buyers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,8637.830193578997,83425.90016355673,12230.359148109052,286.9358945563256,NA,313.23277880217955,634659.0065773615,-1216036.3786611194,53281.634493603764,53281.634493603764,Sellers
TLS,Western Coral Triangle,35362.21203717634,14327546.202728271,39481.45918698492,33252.68037524636,8848268.538323566,39481.45918698492,2597.390578813024,NA,2608.8204470868714,5503389.333420075,-10982666.99782478,24111.66901537031,24111.66901537031,Sellers
GTM,Tropical East Pacific,60991.473523860484,101894.82650756836,75174.60048044327,72169.63769189142,475769.5655364987,90243.20562656489,40.71495557156829,NA,26.845991095475526,300088.895718722,73785.84331020829,673963.6347476523,73785.84331020829,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,15000.748425487036,27263.807464531907,20982.684444695915,5.425930000233246,NA,9.93937852969476,12600.715034983254,-19479.47486171111,5721.955208255393,5721.955208255393,Sellers
VCT,Tropical Northwestern Atlantic,26820.64274363101,911247.7797241211,29963.854928980887,23908.58511849101,370759.0495509044,26967.97896840928,56.885882724098906,NA,373.89818099255,1088813.0489853318,-1629301.7791585485,548324.3188121151,548324.3188121151,Sellers
FJI,Tropical Southwestern Pacific,657405.3608960226,562814.9590759277,741401.1138405729,708713.7598827261,1500386.2353602839,802293.6186846787,37.77991321504744,NA,8.221529610892388,421833.5215566637,515737.75472769246,1359404.79784102,515737.75472769246,Buyers
WSM,Central Polynesia,69740.19088746207,74912.42510986328,89871.26886053183,87484.24577224387,317619.88889294444,113852.65363972017,35.24239279060251,NA,5.285343647848222,93783.4277723517,148924.03601072944,336490.89155543287,148924.03601072944,Buyers
LBR,Gulf of Guinea,217360.36546905385,7160502.718322754,239445.61788201096,182944.6529436311,878618.9886768094,202650.16512991293,53.24606050872549,NA,313.23277880217955,10780129.268795142,-17062012.998441085,4498245.539149198,4498245.539149198,Sellers
GLP,Tropical Northwestern Atlantic,73750.78488067014,1928503.8503417969,82531.52943438411,64236.92155082767,75783.18058036634,73658.85522556533,6.801655739129163,NA,373.89818099255,3557216.193239824,-5409936.863001254,1704495.5234783934,1704495.5234783934,Sellers
JPN,South Kuroshio,559718.757108118,3851012.364074707,602117.7489521814,540540.317096006,2592030.4580695415,582529.536189851,29.37709161738371,NA,99.8419739923088,1914813.3089023433,-3173795.214907509,655831.4028971777,655831.4028971777,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",178966.2613334838,227160.5844116211,228112.114540745,171274.3017911205,175172.97604378837,219078.27914592664,5.107556041231948,NA,9.93937852969476,76453.29752664652,-128440.90589447925,24465.689158813795,24465.689158813795,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,23842.450492169704,823694.1074532331,30225.516483874795,183.21771940019576,NA,373.89818099255,1300619.8243401588,-1986455.69314425,614783.9555360677,614783.9555360677,Sellers
MUS,Western Indian Ocean,954928.9920726798,1780585.092224121,1075509.7305853907,855688.238168798,603157.1429445291,966594.6435229123,5.616343804593452,NA,17.796853044192947,1766173.1132223012,-2943601.0625018934,588745.1639427092,588745.1639427092,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,83832.60007792249,1947041.118204523,100800.04427097797,194.0242477360597,NA,808.4127445772145,10356299.889257653,-13460816.070796782,7251783.707718523,7251783.707718523,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,82834.88597939028,17694277.491141025,101585.34603389948,4574.804147125178,NA,1418.227936555665,7066669.56358754,9855961.511843037,23989300.639018115,9855961.511843037,Buyers
ARG,Warm Temperate Southwestern Atlantic,146404.86621065874,121614736.17315674,173805.5269632852,175424.98692085617,168317526.5746267,209944.14132014549,1797.9602714416203,NA,1430.9125698276446,41525255.50213705,5177534.899332926,88228045.90360703,5177534.899332926,Buyers
NIC,Tropical East Pacific,30730.644803697298,77939.83947753906,36261.87871843286,42545.776580333564,2915737.8640936855,51327.44224397025,347.5457808101248,NA,26.845991095475526,317188.9224674471,2520609.1021486996,3154986.9470835933,2520609.1021486996,Buyers
PRK,Cold Temperate Northwest Pacific,91909.29174755997,111147939.39752197,111281.04201759178,83765.66678591962,76092375.63919052,101569.50428634831,3781.145676107745,NA,5650.111806387228,46012391.54255389,-81067955.30088533,10956827.784222439,10956827.784222439,Sellers
