iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Central Polynesia,203274.36198935393,31755.343340694904,258551.03410593295,115806.32666371106,276.63994869703885,147073.3685409187,0.0043637063948503176,NA,3.159652743488839,0.44980434213527,276368.61778424616,-307847.321176244,244889.9143922483,244889.9143922483,Sellers
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,39623.97238934504,1923402.4928656155,63781.50070399635,186.3533883535885,NA,160.57177690993942,0.8686748816964192,208485.7131892326,33474.73480356255,450446.1611820278,33474.73480356255,Buyers
ISL,Northern European Seas,239677.50544214167,31014617.791869003,286990.03854563786,148796.33192161974,770269.3616094716,179258.97035950123,31.86097786302359,NA,995.1058117116515,0.18056655555913037,90436383.94544643,-120680732.37570596,60192035.515186906,60192035.515186906,Sellers
ZAF,Agulhas,284149.9867918285,5372.880019061229,311443.34487392753,284149.9867918285,5372.880019061229,311443.34487392753,0.12231651906497913,NA,0.12231651906497913,0.35377523704791924,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,171839.56708351529,1266.5503665629353,208820.91702724798,105960.16656044223,188.5971578740141,131501.43155431296,0.0038896839312627446,NA,0.04556985630695471,0.7872402755693895,3002.114815424756,-4080.0680241136774,1924.161606735835,1924.161606735835,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,120021.56533298321,332.17889878435216,146480.27633592061,0.004804169069677649,NA,0.8035878024733943,0.10493038103754337,90977.80671373628,-93986.15446156601,87969.45896590655,87969.45896590655,Sellers
ZAF,Benguela,101381.38399469687,1358.2773587580195,112372.24132471097,92004.31723406014,916.155325890016,102019.77677802481,0.0404789448928243,NA,0.05706013845377414,0.8414291675896655,535.0567276522146,-977.1787605202181,92.93469478421105,92.93469478421105,Sellers
WLF,Central Polynesia,100720.99633215756,44540.39241337776,128802.10207355829,62162.99999550019,5490.319023353055,79373.97733762459,0.3136598394350539,NA,3.159652743488839,0.44980434213527,121829.87890855207,-160879.95229857677,82779.80551852737,82779.80551852737,Sellers
NAM,Benguela,213947.67860927247,2047.2155675888062,253666.6796934945,195619.59038451905,1358.3900345536676,231315.81047382677,0.025607599865611737,NA,0.05706013845377414,0.8414291675896655,1045.8032516974174,-1734.628784732556,356.9777186622789,356.9777186622789,Sellers
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,6712.854440317661,407857.1885887209,10096.893783434,80.0622380407379,NA,160.57177690993942,0.8686748816964192,816884.3446663773,-1400753.462599549,233015.22673320567,233015.22673320567,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,152900.39683891417,2455.8871158132342,170691.21892424102,0.021907915038160867,NA,1.5259015967203449,0.4001115286492939,242801.34622396677,-250591.7522676384,235010.94018029515,235010.94018029515,Sellers
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,280778.7916828503,197419.13992533475,319181.329636223,2.226248123693222,NA,5.751967280304483,0.6924530749259257,1537580.288581286,-2395111.377064288,680049.2000982842,680049.2000982842,Sellers
TWN,South China Sea,134662.43866651863,3752177.298225403,150775.57119604392,91245.71364467169,423222.66964341473,101831.37998288916,21.882825071089705,NA,200.9679595835981,0.12218814613247397,8725370.639442729,-12054325.268024717,5396416.010860741,5396416.010860741,Sellers
SHN,St. Helena and Ascension Islands,358194.36574973364,6789.112463165706,395410.9816005398,358194.36574973364,6789.112463165706,395410.9816005398,0.09985040672455807,NA,0.09985040672455807,0.30480267480837897,0,0,0,0,Doesn't participate
CHL,Easter Island,118875.93530208874,1918.8097429366653,159308.59202205454,118875.93530208874,1918.8097429366653,159308.59202205454,0.023882475016996637,NA,0.023882475016996637,0.4979620381764275,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,223314.75485044665,8043.259630242435,271833.91428800154,0.39333578552968634,NA,1.5259015967203449,0.4001115286492939,6864.084580218378,-8819.46663736913,4908.7025230676245,4908.7025230676245,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,101162.25712990778,1907.1911365343658,114097.3674433209,0.04984394757300548,NA,1.5259015967203449,0.4001115286492939,100501.5809417944,-121299.82878440889,79703.3330991799,79703.3330991799,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,35966.31252572804,489.000898584965,42901.10559330396,0.019373953512993362,NA,1.5259015967203449,0.4001115286492939,33463.732501270984,-34565.91012193498,32361.554880606986,32361.554880606986,Sellers
CRI,Tropical East Pacific,339083.0975404857,76796.95570468903,391192.20231929014,211912.0368566011,8391.448282965848,242090.1778726287,0.15005882356667888,NA,1.8938691173614297,0.11771257592967566,240845.34445130528,-309250.85187302844,172439.8370295821,172439.8370295821,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,32095.69593860217,449.55832692353385,41260.61440496801,0.019805348668521617,NA,1.5259015967203449,0.4001115286492939,21436.545658437364,-22507.853940133522,20365.237376741206,20365.237376741206,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,42957.705678078266,595.6176198103202,50660.72372704165,0.021657521938071956,NA,1.5259015967203449,0.4001115286492939,69948.24441037892,-74014.03645376897,65882.45236698886,65882.45236698886,Sellers
ISL,Arctic,27696.129719595956,49242.056475162506,33433.47129443823,85620.86344842314,2818295.1332928287,101641.89825196461,113.3208087726377,NA,7.016013266166548,0.07467704507173356,406400.70028061647,2362652.3765370497,3175453.7770982827,2362652.3765370497,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,43160.83544263729,554.5793956862714,50281.11791983514,0.018057098630316622,NA,1.5259015967203449,0.4001115286492939,37789.94831793403,-41785.14264203536,33794.7539938327,33794.7539938327,Sellers
DOM,Tropical Northwestern Atlantic,155624.23657421026,150446.8957719803,180899.94229155235,99588.87268355244,76955.34180893627,117484.39362546372,1.2216015167346197,NA,1.5259015967203449,0.4001115286492939,85504.4512335603,-158996.00519660432,12012.897270516289,12012.897270516289,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,11796.282218306707,4229.3558047109345,13200.071503005234,3.22271201309689,NA,6.669677813911261,0.790039691157348,30831.867162871127,-45797.15962781351,15866.574697928741,15866.574697928741,Sellers
GAB,Gulf of Guinea,104537.4650309278,354696.40212631226,113563.55725807368,82665.1244078899,248293.61861367666,89734.21269296593,4.339511943557544,NA,6.669677813911261,0.790039691157348,145881.46499178582,-252284.2485044214,39478.681479150226,39478.681479150226,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,38624.30184222366,525.1335329465848,43421.40832444013,0.021686452059556324,NA,1.5259015967203449,0.4001115286492939,37773.97967029771,-50028.31209117803,25519.64724941739,25519.64724941739,Sellers
AUS,Tropical Southwestern Pacific,320416.0141704619,39443.84323501587,352766.4431659892,164913.2590879308,6076.097352421231,180858.9217810476,0.06686427080276468,NA,0.8035878024733943,0.10493038103754337,124960.11723532963,-158327.86311792425,91592.37135273499,91592.37135273499,Sellers
USA,Cold Temperate Northeast Pacific,826657.8665692866,1518631.2920556224,976463.6530496062,766295.5663470011,1326869.106102542,905818.1725082679,2.624337164868692,NA,3.835835893184064,0.17012386472641094,231539.8777877949,-423302.06374087534,39777.6918347145,39777.6918347145,Sellers
HND,Tropical Northwestern Atlantic,84251.97997563024,18080.809419631958,99807.24443540939,76508.62794796536,9788.08595360622,91221.33346608614,0.9412347120556326,NA,1.5259015967203449,0.4001115286492939,11815.593222981557,-20108.316689007297,3522.869756955819,3522.869756955819,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,13988.999069749898,221.76440497902755,15337.23254826347,0.023932440504572824,NA,1.5259015967203449,0.4001115286492939,3593.646438825412,-3650.009660265452,3537.283217385372,3537.283217385372,Sellers
CUB,Tropical Northwestern Atlantic,134787.71504986947,40114.91732597351,169340.45089494926,131356.30508578033,34979.48949232424,165118.59377033974,1.4462047764473989,NA,1.5259015967203449,0.4001115286492939,5235.9939432057145,-10371.421776854986,100.56610955644283,100.56610955644283,Sellers
GBR,Northern European Seas,122528.4621228258,20992281.281154633,144664.69920656807,275111.337761726,297986514.9269218,324842.7973233157,2288.4704051827885,NA,995.1058117116515,0.18056655555913037,151836106.31594577,125158127.32982138,428830339.96171296,125158127.32982138,Buyers
TON,Tropical Southwestern Pacific,296082.2839823529,24334.758310317993,339185.024804509,183580.76464936763,3145.020001439622,209052.17756550576,0.021062335257490683,NA,0.8035878024733943,0.10493038103754337,90404.8486957117,-111594.58700459007,69215.11038683333,69215.11038683333,Sellers
GUY,North Brazil Shelf,71139.80265156004,152751.57210350037,82040.56084958345,55180.54551286647,4297.1356330071385,63649.836071660015,0.5740780228014902,NA,21.543186620778712,0.46047370088015827,343813.2548678704,-492267.6913383637,195358.81839737718,195358.81839737718,Sellers
BRB,Tropical Northwestern Atlantic,115401.93292033851,9797.480669695216,130005.67084138257,74743.76540755999,1749.1744974268233,84002.34442880118,0.03857705797276603,NA,1.5259015967203449,0.4001115286492939,62040.362727472006,-70088.6688997404,53992.05655520361,53992.05655520361,Sellers
CHL,Magellanic,411267.5458715537,21505212.22421074,498624.777268352,266931.65838876815,1018323.7721129511,326918.2668566778,6.452978257085142,NA,765.6050834152006,0.5091173621530194,110504289.17606506,-130991177.62816285,90017400.72396727,90017400.72396727,Sellers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,12621.602664215248,2286.394056001586,13917.946722183005,1.146646995169889,NA,1.5259015967203449,0.4001115286492939,1385.9190448831325,-2427.3753955282755,344.4626942379898,344.4626942379898,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,13406.820411387598,350567.8791779548,16682.507021040998,202.49184027936997,NA,1.5259015967203449,0.4001115286492939,13412.219190794487,336988.6138026205,363813.0521842095,336988.6138026205,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,51391.66518719927,1842.5112794188221,61817.950298072814,0.05856263780802081,NA,3.159652743488839,0.44980434213527,138809.43469153222,-165683.1305539896,111935.73882907482,111935.73882907482,Sellers
USA,Arctic,119065.70494028329,345976.6148414612,148778.00714027687,457013.55783613375,214971229.56692243,546190.5257363542,1364.4081816016674,NA,7.016013266166548,0.07467704507173356,2371046.6191897877,212254206.33289117,216996299.57127076,212254206.33289117,Buyers
AUS,Northeast Australian Shelf,40114.07652392407,715650.8180207637,42890.50899239156,40114.07652392407,715650.8180207637,42890.50899239156,28.073649334425692,NA,28.073649334425692,0.6409496429111402,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,170624.19038031067,13513.397369345086,190521.15435669912,170624.19038031067,13513.397369345086,190521.15435669912,0.11612325906512257,NA,0.11612325906512257,0.3246476602395856,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,28436.62955844609,819.5058142742114,34834.88329431249,0.03926172326601761,NA,1.5259015967203449,0.4001115286492939,21208.532566366714,-21931.303550340792,20485.761582392635,20485.761582392635,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11679.576513208724,94892.56435750249,16828.28771755017,13.58928997764475,NA,160.57177690993942,0.8686748816964192,1850067.0188839603,-2647472.7255988456,1052661.312169075,1052661.312169075,Sellers
COK,Central Polynesia,672771.9674552681,109783.53206919359,830297.6042376407,350304.23576648,20951.266925601012,432559.7084629594,0.0800118472026893,NA,3.159652743488839,0.44980434213527,1018886.0531171022,-1107718.3182606949,930053.7879735098,930053.7879735098,Sellers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9535.638365520215,271383.1596187595,14595.72016219813,102.37911022674054,NA,160.57177690993942,0.8686748816964192,581729.6937276606,-1026599.2236650229,136860.16379029828,136860.16379029828,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,21528.13529827369,7872.351311450422,24550.016667208947,0.727755556345397,NA,1.5259015967203449,0.4001115286492939,7507.397536808184,-12451.356543350925,2563.438530265442,2563.438530265442,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,63687.444976786006,69340.04593912729,81573.5742650639,11.719425361285595,NA,96.29163639587519,0.3493355842684589,1640604.273249832,-2053361.3965459343,1227847.1499537297,1227847.1499537297,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,343053.75244380574,20378.184488305254,428741.0282462177,0.08112137158160569,NA,1.9317816933361733,0.90966027047031,608936.5454099058,-647267.7188470156,570605.371972796,570605.371972796,Sellers
IDN,Western Coral Triangle,1321653.6170519288,8979301.764808655,1600186.1167510434,1176382.335019997,4035258.321679564,1426315.256709191,19.252205859326804,NA,54.632007409987885,0.26909798058010315,7936461.756426931,-12880505.199556023,2992418.3132978408,2992418.3132978408,Sellers
SUR,North Brazil Shelf,62379.084878007285,200256.13999176025,73079.90498917911,49247.62371834028,18934.949785450364,57497.06761858106,2.075271783266947,NA,21.543186620778712,0.46047370088015827,282893.5183662136,-464214.7085725235,101572.3281599037,101572.3281599037,Sellers
AUS,Southeast Australian Shelf,335777.6206172941,47046.1796077024,393358.5708624068,335777.6206172941,47046.1796077024,393358.5708624068,0.21972691470631198,NA,0.21972691470631198,0.9940568326422744,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,148561.301131195,111714.01616668701,160435.87217293412,164828.9957151537,1004856.1754120197,178891.56196559416,117.90756820172031,NA,6.669677813911261,0.790039691157348,108500.28165011363,784641.8775952191,1001642.4408954463,784641.8775952191,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,45689.585596281875,3996438.142121303,55045.70135400265,792.2131867984159,NA,233.72317944126144,0.9770120511548471,1937350.6040049081,1851882.183174073,5726583.3911838895,1851882.183174073,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,180670.2803535226,14822.240697612731,196473.4237669746,0.11369993250805607,NA,58.65202136119822,0.3962400938565005,11172399.389542522,-13269209.225962829,9075589.553122215,9075589.553122215,Sellers
COL,Tropical Northwestern Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,159111.33139198791,36435.95440722919,175582.12178285132,0.323315415792966,NA,1.5259015967203449,0.4001115286492939,167980.84876536814,-224792.54760215752,111169.14992857877,111169.14992857877,Sellers
MUS,Central Indian Ocean Islands,433645.25048491394,84309.82962799072,491938.47572166554,257073.91248436162,21285.51848088392,288783.5584576929,0.11212217693418793,NA,2.3682899075063952,0.1617712450833505,418172.1177416085,-481196.42888871534,355147.8065945017,355147.8065945017,Sellers
NFK,Lord Howe and Norfolk Islands,141866.737350461,11326.227401733398,158923.7758377461,118432.6792304666,8855.144045602945,132614.4691238883,0.09674478757684431,NA,0.1153036061410081,0.7324635930596164,2702.0314077533253,-5173.114763883779,230.9480516228723,230.9480516228723,Sellers
AUS,Lord Howe and Norfolk Islands,113460.71515177118,9500.010420453447,127190.92091756659,135838.2552820264,12277.596080861615,152323.8495965155,0.131029049344212,NA,0.1153036061410081,0.7324635930596164,2580.211073583551,197.37458682461647,5357.796733991718,197.37458682461647,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,66482.84692549669,5044.615606789712,75299.40900992382,0.11331095777026318,NA,6.669677813911261,0.790039691157348,172564.09375258835,-201253.5406992044,143874.6468059723,143874.6468059723,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6789.230934579802,12051.062014588708,8498.744751866612,6.188593330254725,NA,5.751967280304483,0.6924530749259257,10926.048221601712,829.3853292418789,22681.481772445302,829.3853292418789,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,49349.70650035126,30295.288197264126,62803.63877717297,7.417267729096144,NA,41.49558350384879,0.551583627890492,816252.7220022355,-1046875.7880072419,585629.655997229,585629.655997229,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,86245.62282949277,7051.231816822842,93224.3768116511,0.10934941944122474,NA,3.8712101604292455,0.6773113622563207,205343.09197386156,-221311.35467913345,189374.82926858967,189374.82926858967,Sellers
AUS,Subantarctic Islands,0,0,0,6098.666101204874,1217.5354786350342,7600.879411074295,1.6456330783201396,NA,0.04556985630695471,0.7872402755693895,277.91533789600186,939.6201407390324,1495.450816531036,939.6201407390324,Buyers
CXR,Java Transitional,194624.831422246,107827.53598022461,217000.1952854169,134850.1795615731,20813.028531646174,150331.21858087546,0.21019471969925177,NA,7.351002311822608,0.13965063964240476,439403.604016198,-526418.1114647764,352389.0965676196,352389.0965676196,Sellers
RUS,Cold Temperate Northwest Pacific,1077028.525619384,26037721.370091934,1322756.4027263701,1021638.3120163992,20345954.392867066,1256440.4740988696,81.44108821518488,NA,127.69146720277148,0.10643411249249901,7072857.643640024,-12764624.62086489,1381090.666415155,1381090.666415155,Sellers
CCK,Java Transitional,363905.51064864546,206587.40080004118,412636.32238416205,182065.20927783003,25102.97533412209,206599.96884909362,0.17482928077377802,NA,7.351002311822608,0.13965063964240476,1336708.475759384,-1518192.901225303,1155224.050293465,1155224.050293465,Sellers
AGO,Benguela,0,0,0,27705.15498539008,4560.406712234115,30909.25779078554,0.29851440776212584,NA,0.05706013845377414,0.8414291675896655,1580.8599793496287,2979.546732884486,6141.2666915837435,2979.546732884486,Buyers
AUS,Southwest Australian Shelf,341301.22649153846,58374.60878880129,396559.9064711886,341301.22649153846,58374.60878880129,396559.9064711886,0.24870915442693114,NA,0.24870915442693114,0.06147806435637271,0,0,0,0,Doesn't participate
PRT,Lusitanian,847824.0388933469,4129203.824874878,973521.2072603547,576095.9327014376,1751479.6686966533,652372.2838581749,6.638509478055386,NA,10.821571443394838,0.29211877762626703,2940525.1143341255,-5318249.27051235,562800.9581559009,562800.9581559009,Sellers
PAN,Tropical Northwestern Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,53642.87385926128,26653.54310296774,67014.87890835071,0.8188201899368348,NA,1.5259015967203449,0.4001115286492939,36326.29311144877,-59168.43383111287,13484.152391784675,13484.152391784675,Sellers
SHN,Tristan Gough,265549.1414921,33709.34388800298,301464.8496860377,265549.1414921,33709.34388800298,301464.8496860377,0.14478421049226067,NA,0.14478421049226067,0.275329960564054,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,63274.61962138769,48019.8224029541,75669.54933933994,151343.42907875616,399972.5629044644,180981.88905887838,5.450244185151037,NA,2.3682899075063952,0.1617712450833505,208572.47260398953,143380.26789752074,560525.2131054997,143380.26789752074,Buyers
VUT,Tropical Southwestern Pacific,305400.74486171355,84824.91575622559,347947.9602022715,244585.22961980462,55397.445856704035,278974.7901283105,0.36260603338771985,NA,0.8035878024733943,0.10493038103754337,48870.606249532815,-78298.07614905437,19443.136350011264,19443.136350011264,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,44550.53540239135,5456.287465079918,47725.53807539447,0.16932716958781607,NA,3.8712101604292455,0.6773113622563207,92474.14145918713,-111109.32591793533,73838.95700043892,73838.95700043892,Sellers
AUS,West Central Australian Shelf,139718.28844319517,26792.460478875753,155801.18428578976,139718.28844319517,26792.460478875753,155801.18428578976,0.27958135584299015,NA,0.27958135584299015,0.4884751665289595,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,56272.67034263278,125497.17247230149,65784.52648512692,17.57319658824977,NA,1.5259015967203449,0.4001115286492939,24190.395164072437,85665.44881701811,134046.23914516298,85665.44881701811,Buyers
ZAF,Western Indian Ocean,55446.284208855795,40494.92559814453,59703.372352192026,30115.471216358135,4259.321617544843,32270.075459102925,0.18249824835246234,NA,3.8712101604292455,0.6773113622563207,98060.90062849008,-134296.50460908975,61825.2966478904,61825.2966478904,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,252174.53349382285,3521503.1307015326,284938.8149646437,17.319264570858255,NA,7.351002311822608,0.13965063964240476,1776112.0797755825,1743773.8713300028,5295998.030881168,1743773.8713300028,Buyers
AUS,Northwest Australian Shelf,300902.1295353191,984911.1741842473,330213.21976203314,292192.08610746317,803225.1088335827,320678.60817479657,19.48203065469266,NA,21.671255935438598,0.5632855628654783,188757.58033385102,-370443.6456845156,7071.514983186498,7071.514983186498,Sellers
NZL,Southern New Zealand,549298.9459284053,215085.51955893327,647759.5470937813,549298.9459284053,215085.51955893327,647759.5470937813,1.116297011957007,NA,1.116297011957007,0.33528091318846176,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,354275.86454420484,29964064.67198181,414843.83233619254,359022.97481571004,31294264.90493508,420489.1328257996,281.4858040700239,NA,278.19513431416874,0.3508021981476056,1320622.9795855582,9577.253367710859,2650823.212538827,9577.253367710859,Buyers
NZL,Northern New Zealand,456491.99817580247,353569.98064362694,519196.26579801965,456491.99817580247,353569.98064362694,519196.26579801965,1.1736590571593823,NA,1.1736590571593823,0.6069276952068455,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,582243.840623113,859812.7272644043,634905.6202346303,475810.4619685151,381165.75300028984,519075.1108822341,2.3611307454883335,NA,5.751967280304483,0.6924530749259257,612201.3115535044,-1090848.285817619,133554.33728938998,133554.33728938998,Sellers
ESP,Lusitanian,180701.08673997474,1057060.9269714355,209923.61966212635,258076.7226716931,2004949.4438185578,303615.4131409996,13.771104914956117,NA,10.821571443394838,0.29211877762626703,837325.972213199,110562.54463392321,1785214.4890603214,110562.54463392321,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,17906.351954059042,5426.163090927047,19703.854245488754,0.5606205814695476,NA,6.669677813911261,0.790039691157348,47740.06428673663,-53440.16663770412,42039.96193576915,42039.96193576915,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4905.434430921407,677.5138652730423,5203.182212815704,0.13928047749206612,NA,6.669677813911261,0.790039691157348,23001.005887113562,-24316.264269154974,21685.74750507215,21685.74750507215,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,18884.238237794234,159726.70547929202,21292.099775691342,19.48981933534726,NA,54.632007409987885,0.26909798058010315,587238.9781581549,-821615.4754071343,352862.4809091754,352862.4809091754,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,40985.22634354328,10634.780246626093,50498.05670864581,0.36140520421829636,NA,1.8938691173614297,0.11771257592967566,28739.341181137017,-43030.722403016785,14447.95995925725,14447.95995925725,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,8518.943550276588,8185.768739665252,10935.959001679465,1.968563195123572,NA,4.182438211367465,0.20130597869438827,22589.94916260124,-35804.39517513325,9375.503150069224,9375.503150069224,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,13577.715005562795,26628.995780258752,15185.636791203544,11.620215383638536,NA,1.5259015967203449,0.4001115286492939,12512.353749466642,12998.410158233517,38023.117657166804,12998.410158233517,Buyers
FJI,Tropical Southwestern Pacific,478261.86996700283,217149.36569213867,538346.9361440968,402479.41919265926,163235.17332994452,452655.48887775635,0.6208234891093932,NA,0.8035878024733943,0.10493038103754337,60897.853083802926,-114812.04544599708,6983.660721608758,6983.660721608758,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,49682.41117929899,12412.762945490633,63856.2381971351,0.3292998050715725,NA,3.159652743488839,0.44980434213527,26893.180167059945,-40080.09233143259,13706.268002687297,13706.268002687297,Sellers
LBR,Gulf of Guinea,158646.9932252016,109256.3648071289,175002.0130382683,103894.49426428434,28577.15121307678,114581.5011847182,0.34671441805876835,NA,6.669677813911261,0.790039691157348,365181.5275758291,-445860.74116988125,284502.313981777,284502.313981777,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,36480.22705355645,14151.179868834026,41198.55175609472,0.7230420026702993,NA,1.5259015967203449,0.4001115286492939,23919.594177108032,-38420.11670085213,9419.071653363933,9419.071653363933,Sellers
JPN,South Kuroshio,417860.3759180428,1155208.1458775648,448727.6423445687,305835.5198101468,497787.994062879,328845.2773832987,4.917948682136303,NA,6.949903483571389,0.9802904996579656,778561.9377108498,-1435982.0895255357,121141.78589616402,121141.78589616402,Sellers
