iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Agulhas,284149.9867918284,5372.880019061223,313079.05607850454,284149.9867918284,5372.880019061223,313079.05607850454,0.12231651906497913,NA,0.12231651906497913,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,105960.16656044222,-1735.5644488618213,209290.6588998006,105960.16656044222,188.59715787401404,131678.59323858318,0.0038896839312627446,NA,0.04556985630695471,0,1924.1616067358354,1924.1616067358354,1924.1616067358354,Buyers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,120021.56533298321,332.17889878435216,147880.6429184307,0.004804169069677649,NA,0.8035878024733943,90977.80671373628,-93986.15446156601,87969.45896590655,87969.45896590655,Sellers
ZAF,Benguela,92004.31723406014,823.2206311058048,112776.01616642287,92004.31723406014,916.155325890016,102474.29647916909,0.0404789448928243,NA,0.05706013845377414,0,92.93469478421116,92.93469478421116,92.93469478421116,Buyers
WLF,Central Polynesia,100720.99633215756,44540.39241337776,128802.10207355829,62162.999995500184,5490.319023353053,80801.63837815801,0.3136598394350539,NA,3.159652743488839,121829.87890855208,-160879.9522985768,82779.80551852737,82779.80551852737,Sellers
"NAM",Benguela,213947.67860927247,2047.2155675888062,253666.6796934945,195619.59038451902,1358.390034553667,233535.4342539576,0.025607599865611737,NA,0.05706013845377414,1045.8032516974192,-1734.6287847325584,356.97771866228004,356.97771866228004,Sellers
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,6712.85444031766,407857.18858872086,11333.918782511697,80.0622380407379,NA,160.57177690993942,816884.3446663775,-1400753.4625995492,233015.22673320584,233015.22673320584,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,152900.39683891417,2455.8871158132342,171587.7139037362,0.021907915038160867,NA,1.5259015967203449,242801.34622396677,-250591.7522676384,235010.94018029515,235010.94018029515,Sellers
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,280778.7916828503,197419.13992533475,321322.77538059215,2.226248123693222,NA,5.751967280304483,1537580.288581286,-2395111.377064288,680049.2000982842,680049.2000982842,Sellers
TWN,South China Sea,134662.43866651863,3752177.298225403,150775.57119604392,91245.71364467168,423222.6696434144,104435.76248087602,21.882825071089705,NA,200.9679595835981,8725370.63944273,-12054325.26802472,5396416.010860742,5396416.010860742,Sellers
SHN,St. Helena and Ascension Islands,358194.36574973364,6789.112463165706,397537.65960163914,358194.36574973364,6789.112463165706,397537.65960163914,0.09985040672455807,NA,0.09985040672455807,0,0,0,0,Doesn't participate
CHL,Easter Island,118875.9353020887,1918.8097429366646,160670.5058783876,118875.9353020887,1918.8097429366646,160670.5058783876,0.023882475016996637,NA,0.023882475016996637,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,223314.75485044662,8043.259630242424,274533.57272557664,0.39333578552968634,NA,1.5259015967203449,6864.084580218422,-8819.466637369187,4908.702523067657,4908.702523067657,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,101162.25712990778,1907.1911365343658,115230.52190738764,0.04984394757300548,NA,1.5259015967203449,100501.5809417944,-121299.82878440889,79703.3330991799,79703.3330991799,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,35966.31252572803,489.00089858496483,43374.87568940252,0.019373953512993362,NA,1.5259015967203449,33463.732501271,-34565.910121935,32361.554880607,32361.554880607,Sellers
CRI,Tropical East Pacific,339083.0975404857,76796.95570468903,391192.20231929014,211912.03685660107,8391.448282965845,244332.12262396776,0.15005882356667888,NA,1.8938691173614297,240845.34445130534,-309250.85187302856,172439.83702958215,172439.83702958215,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,32095.695938602166,449.5583269235338,42408.95871061057,0.019805348668521617,NA,1.5259015967203449,21436.54565843737,-22507.85394013353,20365.237376741214,20365.237376741214,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,42957.705678078266,595.6176198103202,52509.536212781364,0.021657521938071956,NA,1.5259015967203449,69948.24441037892,-74014.03645376897,65882.45236698886,65882.45236698886,Sellers
ISL,Arctic,27696.129719595956,49242.056475162506,33433.47129443823,85620.86344842313,2818295.1332928273,101821.48493175687,113.3208087726377,NA,7.016013266166548,406400.70028061635,2362652.3765370483,3175453.7770982813,2362652.3765370483,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,43160.83544263728,554.5793956862713,52396.08435985604,0.018057098630316622,NA,1.5259015967203449,37789.94831793404,-41785.14264203537,33794.75399383271,33794.75399383271,Sellers
DOM,Tropical Northwestern Atlantic,155624.23657421026,150446.8957719803,180899.94229155235,99588.87268355241,76955.34180893624,119208.96284367987,1.2216015167346197,NA,1.5259015967203449,85504.45123356035,-158996.0051966044,12012.897270516303,12012.897270516303,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,11796.282218306706,4229.355804710929,15306.421564990833,3.22271201309689,NA,6.669677813911261,30831.867162871138,-45797.159627813526,15866.574697928747,15866.574697928747,Sellers
GAB,Gulf of Guinea,104537.4650309278,354696.40212631226,113563.55725807368,82665.1244078899,248293.6186136766,92059.87993270447,4.339511943557544,NA,6.669677813911261,145881.46499178582,-252284.24850442147,39478.68147915017,39478.68147915017,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,38624.30184222365,525.1335329465845,44193.21427895373,0.021686452059556324,NA,1.5259015967203449,37773.97967029772,-50028.31209117804,25519.647249417398,25519.647249417398,Sellers
AUS,Tropical Southwestern Pacific,320416.0141704619,39443.84323501587,352766.4431659892,164913.25908793075,6076.097352421228,183132.57085607926,0.06686427080276468,NA,0.8035878024733943,124960.11723532967,-158327.8631179243,91592.37135273503,91592.37135273503,Sellers
USA,Cold Temperate Northeast Pacific,766295.5663470011,1287091.4142678275,978601.4706708479,766295.5663470011,1326869.106102542,906404.5614763094,2.624337164868692,NA,3.835835893184064,0,39777.6918347145,39777.6918347145,39777.6918347145,Buyers
HND,Tropical Northwestern Atlantic,84251.97997563024,18080.809419631958,99807.24443540939,76508.62794796536,9788.08595360622,93904.6158211476,0.9412347120556326,NA,1.5259015967203449,11815.593222981557,-20108.316689007297,3522.869756955819,3522.869756955819,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,13988.999069749896,221.7644049790275,17974.801882543703,0.023932440504572824,NA,1.5259015967203449,3593.646438825415,-3650.009660265455,3537.283217385375,3537.283217385375,Sellers
CUB,Tropical Northwestern Atlantic,134787.71504986947,40114.91732597351,169340.45089494926,131356.3050857803,34979.4894923242,166461.5798309633,1.4462047764473989,NA,1.5259015967203449,5235.993943205759,-10371.421776855066,100.5661095564501,100.5661095564501,Sellers
GBR,Northern European Seas,122528.4621228258,20992281.281154633,144664.69920656807,275111.33776172594,297986514.92692167,326261.3126934215,2288.4704051827885,NA,995.1058117116515,151836106.3159457,125158127.32982132,428830339.9617127,125158127.32982132,Buyers
TON,Tropical Southwestern Pacific,296082.2839823529,24334.758310317993,339185.024804509,183580.7646493676,3145.0200014396214,209254.37689483608,0.021062335257490683,NA,0.8035878024733943,90404.84869571173,-111594.5870045901,69215.11038683336,69215.11038683336,Sellers
GUY,North Brazil Shelf,71139.80265156004,152751.57210350037,82040.56084958345,55180.54551286646,4297.135633007134,63779.744806987954,0.5740780228014902,NA,21.543186620778712,343813.25486787054,-492267.6913383638,195358.8183973773,195358.8183973773,Sellers
BRB,Tropical Northwestern Atlantic,74743.76540755997,-52242.882057776806,131782.81852805446,74743.76540755997,1749.1744974268229,86763.7075142573,0.03857705797276603,NA,1.5259015967203449,0,53992.05655520363,53992.05655520363,53992.05655520363,Buyers
CHL,Magellanic,411267.5458715537,21505212.22421074,498624.777268352,266931.6583887681,1018323.7721129508,328558.6623868128,6.452978257085142,NA,765.6050834152006,110504289.1760651,-130991177.62816289,90017400.72396731,90017400.72396731,Sellers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,12621.602664215246,2286.394056001584,14914.812646671988,1.146646995169889,NA,1.5259015967203449,1385.9190448831353,-2427.37539552828,344.4626942379907,344.4626942379907,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,13406.820411387595,350567.8791779544,17622.026177796182,202.49184027936997,NA,1.5259015967203449,13412.219190794482,336988.6138026201,363813.0521842091,336988.6138026201,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,51391.665187199265,1842.5112794188217,62135.235069839655,0.05856263780802081,NA,3.159652743488839,138809.43469153225,-165683.13055398964,111935.73882907485,111935.73882907485,Sellers
USA,Arctic,119065.70494028329,345976.6148414612,148778.00714027687,457013.55783613375,214971229.56692243,547858.0924385352,1364.4081816016674,NA,7.016013266166548,2371046.6191897877,212254206.33289117,216996299.57127076,212254206.33289117,Buyers
AUS,Northeast Australian Shelf,40114.07652392404,715650.8180207629,43917.21707333951,40114.07652392404,715650.8180207629,43917.21707333951,28.073649334425692,NA,28.073649334425692,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,170624.19038031064,13513.397369345083,192270.74891405785,170624.19038031064,13513.397369345083,192270.74891405785,0.11612325906512257,NA,0.11612325906512257,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,28436.629558446086,819.5058142742113,37468.80589958484,0.03926172326601761,NA,1.5259015967203449,21208.53256636672,-21931.3035503408,20485.761582392643,20485.761582392643,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11679.576513208722,94892.56435750247,17718.50193857673,13.58928997764475,NA,160.57177690993942,1850067.0188839606,-2647472.7255988456,1052661.3121690752,1052661.3121690752,Sellers
COK,Central Polynesia,350304.23576648004,-909102.5210479087,831966.4091889713,350304.2357664799,20951.266925601005,432714.2312597127,0.0800118472026893,NA,3.159652743488839,3.678319909946107e-10,930053.7879735094,930053.7879735101,930053.7879735101,Buyers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9535.638365520213,271383.15961875935,15787.378514724767,102.37911022674054,NA,160.57177690993942,581729.6937276608,-1026599.2236650232,136860.16379029833,136860.16379029833,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,21528.135298273686,7872.351311450419,27170.8950788638,0.727755556345397,NA,1.5259015967203449,7507.397536808189,-12451.356543350934,2563.4385302654446,2563.4385302654446,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,63687.444976786,69340.0459391272,83085.5472700598,11.719425361285595,NA,96.29163639587519,1640604.2732498327,-2053361.396545935,1227847.1499537304,1227847.1499537304,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,343053.7524438057,20378.18448830525,428869.6412706791,0.08112137158160569,NA,1.9317816933361733,608936.545409906,-647267.7188470158,570605.3719727962,570605.3719727962,Sellers
IDN,Western Coral Triangle,1321653.6170519288,8979301.764808655,1600186.1167510434,1176382.3350199966,4035258.3216795553,1426569.7566469333,19.252205859326804,NA,54.632007409987885,7936461.756426957,-12880505.199556056,2992418.313297858,2992418.313297858,Sellers
SUR,North Brazil Shelf,62379.084878007285,200256.13999176025,73079.90498917911,49247.62371834027,18934.94978545035,57849.87070346749,2.075271783266947,NA,21.543186620778712,282893.5183662138,-464214.70857252367,101572.32815990387,101572.32815990387,Sellers
AUS,Southeast Australian Shelf,335777.6206172941,47046.1796077024,393372.85267729114,335777.6206172941,47046.1796077024,393372.85267729114,0.21972691470631198,NA,0.21972691470631198,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,148561.301131195,111714.01616668701,160435.87217293412,164828.9957151537,1004856.1754120197,181418.64877339147,117.90756820172031,NA,6.669677813911261,108500.28165011363,784641.8775952191,1001642.4408954463,784641.8775952191,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,45689.58559628187,3996438.1421212973,57203.679943679905,792.2131867984159,NA,233.72317944126144,1937350.6040049063,1851882.1831740693,5726583.391183882,1851882.1831740693,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,180670.28035352257,14822.240697612728,198986.5499499623,0.11369993250805607,NA,58.65202136119822,11172399.389542524,-13269209.22596283,9075589.553122217,9075589.553122217,Sellers
COL,Tropical Northwestern Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,159111.3313919879,36435.95440722918,176730.24443240263,0.323315415792966,NA,1.5259015967203449,167980.8487653682,-224792.54760215757,111169.14992857882,111169.14992857882,Sellers
MUS,Central Indian Ocean Islands,433645.25048491394,84309.82962799072,491938.47572166554,257073.9124843616,21285.518480883915,289944.08526381187,0.11212217693418793,NA,2.3682899075063952,418172.1177416086,-481196.4288887154,355147.8065945018,355147.8065945018,Sellers
NFK,Lord Howe and Norfolk Islands,141866.737350461,11326.227401733398,158923.7758377461,118432.6792304666,8855.144045602945,134864.3251421528,0.09674478757684431,NA,0.1153036061410081,2702.0314077533253,-5173.114763883779,230.9480516228723,230.9480516228723,Sellers
AUS,Lord Howe and Norfolk Islands,135838.2552820264,12080.221494036998,127891.64927068021,135838.25528202637,12277.596080861611,154020.06672803237,0.131029049344212,NA,0.1153036061410081,3.3557766041778988e-12,197.37458682460993,197.37458682461693,197.37458682461693,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,66482.84692549668,5044.61560678971,76474.95914771852,0.11331095777026318,NA,6.669677813911261,172564.09375258844,-201253.5406992045,143874.64680597238,143874.64680597238,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6789.230934579802,12051.062014588708,9220.31583098095,6.188593330254725,NA,5.751967280304483,10926.048221601712,829.3853292418789,22681.481772445302,829.3853292418789,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,49349.706500351254,30295.28819726407,63253.26544811967,7.417267729096144,NA,41.49558350384879,816252.7220022358,-1046875.7880072423,585629.6559972294,585629.6559972294,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,86245.62282949276,7051.23181682284,95383.7234842635,0.10934941944122474,NA,3.8712101604292455,205343.09197386162,-221311.3546791335,189374.82926858973,189374.82926858973,Sellers
AUS,Subantarctic Islands,0,0,NA,6098.666101204873,1217.5354786350313,9308.33580919701,1.6456330783201396,NA,0.04556985630695471,277.91533789600174,939.6201407390295,1495.450816531033,939.6201407390295,Buyers
CXR,Java Transitional,194624.831422246,107827.53598022461,217000.1952854169,134850.17956157308,20813.028531646167,150756.52803972375,0.21019471969925177,NA,7.351002311822608,439403.6040161982,-526418.1114647767,352389.09656761977,352389.09656761977,Sellers
RUS,Cold Temperate Northwest Pacific,1021638.312016399,18964863.726451878,1324346.9544702065,1021638.3120163991,20345954.39286706,1256636.499794294,81.44108821518488,NA,127.69146720277148,1.4865243248964133e-8,1381090.666415166,1381090.666415196,1381090.666415166,Buyers
CCK,Java Transitional,182065.20927783003,-1130121.0749593428,415197.1570530776,182065.20927783003,25102.97533412209,207642.025225647,0.17482928077377802,NA,7.351002311822608,0,1155224.050293465,1155224.050293465,1155224.050293465,Buyers
AGO,Benguela,0,0,NA,27705.15498539008,4560.406712234114,32556.544180957062,0.29851440776212584,NA,0.05706013845377414,1580.8599793496287,2979.546732884485,6141.266691583743,2979.546732884485,Buyers
AUS,Southwest Australian Shelf,341301.2264915384,58374.60878880128,398876.7702687778,341301.2264915384,58374.60878880128,398876.7702687778,0.24870915442693114,NA,0.24870915442693114,0,0,0,0,Doesn't participate
PRT,Lusitanian,847824.0388933469,4129203.824874878,973521.2072603547,576095.9327014375,1751479.6686966524,653575.8226259697,6.638509478055386,NA,10.821571443394838,2940525.114334127,-5318249.270512353,562800.9581559014,562800.9581559014,Sellers
PAN,Tropical Northwestern Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,53642.87385926127,26653.543102967735,69493.67906957609,0.8188201899368348,NA,1.5259015967203449,36326.29311144878,-59168.43383111288,13484.152391784679,13484.152391784679,Sellers
SHN,Tristan Gough,265549.1414921,33709.34388800298,303181.71954069455,265549.1414921,33709.34388800298,303181.71954069455,0.14478421049226067,NA,0.14478421049226067,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,63274.61962138769,48019.8224029541,75669.54933933994,151343.42907875613,399972.5629044642,181459.3103546354,5.450244185151037,NA,2.3682899075063952,208572.47260398947,143380.26789752062,560525.2131054995,143380.26789752062,Buyers
VUT,Tropical Southwestern Pacific,305400.74486171355,84824.91575622559,347947.9602022715,244585.2296198046,55397.44585670403,280516.11905285873,0.36260603338771985,NA,0.8035878024733943,48870.60624953284,-78298.0761490544,19443.13635001128,19443.13635001128,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,44550.535402391346,5456.287465079917,49145.54609738059,0.16932716958781607,NA,3.8712101604292455,92474.14145918716,-111109.32591793536,73838.95700043895,73838.95700043895,Sellers
AUS,West Central Australian Shelf,139718.28844319514,26792.460478875746,157175.6775548925,139718.28844319514,26792.460478875746,157175.6775548925,0.27958135584299015,NA,0.27958135584299015,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,56272.67034263278,125497.17247230149,65832.89968554347,17.57319658824977,NA,1.5259015967203449,24190.395164072437,85665.44881701811,134046.23914516298,85665.44881701811,Buyers
ZAF,Western Indian Ocean,55446.284208855795,40494.92559814453,59703.372352192026,30115.47121635813,4259.321617544842,32450.77998881491,0.18249824835246234,NA,3.8712101604292455,98060.9006284901,-134296.50460908978,61825.296647890405,61825.296647890405,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,252174.53349382282,3521503.130701532,285737.6625277255,17.319264570858255,NA,7.351002311822608,1776112.0797755823,1743773.8713300026,5295998.030881167,1743773.8713300026,Buyers
AUS,Northwest Australian Shelf,292192.08610746317,796153.5938503962,331500.4457183863,292192.08610746317,803225.1088335827,322698.23891288944,19.48203065469266,NA,21.671255935438598,0,7071.514983186498,7071.514983186498,7071.514983186498,Buyers
NZL,Southern New Zealand,549298.9459284052,215085.51955893313,649299.6905842475,549298.9459284052,215085.51955893313,649299.6905842475,1.116297011957007,NA,1.116297011957007,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,354275.86454420484,29964064.67198181,414843.83233619254,359022.97481571,31294264.904935062,421062.23797300935,281.4858040700239,NA,278.19513431416874,1320622.979585542,9577.253367708297,2650823.2125387937,9577.253367708297,Buyers
NZL,Northern New Zealand,456491.9981758024,353569.9806436269,520140.8439253579,456491.9981758024,353569.9806436269,520140.8439253579,1.1736590571593823,NA,1.1736590571593823,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,582243.840623113,859812.7272644043,634905.6202346303,475810.46196851507,381165.7530002897,521422.9873200063,2.3611307454883335,NA,5.751967280304483,612201.3115535048,-1090848.2858176194,133554.3372893902,133554.3372893902,Sellers
ESP,Lusitanian,180701.08673997474,1057060.9269714355,209923.61966212635,258076.72267169307,2004949.4438185575,304803.26873275783,13.771104914956117,NA,10.821571443394838,837325.9722131987,110562.54463392333,1785214.4890603207,110562.54463392333,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,17906.351954059042,5426.163090927047,21478.324662775853,0.5606205814695476,NA,6.669677813911261,47740.06428673663,-53440.16663770412,42039.96193576915,42039.96193576915,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4905.434430921407,677.5138652730423,6112.159540499396,0.13928047749206612,NA,6.669677813911261,23001.005887113562,-24316.264269154974,21685.74750507215,21685.74750507215,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,18884.238237794234,159726.70547929202,24286.453861884554,19.48981933534726,NA,54.632007409987885,587238.9781581549,-821615.4754071343,352862.4809091754,352862.4809091754,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,40985.226343543276,10634.780246626091,51127.41215822775,0.36140520421829636,NA,1.8938691173614297,28739.34118113703,-43030.7224030168,14447.959959257263,14447.959959257263,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,8518.943550276588,8185.768739665252,11983.27690184346,1.968563195123572,NA,4.182438211367465,22589.94916260124,-35804.39517513325,9375.503150069224,9375.503150069224,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,13577.715005562794,26628.995780258734,17986.808484124307,11.620215383638536,NA,1.5259015967203449,12512.353749466638,12998.410158233502,38023.117657166775,12998.410158233502,Buyers
FJI,Tropical Southwestern Pacific,478261.86996700283,217149.36569213867,538346.9361440968,402479.4191926592,163235.1733299445,453949.06174673355,0.6208234891093932,NA,0.8035878024733943,60897.85308380298,-114812.04544599715,6983.660721608787,6983.660721608787,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,49682.41117929899,12412.762945490633,65869.04691810808,0.3292998050715725,NA,3.159652743488839,26893.180167059945,-40080.09233143259,13706.268002687297,13706.268002687297,Sellers
LBR,Gulf of Guinea,158646.9932252016,109256.3648071289,175002.0130382683,103894.49426428432,28577.151213076777,116699.86527542773,0.34671441805876835,NA,6.669677813911261,365181.52757582924,-445860.74116988137,284502.3139817771,284502.3139817771,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,36480.22705355645,14151.179868834026,44124.533283619196,0.7230420026702993,NA,1.5259015967203449,23919.594177108032,-38420.11670085213,9419.071653363933,9419.071653363933,Sellers
JPN,South Kuroshio,305835.5198101468,376646.208166715,448783.80463352974,305835.5198101468,497787.994062879,331215.3797854828,4.917948682136303,NA,6.949903483571389,0,121141.78589616402,121141.78589616402,121141.78589616402,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,97266.88743693264,42021.08885704766,125981.51614921211,0.5888846864192512,NA,4.182438211367465,253252.92082843508,-323241.444703321,183264.39695354915,183264.39695354915,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,12361.88741001068,3455.482212825559,18121.32811741746,0.49420290716542126,NA,1.5259015967203449,10358.86492288174,-15689.577717380398,5028.15212838308,5028.15212838308,Sellers
MUS,Western Indian Ocean,827901.7224614321,467271.9877319336,933976.0607589302,485946.4068612927,179205.76509186602,551609.0457007607,0.44576842333395633,NA,3.8712101604292455,1323780.8921640487,-1611847.1148041163,1035714.6695239812,1035714.6695239812,Sellers
GUF,North Brazil Shelf,47608.63708128932,-128812.76998247113,88558.06794404521,47608.637081289315,50100.525191386776,54951.39154483315,3.889692976303827,NA,21.543186620778712,1.5674731272722938e-10,178913.29517385777,178913.29517385806,178913.29517385806,Buyers
PAK,Somali/Arabian,70624.8481203645,241356.04071044922,84678.99986733247,47042.034012987075,17803.78856772967,59232.65195852496,0.5160044881861039,NA,58.65202136119822,1383179.716783068,-1606731.9689257874,1159627.4646403485,1159627.4646403485,Sellers
ARG,Warm Temperate Southwestern Atlantic,34480.0293743613,1050152.0481567383,40574.78143410939,99624.06664641215,60412580.458749756,118999.40630766406,1186.6536987691195,NA,233.72317944126144,15225671.512863763,44136756.897729255,74588099.92345679,44136756.897729255,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,24161.799045621527,11650.396981066042,30235.470759794625,1.0819362660986507,NA,1.8938691173614297,7806.341940676621,-12537.889905899641,3074.7939754536,3074.7939754536,Sellers
PRK,Cold Temperate Northwest Pacific,50112.18991485044,801265.2100219727,61198.40583774679,47570.62558212719,513223.49895316415,58846.44862039922,72.74922805819867,NA,127.69146720277148,324536.0786356642,-612577.7897044728,36494.36756685568,36494.36756685568,Sellers
