iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,3356.427220158831,144421.22432440106,6807.523500334589,77.31354625029311,NA,74.66098353966257,141221.68257834757,3196.766474160948,285640.1316308561,3196.766474160948,Buyers
BMU,Tropical Northwestern Atlantic,288805.73427783535,6218.83821105957,322387.89374430204,76450.19841945708,965.4322663535436,85699.3313235349,0.017113591181876636,NA,0.03959603546627742,8408.437329308694,-13661.84327401472,3155.031384602667,3155.031384602667,Sellers
MNP,Tropical Northwestern Pacific,140389.39584142517,-313306.679917605,482909.83856156206,140389.39584142517,874.1344318724626,157655.49924973416,0.009619101959222708,NA,3.1402351721603274,0,314180.81434947747,314180.81434947747,314180.81434947747,Buyers
TWN,South China Sea,114301.47069117092,1268850.8138504028,127736.77629007732,44269.06638734025,2088.4837656152513,49526.34982330924,0.20250518193451644,NA,52.763801329649304,3695175.867324998,-4961938.197409786,2428413.5372402105,2428413.5372402105,Sellers
SHN,St. Helena and Ascension Islands,179097.18287486682,1454.082259934105,200858.05477880395,179097.18287486682,1454.082259934105,200858.05477880395,0.010611776711011715,NA,0.010611776711011715,0,0,0,0,Doesn't participate
CHL,Easter Island,5305.402897950171,35.285694243418476,8421.749554913364,5305.402897950171,35.285694243418476,8421.749554913364,0.008792657533563559,NA,0.008792657533563559,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,188786.32900110463,3132.1910343170166,229662.859547471,111657.37742522331,1398.5045566297167,135319.76766610035,0.016802053747513916,NA,0.03959603546627742,3054.0007020753906,-4787.68717976269,1320.3142243880907,1320.3142243880907,Sellers
JAM,Tropical Northwestern Atlantic,99569.2125327032,1827.7875051498413,112282.99865901683,50581.12856495389,557.7382833309598,59130.83015800834,0.017237183005336908,NA,0.03959603546627742,1939.733910211978,-3209.7831320308596,669.6846883930964,669.6846883930964,Sellers
AIA,Tropical Northwestern Atlantic,53006.92536009455,947.0639791488647,63600.26328510419,17983.15626286402,177.59695648911867,23103.818996262897,0.015593369294071041,NA,0.03959603546627742,1386.8024033366512,-2156.2694259963973,617.3353806769051,617.3353806769051,Sellers
CRI,Tropical East Pacific,104918.45948594536,-69823.29497478198,345311.4332107559,104918.45948594541,984.514433818937,121952.49325373041,0.01335392489382861,NA,0.5483717619495103,2.3939578180558324e-11,70807.8094086009,70807.80940860095,70807.8094086009,Buyers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,16047.847969301089,177.59921984833014,22629.44633219626,0.014279532628940859,NA,0.03959603546627742,1105.9149656089583,-1673.8978084818805,537.9321227360359,537.9321227360359,Sellers
CYM,Tropical Northwestern Atlantic,68267.40725213327,1308.5891828536987,81578.30478434087,21478.852839039133,209.11755223497207,26268.1402075019,0.013802255268097119,NA,0.03959603546627742,1852.6412599567266,-2952.112890575453,753.1696293379999,753.1696293379999,Sellers
ISL,Arctic,12683.348493558278,3000.984392642975,15211.63453270907,42810.43172421157,222533.62283906701,52426.61778802116,19.28591220261242,NA,0.5562568120629962,16758.39527463975,202774.2431717843,236291.03372106378,202774.2431717843,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,21580.417721318645,226.40268715195492,26197.710520702007,0.013451644905961369,NA,0.03959603546627742,1528.685558068978,-2209.066234259308,848.3048818786478,848.3048818786478,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,36463.31166881616,9879.4032317407109,45891.31641890247,0.8207608861422299,NA,0.03959603546627742,477.88721854701714,9026.176637697783,9981.951074791818,9026.176637697783,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,4650.670022341524,192.38207465689356,6120.988163466382,0.0974095543678394,NA,2.0545647659221404,12867.83321967708,-14060.549609986007,11675.116829368155,11675.116829368155,Sellers
GAB,Gulf of Guinea,8625.494836009517,10377.092067718506,9201.713189949973,41332.562203944944,95253.27744810242,46012.72848017153,3.0715295532765596,NA,2.0545647659221404,67198.78821080194,17677.39716958198,152074.97359118587,17677.39716958198,Buyers
HTI,Tropical Northwestern Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,19312.15092111183,201.9547021537914,23578.173240360422,0.012887631179690951,NA,0.03959603546627742,893.6691738882287,-1296.7182215818493,490.62012619460796,490.62012619460796,Sellers
AUS,Tropical Southwestern Pacific,8932.667687534322,-27212.726202322847,276591.88786703814,8932.66768753439,93.64636992671292,11642.476289362938,0.013402085178825622,NA,0.17586344846438387,1.1836068721426642e-11,27306.372572249547,27306.37257224957,27306.372572249547,Buyers
USA,Cold Temperate Northeast Pacific,383147.7831735006,495711.36573769536,540929.1970291111,383147.78317350056,500301.81008224573,454002.37906645605,1.865459268695029,NA,1.9813040396201063,1.1532707370469034e-10,4590.444344550256,4590.444344550488,4590.444344550488,Buyers
HND,Tropical Northwestern Atlantic,34394.62834655438,648.0105533599854,41034.28695314021,38254.31397398269,840.4038791229876,46905.24860417334,0.0608516380569252,NA,0.03959603546627742,152.8282489923324,39.56507677066989,345.2215747553347,39.56507677066989,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,6994.49953487495,84.34313164692452,8987.400941271851,0.01614943718910681,NA,0.03959603546627742,370.20696030031434,-563.9914550724573,176.42246552817147,176.42246552817147,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,63142.47999780781,10002.679731992414,80577.90213402777,0.19146965536743632,NA,0.03959603546627742,2404.1973855056153,7571.657580327741,12380.05235133897,7571.657580327741,Buyers
GBR,Northern European Seas,88535.27874173403,4898105.593654633,105080.0520172013,137555.668880863,38448807.60927411,163359.17645903843,1319.8110222977998,NA,167.50846821694762,8211330.463602657,25339371.55201682,41762032.479222134,25339371.55201682,Buyers
TON,Tropical Southwestern Pacific,254118.58271271712,6294.856485366821,289984.64122255176,91790.38232468381,1403.077842659765,105310.14103421947,0.017201706071326758,NA,0.17586344846438387,28547.59710325707,-33439.37574596413,23655.818460550014,23655.818460550014,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,27590.272756433234,502.732851234142,33398.31054537066,0.025641085083217524,NA,2.724034667019552,89656.57045720673,-99642.62455322295,79670.51636119052,79670.51636119052,Sellers
BRB,Tropical Northwestern Atlantic,79817.34359613995,1946.9579734802246,89753.35301784203,37371.882703779986,712.4412079788231,44852.4881446893,0.022460687030084563,NA,0.03959603546627742,1680.6719748763765,-2915.1887403777782,446.1552093749749,446.1552093749749,Sellers
CHL,Magellanic,130923.34614753597,277194.9090393686,285226.299907539,130923.34614753598,353725.84369518666,161788.59736188012,3.801362371395088,NA,5.332803487408689,7.760250427831035e-11,76530.93465581797,76530.9346558181,76530.93465581797,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6310.801332107623,114.96733347947811,8949.339634289681,0.02098794250558295,NA,0.03959603546627742,178.71316887407275,-289.16728696319814,68.25905078494735,68.25905078494735,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,6703.410205693798,3997.771524207543,8818.930115120478,1.8361413799817978,NA,0.03959603546627742,172.67763114473803,3789.8591098901975,4135.214372179674,3789.8591098901975,Buyers
TON,Central Polynesia,63805.265573440556,3040.413288116455,76953.3383143079,25695.832593599633,590.718241299426,32512.172037705368,0.031107477489657493,NA,0.13362378419195486,5092.326648176031,-7542.02169499306,2642.631601359002,2642.631601359002,Sellers
USA,Arctic,13253.076427613205,1952.639102935791,16824.75569105115,228506.77891806688,26415638.388265684,280069.7904971773,402.2268020909707,NA,0.5562568120629962,119736.33833209638,26293949.41083065,26533422.087494846,26293949.41083065,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,81704.86459947728,4656.245344901619,91404.00952295163,81704.86459947728,4656.245344901619,91404.00952295163,0.08358047169559289,NA,0.08358047169559289,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,14218.314779223048,255.80421913537828,40357.03009472567,14218.314779223048,356.13138716856895,20168.834507500203,0.02773974209953293,NA,0.03959603546627742,0,100.32716803319067,100.32716803319067,100.32716803319067,Buyers
ROU,Black Sea,18303.27433325414,377057.7085723877,26531.118895265932,5839.788256604362,20732.671237655195,8887.265216810956,8.220717708525223,NA,74.66098353966257,930536.1288155626,-1286861.1661502952,574211.0914808301,574211.0914808301,Sellers
COK,Central Polynesia,175152.11788324,-10703.981014523735,756426.6944958438,175152.11788324002,8667.047019998596,217855.11804357124,0.060618710645324404,NA,0.13362378419195486,3.8889639601098276e-12,19371.028034522325,19371.028034522336,19371.028034522325,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4767.819182760108,4033.361759164105,9016.236129251602,6.98238744583344,NA,74.66098353966257,177495.8174769192,-219906.44214887693,135085.1928049615,135085.1928049615,Sellers
TTO,Tropical Northwestern Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,10764.067649136845,1652.3060305693734,15091.706868755176,0.4608493067843507,NA,0.03959603546627742,321.8490334128296,1260.3863642219735,1904.0844310476327,1260.3863642219735,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,31843.722488393007,7995.7284508175735,41592.98225134196,0.3895276623510745,NA,19.363787718001124,829526.6175217517,-1055645.3981499136,603407.8368935897,603407.8368935897,Sellers
COK,Southeast Polynesia,171526.87622190287,3604.845680833434,538876.9473221273,171526.87622190287,8277.814180129726,214741.33801585907,0.060266956075386256,NA,0.09447303189130427,0,4672.968499296292,4672.968499296292,4672.968499296292,Buyers
IDN,Western Coral Triangle,551840.034025635,-190432.24918313336,1040651.9083337677,551840.0340256351,37608.86016376602,678337.5086926005,0.09149565454336196,NA,0.9874215089574956,1.1495099274412445e-10,228041.10934689926,228041.1093468995,228041.10934689926,Buyers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,24623.81185917014,1636.0353977344748,30432.20807273905,0.08926951900431641,NA,2.724034667019552,67855.15051569416,-85747.56175034493,49962.73928104338,49962.73928104338,Sellers
AUS,Southeast Australian Shelf,135738.56652595318,12298.6314856971,156535.48752275444,135738.56652595318,12298.6314856971,156535.48752275444,0.12849184528186816,NA,0.12849184528186816,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,82414.49785757686,14123.957294882883,90848.29729904773,0.2732057307731422,NA,2.0545647659221404,112934.5552310767,-152270.13949350582,73598.97096864757,73598.97096864757,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,22844.792798140938,2862.412272780612,29781.279697180926,0.5534349561089168,NA,4.285964890697492,35493.31174998566,-44843.64504452683,26142.978455444496,26142.978455444496,Sellers
SOM,Somali/Arabian,275033.77577391535,28690.646697998047,299814.3697102414,90335.1401767613,5823.9976911202775,101026.7952935105,0.08146057729514136,NA,0.3668543213617662,67757.4926184381,-90624.14162531588,44890.84361156033,44890.84361156033,Sellers
COL,Tropical Northwestern Atlantic,0,0,NA,78325.6792103656,13921.819309734148,86836.44124619878,0.238150426353913,NA,0.03959603546627742,3101.3863719339047,10820.432937800244,17023.205681668052,10820.432937800244,Buyers
MUS,Central Indian Ocean Islands,127064.91857245783,726.8177620275164,412352.6730656394,127064.91857245784,8663.9336919284,143425.97855917463,0.08439397057658364,NA,0.14319080178916638,2.0837004091178297e-12,7937.115929900881,7937.115929900885,7937.115929900881,Buyers
NFK,Lord Howe and Norfolk Islands,40877.5604494602,2226.213080360547,72689.31976074622,40877.560449460216,2340.7176472162296,48434.249674487684,0.06719656018981197,NA,0.07764315687281888,1.1298566368760494e-12,114.50456685568156,114.5045668556836,114.50456685568156,Buyers
AUS,Lord Howe and Norfolk Islands,41726.11694013082,2729.051040649414,46745.145812952454,64466.00898236285,4618.3877437059455,72979.52471073123,0.08709327153739918,NA,0.07764315687281888,1765.5970051059871,123.73969795054427,3654.9337081625185,123.73969795054427,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,33241.423462748346,2009.010617011284,39768.07624581139,0.07448436428225885,NA,2.0545647659221404,104298.46201720547,-112306.9568246937,96289.96720971724,96289.96720971724,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3394.615467289901,185.93654600309253,6149.59177072617,0.07336844370439062,NA,3.1402351721603274,4694.912428333407,-4804.604346075432,4585.220510591382,4585.220510591382,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,24674.85325017563,3167.253828884597,33111.49765433809,0.17832351486709852,NA,7.634427196170221,191035.70562008134,-220745.48763409225,161325.92360607043,161325.92360607043,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,43122.811414746386,3044.8417017471343,49231.87822194468,0.08331016571118458,NA,0.8787544912229994,79637.94100664042,-89872.32331917551,69403.55869410533,69403.55869410533,Sellers
AUS,Subantarctic Islands,0,0,NA,832.5038882302525,46.908320805445314,1866.611560330997,0.056346068130881194,NA,0.0011928000121041366,0.993010647957786,45.915310157487525,47.9013314534031,45.915310157487525,Buyers
CXR,Java Transitional,86496.48325963282,11312.070251464844,96494.92466528708,67425.08978078655,8175.581387011471,75415.41897650056,0.15817600154689548,NA,0.17682335133871865,3372.267709628981,-6508.756574082354,235.77884517560778,235.77884517560778,Sellers
RUS,Cold Temperate Northwest Pacific,591705.0779967014,7366545.9691848755,721740.6836828709,504242.6681375784,6036266.159896961,613933.8014380494,14.707547881135266,NA,15.68432065138902,1371788.4811736927,-2702068.290461607,41508.671885778196,41508.671885778196,Sellers
CCK,Java Transitional,91032.604638915,8996.92766390432,216628.06590105657,91032.60463891503,10539.351673120604,105559.07315795157,0.14077707512105544,NA,0.17682335133871865,5.146236838153524e-12,1542.4240092162784,1542.424009216289,1542.4240092162784,Buyers
AGO,Benguela,0,0,NA,13852.577492695043,1613.0264812050168,17773.883246730693,0.1674778118371037,NA,0.005932465728853971,82.17994123170722,1530.8465399733095,1695.206422436724,1530.8465399733095,Buyers
AUS,Southwest Australian Shelf,139666.01021380653,18208.574781080788,164082.49199794928,139666.01021380653,18208.574781080788,164082.49199794928,0.16079528055966785,NA,0.16079528055966785,0,0,0,0,Doesn't participate
PRT,Lusitanian,284827.07135545294,251551.6596665698,521398.3399933584,284827.07135545294,447867.23898625333,323642.1111190309,2.7171852838873307,NA,4.758343270997499,0,196315.57931968354,196315.57931968354,196315.57931968354,Buyers
PAN,Tropical Northwestern Atlantic,0,0,NA,26821.43692963064,9495.85332506802,33227.623000405,0.5084433640865241,NA,0.03959603546627742,1062.0225679221778,8433.83075714584,10557.875892990198,8433.83075714584,Buyers
SHN,Tristan Gough,132774.57074605,15419.804983847098,152199.97617999566,132774.57074605,15419.804983847098,152199.97617999566,0.1297671146164964,NA,0.1297671146164964,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,12655.150165192103,1453.8610076904297,15143.588221355401,75671.71453937808,79134.60955703423,90771.03328433518,2.6987300645951873,NA,0.14319080178916638,9023.392378738308,68657.35617060549,86704.14092808211,68657.35617060549,Buyers
VUT,Tropical Southwestern Pacific,62137.640397954805,9082.285415649414,71076.40335633492,122292.61480990231,21073.80305044667,141910.50330249197,0.22155525398484127,NA,0.17586344846438387,10579.061242371861,1412.4563924253944,22570.578877169115,1412.4563924253944,Buyers
KEN,Western Indian Ocean,62895.72456805938,12290.552001953125,67570.35696161746,22275.267701195677,2281.413181172478,24575.797462312777,0.12931364133468454,NA,0.8787544912229994,35695.408907286605,-45704.54772806725,25686.270086505956,25686.270086505956,Sellers
AUS,West Central Australian Shelf,65193.10723524318,10064.727557248836,73814.31969097369,65193.10723524318,10064.727557248836,73814.31969097369,0.1837179457909839,NA,0.1837179457909839,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,26798.709724729473,5896.524214627232,32997.76824327611,0.3076652019866258,NA,0.03959603546627742,1061.1226607108617,4835.40155391637,6957.646875338094,4835.40155391637,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,15057.735608179068,1735.802831720226,16199.875746348873,0.12537625970368374,NA,0.8787544912229994,26646.256842827137,-33552.15158190769,19740.362103746582,19740.362103746582,Sellers
IDN,Java Transitional,7909.723302763239,1118.6728820800781,9147.807677758425,126087.26674691142,1472837.9420333414,145874.5384832941,14.975414803132894,NA,0.17682335133871865,20896.5492847713,1450822.71986649,1492615.8184360326,1450822.71986649,Buyers
AUS,Northwest Australian Shelf,139440.1594310856,33306.52671462496,159530.72265670012,139440.1594310856,33389.76319214768,153684.0675744716,0.4506332458517144,NA,0.4786760575991499,0,83.2364775227179,83.2364775227179,83.2364775227179,Buyers
NZL,Southern New Zealand,274649.47296420264,70396.36650501646,328265.6263215263,274649.47296420264,70396.36650501646,328265.6263215263,0.34998626624454876,NA,0.34998626624454876,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,178681.03433037602,658182.2635686692,176208.2459629693,178681.03433037602,796395.2556738112,207548.91330489304,21.541553346070774,NA,7.139957936232213,0,138212.99210514198,138212.99210514198,138212.99210514198,Buyers
NZL,Northern New Zealand,224864.27328403143,112052.80443159379,258151.06246208213,224864.27328403143,112052.80443159379,258151.06246208213,0.9056609879698898,NA,0.9056609879698898,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,483090.81699571543,399235.34396362305,527025.2709002463,237905.23098425756,101879.51753501393,261218.18642464365,0.6675148863235187,NA,3.1402351721603274,769940.4008999212,-1067296.2273285303,472584.5744713121,472584.5744713121,Sellers
ESP,Lusitanian,70694.37054715527,138425.10568237305,79313.85303597462,129038.36133584655,557058.8022387442,148038.1090612965,8.778731441089995,NA,4.758343270997499,277620.73597250925,141012.96058386192,696254.4325288804,141012.96058386192,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,8953.175977029521,1637.1774323657323,12278.710126404934,0.32574334152770273,NA,2.0545647659221404,33100.99566447149,-42590.08367400029,23611.907654942694,23611.907654942694,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2452.7172154607033,336.77028013888577,3056.079770249698,0.13730497670748762,NA,2.0545647659221404,12124.62455460548,-13780.626521781047,10468.622587429913,10468.622587429913,Sellers
TLS,Western Coral Triangle,7745.71925602601,2227.8931579589844,9108.1429994299815,9442.119118897115,10054.751766537316,12141.254816064715,4.613805258939132,NA,0.9874215089574956,1675.0617123914753,6151.796896186856,9501.920320969806,6151.796896186856,Buyers
GTM,Tropical East Pacific,46346.854116902934,13014.320037841797,57130.9437405086,20492.61317177164,4306.46426345637,27079.085764122283,0.2516490488680832,NA,0.5483717619495103,14177.73566094882,-22885.591435334245,5469.879886563393,5469.879886563393,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,4259.471775138295,1008.1565553081242,5991.751921143213,0.3327879069925531,NA,3.5089063988565914,33898.1949262363,-54290.25312312544,13506.136729347156,13506.136729347156,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,6788.857502781399,3852.762832719582,8999.407542852456,1.9378488924998047,NA,0.03959603546627742,268.8118424556358,3583.950990263946,4121.574675175218,3583.950990263946,Buyers
FJI,Tropical Southwestern Pacific,5117.851310451508,848.09002685546875,5647.030457143068,201239.70959632963,61891.11902530236,227992.37076677723,0.4055067727133156,NA,0.17586344846438387,34490.66631739772,26552.36268104917,95533.69531584461,26552.36268104917,Buyers
WSM,Central Polynesia,0,0,NA,24841.205589649497,5407.191015816718,32931.40775794115,0.24997031826530278,NA,0.13362378419195486,3319.375894779307,2087.8151210374112,8726.566910596026,2087.8151210374112,Buyers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,51947.24713214216,12487.037548685143,58349.814350539076,0.2655664533088832,NA,2.0545647659221404,195793.7026889145,-234372.47428329574,157214.93109453324,157214.93109453324,Sellers
GLP,Tropical Northwestern Atlantic,0,0,NA,18240.11352677823,4047.674285771339,23492.987828829322,0.3594460722574069,NA,0.03959603546627742,722.2361821152373,3325.4381036561017,4769.910467886576,3325.4381036561017,Buyers
JPN,South Kuroshio,151600.93873658217,55742.101362089015,227560.90635085164,151600.93873658217,80788.17163579486,163273.08501759186,0.8920536388818152,NA,1.630615757026669,0,25046.070273705845,25046.070273705845,25046.070273705845,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,48633.44371846632,16938.299663851343,62991.03135816922,0.44709494816656326,NA,3.5089063988565914,374976.06230101484,-461114.3392362846,288837.7853657451,288837.7853657451,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,4817.5173845918935,1099.9191856944856,9055.572454199684,0.2663095365716416,NA,0.03959603546627742,190.75458921970866,909.1645964747769,1290.6737749141942,909.1645964747769,Buyers
MUS,Western Indian Ocean,762664.8646079378,320587.39154052734,860877.7949562246,242973.2034306464,79811.74668370094,275554.00655148557,0.3709829027093447,NA,0.8787544912229994,456681.38131068606,-697457.0261675124,215905.73645385966,215905.73645385966,Sellers
GUF,North Brazil Shelf,45543.97609862076,42069.627868652344,51895.31177458346,23804.31854064466,11651.884103089378,27464.316473341394,0.7059930183002455,NA,2.724034667019552,59219.580837060515,-89637.32460262348,28801.83707149755,28801.83707149755,Sellers
PAK,Somali/Arabian,23521.017006493537,7899.809099436354,16982.844862661677,23521.017006493537,7990.367379421754,28233.649686007946,0.37835705549059184,NA,0.3668543213617662,0,90.55827998540008,90.55827998540008,90.55827998540008,Buyers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,49812.03332320608,10210655.87252983,59439.727220756286,809.6730820211121,NA,4.285964890697492,161114.52958943817,10042915.695174279,10365144.754353156,10042915.695174279,Buyers
NIC,Tropical East Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,12080.899522810765,3583.7799830254703,15112.758241937398,0.32591972090688176,NA,0.5483717619495103,3204.612852224496,-5299.480696347463,1109.7450081015286,1109.7450081015286,Sellers
PRK,Cold Temperate Northwest Pacific,38355.90968136605,202856.41705322266,47001.117873048526,23785.312791063596,36406.998540167275,30539.21125903859,7.083593596772845,NA,15.68432065138902,228529.91370963544,-394979.3322226908,62080.49519658006,62080.49519658006,Sellers
WLF,Tropical Southwestern Pacific,0,0,NA,555.1198062093332,152.78797241210935,2976.5055765848274,0.2752342299861909,NA,0.17586344846438387,97.62528343085383,55.16268898125553,250.41325584296317,55.16268898125553,Buyers
