iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
JAM,Tropical Northwestern Atlantic,135495.3514355277,5909.6737813949585,153507.94642412875,65975.38508472247,847.7723399420821,76849.62922792001,0.021711555352870827,NA,0.21222541319056445,14753.903583793777,-19815.805025246653,9692.002142340902,9692.002142340902,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,23456.290777648723,265.7367034932706,28879.390684177142,0.01665964807061422,NA,0.21222541319056445,7309.146661464667,-8634.588477220359,5983.704845708975,5983.704845708975,Sellers
CRI,Tropical East Pacific,315708.7452831192,47808.7591714859,363647.01054665423,137481.72216397102,1499.9536035136396,158521.2354984884,0.020535341979016828,NA,0.8074855809905065,143915.7513115738,-190224.5568795461,97606.94574360155,97606.94574360155,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,20931.975612131857,251.27448157157636,28254.95579759426,0.015742182790724483,NA,0.21222541319056445,4890.907429272816,-5385.215010422493,4396.59984812314,4396.59984812314,Sellers
CYM,Tropical Northwestern Atlantic,84119.98316226449,3257.0021924972534,101832.19011660974,28015.895007442352,302.64255629561364,35012.37392018593,0.015914087436739752,NA,0.21222541319056445,11906.71329033698,-14861.07292653862,8952.35365413534,8952.35365413534,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,55839.693553319456,595119.1823934828,67691.50116525644,41.031693605534876,NA,1.1825029395018716,48839.79912598975,541818.6143899867,639498.2126419663,541818.6143899867,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,28148.370940850407,316.5105056939599,34925.22092376248,0.014333856495006651,NA,0.21222541319056445,6799.507535050696,-7389.780392699021,6209.234677402371,6209.234677402371,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,55675.4389341707,27757.713414340258,69304.89631988782,0.9871940739851198,NA,0.21222541319056445,6638.664450791925,20743.70958805242,34021.038489636274,20743.70958805242,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243971,498.6571900828354,9180.087967271209,0.17377735363813568,NA,2.4308054898676903,9937.848126610905,-10824.28940149389,9051.40685172792,9051.40685172792,Sellers
GAB,Gulf of Guinea,19866.0735951612,35707.084743499756,21472.748167646365,53912.0376573195,135085.4990279547,58282.373727276135,3.286410722493058,NA,2.4308054898676903,82759.11635013249,16619.297934322458,182137.53063458746,16619.297934322458,Buyers
HTI,Tropical Northwestern Atlantic,49049.69137971643,1655.678050994873,55859.11759922323,25189.76207101543,279.75104208926285,29488.15996576803,0.013532971366914375,NA,0.21222541319056445,5063.683356236729,-6439.610365142339,3687.756347331119,3687.756347331119,Sellers
AUS,Tropical Southwestern Pacific,291563.9990510526,24779.83865737915,320809.95292167424,56405.02159200284,1150.7285880794193,64211.02734330113,0.030461436283154498,NA,0.30823783743067223,72484.8946643857,-96114.00473368543,48855.78459508598,48855.78459508598,Sellers
USA,Cold Temperate Northeast Pacific,499757.97805239214,722823.5230041917,699625.432214823,499757.9780523921,727908.0554623664,591217.7337235631,2.0332485025523104,NA,2.1458481367096764,1.249048007133927e-10,5084.532458174616,5084.532458174857,5084.532458174857,Buyers
HND,Tropical Northwestern Atlantic,61473.265560919754,3581.079439163208,73327.9271772618,49896.931270412206,1847.4171367625365,61627.253690933045,0.10634084167265608,NA,0.21222541319056445,2456.792328035064,-4190.4546304357355,723.1300256343927,723.1300256343927,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,9123.260262880369,119.66616692641577,11977.04644485658,0.01716936881571969,NA,0.21222541319056445,1532.4448857948073,-1690.9063452874589,1373.9834263021557,1373.9834263021557,Sellers
CUB,Tropical Northwestern Atlantic,83903.20937240815,14188.594559425666,112156.08472227011,83903.20937240814,14189.995920357216,106398.56109759402,0.21049131839737667,NA,0.21222541319056445,3.0882862220542222e-12,1.4013609315467006,1.4013609315534268,1.4013609315534268,Buyers
GBR,Northern European Seas,101974.25823869795,7987960.281154633,120749.86071840761,179420.43767069088,104400292.90836306,211753.6098829812,1755.9873355247867,NA,302.2635222144022,23409154.977162775,73003177.65004565,119821487.6043712,73003177.65004565,Buyers
TON,Tropical Southwestern Pacific,261352.47509232844,7958.982919692993,298779.48649196373,119726.58564089194,1898.6413858752107,136931.7979095495,0.018040385849218705,NA,0.30823783743067223,43654.45788870625,-49714.79942252403,37594.11635488847,37594.11635488847,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,35987.31229099988,746.4542938472813,42510.627389107874,0.032721450502209495,NA,3.889692976303827,95360.1553298699,-105102.487983273,85617.82267646682,85617.82267646682,Sellers
BRB,Tropical Northwestern Atlantic,106375.561185292,4805.186855316162,119792.06761526392,48745.93396145216,980.2362481535282,56794.98330652407,0.024193995295167404,NA,0.21222541319056445,12230.471449597611,-16055.422056760246,8405.520842434977,8405.520842434977,Sellers
CHL,Magellanic,172317.18030791098,90473.16704925615,381282.7632767447,172317.180307911,522026.4960227457,212103.02488401087,4.361114923178167,NA,9.131078203032716,2.6574935190824083e-10,431553.32897348923,431553.3289734898,431553.32897348923,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,8231.479998401248,155.85818182749543,11945.215594861289,0.026830104192047018,NA,0.21222541319056445,550.2436203013117,-619.8068900424198,480.6803505602036,480.6803505602036,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,8743.578529165825,12089.928788644274,11750.619311046512,4.338034184542763,NA,0.21222541319056445,875.7395469450745,11047.143057159405,12798.622151049554,11047.143057159405,Buyers
TON,Central Polynesia,90577.89184262033,16404.65098953247,109553.13145939892,33516.303382956045,889.5167065701877,41406.69604358966,0.04128433066491851,NA,1.768645285428321,100921.70940823633,-116436.84369119862,85406.57512527404,85406.57512527404,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,298052.3203279134,62073579.925677516,361991.1417595747,604.0176714900772,NA,1.1825029395018716,335882.0314449252,61735251.98813137,62407016.05102121,61735251.98813137,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,108767.26809799181,7092.686405391663,123477.722699268,108767.26809799181,7092.686405391663,123477.722699268,0.09547049312856784,NA,0.09547049312856784,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,18545.627972899627,478.3402498855204,23047.705571486134,0.028783586598720295,NA,0.21222541319056445,5048.846570474189,-6112.78311883696,3984.9100221114186,3984.9100221114186,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7617.115117310039,41000.75156464994,11076.327732314225,12.062271141106617,NA,103.36234417071061,1282072.0879668454,-1766216.0605995832,797928.1153341077,797928.1153341077,Sellers
COK,Central Polynesia,228459.28419553046,-690805.1031905083,807906.1506489072,228459.28419553043,12025.758279588359,284498.2184672166,0.06726531969051769,NA,1.768645285428321,5.147435252520724e-11,702830.8614700966,702830.8614700966,702830.8614700966,Buyers
BGR,Black Sea,10289.787866979703,348592.3145561218,15787.378514724767,6218.894586208836,23747.858990338053,11261.156552788849,24.502403671797136,NA,103.36234417071061,420777.07236927166,-745621.5279350554,95932.61680348788,95932.61680348788,Sellers
TTO,Tropical Northwestern Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,14040.088238004582,3242.416044628815,18115.322624664117,0.5675131273921341,NA,0.21222541319056445,1293.4128571560327,1320.6032088350871,3907.4289231471525,1320.6032088350871,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,41535.29020225175,12425.210303499023,54531.6092198012,0.5054461624917777,NA,25.07788705830629,831269.266799803,-1052958.5655752835,609579.9680243225,609579.9680243225,Sellers
COK,Southeast Polynesia,655846.3299158665,55556.163345336914,819691.6433848249,223730.7081155255,11590.217779467495,281279.93063250324,0.06717058527995481,NA,0.19561983836151545,84530.38809006845,-128496.33365593787,40564.442524199025,40564.442524199025,Sellers
IDN,Western Coral Triangle,741918.1256326148,-3183165.5846354673,1326891.0750972843,741918.125632615,59080.55801740627,914794.8862390869,0.1470890763088424,NA,16.359558213910486,1.904503234418864e-9,3242246.1426528716,3242246.1426528753,3242246.1426528716,Buyers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,32118.015468482794,2349.7936204183734,39565.163608877185,0.10266838235984814,NA,3.889692976303827,67741.31120320903,-84919.96421517592,50562.658191242146,50562.658191242146,Sellers
AUS,Southeast Australian Shelf,196620.0177711439,21088.276942234934,230364.80193269046,196620.0177711439,21088.276942234934,230364.80193269046,0.16112797536382534,NA,0.16112797536382534,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,107497.17111857852,22802.844501444673,118126.95382086147,0.428986140753851,NA,2.4308054898676903,72644.516156499,-103301.21321236633,41987.81910063166,41987.81910063166,Sellers
URY,Warm Temperate Southwestern Atlantic,33232.74353161141,23530.718223571777,39670.777130864015,29797.555823662093,10206.488324088397,37154.94764699152,1.5101383342374675,NA,9.491770765092467,32606.01425891836,-45930.244158401736,19281.78435943498,19281.78435943498,Sellers
SOM,Somali/Arabian,299700.67015068687,80985.43844604492,327273.45082313457,117828.44370881908,8225.715949245418,128587.10405466911,0.09229001646489075,NA,7.3512495383407765,1336988.1206677898,-1409747.8431645893,1264228.3981709904,1264228.3981709904,Sellers
COL,Tropical Northwestern Atlantic,46394.07128224464,6684.849594116211,50926.48818481914,102912.61683085935,19998.686866390235,113792.18712054973,0.25687977691063096,NA,0.21222541319056445,11994.671681984495,1319.165590289529,25308.50895425852,1319.165590289529,Buyers
MUS,Central Indian Ocean Islands,418037.673841552,50656.51371002197,473558.27249549254,166632.8732412981,12121.457808283225,189134.26218148854,0.09014602933792681,NA,1.8028820482231442,453253.20183931687,-491788.2577410556,414718.1459375781,414718.1459375781,Sellers
NFK,Lord Howe and Norfolk Islands,86491.50930848489,5882.906234741211,96984.51814961474,64481.292252375206,4058.8813315182206,72689.31976074622,0.07764315687281888,NA,0.08709327153739918,1916.9418106648557,-3740.966713887846,92.91690744186508,92.91690744186508,Sellers
AUS,Lord Howe and Norfolk Islands,86187.99698660828,6510.22674329182,72979.52471073123,86187.99698660827,6613.038062340223,96702.52249488156,0.09576612787473189,NA,0.08709327153739918,1.2673739043733684e-12,102.81131904840241,102.81131904840458,102.81131904840458,Buyers
SLE,Gulf of Guinea,86786.12198683349,16500.10161590576,97871.24439407677,43358.37842967176,2793.58228807529,52009.58941758554,0.08638119900725845,NA,2.4308054898676903,105564.39745131496,-119270.91677914542,91857.8781234845,91857.8781234845,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,4427.75930516074,261.73670151045724,6149.59177072617,0.07336844370439062,NA,3.9566789122160486,1827.7452016294371,-1861.6369638640972,1793.853439394777,1793.853439394777,Sellers
SOM,Red Sea and Gulf of Aden,52081.64455216411,52321.76826477051,66255.14492523519,32184.591195881258,4563.863125988087,42145.10526217262,0.19729687353578068,NA,8.345019328530308,166041.2948389792,-213799.19997776163,118283.38970019679,118283.38970019679,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,56247.14532358224,4149.829911580886,61538.97486924676,0.08476411223532751,NA,2.488421966369097,206643.83824456224,-225513.50285507608,187774.1736340484,187774.1736340484,Sellers
AUS,Subantarctic Islands,0,0,NA,2435.2489095703536,137.34997331380168,3624.61812550238,0.05648904911761839,NA,0.0019625074979402702,4.779194244382686,132.570779069419,142.12916755818438,132.570779069419,Buyers
CXR,Java Transitional,116364.60873448284,16996.655853271484,129645.33216175051,87945.7692792868,11575.858664756428,99518.54042119601,0.18201266672989944,NA,0.19853058709280208,5642.008881536157,-11062.806070051214,221.21169302109956,221.21169302109956,Sellers
RUS,Cold Temperate Northwest Pacific,661710.9075789588,8390649.520612009,920730.4074585612,661710.9075789588,8514859.45725493,809724.8767667785,17.047030736096424,NA,19.53720842988297,0,124209.9366429206,124209.9366429206,124209.9366429206,Buyers
CCK,Java Transitional,118738.1799638022,11794.671849911734,279914.701186026,118738.1799638022,14615.127744136194,135597.25161094725,0.15042390523670476,NA,0.19853058709280208,0,2820.4558942244603,2820.4558942244603,2820.4558942244603,Buyers
AGO,Benguela,0,0,NA,18068.579338297885,2334.5318118355895,20736.34672376749,0.17478695939847994,NA,0.0076020602049952325,137.35842794847343,2197.173383887116,2471.890239784063,2197.173383887116,Buyers
AUS,Southwest Australian Shelf,201033.24995050763,28775.7052366717,236202.364311456,201033.24995050763,28775.7052366717,236202.364311456,0.1813905506409771,NA,0.1813905506409771,0,0,0,0,Doesn't participate
PRT,Lusitanian,373474.11611292657,378420.2640316696,663684.4196050215,373474.11611292657,727330.8402519431,424782.05360766524,3.645392753413669,NA,6.7724932932748,0,348910.5762202735,348910.5762202735,348910.5762202735,Buyers
PAN,Tropical Northwestern Atlantic,7343.228319739626,1167.1260223388672,9060.206558038739,34984.482951692145,13907.936392693633,45316.536918861726,0.5653089258770824,NA,0.21222541319056445,5866.176685371727,6874.633684983039,18606.987055726495,6874.633684983039,Buyers
SHN,Tristan Gough,173184.2227122392,20784.214676401654,197405.23227758144,173184.2227122392,20784.214676401654,197405.23227758144,0.13514313634004138,NA,0.13514313634004138,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,48044.05966875506,14996.868301391602,57506.69539414037,98702.23635571056,160207.49978267134,120962.75674324408,4.018239904516087,NA,1.8028820482231442,91330.71734462827,53879.91413665147,236541.348825908,53879.91413665147,Buyers
VUT,Tropical Southwestern Pacific,159512.10627378564,28069.36336693602,236340.0742108252,159512.1062737856,29754.138133627202,183390.58471306306,0.24734252108115506,NA,0.30823783743067223,8.97090176093253e-12,1684.774766691173,1684.7747666911891,1684.7747666911891,Buyers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,29054.697001559583,3167.6881487673386,33794.25123024599,0.13156384305577315,NA,2.488421966369097,91217.93167101742,-103068.5338054532,79367.32953658163,79367.32953658163,Sellers
AUS,West Central Australian Shelf,87874.68412461987,14515.774835643124,98004.95877513986,87874.68412461987,14515.774835643124,98004.95877513986,0.2132970905249415,NA,0.2132970905249415,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,14784.525435937781,2461.914794921875,18047.617459732093,35769.045564960914,10798.63813831772,44971.41345023529,1.0051987478608346,NA,0.21222541319056445,4453.4484549876515,3883.274888408193,12790.171798383497,3883.274888408193,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,19640.524706320524,2433.0615017337327,21599.697322586806,0.1577614081547466,NA,2.488421966369097,64051.89571516147,-70260.53178422851,57843.25964609442,57843.25964609442,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,164461.65227858015,2069130.476014419,188466.43323636265,15.985708717597994,NA,0.19853058709280208,30554.268712183963,2036959.0277062878,2098067.5651306557,2036959.0277062878,Buyers
AUS,Northwest Australian Shelf,185929.8762456353,65858.47009109984,211520.58712483282,185929.87624563533,66063.85221793037,205721.3594697485,0.9407784924862602,NA,0.9984524159318335,2.9058789832396245e-11,205.38212683050375,205.3821268305619,205.38212683050375,Buyers
NZL,Southern New Zealand,358238.4429967861,101950.97472999747,425259.73435397365,358238.4429967861,101950.97472999747,425259.73435397365,0.4042680502574515,NA,0.4042680502574515,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,233567.71186939074,4038210.9533271254,235983.1159792286,233567.71186939074,5041193.387832631,272970.9064332485,138.12473171699185,NA,68.2683870743042,0,1002982.434505506,1002982.434505506,1002982.434505506,Buyers
NZL,Northern New Zealand,295359.66781630955,178594.29938614988,337075.4795821746,295359.66781630955,178594.29938614988,337075.4795821746,0.9783099684588311,NA,0.9783099684588311,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,500873.28279020084,462488.8757019043,546587.7119336202,310311.17084903165,155007.89249755305,339583.26347915066,0.8352665696065869,NA,3.9566789122160486,753993.0897849782,-1061474.0729893295,446512.1065806269,446512.1065806269,Sellers
ESP,Lusitanian,90241.3964551378,250224.00509643555,101184.84883025492,168310.90609023464,927816.136950844,197369.05921847132,10.281520774831677,NA,6.7724932932748,528725.2304129457,148866.9014414627,1206317.362267354,148866.9014414627,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,11678.055622212418,2562.1958655489766,15349.434186659713,0.4021237826733791,NA,2.4308054898676903,32538.939753015704,-41103.00932936126,23974.87017667015,23974.87017667015,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3199.1963679922223,439.86821315312744,6112.159540499396,0.13928047749206612,NA,2.4308054898676903,12530.39225422133,-14083.296288382655,10977.488220060004,10977.488220060004,Sellers
TLS,Western Coral Triangle,13011.285699061787,48137.858978271484,15169.733243384442,12315.807546387547,39269.16026499761,15169.733243384442,12.75194436974344,NA,16.359558213910486,11377.715325177167,-20246.41403845104,2509.0166119032947,2509.0166119032947,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,26729.49544144127,5902.568673234122,33099.94536515064,0.26218157199069547,NA,0.8074855809905065,17754.35065252909,-26231.1541411602,9277.547163897978,9277.547163897978,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,5555.832750180385,2701.0144929870935,8993.63139825873,1.7269969862351402,NA,3.7232643368200877,31142.32992046447,-49841.53017967464,12443.1296612543,12443.1296612543,Sellers
VCT,Tropical Northwestern Atlantic,2690.2037628838234,422.007080078125,2995.8759605716064,8855.031525367041,8829.91494990181,11989.053046437184,3.1244635577927533,NA,0.21222541319056445,1308.333119141664,7099.574750682021,9716.240988965348,7099.574750682021,Buyers
FJI,Tropical Southwestern Pacific,99992.20160650638,25073.438934326172,112429.80382334958,262486.577734343,88234.96779775618,297453.55553333415,0.44991221556971256,NA,0.30823783743067223,50086.91509229062,13074.61377113939,113248.44395572064,13074.61377113939,Buyers
WSM,Central Polynesia,53633.9013632604,14119.946105957031,68864.92287867969,32401.572508238478,7334.007845276324,41954.14683608503,0.2642740606433378,NA,1.768645285428321,37552.45832809822,-44338.39658877892,30766.52006741751,30766.52006741751,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,67757.27886801153,16926.20140500692,76773.93084921663,0.2926815145693763,NA,2.4308054898676903,193217.17448777592,-227356.7822258354,159077.56674971644,159077.56674971644,Sellers
GLP,Tropical Northwestern Atlantic,7799.131625602308,1521.2796020507812,8818.930115120478,23791.452426232474,6418.444968376508,29410.556671757102,0.5074512440171646,NA,0.21222541319056445,3393.976889789795,1503.1884765359314,8291.142256115521,1503.1884765359314,Buyers
JPN,South Kuroshio,198541.89819375405,13669.48516493314,297748.1988945876,198541.89819375405,133982.7653015897,213563.27418996696,1.3387600013504124,NA,4.425011030546749,0,120313.28013665657,120313.28013665657,120313.28013665657,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,63434.926589303905,24008.222065951864,80983.38904644428,0.4948687980783474,NA,3.7232643368200877,342773.3933269181,-421841.7478600874,263705.0387937489,263705.0387937489,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,7113.630001023699,1711.3958724927393,9055.572454199684,0.2663095365716416,NA,0.21222541319056445,1509.69306625205,201.70280624068937,3221.088938744789,201.70280624068937,Buyers
MUS,Western Indian Ocean,796439.7720301553,367026.3451538086,898974.066960561,316921.5696921475,108018.82990946235,360835.44813018746,0.3904068154391613,NA,2.488421966369097,1193243.62797172,-1452251.143216066,934236.1127273737,934236.1127273737,Sellers
GUF,North Brazil Shelf,31049.111139971297,-14310.946553478941,54951.39154483315,31049.111139971297,17390.15979816669,36632.324522770505,0.8799625034936006,NA,3.889692976303827,0,31701.10635164563,31701.10635164563,31701.10635164563,Buyers
PAK,Somali/Arabian,58770.99624766118,40141.93719482422,70536.50681030958,30679.587399774187,10740.378674293375,39495.32205895161,0.3979466091744333,NA,7.3512495383407765,206506.95632437128,-235908.51484490212,177105.39780384043,177105.39780384043,Sellers
ARG,Warm Temperate Southwestern Atlantic,14274.71846437756,20029.72393798828,16734.44533753141,64972.21737809489,23656044.740549043,78374.63967092484,962.4491253149379,NA,9.491770765092467,481209.0380525292,23154805.978558525,24117224.054663584,23154805.978558525,Buyers
NIC,Tropical East Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,15757.695029753171,4876.462764717719,21164.852425166064,0.3701697193631858,NA,0.8074855809905065,1749.880763648425,-2552.0658260791433,947.6957012177072,947.6957012177072,Sellers
PRK,Cold Temperate Northwest Pacific,38355.90968136605,202856.41705322266,47001.117873048526,31024.321031822084,103302.13770513542,39928.74845659322,11.756083127522443,NA,19.53720842988297,143238.77556830467,-242793.0549163919,43684.496220217436,43684.496220217436,Sellers
