iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,148041.28539141605,605388.3866853788,180726.4321237183,583090.5736245704,56151848.52322443,700302.3326901188,529.4435790823679,NA,10.286770911610876,4475252.363313828,51071207.77322522,60021712.49985288,51071207.77322522,Buyers
TKL,Central Polynesia,207999.78294071616,47023.144121944904,264630.7296320916,125876.44202577289,321.79565147028427,161228.2240498602,0.0047534899754378725,NA,3.3464525424853075,274821.86300219956,-321523.21147267416,228120.51453172494,228120.51453172494,Sellers
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,43222.70179567336,2631215.3235446005,70474.75546501343,204.57093144269228,NA,178.67874248903152,875012.165277627,74761.11339415319,1824785.443949407,74761.11339415319,Buyers
ISL,Northern European Seas,254753.86604400983,47651526.88042587,305141.1473198541,161735.14339306494,1383992.3803449646,194848.71633265784,65.08141478861108,NA,1236.9041641612637,115055245.3919154,-161322779.8919963,68787710.8918345,68787710.8918345,Sellers
ZAF,Agulhas,308858.6812954657,8580.75827320709,339143.5355988844,308858.6812954657,8580.75827320709,339143.5355988844,0.1355493522710598,NA,0.1355493522710598,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,115174.0940874372,-3901.668761983423,231216.03508735032,115174.09408743722,225.86086735049508,144467.45648660368,0.004198010445681595,NA,0.08302207107134578,1.2081301403136717e-12,4127.529629333917,4127.52962933392,4127.529629333917,Buyers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,130458.22318802522,383.63090852104415,159448.30105116084,0.005009828595141833,NA,0.8933016595574803,91811.63412937152,-94768.52986746456,88854.73839127849,88854.73839127849,Sellers
ZAF,Benguela,106470.80237621136,1977.8781671524048,118055.71785601831,100004.69264571754,1279.7231597771463,112776.01616642287,0.05706013845377414,NA,0.17047062871139987,1102.2817910741812,-1800.4367984494397,404.12678369892274,404.12678369892274,Sellers
WLF,Central Polynesia,103017.09842410794,52038.27229619026,131803.9815506738,67568.47825597847,7473.062439864188,86792.48255398737,0.4047528393573991,NA,3.3464525424853075,118627.12508923284,-163192.33494555892,74061.91523290676,74061.91523290676,Sellers
"NAM",Benguela,212629.98954839027,1478.3892130664747,262293.8853013511,212629.98954839027,1975.9865594607488,253666.6796934945,0.054056006263244714,NA,0.17047062871139987,0,497.59734639427415,497.59734639427415,497.59734639427415,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7296.5809133887615,454591.6364264197,11333.918782511697,80.0622380407379,NA,178.67874248903152,1046826.9507378927,-1825860.9333333655,267792.9681424198,267792.9681424198,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,166196.08352055887,2750.9418396673123,187129.17239630278,0.022406889073241208,NA,1.9749931529964988,288001.8704030432,-295497.22172286076,280506.5190832257,280506.5190832257,Sellers
MNP,Tropical Northwestern Pacific,550561.0607182146,1070085.2391505241,639016.1553460323,305194.33878570684,253553.0482721604,350756.9668016895,2.3518610864476908,NA,6.157127060307176,1510754.0833095098,-2327286.2741878736,694221.892431146,694221.892431146,Sellers
TWN,South China Sea,139895.84437999252,5326082.735725403,156523.7416895651,99415.56534159889,613819.7982790079,113171.52491650409,35.36313605335454,NA,361.55737897232734,14635943.589190042,-19348206.526636437,9923680.651743647,9923680.651743647,Sellers
SHN,St. Helena and Ascension Islands,389341.7019018844,9971.204128121411,431046.89625632984,389341.7019018844,9971.204128121411,431046.89625632984,0.10448914804994426,NA,0.10448914804994426,0,0,0,0,Doesn't participate
CHL,Easter Island,138627.33224193892,2410.807646530878,187902.27213839692,138627.33224193892,2410.807646530878,187902.27213839692,0.02578203552368275,NA,0.02578203552368275,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,242733.42918526806,62949.948800560196,296284.4866488939,4.775997336654179,NA,1.9749931529964988,24755.077844996886,23686.287861920122,73196.4435519139,23686.287861920122,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,109958.97514120411,2358.406766516641,124124.59632690025,0.052364857129182395,NA,1.9749931529964988,118031.93673443873,-143127.68965019594,92936.1838186815,92936.1838186815,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,39093.81796274787,554.4565380514107,49132.3993140786,0.023707044870172094,NA,1.9749931529964988,37135.71761084075,-38172.4395920383,36098.9956296432,36098.9956296432,Sellers
CRI,Tropical East Pacific,346951.6745176459,94610.22963047028,400390.42494269897,230519.61552975856,11537.71279270224,265806.0305437764,0.20309998956825134,NA,2.400868410623598,279538.05240788206,-362610.5692456501,196465.53557011404,196465.53557011404,Sellers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,34886.62602021975,509.22163650004364,45258.46214735183,0.02211608165245017,NA,1.9749931529964988,26598.532785789695,-31286.89846103434,21910.167110545048,21910.167110545048,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,46693.15834573725,677.5257193646288,55397.76040792219,0.02212945753137298,NA,1.9749931529964988,83157.37726761485,-87141.2612114506,79173.4933237791,79173.4933237791,Sellers
ISL,Arctic,34483.605564044214,104664.186357975,41711.50897532443,93066.15592219906,3707430.8800113206,110371.96100884766,124.15928904974108,NA,10.286770911610876,602625.2749522466,3000141.418701099,4205391.968605592,3000141.418701099,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,46913.951568084,623.8812448087334,55311.05024615851,0.018877756776719525,NA,1.9749931529964988,41499.61498064083,-45425.50745561969,37573.722505661965,37573.722505661965,Sellers
DOM,Tropical Northwestern Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,110567.23112089786,90506.97911426006,131051.01009793497,1.2498414178991077,NA,1.9749931529964988,135153.32559176337,-232840.21832370234,37466.43285982439,37466.43285982439,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,13038.99738282239,8234.268894253302,15306.421564990833,3.22271201309689,NA,8.596217952965796,29055.018700780493,-40015.398076180514,18094.639325380474,18094.639325380474,Sellers
GAB,Gulf of Guinea,109900.20552449767,398449.96657943726,119709.42743474175,89853.39609553249,280091.4686303142,98201.32805321402,4.49413131480949,NA,8.596217952965796,172326.74311295446,-290685.24106207746,53968.24516383142,53968.24516383142,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,41982.93678502571,610.3138646771207,50064.62114570341,0.052511479745718966,NA,1.9749931529964988,42258.044198846495,-54427.19628799628,30088.892109696713,30088.892109696713,Sellers
AUS,Tropical Southwestern Pacific,325668.1246430464,43843.33688735962,358604.847454954,192040.3184619127,8035.6132991678805,212196.8255178534,0.07845444955979981,NA,0.8933016595574803,119369.94102463206,-155177.6646128238,83562.21743644032,83562.21743644032,Sellers
USA,Cold Temperate Northeast Pacific,832929.9634206535,1533556.1395070783,1027931.1155498252,832929.9634206535,1542774.5327912949,985958.8396238476,3.8693182638323615,NA,4.426136508668083,0,9218.393284216523,9218.393284216523,9218.393284216523,Buyers
HND,Tropical Northwestern Atlantic,89159.13006925289,26550.410982131958,105645.20588971443,83161.55211735364,16681.188758211967,99807.24443540939,1.2835518194042363,NA,1.9749931529964988,11845.175389563783,-21714.397613483772,1975.953165643792,1975.953165643792,Sellers
CUW,Tropical Northwestern Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,15205.43377146728,250.87665610557656,17974.801882543703,0.023932440504572824,NA,1.9749931529964988,7602.275481458004,-11887.994713490245,3316.556249425763,3316.556249425763,Sellers
CUB,Tropical Northwestern Atlantic,144434.40774884738,57051.28646659851,180684.76322662376,143219.57901412336,54698.58387342544,180684.76322662376,1.936653724039161,NA,1.9749931529964988,2399.278433143351,-4751.981026316418,46.575839970282686,46.575839970282686,Sellers
GBR,Northern European Seas,132440.0129707878,31925267.406154633,156240.39185213516,299034.0627844847,354067717.57434726,353663.21445943904,2450.3552139740295,NA,1236.9041641612637,206060873.9390507,116081576.22914192,528203324.1072433,116081576.22914192,Buyers
TON,Tropical Southwestern Pacific,298590.3333798619,26369.355478286743,342116.714000435,199544.30940148653,3492.88198345358,229410.73374678264,0.022510848087564424,NA,0.8933016595574803,88477.9775924527,-111354.45108728587,65601.50409761955,65601.50409761955,Sellers
GUY,North Brazil Shelf,59978.85381833311,-1295815.5602256013,91164.01847928701,59978.85381833312,9817.099248635725,69870.78039486002,1.280448548951468,NA,97.75378548872702,7.112523998419566e-10,1305632.6594742364,1305632.6594742378,1305632.6594742364,Buyers
BRB,Tropical Northwestern Atlantic,117013.0170486387,12255.836513519287,131782.81852805446,81243.22326908694,2005.9497122218947,92771.877169241925,0.04137217176239444,NA,1.9749931529964988,70645.09779871149,-80894.98460000889,60395.2109974141,60395.2109974141,Sellers
CHL,Magellanic,421120.2053398322,30184148.47421074,510226.55986641074,290585.2779089824,1183648.6364971362,355548.3039922254,7.619923099636217,NA,912.9087793261727,119166481.26032759,-148166981.0980412,90165981.422614,90165981.422614,Sellers
ABW,Tropical Northwestern Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,13719.133330668748,3687.6825289891117,17891.318223256814,1.9011751266795616,NA,1.9749931529964988,4984.323032060453,-9782.350284718072,186.29577940283662,186.29577940283662,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,14572.63088194304,676472.963580346,20569.549426166992,410.447847647882,NA,1.9749931529964988,14943.163658449364,656975.6121357944,686861.939452693,656975.6121357944,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,55860.50563826007,2160.2350608306533,68066.84601231547,0.08453133765844663,NA,3.3464525424853075,132061.135571432,-158617.10765247757,105505.16349038645,105505.16349038645,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,496753.86721318885,270991280.1313012,592912.4631386594,1448.2313438743404,NA,10.286770911610876,3869359.2215683637,266762791.2343445,274501509.67748123,266762791.2343445,Buyers
AUS,Northeast Australian Shelf,54337.29971627565,1309869.174859842,58540.99424048181,54337.29971627565,1309869.174859842,58540.99424048181,62.41074063844797,NA,62.41074063844797,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,186088.42095089037,15381.336859615885,208076.91103622512,186088.42095089037,15381.336859615885,208076.91103622512,0.12635627937469035,NA,0.12635627937469035,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,30909.37995483271,916.7042277987664,40357.03009472567,0.03959603546627742,NA,1.9749931529964988,27192.835819257023,-32126.732608456547,22258.9390300575,22258.9390300575,Sellers
ROU,Black Sea,12695.191862183397,-984923.7090195278,35362.18641721623,12695.191862183396,113770.94943890163,19926.35341897204,27.87665238210126,NA,178.67874248903152,3.2501473922644713e-10,1098694.6584584292,1098694.6584584299,1098694.6584584299,Buyers
COK,Central Polynesia,676440.7465602328,121655.82987213135,834968.2886660869,380765.47365921736,23470.574092293784,472033.5091243606,0.08516209468581457,NA,3.3464525424853075,989463.2687496404,-1087648.524529478,891278.0129698028,891278.0129698028,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10364.82431034806,356784.9964676454,18050.57615581332,109.18270567949534,NA,178.67874248903152,726435.3976652357,-1296502.1376287122,156368.65770175925,156368.65770175925,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,23400.147063340966,9234.718275022087,27170.8950788638,0.727755556345397,NA,1.9749931529964988,6019.706297581932,-9601.298340553009,2438.114254610855,2438.114254610855,Sellers
EGY,Mediterranean Sea,82641.48684526359,714379.1067352295,106298.91088595908,69225.48367041958,142531.27155404657,90813.75222875588,13.985151102641625,NA,144.81420550184674,1942827.8407752886,-2514675.675956472,1370980.0055941057,1370980.0055941057,Sellers
COK,Southeast Polynesia,660678.9501877563,63587.80079650879,825494.8334662681,372884.5135258758,22883.2186873813,466268.1219331878,0.08637785090422821,NA,2.031909770821441,584772.3278413274,-625476.909950455,544067.7457321999,544067.7457321999,Sellers
IDN,Western Coral Triangle,1336829.1176715638,9960086.749183655,1618545.6831384292,1284998.3873668425,7157391.64736704,1557436.3439132797,47.42257790198134,NA,72.7352682623012,3769922.0729448865,-6572617.174761502,967226.9711282719,967226.9711282719,Sellers
SUR,North Brazil Shelf,77319.33560345013,956714.2884292603,91400.12713630174,53530.025780804644,62454.16180994899,63940.2147702397,11.1412485021773,NA,97.75378548872702,2325495.089327754,-3219755.2159470655,1431234.9627084427,1431234.9627084427,Sellers
AUS,Southeast Australian Shelf,370567.0213288316,55042.05562740723,435094.8744425583,370567.0213288316,55042.05562740723,435094.8744425583,0.2361567314514065,NA,0.2361567314514065,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,148561.301131195,111714.01616668701,160435.87217293412,179161.9518642975,2843539.3359661987,196391.57117881966,138.64111873184982,NA,8.596217952965796,263049.8632043316,2468775.45659518,2994875.1830038433,2468775.45659518,Buyers
URY,Warm Temperate Southwestern Atlantic,49662.59303943682,5053976.269602506,49671.734033500965,49662.59303943682,7177341.973871177,62250.30428987451,813.4137465425976,NA,423.259633081218,0,2123365.7042686706,2123365.7042686706,2123365.7042686706,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,196380.73951469845,16634.60896782234,214205.95841526942,0.11689830136643437,NA,63.736818200519295,11139648.22670333,-13234645.694853429,9044650.758553233,9044650.758553233,Sellers
COL,Tropical Northwestern Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,173161.01003227007,41113.032342009195,191735.77926500046,0.33768427298364906,NA,1.9749931529964988,189671.65385547932,-241806.2747574887,137537.03295346996,137537.03295346996,Sellers
MUS,Central Indian Ocean Islands,436331.56954047136,90819.10453033447,494984.10877188214,279684.1722951275,23870.9705051328,314386.7159766899,0.11876150202045467,NA,2.435082048625402,381449.26499602915,-448397.3990212308,314501.1309708275,314501.1309708275,Sellers
NFK,Lord Howe and Norfolk Islands,131920.52597498943,9961.347642124601,175037.87986972395,131920.52597498943,10215.270832202159,148257.6253689642,0.10798377062247315,NA,0.12664990071744958,0,253.9231900775576,253.9231900775576,253.9231900775576,Buyers
AUS,Lord Howe and Norfolk Islands,125740.66911559377,10970.290725708008,140969.84198235307,148250.81985588092,13944.596366285476,167080.26050773502,0.14153345510899168,NA,0.12664990071744958,2850.9083563921918,123.39728418527602,5825.21399696966,123.39728418527602,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,72263.96404945292,5714.344252253321,82580.38507013542,0.11999433440167366,NA,8.596217952965796,172713.58521855102,-200733.30351970345,144693.86691739858,144693.86691739858,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,7379.598841934568,15705.790223972668,12292.66839472909,6.3597168813622895,NA,6.157127060307176,15330.6325694332,79.52919079435014,30740.794329660752,79.52919079435014,Buyers
SOM,Red Sea and Gulf of Aden,76147.94823194185,752491.6042022705,96340.29105456872,53640.985326468755,65837.75546995689,69257.02440235071,8.667757188106298,NA,90.2760118499939,2031838.849961862,-2718492.6986941756,1345185.0012295484,1345185.0012295484,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,93745.2422059704,7901.242842075594,101537.27180791454,0.11526194472216486,NA,4.1584069782167425,189390.5880648354,-204508.83974485454,174272.33638481627,174272.33638481627,Sellers
AUS,Subantarctic Islands,2924.6598198135953,164.99633026123047,3624.61812550238,7014.520399113503,2724.6956061951414,9308.33580919701,1.6456330783201396,NA,0.08302207107134578,339.54869568653237,2220.1505802473785,2899.2479716204434,2220.1505802473785,Buyers
CXR,Java Transitional,208174.63104873532,225408.2176208496,232054.73801652994,146576.28213214467,23345.86063400327,165788.34705775836,0.22264594193169177,NA,10.94957814810334,674475.935256346,-876538.2922431923,472413.5782694997,472413.5782694997,Sellers
RUS,Cold Temperate Northwest Pacific,1111620.1631257592,27898508.517946877,1438816.886624943,1111620.1631257592,31216910.77531635,1364485.9081222436,168.3771235100855,NA,266.65793941470116,0,3318402.2573694736,3318402.2573694736,3318402.2573694736,Buyers
CCK,Java Transitional,382129.28793347353,359632.09994506836,433232.9912876024,197896.96660633702,27926.84899098506,225648.07419040476,0.1827469121168904,NA,10.94957814810334,2017266.1997779668,-2348971.45073205,1685560.9488238834,1685560.9488238834,Sellers
AGO,Benguela,15959.090277043437,1965.8206329345703,17773.883246730693,30114.298897163135,5310.569038925623,35504.06742932787,0.33196195655614985,NA,0.17047062871139987,2413.047313012832,931.7010929782209,5757.795719003885,931.7010929782209,Buyers
AUS,Southwest Australian Shelf,376368.2206267962,67844.9062601482,439152.6847813386,376368.2206267962,67844.9062601482,439152.6847813386,0.2945048445356945,NA,0.2945048445356945,0,0,0,0,Doesn't participate
PRT,Lusitanian,626751.3868485652,1532535.2995361877,1027021.6783248417,626751.3868485653,2107138.744127033,711124.6193146717,7.3789832511761215,NA,11.67153574408729,1.358745589862495e-9,574603.4445908437,574603.4445908465,574603.4445908437,Buyers
PAN,Tropical Northwestern Atlantic,79880.91043418604,53636.754623413086,99746.99766738653,58307.47158615356,30651.411547682514,75539.99486552994,0.8932032354039902,NA,1.9749931529964988,42607.394011452816,-65592.73708718338,19622.050935722244,19622.050935722244,Sellers
SHN,Tristan Gough,288640.37118706526,37066.18042537284,329559.75072604074,288640.37118706526,37066.18042537284,329559.75072604074,0.14635019885663073,NA,0.14635019885663073,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,68347.14761290545,60085.94691467285,81710.31677768391,164503.72725951753,472946.73046750453,199570.581803955,5.686794810180088,NA,2.435082048625402,234149.16095468376,178711.62259814792,647009.9445075154,178711.62259814792,Buyers
VUT,Tropical Southwestern Pacific,308005.99081538175,86997.72117614746,350854.2324606505,265853.51045630936,63547.398373745214,303997.9662135644,0.40718892272144,NA,0.8933016595574803,37654.88065922346,-61105.20346162571,14204.557856821215,14204.557856821215,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,48424.4950025993,6119.322033275441,52216.27015763537,0.17210878840141286,NA,4.1584069782167425,83225.0999712579,-101197.24986181059,65252.950080705225,65252.950080705225,Sellers
AUS,West Central Australian Shelf,152679.18952283898,30523.44411455729,170784.60947694015,152679.18952283898,30523.44411455729,170784.60947694015,0.30164638905986535,NA,0.30164638905986535,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,61398.57653705075,337050.10561141156,71805.73374324833,51.386093414591784,NA,1.9749931529964988,41433.55481161284,279975.2223085878,362842.33193181345,279975.2223085878,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,32734.20784386754,4775.106227617078,35176.101339977984,0.19795818228925974,NA,4.1584069782167425,104843.28159028769,-150607.76111706515,59078.80206351024,59078.80206351024,Sellers
IDN,Java Transitional,274102.7537976335,2874922.327083774,33490.670976802525,274102.7537976335,3907376.12390863,310057.0728482445,17.809161566857128,NA,10.94957814810334,0,1032453.7968248562,1032453.7968248562,1032453.7968248562,Buyers
AUS,Northwest Australian Shelf,318757.6385729202,1424750.9833120243,360665.2214191157,318757.6385729202,1427353.9043513027,351888.8779085433,26.8113812610598,NA,27.534948815274433,0,2602.921039278386,2602.921039278386,2602.921039278386,Buyers
NZL,Southern New Zealand,597064.07166131,277675.8005343151,705047.4884013212,597064.07166131,277675.8005343151,705047.4884013212,1.4730277012654098,NA,1.4730277012654098,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,390386.79055228987,41000117.657803185,465499.30106883316,390386.7905522898,41035299.646062754,459085.5835208137,330.87704534941423,NA,340.9174704327208,1.9844008518424862e-8,35181.98825954897,35181.98825959116,35181.98825959116,Buyers
NZL,Northern New Zealand,496775.0807656757,402093.32913972705,566954.2714455065,496775.0807656757,402093.32913972705,566954.2714455065,1.2299068547194645,NA,1.2299068547194645,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,594724.8179463894,934968.6257019043,648578.8804718022,517185.2847483859,530395.2954348291,566120.9252030711,4.367569098455566,NA,6.157127060307176,477420.7580970142,-881994.0883640894,72847.427829939,72847.427829939,Sellers
ESP,Lusitanian,204724.99283905784,1324329.3488464355,239278.28722533197,280518.1768170577,2324663.458733495,333522.18516675394,14.847795931321953,NA,11.67153574408729,884622.8559574096,115711.25392964971,1884956.965844469,115711.25392964971,Buyers
BEN,Gulf of Guinea,27810.270409875757,31951.18341064453,30675.84652483942,19463.426037020698,6299.090868708173,21478.324662775853,0.5606205814695476,NA,8.596217952965796,71751.2934485482,-97403.38599048456,46099.20090661184,46099.20090661184,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5331.9939466537035,736.925278303021,6112.159540499396,0.13928047749206612,NA,8.596217952965796,25978.06063889807,-27233.907607909503,24722.213669886638,24722.213669886638,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,20526.345910645905,191731.08735235862,24286.453861884554,19.48981933534726,NA,72.7352682623012,662391.6313849889,-864763.7467609018,460019.51600907603,460019.51600907603,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,44549.15906906878,12036.669233510873,57130.9437405086,0.5438357331566268,NA,2.400868410623598,27876.489117356447,-40765.98135235143,14986.99688236146,14986.99688236146,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,9259.72125030064,9644.03645570089,11983.27690184346,1.968563195123572,NA,4.282708087859256,19958.98651193155,-31715.164808427926,8202.808215435176,8202.808215435176,Sellers
VCT,Tropical Northwestern Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,14758.385875611735,40348.64558741534,17986.808484124307,11.620215383638536,NA,1.9749931529964988,13278.903447195846,20802.400892660902,47360.20778705259,20802.400892660902,Buyers
FJI,Tropical Southwestern Pacific,514104.3190446407,247335.99276733398,579210.0305231565,437477.62955723837,186261.54934056525,494552.05725381454,0.7117998999468611,NA,0.8933016595574803,68450.74888549223,-129525.19231226096,7376.30545872348,7376.30545872348,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,54002.62084706413,14995.938625208802,71883.44703007958,2.375769542241135,NA,3.3464525424853075,14025.737959494538,-24629.47444414902,3422.001474840059,3422.001474840059,Sellers
LBR,Gulf of Guinea,164261.0011086872,153691.9683227539,181148.1142424534,112928.79811335253,31783.875924694803,125905.52907201572,0.3658472226739574,NA,8.596217952965796,441262.8049537805,-563170.8973518396,319354.7125557214,319354.7125557214,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,39652.42071038745,16455.410753439395,47072.056531990005,0.7390946540410194,NA,1.9749931529964988,24694.363383503623,-36890.65502264236,12498.071744364894,12498.071744364894,Sellers
JPN,South Kuroshio,332658.9252142451,428554.03886331245,487765.2239869847,332658.92521424504,634110.5811231934,359351.8844125085,5.254889880709213,NA,8.284550446543665,4.822243032129287e-10,205556.54225988043,205556.5422598814,205556.5422598814,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,105724.87764883984,47055.823387675555,135019.53201709257,0.6005039280604709,NA,4.282708087859256,223101.309490256,-288055.09883451404,158147.520145998,158147.520145998,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,13673.951762257428,4103.908230094017,18121.32811741746,0.49420290716542126,NA,1.9749931529964988,10816.287817184924,-15498.574594415126,6134.001039954723,6134.001039954723,Sellers
MUS,Western Indian Ocean,830467.7311741892,477320.0726928711,936854.9318229161,528202.6161535791,198283.02231044945,598518.0053692904,0.4563594345471023,NA,4.1584069782167425,1256941.3635731917,-1535978.4139556133,977904.3131907701,977904.3131907701,Sellers
GUF,North Brazil Shelf,75808.84106783231,478709.48724365234,88558.06794404521,51748.51856661882,77654.29450789819,61069.59115244281,12.050028737467787,NA,97.75378548872702,2351987.604573216,-2753042.7973089702,1950932.4118374616,1950932.4118374616,Sellers
PAK,Somali/Arabian,70624.8481203645,241356.04071044922,84678.99986733247,51132.6456662903,19964.240061370616,62082.15539526622,0.5434307737047236,NA,63.736818200519295,1242370.9641430436,-1463762.7647921222,1020979.163493965,1020979.163493965,Sellers
ARG,Warm Temperate Southwestern Atlantic,36399.187556106684,1798225.2981567383,42909.34135405324,108287.02896349148,70958080.77156153,128458.70615606263,1247.931423164179,NA,423.259633081218,30427221.37709048,38732634.09631431,99587076.85049528,38732634.09631431,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,26262.825049588617,13972.10498667908,33248.67473911374,1.1924732492289758,NA,2.400868410623598,4851.856121239578,-7261.6960808495605,2442.0161616295954,2442.0161616295954,Sellers
