iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,Benguela,220319.0884380161,2789.1547350051173,261310.47025182238,212629.98954839027,1975.9865594607488,251832.1008411976,0.054056006263244714,NA,0.17047062871139987,0.6510471010323327,1310.7655219386427,-2123.933697483011,497.59734639427415,497.59734639427415,Sellers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7296.5809133887615,454591.6364264197,10989.385803942909,80.0622380407379,NA,178.67874248903152,0.6877445046912236,1046826.9507378927,-1825860.9333333655,267792.9681424198,267792.9681424198,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,166196.08352055887,2750.9418396673123,185528.12226324834,0.022406889073241208,NA,1.9749931529964988,0.6174097518215449,288001.8704030432,-295497.22172286076,280506.5190832257,280506.5190832257,Sellers
MNP,Tropical Northwestern Pacific,550561.0607182146,1070085.2391505241,639016.1553460323,305194.33878570684,253553.0482721604,348208.6599516836,2.3518610864476908,NA,6.157127060307176,0.24718481451364915,1510754.0833095098,-2327286.2741878736,694221.892431146,694221.892431146,Sellers
TWN,South China Sea,139895.84437999252,5326082.735725403,156523.7416895651,99415.56534159889,613819.7982790079,111036.15580857616,35.36313605335454,NA,361.55737897232734,0.6825843426406824,14635943.589190042,-19348206.526636437,9923680.651743647,9923680.651743647,Sellers
SHN,St. Helena and Ascension Islands,389341.7019018844,9971.204128121411,428844.3474828131,389341.7019018844,9971.204128121411,428844.3474828131,0.10448914804994426,NA,0.10448914804994426,0.27383198949767473,0,0,0,0,Doesn't participate
CHL,Easter Island,138627.33224193892,2410.807646530878,185691.09799067385,138627.33224193892,2410.807646530878,185691.09799067385,0.02578203552368275,NA,0.02578203552368275,0.16889178287507423,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,242733.42918526806,62949.948800560196,293963.53541966324,4.775997336654179,NA,1.9749931529964988,0.6174097518215449,24755.077844996886,23686.287861920122,73196.4435519139,23686.287861920122,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,109958.97514120411,2358.406766516641,123836.42969273747,0.052364857129182395,NA,1.9749931529964988,0.6174097518215449,118031.93673443873,-143127.68965019594,92936.1838186815,92936.1838186815,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,39093.81796274787,554.4565380514107,46718.30662791536,0.023707044870172094,NA,1.9749931529964988,0.6174097518215449,37135.71761084075,-38172.4395920383,36098.9956296432,36098.9956296432,Sellers
CRI,Tropical East Pacific,346951.6745176459,94610.22963047028,400390.42494269897,230519.61552975856,11537.71279270224,263556.5470650365,0.20309998956825134,NA,2.400868410623598,0.7242918474032877,279538.05240788206,-362610.5692456501,196465.53557011404,196465.53557011404,Sellers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,34886.62602021975,509.22163650004364,44885.31608237348,0.02211608165245017,NA,1.9749931529964988,0.6174097518215449,26598.532785789695,-31286.89846103434,21910.167110545048,21910.167110545048,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,46693.15834573725,677.5257193646288,55339.8062086701,0.02212945753137298,NA,1.9749931529964988,0.6174097518215449,83157.37726761485,-87141.2612114506,79173.4933237791,79173.4933237791,Sellers
ISL,Arctic,34483.605564044214,104664.186357975,41711.50897532443,93066.15592219906,3707430.8800113206,110334.38292600933,124.15928904974108,NA,10.286770911610876,0.45660285790570565,602625.2749522466,3000141.418701099,4205391.968605592,3000141.418701099,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,46913.951568084,623.8812448087334,54558.76717351475,0.018877756776719525,NA,1.9749931529964988,0.6174097518215449,41499.61498064083,-45425.50745561969,37573.722505661965,37573.722505661965,Sellers
DOM,Tropical Northwestern Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,110567.23112089786,90506.97911426006,129571.22109302455,1.2498414178991077,NA,1.9749931529964988,0.6174097518215449,135153.32559176337,-232840.21832370234,37466.43285982439,37466.43285982439,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,13038.99738282239,8234.268894253302,14545.536198638016,3.22271201309689,NA,8.596217952965796,0.2687342217248748,29055.018700780493,-40015.398076180514,18094.639325380474,18094.639325380474,Sellers
GAB,Gulf of Guinea,109900.20552449767,398449.96657943726,119709.42743474175,89853.39609553249,280091.4686303142,97518.53031975438,4.49413131480949,NA,8.596217952965796,0.2687342217248748,172326.74311295446,-290685.24106207746,53968.24516383142,53968.24516383142,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,41982.93678502571,610.3138646771207,47251.059191555585,0.052511479745718966,NA,1.9749931529964988,0.6174097518215449,42258.044198846495,-54427.19628799628,30088.892109696713,30088.892109696713,Sellers
AUS,Tropical Southwestern Pacific,325668.1246430464,43843.33688735962,358604.847454954,192040.3184619127,8035.6132991678805,210697.74830373432,0.07845444955979981,NA,0.8933016595574803,0.7755444339022914,119369.94102463206,-155177.6646128238,83562.21743644032,83562.21743644032,Sellers
USA,Cold Temperate Northeast Pacific,870696.8084138039,1700717.35094847,1026993.0330200527,832929.9634206535,1542774.5327912949,983571.8302045639,3.8693182638323615,NA,4.426136508668083,0.6096307426650214,167161.21144139158,-325104.0295985667,9218.393284216523,9218.393284216523,Sellers
HND,Tropical Northwestern Atlantic,89159.13006925289,26550.410982131958,105645.20588971443,83161.55211735364,16681.188758211967,98571.86691658052,1.2835518194042363,NA,1.9749931529964988,0.6174097518215449,11845.175389563783,-21714.397613483772,1975.953165643792,1975.953165643792,Sellers
CUW,Tropical Northwestern Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,15205.43377146728,250.87665610557656,16699.5673982141,0.023932440504572824,NA,1.9749931529964988,0.6174097518215449,7602.275481458004,-11887.994713490245,3316.556249425763,3316.556249425763,Sellers
CUB,Tropical Northwestern Atlantic,144434.40774884738,57051.28646659851,180684.76322662376,143219.57901412336,54698.58387342544,179060.2368735823,1.936653724039161,NA,1.9749931529964988,0.6174097518215449,2399.278433143351,-4751.981026316418,46.575839970282686,46.575839970282686,Sellers
GBR,Northern European Seas,132440.0129707878,31925267.406154633,156240.39185213516,299034.0627844847,354067717.57434726,353054.8153730996,2450.3552139740295,NA,1236.9041641612637,0.21104210115722144,206060873.9390507,116081576.22914192,528203324.1072433,116081576.22914192,Buyers
TON,Tropical Southwestern Pacific,298590.3333798619,26369.355478286743,342116.714000435,199544.30940148653,3492.88198345358,227196.54646325088,0.022510848087564424,NA,0.8933016595574803,0.7755444339022914,88477.9775924527,-111354.45108728587,65601.50409761955,65601.50409761955,Sellers
GUY,North Brazil Shelf,77229.6696931061,390516.9943024837,88922.59372764097,59978.85381833312,9817.099248635725,69256.11242050714,1.280448548951468,NA,97.75378548872702,0.264052919478721,1686332.5545280848,-2067032.4495819327,1305632.659474237,1305632.659474237,Sellers
BRB,Tropical Northwestern Atlantic,117013.0170486387,12255.836513519287,131782.81852805446,81243.22326908694,2005.9497122218947,91375.8768128412,0.04137217176239444,NA,1.9749931529964988,0.6174097518215449,70645.09779871149,-80894.98460000889,60395.2109974141,60395.2109974141,Sellers
CHL,Magellanic,421120.2053398322,30184148.47421074,510226.55986641074,290585.2779089824,1183648.6364971362,355166.68674615567,7.619923099636217,NA,912.9087793261727,0.2438073422949144,119166481.26032759,-148166981.0980412,90165981.422614,90165981.422614,Sellers
ABW,Tropical Northwestern Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,13719.133330668748,3687.6825289891117,15122.465132115422,1.9011751266795616,NA,1.9749931529964988,0.6174097518215449,4984.323032060453,-9782.350284718072,186.29577940283662,186.29577940283662,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,14572.63088194304,676472.963580346,18200.219401747934,410.447847647882,NA,1.9749931529964988,0.6174097518215449,14943.163658449364,656975.6121357944,686861.939452693,656975.6121357944,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,55860.50563826007,2160.2350608306533,67291.81108130797,0.08453133765844663,NA,3.3464525424853075,0.07641933877601736,132061.135571432,-158617.10765247757,105505.16349038645,105505.16349038645,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,496753.86721318885,270991280.1313012,591699.2696515436,1448.2313438743404,NA,10.286770911610876,0.45660285790570565,3869359.2215683637,266762791.2343445,274501509.67748123,266762791.2343445,Buyers
AUS,Northeast Australian Shelf,54337.29971627565,1309869.174859842,57947.17981854741,54337.29971627565,1309869.174859842,57947.17981854741,62.41074063844797,NA,62.41074063844797,0.8009463997459129,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,186088.42095089037,15381.336859615885,207915.07324928817,186088.42095089037,15381.336859615885,207915.07324928817,0.12635627937469035,NA,0.12635627937469035,0.9394746353111952,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,30909.37995483271,916.7042277987664,37882.2643089333,0.03959603546627742,NA,1.9749931529964988,0.6174097518215449,27192.835819257023,-32126.732608456547,22258.9390300575,22258.9390300575,Sellers
ROU,Black Sea,24706.836924326442,1161301.9259087767,34678.63961717588,12695.191862183396,113770.94943890163,18252.434824245083,27.87665238210126,NA,178.67874248903152,0.6877445046912236,2146225.6349283042,-3193756.611398179,1098694.6584584292,1098694.6584584292,Sellers
COK,Central Polynesia,676440.7465602328,121655.82987213135,834968.2886660869,380765.47365921736,23470.574092293784,470088.07492933195,0.08516209468581457,NA,3.3464525424853075,0.07641933877601736,989463.2687496404,-1087648.524529478,891278.0129698028,891278.0129698028,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10364.82431034806,356784.9964676454,15893.64426585364,109.18270567949534,NA,178.67874248903152,0.6877445046912236,726435.3976652357,-1296502.1376287122,156368.65770175925,156368.65770175925,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,23400.147063340966,9234.718275022087,26696.386985552243,0.727755556345397,NA,1.9749931529964988,0.6174097518215449,6019.706297581932,-9601.298340553009,2438.114254610855,2438.114254610855,Sellers
EGY,Mediterranean Sea,82641.48684526359,714379.1067352295,106298.91088595908,69225.48367041958,142531.27155404657,88786.10953469198,13.985151102641625,NA,144.81420550184674,0.1621544808728489,1942827.8407752886,-2514675.675956472,1370980.0055941057,1370980.0055941057,Sellers
COK,Southeast Polynesia,660678.9501877563,63587.80079650879,825494.8334662681,372884.5135258758,22883.2186873813,466033.75473231205,0.08637785090422821,NA,2.031909770821441,0.22288486847370725,584772.3278413274,-625476.909950455,544067.7457321999,544067.7457321999,Sellers
IDN,Western Coral Triangle,1336829.1176715638,9960086.749183655,1618545.6831384292,1284998.3873668425,7157391.64736704,1555273.713124325,47.42257790198134,NA,72.7352682623012,0.6999613001494481,3769922.0729448865,-6572617.174761502,967226.9711282719,967226.9711282719,Sellers
SUR,North Brazil Shelf,77319.33560345013,956714.2884292603,91400.12713630174,53530.025780804644,62454.16180994899,62693.815462334955,11.1412485021773,NA,97.75378548872702,0.264052919478721,2325495.089327754,-3219755.2159470655,1431234.9627084427,1431234.9627084427,Sellers
AUS,Southeast Australian Shelf,370567.0213288316,55042.05562740723,434192.4499434156,370567.0213288316,55042.05562740723,434192.4499434156,0.2361567314514065,NA,0.2361567314514065,0.6218169425909281,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,148561.301131195,111714.01616668701,160435.87217293412,179161.9518642975,2843539.3359661987,194574.9818539286,138.64111873184982,NA,8.596217952965796,0.2687342217248748,263049.8632043316,2468775.45659518,2994875.1830038433,2468775.45659518,Buyers
URY,Warm Temperate Southwestern Atlantic,40606.24079184201,1220787.9402312622,48803.277227693165,49662.59303943682,7177341.973871177,59994.8206658224,813.4137465425976,NA,423.259633081218,0.6526571446386096,3833188.329371244,2123365.704268671,9789742.363011159,2123365.704268671,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,196380.73951469845,16634.60896782234,213708.2008094648,0.11689830136643437,NA,63.736818200519295,0.30180315274374925,11139648.22670333,-13234645.694853429,9044650.758553233,9044650.758553233,Sellers
COL,Tropical Northwestern Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,173161.01003227007,41113.032342009195,191629.0807011884,0.33768427298364906,NA,1.9749931529964988,0.6174097518215449,189671.65385547932,-241806.2747574887,137537.03295346996,137537.03295346996,Sellers
MUS,Central Indian Ocean Islands,436331.56954047136,90819.10453033447,494984.10877188214,279684.1722951275,23870.9705051328,314292.1923060578,0.11876150202045467,NA,2.435082048625402,0.11137284486437393,381449.26499602915,-448397.3990212308,314501.1309708275,314501.1309708275,Sellers
NFK,Lord Howe and Norfolk Islands,155579.06583455828,12957.699366458819,174251.11143544834,131920.52597498943,10215.270832202159,147747.26483369814,0.10798377062247315,NA,0.12664990071744958,0.7086057451626565,2996.351724334218,-5738.780258590878,253.9231900775576,253.9231900775576,Sellers
AUS,Lord Howe and Norfolk Islands,125740.66911559377,10970.290725708008,140969.84198235307,148250.81985588092,13944.596366285476,166145.62342789178,0.14153345510899168,NA,0.12664990071744958,0.7086057451626565,2850.9083563921918,123.39728418527602,5825.21399696966,123.39728418527602,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,72263.96404945292,5714.344252253321,81680.13419633455,0.11999433440167366,NA,8.596217952965796,0.2687342217248748,172713.58521855102,-200733.30351970345,144693.86691739858,144693.86691739858,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,7379.598841934568,15705.790223972668,9228.930661037139,6.3597168813622895,NA,6.157127060307176,0.24718481451364915,15330.6325694332,79.52919079435014,30740.794329660752,79.52919079435014,Buyers
SOM,Red Sea and Gulf of Aden,76147.94823194185,752491.6042022705,96340.29105456872,53640.985326468755,65837.75546995689,68207.92459060786,8.667757188106298,NA,90.2760118499939,0.04786075860096428,2031838.849961862,-2718492.6986941756,1345185.0012295484,1345185.0012295484,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,93745.2422059704,7901.242842075594,101288.43778265841,0.11526194472216486,NA,4.1584069782167425,0.26601161321343636,189390.5880648354,-204508.83974485454,174272.33638481627,174272.33638481627,Sellers
AUS,Subantarctic Islands,2924.6598198135953,164.99633026123047,3624.61812550238,7014.520399113503,2724.6956061951414,8721.860603810319,1.6456330783201396,NA,0.08302207107134578,0.4188717628195482,339.54869568653237,2220.1505802473785,2899.2479716204434,2220.1505802473785,Buyers
CXR,Java Transitional,208174.63104873532,225408.2176208496,232054.73801652994,146576.28213214467,23345.86063400327,163371.19435991,0.22264594193169177,NA,10.94957814810334,0.5623878846494659,674475.935256346,-876538.2922431923,472413.5782694997,472413.5782694997,Sellers
RUS,Cold Temperate Northwest Pacific,1173964.7319802893,44523182.78239383,1438555.194314202,1111620.1631257592,31216910.77531635,1364245.2514737553,168.3771235100855,NA,266.65793941470116,0.8737527124397205,16624674.264446955,-29930946.271524433,3318402.2573694773,3318402.2573694773,Sellers
CCK,Java Transitional,382129.28793347353,359632.09994506836,433232.9912876024,197896.96660633702,27926.84899098506,224513.72881360058,0.1827469121168904,NA,10.94957814810334,0.5623878846494659,2017266.1997779668,-2348971.45073205,1685560.9488238834,1685560.9488238834,Sellers
AGO,Benguela,15959.090277043437,1965.8206329345703,17773.883246730693,30114.298897163135,5310.569038925623,33616.139767632805,0.33196195655614985,NA,0.17047062871139987,0.6510471010323327,2413.047313012832,931.7010929782209,5757.795719003885,931.7010929782209,Buyers
AUS,Southwest Australian Shelf,376368.2206267962,67844.9062601482,436954.0518715301,376368.2206267962,67844.9062601482,436954.0518715301,0.2945048445356945,NA,0.2945048445356945,0.1313802662817236,0,0,0,0,Doesn't participate
PRT,Lusitanian,890372.3305278993,4609396.566579557,1024826.9454634532,626751.3868485653,2107138.744127033,710755.2589814429,7.3789832511761215,NA,11.67153574408729,0.09912361401292635,3076861.2670433694,-5579119.089495894,574603.4445908451,574603.4445908451,Sellers
PAN,Tropical Northwestern Atlantic,79880.91043418604,53636.754623413086,99746.99766738653,58307.47158615356,30651.411547682514,72792.96820362903,0.8932032354039902,NA,1.9749931529964988,0.6174097518215449,42607.394011452816,-65592.73708718338,19622.050935722244,19622.050935722244,Sellers
SHN,Tristan Gough,288640.37118706526,37066.18042537284,327659.79073461634,288640.37118706526,37066.18042537284,327659.79073461634,0.14635019885663073,NA,0.14635019885663073,0.17998571023025478,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,68347.14761290545,60085.94691467285,81710.31677768391,164503.72725951753,472946.73046750453,196834.278136911,5.686794810180088,NA,2.435082048625402,0.11137284486437393,234149.16095468376,178711.62259814792,647009.9445075154,178711.62259814792,Buyers
VUT,Tropical Southwestern Pacific,308005.99081538175,86997.72117614746,350854.2324606505,265853.51045630936,63547.398373745214,303196.7799349674,0.40718892272144,NA,0.8933016595574803,0.7755444339022914,37654.88065922346,-61105.20346162571,14204.557856821215,14204.557856821215,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,48424.4950025993,6119.322033275441,51853.07161000333,0.17210878840141286,NA,4.1584069782167425,0.26601161321343636,83225.0999712579,-101197.24986181059,65252.950080705225,65252.950080705225,Sellers
AUS,West Central Australian Shelf,152679.18952283898,30523.44411455729,170185.76084656,152679.18952283898,30523.44411455729,170185.76084656,0.30164638905986535,NA,0.30164638905986535,0.7771353612160329,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,61398.57653705075,337050.10561141156,71550.59538980393,51.386093414591784,NA,1.9749931529964988,0.6174097518215449,41433.55481161284,279975.2223085878,362842.33193181345,279975.2223085878,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,32734.20784386754,4775.106227617078,35083.701357749014,0.19795818228925974,NA,4.1584069782167425,0.26601161321343636,104843.28159028769,-150607.76111706515,59078.80206351024,59078.80206351024,Sellers
IDN,Java Transitional,28272.083553906206,183180.19204945923,32154.716249891502,274102.7537976335,3907376.12390863,309213.62186248385,17.809161566857128,NA,10.94957814810334,0.5623878846494659,2691742.1350343144,1032453.7968248567,6415938.066893485,1032453.7968248567,Buyers
AUS,Northwest Australian Shelf,328225.0770814592,1685436.4180564051,360226.26458436315,318757.6385729202,1427353.9043513027,349823.9685461749,26.8113812610598,NA,27.534948815274433,0.8514581443290674,260685.43474438094,-518767.94844948343,2602.921039278386,2602.921039278386,Sellers
NZL,Southern New Zealand,597064.07166131,277675.8005343151,703138.3882124955,597064.07166131,277675.8005343151,703138.3882124955,1.4730277012654098,NA,1.4730277012654098,0.21102910824189902,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,396012.348079308,42917968.49968796,464435.7542875563,390386.7905522898,41035299.646062754,457748.6550945519,330.87704534941423,NA,340.9174704327208,0.4917652947652055,1917850.8418847928,-3800519.695510001,35181.98825958371,35181.98825958371,Sellers
NZL,Northern New Zealand,496775.0807656757,402093.32913972705,565057.484738561,496775.0807656757,402093.32913972705,565057.484738561,1.2299068547194645,NA,1.2299068547194645,0.29748992845061073,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,594724.8179463894,934968.6257019043,648578.8804718022,517185.2847483859,530395.2954348291,564431.1657428679,4.367569098455566,NA,6.157127060307176,0.24718481451364915,477420.7580970142,-881994.0883640894,72847.427829939,72847.427829939,Sellers
ESP,Lusitanian,204724.99283905784,1324329.3488464355,239278.28722533197,280518.1768170577,2324663.458733495,330919.29208191956,14.847795931321953,NA,11.67153574408729,0.09912361401292635,884622.8559574096,115711.25392964971,1884956.965844469,115711.25392964971,Buyers
BEN,Gulf of Guinea,27810.270409875757,31951.18341064453,30675.84652483942,19463.426037020698,6299.090868708173,21445.091971102247,0.5606205814695476,NA,8.596217952965796,0.2687342217248748,71751.2934485482,-97403.38599048456,46099.20090661184,46099.20090661184,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5331.9939466537035,736.925278303021,5658.545175391223,0.13928047749206612,NA,8.596217952965796,0.2687342217248748,25978.06063889807,-27233.907607909503,24722.213669886638,24722.213669886638,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,20526.345910645905,191731.08735235862,23197.238452363792,19.48981933534726,NA,72.7352682623012,0.6999613001494481,662391.6313849889,-864763.7467609018,460019.51600907603,460019.51600907603,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,44549.15906906878,12036.669233510873,54823.712688470994,0.5438357331566268,NA,2.400868410623598,0.7242918474032877,27876.489117356447,-40765.98135235143,14986.99688236146,14986.99688236146,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,9259.72125030064,9644.03645570089,11881.812123232065,1.968563195123572,NA,4.282708087859256,0.16129507693670453,19958.98651193155,-31715.164808427926,8202.808215435176,8202.808215435176,Sellers
VCT,Tropical Northwestern Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,14758.385875611735,40348.64558741534,16505.37252197549,11.620215383638536,NA,1.9749931529964988,0.6174097518215449,13278.903447195846,20802.400892660902,47360.20778705259,20802.400892660902,Buyers
FJI,Tropical Southwestern Pacific,514104.3190446407,247335.99276733398,579210.0305231565,437477.62955723837,186261.54934056525,492269.1549108696,0.7117998999468611,NA,0.8933016595574803,0.7755444339022914,68450.74888549223,-129525.19231226096,7376.30545872348,7376.30545872348,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,54002.62084706413,14995.938625208802,69343.16878619611,2.375769542241135,NA,3.3464525424853075,0.07641933877601736,14025.737959494538,-24629.47444414902,3422.001474840059,3422.001474840059,Sellers
LBR,Gulf of Guinea,164261.0011086872,153691.9683227539,181148.1142424534,112928.79811335253,31783.875924694803,124497.41960362159,0.3658472226739574,NA,8.596217952965796,0.2687342217248748,441262.8049537805,-563170.8973518396,319354.7125557214,319354.7125557214,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,39652.42071038745,16455.410753439395,44857.58371618554,0.7390946540410194,NA,1.9749931529964988,0.6174097518215449,24694.363383503623,-36890.65502264236,12498.071744364894,12498.071744364894,Sellers
