iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,159821.08712866594,737461.7721834257,195524.8593177302,608996.4483189337,70670688.83977333,729097.240618927,612.4420258080391,NA,12.34952187501811,0.18089711531376995,5547100.948738373,64386126.118851535,75480328.01632828,64386126.118851535,Buyers
TKL,Central Polynesia,207999.78294071616,47023.144121944904,264630.7296320916,130911.49970680379,345.82745787140846,166204.2444789234,0.004798383999652021,NA,3.435873848852866,0.726187014251239,264865.61641636235,-311542.93308043585,218188.29975228885,218188.29975228885,Sellers
UKR,Black Sea,42528.31364905287,2490387.757461666,68007.69921379173,45022.066498837514,3000575.80447013,71354.87208566788,206.44657307975496,NA,198.32104785595823,0.8631631203213271,494563.67826307245,15624.368745391199,1004751.725271536,15624.368745391199,Buyers
ISL,Northern European Seas,257742.1949791351,51687863.80710198,308660.9843537299,168204.54912878753,1884114.4275400592,202059.11781369123,99.18674347403159,NA,1386.0089598452355,0.8691790508726138,124099979.39203128,-173903728.7715932,74296230.01246937,74296230.01246937,Sellers
ZAF,Agulhas,321213.0285472843,10277.051731865957,351589.87989788764,321213.0285472843,10277.051731865957,351589.87989788764,0.13873818207715868,NA,0.13873818207715868,0.7183822511650353,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,193874.07770118237,2713.105710132929,234421.88555422166,119781.0578509347,245.93641122069099,148052.27958103654,0.0045736524885002915,NA,0.12518690053014717,0.45590246025778847,9275.475505971175,-11742.644804883414,6808.306207058938,6808.306207058938,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,135676.55211554625,410.5145780992658,165438.8352929966,0.005324527271488616,NA,0.930924537015873,0.47582313019001954,90820.56257235669,-93750.5746408715,87890.55050384188,87890.55050384188,Sellers
ZAF,Benguela,109246.32014546373,2503.821805548162,121175.23044344156,104004.88035154626,1588.707482294425,115298.08012722887,0.09270976898072547,NA,0.2124655652397762,0.1920618899116483,1113.6254684849307,-2028.7397917386677,198.51114523119372,198.51114523119372,Sellers
WLF,Central Polynesia,103017.09842410794,52038.27229619026,131803.9815506738,70271.21738621761,8693.428462738642,89741.33337054044,0.4601435822954404,NA,3.435873848852866,0.726187014251239,112510.71631573433,-155855.56014918594,69165.8724822827,69165.8724822827,Sellers
NAM,Benguela,226011.92229034612,3905.1915807724,268121.8271673155,221135.1891303259,2928.828609887846,262316.6623794752,0.19865842901327738,NA,0.2124655652397762,0.1920618899116483,1036.1378673672582,-2012.500838251812,59.77489648270421,59.77489648270421,Sellers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7588.44414992431,479012.4022662673,11428.407273587742,95.89913802473035,NA,198.32104785595823,0.8631631203213271,1104022.900399036,-1858636.1171546613,349409.68364341074,349409.68364341074,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,172843.92686138125,2901.7072303089017,192845.88567968755,0.02284129217597805,NA,2.1713421829101667,0.6592720747887868,302199.57528284,-309544.16121201596,294854.98935366404,294854.98935366404,Sellers
MNP,Tropical Northwestern Pacific,550561.0607182146,1070085.2391505241,639016.1553460323,317402.1123371351,282749.1322706331,362299.9382824654,2.4212536356036187,NA,6.327638124875934,0.18145424849245828,1475345.4509320983,-2262681.5578119894,688009.3440522073,688009.3440522073,Sellers
TWN,South China Sea,150150.15627753144,9517258.779923804,167896.03301286226,103500.49119006252,761838.8674876816,115653.52235755169,36.98414032320207,NA,433.59200379020797,0.9602545088180946,20226921.761417758,-28982341.67385388,11471501.848981636,11471501.848981636,Sellers
SHN,St. Helena and Ascension Islands,404915.3699779598,11616.43523701505,445603.5384632506,404915.3699779598,11616.43523701505,445603.5384632506,0.10634227524489523,NA,0.10634227524489523,0.7779505083849712,0,0,0,0,Doesn't participate
CHL,Easter Island,148503.03071186398,2671.8391518651347,198951.14261997916,148503.03071186398,2671.8391518651347,198951.14261997916,0.027064069731223623,NA,0.027064069731223623,0.03972721948951863,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,252442.76635267882,126465.4602859351,305279.3711567871,9.245531944634468,NA,2.1713421829101667,0.6592720747887868,48298.46101299364,63658.41617929827,160255.33820528554,63658.41617929827,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,114357.33414685228,2635.513728866666,128864.8577701621,0.08146980413617068,NA,2.1713421829101667,0.6592720747887868,120216.04321265218,-145034.68916605937,95397.39725924497,95397.39725924497,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,40657.570681257785,591.5284939149789,48714.508094514465,0.023707044870172094,NA,2.1713421829101667,0.6592720747887868,37432.21836027596,-38431.868385609945,36432.56833494198,36432.56833494198,Sellers
CRI,Tropical East Pacific,349629.014453176,101670.60853672028,403454.8701807571,239823.40486633734,13790.546746374688,274364.50040859863,0.2627816340234598,NA,2.663297409005743,0.9662640768799164,292444.9955069236,-380325.0572972692,204564.933716578,204564.933716578,Sellers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,36282.09106102854,542.2288122243109,46687.41026422862,0.024049651594707185,NA,2.1713421829101667,0.6592720747887868,26212.862306041832,-30868.22080556221,21557.503806521454,21557.503806521454,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,48560.884679566734,721.5012918854744,57648.83429138665,0.023578898777733732,NA,2.1713421829101667,0.6592720747887868,87369.20908419363,-91309.11745550853,83429.30071287873,83429.30071287873,Sellers
ISL,Arctic,36534.21199668942,127369.02815485,44098.24147321379,96788.80215908702,4189015.1951375017,114897.18309293718,132.70920369743874,NA,12.34952187501811,0.18089711531376995,744115.3792807802,3317530.7877018712,4805761.546263432,3317530.7877018712,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,48790.50963080737,659.5820674653278,56686.67117884966,0.01910230445740195,NA,2.1713421829101667,0.6592720747887868,41550.75638520258,-45440.948037524846,37660.56473288031,37660.56473288031,Sellers
DOM,Tropical Northwestern Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,116056.41033957059,97421.0121686976,136010.1805699265,1.2651841847833152,NA,2.1713421829101667,0.6592720747887868,136671.0550883028,-227443.91476580422,45898.19541080136,45898.19541080136,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,13660.354965080232,10236.72543902449,15218.268546454407,3.22271201309689,NA,10.181189570063312,0.7972260444333401,28086.026927187522,-37043.94975781635,19128.104096558694,19128.104096558694,Sellers
GAB,Gulf of Guinea,112651.1796672812,423533.27517318726,122786.66714149018,93447.53193935378,296386.0215503643,101501.65777775503,4.844545164132816,NA,10.181189570063312,0.7972260444333401,195515.97795474474,-322663.23157756764,68368.72433192181,68368.72433192181,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,43662.25425642674,698.4973100632279,49212.76199987928,0.052511479745718966,NA,2.1713421829101667,0.6592720747887868,42812.86361321218,-54893.83225697586,30731.894969448505,30731.894969448505,Sellers
AUS,Tropical Southwestern Pacific,330992.2194204051,48749.93210220337,364371.94271408074,205603.84814890375,9164.051804879637,225531.30864079835,0.09297114886347228,NA,0.930924537015873,0.47582313019001954,116727.11147309678,-156312.99177042051,77141.23117577305,77141.23117577305,Sellers
USA,Cold Temperate Northeast Pacific,901054.5691801321,1839889.067037283,1061793.6704569452,866247.1619574797,1681205.1497048046,1021837.6828411788,4.351352299750828,NA,4.732355681807622,0.7285806930142167,164721.031339111,-323404.9486715894,6037.114006632706,6037.114006632706,Sellers
HND,Tropical Northwestern Atlantic,89159.13006925289,26550.410982131958,105645.20588971443,86488.0142020478,21648.613463884274,102463.14864667633,1.5955945584824285,NA,2.1713421829101667,0.6592720747887868,5799.906557903094,-10701.704076150778,898.10903965541,898.10903965541,Sellers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,15813.651122325973,265.43278166885113,17380.73482318942,0.023932440504572824,NA,2.1713421829101667,0.6592720747887868,12944.92839729019,-23030.705273290405,2859.151521289974,2859.151521289974,Sellers
CUB,Tropical Northwestern Atlantic,151685.76055629816,72385.88900566101,189207.20341244777,149151.21597829487,66893.92880935878,186416.37685677267,2.1668430076020955,NA,2.1713421829101667,0.6592720747887868,5503.36355668479,-10995.323752987018,11.403360382566461,11.403360382566461,Sellers
GBR,Northern European Seas,141369.95086425767,43571280.65615463,166749.56692583268,310995.4252958642,383570086.6302999,366989.7302798836,2476.4164940740784,NA,1386.0089598452355,0.8691790508726138,235102427.3802055,104896378.59393978,575101233.3543508,104896378.59393978,Buyers
TON,Tropical Southwestern Pacific,300994.13822707115,28600.035409927368,344924.03495833534,207526.081777546,3680.982925425526,236504.56558872762,0.024148792663246633,NA,0.930924537015873,0.47582313019001954,87011.70717604767,-111930.7596605495,62092.654691545824,62092.654691545824,Sellers
GUY,North Brazil Shelf,79226.66004890187,585730.3611660004,91164.01847928701,62378.007971066436,31190.715070008137,72007.47035997943,11.043490509684888,NA,145.82498856923075,0.28881488881483763,2456954.496657299,-3011494.142753291,1902414.8505613066,1902414.8505613066,Sellers
BRB,Tropical Northwestern Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,84492.95219985039,2145.8577274097374,95057.5536124829,0.04407107965771287,NA,2.1713421829101667,0.6592720747887868,76306.30963756672,-91596.00766195753,61016.611613175926,61016.611613175926,Sellers
CHL,Magellanic,421120.2053398322,30184148.47421074,510226.55986641074,302412.0876690896,1281439.784214907,369401.57118261384,8.597372939043591,NA,946.0692889532041,0.5009207228921208,112306104.4777327,-141208813.16772854,83403395.78773688,83403395.78773688,Sellers
ABW,Tropical Northwestern Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,14267.898663895498,4730.981530903831,15724.533756222596,1.9011751266795616,NA,2.1713421829101667,0.6592720747887868,4288.295024373464,-8043.023275116361,533.5667736305668,533.5667736305668,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,15155.536117220763,915725.1627827699,18980.377213430686,410.447847647882,NA,2.1713421829101667,0.6592720747887868,17694.46347820694,893476.5115184607,928865.4384748745,893476.5115184607,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,58094.92586379048,2350.86864577723,69991.59798300576,0.0856315289632314,NA,3.435873848852866,0.726187014251239,136077.78585603758,-170475.16927401157,101680.40243806358,101680.40243806358,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,516624.0219017164,300361371.9548698,614854.1517921354,1499.699527462825,NA,12.34952187501811,0.18089711531376995,4890647.9700068515,295111594.30947465,304892890.2494883,295111594.30947465,Buyers
AUS,Northeast Australian Shelf,61448.91131245146,1759314.9108673236,65341.32071603836,61448.91131245146,1759314.9108673236,65341.32071603836,64.35015830957764,NA,64.35015830957764,0.26904765246135054,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,193820.53623618025,16403.115124390846,216582.2395924519,193820.53623618025,16403.115124390846,216582.2395924519,0.1355423172202758,NA,0.1355423172202758,0.3287747628978904,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,32145.75515302602,965.6597839960544,39381.73196167245,0.03959603546627742,NA,2.1713421829101667,0.6592720747887868,27211.687992055504,-32096.62922505774,22326.74675905327,22326.74675905327,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,13202.999536670732,127926.92745754833,19015.461866437694,27.87665238210126,NA,198.32104785595823,0.8631631203213271,2417014.802727019,-3572525.0838418584,1261504.5216121795,1261504.5216121795,Sellers
COK,Central Polynesia,678326.0528812604,128133.50455762714,837189.7672189084,395996.0926055861,24775.878651280582,488654.39954117115,0.08617828038750944,NA,3.435873848852866,0.726187014251239,970050.1272588578,-1073407.7531652043,866692.5013525112,866692.5013525112,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10779.417282761982,402051.3789515018,16480.786081864815,109.18270567949534,NA,198.32104785595823,0.8631631203213271,724070.5429464547,-1248870.9004260749,199270.1854668347,199270.1854668347,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,24336.152945874608,10186.168421819753,27768.193507325952,1.245357550978804,NA,2.1713421829101667,0.6592720747887868,4585.781843705912,-7215.923739879323,1955.6399475325015,1955.6399475325015,Sellers
EGY,Mediterranean Sea,88649.2363535446,1672985.5442352295,114070.23841984407,71994.50301723636,185702.04464921233,92466.74769737724,17.507194264937606,NA,185.3100301743963,0.7552426006130042,3086289.137097805,-4573572.636683822,1599005.6375117877,1599005.6375117877,Sellers
COK,Southeast Polynesia,663015.3887737939,68337.85743713379,828442.356714639,387799.89406691096,24181.31365908895,484676.5416735913,0.08754982066636133,NA,2.0821764014026423,0.7380422807263234,573047.2083790256,-617203.7521570704,528890.6646009807,528890.6646009807,Sellers
IDN,Western Coral Triangle,1361884.6694236123,12129530.327308655,1649152.2619110816,1339306.4135402653,10148719.080375466,1621696.6579531152,76.91942238732254,NA,100.77391700720122,0.688265021538262,2275299.2845557644,-4256110.531488953,294488.0376225766,294488.0376225766,Sellers
SUR,North Brazil Shelf,77319.33560345013,956714.2884292603,91400.12713630174,55671.22681203683,88230.27451628396,65217.448373917934,12.94968241730716,NA,145.82498856923075,0.28881488881483763,3156835.2170533086,-4025319.230966285,2288351.2031403324,2288351.2031403324,Sellers
AUS,Southeast Australian Shelf,387961.7216846004,59289.816349120345,454687.4087931858,387961.7216846004,59289.816349120345,454687.4087931858,0.24732050319717672,NA,0.24732050319717672,0.6642569745934853,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,151348.47138230293,138594.668510437,163443.52779464336,186328.42993886943,3840396.168155439,202303.28100647585,139.32478372828447,NA,10.181189570063312,0.7972260444333401,356137.5892173618,3345663.91042764,4057939.088862364,3345663.91042764,Buyers
URY,Warm Temperate Southwestern Atlantic,43336.40816623116,2533233.448692322,52187.56351737346,51649.09676101429,8797797.191959811,62527.95687651869,833.3724767054389,NA,569.838862308123,0.6232695607671132,4736893.01157293,1527670.7316945596,11001456.754840419,1527670.7316945596,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,204235.9690952864,17566.375809717843,222284.90570471575,0.11881282136557982,NA,67.54363077550089,0.26761426116059395,11274415.905082364,-13368481.606390566,9180350.203774162,9180350.203774162,Sellers
COL,Tropical Northwestern Atlantic,271857.8193343448,98692.5736541748,302810.30633704236,180185.8493524111,43521.561293166444,199360.96323890585,0.3454283216996335,NA,2.1713421829101667,0.6592720747887868,199051.21541224723,-254222.22777325558,143880.20305123887,143880.20305123887,Sellers
MUS,Central Indian Ocean Islands,438869.77987681865,97017.60892486572,498056.4613356303,290989.3022005104,25221.68754118762,327450.247397906,0.11997855933677201,NA,2.4643923972900508,0.12225466942025842,364435.5248931151,-436231.4462767932,292639.603509437,292639.603509437,Sellers
NFK,Lord Howe and Norfolk Islands,161550.52778891553,13723.171940314232,180953.01648913516,138664.44934725086,10959.58578726453,155317.01838257114,0.11444176096596133,NA,0.13073183470173888,0.1789122419032575,2991.9390238067344,-5755.525176856437,228.35287075703127,228.35287075703127,Sellers
AUS,Lord Howe and Norfolk Islands,132765.34838519653,11875.363327026367,148853.75269174876,154457.1021428082,14847.9337529094,173098.39097796343,0.14773169410949305,NA,0.13073183470173888,0.1789122419032575,2835.8027666309126,136.7676592521193,5808.3731925139455,136.7676592521193,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,75154.52261143104,6064.085401415933,84883.0667926834,0.12137793992541991,NA,10.181189570063312,0.7972260444333401,175129.21048417792,-202799.18763616774,147459.2333321881,147459.2333321881,Sellers
IDN,Tropical Northwestern Pacific,7372.6955517435035,15661.887252807617,9220.31583098095,7674.782795611951,17583.076597281986,9597.299877144625,6.3597168813622895,NA,6.327638124875934,0.18145424849245828,1911.498761340681,9.690583133688051,3832.68810581505,9.690583133688051,Buyers
SOM,Red Sea and Gulf of Aden,76147.94823194185,752491.6042022705,96340.29105456872,55786.6247395275,85536.70203631508,70796.95731420189,9.509609057617713,NA,108.1126001330224,0.6736556099098554,2201315.6249145074,-2868270.527080463,1534360.722748552,1534360.722748552,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,97495.05189420922,8336.728366194766,105337.3044610053,0.11630285669080788,NA,4.301497144453999,0.6776767915706972,179777.6943930546,-194460.46054895458,165094.92823715464,165094.92823715464,Sellers
AUS,Subantarctic Islands,2924.6598198135953,164.99633026123047,3624.61812550238,7472.447548067818,3478.2756699751963,9282.351200178333,1.6456330783201396,NA,0.12518690053014717,0.45590246025778847,569.3234499691854,2743.9558897447805,3882.602789683151,2743.9558897447805,Buyers
CXR,Java Transitional,213686.830736982,289479.8797302246,238092.30341280642,152439.33341743046,24655.284429279905,169877.52337829478,0.2248198542248291,NA,11.794254727616808,0.7345620980708005,722368.5848158185,-987193.1801167631,457543.98951487377,457543.98951487377,Sellers
RUS,Cold Temperate Northwest Pacific,1227639.1966325154,62013008.58441925,1502291.8618449378,1156611.0886804392,40168961.427132726,1417917.9638291092,226.58311419931798,NA,398.6178648100619,0.9341055136235815,28313072.733355213,-50157119.890641734,6469025.576068684,6469025.576068684,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,205812.84527059048,29384.033413452777,233520.85155956098,0.185257200355631,NA,11.794254727616808,0.7345620980708005,2143006.517679,-2533996.0685856156,1752016.9667723842,1752016.9667723842,Sellers
AGO,Benguela,21200.69789911194,2899.1141204833984,23683.869972138298,31318.870853049662,5710.441102214384,34993.35332078461,0.33196195655614985,NA,0.2124655652397762,0.1920618899116483,2149.7633358521944,661.5636458787912,4961.09031758318,661.5636458787912,Buyers
AUS,Southwest Australian Shelf,393901.717694425,73289.83371936742,457185.0232995912,393901.717694425,73289.83371936742,457185.0232995912,0.3373000611025265,NA,0.3373000611025265,0.19093846775466472,0,0,0,0,Doesn't participate
PRT,Lusitanian,925534.8443393806,5028794.273218782,1066908.0967863654,652079.1139221293,2301376.375079468,739994.2182593269,7.912486700689957,NA,12.158933427512137,0.6403942539915841,3324930.021515065,-6052347.919654379,597512.1233757511,597512.1233757511,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,60639.7704495997,32734.628438441658,75534.6460926808,0.8932032354039902,NA,2.1713421829101667,0.6592720747887868,47275.73569725782,-73418.36774160425,21133.10365291139,21133.10365291139,Sellers
SHN,Tristan Gough,300185.98603454785,38774.099412533535,340829.47678010707,300185.98603454785,38774.099412533535,340829.47678010707,0.14900326365470554,NA,0.14900326365470554,0.67491936992866,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,68347.14761290545,60085.94691467285,81710.31677768391,171083.87634989826,510543.5370612676,204717.16498317712,5.735995260488896,NA,2.4643923972900508,0.12225466942025842,253183.61322189536,197273.97692469938,703641.2033684901,197273.97692469938,Buyers
VUT,Tropical Southwestern Pacific,313293.0386363055,91753.61375427246,356778.9348783522,276487.6508745617,68058.26599894954,315425.35550477804,0.44819127305488116,NA,0.930924537015873,0.47582313019001954,34263.03856179102,-57958.38631711394,10567.690806468105,10567.690806468105,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,50361.47480270326,6466.184902471387,53939.02582690091,0.1805615166658038,NA,4.301497144453999,0.6776767915706972,77756.95021612945,-95382.23723748619,60131.663194772715,60131.663194772715,Sellers
AUS,West Central Australian Shelf,159159.6400626609,32515.010579214548,177468.6096769103,159159.6400626609,32515.010579214548,177468.6096769103,0.3209098777636351,NA,0.3209098777636351,0.5260256661450009,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,63961.529634259736,475505.5489353272,74688.28128066292,54.27507563352618,NA,2.1713421829101667,0.6592720747887868,51117.82652742727,408746.393916689,510982.0469715436,408746.393916689,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,34043.57615762224,5041.471169107075,36506.1331780672,0.20381460503942034,NA,4.301497144453999,0.6776767915706972,102818.67926885776,-148316.79385414522,57320.5646835703,57320.5646835703,Sellers
IDN,Java Transitional,42120.17773074733,340812.8583697847,47850.554212622825,285066.8639495389,4103351.1716250544,321645.7963387186,17.931199212009812,NA,11.794254727616808,0.7345620980708005,2865375.10249482,897163.2107604495,6627913.41575009,897163.2107604495,Buyers
AUS,Northwest Australian Shelf,341886.55085452925,2082660.2954106438,375380.62367133616,332040.4148056487,1791334.3030687722,364411.02205804375,27.826748753312458,NA,30.447189589083507,0.9853253236054438,299787.17100017663,-591113.1633420482,8461.178658304969,8461.178658304969,Sellers
NZL,Southern New Zealand,620946.6345277624,317049.966101142,730485.9641251948,620946.6345277624,317049.966101142,730485.9641251948,1.8336924268473032,NA,1.8336924268473032,0.6783911817857433,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,419510.6165725408,51370928.68969468,492922.35172907886,406068.6984205798,46431780.76331193,476587.69433527475,360.1274358307042,NA,377.51145248638113,0.6747622642381159,5074478.045749849,-10013625.972132599,135330.1193671003,135330.1193671003,Sellers
NZL,Northern New Zealand,516916.62206061237,426927.4794250676,588085.9336542691,516916.62206061237,426927.4794250676,588085.9336542691,1.2449043570963698,NA,1.2449043570963698,0.08272376550165095,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,612892.4965244369,1048667.2040563996,668350.8657070948,537872.6961383214,627459.9454183502,586821.0586536285,4.879134096596156,NA,6.327638124875934,0.18145424849245828,474698.1490437664,-895905.4076818158,53490.89040571684,53490.89040571684,Sellers
ESP,Lusitanian,215632.8005016293,1452457.3097839355,252735.3609747169,291738.90388974006,2493927.5511882724,344457.8998885058,15.346852944709608,NA,12.158933427512137,0.6403942539915841,925369.0445233946,116101.19688094233,1966839.2859277315,116101.19688094233,Buyers
BEN,Gulf of Guinea,27810.270409875757,31951.18341064453,30675.84652483942,20241.96307850152,6936.534598694121,22309.5369484248,0.8290162519618177,NA,10.181189570063312,0.7972260444333401,77054.37166522106,-102069.02047717146,52039.72285327065,52039.72285327065,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5545.273704519852,766.6309848180103,5886.226656678984,0.13928047749206612,NA,10.181189570063312,0.7972260444333401,28596.456686947215,-29822.597949443658,27370.31542445077,27370.31542445077,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,21347.39974707174,207733.27828889192,24149.80779070002,19.48981933534726,NA,100.77391700720122,0.688265021538262,834995.534376998,-1021365.4588163776,648625.6099376184,648625.6099376184,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,46331.12543183153,13005.766216864402,57110.7569403902,0.5438357331566268,NA,2.663297409005743,0.9662640768799164,26177.64647670083,-38098.04172834229,14257.251225059372,14257.251225059372,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,9630.110100312666,10435.337440161476,12367.676463862941,2.182252337831959,NA,4.349499794888991,0.7569619595295418,18659.254075182234,-29624.131387218025,7694.376763146445,7694.376763146445,Sellers
VCT,Tropical Northwestern Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,15348.721310636203,47208.47049099361,17165.24038736146,11.620215383638536,NA,2.1713421829101667,0.6592720747887868,15880.880058718194,25060.249184716824,56822.00930215321,25060.249184716824,Buyers
FJI,Tropical Southwestern Pacific,519232.23219414824,251996.94955444336,585012.3399898048,454976.73473952786,199026.64383592393,512288.71018378605,0.75370468316620165,NA,0.930924537015873,0.47582313019001954,59817.019218667076,-112787.32493718651,6846.713500147627,6846.713500147627,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,56162.72568094669,20186.20931477221,72155.01043617558,2.665260269799336,NA,3.435873848852866,0.726187014251239,6978.675128944636,-12392.140924035706,1565.209333853567,1565.209333853567,Sellers
LBR,Gulf of Guinea,164261.0011086872,153691.9683227539,181148.1142424534,117445.95003788664,33452.230253692185,129493.54521939767,0.37357075230911235,NA,10.181189570063312,0.7972260444333401,476632.90968401596,-596872.6477530777,356393.17161495425,356393.17161495425,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,41238.51753880295,17627.68644011271,46618.090395700376,0.7390946540410194,NA,2.1713421829101667,0.6592720747887868,23705.458157556146,-34729.47411002156,12681.44220509073,12681.44220509073,Sellers
JPN,South Kuroshio,465503.0839180845,1534597.3714471064,499878.43006928684,346070.62791629415,705827.1440434748,372097.60206667735,5.462358663459585,NA,8.982324038099998,0.29301400737296424,1072781.020474202,-1901551.2478778334,244010.79307057045,244010.79307057045,Sellers
