iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Tropical Southwestern Pacific,300994.13822707115,28600.035409927368,344924.03495833534,207526.081777546,3680.982925425526,238082.71776103013,0.024148792663246633,NA,0.930924537015873,87011.70717604767,-111930.7596605495,62092.654691545824,62092.654691545824,Sellers
GUY,North Brazil Shelf,79226.66004890187,585730.3611660004,91164.01847928701,62378.007971066436,31190.715070008137,72920.12654702722,11.043490509684888,NA,145.82498856923075,2456954.496657299,-3011494.142753291,1902414.8505613066,1902414.8505613066,Sellers
BRB,Tropical Northwestern Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,84492.95219985039,2145.8577274097374,95755.06572336204,0.04407107965771287,NA,2.1713421829101667,76306.30963756672,-91596.00766195753,61016.611613175926,61016.611613175926,Sellers
CHL,Magellanic,421120.2053398322,30184148.47421074,510226.55986641074,302412.0876690896,1281439.784214907,370173.1066075807,8.597372939043591,NA,946.0692889532041,112306104.4777327,-141208813.16772854,83403395.78773688,83403395.78773688,Sellers
ABW,Tropical Northwestern Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,14267.898663895498,4730.981530903831,17891.318223256814,1.9011751266795616,NA,2.1713421829101667,4288.295024373464,-8043.023275116361,533.5667736305668,533.5667736305668,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,15155.536117220763,915725.1627827699,20569.549426166992,410.447847647882,NA,2.1713421829101667,17694.46347820694,893476.5115184607,928865.4384748745,893476.5115184607,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,58094.92586379048,2350.86864577723,71029.30948935226,0.0856315289632314,NA,3.435873848852866,136077.78585603758,-170475.16927401157,101680.40243806358,101680.40243806358,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,516624.0219017164,300361371.9548698,615319.6309853266,1499.699527462825,NA,12.34952187501811,4890647.9700068515,295111594.30947465,304892890.2494883,295111594.30947465,Buyers
AUS,Northeast Australian Shelf,61448.91131245146,1759314.9108673236,67554.99413195786,61448.91131245146,1759314.9108673236,67554.99413195786,64.35015830957764,NA,64.35015830957764,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,193820.53623618025,16403.115124390846,218291.4055200331,193820.53623618025,16403.115124390846,218291.4055200331,0.1355423172202758,NA,0.1355423172202758,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,32145.75515302602,965.6597839960544,40357.03009472567,0.03959603546627742,NA,2.1713421829101667,27211.687992055504,-32096.62922505774,22326.74675905327,22326.74675905327,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,13202.999536670732,127926.92745754833,19926.35341897204,27.87665238210126,NA,198.32104785595823,2417014.802727019,-3572525.0838418584,1261504.5216121795,1261504.5216121795,Sellers
COK,Central Polynesia,395996.09260558616,-841916.6227012307,838027.3884698916,395996.0926055861,24775.878651280582,490208.36981808726,0.08617828038750944,NA,3.435873848852866,1.999941799354778e-10,866692.501352511,866692.5013525115,866692.5013525115,Buyers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10779.417282761982,402051.3789515018,18050.57615581332,109.18270567949534,NA,198.32104785595823,724070.5429464547,-1248870.9004260749,199270.1854668347,199270.1854668347,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,24336.152945874608,10186.168421819753,30184.099058182917,1.245357550978804,NA,2.1713421829101667,4585.781843705912,-7215.923739879323,1955.6399475325015,1955.6399475325015,Sellers
EGY,Mediterranean Sea,88649.2363535446,1672985.5442352295,114070.23841984407,71994.50301723636,185702.04464921233,93404.39189097936,17.507194264937606,NA,185.3100301743963,3086289.137097805,-4573572.636683822,1599005.6375117877,1599005.6375117877,Sellers
COK,Southeast Polynesia,663015.3887737939,68337.85743713379,828442.356714639,387799.89406691096,24181.31365908895,486607.6723042519,0.08754982066636133,NA,2.0821764014026423,573047.2083790256,-617203.7521570704,528890.6646009807,528890.6646009807,Sellers
IDN,Western Coral Triangle,1361884.6694236123,12129530.327308655,1649152.2619110816,1339306.4135402653,10148719.080375466,1624658.110920207,76.91942238732254,NA,100.77391700720122,2275299.2845557644,-4256110.531488953,294488.0376225766,294488.0376225766,Sellers
SUR,North Brazil Shelf,77319.33560345013,956714.2884292603,91400.12713630174,55671.22681203683,88230.27451628396,66989.5609224069,12.94968241730716,NA,145.82498856923075,3156835.2170533086,-4025319.230966285,2288351.2031403324,2288351.2031403324,Sellers
AUS,Southeast Australian Shelf,387961.7216846004,59289.816349120345,455422.37126494484,387961.7216846004,59289.816349120345,455422.37126494484,0.24732050319717672,NA,0.24732050319717672,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,151348.47138230293,138594.668510437,163443.52779464336,186328.42993886943,3840396.168155439,202417.7509519288,139.32478372828447,NA,10.181189570063312,356137.5892173618,3345663.91042764,4057939.088862364,3345663.91042764,Buyers
URY,Warm Temperate Southwestern Atlantic,43336.40816623116,2533233.448692322,52187.56351737346,51649.09676101429,8797797.191959811,64734.85782377108,833.3724767054389,NA,569.838862308123,4736893.01157293,1527670.7316945596,11001456.754840419,1527670.7316945596,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,204235.9690952864,17566.375809717843,223403.25959133572,0.11881282136557982,NA,67.54363077550089,11274415.905082364,-13368481.606390566,9180350.203774162,9180350.203774162,Sellers
COL,Tropical Northwestern Atlantic,271857.8193343448,98692.5736541748,302810.30633704236,180185.8493524111,43521.561293166444,200747.19384094072,0.3454283216996335,NA,2.1713421829101667,199051.21541224723,-254222.22777325558,143880.20305123887,143880.20305123887,Sellers
MUS,Central Indian Ocean Islands,438869.77987681865,97017.60892486572,498056.4613356303,290989.3022005104,25221.68754118762,329698.75586298597,0.11997855933677201,NA,2.4643923972900508,364435.5248931151,-436231.4462767932,292639.603509437,292639.603509437,Sellers
NFK,Lord Howe and Norfolk Islands,138664.44934725086,10731.232916507499,183200.87944476868,138664.44934725086,10959.58578726453,156236.7249280652,0.11444176096596133,NA,0.13073183470173888,0,228.35287075703127,228.35287075703127,228.35287075703127,Buyers
AUS,Lord Howe and Norfolk Islands,132765.34838519653,11875.363327026367,148853.75269174876,154457.1021428082,14847.9337529094,174989.12487386505,0.14773169410949305,NA,0.13073183470173888,2835.8027666309126,136.7676592521193,5808.3731925139455,136.7676592521193,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,75154.52261143104,6064.085401415933,85636.46484038512,0.12137793992541991,NA,10.181189570063312,175129.21048417792,-202799.18763616774,147459.2333321881,147459.2333321881,Sellers
IDN,Tropical Northwestern Pacific,7372.6955517435035,15661.887252807617,9220.31583098095,7674.782795611951,17583.076597281986,12292.66839472909,6.3597168813622895,NA,6.327638124875934,1911.498761340681,9.690583133688051,3832.68810581505,9.690583133688051,Buyers
SOM,Red Sea and Gulf of Aden,76147.94823194185,752491.6042022705,96340.29105456872,55786.6247395275,85536.70203631508,72252.90036292232,9.509609057617713,NA,108.1126001330224,2201315.6249145074,-2868270.527080463,1534360.722748552,1534360.722748552,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,97495.05189420922,8336.728366194766,107691.51844478495,0.11630285669080788,NA,4.301497144453999,179777.6943930546,-194460.46054895458,165094.92823715464,165094.92823715464,Sellers
AUS,Subantarctic Islands,2924.6598198135953,164.99633026123047,3624.61812550238,7472.447548067818,3478.2756699751963,9308.33580919701,1.6456330783201396,NA,0.12518690053014717,569.3234499691854,2743.9558897447805,3882.602789683151,2743.9558897447805,Buyers
CXR,Java Transitional,213686.830736982,289479.8797302246,238092.30341280642,152439.33341743046,24655.284429279905,171813.8422907828,0.2248198542248291,NA,11.794254727616808,722368.5848158185,-987193.1801167631,457543.98951487377,457543.98951487377,Sellers
RUS,Cold Temperate Northwest Pacific,1227639.1966325154,62013008.58441925,1502291.8618449378,1156611.0886804392,40168961.427132726,1419551.7526917688,226.58311419931798,NA,398.6178648100619,28313072.733355213,-50157119.890641734,6469025.576068684,6469025.576068684,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,205812.84527059048,29384.033413452777,234700.90700561582,0.185257200355631,NA,11.794254727616808,2143006.517679,-2533996.0685856156,1752016.9667723842,1752016.9667723842,Sellers
AGO,Benguela,21200.69789911194,2899.1141204833984,23683.869972138298,31318.870853049662,5710.441102214384,35504.06742932787,0.33196195655614985,NA,0.2124655652397762,2149.7633358521944,661.5636458787912,4961.09031758318,661.5636458787912,Buyers
AUS,Southwest Australian Shelf,393901.717694425,73289.83371936742,459245.1669410914,393901.717694425,73289.83371936742,459245.1669410914,0.3373000611025265,NA,0.3373000611025265,0,0,0,0,Doesn't participate
PRT,Lusitanian,652079.1139221293,1703864.2517037168,1067844.8746085325,652079.1139221293,2301376.375079468,741391.9808304296,7.912486700689957,NA,12.158933427512137,0,597512.1233757511,597512.1233757511,597512.1233757511,Buyers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,60639.7704495997,32734.628438441658,75539.99486552994,0.8932032354039902,NA,2.1713421829101667,47275.73569725782,-73418.36774160425,21133.10365291139,21133.10365291139,Sellers
SHN,Tristan Gough,300185.98603454785,38774.099412533535,341616.08563822333,300185.98603454785,38774.099412533535,341616.08563822333,0.14900326365470554,NA,0.14900326365470554,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,68347.14761290545,60085.94691467285,81710.31677768391,171083.87634989826,510543.5370612676,205580.11690277976,5.735995260488896,NA,2.4643923972900508,253183.61322189536,197273.97692469938,703641.2033684901,197273.97692469938,Buyers
VUT,Tropical Southwestern Pacific,313293.0386363055,91753.61375427246,356778.9348783522,276487.6508745617,68058.26599894954,315829.52113528736,0.44819127305488116,NA,0.930924537015873,34263.03856179102,-57958.38631711394,10567.690806468105,10567.690806468105,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,50361.47480270326,6466.184902471387,55286.99421789015,0.1805615166658038,NA,4.301497144453999,77756.95021612945,-95382.23723748619,60131.663194772715,60131.663194772715,Sellers
AUS,West Central Australian Shelf,159159.6400626609,32515.010579214548,178710.03793027825,159159.6400626609,32515.010579214548,178710.03793027825,0.3209098777636351,NA,0.3209098777636351,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,63961.529634259736,475505.5489353272,74813.38936495758,54.27507563352618,NA,2.1713421829101667,51117.82652742727,408746.393916689,510982.0469715436,408746.393916689,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,34043.57615762224,5041.471169107075,37901.422691141066,0.20381460503942034,NA,4.301497144453999,102818.67926885776,-148316.79385414522,57320.5646835703,57320.5646835703,Sellers
IDN,Java Transitional,285066.86394953885,3206187.960864604,48654.42717240842,285066.8639495389,4103351.1716250544,322236.1489568934,17.931199212009812,NA,11.794254727616808,6.865159799121791e-10,897163.2107604498,897163.2107604509,897163.2107604498,Buyers
AUS,Northwest Australian Shelf,332040.4148056487,1782873.1244104672,375423.7630768469,332040.4148056487,1791334.3030687722,366561.13918107946,27.826748753312458,NA,30.447189589083507,0,8461.178658304969,8461.178658304969,8461.178658304969,Buyers
NZL,Southern New Zealand,620946.6345277624,317049.966101142,731236.7791820983,620946.6345277624,317049.966101142,731236.7791820983,1.8336924268473032,NA,1.8336924268473032,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,406068.6984205797,46296450.64394481,493658.4290054481,406068.6984205798,46431780.76331193,478516.77875388676,360.1274358307042,NA,377.51145248638113,2.1974058617277835e-8,135330.11936710068,135330.119367145,135330.11936710068,Buyers
NZL,Northern New Zealand,516916.62206061237,426927.4794250676,590488.4532683323,516916.62206061237,426927.4794250676,590488.4532683323,1.2449043570963698,NA,1.2449043570963698,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,537872.6961383213,573969.0550126324,670648.7863503022,537872.6961383214,627459.9454183502,587992.149897863,4.879134096596156,NA,6.327638124875934,7.366340287118142e-10,53490.89040571704,53490.89040571847,53490.89040571704,Buyers
ESP,Lusitanian,215632.8005016293,1452457.3097839355,252735.3609747169,291738.90388974006,2493927.5511882724,346579.46782921895,15.346852944709608,NA,12.158933427512137,925369.0445233946,116101.19688094233,1966839.2859277315,116101.19688094233,Buyers
BEN,Gulf of Guinea,27810.270409875757,31951.18341064453,30675.84652483942,20241.96307850152,6936.534598694121,24545.09491863176,0.8290162519618177,NA,10.181189570063312,77054.37166522106,-102069.02047717146,52039.72285327065,52039.72285327065,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5545.273704519852,766.6309848180103,6112.159540499396,0.13928047749206612,NA,10.181189570063312,28596.456686947215,-29822.597949443658,27370.31542445077,27370.31542445077,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,21347.39974707174,207733.27828889192,24286.453861884554,19.48981933534726,NA,100.77391700720122,834995.534376998,-1021365.4588163776,648625.6099376184,648625.6099376184,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,46331.12543183153,13005.766216864402,57130.9437405086,0.5438357331566268,NA,2.663297409005743,26177.64647670083,-38098.04172834229,14257.251225059372,14257.251225059372,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,9630.110100312666,10435.337440161476,14979.152862415065,2.182252337831959,NA,4.349499794888991,18659.254075182234,-29624.131387218025,7694.376763146445,7694.376763146445,Sellers
VCT,Tropical Northwestern Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,15348.721310636203,47208.47049099361,17986.808484124307,11.620215383638536,NA,2.1713421829101667,15880.880058718194,25060.249184716824,56822.00930215321,25060.249184716824,Buyers
FJI,Tropical Southwestern Pacific,519232.23219414824,251996.94955444336,585012.3399898048,454976.73473952786,199026.64383592393,515107.8009271861,0.75370468316620165,NA,0.930924537015873,59817.019218667076,-112787.32493718651,6846.713500147627,6846.713500147627,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,56162.72568094669,20186.20931477221,74891.10265178882,2.665260269799336,NA,3.435873848852866,6978.675128944636,-12392.140924035706,1565.209333853567,1565.209333853567,Sellers
LBR,Gulf of Guinea,164261.0011086872,153691.9683227539,181148.1142424534,117445.95003788664,33452.230253692185,132034.41954813187,0.37357075230911235,NA,10.181189570063312,476632.90968401596,-596872.6477530777,356393.17161495425,356393.17161495425,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,41238.51753880295,17627.68644011271,47072.056531990005,0.7390946540410194,NA,2.1713421829101667,23705.458157556146,-34729.47411002156,12681.44220509073,12681.44220509073,Sellers
JPN,South Kuroshio,346070.62791629415,461816.35097290436,501892.9890850055,346070.62791629415,705827.1440434748,373257.2715467011,5.462358663459585,NA,8.982324038099998,0,244010.79307057045,244010.79307057045,244010.79307057045,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,109953.87275479342,49677.58925090614,140985.6830972621,0.6502272077826069,NA,4.349499794888991,208186.71080339627,-270518.73428442376,145854.68732236882,145854.68732236882,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,14329.983938380803,4428.121238728247,18121.32811741746,0.49420290716542126,NA,2.1713421829101667,10467.146585114764,-14825.220353710736,6109.072816518792,6109.072816518792,Sellers
MUS,Western Indian Ocean,833221.3256533942,488970.3363647461,939856.8113000316,549330.7207997222,208000.68422158086,624871.3405514943,0.4643316288586254,NA,4.301497144453999,1221154.6261153887,-1502124.278258554,940184.9739722235,940184.9739722235,Sellers
GUF,North Brazil Shelf,75808.84106783231,478709.48724365234,88558.06794404521,53818.45930928358,103382.89164269084,64125.67092269251,13.980523426496381,NA,145.82498856923075,3206747.1685733898,-3582073.7641743515,2831420.572972428,2831420.572972428,Sellers
PAK,Somali/Arabian,73028.38037293496,397989.5719604492,87528.50330407373,53177.95149294192,21215.47022785637,64910.99734491159,0.6409685833395662,NA,67.54363077550089,1340770.0390055897,-1717544.1407381825,963995.9372729969,963995.9372729969,Sellers
ARG,Warm Temperate Southwestern Atlantic,112618.51012203115,45069613.394203,50066.69294617343,112618.51012203113,76432795.30095018,135548.2878588805,1270.497661336008,NA,569.838862308123,8.292246818136817e-9,31363181.906747177,31363181.906747192,31363181.906747192,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,27313.338051572166,15224.813639511687,33248.67473911374,1.1924732492289758,NA,2.663297409005743,2584.363895133262,-3741.495201910637,1427.232588355886,1427.232588355886,Sellers
PRK,Cold Temperate Northwest Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,53775.4897884916,3746639.791867584,65953.79125145021,1299.0047588621264,NA,398.6178648100619,667700.78022024,1508183.8641253714,2843585.424565851,1508183.8641253714,Buyers
