iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Central Polynesia,117133.09082653781,103620.59456181526,149907.29558110202,93244.49999325027,25062.195329656122,119220.63159789494,0.915377107373217,NA,4.238765202637327,0.6673469330762307,101258.12756418026,-179816.5267963394,22699.728332021125,22699.728332021125,Sellers
NAM,Benguela,264391.1915478378,77368.95452022552,316640.4383719455,293429.38557677856,447413.0697664333,352962.8063694509,21.502020040854962,NA,6.720574231759193,0.13933531297873203,195153.33852772287,174890.77671848494,565197.4537739307,174890.77671848494,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10069.28166047649,730699.5940475225,15300.617377656647,110.3410487603224,NA,498.08501190064777,0.5448786664158046,1537094.9981961795,-2040021.0231705494,1034168.9732218095,1034168.9732218095,Sellers
BMU,Tropical Northwestern Atlantic,323572.1692374091,155095.6295852661,361752.6406059735,229350.5952583712,4329.460244393371,256188.39781024578,0.027813582980162725,NA,16.76285370525173,0.07292403319746843,1579422.4604891648,-1730188.6298300375,1428656.2911482921,1428656.2911482921,Sellers
MNP,Tropical Northwestern Pacific,565304.3788575266,1173099.5409083366,656677.6737526967,421168.1875242754,568475.7112357127,484961.63854494423,3.180721696541984,NA,7.818148421441127,0.7985175901014095,1126878.136744594,-1731501.9664172179,522254.3070719701,522254.3070719701,Sellers
TWN,South China Sea,188863.8318039176,52855025.1732254,210743.30732323573,138222.36090200313,4806379.595826903,154688.4506822499,310.551700530022,NA,1915.961834025929,0.8265553118991686,97027125.46700275,-145075771.04440126,48978479.88960425,48978479.88960425,Sellers
SHN,St. Helena and Ascension Islands,537291.5486246004,27121.231641170703,588399.8687696079,537291.5486246004,27121.231641170703,588399.8687696079,0.12830011974205544,NA,0.12830011974205544,0.7221525235939708,0,0,0,0,Doesn't participate
CHL,Easter Island,232446.46770622727,5496.42261207668,311393.2696168774,232446.46770622727,5496.42261207668,311393.2696168774,0.04235691535765489,NA,0.04235691535765489,0.08904445714997022,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,268503.8928180168,308685.7403202057,324045.6136720508,334972.13227566995,30975264.368853666,401303.1521402025,617.3328805916361,NA,16.76285370525173,0.07292403319746843,1114197.37407428,29552381.25445918,31780776.00260774,29552381.25445918,Buyers
JAM,Tropical Northwestern Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,151743.38569486164,12044.08916528064,171739.6179187123,0.5576527312087011,NA,16.76285370525173,0.07292403319746843,518234.02281248354,-655390.2114935393,381077.8341314278,381077.8341314278,Sellers
AIA,Tropical Northwestern Atlantic,62815.35762132263,60412.10039424896,75177.04862231559,53949.46878859206,989.8138431299839,64752.36228849109,0.045355855962272304,NA,16.76285370525173,0.07292403319746843,148617.59747008767,-208039.88402120664,89195.3109189687,89195.3109189687,Sellers
CRI,Tropical East Pacific,373124.66087228723,188499.73158359528,431021.4301557214,318905.6142272568,50685.04028354537,367268.58808919333,0.9437450330723909,NA,4.753150021008514,0.6329800487546497,257711.262699888,-395525.95399993786,119896.5713998381,119896.5713998381,Sellers
TCA,Tropical Northwestern Atlantic,54872.23714610864,71906.36807346344,70764.63161056959,48143.54390790326,4847.006606601654,62037.06255314708,1.6635671452456076,NA,16.76285370525173,0.07292403319746843,112792.10037955327,-179851.46184641507,45732.738912691486,45732.738912691486,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,64436.55851711738,1167.1497945495516,76806.75374525308,0.035768978575485465,NA,16.76285370525173,0.07292403319746843,485280.5610791637,-548533.0494634395,422028.0726948879,422028.0726948879,Sellers
ISL,Arctic,110765.82057184468,6559239.0681939125,131278.37921019242,128431.2951726347,12307268.389352342,151397.01135778634,429.3036576497576,NA,231.6633218914961,0.6651082108056725,4092442.5288088648,1655586.7923495648,9840471.849967293,1655586.7923495648,Buyers
ATG,Tropical Northwestern Atlantic,72760.8051348439,75671.7776260376,84456.29021150869,64741.253163955924,2659.2276992151355,74991.52185970337,0.43939249583817525,NA,16.76285370525173,0.07292403319746843,134430.57646965838,-207443.12639648083,61418.02654283592,61418.02654283592,Sellers
DOM,Tropical Northwestern Atlantic,212055.26173978456,413507.72536182404,247790.52239245744,162714.43369828866,161400.81862761144,189085.88984071295,1.5517034582191687,NA,16.76285370525173,0.07292403319746843,827093.082155578,-1079199.9888897906,574986.1754213653,574986.1754213653,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,18941.894414271886,53898.978116708575,21422.727531008706,13.755620069929451,NA,55.65782187471489,0.5521677805195557,139675.82128170028,-205766.44455964502,73585.19800375553,73585.19800375553,Sellers
GAB,Gulf of Guinea,134229.85233136444,1128137.0700950623,147378.99395895912,123997.68661183483,636965.3027298211,135716.7885798888,33.991378704614995,NA,55.65782187471489,0.5521677805195557,569500.0570101432,-1060671.8243753845,78328.28964490199,78328.28964490199,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,57936.45276333548,5915.789549120902,67340.65320632016,1.005441146079343,NA,16.76285370525173,0.07292403319746843,167227.01469595302,-196417.96063190902,138036.06875999703,138036.06875999703,Sellers
AUS,Tropical Southwestern Pacific,377636.03564476623,125264.18796157837,416516.42079191067,320893.85048832715,39832.21264402988,353299.89754770213,0.8127666200615674,NA,3.6467089388585636,0.2772099568713099,206922.2338203541,-292354.2091379026,121490.2585028056,121490.2585028056,Sellers
USA,Cold Temperate Northeast Pacific,1159491.621645491,14230987.720811097,1365665.0864530816,1149443.3495205017,11125558.575583491,1354071.3030556364,288.4051742506585,NA,369.82335358804784,0.5681886230632373,3716085.6950288885,-6821514.840256494,610656.5498012826,610656.5498012826,Sellers
HND,Tropical Northwestern Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,114762.94192194803,823625.5825530655,135561.18790921188,131.3710898559167,NA,16.76285370525173,0.07292403319746843,131103.5077577709,529713.2658639438,791920.2813794857,529713.2658639438,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20983.498604624845,8658.82470411006,23066.21763350868,2.137200808432986,NA,16.76285370525173,0.07292403319746843,13273.998997913264,-14966.383951472271,11581.614044354257,11581.614044354257,Sellers
CUB,Tropical Northwestern Atlantic,178996.21179011164,209006.58285331726,220263.8697737665,199570.13017375284,8039388.00335411,244784.1747137965,491.6233966241622,NA,16.76285370525173,0.07292403319746843,344877.5840087665,7485503.836492026,8175259.004509559,7485503.836492026,Buyers
GBR,Northern European Seas,292311.88861489337,337870791.90615463,345234.2626360261,412667.00664258894,676788711.1070054,485430.90532224264,3273.819076176776,NA,2369.4781335416837,0.30021552029094456,285178820.4264532,53739098.77439755,624096739.6273038,53739098.77439755,Buyers
TON,Tropical Southwestern Pacific,323127.8887851562,62776.64698219299,370589.3803717189,275371.1469740514,13078.1931514798,315354.3407659465,0.4366356826735796,NA,3.6467089388585636,0.2772099568713099,174154.93725331646,-223853.39108402966,124456.48342260327,124456.48342260327,Sellers
GUY,North Brazil Shelf,89946.58505853463,3426327.7986660004,103356.53717360101,82770.81826929969,1331332.1043101938,95156.94766462894,233.3836553251704,NA,377.1746682625947,0.3071356203640767,2706517.4582594335,-4801513.15261524,611521.7639036269,611521.7639036269,Sellers
BRB,Tropical Northwestern Atlantic,146362.4383795901,286962.2964744568,164699.4971268299,112115.64811133993,6795.8708551262835,126286.23482537516,0.615782429748708,NA,16.76285370525173,0.07292403319746843,574073.9351411163,-854240.3607604468,293907.5095217858,293907.5095217858,Sellers
CHL,Magellanic,449543.8899510529,60684940.09921074,543527.2787376741,402939.9706300003,15666532.336289687,488724.63764688646,644.8502730684377,NA,1249.6783962484535,0.8990562496078823,58239911.15602535,-103258318.9189464,13221503.393104298,13221503.393104298,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18932.403996322868,15376.884866586173,20835.730835022536,2.562199885814582,NA,16.76285370525173,0.07292403319746843,46368.74370763697,-56811.42555629127,35926.06185898266,35926.06185898266,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,20110.23061708139,3536304.5449768743,24799.796926423558,568.5971549735789,NA,16.76285370525173,0.07292403319746843,138555.9344880743,3363522.179538635,3640634.048514784,3363522.179538635,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,77087.49778079889,6817.035591900656,93205.08040235574,0.33109141404742154,NA,4.238765202637327,0.6673469330762307,97377.91198981347,-137099.22025853902,57656.6037210879,57656.6037210879,Sellers
USA,Arctic,162860.81781881116,5922380.364841461,200807.9932894916,685520.3367542005,589030094.1530915,810117.008473356,1956.6127860289375,NA,231.6633218914961,0.6651082108056725,121081040.3747836,462026673.41346645,704188754.1630337,462026673.41346645,Buyers
AUS,Northeast Australian Shelf,121897.60987994562,6132204.331667182,129220.00619286412,121897.60987994562,6132204.331667182,129220.00619286412,80.45000576075516,NA,80.45000576075516,0.8280307201006167,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,259543.516161144,28271.41337786315,290524.30431747524,259543.516161144,28271.41337786315,290524.30431747524,0.29616231571703927,NA,0.29616231571703927,0.3969047588649598,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,42654.944337669134,2129.5774243621877,52274.7094151563,1.839352059438678,NA,16.76285370525173,0.07292403319746843,111960.48160084561,-130106.43976379422,93814.523437897,93814.523437897,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17519.364769813084,322681.68383953045,25384.605316206733,69.36517586820581,NA,498.08501190064777,0.5448786664158046,3920436.5696491073,-4881192.094381965,2959681.04491625,2959681.04491625,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,525456.35364972,37307.61647046607,647948.5712658175,0.10990608622995302,NA,4.238765202637327,0.6673469330762307,671674.938706695,-783141.7302333603,560208.1471800297,560208.1471800297,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14303.457548280321,905829.9084033371,22351.060863798273,165.57608973672575,NA,498.08501190064777,0.5448786664158046,1616494.1617462544,-2265186.083524039,967802.2399684697,967802.2399684697,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,32292.202947410526,104593.33822138555,36844.28405839878,106.31002660733931,NA,16.76285370525173,0.07292403319746843,9157.227466282935,48917.91371835945,67232.36865092532,48917.91371835945,Buyers
EGY,Mediterranean Sea,117579.06679193226,16462090.48173523,150752.25810053622,95531.16746517901,4112691.183051124,122805.99214732875,452.9083990385201,NA,676.5613837585212,0.21142168760504676,14916757.277476747,-27266156.576160852,2567357.9787926413,2567357.9787926413,Sellers
COK,Southeast Polynesia,684136.908738256,116609.53517150879,854476.6038094823,514580.62866570865,36589.52871483504,643373.6885406285,0.10913601097321497,NA,2.6266095574829618,0.40101973870772734,445358.14576981065,-525378.1522264844,365338.1393131369,365338.1393131369,Sellers
IDN,Western Coral Triangle,1858032.1747644325,399657482.5062335,2207517.4649645714,1800924.6360143586,320496662.8334993,2143737.1096281325,1084.388183535198,NA,1645.5742677343871,0.3321471671774828,93974696.26076595,-173135515.93350017,14813876.588031769,14813876.588031769,Sellers
SUR,North Brazil Shelf,87192.692730825,3544311.9759292603,103627.46625085566,73871.4355775104,665775.1977309544,87096.3570895023,70.93953388610255,NA,377.1746682625947,0.3071356203640767,5024440.747642149,-7902977.525840456,2145903.9694438432,2145903.9694438432,Sellers
AUS,Southeast Australian Shelf,535816.6747086348,188692.1743837448,626956.1001274341,535816.6747086348,188692.1743837448,626956.1001274341,8.595126286034732,NA,8.595126286034732,0.1837716155364636,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,247243.4935727305,13355412.383902526,268471.0946799819,170.52111193023828,NA,55.65782187471489,0.5521677805195557,5066462.980973589,8005466.355512249,18138392.317459427,8005466.355512249,Buyers
URY,Warm Temperate Southwestern Atlantic,71220.63533844103,27710461.19869232,87391.90680797174,68534.3783944228,24891318.003740445,83971.80390372554,1033.2845694651514,NA,1132.3964501573107,0.9197266109893415,3041907.827616666,-5861051.0225685425,222764.6326647885,222764.6326647885,Sellers
SOM,Somali/Arabian,384211.7106951367,3167893.56149292,421956.6278160852,271005.4205302838,27380.298759897192,295334.4259350078,0.3016969497969087,NA,106.01300911191856,0.9550614814623354,12001339.470773043,-15141852.733506065,8860826.20804002,8860826.20804002,Sellers
COL,Tropical Northwestern Atlantic,279888.48365318717,175534.3353729248,311837.68104718236,239896.9835736102,68864.80473991456,266066.2422137485,0.5768173385138597,NA,16.76285370525173,0.07292403319746843,670371.6652875117,-777041.1959205219,563702.1346545015,563702.1346545015,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.3092205796,387082.9063962654,38110.31233089744,437937.5002575529,0.1594749621800769,NA,7.290097082389625,0.6565794630174973,493703.3383235989,-619002.8683160048,368403.8083311931,368403.8083311931,Sellers
NFK,Lord Howe and Norfolk Islands,206550.07193865633,21378.77214050293,231464.80934806887,195987.79801147294,19214.365363181423,219583.8324074871,0.1919369259079335,NA,0.24173217939435301,0.7822338734248417,2553.2414957781916,-4717.648273099698,388.83471845668464,388.83471845668464,Sellers
AUS,Lord Howe and Norfolk Islands,198233.00463911533,22977.797355877985,222078.74622489873,207210.50158168995,25241.523275976568,232147.88016504789,0.2616035957697656,NA,0.24173217939435301,0.7822338734248417,2170.1499014347046,93.57601866387813,4433.875821533289,93.57601866387813,Buyers
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,99724.27038824502,336759.5341096499,112238.50824195096,43.49671556373112,NA,55.65782187471489,0.5521677805195557,343150.2176020388,-622386.5038582947,63913.93134578294,63913.93134578294,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,10183.846401869701,33685.36914107328,12728.127750642241,6.775985318379677,NA,7.818148421441127,0.7985175901014095,35770.77540290251,-69003.78179588684,2537.769009918171,2537.769009918171,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,74024.55975052687,598766.5027370693,93739.12031172543,72.39612666767519,NA,496.33138291289293,0.584660575771125,14081767.170626095,-18254605.928341296,9908928.412910894,9908928.412910894,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,129368.43424423915,12426.465091890324,139811.73977930832,0.17724501904728815,NA,6.368446069537505,0.3582678063692747,63180.28461063062,-73773.31404083502,52587.25518042622,52587.25518042622,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,11364.828314179495,29142.102459419228,13933.471484092137,7.161076438450817,NA,2.028126910504226,0.4324509786134313,7851.185613050978,17777.70484838241,33480.076074484365,17777.70484838241,Buyers
CXR,Java Transitional,251833.00867943405,847067.2586364746,280464.51624679466,202275.26934235965,169897.9949016955,225526.66046502686,8.375907151514914,NA,16.606575186976293,0.7498574898705106,822984.3243976986,-1500153.5881324778,145815.0606629195,145815.0606629195,Sellers
RUS,Cold Temperate Northwest Pacific,1598766.0508247255,517103154.59516215,1945844.3233816924,1539033.9558952197,378943779.1519972,1875099.828673503,1905.214223403162,NA,2650.5558173229406,0.5071131411777611,158323251.6962878,-296482627.13945276,20163876.253122866,20163876.253122866,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,273097.813916745,42732.87968935967,309987.17920034955,0.21882917474415228,NA,16.606575186976293,0.7498574898705106,1900028.351092128,-2277669.055722837,1522387.6464614193,1522387.6464614193,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,41557.73247808512,10855.670913218604,46723.70895355134,0.6210270384366934,NA,6.720574231759193,0.13933531297873203,69699.33525996874,-91618.57088666712,47780.09963327035,47780.09963327035,Sellers
AUS,Southwest Australian Shelf,542936.4427692704,1415652.9400376743,625550.3312549746,542936.4427692704,1415652.9400376743,625550.3312549746,44.06166117629226,NA,44.06166117629226,0.6872775866961889,0,0,0,0,Doesn't participate
PRT,Lusitanian,1099020.3314280955,7792650.121749878,1274690.2348469445,867364.794047422,4344761.95577521,997198.0859827655,11.256558725361208,NA,34.43526878076062,0.6934255405623644,7977120.69425503,-11425008.860229697,4529232.528280362,4529232.528280362,Sellers
PAN,Tropical Northwestern Atlantic,84985.94215315225,77633.77806091309,105813.221300656,80464.3107888919,54844.48816549491,100446.01241446123,2.0701625090555886,NA,16.76285370525173,0.07292403319746843,75795.44506817403,-98584.7349635922,53006.155172755854,53006.155172755854,Sellers
SHN,Tristan Gough,398323.71223815,54109.73821101768,453060.9195686484,398323.71223815,54109.73821101768,453060.9195686484,0.16355342001089432,NA,0.16355342001089432,0.7026060506381284,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,223711.7107514307,855055.0580554184,268133.69519256486,227015.14361813423,879365.6439365833,272046.611357651,7.3839124130756195,NA,7.290097082389625,0.6565794630174973,24082.346303425293,228.23957773958682,48392.93218459014,228.23957773958682,Buyers
VUT,Tropical Southwestern Pacific,385532.6999818976,224837.3718109131,438961.00177391816,366877.84442970686,168469.672427792,417407.48296219186,2.4338274088165894,NA,3.6467089388585636,0.2772099568713099,68028.82849528927,-124396.52787841037,11661.129112168157,11661.129112168157,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,66825.80310358701,18725.91238137166,71896.75530994529,3.327706721294556,NA,6.368446069537505,0.3582678063692747,27692.474138948226,-44999.81688452969,10385.131393366762,10385.131393366762,Sellers
AUS,West Central Australian Shelf,214243.46965114714,138662.10958843064,238433.86205304775,214243.46965114714,138662.10958843064,238433.86205304775,4.843854489591352,NA,4.843854489591352,0.8068224127244887,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,85746.63096053607,3970446.84504514,99042.33752150978,391.56297533680737,NA,16.76285370525173,0.07292403319746843,538652.0377251628,3353037.2605670476,4430341.336017373,3353037.2605670476,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,45173.2068245372,8517.169799620437,48551.48023555602,0.6007608210690589,NA,6.368446069537505,0.3582678063692747,113231.22343461313,-183206.27024876222,43256.17662046404,43256.17662046404,Sellers
IDN,Java Transitional,214289.8406505744,2880100.7490568,242394.54747076795,378261.80024073424,5986853.620899983,426727.71940779965,24.74645967939553,NA,16.606575186976293,0.7498574898705106,2723012.675489828,383740.19635335496,5829765.547333011,383740.19635335496,Buyers
AUS,Northwest Australian Shelf,458009.0779256246,7342517.010918471,502947.65993110114,444944.01278384076,6524484.257208022,488310.5897975745,55.93949806779025,NA,66.96977249515551,0.28248590233057747,874964.4401796513,-1692997.1938900999,56931.68646920286,56931.68646920286,Sellers
NZL,Southern New Zealand,823948.4188926077,2213023.629634184,971154.3033909311,823948.4188926077,2213023.629634184,971154.3033909311,32.24890833267428,NA,32.24890833267428,0.9304540469761156,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,592249.8581514806,153855394.4496685,700337.9262279294,539364.9153010441,114701315.31612003,636496.6132008168,663.2548793217937,NA,827.9224356654772,0.5152797117247769,43784630.6947629,-82938709.82831137,4630551.561214432,4630551.561214432,Sellers
NZL,Northern New Zealand,688119.7230675734,665159.0906502884,782990.661656051,688119.7230675734,665159.0906502884,782990.661656051,1.5991555283824206,NA,1.5991555283824206,0.1650750810923256,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,717439.6665909825,1779148.9186706543,782331.9658101876,713715.6929527726,1750200.9937448949,778299.9452870046,7.762882260881309,NA,7.818148421441127,0.7985175901014095,29114.578621058816,-58062.50354681825,166.65369529929012,166.65369529929012,Sellers
ESP,Lusitanian,367418.71360106854,3978366.125146801,436387.6362863758,387115.0840075396,4875366.506676396,460044.0087611373,63.194032157415535,NA,34.43526878076062,0.6934255405623644,678249.8089522509,218750.57257734437,1575250.1904818462,218750.57257734437,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,26859.527931088556,24741.383003010837,29615.78933869619,7.583336779935152,NA,55.65782187471489,0.5521677805195557,205867.963670041,-250109.9281401747,161625.9991999073,161625.9991999073,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7358.151646382108,1533.9053983868837,7998.231791216502,0.4607670363826514,NA,55.65782187471489,0.5521677805195557,55428.29092620393,-55887.1577751315,54969.424077276366,54969.424077276366,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,28326.357356691347,360376.2117499157,31913.303377938162,25.80741156101952,NA,1645.5742677343871,0.3321471671774828,2150555.407343595,-2184282.398321951,2116828.416365239,2116828.416365239,Sellers
GTM,Tropical East Pacific,57614.64939054592,31839.560288835462,71058.81678207683,61477.83951531491,115307.70900760501,75739.87129069214,27.577755714224157,NA,4.753150021008514,0.6329800487546497,18362.322222705603,65105.82649606394,101830.47094147516,65105.82649606394,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,12778.415325414884,18117.730219239642,16496.646134994808,2.8751560731889314,NA,6.527858905980121,0.9919256968711349,22782.814644519683,-38807.65171653981,6757.97757249956,6757.97757249956,Sellers
VCT,Tropical Northwestern Atlantic,16083.718095971448,55749.291442871094,17986.808484124307,20366.572508344194,180724.3347264073,22739.131730968376,46.482743150625474,NA,16.76285370525173,0.07292403319746843,71792.8619554962,53182.18132804001,196767.9052390324,53182.18132804001,Buyers
FJI,Tropical Southwestern Pacific,639900.5512086091,456959.24716186523,721019.5044893768,603719.1287889888,362420.3087774322,680543.6580929798,1.9815202404268015,NA,3.6467089388585636,0.2772099568713099,131943.1165582471,-226482.05494268014,37404.178173814085,37404.178173814085,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,74523.61676894847,104747.75432480223,96191.56438345113,7.057655400418162,NA,4.238765202637327,0.6673469330762307,39623.67523105868,12998.909843255264,92246.26030537262,12998.909843255264,Buyers
LBR,Gulf of Guinea,189601.7849767847,1238958.218322754,208801.61871382233,155841.74139642649,92992.42495188082,171926.5809354606,5.255474397743711,NA,55.65782187471489,0.5521677805195557,1879010.492078189,-3024976.2854490625,733044.698707316,733044.698707316,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,54720.34058033468,35282.54436752522,61700.368197204465,2.5857270227642024,NA,16.76285370525173,0.07292403319746843,180035.17678403854,-228857.95150831022,131212.40205976687,131212.40205976687,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,460070.1008837114,1486011.8961308638,494071.90487976494,8.886581446764758,NA,46.782160482661375,0.5067112576029881,3822824.369494417,-4965423.69681326,2680225.042175574,2680225.042175574,Sellers
