iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
URY,Warm Temperate Southwestern Atlantic,39359.19624687436,692964.3236923218,47171.44709106703,46682.83745707061,4783305.364050201,57203.679943679905,792.2131867984159,NA,271.3033292089981,1986928.2422584582,2103412.798099421,6077269.282616338,2103412.798099421,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,184597.89514381654,15270.591092492534,202010.16570587124,0.11481800724168721,NA,59.235203869606664,11050834.533905609,-13147196.019931037,8954473.047880182,8954473.047880182,Sellers
COL,Tropical Northwestern Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,162623.75105205845,37585.6584476652,179719.88993598736,0.3290599862780434,NA,1.6373260610420661,174496.17863574816,-230158.17343210152,118834.1838393948,118834.1838393948,Sellers
MUS,Central Indian Ocean Islands,433645.25048491394,84309.82962799072,491938.47572166554,262726.47743705305,21919.6834589064,296042.77756814624,0.11221250065167107,NA,2.3794218657319384,406687.86585415486,-469078.01202323916,344297.71968507057,344297.71968507057,Sellers
NFK,Lord Howe and Norfolk Islands,121804.64091659732,8987.524143727755,164332.4410321743,121804.64091659729,9182.403981581663,137524.83805991965,0.09750378621247764,NA,0.11649018854503528,3.3903106972876492e-12,194.87983785390523,194.87983785391225,194.87983785391225,Buyers
AUS,Lord Howe and Norfolk Islands,116447.6757801078,9846.335739135742,130524.81371695221,138941.39642549,12684.214925619743,156720.0802705601,0.13103993068161687,NA,0.11649018854503528,2620.297759059925,217.58142742407563,5458.176945543925,217.58142742407563,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,67928.12620648574,5208.631475864303,79524.30529988572,0.11396801864710429,NA,7.1739787284449354,175243.4321778623,-203768.86325540376,146718.00110032083,146718.00110032083,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6936.822911418494,12964.448738051742,9220.31583098095,6.188593330254725,NA,5.87762577966359,12032.231020603265,636.5892537033596,24701.051294909892,636.5892537033596,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,50422.526206880626,38788.65874158974,66255.14492523519,8.156807838122283,NA,64.4877363399151,1199343.8222564287,-1421473.5177171095,977214.1267957479,977214.1267957479,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,88120.52767361217,7256.251573034839,95383.7234842635,0.10934941944122474,NA,3.942301886208626,201722.61523417078,-217485.85818323068,185959.37228511088,185959.37228511088,Sellers
AUS,Subantarctic Islands,0,0,NA,6327.629675682029,1594.3255105250573,9308.33580919701,1.6456330783201396,NA,0.05183589918299052,327.9983739359527,1266.3271365891046,1922.32388446101,1266.3271365891046,Buyers
CXR,Java Transitional,200053.04270315563,151284.8309020996,223022.95260563638,137781.70520421598,21431.427318240563,153769.7320190429,0.21105995535014563,NA,8.09676183129723,504196.1886452425,-634049.5922291016,374342.78506138345,374342.78506138345,Sellers
RUS,Cold Temperate Northwest Pacific,1044133.7747937392,20633079.330539938,1352639.5181903867,1044133.774793739,22328722.288940825,1283793.8969164854,94.94064965290792,NA,155.7260439205306,3.625779503968791e-8,1695642.9584008502,1695642.9584009238,1695642.9584009238,Buyers
CCK,Java Transitional,186023.14860995676,-1236821.7792795901,421156.399608473,186023.14860995678,25796.435517706304,213651.56032447176,0.17553249605915347,NA,8.09676183129723,2.3564678358662726e-10,1262618.214797296,1262618.2147972966,1262618.214797296,Buyers
AGO,Benguela,28307.440963333345,2170.707459067964,5939.1941036214,28307.44096333334,4740.1977542432805,32556.544180957062,0.29851440776212584,NA,0.07703201683558514,2.8024084471539077e-13,2569.490295175316,2569.490295175317,2569.490295175317,Buyers
AUS,Southwest Australian Shelf,350067.9750253529,60585.192280272,408908.04765659117,350067.9750253529,60585.192280272,408908.04765659117,0.2638713514349998,NA,0.2638713514349998,0,0,0,0,Doesn't participate
PRT,Lusitanian,858296.0922662852,4243293.733078003,986176.2822816243,588759.7962382194,1836516.1666361468,668586.4598972927,6.870516964890281,NA,10.993971982625087,2963274.4868330974,-5370052.053274954,556496.9203912413,556496.9203912413,Sellers
PAN,Tropical Northwestern Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,54809.02329098435,27608.409802145954,69493.67906957609,0.8188201899368348,NA,1.6373260610420661,37069.54668654467,-58956.82070703055,15182.27266605879,15182.27266605879,Sellers
SHN,Tristan Gough,271321.94891584135,34545.98139214282,310336.90470973036,271321.94891584135,34545.98139214282,310336.90470973036,0.1452819964673797,NA,0.1452819964673797,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,65827.34799663864,54067.60414123535,78702.66115597467,154633.50362394648,417927.50408489205,187450.1545304648,5.477465266306423,NA,2.3794218657319384,211307.3085112097,152552.591432447,575167.2084548664,152552.591432447,Buyers
VUT,Tropical Southwestern Pacific,305400.74486171355,84824.91575622559,347947.9602022715,249902.2998289308,57358.202836084965,286417.40530059545,0.372101160475289,NA,0.8244823257763477,45757.48703759953,-73224.19995774014,18290.77411745891,18290.77411745891,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,45519.02530244333,5620.2791186301065,49145.54609738059,0.16932716958781607,NA,3.942301886208626,90354.27667824298,-108825.469483441,71883.08387304496,71883.08387304496,Sellers
AUS,West Central Australian Shelf,142958.5137131061,27699.026190753473,159822.61705247933,142958.5137131061,27699.026190753473,159822.61705247933,0.2799153833731322,NA,0.2799153833731322,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,57554.14689123727,166554.46240806303,68816.0882396636,32.553917716769924,NA,1.6373260610420661,28055.022384762873,122858.11153208921,178968.15630161497,122858.11153208921,Buyers
ZAF,Western Indian Ocean,55446.284208855795,40494.92559814453,59703.372352192026,30770.155373235488,4386.305970610027,35176.101339977984,0.19795818228925974,NA,3.942301886208626,97280.749252993,-133389.3688805275,61172.129625458496,61172.129625458496,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,257656.5885697755,3616745.698869421,291802.9677193393,17.429485950587218,NA,8.09676183129723,2000685.6254914228,1614442.893782051,5615814.1447648965,1614442.893782051,Buyers
AUS,Northwest Australian Shelf,298833.4742238274,922358.0726488968,340224.87274650997,298833.4742238274,940224.5426087773,328552.92247001553,21.423046993260403,NA,24.782902962863695,0,17866.46995988046,17866.46995988046,17866.46995988046,Buyers
NZL,Southern New Zealand,561240.2273616315,228999.74368119866,663213.3698151066,561240.2273616315,228999.74368119866,663213.3698151066,1.2144806668958996,NA,1.2144806668958996,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,362964.0643699129,32414765.01573181,425024.219193562,366863.92874985497,33565417.52188703,431282.17190316797,302.1002100267309,NA,287.1699609255507,1119923.9016029106,30728.604552304605,2270576.407758124,30728.604552304605,Buyers
NZL,Northern New Zealand,466562.76882327074,365542.2452497914,530801.3150617362,466562.76882327074,365542.2452497914,530801.3150617362,1.1941707068920797,NA,1.1941707068920797,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,584720.112378058,874214.5534362793,637618.3909011873,486154.1676634827,409166.69204960007,532682.954799537,3.3233321014470683,NA,5.87762577966359,579333.737651284,-1044381.5990379632,114285.87626460474,114285.87626460474,Sellers
ESP,Lusitanian,189561.13840372578,1153760.0617370605,220783.9446641955,263687.08620803425,2082691.7490717554,312395.72439209395,13.947087669360567,NA,10.993971982625087,814938.5933460969,113993.09398859798,1743870.280680792,113993.09398859798,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,18295.620474799452,5644.395035372327,21478.324662775853,0.5606205814695476,NA,7.1739787284449354,48557.133522564174,-54039.00392908638,43075.26311604197,43075.26311604197,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5012.074309854481,692.3667185305369,6112.159540499396,0.13928047749206612,NA,7.1739787284449354,23975.102393751247,-25275.507922535162,22674.696864967333,22674.696864967333,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,19294.76515600715,167727.80094755863,24286.453861884554,19.48981933534726,NA,56.04308217047636,579399.4148216747,-805774.8166023876,353024.0130409618,353024.0130409618,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,41876.209524924656,10959.082444522086,54135.067779936995,0.3678101960472119,NA,2.0198901796193462,28852.014459644914,-42819.09348362869,14884.93543566114,14884.93543566114,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,8704.137975282601,8550.335668674163,11983.27690184346,1.968563195123572,NA,4.202254225257686,21918.744243207002,-34768.62332673011,9068.865159683899,9068.865159683899,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,13872.882723075028,30058.908232047877,17986.808484124307,11.620215383638536,NA,1.6373260610420661,13909.317280212534,15031.35907927675,42849.99363970182,15031.35907927675,Buyers
FJI,Tropical Southwestern Pacific,485976.2745841001,223461.43014526367,547049.372729217,411228.971783804,168760.92140568007,465633.94815728214,0.6358804733381673,NA,0.8244823257763477,61627.83005829704,-116328.33879788064,6927.321318713424,6927.321318713424,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,50762.46359624027,12768.423995856476,65869.04691810808,0.3292998050715725,NA,3.1966810864552566,23755.761382037057,-36587.01249604386,10924.510268030252,10924.510268030252,Sellers
LBR,Gulf of Guinea,158646.9932252016,109256.3648071289,175002.0130382683,106153.07022655138,29360.792744451806,119768.72852197384,0.3485590249212188,NA,7.1739787284449354,376590.28696494293,-456485.85902762006,296694.7149022658,296694.7149022658,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,37273.2754677642,14724.5871824573,44124.533283619196,0.7230420026702993,NA,1.6373260610420661,24367.77316840406,-38294.88837852488,10440.657958283235,10440.657958283235,Sellers
JPN,South Kuroshio,425696.9527391094,1212377.871887207,457020.85969307896,312541.37116117135,531091.3109225001,336817.66336572275,5.0049335968454285,NA,7.491791939162093,847738.0739367949,-1529024.6349015017,166451.51297208795,166451.51297208795,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,99381.38498990943,43266.89399176884,128977.39210978373,0.591967017656345,NA,4.202254225257686,245567.153981048,-314309.87272121274,176824.43524088326,176824.43524088326,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,12689.903498072368,3617.588717142674,18121.32811741746,0.49420290716542126,NA,1.6373260610420661,10578.221196871044,-15746.82748705259,5409.614906689499,5409.614906689499,Sellers
MUS,Western Indian Ocean,830467.7311741892,477320.0726928711,936854.9318229161,496510.4591843643,183931.88474935538,563272.9539032426,0.44945453756823067,NA,3.942301886208626,1316560.383278574,-1609948.5712220897,1023172.1953350584,1023172.1953350584,Sellers
GUF,North Brazil Shelf,75808.84106783231,478709.48724365234,88558.06794404521,48643.60745262169,54833.55389536021,58010.49134863798,5.866822068400393,NA,35.974559791060706,977257.3209285267,-1401133.2542768188,553381.3875802346,553381.3875802346,Sellers
PAK,Somali/Arabian,70624.8481203645,241356.04071044922,84678.99986733247,48064.686926312876,18331.482060862378,59232.65195852496,0.5160044881861039,NA,59.235203869606664,1336355.7476608371,-1559380.3063104239,1113331.1890112504,1113331.1890112504,Sellers
ARG,Warm Temperate Southwestern Atlantic,34480.0293743613,1050152.0481567383,40574.78143410939,101789.80722568197,63011656.73481268,121385.61711606271,1206.8826315630063,NA,271.3033292089981,18261366.819381382,43700137.86727455,80222871.50603732,43700137.86727455,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,24687.055546613297,12218.691038493122,30235.470759794625,1.0819362660986507,NA,2.0198901796193462,7264.827897097888,-11428.081804893829,3101.573989301947,3101.573989301947,Sellers
