iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,228169.42343415198,10672.078062569615,277698.47158348997,1.8901407670901689,NA,1.6373260610420661,0.9024028188442659,583.3612748470545,90.07510032937228,1256.7976500234818,90.07510032937228,Buyers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,103361.43663273186,2017.468309280087,116566.09261565703,0.05039315568040629,NA,1.6373260610420661,0.9024028188442659,104239.6386049408,-124927.60927480958,83551.66793507202,83551.66793507202,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,36748.18888498299,504.6755283473007,43833.212516666674,0.0207775238082066,NA,1.6373260610420661,0.9024028188442659,34627.13634541162,-35713.63933631328,33540.63335450996,33540.63335450996,Sellers
CRI,Tropical East Pacific,339083.0975404857,76796.95570468903,391192.20231929014,216563.93152489045,9096.029251999074,247585.52449977509,0.15343940829120087,NA,2.0198901796193462,0.6976856710820796,247475.26025005314,-315176.18670274306,179774.3337973632,179774.3337973632,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,32793.428459006565,463.3771627675092,42158.88232118597,0.019805348668521617,NA,1.6373260610420661,0.9024028188442659,21859.47055095239,-22916.95999680457,20801.981105100207,20801.981105100207,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,43891.56884499301,615.8427818349336,51739.31757713118,0.021657521938071956,NA,1.6373260610420661,0.9024028188442659,73526.97018525178,-77572.53706661722,69481.40330388633,69481.40330388633,Sellers
ISL,Arctic,31679.369658461557,79205.041826725,38256.08972793344,87482.18656686712,3033000.184805627,103825.41639082709,115.80314407259802,NA,7.694602980165694,0.4034376673479043,429380.52128505806,2524414.621693844,3383175.66426396,2524414.621693844,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,44099.11447399896,571.521992698327,51332.76143386865,0.018057098630316622,NA,1.6373260610420661,0.9024028188442659,39013.179143316855,-42991.430870406126,35034.92741622758,35034.92741622758,Sellers
DOM,Tropical Northwestern Atlantic,174320.3498353254,179943.45485401154,204063.7907884103,102333.46229288877,80308.96131820242,120507.50965044455,1.2222997324761025,NA,1.6373260610420661,0.9024028188442659,117866.00702653597,-217500.50056234509,18231.51349072685,18231.51349072685,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,12106.961009435627,5230.584077096522,13536.437676913427,3.22271201309689,NA,7.1739787284449354,0.36828851641624694,30934.291994428957,-44898.35618698575,16970.22780187216,16970.22780187216,Sellers
GAB,Gulf of Guinea,104537.4650309278,354696.40212631226,113563.55725807368,84462.19232980054,256092.01632419197,91692.3342430972,4.339511943557544,NA,7.1739787284449354,0.36828851641624694,144019.5793256182,-242623.96512773848,45415.1935234979,45415.1935234979,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,39463.96057792417,543.9919875315137,44400.07526587984,0.025233856396746294,NA,1.6373260610420661,0.9024028188442659,39157.51801251103,-51392.991978806414,26922.044046215637,26922.044046215637,Sellers
AUS,Tropical Southwestern Pacific,323027.0651123268,41566.018283843994,355681.40905229165,171695.0239314263,6535.839841959629,188303.37438462285,0.06838475438129547,NA,0.8244823257763477,0.028319684626808894,124770.5932773109,-159800.77171919527,89740.41483542653,89740.41483542653,Sellers
USA,Cold Temperate Northeast Pacific,837139.3446490804,1559212.852145195,988427.4700411008,782954.1656154143,1373521.627596037,925419.6510684792,2.9103113349113516,NA,3.94193673581578,0.875473391009264,213594.5477695636,-399285.77231872163,27903.323220405495,27903.323220405495,Sellers
HND,Tropical Northwestern Atlantic,86720.20053701189,22019.088716506958,102738.93363133543,78171.85899031242,11353.576744831746,93052.9503467751,0.9412347120556326,NA,1.6373260610420661,0.9024028188442659,13996.422393099674,-24661.934364774886,3330.9104214244617,3330.9104214244617,Sellers
CUW,Tropical Northwestern Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,14293.107745179243,229.04246776066478,15677.816260751128,0.023932440504572824,NA,1.6373260610420661,0.9024028188442659,7796.279949785337,-12103.833370162489,3488.726529408184,3488.726529408184,Sellers
CUB,Tropical Northwestern Atlantic,137257.85879651265,43939.754484176636,172147.77185284955,134322.12356786607,39406.96775947425,168764.21596938814,1.5205380550628287,NA,1.6373260610420661,0.9024028188442659,4806.7557981823275,-9339.542522884709,273.9690734799442,273.9690734799442,Sellers
GBR,Northern European Seas,125243.55794552588,23707722.656154633,147819.1509593006,281092.01901741565,311731566.6533039,331942.3122457515,2310.8087778153595,NA,1042.126547103351,0.5254606309890353,162413818.60821947,125610025.38892981,450437662.60536873,125610025.38892981,Buyers
TON,Tropical Southwestern Pacific,298590.3333798619,26369.355478286743,342116.714000435,187571.65083739732,3230.1033686557216,213617.5933150442,0.021591484151780884,NA,0.8244823257763477,0.028319684626808894,91532.9415872372,-114672.19369686823,68393.68947760618,68393.68947760618,Sellers
GUY,North Brazil Shelf,73791.47458250719,216532.83772850037,85069.03927690318,56380.122589233135,5526.969156105304,65048.27108713125,1.0714564662900705,NA,35.974559791060706,0.7576432138681806,626365.7233252415,-837371.5918976365,415359.8547528464,415359.8547528464,Sellers
BRB,Tropical Northwestern Atlantic,117013.0170486387,12255.836513519287,131782.81852805446,76368.62987294172,1811.856988105742,85856.03452730017,0.03857705797276603,NA,1.6373260610420661,0.9024028188442659,66548.11435785262,-76992.09388326618,56104.13483243908,56104.13483243908,Sellers
CHL,Magellanic,411267.5458715537,21505212.22421074,498624.777268352,272845.0632688217,1056931.2724351615,334062.77311366465,6.697399113794403,NA,804.0940681919753,0.9277085676743657,111304697.16526373,-131752978.11703931,90856416.21348815,90856416.21348815,Sellers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,12895.98533082862,2601.01411620051,14219.096181763041,1.146646995169889,NA,1.6373260610420661,0.9024028188442659,1037.8678054115612,-1764.7040958577795,311.0315149653429,311.0315149653429,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,13698.273029026459,409584.6560778873,17055.664791297375,202.49184027936997,NA,1.6373260610420661,0.9024028188442659,14868.80991191005,394548.79998143745,424286.4198052575,394548.79998143745,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,52508.875299964464,1911.2475768400411,63191.52938793024,0.06243497324856344,NA,3.1966810864552566,0.5449725860212131,136864.79438271173,-163669.7539477479,110059.83481767555,110059.83481767555,Sellers
USA,Arctic,119065.70494028329,345976.6148414612,148778.00714027687,466948.6351803975,228701867.66364318,557561.8658982443,1392.8441512703143,NA,7.694602980165694,0.4034376673479043,2676821.031774357,225679070.01702738,231032712.08057606,225679070.01702738,Buyers
AUS,Northeast Australian Shelf,43669.88232201198,816554.902648449,46602.358845342664,43669.88232201198,816554.902648449,46602.358845342664,28.491106946153522,NA,28.491106946153522,0.9184875486200909,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,174490.24802295558,13965.967596810959,194893.6472803837,174490.24802295558,13965.967596810959,194893.6472803837,0.11788910538310264,NA,0.11788910538310264,0.01828369847787059,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,29054.817157542744,843.7769247164281,35598.66535562896,0.03926172326601761,NA,1.6373260610420661,0.9024028188442659,21745.048447908895,-22443.548321440758,21046.548574377033,21046.548574377033,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11933.480350452392,98342.93722824342,17170.61359712325,13.58928997764475,NA,165.57608973672575,0.2639604844535879,1865685.0291114263,-2659640.3629555707,1071729.695267282,1071729.695267282,Sellers
COK,Central Polynesia,674165.7344711749,114187.3518447876,831966.4091889713,357919.5452396643,21568.171348347223,441832.5102391975,0.08222535609202639,NA,3.1966810864552566,0.5449725860212131,1010938.2117799199,-1103557.3922763602,918319.0312834795,918319.0312834795,Sellers
BGR,Black Sea,13494.238097442503,771842.5159947107,20911.168542657826,9742.934851727176,292605.98942975793,14923.27668614979,102.37911022674054,NA,165.57608973672575,0.2639604844535879,621126.1228422316,-1100362.6494071844,141889.59627727885,141889.59627727885,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,21996.138239540505,8212.943052343337,25086.609246794767,0.727755556345397,NA,1.6373260610420661,0.9024028188442659,7289.329690754498,-11892.696956404325,2685.9624251046707,2685.9624251046707,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,65071.954650194406,85899.12318219578,83332.42970045985,13.452029386255713,NA,104.31123058022602,0.11518681530560171,1632821.1594916042,-2029019.205544638,1236623.1134385704,1236623.1134385704,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,350511.44271432323,20990.744407903127,438108.27030543884,0.08248959276501582,NA,1.9454047898540539,0.7712098037733287,598722.5937776852,-636441.2072951971,561003.9802601733,561003.9802601733,Sellers
IDN,Western Coral Triangle,1326553.4192240168,9251189.733558655,1606317.5691185964,1203536.3481067084,4574208.316346512,1457756.1946848037,21.195342404204315,NA,56.04308217047636,0.014235960137932158,6894255.824998652,-11571237.242210794,2217274.407786509,2217274.407786509,Sellers
SUR,North Brazil Shelf,66727.72653197515,323894.37301606126,78445.6882420248,50318.22423395636,27756.901137524335,58829.34445672254,10.487245771336514,NA,35.974559791060706,0.7576432138681806,590324.6215616249,-886462.0934401618,294187.149683088,294187.149683088,Sellers
AUS,Southeast Australian Shelf,344474.97079517844,48986.89259441006,403704.2892433847,344474.97079517844,48986.89259441006,403704.2892433847,0.22756514795267271,NA,0.22756514795267271,0.3974041146116507,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,148561.301131195,111714.01616668701,160435.87217293412,168412.23475243963,1430203.4443424912,182763.70800731666,120.20166144150656,NA,7.1739787284449354,0.36828851641624694,142410.1755385813,1176079.2526372229,1460899.6037143855,1176079.2526372229,Buyers
URY,Warm Temperate Southwestern Atlantic,39359.19624687436,692964.3236923218,47171.44709106703,46682.83745707061,4783305.364050201,56298.35158488707,792.2131867984159,NA,271.3033292089981,0.9336491718503183,1986928.2422584582,2103412.798099421,6077269.282616338,2103412.798099421,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,184597.89514381654,15270.591092492534,200817.2259517847,0.11481800724168721,NA,59.235203869606664,0.46484122480263657,11050834.533905609,-13147196.019931037,8954473.047880182,8954473.047880182,Sellers
COL,Tropical Northwestern Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,162623.75105205845,37585.6584476652,179384.68403598122,0.3290599862780434,NA,1.6373260610420661,0.9024028188442659,174496.17863574816,-230158.17343210152,118834.1838393948,118834.1838393948,Sellers
MUS,Central Indian Ocean Islands,433645.25048491394,84309.82962799072,491938.47572166554,262726.47743705305,21919.6834589064,295031.79767836514,0.11221250065167107,NA,2.3794218657319384,0.6419315785449399,406687.86585415486,-469078.01202323916,344297.71968507057,344297.71968507057,Sellers
NFK,Lord Howe and Norfolk Islands,145377.8473341043,11733.571403914179,162811.34449339766,121804.64091659729,9182.403981581663,136402.04187284803,0.09750378621247764,NA,0.11649018854503528,0.42533762476875414,2746.047260186427,-5297.214682518943,194.87983785391225,194.87983785391225,Sellers
AUS,Lord Howe and Norfolk Islands,116447.6757801078,9846.335739135742,130524.81371695221,138941.39642549,12684.214925619743,155789.62342604916,0.13103993068161687,NA,0.11649018854503528,0.42533762476875414,2620.297759059925,217.58142742407563,5458.176945543925,217.58142742407563,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,67928.12620648574,5208.631475864303,76889.59788477203,0.11396801864710429,NA,7.1739787284449354,0.36828851641624694,175243.4321778623,-203768.86325540376,146718.00110032083,146718.00110032083,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6936.822911418494,12964.448738051742,8681.271847534921,6.188593330254725,NA,5.87762577966359,0.9731931306753684,12032.231020603265,636.5892537033596,24701.051294909892,636.5892537033596,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,50422.526206880626,38788.65874158974,64165.90230374811,8.156807838122283,NA,64.4877363399151,0.012897681697958463,1199343.8222564287,-1421473.5177171095,977214.1267957479,977214.1267957479,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,88120.52767361217,7256.251573034839,95251.95184845752,0.10934941944122474,NA,3.942301886208626,0.7824504703013886,201722.61523417078,-217485.85818323068,185959.37228511088,185959.37228511088,Sellers
AUS,Subantarctic Islands,0,0,0,6327.629675682029,1594.3255105250573,7881.124709258298,1.6456330783201396,NA,0.05183589918299052,0.78469713857734,327.9983739359527,1266.3271365891046,1922.32388446101,1266.3271365891046,Buyers
CXR,Java Transitional,200053.04270315563,151284.8309020996,223022.95260563638,137781.70520421598,21431.427318240563,153594.64805275944,0.21105995535014563,NA,8.09676183129723,0.742802546454373,504196.1886452425,-634049.5922291016,374342.78506138345,374342.78506138345,Sellers
RUS,Cold Temperate Northwest Pacific,1101804.8456211404,29613967.039151855,1352406.4074693767,1044133.774793739,22328722.288940825,1283281.319339944,94.94064965290792,NA,155.7260439205306,0.8657097856543196,8980887.708611954,-16266132.458822984,1695642.9584009238,1695642.9584009238,Sellers
CCK,Java Transitional,370848.81941845815,259667.65756659073,420387.4703979469,186023.14860995678,25796.435517706304,211054.8048105375,0.17553249605915347,NA,8.09676183129723,0.742802546454373,1496489.4368461804,-1730360.6588950648,1262618.2147972959,1262618.2147972959,Sellers
AGO,Benguela,4172.711846502982,311.56059941800066,4637.488160797866,28307.44096333334,4740.1977542432805,31578.547072992442,0.29851440776212584,NA,0.07703201683558514,0.5616556993717973,1859.146859649963,2569.490295175317,6287.784014475243,2569.490295175317,Buyers
AUS,Southwest Australian Shelf,350067.9750253529,60585.192280272,406640.8445740558,350067.9750253529,60585.192280272,406640.8445740558,0.2638713514349998,NA,0.2638713514349998,0.08159477146113758,0,0,0,0,Doesn't participate
PRT,Lusitanian,858296.0922662852,4243293.733078003,986176.2822816243,588759.7962382194,1836516.1666361468,666857.6273051545,6.870516964890281,NA,10.993971982625087,0.2759681177051474,2963274.4868330974,-5370052.053274954,556496.9203912413,556496.9203912413,Sellers
PAN,Tropical Northwestern Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,54809.02329098435,27608.409802145954,68478.23176709832,0.8188201899368348,NA,1.6373260610420661,0.9024028188442659,37069.54668654467,-58956.82070703055,15182.27266605879,15182.27266605879,Sellers
SHN,Tristan Gough,271321.94891584135,34545.98139214282,308052.43665678054,271321.94891584135,34545.98139214282,308052.43665678054,0.1452819964673797,NA,0.1452819964673797,0.06228983050703074,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,65827.34799663864,54067.60414123535,78702.66115597467,154633.50362394648,417927.50408489205,184963.1538240454,5.477465266306423,NA,2.3794218657319384,0.6419315785449399,211307.3085112097,152552.591432447,575167.2084548664,152552.591432447,Buyers
VUT,Tropical Southwestern Pacific,305400.74486171355,84824.91575622559,347947.9602022715,249902.2998289308,57358.202836084965,284966.69638354704,0.372101160475289,NA,0.8244823257763477,0.028319684626808894,45757.48703759953,-73224.19995774014,18290.77411745891,18290.77411745891,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,45519.02530244333,5620.2791186301065,48757.23605026799,0.16932716958781607,NA,3.942301886208626,0.7824504703013886,90354.27667824298,-108825.469483441,71883.08387304496,71883.08387304496,Sellers
AUS,West Central Australian Shelf,142958.5137131061,27699.026190753473,159416.06373325604,142958.5137131061,27699.026190753473,159416.06373325604,0.2799153833731322,NA,0.2799153833731322,0.8464062667114468,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,57554.14689123727,166554.46240806303,67213.39018305499,32.553917716769924,NA,1.6373260610420661,0.9024028188442659,28055.022384762873,122858.11153208921,178968.15630161497,122858.11153208921,Buyers
ZAF,Western Indian Ocean,55446.284208855795,40494.92559814453,59703.372352192026,30770.155373235488,4386.305970610027,32972.6148709541,0.19795818228925974,NA,3.942301886208626,0.7824504703013886,97280.749252993,-133389.3688805275,61172.129625458496,61172.129625458496,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,257656.5885697755,3616745.698869421,290953.5567640203,17.429485950587218,NA,8.09676183129723,0.742802546454373,2000685.6254914228,1614442.893782051,5615814.1447648965,1614442.893782051,Buyers
AUS,Northwest Australian Shelf,307732.8664218542,1142910.8459210603,337777.18616841076,298833.4742238274,940224.5426087773,327914.34678640746,21.423046993260403,NA,24.782902962863695,0.14693930061678728,220552.7732721635,-423239.0765844465,17866.46995988046,17866.46995988046,Sellers
NZL,Southern New Zealand,561240.2273616315,228999.74368119866,661665.1453210036,561240.2273616315,228999.74368119866,661665.1453210036,1.2144806668958996,NA,1.2144806668958996,0.3728407122902758,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,362964.0643699129,32414765.01573181,425024.219193562,366863.92874985497,33565417.52188703,429633.760324078,302.1002100267309,NA,287.1699609255507,0.900025694925056,1119923.9016029106,30728.604552304605,2270576.407758124,30728.604552304605,Buyers
NZL,Northern New Zealand,466562.76882327074,365542.2452497914,530562.2289995129,466562.76882327074,365542.2452497914,530562.2289995129,1.1941707068920797,NA,1.1941707068920797,0.9122723409768723,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,584720.112378058,874214.5534362793,637618.3909011873,486154.1676634827,409166.69204960007,530456.6668680726,3.3233321014470683,NA,5.87762577966359,0.9731931306753684,579333.737651284,-1044381.5990379632,114285.87626460474,114285.87626460474,Sellers
ESP,Lusitanian,189561.13840372578,1153760.0617370605,220783.9446641955,263687.08620803425,2082691.7490717554,310500.18964733166,13.947087669360567,NA,10.993971982625087,0.2759681177051474,814938.5933460969,113993.09398859798,1743870.280680792,113993.09398859798,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,18295.620474799452,5644.395035372327,20139.163676892123,0.5606205814695476,NA,7.1739787284449354,0.36828851641624694,48557.133522564174,-54039.00392908638,43075.26311604197,43075.26311604197,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5012.074309854481,692.3667185305369,5317.022953459584,0.13928047749206612,NA,7.1739787284449354,0.36828851641624694,23975.102393751247,-25275.507922535162,22674.696864967333,22674.696864967333,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,19294.76515600715,167727.80094755863,21768.384444859454,19.48981933534726,NA,56.04308217047636,0.014235960137932158,579399.4148216747,-805774.8166023876,353024.0130409618,353024.0130409618,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,41876.209524924656,10959.082444522086,51559.601866490106,0.3678101960472119,NA,2.0198901796193462,0.6976856710820796,28852.014459644914,-42819.09348362869,14884.93543566114,14884.93543566114,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,8704.137975282601,8550.335668674163,11172.422282067615,1.968563195123572,NA,4.202254225257686,0.9175663234325305,21918.744243207002,-34768.62332673011,9068.865159683899,9068.865159683899,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,13872.882723075028,30058.908232047877,15515.570723896528,11.620215383638536,NA,1.6373260610420661,0.9024028188442659,13909.317280212534,15031.35907927675,42849.99363970182,15031.35907927675,Buyers
FJI,Tropical Southwestern Pacific,485976.2745841001,223461.43014526367,547049.372729217,411228.971783804,168760.92140568007,462741.28500718164,0.6358804733381673,NA,0.8244823257763477,0.028319684626808894,61627.83005829704,-116328.33879788064,6927.321318713424,6927.321318713424,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,50762.46359624027,12768.423995856476,65221.24786771741,0.3292998050715725,NA,3.1966810864552566,0.5449725860212131,23755.761382037057,-36587.01249604386,10924.510268030252,10924.510268030252,Sellers
LBR,Gulf of Guinea,158646.9932252016,109256.3648071289,175002.0130382683,106153.07022655138,29360.792744451806,117038.31656483327,0.3485590249212188,NA,7.1739787284449354,0.36828851641624694,376590.28696494293,-456485.85902762006,296694.7149022658,296694.7149022658,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,37273.2754677642,14724.5871824573,42122.3821941627,0.7230420026702993,NA,1.6373260610420661,0.9024028188442659,24367.77316840406,-38294.88837852488,10440.657958283235,10440.657958283235,Sellers
JPN,South Kuroshio,425696.9527391094,1212377.871887207,457020.85969307896,312541.37116117135,531091.3109225001,336060.54498603294,5.0049335968454285,NA,7.491791939162093,0.5327171881522172,847738.0739367949,-1529024.6349015017,166451.51297208795,166451.51297208795,Sellers
