iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,621949.3856661153,6915885.257336872,208276.43818001545,621949.3856661154,78811844.42110656,745091.1697991261,647.1001193583248,NA,13.381395817794147,1.5577995006221052e-9,71895959.16376969,71895959.16376969,71895959.16376969,Buyers
TKL,Central Polynesia,207999.78294071616,47023.144121944904,264630.7296320916,133429.02854731923,358.20281333111006,170360.25755233728,0.004981598373763364,NA,3.4800910273916568,259513.01327028763,-306177.9545789014,212848.07196167382,212848.07196167382,Sellers
UKR,Black Sea,42724.167513688386,2529229.7011228204,68304.64971341341,45921.74885041959,3186312.1428145855,72663.8179805167,206.44657307975496,NA,201.60952280019555,644662.8474131902,12419.594278574921,1301745.2891049553,12419.594278574921,Buyers
ISL,Northern European Seas,258920.28993702558,53345782.13042587,310112.24378861807,171439.25199664885,2223179.915518294,205909.89582147513,111.48670154142923,NA,1435.1987503722803,125552676.33329873,-176675278.5482063,74430074.11839116,74430074.11839116,Sellers
ZAF,Agulhas,327390.2021731936,11148.590678012599,359986.152780074,327390.2021731936,11148.590678012599,359986.152780074,0.14232287426284743,NA,0.14232287426284743,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,122084.53973268345,-7325.16486310182,239991.07411425543,122084.53973268345,257.4381863436988,150823.63673646556,0.005119918924503592,NA,0.1392630754420731,0,7582.603049445519,7582.603049445519,7582.603049445519,Buyers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,138285.71657930673,424.416713783471,170943.33312808655,0.005352267544743291,NA,0.944571237942584,89687.38662664616,-92603.49655947676,86771.27669381555,86771.27669381555,Sellers
ZAF,Benguela,106004.97420446062,1737.0805687950908,125811.10013951141,106004.97420446062,1903.2493888970052,118055.71785601831,0.16020666585045754,NA,0.22769249145779596,0,166.16882010191443,166.16882010191443,166.16882010191443,Buyers
WLF,Central Polynesia,103017.09842410794,52038.27229619026,131803.9815506738,71622.58695133719,9348.820101079042,92789.78367928135,0.48584905284845487,NA,3.4800910273916568,109255.75768573393,-151945.20988084516,66566.3054906227,66566.3054906227,Sellers
"NAM",Benguela,226011.92229034612,3905.1915807724,268121.8271673155,225387.78892129372,3779.2080742271955,268121.8271673155,0.20185350245970604,NA,0.22769249145779596,142.11048180148998,-268.09398834669435,16.126975256285732,16.126975256285732,Sellers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7734.375768192086,493007.118668701,13597.11642360025,95.89913802473035,NA,201.60952280019555,1092908.13286081,-1833526.6332140015,352289.63250761846,352289.63250761846,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,176167.8485317924,2977.674038030691,197443.66066027325,0.022869490583124236,NA,2.3386550930736782,322999.1382871847,-335360.76961567014,310637.50695869926,310637.50695869926,Sellers
MNP,Tropical Northwestern Pacific,550561.0607182146,1070085.2391505241,639016.1553460323,323505.99911284924,297653.8608755754,371167.3333721816,2.4621402144173694,NA,6.39931619141913,1452997.1320748827,-2225428.5103498315,680565.7537999339,680565.7537999339,Sellers
TWN,South China Sea,105542.95411429433,-11867647.177325923,173738.44922876428,105542.9541142943,849977.7614955527,118983.84894946983,44.57916216621788,NA,479.0487431074585,1.394215339991085e-8,12717624.938821463,12717624.938821489,12717624.938821489,Buyers
SHN,St. Helena and Ascension Islands,412702.2040159975,12450.258514277282,455316.23529662564,412702.2040159975,12450.258514277282,455316.23529662564,0.10752977615969085,NA,0.10752977615969085,0,0,0,0,Doesn't participate
CHL,Easter Island,153440.87994682655,2808.4231532924664,207014.73546758792,153440.87994682655,2808.4231532924664,207014.73546758792,0.028204203824965492,NA,0.028204203824965492,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,257297.43493638415,171561.77919682328,312795.0221674921,9.57566790128975,NA,2.3386550930736782,63373.497410202814,93679.69869297728,220426.6935133829,93679.69869297728,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,116556.51364967636,2820.2700233672617,132959.3604944655,0.0861469014637037,NA,2.3386550930736782,124336.17573225012,-148970.06539115674,99702.28607334352,99702.28607334352,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,41439.447040512736,610.2544504150051,52020.623509219426,0.02412502540493085,NA,2.3386550930736782,38488.02119978347,-39468.945268617426,37507.097130949514,37507.097130949514,Sellers
CRI,Tropical East Pacific,244475.2995346267,-195259.52191667026,406521.640436613,244475.29953462674,15143.826637085625,281094.34672490996,0.2954045944563617,NA,2.823772138562948,8.21825855691844e-11,210403.3485537558,210403.34855375596,210403.3485537558,Buyers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,36979.82358143294,559.0090362463335,48097.74265898611,0.024049651594707185,NA,2.3386550930736782,26600.940367680818,-31239.518643179174,21962.362092182462,21962.362092182462,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,49494.74784648149,743.6520452662866,61227.471068963525,0.023904704617941388,NA,2.3386550930736782,91917.46520183745,-95835.22281977154,87999.70758390335,87999.70758390335,Sellers
ISL,Arctic,38595.20812789173,153673.1189751625,46534.21784981436,98650.12527753101,4461041.208420776,117332.30128241958,147.60951861643017,NA,13.381395817794147,803618.617184157,3503749.4722614563,5110986.70662977,3503749.4722614563,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,49728.78866216904,677.5053591883947,58226.01613246098,0.01910230445740195,NA,2.3386550930736782,42558.141528774395,-46430.4098893736,38685.87316817519,38685.87316817519,Sellers
DOM,Tropical Northwestern Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,118800.99994890695,100907.66747845724,139863.9367107775,1.2725621800806974,NA,2.3386550930736782,140783.60347233666,-228069.80784007846,53497.399104594864,53497.399104594864,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,13971.03375620915,11243.749983434582,18370.866803048903,3.2479947841665875,NA,10.97794374422337,26873.35414688727,-34824.25243310601,18922.45586066853,18922.45586066853,Sellers
GAB,Gulf of Guinea,115357.73546874686,452761.66384506226,125863.67407161214,95244.59986126443,305091.99826107477,104343.93994019706,4.844545164132816,NA,10.97794374422337,220800.87121887805,-368470.53680286556,73131.20563489056,73131.20563489056,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,44501.91299212726,758.1872934718983,52970.8934040824,0.19376944176892824,NA,2.3386550930736782,44148.13936633086,-56169.41802668587,32126.860705975858,32126.860705975858,Sellers
AUS,Tropical Southwestern Pacific,330992.2194204051,48749.93210220337,364371.94271408074,212385.61299239926,9864.947596757087,235702.87621700374,0.1100884962029636,NA,0.944571237942584,112032.38906187033,-150917.37356731662,73147.40455642405,73147.40455642405,Sellers
USA,Cold Temperate Northeast Pacific,882905.7612258927,1745976.0529572421,1078702.216346971,882905.7612258926,1755719.7646071583,1043007.1123124082,4.5735235237439875,NA,5.030896329991753,5.856734153339352e-10,9743.711649915549,9743.711649916833,9743.711649916833,Buyers
HND,Tropical Northwestern Atlantic,89159.13006925289,26550.410982131958,105645.20588971443,88151.24524439489,24677.847266087163,105645.20588971443,1.8579143865060306,NA,2.3386550930736782,2357.094978885842,-4229.658694930637,484.53126284104655,484.53126284104655,Sellers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,16117.759797755316,272.7108444504883,17974.801882543703,0.023932440504572824,NA,2.3386550930736782,13231.195376565942,-23309.69418978452,3152.696563347363,3152.696563347363,Sellers
CUB,Tropical Northwestern Atlantic,154222.2633363445,77898.14340019226,192003.44350196313,152117.03446038064,73323.12096603039,192003.44350196313,2.1731710439641585,NA,2.3386550930736782,4923.404232858659,-9498.426667020532,348.3817986967915,348.3817986967915,Sellers
GBR,Northern European Seas,147454.25218945066,52137188.53115463,173933.3079892872,316976.1065515538,398453461.1526744,374171.6191011671,2502.220463303765,NA,1435.1987503722803,243297553.54128215,103018719.0802376,589613826.1628019,103018719.0802376,Buyers
TON,Tropical Southwestern Pacific,300994.13822707115,28600.035409927368,344924.03495833534,211516.96796557575,3780.353662228499,243781.5082569251,0.02549153380459599,NA,0.944571237942584,84517.56148150007,-109337.24322919894,59697.87973380121,59697.87973380121,Sellers
GUY,North Brazil Shelf,79226.66004890187,585730.3611660004,91164.01847928701,63577.58504743311,44840.08270974259,75953.23836366195,12.050944077824806,NA,152.71208519163054,2389802.874794514,-2930693.1532507716,1848912.5963382563,1848912.5963382563,Sellers
BRB,Tropical Northwestern Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,86117.81666523215,2217.510025912324,98756.94520047757,0.044113526940112835,NA,2.3386550930736782,78386.0996279445,-93604.1453538327,63168.05390205628,63168.05390205628,Sellers
CHL,Magellanic,424305.4649688132,33237218.84921074,513873.176422538,308325.49254914315,1332867.4029007852,376867.2295157696,8.741711101655689,NA,972.6222796898285,112804705.17318289,-144709056.61949283,80900353.72687294,80900353.72687294,Sellers
ABW,Tropical Northwestern Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,14542.281330508871,5252.631031861189,17891.318223256814,1.9011751266795616,NA,2.3386550930736782,3977.0434498055747,-7210.122199591115,743.9647000200348,743.9647000200348,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,15446.988734859622,1035351.2623839807,20569.549426166992,410.447847647882,NA,2.3386550930736782,19739.518636839028,1011057.5559610394,1050536.5932347174,1011057.5559610394,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,59212.13597655568,2456.0514840649203,74005.81506593709,0.12262975151740299,NA,3.4800910273916568,133941.01434958895,-168233.21492927524,99648.81376990266,99648.81376990266,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,526559.0992459801,315345879.56839126,627537.2897561612,1520.5105417521963,NA,13.381395817794147,5432235.082183579,309554514.8108193,320418984.9751865,309554514.8108193,Buyers
AUS,Northeast Australian Shelf,65004.71711053934,1989850.2175461152,70424.29356149312,65004.71711053934,1989850.2175461152,70424.29356149312,65.56610477297447,NA,65.56610477297447,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,197686.59387882517,16927.29904080205,223368.5355425879,197686.59387882517,16927.29904080205,223368.5355425879,0.1363505553187734,NA,0.1363505553187734,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,32763.942752122675,990.1375620946985,40357.03009472567,0.03959603546627742,NA,2.3386550930736782,27862.758765874605,-32723.222220778196,23002.295310971014,23002.295310971014,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,13456.903373914402,135004.91646687174,19926.35341897204,27.87665238210126,NA,201.60952280019555,2405903.2788002165,-3554335.5709057325,1257470.9866947006,1257470.9866947006,Sellers
COK,Central Polynesia,679036.9184608988,130575.94901275635,838027.3884698916,403611.4020787704,25439.61625994501,499302.1534370208,0.08763832112565796,NA,3.4800910273916568,958505.8682761588,-1063642.20102897,853369.5355233474,853369.5355233474,Sellers
BGR,Black Sea,10986.713768968943,231527.48540877888,27066.812285064923,10986.713768968944,424684.5701934301,18050.57615581332,109.18270567949534,NA,201.60952280019555,3.6672558562749245e-10,193157.08478465085,193157.0847846516,193157.08478465085,Buyers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,24804.155887141427,10768.999418606676,30184.099058182917,1.245357550978804,NA,2.3386550930736782,3844.642093503438,-5891.9529928899265,1797.3311941169504,1797.3311941169504,Sellers
EGY,Mediterranean Sea,88649.2363535446,1672985.5442352295,114070.23841984407,73379.01269064475,210397.86980644998,95980.46021054471,18.190707422677054,NA,213.51791780758575,3260466.360958501,-4723054.035387281,1797878.6865297216,1797878.6865297216,Sellers
COK,Southeast Polynesia,663015.3887737939,68337.85743713379,828442.356714639,395257.58433742844,24836.370299866026,495281.25966156437,0.08866481716749243,NA,2.121040112306873,567925.0435927504,-611426.5307300182,524423.5564554827,524423.5564554827,Sellers
IDN,Western Coral Triangle,1380180.8047677241,14287824.014808655,1670603.8936911693,1366460.4266269768,12606123.165478213,1655295.3385350844,107.88741810387334,NA,139.5841974452683,1915147.9714218164,-3596848.8207522584,233447.12209137343,233447.12209137343,Sellers
SUR,North Brazil Shelf,77319.33560345013,956714.2884292603,91400.12713630174,56741.82732765292,102094.21118931762,66989.5609224069,12.94968241730716,NA,152.71208519163054,3142434.196845026,-3997054.274084969,2287814.1196050835,2287814.1196050835,Sellers
AUS,Southeast Australian Shelf,396659.0718624848,61468.39747084791,466616.4101087145,396659.0718624848,61468.39747084791,466616.4101087145,0.25512564390423537,NA,0.25512564390423537,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,151348.47138230293,138594.668510437,163443.52779464336,189911.66897615534,4339980.643272473,208459.89085923764,139.59199869042325,NA,10.97794374422337,423344.6137826818,3778041.3609793535,4624730.588544717,3778041.3609793535,Buyers
URY,Warm Temperate Southwestern Atlantic,43336.40816623116,2533233.448692322,52187.56351737346,52642.34862180302,9625545.955177603,64734.85782377108,833.3724767054389,NA,589.9110049843956,5489676.686471343,1602635.8200139385,12581989.192956625,1602635.8200139385,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,208163.58388558036,18040.379451123965,229469.25361005307,0.1233610303594945,NA,68.55640738537313,11174205.912841644,-13267797.61050844,9080614.215174848,9080614.215174848,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,183698.26901248164,44757.561991548595,203743.06980151232,0.35564411900704523,NA,2.3386550930736782,212597.9433388309,-272839.8885952071,152355.9980824547,152355.9980824547,Sellers
MUS,Central Indian Ocean Islands,438869.77987681865,97017.60892486572,498056.4613356303,296641.86715320195,25900.78782883943,335821.60588909156,0.12024727876120415,NA,2.502454511789305,355918.88189759006,-427035.70299361635,284802.0608015638,284802.0608015638,Sellers
NFK,Lord Howe and Norfolk Islands,163566.61315864467,13986.738479614258,183200.87944476868,142036.41103338156,11345.880000350558,161685.50153458747,0.11582585041406229,NA,0.131029049344212,2821.081916661958,-5461.940395925658,180.2234373982592,180.2234373982592,Sellers
AUS,Lord Howe and Norfolk Islands,157560.24328627184,15123.807518924272,154020.06672803237,157560.24328627184,15307.719551351365,177649.63779163192,0.14869080942283955,NA,0.131029049344212,0,183.91203242709344,183.91203242709344,183.91203242709344,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,76599.80189242009,6364.3908397771265,88700.91007844318,0.2853147239116741,NA,10.97794374422337,172968.18541166792,-200337.85712529655,145598.51369803929,145598.51369803929,Sellers
IDN,Tropical Northwestern Pacific,9834.652569871188,31319.236862182617,12292.66839472909,7822.374772450642,18521.71978393664,12292.66839472909,6.3597168813622895,NA,6.39931619141913,12877.201890666527,-25674.7189689125,79.68481242054986,79.68481242054986,Sellers
SOM,Red Sea and Gulf of Aden,78540.55076726832,1015169.9792022705,99358.81520596861,56859.44444605688,95738.79803471763,72252.90036292232,9.509609057617713,NA,114.27626246291243,2477635.796449068,-3397066.9776166207,1558204.615281515,1558204.615281515,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,99369.95673832865,8554.785155589288,107691.51844478495,0.11630285669080788,NA,4.3880255101881165,175166.94918704926,-189631.6585535547,160702.23982054382,160702.23982054382,Sellers
AUS,Subantarctic Islands,2924.6598198135953,164.99633026123047,3624.61812550238,7701.411122544974,4786.203194957977,11066.342374368392,6.127991004265529,NA,0.1392630754420731,665.2250770403009,3955.9817876564457,5286.431941737047,3955.9817876564457,Buyers
CXR,Java Transitional,213686.830736982,289479.8797302246,238092.30341280642,155370.85906007336,25314.694744275035,174827.04627010194,0.2251064178030118,NA,12.39924596869995,723074.0767257299,-987239.2617116794,458908.89173978026,458908.89173978026,Sellers
RUS,Cold Temperate Northwest Pacific,1255812.7507450834,73769396.42816925,1536046.0627072465,1179106.5514577795,45911486.28256472,1445437.503700162,272.7255082437998,NA,437.8240629386693,33583819.82455067,-61441729.9701552,5725909.678946145,5725909.678946145,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,209770.78460271723,30119.066836453025,240753.0011888445,0.18625535896545203,NA,12.39924596869995,2203857.4721667194,-2594111.9896503347,1813602.954683104,1813602.954683104,Sellers
AGO,Benguela,23877.722504166304,3484.8925018310547,26646.333449175097,31921.15683099292,5917.442126579944,38480.5730059127,0.37736889388769196,NA,0.22769249145779596,1831.4296017523122,601.1200229965768,4263.979226501201,601.1200229965768,Buyers
AUS,Southwest Australian Shelf,402668.46622823953,76372.3040933326,469351.0613667627,402668.46622823953,76372.3040933326,469351.0613667627,0.38281121849799593,NA,0.38281121849799593,0,0,0,0,Doesn't participate
PRT,Lusitanian,664742.9774589112,1801743.9228962613,1085611.9639090681,664742.9774589111,2403655.6885224516,756517.9685147603,8.1787121789203,NA,12.367954697072506,1.4398194264006458e-9,601911.7656261888,601911.7656261916,601911.7656261916,Buyers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,61805.91988132279,33798.89179806135,78558.51901692983,0.9127064443182266,NA,2.3386550930736782,48191.34921388992,-73269.71789861665,23112.98052916318,23112.98052916318,Sellers
SHN,Tristan Gough,305958.7934582892,39636.00633948001,348798.45363923156,305958.7934582892,39636.00633948001,348798.45363923156,0.14946686829792152,NA,0.14946686829792152,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,70876.7862322941,66376.5929107666,84755.94982790055,174373.95089508867,529844.3414817016,211641.24825008633,5.921422157509564,NA,2.502454511789305,258996.9466678109,204470.80190312408,722464.6952387459,204470.80190312408,Buyers
VUT,Tropical Southwestern Pacific,313293.0386363055,91753.61375427246,356778.9348783522,281804.72108368797,70593.41531465416,321658.56847787666,0.4838319352123334,NA,0.944571237942584,29742.959091405126,-50903.15753102342,8582.760651786826,8582.760651786826,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,51329.96470275526,6641.056907700288,55286.99421789015,0.1805615166658038,NA,4.3880255101881165,87076.97145046982,-116469.16966972266,57684.77323121698,57684.77323121698,Sellers
AUS,West Central Australian Shelf,162399.86533257185,33562.491413112126,181459.83768807154,162399.86533257185,33562.491413112126,181459.83768807154,0.324500023513612,NA,0.324500023513612,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,65243.006182864214,559840.5055444025,77789.8949415424,66.80291045284248,NA,2.3386550930736782,58053.645562454236,486145.53149073734,602252.8226156458,486145.53149073734,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,34698.26031449959,5174.905361966597,37901.422691141066,0.20381460503942034,NA,4.3880255101881165,102014.19587319784,-147378.87626562576,56649.5154807699,56649.5154807699,Sellers
IDN,Java Transitional,290548.9190254915,3419324.7493018587,63863.18829340027,290548.9190254916,4202398.1547272,328323.4714428149,18.13171715656969,NA,12.39924596869995,7.217311049287644e-10,783073.4054253406,783073.4054253423,783073.4054253406,Buyers
AUS,Northwest Australian Shelf,338681.8029220129,1965032.9152548942,384392.47309512337,338681.802922013,1985162.8526628597,372484.0454060232,30.28639350836648,NA,33.08020785259964,1.9255215216311418e-9,20129.937407963615,20129.9374079674,20129.937407963615,Buyers
NZL,Southern New Zealand,632887.9159609887,341273.11249561684,745036.4957119721,632887.9159609887,341273.11249561684,745036.4957119721,2.1018391913969428,NA,2.1018391913969428,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,429539.8564401935,55257380.26573181,504577.9121500523,413909.65235472476,49283387.15154449,487038.06806464284,365.70659537658565,NA,396.6838404085549,6200249.382993218,-12174242.49718054,226256.26880589873,226256.26880589873,Sellers
NZL,Northern New Zealand,526987.3927080807,439494.5906123432,600867.3603568845,526987.3927080807,439494.5906123432,600867.3603568845,1.2523655517118077,NA,1.2523655517118077,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,617416.4422614458,1077319.3424987793,673322.6700644951,548216.4018332892,678436.2034844302,599242.0990960258,5.0019058734625785,NA,6.39931619141913,442832.939158761,-841716.07817311,43949.800144411856,43949.800144411856,Sellers
ESP,Lusitanian,222541.5641454447,1537156.7961120605,260920.77014354448,297349.2674260812,2580422.8112505316,352042.0382535692,15.505517933795822,NA,12.367954697072506,925218.2851669544,118047.72997151664,1968484.3003054254,118047.72997151664,Buyers
BEN,Gulf of Guinea,27810.270409875757,31951.18341064453,30675.84652483942,20631.231599241935,7259.24452876506,24545.09491863176,0.8290162519618177,NA,10.97794374422337,78811.08420073435,-103503.02308261381,54119.14531885488,54119.14531885488,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5651.913583452926,781.483838075505,6112.159540499396,0.13928047749206612,NA,10.97794374422337,29663.656549822743,-30874.94495906169,28452.368140583796,28452.368140583796,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,21757.926665284664,215846.03386886368,27319.565678519288,19.871241548699594,NA,139.5841974452683,1099267.8459336178,-1277525.0147930256,921010.67707421,921010.67707421,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,47222.108613212906,13518.474343622373,60132.823217624114,0.5760088156142732,NA,2.823772138562948,25239.024909081298,-36646.71203396478,13831.33778419781,13831.33778419781,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,9815.30452531868,10839.478407084294,14979.152862415065,2.182252337831959,NA,4.381748298024917,17986.12405529856,-28546.86040041153,7425.387710185587,7425.387710185587,Sellers
VCT,Tropical Northwestern Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,15643.88902814844,50638.38294278278,17986.808484124307,11.620215383638536,NA,2.3386550930736782,17794.87776872251,26576.16392650168,62165.919463946695,26576.16392650168,Buyers
FJI,Tropical Southwestern Pacific,524457.4586312859,256897.94931030273,590815.5300712482,463726.2873306726,205678.10634403862,523898.6537365887,0.7678354923998871,NA,0.944571237942584,57364.91765712346,-108584.76062338757,6145.074690859357,6145.074690859357,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,57242.778097887975,23064.830110946557,74891.10265178882,2.665260269799336,NA,3.4800910273916568,3309.804838393086,-5844.649837309809,774.9598394763634,774.9598394763634,Sellers
LBR,Gulf of Guinea,164261.0011086872,153691.9683227539,181148.1142424534,119704.52600015368,34296.589526009404,135106.77211188,0.40008645583746305,NA,10.97794374422337,489138.47718236985,-608533.8559791143,369743.09838562534,369743.09838562534,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,42031.5659530107,18221.431367131067,50011.77420281365,0.7589018901363673,NA,2.3386550930736782,23677.417032381505,-34107.68805782856,13247.146006934447,13247.146006934447,Sellers
JPN,South Kuroshio,352776.47926731873,499512.2050373873,507529.15199255117,352776.47926731873,742810.9352219268,381689.0322373661,5.528267928853206,NA,9.178432914182292,0,243298.73018453945,243298.73018453945,243298.73018453945,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,112068.37030777022,51149.5856981829,143993.33871897135,0.7383433926540264,NA,4.381748298024917,200465.07380517045,-261325.10083892115,139605.04677141976,139605.04677141976,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,14658.000026442489,4695.6092014979095,21149.806544737185,0.8516629456847434,NA,2.3386550930736782,10506.576736766703,-14597.162542593012,6415.990930940394,6415.990930940394,Sellers
MUS,Western Indian Ocean,833221.3256533942,488970.3363647461,939856.8113000316,559894.7731227939,212931.70442830585,636605.2803350857,0.4690199654874935,NA,4.3880255101881165,1199363.8851160465,-1475402.5170524868,923325.2531796063,923325.2531796063,Sellers
GUF,North Brazil Shelf,75808.84106783231,478709.48724365234,88558.06794404521,54853.42968061596,117852.3191648329,64125.67092269251,13.980523426496381,NA,152.71208519163054,3200144.568990248,-3561001.737069067,2839287.4009114285,2839287.4009114285,Sellers
PAK,Somali/Arabian,73028.38037293496,397989.5719604492,87528.50330407373,54200.604406267725,21915.898788623304,67729.18585240928,1.101649505336616,NA,68.55640738537313,1290764.6793313765,-1666838.3525032024,914691.0061595505,914691.0061595505,Sellers
ARG,Warm Temperate Southwestern Atlantic,44397.16199108975,6231630.548156738,52418.65016352101,114784.25070130096,79184543.80945376,137934.49866727914,1271.0296750988775,NA,589.9110049843956,41522118.2389665,31430795.022330515,114475031.50026351,31430795.022330515,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,27838.594552563936,15851.167965927987,33248.67473911374,1.1924732492289758,NA,2.823772138562948,1256.8778795694254,-1787.6548599305008,726.1008992083498,726.1008992083498,Sellers
