iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5837.264730711009,338030.6098117622,8760.701487557597,78.71658352330363,NA,136.54371560467573,0.5881709216535468,622036.5379323735,-1050408.3908925038,193664.6849722431,193664.6849722431,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,132956.8668164471,2034.020986000282,148400.96334588184,0.020762605824972965,NA,0.7742996182479803,0.39622792909961413,136877.14215378006,-142672.90529406152,131081.3790134986,131081.3790134986,Sellers
MNP,Tropical Northwestern Pacific,543241.4140541598,1029247.1844630241,630179.8281457474,244155.4710285655,121873.8325355437,275329.54809073877,1.9194169264500782,NA,5.073784068705787,0.4661917014853528,1517497.4928971068,-2424870.844824587,610124.1409696264,610124.1409696264,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,78990.93609928088,230251.23967223894,88047.47052392717,13.222327245338453,NA,106.79723060458265,0.4064858290798571,4318467.564416898,-5696065.997970062,2940869.1308637345,2940869.1308637345,Sellers
SHN,St. Helena and Ascension Islands,311473.36152150756,3112.9134874543297,344615.00653172063,311473.36152150756,3112.9134874543297,344615.00653172063,0.01714801743815227,NA,0.01714801743815227,0.5310658896448837,0,0,0,0,Doesn't participate
CHL,Easter Island,89248.83989231345,1264.378869674252,119669.66536895683,89248.83989231345,1264.378869674252,119669.66536895683,0.02002414467277054,NA,0.02002414467277054,0.06245152509616958,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,194186.74334821448,3369.178461028877,235830.70643988327,0.04745988783703342,NA,0.7742996182479803,0.39622792909961413,26036.90177622429,-32666.3650025886,19407.43854985998,19407.43854985998,Sellers
JAM,Tropical Northwestern Atlantic,161650.374457076,18255.257826805115,183079.4600108351,87967.1801129633,1428.2532964569132,99052.04032017011,0.03125529921241999,NA,0.7742996182479803,0.39622792909961413,57052.8692519382,-73879.8737822864,40225.86472159,40225.86472159,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,31275.054370198297,401.0127034945453,37285.7825813688,0.018156737887830437,NA,0.7742996182479803,0.39622792909961413,20613.190553904053,-21803.356369658468,19423.024738149634,19423.024738149634,Sellers
CRI,Tropical East Pacific,328655.95525295596,60919.2728433609,378946.9547327026,184000.6688468648,4793.322430093217,210123.2136240379,0.10877745238132171,NA,1.264542582267728,0.4165122318126864,182922.76941063628,-239048.71982390396,126796.8189973686,126796.8189973686,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,27909.300816175804,368.4122429448448,35874.17417874487,0.017814697603149996,NA,0.7742996182479803,0.39622792909961413,14119.230253806003,-15271.684619480848,12966.775888131158,12966.775888131158,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,37354.526676589805,475.6208287435417,44140.226366054245,0.021346440837455242,NA,0.7742996182479803,0.39622792909961413,39832.8982775546,-44018.68711201144,35647.10944309777,35647.10944309777,Sellers
ISL,Arctic,20161.551343963267,15602.096270084381,24260.275726340205,74452.92473775925,1741806.945511666,88416.2894087152,82.22744484016948,NA,3.1465723769466787,0.47398285673652796,170831.73582741633,1555373.113414165,1897036.585068998,1555373.113414165,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,37531.1612544672,458.56266173758473,43731.861619329386,0.016527446528303354,NA,0.7742996182479803,0.39622792909961413,23535.089660560378,-27626.30071861039,19443.878602510365,19443.878602510365,Sellers
DOM,Tropical Northwestern Atlantic,28131.39271318122,3218.8038008366766,35417.97997824511,83121.33502753427,57285.040146438536,98980.6973383408,1.1563644268610778,NA,0.7742996182479803,0.39622792909961413,42578.69134148202,11487.545004119835,96644.92768708388,11487.545004119835,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,9932.20947153318,1144.9068089243442,11032.115003737275,0.2447173743087452,NA,4.579006864490849,0.04162931971087014,29702.940914783892,-47752.68237551287,11653.199454054917,11653.199454054917,Sellers
GAB,Gulf of Guinea,93232.17872578718,295342.73318099976,101270.19129976013,71882.716876426,202840.31404254586,77902.45213609311,4.028176625683461,NA,4.579006864490849,0.04162931971087014,97759.33236141033,-190261.75149986421,5256.913222956413,5256.913222956413,Sellers
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,33586.34942802057,419.2660001237495,37521.2645624493,0.020228848715355786,NA,0.7742996182479803,0.39622792909961413,17002.254043505738,-20093.89613588077,13910.611951130708,13910.611951130708,Sellers
AUS,Tropical Southwestern Pacific,310710.5831048061,32742.44572234931,342049.00089715136,124222.67002695784,3731.259885096721,136137.0317774652,0.05044915228704772,NA,0.5948112708761263,0.24379681387181773,110925.11258087149,-139936.29841812406,81913.9267436189,81913.9267436189,Sellers
USA,Cold Temperate Northeast Pacific,774962.2449651418,1350567.7022428513,916021.4586090682,666343.9707365228,1084584.3845991595,787422.5449318575,2.260212084687325,NA,2.823302823480786,0.023557327959348284,306662.2803112702,-572645.5979549619,40678.962667578366,40678.962667578366,Sellers
HND,Tropical Northwestern Atlantic,76268.67948437385,9562.238130569458,90957.09257277679,66529.24169388291,4825.1661000254835,79420.35838669179,0.363951593318988,NA,0.7742996182479803,0.39622792909961413,7541.242963127083,-12278.314993671058,2804.170932583109,2804.170932583109,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,12164.347017173826,179.25995571101114,13328.527732933313,0.023158922126413305,NA,0.7742996182479803,0.39622792909961413,3236.378180064386,-3335.2458507724423,3137.5105093563297,3137.5105093563297,Sellers
CUB,Tropical Northwestern Atlantic,123386.56566335396,25738.86215019226,154948.06067136026,113561.39419326575,21248.552314250523,142641.05930397153,0.2850731880103668,NA,0.7742996182479803,0.39622792909961413,7607.626518510252,-12097.936354451991,3117.316682568515,3117.316682568515,Sellers
GBR,Northern European Seas,114412.08329450134,14432989.593654633,135254.68068651753,239227.2502275878,219528665.11277136,282013.6278929585,2094.737350681974,NA,666.2255884951153,0.6000782324894114,83155058.04311158,121940617.47600515,288250733.5622283,121940617.47600515,Buyers
TON,Tropical Southwestern Pacific,290981.7287031747,21139.898202896118,333366.43606969947,159635.44752118923,2652.743998177919,181175.92824966172,0.019821108825494715,NA,0.5948112708761263,0.24379681387181773,78126.24843470979,-96613.402639428,59639.09422999159,59639.09422999159,Sellers
GUY,North Brazil Shelf,63178.70851956942,40033.243978500366,72920.12654702722,47983.083054666495,1369.0585050430745,55271.58969295353,0.16205352474550516,NA,11.707367103693288,0.22087041905566895,177900.7656878486,-216564.9511613059,139236.5802143913,139236.5802143913,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,64994.578615269544,1416.4991449220709,73007.86252879575,0.030098459546159053,NA,0.7742996182479803,0.39622792909961413,38198.36744052659,-44939.68332474881,31457.051556304377,31457.051556304377,Sellers
CHL,Magellanic,392735.24990355945,9895175.84921074,476742.36452325044,231451.22910844674,813290.353875126,284059.02082660486,5.332803487408689,NA,509.37184533120035,0.11920771587301005,82153539.29484226,-91235424.79017787,73071653.79950665,73071653.79950665,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,10975.306664534997,398.67369480801756,12111.049964702772,1.146646995169889,NA,0.7742996182479803,0.39622792909961413,116.99254117960547,56.259702059808575,290.24478441901954,56.259702059808575,Buyers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,11658.104705554431,32743.07050360387,14454.628333291887,7.954837015672614,NA,0.7742996182479803,0.39622792909961413,5451.8324284395285,27124.19189062455,38027.8567475036,27124.19189062455,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,44688.40451060806,1457.9996302875882,53677.65232238773,0.056440177289663426,NA,2.7547419941410216,0.9271493424529397,132941.24515126235,-152939.112819101,112943.37748342373,112943.37748342373,Sellers
USA,Arctic,59725.56072059962,99321.89098671127,73689.17222552358,397403.0937705511,141172471.4424851,477456.4081626251,1095.5910719467188,NA,3.1465723769466787,0.47398285673652796,1062526.7978104765,140010622.75368792,142135676.34930885,140010622.75368792,Buyers
AUS,Northeast Australian Shelf,18779.24173539671,194100.8792177686,20166.007321548357,18779.24173539671,194100.8792177686,20166.007321548357,20.069898489701146,NA,20.069898489701146,0.8337906776130612,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,147427.84452444108,10947.978082708,164523.58643919037,147427.84452444108,10947.978082708,164523.58643919037,0.10363344716015474,NA,0.10363344716015474,0.4996743140158679,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,24727.50396386617,680.8422541114145,30294.54537380408,0.03703784090772311,NA,0.7742996182479803,0.39622792909961413,13633.978258129317,-14495.412802266193,12772.54371399244,12772.54371399244,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10156.153489746717,74306.30011073311,14723.721575239446,13.37693529192683,NA,136.54371560467573,0.5881709216535468,1781235.6710543814,-2599227.642016036,963243.7000927269,963243.7000927269,Sellers
COK,Central Polynesia,662381.2944604515,79520.79862213135,816929.1877044612,304612.3789273739,17406.25795680231,376037.7151223584,0.07494572218165392,NA,2.7547419941410216,0.9271493424529397,985561.0558172608,-1047675.5964825898,923446.5151519317,923446.5151519317,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8291.859448278448,150495.6676571535,12774.621435189418,90.74143767506378,NA,136.54371560467573,0.5881709216535468,491013.80288333044,-863594.3091572988,118433.29660936212,118433.29660936212,Sellers
TTO,Tropical Northwestern Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,18720.117650672775,5939.959782261447,21326.357557256375,0.6825910502231266,NA,0.7742996182479803,0.39622792909961413,3944.192267386739,-7540.1355765559565,348.24895821752216,348.24895821752216,Sellers
EGY,Mediterranean Sea,78755.46392164193,364655.6614227295,101132.59684967544,55380.386936335664,23363.910979165285,71054.23033806808,1.22147890395982,NA,57.715088162739235,0.2809608281241932,1349094.629017768,-1690386.3794613322,1007802.8785742037,1007802.8785742037,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,298307.61082070065,16870.268844191865,372788.0088717434,0.07487866249507248,NA,1.7726532391489087,0.5567110963245574,638095.4406059464,-679934.5296871695,596256.3515247232,596256.3515247232,Sellers
IDN,Western Coral Triangle,1304499.9142128278,8093806.389808655,1578755.8725604801,1013458.2564997285,1340580.0482378742,1239873.8275348027,14.379892529741953,NA,48.640903867369104,0.16387557920826323,14156529.294222604,-20909755.635793384,7403302.952651824,7403302.952651824,Sellers
SUR,North Brazil Shelf,54609.280390775995,74478.40561676025,63940.2147702397,42824.02062464372,6691.118811328268,49602.755852770584,1.7849840470141878,NA,11.707367103693288,0.22087041905566895,137974.36249449704,-205761.64929992903,70187.07568906505,70187.07568906505,Sellers
AUS,Southeast Australian Shelf,283593.51954998774,36355.75235290875,331300.7659461776,283593.51954998774,36355.75235290875,331300.7659461776,0.19056387349928575,NA,0.19056387349928575,0.8623754275669347,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,140185.58163393728,64991.54351043701,151376.99092194217,143329.561491438,80876.66030706173,154809.6587939266,5.1771756155559965,NA,4.579006864490849,0.04162931971087014,14396.305349316804,1488.8114473079113,30281.42214594152,1488.8114473079113,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,39730.07443154946,849942.0880557324,47656.76271288046,423.259633081218,NA,160.67708205526247,0.7778397071363448,374308.64721865533,268428.0858947553,1017045.380332066,268428.0858947553,Buyers
SOM,Somali/Arabian,365494.293270913,1806516.76461792,400566.9605762857,157104.59161175878,12211.842142586995,170853.24524648307,0.10718446703283792,NA,43.214729905243416,0.4026630052966319,9005504.672234606,-10799809.594709938,7211199.749759273,7211199.749759273,Sellers
COL,Tropical Northwestern Atlantic,258845.395656857,81045.99894714355,287785.8587200995,138036.81343156472,29792.422637092888,151810.84932618338,0.30657920380036197,NA,0.7742996182479803,0.39622792909961413,93542.03909812355,-144795.61540817423,42288.46278807289,42288.46278807289,Sellers
MUS,Central Indian Ocean Islands,425609.75372344523,65986.50052642822,482776.7262634258,223158.5227682128,17628.202136228418,250472.8713980032,0.10553424744484467,NA,2.2135059836658724,0.20933663780951772,448127.01111992844,-496485.3095101282,399768.71272972866,399768.71272972866,Sellers
NFK,Lord Howe and Norfolk Islands,125235.90626138126,9517.879180908203,140250.15941108274,98200.90911368233,6935.539691005075,110055.74302153302,0.09180222705815369,NA,0.0995623188265318,0.0647254540575315,2691.6670054935785,-5274.006495396707,109.32751559045028,109.32751559045028,Sellers
AUS,Lord Howe and Norfolk Islands,91103.12256897104,7093.808652061008,102134.25240558607,117219.4084212446,9936.65627393276,131390.43170579293,0.11703604329080976,NA,0.0995623188265318,0.0647254540575315,2600.197978588902,242.64964328285032,5443.045600460655,242.64964328285032,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,57811.17123956233,4104.073680209967,65629.36529065896,0.09914918776749566,NA,4.579006864490849,0.04162931971087014,158179.97733353436,-187809.96620673017,128549.98846033857,128549.98846033857,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,5903.679073547655,6570.741673810505,7403.582177856753,6.188593330254725,NA,5.073784068705787,0.4661917014853528,5144.718312464148,1130.3948976012398,11419.831522529536,1130.3948976012398,Buyers
SOM,Red Sea and Gulf of Aden,67302.74129385107,220775.80226791307,85164.98614038619,42912.788261175,8888.588457015427,54603.413609259944,1.2549513446938132,NA,23.368598035592285,0.294082322893784,569959.008527582,-781846.2223384797,358071.7947166844,358071.7947166844,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,74996.19376477633,5895.746584686433,81063.0313791152,0.09855572022904548,NA,3.417319923592474,0.47355182431775167,219709.9980984546,-236833.74603586292,202586.2501610463,202586.2501610463,Sellers
AUS,Subantarctic Islands,0,0,0,4724.884654341929,571.8539485392628,5864.391547536577,0.38278304100477417,NA,0.006772915058358942,0.8098982336632272,32.00124242440153,539.8527061148612,603.8551909636643,539.8527061148612,Buyers
CXR,Java Transitional,170370.11690106834,28987.01449584961,189913.20403367808,117261.02570571574,17177.068621998205,130638.86929038275,0.20125987628122238,NA,0.2635903637342698,0.36530170029189735,13999.044665779496,-25808.9905396309,2189.0987919280924,2189.0987919280924,Sellers
RUS,Cold Temperate Northwest Pacific,953894.3929831834,16122489.02191925,1174277.6462091946,886665.5353523591,13478282.563235942,1092876.6724725745,33.97900861685404,NA,45.39626926819115,0.5946202095627197,3051939.323601788,-5696145.782285096,407732.8649184797,407732.8649184797,Sellers
CCK,Java Transitional,313931.10486548935,52454.24315862495,356183.31595502415,158317.5732850696,21026.047765747175,179813.1073911017,0.16871526584682342,NA,0.2635903637342698,0.36530170029189735,41018.227391257125,-72446.4227841349,9590.031998379349,9590.031998379349,Sellers
AGO,Benguela,0,0,0,24091.439117730508,3543.285310291749,26884.607512546667,0.2732254057691773,NA,0.024106006121124766,0.3542210503655624,580.7483788387162,2962.5369314530326,4124.033689130465,2962.5369314530326,Buyers
AUS,Southwest Australian Shelf,288700.7352886519,46148.74627009065,335968.7007689949,288700.7352886519,46148.74627009065,335968.7007689949,0.2175175539219711,NA,0.2175175539219711,0.8568646277521804,0,0,0,0,Doesn't participate
PRT,Lusitanian,757250.646070448,3210549.0723982984,865060.6640450795,500112.75148074597,1289952.6566465297,566025.7732052496,5.453572445443259,NA,9.334818833777518,0.9091873018351848,2400335.6612938484,-4320932.077045618,479739.2455420797,479739.2455420797,Sellers
PAN,Tropical Northwestern Atlantic,53208.708994419416,26298.040145874023,66470.06331366715,46645.977268922856,21464.090653763033,58182.816869911985,0.7152429806943985,NA,0.7742996182479803,0.39622792909961413,5081.520669715896,-9915.470161826886,247.5711776049029,247.5711776049029,Sellers
SHN,Tristan Gough,230912.2969496522,28766.884897426175,262111.5605153243,230912.2969496522,28766.884897426175,262111.5605153243,0.14137493429749998,NA,0.14137493429749998,0.8656234533284612,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,58229.44942350048,36415.7081451416,69600.30053321435,131602.98180761407,300762.4952202681,157407.0270471375,4.831774880736356,NA,2.2135059836658724,0.20933663780951772,162412.7529749371,101934.0341001894,426759.5400500636,101934.0341001894,Buyers
VUT,Tropical Southwestern Pacific,295066.11993068905,77287.8768157959,336320.365325402,212682.8083650475,44462.19005374438,242265.29509812722,0.32015329268899495,NA,0.5948112708761263,0.24379681387181773,49002.52225134312,-81828.20901339463,16176.835489291603,16176.835489291603,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,38739.59600207944,4524.3816951315075,41474.67782011527,0.1483343635369659,NA,3.417319923592474,0.47355182431775167,101489.60603949851,-121056.69626819513,81922.5158108019,81922.5158108019,Sellers
AUS,West Central Australian Shelf,120276.93682372943,21827.65087012316,134094.47828872112,120276.93682372943,21827.65087012316,134094.47828872112,0.23280457596059598,NA,0.23280457596059598,0.42413529053743027,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,35164.986619566815,10191.438842773438,41988.22489611516,48583.81105100583,43955.41925241128,57048.240979721944,6.799578434835828,NA,0.7742996182479803,0.39622792909961413,10390.190634599903,23373.78977503794,44154.171044237744,23373.78977503794,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,26187.366275094035,3550.1657561416678,28063.127534287567,0.177543327229003,NA,3.417319923592474,0.47355182431775167,91283.14867339669,-118397.41144508705,64168.88590170632,64168.88590170632,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,219282.20303810682,2963300.6999749313,248050.10524323655,16.72518820552979,NA,0.2635903637342698,0.36530170029189735,55017.27205703662,2906666.2483219476,3016700.7924360204,2906666.2483219476,Buyers
AUS,Northwest Australian Shelf,259917.70821610896,298534.17929867486,284607.26967601187,252343.75740927772,236032.01524150933,276130.82523511606,7.7206798406597965,NA,10.288382874903707,0.07974434504729966,77923.70577636568,-140425.8698335312,15421.541719200148,15421.541719200148,Sellers
NZL,Southern New Zealand,477651.25732904807,156197.95485375248,563916.591064483,477651.25732904807,156197.95485375248,563916.591064483,0.5592374291180203,NA,0.5592374291180203,0.4967511768317715,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,290196.85659607715,14936196.120786835,338524.3369930055,311977.25121084024,19620541.183262743,364336.5950664853,229.0641672208372,NA,203.46061770747923,0.505094459284112,4431452.542232353,252892.5202435553,9115797.604708262,252892.5202435553,Buyers
NZL,Northern New Zealand,396067.3742909926,284664.2657915441,450420.59635031567,396067.3742909926,284664.2657915441,450420.59635031567,1.1122634187669342,NA,1.1122634187669342,0.31279020916977474,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,552722.0039493471,701101.012936266,603145.7857400908,413748.2277987088,270188.5829040097,451044.6996652731,1.468011155809484,NA,5.073784068705787,0.4661917014853528,705122.9314009928,-1136035.3614332492,274210.50136873644,274210.50136873644,Sellers
ESP,Lusitanian,148579.4856429682,733151.2179870605,170911.56020562586,224414.54145364618,1560323.1591808684,263291.4381928376,12.368736645855677,NA,9.334818833777518,0.9091873018351848,707906.5072420859,119265.43395172199,1535078.4484358937,119265.43395172199,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,15570.740829616556,4228.047909357867,17093.65353198322,0.4664837495369954,NA,4.579006864490849,0.04162931971087014,43470.28790130365,-50368.50543384031,36572.07036876699,36572.07036876699,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4265.595157322962,588.3967457280742,4520.137768952423,0.13928047749206612,NA,4.579006864490849,0.04162931971087014,18720.960589455768,-20125.336091042147,17316.58508786939,17316.58508786939,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,16421.076728516724,112466.53222485897,18723.027801894652,19.182147384193698,NA,48.640903867369104,0.16387557920826323,642651.0598469425,-924287.730350355,361014.38934353006,361014.38934353006,Sellers
GTM,Tropical East Pacific,51228.12191249823,17461.84359741211,63146.027196943236,35639.327255255026,8730.390703968265,44022.291970589264,0.35154604723508104,NA,1.264542582267728,0.4165122318126864,19712.694650311685,-28444.147543755527,10981.241756867841,10981.241756867841,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,7407.777000240513,5998.367165611799,9517.179319350567,1.968563195123572,NA,4.000895018902573,0.4559282186785708,26055.069035043987,-41456.916621629454,10653.22144845852,10653.22144845852,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,11806.708700489391,18662.906616509743,13194.285417031271,3.694485175583261,NA,0.7742996182479803,0.39622792909961413,4977.947399263807,12566.727344687342,22522.622143214954,12566.727344687342,Buyers
FJI,Tropical Southwestern Pacific,367702.3885686836,142111.91452026367,413396.76072135614,349982.1036457907,131978.13412321822,393668.21285584394,0.5651024918012671,NA,0.5948112708761263,0.24379681387181773,10540.225195272966,-20674.00559231842,406.444798227516,406.444798227516,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,43202.096677651294,10367.124941757465,55593.87161197957,0.2989187857213135,NA,2.7547419941410216,0.9271493424529397,41298.40297999122,-56530.95314809703,26065.8528118854,26065.8528118854,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,90343.03849068204,23951.75704990241,99692.56846393777,0.3275141658742148,NA,4.579006864490849,0.04162931971087014,260550.67771530338,-287664.7298084674,233436.62562213937,233436.62562213937,Sellers
GLP,Tropical Northwestern Atlantic,44285.81734811564,19932.18701171875,50011.77420281365,31721.936568309968,10951.62508390567,35806.11304280321,0.6156502128111055,NA,0.7742996182479803,0.39622792909961413,9728.20809151667,-18708.77001932975,747.64616370359,747.64616370359,Sellers
JPN,South Kuroshio,364932.4215182163,812035.6670835008,392103.64813146647,265600.41170399956,311318.353881528,285550.7798396525,4.2410660478991975,NA,5.827052073218325,0.7443307639869239,578812.7937248747,-1079530.1069268475,78095.48052290198,78095.48052290198,Sellers
