iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,66864.9289069857,65647.87264729291,81249.32012538507,453561.20015275397,13937480.252805615,550531.4210378792,129.75858084598403,NA,3.1465723769466787,1216767.8053702146,12655064.574788107,15088600.185528537,12655064.574788107,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,100701.15362061831,212.1028791678004,130867.88864089495,0.004225550694611884,NA,2.7547419941410216,262786.7518238381,-272521.19101583393,253052.31263184224,253052.31263184224,Sellers
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,34225.878279852564,1071417.2403478902,57455.28133813528,139.0110222615893,NA,136.54371560467573,75993.59072275645,1373.1828773133602,153360.36432282627,1373.1828773133602,Buyers
ISL,Northern European Seas,227323.392163617,20704693.50542587,272094.3849751586,129388.11471445195,337387.34856269514,156923.88770600685,15.578808389393807,NA,666.2255884951153,65246987.853002384,-85614294.00986555,44879681.69613921,44879681.69613921,Sellers
ZAF,Agulhas,247086.94503637258,1782.6187045250963,272062.51554171514,247086.94503637258,1782.6187045250963,272062.51554171514,0.04692111209523874,NA,0.04692111209523874,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,92139.27526994977,47.29529674901556,163767.61369479334,92139.27526994977,135.8081380983542,116660.78465817308,0.003621052766283127,NA,0.006772915058358942,0,88.51284134933863,88.51284134933863,88.51284134933863,Buyers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,104366.57855042018,262.17972723976385,127513.3082117959,0.004206776010292707,NA,0.5948112708761263,76653.03464674862,-79731.38156612293,73574.68772737432,73574.68772737432,Sellers
ZAF,Benguela,80003.75411657405,528.5574783185824,89510.48627330193,80003.75411657405,528.5574783185824,89510.48627330193,0.024106006121124766,NA,0.024106006121124766,0,0,0,0,Doesn't participate
WLF,Central Polynesia,96014.61814765213,30709.511554002762,122788.8408140646,54054.78260478278,3471.0686223950665,71827.83167627921,0.17983205341454905,NA,2.7547419941410216,115588.52103719323,-142826.96396880093,88350.07810558553,88350.07810558553,Sellers
"NAM",Benguela,195065.74044073117,1344.2072668075562,230647.21005881674,170103.9916387122,946.1780402454056,202523.9865520796,0.010934787353860418,NA,0.024106006121124766,601.7280694154479,-999.7572959775985,203.69884285329726,203.69884285329726,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5837.264730711009,338030.6098117622,9070.721141423142,78.71658352330363,NA,136.54371560467573,622036.5379323735,-1050408.3908925038,193664.6849722431,193664.6849722431,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,132956.8668164471,2034.020986000282,150682.52353452262,0.020762605824972965,NA,0.7742996182479803,136877.14215378006,-142672.90529406152,131081.3790134986,131081.3790134986,Sellers
MNP,Tropical Northwestern Pacific,543241.4140541598,1029247.1844630241,630179.8281457474,244155.4710285655,121873.8325355437,276996.05223698175,1.9194169264500782,NA,5.073784068705787,1517497.4928971068,-2424870.844824587,610124.1409696264,610124.1409696264,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,78990.93609928088,230251.23967223894,89883.16344372195,13.222327245338453,NA,106.79723060458265,4318467.564416898,-5696065.997970062,2940869.1308637345,2940869.1308637345,Sellers
SHN,St. Helena and Ascension Islands,311473.36152150756,3112.9134874543297,346004.20670678443,311473.36152150756,3112.9134874543297,346004.20670678443,0.01714801743815227,NA,0.01714801743815227,0,0,0,0,Doesn't participate
CHL,Easter Island,89248.83989231345,1264.378869674252,122269.90133995563,89248.83989231345,1264.378869674252,122269.90133995563,0.02002414467277054,NA,0.02002414467277054,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,194186.74334821448,3369.178461028877,237909.7423393125,0.04745988783703342,NA,0.7742996182479803,26036.90177622429,-32666.3650025886,19407.43854985998,19407.43854985998,Sellers
JAM,Tropical Northwestern Atlantic,161650.374457076,18255.257826805115,183079.4600108351,87967.1801129633,1428.2532964569132,100516.99051124207,0.03125529921241999,NA,0.7742996182479803,57052.8692519382,-73879.8737822864,40225.86472159,40225.86472159,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,31275.054370198297,401.0127034945453,37589.29334759842,0.018156737887830437,NA,0.7742996182479803,20613.190553904053,-21803.356369658468,19423.024738149634,19423.024738149634,Sellers
CRI,Tropical East Pacific,328655.95525295596,60919.2728433609,378946.9547327026,184000.6688468648,4793.322430093217,210600.65986693752,0.10877745238132171,NA,1.264542582267728,182922.76941063628,-239048.71982390396,126796.8189973686,126796.8189973686,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,27909.300816175804,368.4122429448448,36740.83624933092,0.017814697603149996,NA,0.7742996182479803,14119.230253806003,-15271.684619480848,12966.775888131158,12966.775888131158,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,37354.526676589805,475.6208287435417,46654.408614193,0.021346440837455242,NA,0.7742996182479803,39832.8982775546,-44018.68711201144,35647.10944309777,35647.10944309777,Sellers
ISL,Arctic,20161.551343963267,15602.096270084381,24260.275726340205,74452.92473775925,1741806.945511666,89118.85813615896,82.22744484016948,NA,3.1465723769466787,170831.73582741633,1555373.113414165,1897036.585068998,1555373.113414165,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,37531.1612544672,458.56266173758473,46584.42176205288,0.016527446528303354,NA,0.7742996182479803,23535.089660560378,-27626.30071861039,19443.878602510365,19443.878602510365,Sellers
DOM,Tropical Northwestern Atlantic,83121.33502753428,45797.495142318716,37197.612193940986,83121.33502753427,57285.040146438536,101532.93915954784,1.1563644268610778,NA,0.7742996182479803,1.1267542406101425e-11,11487.54500411981,11487.545004119835,11487.545004119835,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,9932.20947153318,1144.9068089243442,12244.533205329279,0.2447173743087452,NA,4.579006864490849,29702.940914783892,-47752.68237551287,11653.199454054917,11653.199454054917,Sellers
GAB,Gulf of Guinea,93232.17872578718,295342.73318099976,101270.19129976013,71882.716876426,202840.31404254586,79767.21153797538,4.028176625683461,NA,4.579006864490849,97759.33236141033,-190261.75149986421,5256.913222956413,5256.913222956413,Sellers
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,33586.34942802057,419.2660001237495,38329.83588710167,0.020228848715355786,NA,0.7742996182479803,17002.254043505738,-20093.89613588077,13910.611951130708,13910.611951130708,Sellers
AUS,Tropical Southwestern Pacific,124222.67002695779,-78182.66685852219,344180.12402563094,124222.67002695784,3731.259885096721,136666.4964119938,0.05044915228704772,NA,0.5948112708761263,3.462257276266617e-11,81913.92674361888,81913.92674361894,81913.92674361888,Buyers
USA,Cold Temperate Northeast Pacific,774962.2449651418,1350567.7022428513,916021.4586090682,666343.9707365228,1084584.3845991595,788245.7737057981,2.260212084687325,NA,2.823302823480786,306662.2803112702,-572645.5979549619,40678.962667578366,40678.962667578366,Sellers
HND,Tropical Northwestern Atlantic,76268.67948437385,9562.238130569458,90957.09257277679,66529.24169388291,4825.1661000254835,82137.93956030588,0.363951593318988,NA,0.7742996182479803,7541.242963127083,-12278.314993671058,2804.170932583109,2804.170932583109,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,12164.347017173826,179.25995571101114,14978.925921972097,0.023158922126413305,NA,0.7742996182479803,3236.378180064386,-3335.2458507724423,3137.5105093563297,3137.5105093563297,Sellers
CUB,Tropical Northwestern Atlantic,123386.56566335396,25738.86215019226,154948.06067136026,113561.39419326575,21248.552314250523,143473.69008153045,0.2850731880103668,NA,0.7742996182479803,7607.626518510252,-12097.936354451991,3117.316682568515,3117.316682568515,Sellers
GBR,Northern European Seas,114412.08329450134,14432989.593654633,135254.68068651753,239227.2502275878,219528665.11277136,282546.5103665133,2094.737350681974,NA,666.2255884951153,83155058.04311158,121940617.47600515,288250733.5622283,121940617.47600515,Buyers
TON,Tropical Southwestern Pacific,290981.7287031747,21139.898202896118,333366.43606969947,159635.44752118923,2652.743998177919,183213.75697642023,0.019821108825494715,NA,0.5948112708761263,78126.24843470979,-96613.402639428,59639.09422999159,59639.09422999159,Sellers
GUY,North Brazil Shelf,63178.70851956942,40033.243978500366,72920.12654702722,47983.083054666495,1369.0585050430745,57692.42232106646,0.16205352474550516,NA,11.707367103693288,177900.7656878486,-216564.9511613059,139236.5802143913,139236.5802143913,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,64994.578615269544,1416.4991449220709,74750.64083315169,0.030098459546159053,NA,0.7742996182479803,38198.36744052659,-44939.68332474881,31457.051556304377,31457.051556304377,Sellers
CHL,Magellanic,392735.24990355945,9895175.84921074,476742.36452325044,231451.22910844674,813290.353875126,285226.299907539,5.332803487408689,NA,509.37184533120035,82153539.29484226,-91235424.79017787,73071653.79950665,73071653.79950665,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,10975.306664534997,398.67369480801756,14914.812646671988,1.146646995169889,NA,0.7742996182479803,116.99254117960547,56.259702059808575,290.24478441901954,56.259702059808575,Buyers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,11658.104705554431,32743.07050360387,14682.308506972544,7.954837015672614,NA,0.7742996182479803,5451.8324284395285,27124.19189062455,38027.8567475036,27124.19189062455,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,44688.40451060806,1457.9996302875882,56225.02433805769,0.056440177289663426,NA,2.7547419941410216,132941.24515126235,-152939.112819101,112943.37748342373,112943.37748342373,Sellers
USA,Arctic,397403.09377055103,1161848.6887971875,74211.05226943734,397403.0937705511,141172471.4424851,478269.65731556795,1095.5910719467188,NA,3.1465723769466787,1.8315461795699542e-10,140010622.75368792,140010622.75368792,140010622.75368792,Buyers
AUS,Northeast Australian Shelf,18779.24173539671,194100.8792177686,20650.50182629173,18779.24173539671,194100.8792177686,20650.50182629173,20.069898489701146,NA,20.069898489701146,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,147427.84452444108,10947.978082708,165812.45958831892,147427.84452444108,10947.978082708,165812.45958831892,0.10363344716015474,NA,0.10363344716015474,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,24727.50396386617,680.8422541114145,31702.14832338632,0.03703784090772311,NA,0.7742996182479803,13633.978258129317,-14495.412802266193,12772.54371399244,12772.54371399244,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10156.153489746717,74306.30011073311,15510.650458181419,13.37693529192683,NA,136.54371560467573,1781235.6710543814,-2599227.642016036,963243.7000927269,963243.7000927269,Sellers
COK,Central Polynesia,662381.2944604515,79520.79862213135,816929.1877044612,304612.3789273739,17406.25795680231,378209.35254675895,0.07494572218165392,NA,2.7547419941410216,985561.0558172608,-1047675.5964825898,923446.5151519317,923446.5151519317,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8291.859448278448,150495.6676571535,13506.076976326096,90.74143767506378,NA,136.54371560467573,491013.80288333044,-863594.3091572988,118433.29660936212,118433.29660936212,Sellers
TTO,Tropical Northwestern Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,18720.117650672775,5939.959782261447,24152.370927463904,0.6825910502231266,NA,0.7742996182479803,3944.192267386739,-7540.1355765559565,348.24895821752216,348.24895821752216,Sellers
EGY,Mediterranean Sea,78755.46392164193,364655.6614227295,101132.59684967544,55380.386936335664,23363.910979165285,72723.38363572636,1.22147890395982,NA,57.715088162739235,1349094.629017768,-1690386.3794613322,1007802.8785742037,1007802.8785742037,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,298307.61082070065,16870.268844191865,373984.3913998121,0.07487866249507248,NA,1.7726532391489087,638095.4406059464,-679934.5296871695,596256.3515247232,596256.3515247232,Sellers
IDN,Western Coral Triangle,1304499.9142128278,8093806.389808655,1578755.8725604801,1013458.2564997285,1340580.0482378742,1242286.3383771353,14.379892529741953,NA,48.640903867369104,14156529.294222604,-20909755.635793384,7403302.952651824,7403302.952651824,Sellers
SUR,North Brazil Shelf,54609.280390775995,74478.40561676025,63940.2147702397,42824.02062464372,6691.118811328268,51751.17839913308,1.7849840470141878,NA,11.707367103693288,137974.36249449704,-205761.64929992903,70187.07568906505,70187.07568906505,Sellers
AUS,Southeast Australian Shelf,283593.51954998774,36355.75235290875,331604.6205621627,283593.51954998774,36355.75235290875,331604.6205621627,0.19056387349928575,NA,0.19056387349928575,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,140185.58163393728,64991.54351043701,151376.99092194217,143329.561491438,80876.66030706173,157428.21655122488,5.1771756155559965,NA,4.579006864490849,14396.305349316804,1488.8114473079113,30281.42214594152,1488.8114473079113,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,39730.07443154946,849942.0880557324,49671.734033500965,423.259633081218,NA,160.67708205526247,374308.64721865533,268428.0858947553,1017045.380332066,268428.0858947553,Buyers
SOM,Somali/Arabian,365494.293270913,1806516.76461792,400566.9605762857,157104.59161175878,12211.842142586995,171443.3785708498,0.10718446703283792,NA,43.214729905243416,9005504.672234606,-10799809.594709938,7211199.749759273,7211199.749759273,Sellers
COL,Tropical Northwestern Atlantic,258845.395656857,81045.99894714355,287785.8587200995,138036.81343156472,29792.422637092888,152730.17052206365,0.30657920380036197,NA,0.7742996182479803,93542.03909812355,-144795.61540817423,42288.46278807289,42288.46278807289,Sellers
MUS,Central Indian Ocean Islands,425609.75372344523,65986.50052642822,482776.7262634258,223158.5227682128,17628.202136228418,253314.23094975326,0.10553424744484467,NA,2.2135059836658724,448127.01111992844,-496485.3095101282,399768.71272972866,399768.71272972866,Sellers
NFK,Lord Howe and Norfolk Islands,125235.90626138126,9517.879180908203,140250.15941108274,98200.90911368233,6935.539691005075,110455.77899157647,0.09180222705815369,NA,0.0995623188265318,2691.6670054935785,-5274.006495396707,109.32751559045028,109.32751559045028,Sellers
AUS,Lord Howe and Norfolk Islands,117219.40842124459,9694.00663064991,104570.65522172918,117219.4084212446,9936.65627393276,133129.82721455357,0.11703604329080976,NA,0.0995623188265318,1.4488224235033238e-12,242.64964328284842,242.64964328285168,242.64964328284842,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,57811.17123956233,4104.073680209967,67313.22242671964,0.09914918776749566,NA,4.579006864490849,158179.97733353436,-187809.96620673017,128549.98846033857,128549.98846033857,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,5903.679073547655,6570.741673810505,9220.31583098095,6.188593330254725,NA,5.073784068705787,5144.718312464148,1130.3948976012398,11419.831522529536,1130.3948976012398,Buyers
SOM,Red Sea and Gulf of Aden,42912.78826117501,-349183.2062596689,87295.81569763142,42912.788261175,8888.588457015427,57232.405847091315,1.2549513446938132,NA,23.368598035592285,1.7002892880985954e-10,358071.79471668415,358071.7947166845,358071.7947166845,Buyers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,74996.19376477633,5895.746584686433,83074.99743389623,0.09855572022904548,NA,3.417319923592474,219709.9980984546,-236833.74603586292,202586.2501610463,202586.2501610463,Sellers
AUS,Subantarctic Islands,0,0,NA,4724.884654341929,571.8539485392628,7484.746811224154,0.38278304100477417,NA,0.006772915058358942,32.00124242440153,539.8527061148612,603.8551909636643,539.8527061148612,Buyers
CXR,Java Transitional,170370.11690106834,28987.01449584961,189913.20403367808,117261.02570571574,17177.068621998205,132652.98778345974,0.20125987628122238,NA,0.2635903637342698,13999.044665779496,-25808.9905396309,2189.0987919280924,2189.0987919280924,Sellers
RUS,Cold Temperate Northwest Pacific,953894.3929831834,16122489.02191925,1174277.6462091946,886665.5353523591,13478282.563235942,1094457.6182276881,33.97900861685404,NA,45.39626926819115,3051939.323601788,-5696145.782285096,407732.8649184797,407732.8649184797,Sellers
CCK,Java Transitional,158317.57328506964,11436.015767367833,358105.4860635466,158317.5732850696,21026.047765747175,180639.30702654627,0.16871526584682342,NA,0.2635903637342698,7.671489256150957e-12,9590.031998379334,9590.031998379349,9590.031998379349,Buyers
AGO,Benguela,0,0,NA,24091.439117730508,3543.285310291749,29601.43881506608,0.2732254057691773,NA,0.024106006121124766,580.7483788387162,2962.5369314530326,4124.033689130465,2962.5369314530326,Buyers
AUS,Southwest Australian Shelf,288700.7352886519,46148.74627009065,336322.04910271073,288700.7352886519,46148.74627009065,336322.04910271073,0.2175175539219711,NA,0.2175175539219711,0,0,0,0,Doesn't participate
PRT,Lusitanian,500112.7514807459,810213.4111044491,865287.7218485082,500112.75148074597,1289952.6566465297,567484.5802190739,5.453572445443259,NA,9.334818833777518,5.433579693651711e-10,479739.2455420801,479739.2455420812,479739.2455420801,Buyers
PAN,Tropical Northwestern Atlantic,53208.708994419416,26298.040145874023,66470.06331366715,46645.977268922856,21464.090653763033,60428.3809070283,0.7152429806943985,NA,0.7742996182479803,5081.520669715896,-9915.470161826886,247.5711776049029,247.5711776049029,Sellers
SHN,Tristan Gough,230912.2969496522,28766.884897426175,262447.5404403365,230912.2969496522,28766.884897426175,262447.5404403365,0.14137493429749998,NA,0.14137493429749998,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,58229.44942350048,36415.7081451416,69600.30053321435,131602.98180761407,300762.4952202681,160353.5392482036,4.831774880736356,NA,2.2135059836658724,162412.7529749371,101934.0341001894,426759.5400500636,101934.0341001894,Buyers
VUT,Tropical Southwestern Pacific,295066.11993068905,77287.8768157959,336320.365325402,212682.8083650475,44462.19005374438,245101.47406779256,0.32015329268899495,NA,0.5948112708761263,49002.52225134312,-81828.20901339463,16176.835489291603,16176.835489291603,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,38739.59600207944,4524.3816951315075,43007.81960428837,0.1483343635369659,NA,3.417319923592474,101489.60603949851,-121056.69626819513,81922.5158108019,81922.5158108019,Sellers
AUS,West Central Australian Shelf,120276.93682372943,21827.65087012316,135618.75733346396,120276.93682372943,21827.65087012316,135618.75733346396,0.23280457596059598,NA,0.23280457596059598,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,35164.986619566815,10191.438842773438,41988.22489611516,48583.81105100583,43955.41925241128,59900.839156695976,6.799578434835828,NA,0.7742996182479803,10390.190634599903,23373.78977503794,44154.171044237744,23373.78977503794,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,26187.366275094035,3550.1657561416678,29738.009322257883,0.177543327229003,NA,3.417319923592474,91283.14867339669,-118397.41144508705,64168.88590170632,64168.88590170632,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,219282.20303810682,2963300.6999749313,249232.18382484454,16.72518820552979,NA,0.2635903637342698,55017.27205703662,2906666.2483219476,3016700.7924360204,2906666.2483219476,Buyers
AUS,Northwest Australian Shelf,252343.75740927772,220610.4735223092,287305.17323712655,252343.75740927772,236032.01524150933,278510.9949065272,7.7206798406597965,NA,10.288382874903707,0,15421.541719200119,15421.541719200119,15421.541719200119,Buyers
NZL,Southern New Zealand,477651.25732904807,156197.95485375248,565082.6105371675,477651.25732904807,156197.95485375248,565082.6105371675,0.5592374291180203,NA,0.5592374291180203,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,311977.2512108403,19367648.6630192,339607.71616090153,311977.25121084024,19620541.183262743,365102.4983537906,229.0641672208372,NA,203.46061770747923,1.1842966644761573e-8,252892.5202435323,252892.5202435553,252892.5202435553,Buyers
NZL,Northern New Zealand,396067.3742909926,284664.2657915441,452200.9092907088,396067.3742909926,284664.2657915441,452200.9092907088,1.1122634187669342,NA,1.1122634187669342,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,413748.22779870883,-4021.9184647265356,604600.5848934609,413748.2277987088,270188.5829040097,451334.79952025786,1.468011155809484,NA,5.073784068705787,2.9533310261937945e-10,274210.5013687359,274210.5013687365,274210.5013687365,Buyers
ESP,Lusitanian,148579.4856429682,733151.2179870605,170911.56020562586,224414.54145364618,1560323.1591808684,263633.5408101015,12.368736645855677,NA,9.334818833777518,707906.5072420859,119265.43395172199,1535078.4484358937,119265.43395172199,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,15570.740829616556,4228.047909357867,18413.879424717783,0.4664837495369954,NA,4.579006864490849,43470.28790130365,-50368.50543384031,36572.07036876699,36572.07036876699,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4265.595157322962,588.3967457280742,6112.159540499396,0.13928047749206612,NA,4.579006864490849,18720.960589455768,-20125.336091042147,17316.58508786939,17316.58508786939,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,16421.076728516724,112466.53222485897,21248.93827048693,19.182147384193698,NA,48.640903867369104,642651.0598469425,-924287.730350355,361014.38934353006,361014.38934353006,Sellers
GTM,Tropical East Pacific,51228.12191249823,17461.84359741211,63146.027196943236,35639.327255255026,8730.390703968265,45101.232385118616,0.35154604723508104,NA,1.264542582267728,19712.694650311685,-28444.147543755527,10981.241756867841,10981.241756867841,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,7407.777000240513,5998.367165611799,11983.27690184346,1.968563195123572,NA,4.000895018902573,26055.069035043987,-41456.916621629454,10653.22144845852,10653.22144845852,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,11806.708700489391,18662.906616509743,14984.92900700879,3.694485175583261,NA,0.7742996182479803,4977.947399263807,12566.727344687342,22522.622143214954,12566.727344687342,Buyers
FJI,Tropical Southwestern Pacific,367702.3885686836,142111.91452026367,413396.76072135614,349982.1036457907,131978.13412321822,395941.87360050186,0.5651024918012671,NA,0.5948112708761263,10540.225195272966,-20674.00559231842,406.444798227516,406.444798227516,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,43202.096677651294,10367.124941757465,56894.33338328771,0.2989187857213135,NA,2.7547419941410216,41298.40297999122,-56530.95314809703,26065.8528118854,26065.8528118854,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,90343.03849068204,23951.75704990241,101344.84613249288,0.3275141658742148,NA,4.579006864490849,260550.67771530338,-287664.7298084674,233436.62562213937,233436.62562213937,Sellers
GLP,Tropical Northwestern Atlantic,44285.81734811564,19932.18701171875,50011.77420281365,31721.936568309968,10951.62508390567,38245.32083932236,0.6156502128111055,NA,0.7742996182479803,9728.20809151667,-18708.77001932975,747.64616370359,747.64616370359,Sellers
JPN,South Kuroshio,265600.41170399956,233222.87335862592,392824.1722341192,265600.41170399956,311318.353881528,286467.57929585665,4.2410660478991975,NA,5.827052073218325,0,78095.4805229021,78095.4805229021,78095.4805229021,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,84579.90211907186,34929.36672612576,107947.50298826631,0.5408137739202273,NA,4.000895018902573,293019.50398821436,-370099.7499940222,215939.25798240653,215939.25798240653,Sellers
CRI,Tropical Northwestern Atlantic,14363.193762533767,4444.533630371094,18121.32811741746,10393.790881640563,2732.0725232717236,15097.712361508518,0.3398729836242241,NA,0.7742996182479803,3073.5071353480407,-4785.96824244741,1361.0460282486706,1361.0460282486706,Sellers
MUS,Western Indian Ocean,819576.787716972,436668.7230834961,925033.6296494147,422562.0929228633,151457.20827322468,478492.3515287372,0.4300505794526717,NA,3.417319923592474,1356726.2264788926,-1641937.741289164,1071514.7116686213,1071514.7116686213,Sellers
GUF,North Brazil Shelf,51003.79502510205,68680.35443115234,58010.49134863798,41398.81485329506,31887.74605969817,48845.96562241626,2.0165268548988644,NA,11.707367103693288,112449.0288950395,-149241.6372664937,75656.42052358533,75656.42052358533,Sellers
PAK,Somali/Arabian,68279.07372622186,138444.53289794922,81882.75977781712,40906.11653303224,14974.394555755673,50756.99443189528,0.43579072679393627,NA,43.214729905243416,1182914.9518114794,-1306385.090153673,1059444.8134692858,1059444.8134692858,Sellers
ARG,Warm Temperate Southwestern Atlantic,34480.0293743613,1050152.0481567383,40574.78143410939,86629.62317079319,45671100.87756672,104566.55430780216,1076.9307999137445,NA,160.67708205526247,8379244.561577893,36241704.267832085,53000193.39098787,36241704.267832085,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,21010.260039670888,8357.522695006612,27216.946608394734,1.0293469106923083,NA,1.264542582267728,9197.575229363896,-17221.997480646347,1173.1529780814453,1173.1529780814453,Sellers
PRK,Cold Temperate Northwest Pacific,46279.08728764486,419265.08502197266,56511.88870045537,41365.76137576278,275179.17604708683,51756.50328675195,26.84736972816595,NA,45.39626926819115,223046.66609818,-367132.5750730658,78960.75712329417,78960.75712329417,Sellers
