iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11966.39269795757,1021393.3897870005,20422.917141486145,178.5116767479324,NA,1403.673052407788,1668824.507486457,-1881056.736721349,1456592.278251565,1456592.278251565,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,272561.5769737165,5645.1268599151545,306778.521018566,0.03381270522775676,NA,464.786392713082,27808444.131322578,-29051327.28639168,26565560.976253476,26565560.976253476,Sellers
MNP,Tropical Northwestern Pacific,572628.2850889846,1236198.5233302116,665541.420248476,500518.7156085592,848704.1275557027,579992.4585866826,3.814555195720192,NA,9.722115939869889,701057.5948627995,-1088551.9906373085,313563.19908829057,313563.19908829057,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,164774.3789170166,18999390.304952335,185145.38475276006,810.8585307893175,NA,6448.3354985666665,221468467.63045266,-281740153.9987257,161196781.26217958,161196781.26217958,Sellers
SHN,St. Helena and Ascension Islands,638520.3911190905,45199.98864300671,700904.7415514083,638520.3911190905,45199.98864300671,700904.7415514083,0.2505527481915005,NA,0.2505527481915005,0,0,0,0,Doesn't participate
CHL,Easter Island,296638.5077607403,9301.023703792685,398558.2068419642,296638.5077607403,9301.023703792685,398558.2068419642,0.09405444012673536,NA,0.09405444012673536,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,280705.9600171875,739369.8028202057,337889.534109354,398082.8238638397,72727387.666337,480794.0598228992,688.5852837406636,NA,464.786392713082,54555169.13526002,17432848.72825677,126543186.99877682,17432848.72825677,Buyers
JAM,Tropical Northwestern Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,180332.7192315747,119429.4324627214,206673.2477333196,12.797581077386948,NA,464.786392713082,11824584.798392735,-14740290.72971385,8908878.867071621,8908878.867071621,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,64113.8614589065,82989.80329227075,78046.34805185084,17.38747491115028,NA,464.786392713082,3969218.226293983,-4619469.113239711,3318967.3393482547,3318967.3393482547,Sellers
CRI,Tropical East Pacific,407385.4595105055,732592.1485757828,470791.86918632674,379380.2449150186,223322.8415011994,440191.30131619633,6.376181741006989,NA,28.6130637251272,801314.9898565284,-1310584.2969311117,292045.682781945,292045.682781945,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,57214.066673160385,114667.29927533325,76493.00611129678,33.188395917556065,NA,464.786392713082,2824247.812963219,-4014742.237230099,1633753.3886963387,1633753.3886963387,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,76576.77968700908,2171.419198352457,93158.3835796648,0.12493451209064486,NA,464.786392713082,7812844.067482545,-7875092.286463018,7750595.8485020725,7750595.8485020725,Sellers
ISL,Arctic,162183.82066815603,36447483.50569391,190164.30475865572,152628.49571240647,27228038.72374771,179053.7539526457,899.6896122192657,NA,1117.068679142909,10673954.227100436,-19893399.009046637,1454509.4451542348,1454509.4451542348,Sellers
ATG,Tropical Northwestern Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,76938.88057165778,151095.9902486917,90241.87255331279,18.75526973151757,NA,464.786392713082,2726271.9184458996,-3335266.2956669955,2117277.541224804,2117277.541224804,Sellers
DOM,Tropical Northwestern Atlantic,221333.773642122,1136264.096455574,259256.14158441007,198394.09861966132,251051.45843952213,233337.71767305458,6.096639978427065,NA,464.786392713082,10662048.80369988,-11547261.441715933,9776836.165683828,9776836.165683828,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,22980.71869894786,1323980.7174380017,27563.970656624435,787.2932743821924,NA,363.10265186613606,555285.2809541245,648705.8350892238,1759276.3969974727,648705.8350892238,Buyers
GAB,Gulf of Guinea,142167.62009162005,2118392.3825950623,156604.8948463583,147359.56959667327,4163666.1228743545,165823.81460065048,473.09476690791496,NA,363.10265186613606,1885210.6336398995,160063.10663939267,3930484.373919192,160063.10663939267,Buyers
HTI,Tropical Northwestern Atlantic,81802.55089798589,4477067.516735077,96661.55509181802,68852.01632744215,167680.95568620876,82104.99483510746,141.10896047210232,NA,464.786392713082,6019232.246749085,-10328618.807797953,1709845.6857002173,1709845.6857002173,Sellers
AUS,Tropical Southwestern Pacific,446082.58593591704,505457.06198501587,491781.846335957,409056.79345376854,265898.38500818383,451379.98279384605,5.362234587320325,NA,8.673433846681199,321140.76171486115,-560699.4386916931,81582.08473802911,81582.08473802911,Sellers
USA,Cold Temperate Northeast Pacific,1366005.1400098717,243809415.32125497,1576564.6036440996,1366005.1400098717,246251204.0230974,1602547.9443813332,2055.572850935993,NA,1868.470202197516,0,2441788.7018424273,2441788.7018424273,2441788.7018424273,Buyers
HND,Tropical Northwestern Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,136384.94547245998,8279896.244429359,161711.92325580833,640.3291507970506,NA,464.786392713082,3075973.2538434397,1125067.4941545688,7277014.001841448,1125067.4941545688,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,24936.911385206335,198682.6281704288,29955.355614277018,484.55559135052954,NA,464.786392713082,124756.62481179899,5306.391357210741,254819.6409808087,5306.391357210741,Buyers
CUB,Tropical Northwestern Atlantic,238125.77044086772,25896809.15189915,240412.6960172556,238125.77044086772,28836531.439039815,292059.86208006134,578.6589571808158,NA,464.786392713082,0,2939722.2871406637,2939722.2871406637,2939722.2871406637,Buyers
GBR,Northern European Seas,401943.2177083553,642104124.6561546,472877.06016545114,490415.862966555,953689151.4738315,575794.6018296726,3871.31498926991,NA,3207.5703198432225,283782231.0482196,27802795.76945728,595367257.8658965,27802795.76945728,Buyers
TON,Tropical Southwestern Pacific,347378.7931365347,196479.578622818,399182.25324147317,327252.6674184379,79072.58329551456,376357.9399921879,4.128164471807922,NA,8.673433846681199,174562.6200059017,-291969.61533320515,57155.624678598266,57155.624678598266,Sellers
GUY,North Brazil Shelf,98365.32026206629,8218420.584375677,121658.1938275637,98365.3202620663,8457152.40419034,115552.7679051468,787.6909448501472,NA,854.0126289678325,1.2427519380694612e-8,238731.81981465002,238731.81981467456,238731.81981465002,Buyers
BRB,Tropical Northwestern Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,133238.88616130257,90084.63493203343,152707.1662735512,13.482212875910035,NA,464.786392713082,11056244.68970864,-11771330.362969814,10341159.016447468,10341159.016447468,Sellers
CHL,Magellanic,476068.8776026222,96827180.84921074,574792.4510611477,479814.23407069675,102366887.25172137,580284.2388926515,1509.935577686171,NA,1465.974191216906,5490595.919104593,49110.48340603523,11030302.32161522,49110.48340603523,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,22499.378662296742,51171.07714287379,26872.262215064067,31.657170109376604,NA,464.786392713082,964408.0541460133,-1030095.06715588,898721.0411361466,898721.0411361466,Sellers
BLZ,Tropical Northwestern Atlantic,16342.9071704745,1403079.0559501648,20569.549426166992,23899.114646386584,5792701.991744026,29388.47954128747,611.8322776867155,NA,464.786392713082,3512022.4153208,877600.5204730607,7901645.3511146605,877600.5204730607,Buyers
TON,Central Polynesia,102444.88113205011,58137.12218093872,124385.05125617638,91611.22924674652,18607.42030575085,112522.72851120963,2.1317038437034737,NA,5.461086811708766,59163.51343347527,-98693.21530866314,19633.8115582874,19633.8115582874,Sellers
USA,Arctic,814676.3422296298,607263804.7077475,481558.51904094685,814676.3422296296,864998988.0705316,963705.279137965,2354.792491987342,NA,1117.068679142909,1.3004390978521075e-7,257735183.36278403,257735183.36278427,257735183.36278427,Buyers
AUS,Northeast Australian Shelf,168123.0852550883,10391991.12389057,181835.65396174625,168123.0852550883,10391991.12389057,181835.65396174625,123.88711513932589,NA,123.88711513932589,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,309802.26551552815,556342.8959346239,348972.46490593895,309802.26551552815,556342.8959346239,348972.46490593895,45.68441318913609,NA,45.68441318913609,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,50691.38312592563,45063.28543802051,63385.59579510182,18.26178485563726,NA,464.786392713082,3918148.648115334,-5424412.206858374,2411885.089372294,2411885.089372294,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,20820.114653980767,609711.470617407,30984.061386209694,105.79669017761368,NA,1403.673052407788,6415163.536353654,-7088889.274308635,5741437.7983986735,5741437.7983986735,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,624455.3768011165,49397.09156666074,771567.5324269155,0.14701585162046554,NA,5.461086811708766,364999.08792185446,-498138.9775945126,231859.19824919634,231859.19824919634,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,16998.31186897082,1443522.9096167192,27066.812285064923,201.60952280019555,NA,1403.673052407788,2855043.2560151108,-4741471.926579514,968614.5854507082,968614.5854507082,Sellers
TTO,Tropical Northwestern Atlantic,42089.19142712388,2270193.072036743,48294.78683143882,38376.24118387918,1089377.1337941901,45276.26268003892,199.68804761904383,NA,464.786392713082,1725728.7498808631,-2906544.688123416,544912.8116383101,544912.8116383101,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,113529.7932194881,13756872.402737983,148133.06932870764,659.6657631059284,NA,1330.4649527485753,33156748.749802347,-53209103.32879959,13104394.1708051,13104394.1708051,Sellers
COK,Southeast Polynesia,700522.586490222,170949.3925933838,874970.1502859389,611530.6021824364,48703.33217480224,764949.19593842,0.14285795299916507,NA,4.252337279346961,378423.93243505666,-500669.9928536382,256177.87201647513,256177.87201647513,Sellers
IDN,Western Coral Triangle,2153926.8061416065,1024710760.7985115,2742926.674296399,2153926.8061416065,1046144962.0147026,2531271.319116742,2432.613578368488,NA,2659.5757298934113,0,21434201.216191053,21434201.216191053,21434201.216191053,Buyers
SUR,North Brazil Shelf,101985.06686191373,12732614.72592926,121976.02500657437,87789.24228051961,3776772.9411045904,106683.54602110536,389.6758706704802,NA,854.0126289678325,12123413.47112257,-21079255.25594724,3167571.6862979005,3167571.6862979005,Sellers
AUS,Southeast Australian Shelf,648882.2270211318,8383716.564263,758775.9252208347,648882.2270211318,8383716.564263,758775.9252208347,134.94535344548638,NA,134.94535344548638,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,293825.60105744784,25989826.797575764,310900.2722082876,293825.6010574479,28268688.797768418,323015.5169850939,1318.5779055267317,NA,363.10265186613606,2.113535603660485e-8,2278862.0001926324,2278862.0001926757,2278862.0001926324,Buyers
URY,Warm Temperate Southwestern Atlantic,81099.22541666828,39681170.19869232,100001.37013597452,81446.65258467638,40211407.28749339,102547.70753973517,1526.1819961895444,NA,1457.76263815894,506466.34500357736,23770.74379749369,1036703.4338046461,23770.74379749369,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,322064.41280410544,443023.40798608883,354720.7136608024,24.375590579972727,NA,1484.2114812946124,104929397.38542315,-109008268.78892998,100850525.98191632,100850525.98191632,Sellers
COL,Tropical Northwestern Atlantic,346068.4096032315,6470919.847091675,390052.86201561335,285558.43915452715,332859.19090427493,320811.811505659,45.01878787578662,NA,464.786392713082,28124210.888028502,-34262271.5442159,21986150.231841102,21986150.231841102,Sellers
MUS,Central Indian Ocean Islands,460566.2507812545,-106579.8484381726,623259.9706227174,460566.25078125444,211244.33427669143,525545.4566250864,9.481025831454742,NA,16.095702812008007,9.368932114453059e-10,317824.1827148631,317824.18271486496,317824.18271486496,Buyers
NFK,Lord Howe and Norfolk Islands,239823.29993117222,38228.23198094197,252824.8660828471,239823.2999311722,44088.97648645105,268964.4998734308,1.3364647703990986,NA,0.5736893843071581,1.6696558575703474e-11,5860.744505509063,5860.744505509094,5860.744505509094,Buyers
AUS,Lord Howe and Norfolk Islands,264312.7446197939,48718.81477355957,296140.10895625304,247551.33644671718,39780.26448752133,277669.43611701013,0.48136479070945426,NA,0.5736893843071581,9615.841934933353,-18554.392220971593,677.2916488951159,677.2916488951159,Sellers
SLE,Gulf of Guinea,111535.17374856345,2271445.5078659058,125370.4103232022,118512.90104110277,5205311.8370127175,134521.46929583573,511.9138725902578,NA,363.10265186613606,2533631.2839197405,400235.04522707127,5467497.613066552,400235.04522707127,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,12102.54210077269,46686.42302727817,15366.417035166021,6.775985318379677,NA,9.722115939869889,25828.313591166276,-46060.26609794572,5596.36108438683,5596.36108438683,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,87971.21593540875,2196566.675286499,111427.59163948741,135.808499626929,NA,2259.926789506325,43640891.911728896,-50017016.746894665,37264767.07656313,37264767.07656313,Sellers
SOM,Western Indian Ocean,147733.68323616116,164012.02967834473,159999.0069870729,153742.19721779146,345139.23415070813,169229.5622408459,41.34852359182741,NA,21.299912505936323,127980.82209942043,53146.38237294297,309108.0265717838,53146.38237294297,Buyers
AUS,Subantarctic Islands,15261.742498068903,59876.98543548584,18467.614200214353,14341.35478238254,52407.8488379151,18467.614200214353,8.115206744149944,NA,9.572664505798425,8810.562817523745,-16279.699415094483,1341.4262199530058,1341.4262199530058,Sellers
CXR,Java Transitional,281872.76107154536,1400994.2469177246,313840.57988330553,240385.10269671722,663229.5654350183,268314.68381165987,15.327377777005402,NA,21.0392912571193,872870.928123874,-1610635.6096065803,135106.24664116767,135106.24664116767,Sellers
RUS,Cold Temperate Northwest Pacific,1831474.9720006404,1463784356.8522778,2227807.805476008,1831474.9720006401,1463983345.0662973,2220809.981147469,5904.149967163398,NA,5978.086222159348,1.3918816629236908e-6,198988.21401814508,198988.21402096748,198988.21402096748,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,324551.02523439267,55357.20175978478,370117.8706452752,0.2855312141734254,NA,21.0392912571193,1324655.0048347646,-1689671.3873950483,959638.6222744811,959638.6222744811,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,49387.45019134754,22927.75756841976,56210.75718850988,2.555621402354023,NA,53.214627696184394,135235.44871015448,-145082.5976816517,125388.29973865725,125388.29973865725,Sellers
AUS,Southwest Australian Shelf,656904.1737088581,9390286.19383432,759666.5136234062,656904.1737088581,9390286.19383432,759666.5136234062,104.01292340830635,NA,104.01292340830635,0,0,0,0,Doesn't participate
PRT,Lusitanian,1173620.7753418228,16724486.465499878,1360924.486037216,1031995.0200255875,6507990.44741052,1196476.593035812,16.11223872784784,NA,320.33757303146774,45368050.73675129,-55584546.75484064,35151554.718661934,35151554.718661934,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,95624.25340129183,424680.7733227022,120987.58793335545,97.43584843073992,NA,464.786392713082,9756186.97922959,-13098557.85506155,6413816.103397629,6413816.103397629,Sellers
SHN,Tristan Gough,473370.208746787,66785.91839670786,540080.6630921407,473370.208746787,66785.91839670786,540080.6630921407,0.17751290822732887,NA,0.17751290822732887,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,249317.77189371665,1124483.7721099854,299433.70057767455,269786.1127056088,1550424.2242083817,326616.1906656704,26.052556690969087,NA,16.095702812008007,329452.33076311025,96488.12133528612,755392.7828615066,96488.12133528612,Buyers
VUT,Tropical Southwestern Pacific,435999.75714834733,574024.2649025443,477378.7740505351,435999.75714834733,626518.8565699918,500925.19113901176,14.214453166686505,NA,8.673433846681199,0,52494.59166744747,52494.59166744747,52494.59166744747,Buyers
KEN,Western Indian Ocean,74029.58986811421,95164.294189453125,79851.16007871261,79416.17180426283,644181.929122029,85994.23670271553,182.78713069037406,NA,21.299912505936323,114733.7239460227,434283.9109865532,663751.3588785985,434283.9109865532,Buyers
AUS,West Central Australian Shelf,256366.3981599895,1699696.8931454874,288596.22341145633,256366.3981599895,1699696.8931454874,288596.22341145633,88.71853825073264,NA,88.71853825073264,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,88083.43475423487,4885452.69128418,101676.7016023805,102405.82609239448,17375568.641078644,119643.00417022035,1172.2242125979315,NA,464.786392713082,6656852.605088295,5833263.344706168,19146968.554882757,5833263.344706168,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,53684.10086394276,33693.552589586376,59703.372352192026,3.8596284706650685,NA,21.299912505936323,197431.9898727958,-242230.65389697894,152633.32584861264,152633.32584861264,Sellers
IDN,Java Transitional,449528.5162281189,7435518.026742045,392105.7015397887,449528.51622811897,12313364.967079878,510648.1487088843,505.46508968004815,NA,21.0392912571193,1.2246479313540796e-9,4877846.940337832,4877846.940337834,4877846.940337832,Buyers
AUS,Northwest Australian Shelf,531282.0582965759,13200593.236906655,602358.9463038255,531282.0582965759,13258526.029175093,584664.9453824811,90.79357732647547,NA,96.58018001566934,0,57932.792268438265,57932.792268438265,57932.792268438265,Buyers
NZL,Southern New Zealand,979185.0775245484,31850868.42083718,1155576.5299268113,979185.0775245484,31850868.42083718,1155576.5299268113,519.3503993742871,NA,519.3503993742871,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,641297.3164449284,183922883.40837237,850414.2141329858,641297.3164449285,199029056.73526183,761920.6551854303,1003.2183361860685,NA,1420.8881106485107,1.6541314668121174e-7,15106173.32688929,15106173.326889634,15106173.32688929,Buyers
NZL,Northern New Zealand,819039.7414846615,968386.1616161413,932251.0920451058,819039.7414846615,968386.1616161413,932251.0920451058,3.749744271383624,NA,3.749744271383624,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,819758.4648768294,2668206.5807800293,893971.5269537535,848183.866987353,2954166.0924893366,926493.5703643446,10.56275705292107,NA,9.722115939869889,276355.05495593214,9604.456753375183,562314.5666652396,9604.456753375183,Buyers
ESP,Lusitanian,460049.8099799746,19550542.74721612,518330.5560196967,460049.80997997464,29244719.396248624,548141.0891744578,1130.3495898189851,NA,320.33757303146774,1.8646100828858776e-8,9694176.649032485,9694176.649032522,9694176.649032485,Buyers
BEN,Gulf of Guinea,33316.46889488962,1001911.2224731445,36799.62324416253,31920.01870071394,529566.1823098164,36799.62324416253,338.2469651501963,NA,363.10265186613606,507054.76870417094,-979399.8088674991,34709.72854084277,34709.72854084277,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,8744.470072512071,114024.70922059659,12230.359148109052,286.9358945563256,NA,363.10265186613606,696982.0110350923,-1247760.57406181,146203.44800837443,146203.44800837443,Sellers
TLS,Western Coral Triangle,38209.3011240627,21871192.20272827,42527.092237201556,33663.20729345929,9914567.288038967,39481.45918698492,2597.390578813024,NA,2659.5757298934113,12090680.817691011,-24047305.732380316,134055.90300170705,134055.90300170705,Sellers
GTM,Tropical East Pacific,63593.029889830286,173639.91244506836,78198.21623635221,73060.62087327278,512045.9061814555,90243.20562656489,40.71495557156829,NA,28.6130637251272,270896.78413267987,67509.20960370725,609302.7778690669,67509.20960370725,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,15185.942850493044,28268.65945104796,20982.684444695915,5.425930000233246,NA,10.29897679269742,11149.285104338685,-17023.192944550494,5275.377264126877,5275.377264126877,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,24203.75283600324,395226.1666988384,29963.854928980887,197.18888881078686,NA,464.786392713082,2469418.8960215827,-4166949.1340468656,771888.6579962999,771888.6579962999,Sellers
FJI,Tropical Southwestern Pacific,662676.7849324493,607025.3946228027,747230.8245016142,717463.3124738708,1879964.364918664,810850.1882404231,57.882245034644576,NA,8.673433846681199,475187.32231989666,797751.6479759647,1748126.292615758,797751.6479759647,Buyers
WSM,Central Polynesia,69740.19088746207,74912.42510986328,89871.26886053183,88564.29818918517,356698.6535554491,116860.30926142941,43.51925267858351,NA,5.461086811708766,102800.08412763067,178986.14431795513,384586.3125732165,178986.14431795513,Buyers
LBR,Gulf of Guinea,222977.6501132431,8962478.343322754,245571.4879416717,185203.22890589814,999389.8899620252,205725.07732029326,53.62178103591625,NA,363.10265186613606,13715992.513095358,-21679080.966456085,5752904.0597346295,5752904.0597346295,Sellers
GLP,Tropical Northwestern Atlantic,73750.78488067014,1928503.8503417969,82531.52943438411,65029.96996503542,81177.22287826981,73658.85522556533,6.801655739129163,NA,464.786392713082,4053316.1061562994,-5900642.733619826,2205989.4786927723,2205989.4786927723,Sellers
JPN,South Kuroshio,547246.1684470306,2315717.6645379653,607568.1843000924,547246.1684470306,2953813.517653531,590741.9045890186,63.707013663266935,NA,120.65477766559735,0,638095.8531155656,638095.8531155656,638095.8531155656,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",178966.2613334838,227160.5844116211,228112.114540745,173388.79934409732,187229.3445250011,222085.9347676359,5.915036658783761,NA,10.29897679269742,57442.15159084327,-97373.39147746327,17510.911704223283,17510.911704223283,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,24170.46658023139,883792.467034469,30225.516483874795,183.21771940019576,NA,464.786392713082,1464320.701157016,-2090058.210379871,838583.1919341608,838583.1919341608,Sellers
MUS,Western Indian Ocean,973894.647788752,2153564.639099121,1096309.4950510415,866252.2904918697,664415.4844341755,978571.1779728105,6.067240192287513,NA,21.299912505936323,2292772.7923563295,-3781921.947021275,803623.637691384,803623.637691384,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,84867.57044925485,2147850.4659313965,100800.04427097797,194.0242477360597,NA,854.0126289678325,10056586.684538638,-12960293.518350894,7152879.850726383,7152879.850726383,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,83857.5388927161,22372714.28009361,101585.34603389948,4574.804147125178,NA,1484.2114812946124,8913282.00187018,12687785.862512982,30514349.86625334,12687785.862512982,Buyers
ARG,Warm Temperate Southwestern Atlantic,177590.72750012597,167074741.9260656,178677.78035953437,177590.727500126,172219197.4451952,212428.69485404206,1801.9847183022646,NA,1457.76263815894,4.242647666713863e-8,5144455.519129561,5144455.519129634,5144455.519129561,Buyers
NIC,Tropical East Pacific,30730.644803697298,77939.83947753906,36261.87871843286,43071.03308132533,3105514.7984707635,54335.09786567949,421.50318993106214,NA,28.6130637251272,353096.3161805836,2674478.642812641,3380671.275173808,2674478.642812641,Buyers
PRK,Cold Temperate Northwest Pacific,93852.60252699659,122398227.39752197,113700.77664756225,84799.81082031367,80017465.50135687,104022.02305262703,3799.018996022407,NA,5978.086222159348,54118369.3737996,-96499131.2699647,11737607.47763449,11737607.47763449,Sellers
