iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Northern European Seas,225006.24020380067,19228821.69292587,269365.0563318147,126153.41184659066,288801.33850626886,152340.72761942644,13.424671732182805,NA,607.8969328627393,0.1557015734345959,60092331.16315478,-79032351.51757438,41152310.80873518,41152310.80873518,Sellers
ZAF,Agulhas,240909.77141046326,1530.0273669908308,264194.25978692883,240909.77141046326,1530.0273669908308,264194.25978692883,0.03275304942843214,NA,0.03275304942843214,0.8648003752369655,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,127778.51637652016,288.9225158691406,157295.7076940905,89835.79338820103,127.63614290449533,112458.85034888651,0.00346192778304574,NA,0.006413198394146016,0.04772183802875307,243.33421013821538,-404.6205831028607,82.04783717357009,82.04783717357009,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,101757.41408665967,251.29488997505763,124160.01874429747,0.003956494236407168,NA,0.5328916167077099,0.2217358854111503,70063.88127112918,-73153.1130277682,66974.64951449017,66974.64951449017,Sellers
ZAF,Benguela,74626.03955321568,406.02613825243077,82838.49869237507,78003.6602636597,480.6002770703808,86605.3343155738,0.023246588267393883,NA,0.020263099132466895,0.39414483181721693,68.44106328760026,6.133075530349771,143.01520210555032,6.133075530349771,Buyers
WLF,Central Polynesia,96014.61814765213,30709.511554002762,122788.8408140646,52703.41303966321,3231.5479088431343,67229.95053708961,0.17692191221204345,NA,2.654268655645707,0.4244434691333877,114959.57415637723,-142437.53780153685,87481.6105112176,87481.6105112176,Sellers
NAM,Benguela,192718.16569797567,1293.033049583435,227732.24417251427,165851.3918477444,901.3346869330572,195060.53723026076,0.010220697621630203,NA,0.020263099132466895,0.39414483181721693,544.4041018968053,-936.1024645471831,152.70573924642747,152.70573924642747,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5691.333112443234,326543.37139369606,8539.395740638334,78.71658352330363,NA,134.63752353487882,0.19878847992197402,633000.5891285863,-1072859.6805067828,193141.49775038986,193141.49775038986,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,129632.94514603593,1965.04995122275,144666.70088519336,0.020707191946903576,NA,0.6793052484379482,0.08934263796034614,122342.4297320384,-128207.16390709739,116477.69555697942,116477.69555697942,Sellers
MNP,Tropical Northwestern Pacific,540742.1477374202,1016923.3133692741,627256.3897430851,238051.58425285135,110272.2067559245,268163.60645233834,1.874977893288882,NA,4.910676149877708,0.47661064438866496,1486415.3308967166,-2393066.437510066,579764.2242833669,579764.2242833669,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,76948.47317504908,205779.39015500734,85776.91299505053,10.91655600753313,NA,99.80880565840638,0.09326106095630216,4239738.433326913,-5641808.716397309,2837668.1502565173,2837668.1502565173,Sellers
SHN,St. Helena and Ascension Islands,303686.52748346986,2988.583461149804,335998.25516219164,303686.52748346986,2988.583461149804,335998.25516219164,0.015324298422578639,NA,0.015324298422578639,0.6255797989824154,0,0,0,0,Doesn't participate
CHL,Easter Island,84310.99065735095,1169.7741630196765,113028.29909344173,84310.99065735095,1169.7741630196765,113028.29909344173,0.018558845429710265,NA,0.018558845429710265,0.6459459222305466,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,189332.07476450913,3154.1663242803193,230280.19390647416,0.0402665333143704,NA,0.6793052484379482,0.08934263796034614,26140.385794941314,-32984.861158054184,19295.910431828444,19295.910431828444,Sellers
JAM,Tropical Northwestern Atlantic,159216.71782209913,16602.0621017695,180362.79739167317,85768.00061013922,1359.5557914753558,96555.28881304916,0.031210701753557706,NA,0.6793052484379482,0.08934263796034614,49894.099093119024,-65136.60540341317,34651.59278282488,34651.59278282488,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,30493.17801094334,386.8163793788618,36399.39186881768,0.018156737887830437,NA,0.6793052484379482,0.08934263796034614,18615.409395380277,-19819.771535250376,17411.047255510177,17411.047255510177,Sellers
CRI,Tropical East Pacific,328655.95525295596,60919.2728433609,378946.9547327026,179348.77417857543,4292.802851325927,204806.24027096896,0.10645113123466553,NA,1.2162690503789648,0.8669716116264783,181597.70334009695,-238224.17333213193,124971.23334806197,124971.23334806197,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,27211.56829577141,355.9823490859568,34979.42114483058,0.017814697603149996,NA,0.6793052484379482,0.08934263796034614,12860.996408558034,-14025.880668091768,11696.1121490243,11696.1121490243,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,36420.663509675054,456.29773783990106,43052.92077374423,0.02031295977673976,NA,0.6793052484379482,0.08934263796034614,35580.40708145512,-39785.5190068156,31375.295156094646,31375.295156094646,Sellers
ISL,Arctic,20161.551343963267,15602.096270084381,24260.275726340205,72591.60161931528,1590478.878093388,86256.92106325882,79.61780094678593,NA,2.752592940386477,0.8396076355136197,144318.586252042,1430558.1955712615,1719195.3680753456,1430558.1955712615,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,36592.882223105524,443.635081910576,42599.50358080577,0.015864720561343148,NA,0.6793052484379482,0.08934263796034614,21285.082650536006,-25391.221288413028,17178.944012658983,17178.944012658983,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,80376.74541819793,54142.21776913457,95551.06898574668,1.1204738885256005,NA,0.6793052484379482,0.08934263796034614,38029.20681254421,15737.671581094452,91796.08520618288,15737.671581094452,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,9621.53068040426,1068.8783109058595,10648.345074521269,0.2447173743087452,NA,4.339511943557544,0.495397383376629,29497.587997400904,-47623.357956148364,11371.818038653444,11371.818038653444,Sellers
GAB,Gulf of Guinea,83376.05617701123,251378.71551683315,90508.85832589745,70085.64895451535,195636.4058726946,75962.75493957111,3.9760661385232723,NA,4.339511943557544,0.495397383376629,57673.88087676431,-113416.19052090286,1931.571232625749,1931.571232625749,Sellers
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,32746.69069232006,402.2806705867369,36542.51028186431,0.020228848715355786,NA,0.6793052484379482,0.08934263796034614,15486.729802865164,-18595.357224777206,12378.102380953122,12378.102380953122,Sellers
AUS,Tropical Southwestern Pacific,307408.3111152191,30847.312351226807,338399.4720410965,117440.90518346234,3399.690406654418,128782.84086113163,0.04800394604893961,NA,0.5328916167077099,0.2217358854111503,101232.03806874366,-128679.66001331604,73784.41612417127,73784.41612417127,Sellers
USA,Cold Temperate Northeast Pacific,761380.396212852,1313981.9639561493,900061.903336887,649685.3714681098,1047163.2362427503,767643.520207063,2.235911312479191,NA,2.6178824828660407,0.5822794353233542,292404.44870254956,-559223.1764159485,25585.720989150577,25585.720989150577,Sellers
HND,Tropical Northwestern Atlantic,73689.20549688066,7790.549654006958,88017.37490195315,64866.01065153585,4377.854854160858,77452.71769678961,0.25741817378349463,NA,0.6793052484379482,0.08934263796034614,5993.642566433382,-9406.337366279482,2580.947766587282,2580.947766587282,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,11860.238341744478,172.21712657877617,12994.976704148507,0.023158922126413305,NA,0.6793052484379482,0.08934263796034614,3045.9081618253913,-3151.8186616656826,2939.9976619851,2939.9976619851,Sellers
CUB,Tropical Northwestern Atlantic,121221.61382246419,24211.7287273407,152078.761241825,110595.57571117999,20423.444204938463,138830.24293580168,0.2699075647382122,NA,0.6793052484379482,0.08934263796034614,7218.32345909702,-11006.607981499255,3430.0389366947857,3430.0389366947857,Sellers
GBR,Northern European Seas,113130.10997328117,13645042.968654633,133770.7297044739,233246.56897189812,207041529.16309947,275010.7155737275,2074.2470422235483,NA,607.8969328627393,0.1557015734345959,73018427.01159222,120378059.18285261,266414913.20603704,120378059.18285261,Buyers
TON,Tropical Southwestern Pacific,283559.22574218584,17029.26893043518,324881.4166200408,155644.5613331595,2574.26686948094,176313.69304003785,0.019534024774448808,NA,0.5328916167077099,0.2217358854111503,68164.6523175502,-82619.65437850443,53709.65025659595,53709.65025659595,Sellers
GUY,North Brazil Shelf,60885.91734761995,14712.826430387064,70306.75248027967,46783.505978299836,1244.4426774549831,53879.679054620916,0.05790039754148039,NA,11.043490509684888,0.14297231723259674,155739.84612075894,-169208.22987369102,142271.46236782687,142271.46236782687,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,63369.71414988781,1367.865601414107,71180.99184760617,0.029557451031950725,NA,0.6793052484379482,0.08934263796034614,34615.80824694334,-41405.75767467352,27825.858819213165,27825.858819213165,Sellers
CHL,Magellanic,389433.36906408734,8352872.599210739,472970.1778507171,225537.82422839315,782011.8211658505,276995.1929066616,5.26726470899178,NA,424.2133267530845,0.4008932531039816,69526674.31475915,-77097535.09280404,61955813.53671426,61955813.53671426,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,10700.923997921624,222.1136216310524,11808.009093878722,0.026830104192047018,NA,0.6793052484379482,0.08934263796034614,83.75018678401891,-87.05801672157001,80.44235684646782,80.44235684646782,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,11366.652087915572,30424.6124324956,14098.769487570959,7.954837015672614,NA,0.6793052484379482,0.08934263796034614,4584.993149831102,25672.573098124703,34842.55939778691,25672.573098124703,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,43571.19439784286,1396.0104986426188,52324.86624784136,0.05509211542031515,NA,2.654268655645707,0.4244434691333877,131057.87257615969,-151117.72937564328,110998.01577667608,110998.01577667608,Sellers
USA,Arctic,52690.43793481833,78552.34579849243,64899.60121293853,387468.0164262873,130597833.92554154,465817.0185424943,1008.0198967267386,NA,2.752592940386477,0.8396076355136197,921506.3991552972,129597775.18058774,131440787.97889835,129597775.18058774,Buyers
AUS,Northeast Australian Shelf,15223.435937308812,123430.65134980595,16427.19536895482,15223.435937308812,123430.65134980595,16427.19536895482,19.509573710109713,NA,19.509573710109713,0.5672927128794061,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,143561.78688179614,10547.605410722928,160180.51894115392,143561.78688179614,10547.605410722928,160180.51894115392,0.10284157730505719,NA,0.10284157730505719,0.86525679568784,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,24109.316364769515,657.9459201649453,29530.998408461783,0.03703784090772311,NA,0.6793052484379482,0.08934263796034614,12381.241908672933,-13265.572786756278,11496.911030589588,11496.911030589588,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,9902.249652503051,70909.84490955266,14357.865904994167,13.37693529192683,NA,134.63752353487882,0.19878847992197402,1790554.0596615206,-2611942.485824356,969165.6334986857,969165.6334986857,Sellers
COK,Central Polynesia,662381.2944604515,79520.79862213135,816929.1877044612,296997.06945418956,16837.696961796362,366473.26471308817,0.0745909622792883,NA,2.654268655645707,0.4244434691333877,969827.8957015193,-1032510.9973618543,907144.7940411844,907144.7940411844,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8084.562962071487,131685.28647374484,12501.018442808981,90.74143767506378,NA,134.63752353487882,0.19878847992197402,512068.98542202974,-903459.8728794067,120678.09796465276,120678.09796465276,Sellers
TTO,Tropical Northwestern Atlantic,18552.458260483272,5825.516983032227,21133.846776064012,18252.114709405956,5652.530060067321,20789.865202198627,0.57596350027963406,NA,0.6793052484379482,0.08934263796034614,204.02495058131177,-377.0118735462175,31.038027616405998,31.038027616405998,Sellers
EGY,Mediterranean Sea,78755.46392164193,364655.6614227295,101132.59684967544,53995.87726292727,21761.097601896934,69344.36151097706,1.079549539826785,NA,52.01751892743857,0.7228221773343082,1287932.2676552453,-1630826.831476078,945037.7038344127,945037.7038344127,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,290849.92055018316,16314.581814579842,363448.3120883015,0.07345800886790468,NA,1.7396106475738686,0.7745035373409375,639174.6983342158,-681569.474445051,596779.9222233807,596779.9222233807,Sellers
IDN,Western Coral Triangle,1294141.1117373973,7592817.616371155,1566592.893492266,986304.2434130174,970865.8154380273,1208497.7529794124,12.378709401035165,NA,48.16424572329293,0.8732523676782518,14826730.568664404,-21448682.36959753,8204778.767731276,8204778.767731276,Sellers
SUR,North Brazil Shelf,51979.10185642922,45174.932960510254,60902.69917884207,41753.420109027626,5141.688091270324,48314.74340755713,0.7114199420098132,NA,11.043490509684888,0.14297231723259674,112927.21933248747,-152960.46420172742,72893.97446324753,72893.97446324753,Sellers
AUS,Southeast Australian Shelf,274896.16937210335,34701.836206283064,320672.27305905987,274896.16937210335,34701.836206283064,320672.27305905987,0.1893236383743738,NA,0.1893236383743738,0.2188007283213933,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,140185.58163393728,64991.54351043701,151376.99092194217,139746.32245415205,63184.651880874764,150905.73642601314,4.1134977086777695,NA,4.339511943557544,0.495397383376629,1906.1704569953242,-3713.062086557572,99.27882743307418,99.27882743307418,Sellers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,38736.82257076072,538614.6394043503,46372.043453585364,248.0016270157751,NA,103.24379396196227,0.851466827688926,137966.6427748979,193442.64168713064,469375.9272369264,193442.64168713064,Buyers
SOM,Somali/Arabian,361279.5336032181,1643582.5174954252,395992.07092697406,153176.97682146478,11793.030414744671,166545.56908416617,0.10589465735962865,NA,36.21076449985612,0.5005511568475114,7535552.6754420055,-9167342.162522687,5903763.188361324,5903763.188361324,Sellers
COL,Tropical Northwestern Atlantic,253527.08779523952,77083.60929870605,281764.9991190711,134524.39377149416,28716.167263577652,148006.88388699197,0.30621451887554463,NA,0.6793052484379482,0.08934263796034614,80839.15462858547,-129206.59666371388,32471.71259345707,32471.71259345707,Sellers
MUS,Central Indian Ocean Islands,425609.75372344523,65986.50052642822,482776.7262634258,217505.9578155213,17033.800796842843,244136.1775358622,0.10484304795908658,NA,2.1936022783860665,0.6840356523631776,456496.9608444109,-505449.66057399625,407544.2611148255,407544.2611148255,Sellers
NFK,Lord Howe and Norfolk Islands,122805.3511707548,9279.977020263672,137524.83805991965,94828.94742755163,6626.664049451447,106274.62823979669,0.09129455903192711,NA,0.09774676875398636,0.3255278762157551,2734.603067255039,-5387.916038067264,81.29009644281359,81.29009644281359,Sellers
AUS,Lord Howe and Norfolk Islands,87035.60704761752,6695.746813128876,97577.23247079359,114116.26727778095,9575.61849914312,127919.86818350694,0.11611746277944579,NA,0.09774676875398636,0.3255278762157551,2647.0470332230593,232.8246527911847,5526.918719237303,232.8246527911847,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,56365.89195857328,3962.3316305109397,63981.78247314191,0.09273996317820539,NA,4.339511943557544,0.495397383376629,156178.52691067496,-185950.25783356978,126406.79598778013,126406.79598778013,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,5756.087096708963,5657.354950347465,7221.055082188443,6.188593330254725,NA,4.910676149877708,0.47661064438866496,4254.5536561928175,1107.1728304095304,9616.280142795165,1107.1728304095304,Buyers
SOM,Red Sea and Gulf of Aden,66587.11352827345,204052.5846710205,84277.29154623151,41839.96855464563,7864.214577639957,53225.95032999116,0.8319030549404025,NA,22.55128035412584,0.3322229969883722,558079.804264477,-754268.1743578576,361891.4341710964,361891.4341710964,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,73121.28892065691,5714.43210581351,79024.95319837466,0.09465142964162583,NA,3.3484021708276077,0.4223080658753955,221556.99946356323,-238862.06187984446,204251.937047282,204251.937047282,Sellers
AUS,Subantarctic Islands,0,0,0,4495.921079864772,484.2105752215736,5574.296629353005,0.38278304100477417,NA,0.006413198394146016,0.04772183802875307,28.833233849595977,455.37734137197765,513.0438090711696,455.37734137197765,Buyers
CXR,Java Transitional,165043.22745984807,27619.45443725586,183892.34443264973,114329.50006307283,16593.121982912216,127385.04450779353,0.19828615347586478,NA,0.2505985324352905,0.7000227790781073,12708.785659955262,-23735.118114298904,1682.4532056116186,1682.4532056116186,Sellers
RUS,Cold Temperate Northwest Pacific,932383.7376840134,15203785.475664347,1148237.0173942558,864170.0725750191,12758929.185306253,1064987.1084608694,29.504028504870035,NA,40.776292119641425,0.496720422069874,2781500.3350357455,-5226356.62539384,336644.04467765056,336644.04467765056,Sellers
CCK,Java Transitional,306886.4742559872,50641.28666342726,348150.3324000302,154359.63395294285,20360.943477893325,175321.1999328524,0.1674152570906659,NA,0.2505985324352905,0.7000227790781073,38223.002336934835,-68503.34552246876,7942.6591514009015,7942.6591514009015,Sellers
AGO,Benguela,0,0,0,23489.153139787246,3399.8669354326353,26216.332713247986,0.2188169582908111,NA,0.020263099132466895,0.39414483181721693,475.963038609205,2923.9038968234304,3875.82997404184,2923.9038968234304,Buyers
AUS,Southwest Australian Shelf,279933.98675483745,44251.228928559445,325745.20595138316,279933.98675483745,44251.228928559445,325745.20595138316,0.21284855739282732,NA,0.21284855739282732,0.7607397493400008,0,0,0,0,Doesn't participate
PRT,Lusitanian,743586.7326528942,3084355.5171255,849195.5536419959,487448.887943964,1222736.8169649097,551440.5829493244,5.149188110325003,NA,9.066005312949319,0.4848179217822799,2322147.060978549,-4183765.7611391395,460528.36081795883,460528.36081795883,Sellers
PAN,Tropical Northwestern Atlantic,41139.01108158919,17640.288192749023,51368.631102090396,45479.82783719978,20640.24629160076,56689.109982579976,0.6967223424164564,NA,0.6793052484379482,0.08934263796034614,2948.7396045936607,51.21849425807659,5948.697703445398,51.21849425807659,Buyers
SHN,Tristan Gough,225139.4895259109,27951.421644139285,255580.9176653952,225139.4895259109,27951.421644139285,255580.9176653952,0.14105376736918598,NA,0.14105376736918598,0.17018017974801647,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,55670.55843629709,30783.08656311035,66562.78494181673,128312.9072624237,285880.1127768259,153473.45497989474,4.439888564440502,NA,2.1936022783860665,0.6840356523631776,159348.4218923067,95748.60432140884,414445.44810602226,95748.60432140884,Buyers
VUT,Tropical Southwestern Pacific,292446.9627834127,75825.1014251709,333414.093067023,207365.73815592134,42819.66611979617,236357.1223955546,0.30841903810310767,NA,0.5328916167077099,0.2217358854111503,45339.071343215706,-78344.50664859044,12333.63603784098,12333.63603784098,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,37771.10610202745,4380.721362215316,40441.50001039965,0.1483343635369659,NA,3.3484021708276077,0.4223080658753955,102685.73918177388,-122396.48974338669,82974.98862016108,82974.98862016108,Sellers
AUS,West Central Australian Shelf,117036.71155381847,21073.34482779144,130426.8042791872,117036.71155381847,21073.34482779144,130426.8042791872,0.23278977643683452,NA,0.23278977643683452,0.02831991948670498,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,35164.986619566815,10191.438842773438,41988.22489611516,47302.33450240134,38240.47006259375,55639.311054140104,4.191147582131789,NA,0.6793052484379482,0.08934263796034614,8244.964118926711,19804.067100893597,36293.99533874702,19804.067100893597,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,25532.682118216682,3433.930952645548,27359.022487192586,0.177543327229003,NA,3.3484021708276077,0.4223080658753955,91634.36958649455,-118864.86716168103,64403.87201130806,64403.87201130806,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,213800.14796215415,2871968.6306080366,241857.72565242054,16.606575186976293,NA,0.2505985324352905,0.7000227790781073,50931.78799689012,2819419.6630151994,2921283.2390089794,2819419.6630151994,Buyers
AUS,Northwest Australian Shelf,253086.97132957395,241770.13197323814,277002.19820204284,245702.36929291353,192791.67238214405,268842.88775191084,5.859008896135915,NA,7.7206798406597965,0.49309797490265916,57014.14807573939,-105992.60766683347,8035.688484645303,8035.688484645303,Sellers
NZL,Southern New Zealand,465709.9758958218,149887.6758575051,550032.7858342286,465709.9758958218,149887.6758575051,550032.7858342286,0.513201927271881,NA,0.513201927271881,0.29719115552774034,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,278447.7223494607,12597146.5958755,324553.1632192771,304136.2972766954,17853195.261064894,354670.0670219863,223.12732211699335,NA,196.2563759196787,0.09623718859207553,5041546.617760201,214502.04742919374,10297595.282949597,214502.04742919374,Buyers
NZL,Northern New Zealand,385996.60364352434,273563.5537908728,439042.7504918535,385996.60364352434,273563.5537908728,439042.7504918535,1.0947022733263283,NA,1.0947022733263283,0.9135991163776572,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,541458.9114433965,644962.4684753418,590788.3899873784,403404.522103741,255248.64411414662,439647.40338305966,1.415962529942202,NA,4.910676149877708,0.47661064438866496,677940.3971161774,-1067654.2214773726,288226.57275498216,288226.57275498216,Sellers
ESP,Lusitanian,140385.8732615288,657853.1105651855,161496.6211544221,218804.17791730503,1491192.7964758757,256456.95563603556,12.225616856193238,NA,9.066005312949319,0.4848179217822799,710940.7666417457,122398.91926894442,1544280.452552436,122398.91926894442,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,15181.472308876142,4046.4604702261595,16658.889397432587,0.4664837495369954,NA,4.339511943557544,0.495397383376629,42885.90513587095,-49965.71010753932,35806.10016420257,35806.10016420257,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4158.955278389889,573.5438924705795,4406.297028308543,0.13928047749206612,NA,4.339511943557544,0.495397383376629,18204.56679382302,-19623.795148666897,16785.338438979146,16785.338438979146,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,16010.549810303804,104591.7443745199,18295.586852636574,19.182147384193698,NA,48.16424572329293,0.8732523676782518,656126.0989237922,-945637.5572775438,366614.6405700407,366614.6405700407,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,34748.34407387365,8417.169088400706,42925.30521419997,0.35154604723508104,NA,1.2162690503789648,0.8669716116264783,16989.27900546384,-22951.48207892837,11027.07593199931,11027.07593199931,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,7222.582575234499,5633.800236602888,9280.716038962415,1.968563195123572,NA,3.9744136355212003,0.5991072833872788,26618.653302590945,-42385.06781818532,10852.238786996568,10852.238786996568,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,11511.540982977156,17572.413859850043,12862.172609906958,3.694485175583261,NA,0.6793052484379482,0.08934263796034614,4166.722664348044,12287.459322943405,20620.904651639496,12287.459322943405,Buyers
FJI,Tropical Southwestern Pacific,342376.6404019131,127834.28197381676,385091.3984019749,341232.5510546459,127229.28513175205,383747.38816366845,0.5252036182875264,NA,0.5328916167077099,0.2217358854111503,609.675621923273,-1214.6724639879785,4.678779858571943,4.678779858571943,Sellers
WSM,Central Polynesia,55961.13229082466,19648.91046142578,71883.44703007958,42122.04426071002,10044.276984770011,54316.209520006785,0.2989187857213135,NA,2.654268655645707,0.4244434691333877,36732.65758105498,-46337.29105771075,27128.024104399206,27128.024104399206,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,88084.462528415,23217.072518444664,97226.45368760412,0.32220886607641835,NA,4.339511943557544,0.495397383376629,256724.26277664007,-284572.9994012618,228875.52615201834,228875.52615201834,Sellers
GLP,Tropical Northwestern Atlantic,33890.7937125096,12286.882446289062,38245.32083932236,30928.888154102213,10468.24219776048,34920.47742277459,0.6016922800271358,NA,0.6793052484379482,0.08934263796034614,2012.0379912036694,-3830.6782397322513,193.397742675088,193.397742675088,Sellers
JPN,South Kuroshio,358321.4364318247,773868.0519579747,385028.62481114635,258894.56035297498,283940.39609203005,278436.9159260026,3.930539408644376,NA,5.718852067590812,0.18799893263689582,568607.5958376252,-1058535.25170357,78679.93997168058,78679.93997168058,Sellers
