iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,908947.8389445854,424258140.7180787,1079740.799015302,1101208.067511836,928939572.714799,1309338.364123223,3548.592379959785,NA,1907.2278128540136,0.4601586318057792,366684055.2291302,137997376.76759017,871365487.2258506,137997376.76759017,Buyers
TKL,Central Polynesia,242249.57158164636,231520.1089656949,307258.5621438942,226577.5956463912,120472.55940185377,288032.36248702323,4.463820664622826,NA,10.805646705192904,0.16562015677810915,169345.8351286526,-280393.3846924937,58298.285564811464,58298.285564811464,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,79209.99585895655,13527192.162431741,116788.02754430093,570.5478989430874,NA,3155.669709185259,0.7233629126248429,28391003.447761312,-35538010.70520239,21243996.19032023,21243996.19032023,Sellers
ISL,Northern European Seas,321381.9931333576,192703969.38042587,387535.0060954957,291123.2581075169,112234798.75385185,349600.7458830447,2185.6602268900792,NA,3946.952179666213,0.43756810864093265,119429780.16418432,-199898950.79075834,38960609.53761029,38960609.53761029,Sellers
ZAF,Agulhas,555945.6263318383,2607198.3773007914,611391.1690362425,555945.6263318383,2607198.3773007914,611391.1690362425,68.87264513609668,NA,68.87264513609668,0.5419989302966115,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,207313.36935738698,5361.281183615078,249948.0385370646,0.3136158008458623,NA,37.36828796441899,0.7149649608063635,860771.7427800873,-1051076.7098350357,670466.7757251388,670466.7757251388,Sellers
NIU,Tropical Southwestern Pacific,256267.98277972863,157932.32010364532,313377.53167995234,234824.8017384454,7036.793473459148,286057.8543753259,2.326573210789017,NA,25.80485489035849,0.35659177598621394,553338.1751579996,-704233.7017881859,402442.64852781344,402442.64852781344,Sellers
ZAF,Benguela,179013.32314112165,891135.9565668106,204754.4761634775,180008.4467622916,1056360.0894487035,206154.37127987522,166.03377647456568,NA,157.32172051794672,0.5877598039808838,156554.56021050492,8669.572671387927,321778.69309239776,8669.572671387927,Buyers
WLF,Central Polynesia,121756.80379965247,134542.95686650276,155898.1397569314,121623.26086076125,133341.24106134527,155728.13009948283,8.998722172322607,NA,10.805646705192904,0.16562015677810915,1443.0178176316474,-2644.733622789143,241.3020124741597,241.3020124741597,Sellers
NAM,Benguela,386006.07167243393,6204652.798868447,480499.6114041368,382733.9811871025,5723332.7862302745,475253.69309555535,136.89278172656492,NA,157.32172051794672,0.5877598039808838,514770.90484274353,-996090.9174809157,33450.892204571515,33450.892204571515,Sellers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13133.845644099772,1229797.372727159,20387.1002642317,178.5116767479324,NA,3155.669709185259,0.7233629126248429,4605119.873800039,-8228714.620094772,981525.1275053057,981525.1275053057,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,299152.950337006,6695.8626859315045,334028.9730849792,0.04864081839244263,NA,757.8317793365806,0.058661565977599195,25189734.738631178,-26431567.157874264,23947902.31938809,23947902.31938809,Sellers
MNP,Tropical Northwestern Pacific,595582.0194944177,1557860.0037989616,691824.9612027326,549349.8098142723,1062658.6239889634,637562.5008657745,6.131359850704134,NA,19.304888828140157,0.9269264338225474,892507.6681544717,-1387709.04796447,397306.28834447346,397306.28834447346,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,181114.082310871,38861024.248437226,202129.55963016715,1685.2798702046452,NA,13531.06859733858,0.03315599683925041,243631711.22779098,-284041763.6525792,203221658.8030028,203221658.8030028,Sellers
SHN,St. Helena and Ascension Islands,700815.0634233919,189727.03061524278,765851.8692305983,700815.0634233919,189727.03061524278,765851.8692305983,6.60602929061777,NA,6.60602929061777,0.47058395827609134,0,0,0,0,Doesn't participate
CHL,Easter Island,336141.30164044077,21538.64403082578,449576.1218285871,336141.30164044077,21538.64403082578,449576.1218285871,1.561743537456947,NA,1.561743537456947,0.6451862921539446,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,437501.9838743772,101062358.1778202,531384.4140497777,436920.1725334826,100622887.0206905,530695.3332655937,755.3499325983677,NA,757.8317793365806,0.058661565977599195,440915.12370836287,-880386.2808380679,1443.9665786623955,1443.9665786623955,Sellers
JAM,Tropical Northwestern Atlantic,215088.23983011435,9468272.738783836,244806.17915512138,197926.15525416742,1118763.4955602237,223841.67085183522,102.07018122294772,NA,757.8317793365806,0.058661565977599195,13005973.091314752,-21355482.334538363,4656463.8480911385,4656463.8480911385,Sellers
AIA,Tropical Northwestern Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,70368.87233294618,471405.28690337285,84214.82230169077,114.59555493141556,NA,757.8317793365806,0.058661565977599195,3836362.2083069095,-5801452.236641536,1871272.1799722835,1871272.1799722835,Sellers
CRI,Tropical East Pacific,426011.574071926,1548212.1251382828,492181.2347398605,416595.4022613337,1031859.7323260014,481165.1438076828,37.33669121694549,NA,95.23780701278443,0.19802858623751995,896775.5536964097,-1413127.9465086912,380423.1608841283,380423.1608841283,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,62795.926836395556,1159735.9401598508,81545.32779860368,294.0375304784852,NA,757.8317793365806,0.058661565977599195,374810.2495716481,-520236.03295401076,229384.4661892854,229384.4661892854,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,84047.68502232706,3246.1557462019528,101738.544327096,0.15002386374930912,NA,757.8317793365806,0.058661565977599195,7077111.854398942,-7138285.336831565,7015938.371966318,7015938.371966318,Sellers
ISL,Arctic,174833.9713363835,54951583.63069391,205273.88351158585,167519.08065995833,43240169.500749364,196467.97654271222,1421.1471724306148,NA,1907.2278128540136,0.4601586318057792,13951162.94606457,-25662577.076009117,2239748.816120021,2239748.816120021,Sellers
ATG,Tropical Northwestern Atlantic,91125.71225513148,5854408.242469788,104940.23801008055,84445.11282255121,1737170.5991225946,97865.03106685892,595.5673199486697,NA,757.8317793365806,0.058661565977599195,5062770.55502726,-9180008.198374454,945532.9116800674,945532.9116800674,Sellers
DOM,Tropical Northwestern Atlantic,229644.7901540677,6701238.823255383,268171.64828804106,220350.81549435225,914317.9153092592,258170.8888303564,225.7941313675415,NA,757.8317793365806,0.058661565977599195,7043269.353481257,-12830190.261427382,1256348.4455351331,1256348.4455351331,Sellers
COG,Gulf of Guinea,26219.887811656543,5099201.976394653,30630.74091248034,25466.14902797923,4114608.259011594,29651.462817246073,1306.279759918231,NA,2104.9410464177467,0.9690924053295228,1586575.7040393613,-2571169.4214224205,601981.9866563021,601981.9866563021,Sellers
GAB,Gulf of Guinea,177188.93343854544,26863143.695095062,196571.0768236031,161736.11297195847,12001332.39331863,178994.23607633906,674.445316308385,NA,2104.9410464177467,0.9690924053295228,32527276.08304315,-47389087.38481958,17665464.78126672,17665464.78126672,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,75569.28621304629,1948529.2904107142,88715.1464078979,367.3087368910652,NA,757.8317793365806,0.058661565977599195,6363200.737114237,-9999122.7134386,2727278.760789874,2727278.760789874,Sellers
AUS,Tropical Southwestern Pacific,506749.57536814484,1660425.2572975159,558763.9169355243,463310.9122017326,750513.692016958,510979.1445574786,17.977275526072226,NA,25.80485489035849,0.35659177598621394,1120928.3996404288,-2030839.9649209867,211016.834359871,211016.834359871,Sellers
USA,Cold Temperate Northeast Pacific,1476865.4949796894,515641163.84042645,1730803.691596747,1499273.9341571762,578680592.072668,1756535.4874296675,2863.2848150409477,NA,2753.6796126140744,0.7818328095541371,61705662.113547936,1333766.1186935753,124745090.34578943,1333766.1186935753,Buyers
HND,Tropical Northwestern Atlantic,144888.1949130836,14034738.12143135,170606.44726169264,149690.79381123657,18649933.444446698,176533.52274404862,1128.8387889639366,NA,757.8317793365806,0.058661565977599195,3639562.0684271636,975633.2545881835,8254757.391442511,975633.2545881835,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,27369.780788641106,1377543.1006303746,29801.53332529322,484.55559135052954,NA,757.8317793365806,0.058661565977599195,110126.18710215137,-180540.5734731958,39711.800731106894,39711.800731106894,Sellers
CUB,Tropical Northwestern Atlantic,278769.4092213241,55286146.95785332,340597.3605859904,261852.31829755387,43411901.237412944,319438.66634061636,659.8844064772317,NA,757.8317793365806,0.058661565977599195,12820309.115959499,-24694554.83639987,946063.3955191225,946063.3955191225,Sellers
GBR,Northern European Seas,499125.2347765995,987777881.6998347,584555.6451702876,538261.3130120726,1153645543.5554752,629266.4732623636,4540.5375171841415,NA,3946.952179666213,0.43756810864093265,154468229.2950879,11399432.560552627,320335891.15072846,11399432.560552627,Buyers
TON,Tropical Southwestern Pacific,372811.9996421333,621349.9136016711,429051.8381334305,359179.7569226758,338267.65294898907,413169.9960811288,14.734121173093545,NA,25.80485489035849,0.35659177598621394,351778.0452057464,-634860.3058584285,68695.78455306438,68695.78455306438,Sellers
GUY,North Brazil Shelf,112617.95699511461,24161476.798666,130798.80608016417,107961.9368729996,17076134.01214705,125067.31073412228,1472.6853074041405,NA,1580.6199532752166,0.2642006819445478,7359398.307865889,-14444741.094384838,274055.52134693787,274055.52134693787,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,146237.80188435645,284950.11886130896,164559.0996838366,16.144369346839873,NA,757.8317793365806,0.058661565977599195,12313739.28981026,-15422328.10414216,9205150.475478362,9205150.475478362,Sellers
CHL,Magellanic,500482.1073487117,136288626.94216186,604260.2346142041,527121.4731111254,190752106.190254,636311.4303565471,2217.7498324750127,NA,1857.667259615194,0.939379217771936,49487077.5937499,4976401.654342242,103950556.84184206,4976401.654342242,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,24694.439995203746,214387.2304478416,26998.159724833906,811.9826362225092,NA,757.8317793365806,0.058661565977599195,91024.95377345529,6504.186521645839,188554.0940685564,6504.186521645839,Buyers
BLZ,Tropical Northwestern Atlantic,24228.044152961567,5993951.680950165,29388.47954128747,26230.73558749747,7546505.135149612,32002.067329596288,775.2334820162803,NA,757.8317793365806,0.058661565977599195,1517703.213296473,34850.24090297427,3070256.6674959203,34850.24090297427,Buyers
TON,Central Polynesia,104693.97556607633,75913.14757156372,127347.51473321317,100548.91014886813,48913.522001885394,122041.11681664789,4.864842479589802,NA,10.805646705192904,0.16562015677810915,44790.11246826483,-71789.73803794316,17790.486898586503,17790.486898586503,Sellers
USA,Arctic,671317.406845414,561648794.3960915,794069.9262252055,894156.9609837399,1065257324.5763617,1058527.3546426438,2667.5066538034284,NA,1907.2278128540136,0.4601586318057792,425005795.456603,78602734.7236672,928614325.6368732,78602734.7236672,Buyers
AUS,Northeast Australian Shelf,196569.5316397915,14512003.12108069,210957.2002776854,196569.5316397915,14512003.12108069,210957.2002776854,163.68176231210106,NA,163.68176231210106,0.9495028084856657,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,340730.72665668756,3218800.6016298127,383427.86462197074,340730.72665668756,3218800.6016298127,383427.86462197074,108.46828484164479,NA,108.46828484164479,0.6963452612581047,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,55636.88391869888,543642.2317364626,68248.63287808465,240.83350201529922,NA,757.8317793365806,0.058661565977599195,2640663.186788499,-3648347.799233097,1632978.5743439007,1632978.5743439007,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22851.345351930115,848618.1668540408,32698.101635906358,124.80890710886425,NA,3155.669709185259,0.7233629126248429,8012366.48235746,-8447185.524075806,7577547.440639113,7577547.440639113,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,685377.8525865913,155108.6412963965,845995.4068158263,4.334209519693031,NA,10.805646705192904,0.16562015677810915,63903.19267033619,-91331.53261325855,36474.85272741385,36474.85272741385,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18656.68375862651,2880403.995245926,28770.477002239848,1196.8519366379298,NA,3155.669709185259,0.7233629126248429,1185295.9026848646,-1634843.4876200603,735748.3177496688,735748.3177496688,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,42120.26471401374,2285560.050500449,48335.56542185638,494.5398444063067,NA,757.8317793365806,0.058661565977599195,1719552.2801491271,-2841684.0516854217,597420.5086128328,597420.5086128328,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,124605.87060675526,21607404.797651425,159596.83876346875,772.9287730408053,NA,1746.9455395712657,0.13342747929326038,24186629.984540563,-36388452.16862437,11984807.800456759,11984807.800456759,Sellers
COK,Southeast Polynesia,707569.480989953,209100.4463043213,883740.4477139037,671192.1243465764,85989.38883962431,838434.2330636843,2.2137681428798763,NA,7.434946686935243,0.9977005105351351,270463.7072551349,-393574.7647198319,147352.6497904379,147352.6497904379,Sellers
IDN,Western Coral Triangle,2583477.3336583865,2222973076.3585587,3009928.608042726,2371158.910835298,1603000720.3266628,2769764.447030626,2703.4071277600397,NA,3257.9227086281007,0.4177059020415199,691717011.1754435,-1311689367.2073393,71744655.14354777,71744655.14354777,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,96354.04640544836,8403341.38348493,115028.37594311844,746.3424126410104,NA,1580.6199532752166,0.2642006819445478,12931176.828678317,-20080686.671122648,5781666.986233987,5781666.986233987,Sellers
AUS,Southeast Australian Shelf,718461.028444207,21152908.623760298,837303.6031800279,718461.028444207,21152908.623760298,837303.6031800279,254.5754855643352,NA,254.5754855643352,0.013816326680308078,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,299194.3712377107,37249271.05168451,328952.36679221946,322491.5133557355,126768405.46646503,358027.3836099864,5037.333755742057,NA,2104.9410464177467,0.9690924053295228,49039110.70845811,40480023.7063224,138558245.12323862,40480023.7063224,Buyers
URY,Warm Temperate Southwestern Atlantic,87234.75764636087,50047771.94869232,107547.5179710515,89392.66747098629,54654402.31313858,109705.42779567691,2134.764998924789,NA,1934.110195162568,0.9062662525050235,4173635.392049483,432994.972396777,8780265.756495744,432994.972396777,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,353485.3311264572,1369174.2648977207,387396.7796223471,32.94496072901642,NA,2329.0848951002863,0.7119455707881437,91477482.81846164,-94630203.36505684,88324762.27186644,88324762.27186644,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,313657.79643509147,2060519.8482009424,349578.00596890226,75.5116077290576,NA,757.8317793365806,0.058661565977599195,26618232.407680392,-32688735.906571124,20547728.90878966,20547728.90878966,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,505786.7704027862,713476.2113476333,571148.5830077505,12.28452779504599,NA,44.270359991438625,0.6057100260203597,2502410.853306406,-3340309.7479539514,1664511.9586588612,1664511.9586588612,Sellers
NFK,Lord Howe and Norfolk Islands,251302.78436656733,66378.7675274787,281671.3805002051,266798.993420218,126390.4305120615,299234.2273021704,8.628872788096867,NA,2.3207509088358753,0.8057523502290416,35962.84124477052,24048.82173981228,95974.50422935332,24048.82173981228,Buyers
AUS,Lord Howe and Norfolk Islands,289939.77506278397,74365.1782989502,325045.2085674087,272376.4655944262,54106.891065921336,305245.9544817306,0.7432700446165128,NA,2.3207509088358753,0.8057523502290416,40760.06641085702,-61018.35364388588,20501.77917782816,20501.77917782816,Sellers
SLE,Gulf of Guinea,125431.96328270681,9757532.132865906,140619.93082142697,130075.13528901525,22598850.440397684,145736.77541204155,2961.7758118983475,NA,2104.9410464177467,0.9690924053295228,9773603.341656467,3067714.965875311,22614921.649188243,3067714.965875311,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,13283.277915482222,55579.18565962439,16596.6395204079,7.6827955809727015,NA,19.304888828140157,0.9269264338225474,28492.46704796373,-39831.656922396956,17153.2771735305,17153.2771735305,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,96553.77358764377,3670473.064614724,122079.87433127641,185.0820083435238,NA,7885.607800712917,0.6920968906652354,84598354.46566579,-89500572.91150333,79696136.01982825,79696136.01982825,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,168741.43597074674,1464857.1308959676,182669.730046264,117.63136306358831,NA,258.94048202244943,0.876744967363264,4854887.640825043,-7786910.773982421,1922864.5076676663,1922864.5076676663,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,16173.063378199802,69147.0007950961,19492.76686760973,10.172065143814926,NA,37.36828796441899,0.7149649608063635,85559.76784425107,-121188.0024846408,49931.53320386133,49931.53320386133,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,263837.3078378604,1054979.3721233841,293779.4259288056,17.925688357401672,NA,87.16362138912932,0.6399861535944839,2555223.9120784895,-3527244.9743728302,1583202.849784149,1583202.849784149,Sellers
RUS,Cold Temperate Northwest Pacific,2047192.9635287258,3146331593.512485,2472909.096898717,2011438.6742193606,2808814274.454442,2430728.9686963237,9192.160698897174,NA,9821.788377146855,0.8990612739411246,351171063.1718693,-688688382.2299123,13653744.113826275,13653744.113826275,Sellers
CCK,Java Transitional,394792.37891658954,791476.9692305077,447173.7334901967,356214.53989140654,151767.72856381928,403911.02161335526,6.9344570925090965,NA,87.16362138912932,0.6399861535944839,3362584.1548018283,-4002293.3954685167,2722874.9141351394,2722874.9141351394,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,54205.73801489365,3432012.836460096,62188.03163024813,6883.443875279312,NA,157.32172051794672,0.5877598039808838,358216.34463226376,3041021.585287915,3757454.2745524426,3041021.585287915,Buyers
AUS,Southwest Australian Shelf,727038.1619793737,18194983.239835557,841128.4837789503,727038.1619793737,18194983.239835557,841128.4837789503,180.93912807562495,NA,180.93912807562495,0.8223348412106313,0,0,0,0,Doesn't participate
PRT,Lusitanian,1225293.03259261,65368190.13594688,1420183.371726174,1133305.928319843,9530578.665146746,1314496.8997480613,79.16307593079661,NA,1571.07583556896,0.20745456259135897,144518716.7069064,-200356328.17770654,88681105.23610628,88681105.23610628,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,104953.4488550764,1375386.2490361119,129011.82991570287,114.93258705469165,NA,757.8317793365806,0.058661565977599195,8837450.988150382,-11229116.388268933,6445785.588031831,6445785.588031831,Sellers
SHN,Tristan Gough,519552.66813671746,75515.37666844724,591456.5894440588,519552.66813671746,75515.37666844724,591456.5894440588,0.22267602411662732,NA,0.22267602411662732,0.6566942148613122,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,285647.05199337483,2122400.1410038806,343486.0940165409,296106.7090671316,3722306.1970073637,356155.0372474967,423.6572645916071,NA,44.270359991438625,0.6057100260203597,463052.7840422109,1136853.2719612722,2062958.8400456938,1136853.2719612722,Buyers
VUT,Tropical Southwestern Pacific,443657.9035905324,756893.0886077881,506811.09301871085,478536.31882135686,2408542.025541479,546028.6404579254,66.86107412056298,NA,25.80485489035849,0.35659177598621394,900032.4438370941,751616.4930965966,2551681.380770785,751616.4930965966,Buyers
KEN,Western Indian Ocean,82109.119813703,1322228.2622372962,88689.13035415827,87164.09100467873,2964317.8890661937,93937.33767450025,333.4693090519871,NA,258.94048202244943,0.876744967363264,1308936.6768008512,333152.95002804627,2951026.3036297485,333152.95002804627,Buyers
AUS,West Central Australian Shelf,282288.2003192772,4570790.374627066,316795.39482980745,282288.2003192772,4570790.374627066,316795.39482980745,151.08474829899907,NA,151.08474829899907,0.38985116401576203,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,112657.63848123042,32481657.014273338,129095.46315526705,2181.882984378991,NA,757.8317793365806,0.058661565977599195,14588777.981825508,10084100.46616365,39261656.42981467,10084100.46616365,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,58921.574118961566,55461.046219111944,63502.37028688684,5.047653918180304,NA,258.94048202244943,0.876744967363264,1695242.3115428218,-1800709.6303749795,1589774.9927106642,1589774.9927106642,Sellers
IDN,Java Transitional,425491.8613841283,7758495.708892822,480150.6939283068,493384.9568357403,60307813.97501725,556575.3843221106,2022.3782344655674,NA,87.16362138912932,0.6399861535944839,5917808.066880329,46631510.1992441,58467126.33300476,46631510.1992441,Buyers
AUS,Northwest Australian Shelf,601454.5525428603,22720281.570917588,658249.897140313,584413.16322749,19242044.38714896,640472.8642941103,158.25748089928612,NA,267.3841661303222,0.20904514781470707,4556597.671792454,-8034834.85556108,1078360.4880238287,1078360.4880238287,Sellers
NZL,Southern New Zealand,1074715.328990358,108861105.44275318,1266524.6342631192,1074715.328990358,108861105.44275318,1266524.6342631192,1058.4748598466754,NA,1058.4748598466754,0.4873644355564264,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,769862.8814165436,388921974.6407318,919851.6048650926,704024.9479180883,273316768.9160042,837409.2962909507,1360.078651043899,NA,2638.505353685032,0.45618295269636533,173713740.01123348,-289318945.7359611,58108534.28650585,58108534.28650585,Sellers
NZL,Northern New Zealand,899605.906664408,1830272.4273469218,1023815.117055561,899605.906664408,1830272.4273469218,1023815.117055561,28.911030546132615,NA,28.911030546132615,0.980185255524482,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,931677.6223156287,4144385.7524436056,1016008.2841546823,930933.5125470947,4130020.7960861246,1015186.3831995879,19.304888828140157,NA,19.304888828140157,0.9269264338225474,14364.956357481256,-28729.912714962215,4.656612873077393e-10,4.656612873077393e-10,Doesn't participate
ESP,Lusitanian,494112.51609079534,76802985.11056519,587263.5716876984,504932.7182707039,94623158.10659291,600987.1513739944,1698.1935690735718,NA,1571.07583556896,0.20745456259135897,16999358.18082495,820814.8152027726,34819531.17685267,820814.8152027726,Buyers
BEN,Gulf of Guinea,36099.66194351989,3449805.7224731445,39858.72304796736,35034.16686663725,2512673.625308088,38687.602064372346,879.5273835585066,NA,2104.9410464177467,0.9690924053295228,2242804.3220862984,-3179936.419251355,1305672.2249212419,1305672.2249212419,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9597.589103976665,358815.1816769159,10818.11823184336,286.9358945563256,NA,2104.9410464177467,0.9690924053295228,2244706.583512467,-2550694.6740828655,1938718.4929420683,1938718.4929420683,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,36947.42263916263,18527719.52077126,41177.21567848383,2649.5995628467963,NA,3257.9227086281007,0.4177059020415199,13374649.69348977,-24628230.37544678,2121069.0115327593,2121069.0115327593,Sellers
GTM,Tropical East Pacific,78199.02357841296,897334.0218200684,96234.9575477081,80188.4863243238,1112799.2404925362,98943.53439386968,108.30321860277921,NA,95.23780701278443,0.19802858623751995,189472.06905418125,25993.14961828661,404937.2877266491,25993.14961828661,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,16667.49825054115,52544.30847983576,21514.78674185723,46.12046201371927,NA,28.24913967047013,0.1768221189085072,11271.208793643353,7130.532394932641,29672.949982219347,7130.532394932641,Buyers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,26565.094576101124,860856.52053127,29677.28878880199,197.18888881078686,NA,757.8317793365806,0.058661565977599195,2236874.765650139,-3468774.6498429906,1004974.881457288,1004974.881457288,Sellers
FJI,Tropical Southwestern Pacific,703270.3369065756,1330475.5840759277,793469.777583372,787459.733203029,11433000.613554226,887268.4252493758,267.1800611078606,NA,25.80485489035849,0.35659177598621394,2172495.1547368653,7930029.874741433,12275020.184215164,7930029.874741433,Buyers
WSM,Central Polynesia,81585.19121625651,165854.70831298828,104847.2425803238,97204.71752471541,2030741.133383479,124987.54353540302,385.2725631809812,NA,10.805646705192904,0.16562015677810915,168779.08299167274,1696107.342078818,2033665.5080621634,1696107.342078818,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,203271.83660403456,3196960.6545901857,223791.04596931074,241.94832541293295,NA,2104.9410464177467,0.9690924053295228,47541692.49428375,-56742936.183016315,38340448.805551186,38340448.805551186,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,71374.35727869741,1124091.0016429324,79961.27725554937,338.4966779678469,NA,757.8317793365806,0.058661565977599195,6009972.90839112,-10049456.257089984,1970489.5596922555,1970489.5596922555,Sellers
JPN,South Kuroshio,613393.8131485227,36004946.06756242,660268.7646051991,600892.979255227,20863396.850535307,646993.9171960199,1119.3983150486224,NA,1325.7258021979599,0.049201683377217864,16572678.041332923,-31714227.25836004,1431128.8243058063,1431128.8243058063,Sellers
