iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BLZ,Tropical Northwestern Atlantic,24228.044152961567,5993951.680950165,29388.47954128747,26230.73558749747,7546505.135149612,32328.197212111107,775.2334820162803,NA,757.8317793365806,1517703.213296473,34850.24090297427,3070256.6674959203,34850.24090297427,Buyers
TON,Central Polynesia,104693.97556607633,75913.14757156372,127347.51473321317,100548.91014886813,48913.522001885394,124385.05125617638,4.864842479589802,NA,10.805646705192904,44790.11246826483,-71789.73803794316,17790.486898586503,17790.486898586503,Sellers
USA,Arctic,671317.406845414,561648794.3960915,794069.9262252055,894156.9609837399,1065257324.5763617,1058770.7366150676,2667.5066538034284,NA,1907.2278128540136,425005795.456603,78602734.7236672,928614325.6368732,78602734.7236672,Buyers
AUS,Northeast Australian Shelf,196569.5316397915,14512003.12108069,211106.04192365133,196569.5316397915,14512003.12108069,211106.04192365133,163.68176231210106,NA,163.68176231210106,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,340730.72665668756,3218800.6016298127,384270.03331572487,340730.72665668756,3218800.6016298127,384270.03331572487,108.46828484164479,NA,108.46828484164479,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,55636.88391869888,543642.2317364626,69160.07166566496,240.83350201529922,NA,757.8317793365806,2640663.186788499,-3648347.799233097,1632978.5743439007,1632978.5743439007,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22851.345351930115,848618.1668540408,33173.12390171296,124.80890710886425,NA,3155.669709185259,8012366.48235746,-8447185.524075806,7577547.440639113,7577547.440639113,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,685377.8525865913,155108.6412963965,847098.7794835599,4.334209519693031,NA,10.805646705192904,63903.19267033619,-91331.53261325855,36474.85272741385,36474.85272741385,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18656.68375862651,2880403.995245926,29348.113823463595,1196.8519366379298,NA,3155.669709185259,1185295.9026848646,-1634843.4876200603,735748.3177496688,735748.3177496688,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,42120.26471401374,2285560.050500449,51313.31098283871,494.5398444063067,NA,757.8317793365806,1719552.2801491271,-2841684.0516854217,597420.5086128328,597420.5086128328,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,124605.87060675526,21607404.797651425,161242.98886229398,772.9287730408053,NA,1746.9455395712657,24186629.984540563,-36388452.16862437,11984807.800456759,11984807.800456759,Sellers
COK,Southeast Polynesia,707569.480989953,209100.4463043213,883740.4477139037,671192.1243465764,85989.38883962431,839866.7143113802,2.2137681428798763,NA,7.434946686935243,270463.7072551349,-393574.7647198319,147352.6497904379,147352.6497904379,Sellers
IDN,Western Coral Triangle,2583477.3336583865,2222973076.3585587,3009928.608042726,2371158.910835298,1603000720.3266628,2770449.601148098,2703.4071277600397,NA,3257.9227086281007,691717011.1754435,-1311689367.2073393,71744655.14354777,71744655.14354777,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,96354.04640544836,8403341.38348493,115857.82539896472,746.3424126410104,NA,1580.6199532752166,12931176.828678317,-20080686.671122648,5781666.986233987,5781666.986233987,Sellers
AUS,Southeast Australian Shelf,718461.028444207,21152908.623760298,839753.8293106455,718461.028444207,21152908.623760298,839753.8293106455,254.5754855643352,NA,254.5754855643352,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,322491.5133557356,86288381.76014276,329047.00239656615,322491.5133557355,126768405.46646503,359445.2741597275,5037.333755742057,NA,2104.9410464177467,1.2252369467272346e-7,40480023.70632215,40480023.70632239,40480023.70632239,Buyers
URY,Warm Temperate Southwestern Atlantic,87234.75764636087,50047771.94869232,107547.5179710515,89392.66747098629,54654402.31313858,110078.69798511466,2134.764998924789,NA,1934.110195162568,4173635.392049483,432994.972396777,8780265.756495744,432994.972396777,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,353485.3311264572,1369174.2648977207,388350.53092078323,32.94496072901642,NA,2329.0848951002863,91477482.81846164,-94630203.36505684,88324762.27186644,88324762.27186644,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,313657.79643509147,2060519.8482009424,350845.0508411032,75.5116077290576,NA,757.8317793365806,26618232.407680392,-32688735.906571124,20547728.90878966,20547728.90878966,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,505786.7704027862,713476.2113476333,571248.1760212741,12.28452779504599,NA,44.270359991438625,2502410.853306406,-3340309.7479539514,1664511.9586588612,1664511.9586588612,Sellers
NFK,Lord Howe and Norfolk Islands,266798.99342021794,102341.60877224908,282180.1517634393,266798.993420218,126390.4305120615,300693.7434238105,8.628872788096867,NA,2.3207509088358753,1.3508548196613994e-10,24048.82173981229,24048.821739812556,24048.82173981229,Buyers
AUS,Lord Howe and Norfolk Islands,289939.77506278397,74365.1782989502,325045.2085674087,272376.4655944262,54106.891065921336,306684.33402226487,0.7432700446165128,NA,2.3207509088358753,40760.06641085702,-61018.35364388588,20501.77917782816,20501.77917782816,Sellers
SLE,Gulf of Guinea,125431.96328270681,9757532.132865906,140619.93082142697,130075.13528901525,22598850.440397684,146722.10544896877,2961.7758118983475,NA,2104.9410464177467,9773603.341656467,3067714.965875311,22614921.649188243,3067714.965875311,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,13283.277915482222,55579.18565962439,18442.26016545526,7.6827955809727015,NA,19.304888828140157,28492.46704796373,-39831.656922396956,17153.2771735305,17153.2771735305,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,96553.77358764377,3670473.064614724,123479.49483115009,185.0820083435238,NA,7885.607800712917,84598354.46566579,-89500572.91150333,79696136.01982825,79696136.01982825,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,168741.43597074674,1464857.1308959676,184613.66581826998,117.63136306358831,NA,258.94048202244943,4854887.640825043,-7786910.773982421,1922864.5076676663,1922864.5076676663,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,16173.063378199802,69147.0007950961,20334.22576054535,10.172065143814926,NA,37.36828796441899,85559.76784425107,-121188.0024846408,49931.53320386133,49931.53320386133,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,263837.3078378604,1054979.3721233841,295638.653264942,17.925688357401672,NA,87.16362138912932,2555223.9120784895,-3527244.9743728302,1583202.849784149,1583202.849784149,Sellers
RUS,Cold Temperate Northwest Pacific,2011438.6742193608,2795160530.340618,2473086.5478418083,2011438.6742193606,2808814274.454442,2431157.988303511,9192.160698897174,NA,9821.788377146855,2.286813309683198e-6,13653744.113821603,13653744.113826275,13653744.113826275,Buyers
CCK,Java Transitional,356214.5398914066,-2571107.1855713157,448256.53115923144,356214.53989140654,151767.72856381928,406183.0860802163,6.9344570925090965,NA,87.16362138912932,5.073590517808294e-9,2722874.9141351297,2722874.91413514,2722874.91413514,Buyers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,54205.73801489365,3432012.836460096,65075.84927980847,6883.443875279312,NA,157.32172051794672,358216.34463226376,3041021.585287915,3757454.2745524426,3041021.585287915,Buyers
AUS,Southwest Australian Shelf,727038.1619793737,18194983.239835557,841591.3039156501,727038.1619793737,18194983.239835557,841591.3039156501,180.93912807562495,NA,180.93912807562495,0,0,0,0,Doesn't participate
PRT,Lusitanian,1133305.928319843,-79150526.57095954,1422236.571370439,1133305.928319843,9530578.665146746,1316562.5525616887,79.16307593079661,NA,1571.07583556896,0,88681105.23610628,88681105.23610628,88681105.23610628,Buyers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,104953.4488550764,1375386.2490361119,130100.13470754832,114.93258705469165,NA,757.8317793365806,8837450.988150382,-11229116.388268933,6445785.588031831,6445785.588031831,Sellers
SHN,Tristan Gough,519552.66813671746,75515.37666844724,592264.029963173,519552.66813671746,75515.37666844724,592264.029963173,0.22267602411662732,NA,0.22267602411662732,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,296106.7090671316,2585452.9250460914,344667.3378710809,296106.7090671316,3722306.1970073637,356679.7224528095,423.6572645916071,NA,44.270359991438625,0,1136853.2719612722,1136853.2719612722,1136853.2719612722,Buyers
VUT,Tropical Southwestern Pacific,443657.9035905324,756893.0886077881,506811.09301871085,478536.31882135686,2408542.025541479,547970.9456739788,66.86107412056298,NA,25.80485489035849,900032.4438370941,751616.4930965966,2551681.380770785,751616.4930965966,Buyers
KEN,Western Indian Ocean,87164.09100467873,2631164.939038147,89067.98534315245,87164.09100467873,2964317.8890661937,95210.59723013549,333.4693090519871,NA,258.94048202244943,0,333152.9500280465,333152.9500280465,333152.9500280465,Buyers
AUS,West Central Australian Shelf,282288.2003192772,4570790.374627066,318450.5886942994,282288.2003192772,4570790.374627066,318450.5886942994,151.08474829899907,NA,151.08474829899907,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,112657.63848123042,32481657.014273338,131656.07085132596,2181.882984378991,NA,757.8317793365806,14588777.981825508,10084100.46616365,39261656.42981467,10084100.46616365,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,58921.574118961566,55461.046219111944,65178.70171489988,5.047653918180304,NA,258.94048202244943,1695242.3115428218,-1800709.6303749795,1589774.9927106642,1589774.9927106642,Sellers
IDN,Java Transitional,425491.8613841283,7758495.708892822,480150.6939283068,493384.9568357403,60307813.97501725,559529.2238847363,2022.3782344655674,NA,87.16362138912932,5917808.066880329,46631510.1992441,58467126.33300476,46631510.1992441,Buyers
AUS,Northwest Australian Shelf,584413.1632274899,18163683.899125103,660624.248278413,584413.16322749,19242044.38714896,643102.3524953432,158.25748089928612,NA,267.3841661303222,3.1127613751488066e-8,1078360.4880238273,1078360.4880238883,1078360.4880238273,Buyers
NZL,Southern New Zealand,1074715.328990358,108861105.44275318,1267756.530623062,1074715.328990358,108861105.44275318,1267756.530623062,1058.4748598466754,NA,1058.4748598466754,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,769862.8814165436,388921974.6407318,919851.6048650926,704024.9479180883,273316768.9160042,837887.3266409894,1360.078651043899,NA,2638.505353685032,173713740.01123348,-289318945.7359611,58108534.28650585,58108534.28650585,Sellers
NZL,Northern New Zealand,899605.906664408,1830272.4273469218,1023867.8344392003,899605.906664408,1830272.4273469218,1023867.8344392003,28.911030546132615,NA,28.911030546132615,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,930933.5125470947,4130020.7960861246,1016205.5837729623,930933.5125470947,4130020.7960861246,1016205.5837729623,19.304888828140157,NA,19.304888828140157,0,0,0,0,Doesn't participate
ESP,Lusitanian,494112.51609079534,76802985.11056519,587263.5716876984,504932.7182707039,94623158.10659291,603514.2694907412,1698.1935690735718,NA,1571.07583556896,16999358.18082495,820814.8152027726,34819531.17685267,820814.8152027726,Buyers
BEN,Gulf of Guinea,36099.66194351989,3449805.7224731445,39858.72304796736,35034.16686663725,2512673.625308088,39858.72304796736,879.5273835585066,NA,2104.9410464177467,2242804.3220862984,-3179936.419251355,1305672.2249212419,1305672.2249212419,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9597.589103976665,358815.1816769159,12230.359148109052,286.9358945563256,NA,2104.9410464177467,2244706.583512467,-2550694.6740828655,1938718.4929420683,1938718.4929420683,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,36947.42263916263,18527719.52077126,42527.092237201556,2649.5995628467963,NA,3257.9227086281007,13374649.69348977,-24628230.37544678,2121069.0115327593,2121069.0115327593,Sellers
GTM,Tropical East Pacific,78199.02357841296,897334.0218200684,96234.9575477081,80188.4863243238,1112799.2404925362,99224.60305129283,108.30321860277921,NA,95.23780701278443,189472.06905418125,25993.14961828661,404937.2877266491,25993.14961828661,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,16667.49825054115,52544.30847983576,23984.56392181143,46.12046201371927,NA,28.24913967047013,11271.208793643353,7130.532394932641,29672.949982219347,7130.532394932641,Buyers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,26565.094576101124,860856.52053127,29963.854928980887,197.18888881078686,NA,757.8317793365806,2236874.765650139,-3468774.6498429906,1004974.881457288,1004974.881457288,Sellers
FJI,Tropical Southwestern Pacific,703270.3369065756,1330475.5840759277,793469.777583372,787459.733203029,11433000.613554226,889871.6490865271,267.1800611078606,NA,25.80485489035849,2172495.1547368653,7930029.874741433,12275020.184215164,7930029.874741433,Buyers
WSM,Central Polynesia,81585.19121625651,165854.70831298828,104847.2425803238,97204.71752471541,2030741.133383479,125829.01927970587,385.2725631809812,NA,10.805646705192904,168779.08299167274,1696107.342078818,2033665.5080621634,1696107.342078818,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,203271.83660403456,3196960.6545901857,224132.91644589286,241.94832541293295,NA,2104.9410464177467,47541692.49428375,-56742936.183016315,38340448.805551186,38340448.805551186,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,71374.35727869741,1124091.0016429324,82531.52943438411,338.4966779678469,NA,757.8317793365806,6009972.90839112,-10049456.257089984,1970489.5596922555,1970489.5596922555,Sellers
JPN,South Kuroshio,600892.979255227,19432268.0262295,662848.06238834525,600892.979255227,20863396.850535307,649030.8635369603,1119.3983150486224,NA,1325.7258021979599,0,1431128.8243058063,1431128.8243058063,1431128.8243058063,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",195335.69239063482,586705.3480834961,249203.40148483595,190304.77976791168,451958.0382470248,243166.5817496079,23.992162555945562,NA,28.24913967047013,142118.95334923736,-276866.26318570867,7371.643512766052,7371.643512766052,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,26794.595284724885,1403641.0575933186,33253.994911194524,201.15854496685125,NA,757.8317793365806,398919.1095829091,-504808.0282469147,293030.19091890357,293030.19091890357,Sellers
MUS,Western Indian Ocean,1040855.3962820556,6549896.564880371,1172740.5290287174,950764.7090764424,1707111.7532618965,1072533.2250088057,17.446771186223483,NA,258.94048202244943,23328125.970755212,-28170910.782373685,18485341.15913674,18485341.15913674,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,93147.33341991389,4008428.1585103576,113052.71146641721,241.0539874032994,NA,1580.6199532752166,12899488.652483042,-19641449.043716338,6157528.261249747,6157528.261249747,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,92038.76219932253,69063544.03003938,112759.01300937019,6877.883623010866,NA,2329.0848951002863,33041847.501333494,35250050.112995446,101333745.11566243,35250050.112995446,Buyers
ARG,Warm Temperate Southwestern Atlantic,185177.81198012794,186252369.17315674,221968.94013053481,194916.65213428464,206216315.82787135,236648.84046114847,2098.240193681955,NA,1934.110195162568,18835990.03121307,1127956.623501543,38799936.68592769,1127956.623501543,Buyers
NIC,Tropical East Pacific,33157.15775517883,245898.43322753906,39280.40286983275,47273.08508925951,4960514.000256763,57348.30184499861,466.47380030143586,NA,95.23780701278443,1344369.9632496648,3370245.603779559,6058985.5302788885,3370245.603779559,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,93072.96309546623,117884709.41898449,113700.77664756225,5789.237686038852,NA,9821.788377146855,25530772.79500755,-43160061.773545034,7901483.816470072,7901483.816470072,Sellers
