iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Agulhas,370630.4175545588,17802.059554213425,405023.4543801342,370630.4175545588,17802.059554213425,405023.4543801342,0.16648543575791355,NA,0.16648543575791355,0.08685272684184553,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,208160.0446470612,5654.004816984625,250929.87390747466,138208.91290492463,361.1036605073185,169413.7557444363,0.0074091637635451575,NA,0.5562668698120402,0.057419413027808064,38911.497094007966,-44204.398250485276,33618.595937530656,33618.595937530656,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,156549.86782563027,529.6382000112895,190758.20173848906,0.006104879414151977,NA,1.1849447379116274,0.4702034691296759,90868.9289897656,-93679.81743636838,88058.04054316282,88058.04054316282,Sellers
ZAF,Benguela,129464.24160697857,11435.941430091858,143986.51936969324,120005.63117486106,5518.0093057280355,133242.88704455705,0.39181373111361895,NA,0.792331792004779,0.9982440991964009,7494.357753554762,-13412.289877918585,1576.4256291909396,1576.4256291909396,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,81082.17390717416,15301.106535660305,103554.20527614857,0.7064497443249337,NA,3.802114483044798,0.13783568957159853,128046.84375000752,-206542.2526746,49551.43482541507,49551.43482541507,Sellers
NAM,Benguela,237168.58697748923,8495.629935264587,282371.6310855787,255155.98745806832,38659.28265998236,304780.11551696545,2.846364600377249,NA,0.792331792004779,0.9982440991964009,14251.989256284853,15911.66346843292,44415.64198100263,15911.66346843292,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8755.89709606651,590970.1334857363,13086.606285409816,95.89913802473035,NA,268.4268752503858,0.9702616123382726,1180915.5584097172,-1823571.0439458734,538260.072873561,538260.072873561,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,199435.30022467062,3538.3961165837873,222595.553917971,0.02519664673630009,NA,4.0116749360838035,0.39764671562700105,460723.80946166645,-472524.7187115988,448922.9002117341,448922.9002117341,Sellers
MNP,Tropical Northwestern Pacific,560509.2745257184,1137350.9471583366,650732.0217215398,366233.2065428482,408131.64500653424,419703.350111767,2.7046837470369076,NA,6.958391366797298,0.580467700525892,1351848.914227329,-2081068.2163791314,622629.6120755265,622629.6120755265,Sellers
TWN,South China Sea,173658.77130856374,28141882.923225403,193700.21191855532,119840.1945839169,1654435.8231367467,133965.26414768954,112.76652176948436,NA,1201.706279321439,0.7660047141913283,64674121.594150744,-91161568.69423941,38186674.49406209,38186674.49406209,Sellers
SHN,St. Helena and Ascension Islands,467210.04228226125,18542.030902577368,512678.27321259363,467210.04228226125,18542.030902577368,512678.27321259363,0.11446592326859507,NA,0.11446592326859507,0.821936258390809,0,0,0,0,Doesn't participate
CHL,Easter Island,188005.82459156436,3841.1238014025434,251768.99616052894,188005.82459156436,3841.1238014025434,251768.99616052894,0.0323008233989335,NA,0.0323008233989335,0.31803722597715234,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,237529.27750005695,40853.84774208069,288146.17464922287,291280.1150223217,5962526.218752324,349863.7099426472,511.69358478519007,NA,4.0116749360838035,0.39764671562700105,215630.88768158233,5706041.483328661,6137303.258691825,5706041.483328661,Buyers
JAM,Tropical Northwestern Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,131950.77016944494,5198.331956846898,149189.4367845969,0.19433023419774287,NA,4.0116749360838035,0.39764671562700105,161994.57599963213,-193882.5023578716,130106.64964139267,130106.64964139267,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,46912.58155529744,752.3542260185409,56183.16747924779,0.029058757231969105,NA,4.0116749360838035,0.39764671562700105,44065.02614141937,-44903.85043464979,43226.201848188946,43226.201848188946,Sellers
CRI,Tropical East Pacific,359908.9617737527,133147.53041172028,415696.16063390824,277038.56221265235,26249.107803252533,317698.2006892429,0.38549309624912337,NA,3.6826289561072,0.33510278178021957,305180.93302788155,-412079.3556363493,198282.5104194138,198282.5104194138,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,41863.9512242637,685.2265692714082,53873.290204239944,0.02855255617038137,NA,4.0116749360838035,0.39764671562700105,34602.46815798218,-45396.87724029921,23808.059075665144,23808.059075665144,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,56031.7900148847,900.2973486144854,66833.14332697149,0.024036230529260644,NA,4.0116749360838035,0.39764671562700105,131448.60877638785,-135209.72109097373,127687.49646180196,127687.49646180196,Sellers
ISL,Arctic,51573.58980076284,428731.0681939125,61749.665047158065,111679.38710663887,6794358.6923834225,132314.01800520357,257.3645325597214,NA,35.70967523988231,0.2787314155457412,2146358.501827026,4219269.122362484,8511986.126016535,4219269.122362484,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,56296.741881700815,816.6623830946754,65357.48536691496,0.0229382471226334,NA,4.0116749360838035,0.39764671562700105,46654.75979810847,-50387.87113480139,42921.64846141555,42921.64846141555,Sellers
DOM,Tropical Northwestern Atlantic,194683.41171570338,232474.73219776154,227499.75621874954,138013.12721426148,125856.04271378051,160229.4773495848,1.341629336024517,NA,4.0116749360838035,0.39764671562700105,227342.7599551729,-333961.4494391539,120724.07047119187,120724.07047119187,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,16145.785294111596,18307.331635399987,18058.16195693999,3.2479947841665875,NA,32.23427432327708,0.66302905921008,171023.91772026935,-272706.18747952266,69341.64796101602,69341.64796101602,Sellers
GAB,Gulf of Guinea,120701.47986661403,529539.0622825623,132018.153485109,107824.07531463896,380756.01285241364,117258.10353227897,8.522564549661759,NA,32.23427432327708,0.66302905921008,415093.7909001812,-563876.8403303298,266310.7414700326,266310.7414700326,Sellers
HTI,Tropical Northwestern Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,50379.52414203085,2013.7391478427442,57637.777412056515,0.2692527263538823,NA,4.0116749360838035,0.39764671562700105,61038.14447685793,-79188.6710875296,42887.61786618627,42887.61786618627,Sellers
AUS,Tropical Southwestern Pacific,346447.4719537053,64745.955783843994,381796.36872305424,259857.96689686773,16976.618759746405,285668.5478991502,0.1987991255274433,NA,1.1849447379116274,0.4702034691296759,102603.77837547193,-150373.1153995695,54834.441351374335,54834.441351374335,Sellers
USA,Cold Temperate Northeast Pacific,1024553.3658458912,2607607.226466572,1205569.0745866671,999515.956104784,2399781.5509958565,1176060.5508021733,7.191870937896864,NA,9.942850543343432,0.9556010192510489,248943.2230482793,-456768.8985189947,41117.54757756367,41117.54757756367,Sellers
HND,Tropical Northwestern Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,99793.86254082437,70312.84698130115,117884.18669722456,10.844788447273508,NA,4.0116749360838035,0.39764671562700105,21966.165836871984,6618.472799015955,50550.80447275992,6618.472799015955,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,18246.520525760738,3266.912660544487,20063.847702436004,1.5710401512604582,NA,4.0116749360838035,0.39764671562700105,14156.590920805127,-21240.887917929707,7072.293923680547,7072.293923680547,Sellers
CUB,Tropical Northwestern Atlantic,164191.8588187857,108630.58871269226,203306.6514591195,172877.76383498096,153875.45990204895,213236.92839057103,5.623860783638734,NA,4.0116749360838035,0.39764671562700105,34845.027450675116,10399.843738681579,80089.89864003181,10399.843738681579,Buyers
GBR,Northern European Seas,202650.33135178627,146746699.15615463,239341.1748728278,358840.87534138164,511374087.45734036,422844.3151269405,2845.706653241864,NA,1879.8476973107468,0.9599809420844831,293614434.46055377,71012953.84063196,658241822.7617395,71012953.84063196,Buyers
TON,Tropical Southwestern Pacific,311135.47812734044,38721.98682594299,356329.8850514971,239453.17128178384,4735.663805428341,272566.2054134395,0.05697228561472876,NA,1.1849447379116274,0.4702034691296759,84939.5722980089,-118925.89531852356,50953.24927749425,50953.24927749425,Sellers
GUY,North Brazil Shelf,81934.78610212696,1136215.8611660004,94216.84695466161,71974.62458199973,172831.7331043865,82994.01220888752,24.053226524978843,NA,211.05006483005383,0.2703884551503791,2102092.734540661,-3065476.862602275,1138708.606479047,1138708.606479047,Sellers
BRB,Tropical Northwestern Atlantic,124975.11793444387,34365.98104476929,140755.947162146,97491.86792290432,3340.0692677968163,109749.16702948522,0.14077125747226452,NA,4.0116749360838035,0.39764671562700105,110253.86523341812,-141279.7770103906,79227.95345644566,79227.95345644566,Sellers
CHL,Magellanic,441424.16654743685,51124135.34921074,533774.776837827,349719.3267095181,1786484.610222038,426434.9890419402,15.3770468516622,NA,1110.5026502657502,0.7363224042618959,101838467.68220493,-151176118.42119363,52500816.943216234,52500816.943216234,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,16462.959996802496,9049.675732989572,18132.285611151143,2.562199885814582,NA,4.0116749360838035,0.39764671562700105,21003.54332704115,-37773.43430929206,4233.652344790242,4233.652344790242,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,17487.157058331642,2049860.1900530667,21841.792509224888,565.2446558803163,NA,4.0116749360838035,0.39764671562700105,42045.20651972507,2003260.7957472394,2087351.2087866894,2003260.7957472394,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,67032.60676591209,3764.531640667617,80952.70085782386,0.262036299009396,NA,3.802114483044798,0.13783568957159853,116600.66039130402,-149584.38081438764,83616.93996822041,83616.93996822041,Sellers
USA,Arctic,129904.73445566374,596670.4859352112,161750.55048029506,596104.6406558267,426915723.5882847,706893.2679149371,1681.5880803734262,NA,35.70967523988231,0.2787314155457412,16647847.247271413,409671205.85507804,442966900.3496209,409671205.85507804,Buyers
AUS,Northeast Australian Shelf,89895.3576971546,3723438.467726514,95048.27458993526,89895.3576971546,3723438.467726514,95048.27458993526,71.1234726471136,NA,71.1234726471136,0.1756525027832333,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,224748.99737733966,21038.48045115776,251252.04495254697,224748.99737733966,21038.48045115776,251252.04495254697,0.16576046352208848,NA,0.16576046352208848,0.47034854879739374,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,37091.25594579925,1199.2808391839908,45481.676424576486,0.05935989890809571,NA,4.0116749360838035,0.39764671562700105,49114.01684029862,-68190.27158842541,30037.762092171815,30037.762092171815,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15234.230234620076,188204.5535492287,21967.51645234045,30.440632281942015,NA,268.4268752503858,0.9702616123382726,2726184.545816012,-3821417.200839171,1630951.8907928532,1630951.8907928532,Sellers
COK,Central Polynesia,681358.4390910752,138955.44510650635,841035.0440916009,456918.56839106086,30310.9263309066,563508.651336788,0.0947760912182882,NA,3.802114483044798,0.13783568957159853,853346.0829612263,-961990.6017368261,744701.5641856266,744701.5641856266,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12437.789172417673,606680.6447801844,19030.06085455052,152.0328213990408,NA,268.4268752503858,0.9702616123382726,1371952.998141517,-2319794.1835424546,424111.8127405795,424111.8127405795,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,28080.176476009157,22702.611255235635,32038.675007868373,6.057536386223249,NA,4.0116749360838035,0.39764671562700105,6547.319430175971,3338.9815070665,16433.620367418443,3338.9815070665,Buyers
EGY,Mediterranean Sea,92758.57140480458,2918788.5442352295,119294.44068927401,83070.58040450347,777132.4425211389,106861.3930824817,146.24627761151564,NA,422.39297194112504,0.6184571761937245,4092139.3107560556,-6233795.412470146,1950483.2090419652,1950483.2090419652,Sellers
COK,Southeast Polynesia,674614.3549070728,93679.77833557129,842736.0137409155,447461.4162310509,29689.984279118038,559124.6261761106,0.09652798614567075,NA,2.3007042796294894,0.35028041567951806,522611.73814233864,-586601.5321987919,458621.94408588536,458621.94408588536,Sellers
IDN,Western Coral Triangle,1604692.2605304474,133117731.7532228,1924820.0783378163,1556538.518233956,94300086.59584838,1871914.6026250832,765.1691509892597,NA,853.7012449814341,0.1347320533588242,41108909.74902975,-79926554.90640417,2291264.591655344,2291264.591655344,Sellers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,64236.030936965566,242724.11992822282,75344.69215906408,22.86979728441144,NA,211.05006483005383,0.2703884551503791,3808979.053753211,-5471255.972254248,2146702.1352521735,2146702.1352521735,Sellers
AUS,Southeast Australian Shelf,457540.52310767554,78326.46349251727,536550.1182873582,457540.52310767554,78326.46349251727,536550.1182873582,0.30167191553525735,NA,0.30167191553525735,0.5473092432520366,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,153599.01132614806,183175.148979187,166420.0333712282,214994.342237157,8067974.591322045,233378.03601542083,158.03863674251974,NA,32.23427432327708,0.66302905921008,1979033.9387538347,5905765.503589023,9863833.381096693,5905765.503589023,Buyers
URY,Warm Temperate Southwestern Atlantic,54375.73610522426,11123861.216914138,65859.54854268246,59595.11164732418,15981117.421157535,72417.7185803055,964.0589115807471,NA,893.6108806483472,0.4470456865702156,4664090.77461035,193165.42963304743,9521346.978853747,193165.42963304743,Buyers
SOM,Somali/Arabian,374020.8969636325,2327360.70211792,409767.0393167458,235656.88741763815,21577.163352592645,256562.17859284222,0.13808852084513212,NA,78.87778046883149,0.8862575410923622,10913845.969756246,-13219629.508521572,8608062.430990918,8608062.430990918,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,208285.20663297537,54128.206866136585,230162.55197743807,0.40438540109554544,NA,4.0116749360838035,0.39764671562700105,266050.8007071538,-316922.101088942,215179.50032536557,215179.50032536557,Sellers
MUS,Central Indian Ocean Islands,446854.413943511,121375.36771392822,507237.72214500274,336209.82182204217,30851.085839991534,379534.84578917926,0.1313606415724396,NA,3.982407109173802,0.9806149474116211,440631.8102561732,-531156.0921301099,350107.5283822365,350107.5283822365,Sellers
NFK,Lord Howe and Norfolk Islands,178346.78804271665,16094.857554781338,199795.2572379479,165640.14283629655,14261.358405042558,185517.9128424446,0.13244079811738582,NA,0.16030698182986958,0.1843256095110405,2036.9639422241864,-3870.4630919629662,203.4647924854071,203.4647924854071,Sellers
AUS,Lord Howe and Norfolk Islands,167953.65302723512,16882.037704467773,188223.21847640106,179282.23129051723,18864.95658314146,200840.3459308412,0.18737728851252852,NA,0.16030698182986958,0.1843256095110405,1816.05018981022,166.86868886346497,3798.9690684839043,166.86868886346497,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,86716.7568593435,16338.376668924528,97795.17065290491,2.3315021947386287,NA,32.23427432327708,0.66302905921008,181769.65472698555,-199165.3406114668,164373.9688425043,164373.9688425043,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,8855.518610321482,25092.222090519244,11070.77674157457,6.3597168813622895,NA,6.958391366797298,0.580467700525892,23964.461581505435,-46893.14041566881,1035.782747342062,1035.782747342062,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,64369.1823917625,176257.4446834819,81435.47602118998,12.532012166646194,NA,239.24759508871338,0.7598024144161205,9097887.806088679,-13693235.621857468,4502539.99031989,4502539.99031989,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,112494.29064716448,10115.402886596803,121604.17308984892,0.1277227870340974,NA,5.056437436094718,0.20017686060311957,135487.1185449036,-148391.21018040154,122583.02690940569,122583.02690940569,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,9304.156143885077,14833.37438975939,11469.267637484158,6.799354657853447,NA,0.5562668698120402,0.057419413027808064,1835.887428477529,11936.091857827272,15607.866714782329,11936.091857827272,Buyers
CXR,Java Transitional,232789.5637504475,547905.8523864746,259245.43794599615,175891.5385585736,30563.64485864551,196070.27088154433,0.31325853207462406,NA,14.902292915398709,0.565062987840628,847911.0377170396,-1365253.2452448686,330568.8301892105,330568.8301892105,Sellers
RUS,Cold Temperate Northwest Pacific,1421656.5677735398,205052933.11566925,1735446.5364841125,1336574.7908991596,121743915.76233171,1633044.4108668067,772.4814887710645,NA,1165.729411159331,0.0937763214442483,99182329.6561608,-182491347.00949836,15873312.30282326,15873312.30282326,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,237476.35992760438,35380.40527148196,269512.56374586833,0.1953670573984298,NA,14.902292915398709,0.565062987840628,2235875.5653169933,-2620868.7443655794,1850882.3862684069,1850882.3862684069,Sellers
AGO,Benguela,44665.94872505732,13224.423247408124,50295.58159121559,36137.15867659576,7672.121766287838,40443.03238330584,0.4780184281227377,NA,0.792331792004779,0.9982440991964009,6757.631502730073,-12309.932983850358,1205.3300216097878,1205.3300216097878,Sellers
AUS,Southwest Australian Shelf,464035.7059649405,125683.98574132404,536286.6721539266,464035.7059649405,125683.98574132404,536286.6721539266,2.041964714348891,NA,2.041964714348891,0.40181797513105233,0,0,0,0,Doesn't participate
PRT,Lusitanian,1002017.9623425368,6042573.711593628,1158322.911982434,753390.0222163846,3174527.400478727,860616.2030146848,9.325605335107939,NA,14.875413102809388,0.8761296033159199,3698443.318277071,-6566489.629391972,830397.0071621705,830397.0071621705,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,69968.96590338428,41567.38062624286,87334.03997705324,0.9949379472947963,NA,4.0116749360838035,0.39764671562700105,49918.84034718886,-67228.72020373409,32608.960490643636,32608.960490643636,Sellers
SHN,Tristan Gough,346368.4454244783,45799.80671532015,393602.9773024044,346368.4454244783,45799.80671532015,393602.9773024044,0.15577268758218873,NA,0.15577268758218873,0.7125765393322165,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,98581.94702311452,159725.92567279993,117896.06136469149,197404.47271142108,672578.4593630297,236062.26318500907,6.720368453047015,NA,3.982407109173802,0.9806149474116211,393551.5288476227,119301.00484260707,906404.0625378524,119301.00484260707,Buyers
VUT,Tropical Southwestern Pacific,326175.83512911486,104657.47557067871,371449.1944899956,319024.2125475713,97294.80678963914,363344.8314077432,0.9812512119778906,NA,1.1849447379116274,0.4702034691296759,8474.277545530027,-15836.946326569594,1111.608764490462,1111.608764490462,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,58109.39400311916,8829.975864334294,62332.39781124815,0.5966303431036613,NA,5.056437436094718,0.20017686060311957,66061.32889298316,-93264.60815560199,38858.04963036433,38858.04963036433,Sellers
AUS,West Central Australian Shelf,185081.4422219485,46187.2215413774,206241.09723751125,185081.4422219485,46187.2215413774,206241.09723751125,1.1301143842603765,NA,1.1301143842603765,0.06980474043359408,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,45717.24239574019,31597.115112304688,53918.038125566156,74213.34202309567,1355114.6903770904,86107.32082578908,103.68819206471056,NA,4.0116749360838035,0.39764671562700105,114317.08865120898,1209200.4866135768,1437834.6639159946,1209200.4866135768,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,39281.04941264104,6219.484682624231,42171.19258713458,0.2447863517373089,NA,5.056437436094718,0.20017686060311957,107097.85145970201,-164112.6537033473,50083.04921605671,50083.04921605671,Sellers
IDN,Java Transitional,121989.60512306019,1411575.203814595,138492.42180162776,328923.3045571602,4915621.815710736,371151.20973853895,19.464003402263046,NA,14.902292915398709,0.565062987840628,3083786.6030340344,420260.00886210706,6587833.214930176,420260.00886210706,Buyers
AUS,Northwest Australian Shelf,396532.4459468095,4103352.010056047,435981.70741039235,385171.51973656256,3628795.8415722908,423594.91568634764,40.18412491950305,NA,42.85861024633425,0.5158501138519447,486913.50848233607,-961469.6769660921,12357.33999858005,12357.33999858005,Sellers
NZL,Southern New Zealand,716476.885993572,616709.9810543368,843409.7489448956,716476.885993572,616709.9810543368,843409.7489448956,4.86930387733752,NA,4.86930387733752,0.1959073067293502,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,496074.13773136924,88060012.78853697,584072.5963368267,468796.3298937394,73220250.15917356,551590.634013626,522.0778481880301,NA,564.1499652127693,0.9593024150199114,15388774.342679461,-30228536.972042866,549011.7133160532,549011.7133160532,Sellers
NZL,Northern New Zealand,597482.7872403587,532410.6381900472,679822.5295261996,597482.7872403587,532410.6381900472,679822.5295261996,1.366297757934083,NA,1.366297757934083,0.22097237382665424,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,672552.8645546135,1446403.0964050293,733516.875524113,620622.3416980631,1097937.9358436528,676855.4323602648,6.46770769021275,NA,6.958391366797298,0.580467700525892,361352.9019182901,-709818.0624796667,12887.741356913699,12887.741356913699,Sellers
ESP,Lusitanian,284641.6418788679,2385942.755824875,335920.7342380406,336621.8121804692,3238750.111518927,399530.84467312065,18.279185412836362,NA,14.875413102809388,0.8761296033159199,773226.5063907041,79580.84930334776,1626033.862084756,79580.84930334776,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,23356.111244424832,9593.465305973712,25747.402158182012,0.8974148329140428,NA,32.23427432327708,0.66302905921008,232158.6987534934,-291548.58092066424,172768.8165863226,172768.8165863226,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6398.392735984443,1091.680129601109,6867.746060617953,0.4607670363826514,NA,32.23427432327708,0.66302905921008,63038.473283476975,-63939.56540119032,62137.38116576363,62137.38116576363,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,24631.61509277508,274140.5264133791,27939.661691260597,21.87413026628086,NA,853.7012449814341,0.1347320533588242,4269884.569367124,-4389847.245682016,4149921.8930522315,4149921.8930522315,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,53458.99088288253,20529.59937861288,65778.03026522974,1.375139383767712,NA,3.6826289561072,0.33510278178021957,9947.409383470542,-14343.971473363523,5550.847293577561,5550.847293577561,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,11111.665500360768,13668.465175544012,14325.26964365428,2.182252337831959,NA,4.706403872641875,0.13626006481842567,13217.566287103595,-20949.31586375685,5485.816710450341,5485.816710450341,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,17710.06305073408,86724.32305973746,19787.037768590915,19.04579439076457,NA,4.0116749360838035,0.39764671562700105,17297.96761455335,44883.868689813025,79479.80391891972,44883.868689813025,Buyers
FJI,Tropical Southwestern Pacific,554951.0438323312,289378.6402282715,625770.0270645578,524973.155468686,257392.98744599466,591434.7398271264,0.9599402202806206,NA,1.1849447379116274,0.4702034691296759,35522.14107020356,-67507.79385248039,3536.488287926739,3536.488287926739,Sellers
WSM,Central Polynesia,60605.36731292757,34214.52960205078,77867.60822837365,64803.14501647694,50654.42444760616,83371.52654580332,3.9478527662821032,NA,3.802114483044798,0.13783568957159853,15960.431403267596,479.4634422877807,32400.326248822974,479.4634422877807,Buyers
LBR,Gulf of Guinea,167037.03743944073,206046.7964477539,184216.9774889995,135514.557736023,41066.82370702907,149625.9596447877,0.44356737745494923,NA,32.23427432327708,0.66302905921008,1016104.2581099005,-1181084.2308506253,851124.2853691757,851124.2853691757,Sellers
GLP,Tropical Northwestern Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,47582.90485246495,22829.50103767716,53725.71826249546,0.9677798127265262,NA,4.0116749360838035,0.39764671562700105,50449.6547833649,-79688.75018123462,21210.559385495188,21210.559385495188,Sellers
JPN,South Kuroshio,528946.5667279469,2339233.555480957,568646.0473955686,399717.4387244905,1030766.4232344298,429256.7882026308,6.649885561989061,NA,17.725672573279148,0.04458674159308473,2290673.2099196464,-3599140.3421661737,982206.0776731191,982206.0776731191,Sellers
