iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MUS,Central Indian Ocean Islands,446854.413943511,121375.36771392822,507237.72214500274,336209.82182204217,30851.085839991534,381746.05796982406,0.1313606415724396,NA,3.982407109173802,440631.8102561732,-531156.0921301099,350107.5283822365,350107.5283822365,Sellers
NFK,Lord Howe and Norfolk Islands,165640.14283629655,14057.893612557153,201954.2979993032,165640.14283629655,14261.358405042558,185887.9303544496,0.13244079811738582,NA,0.16030698182986958,0,203.46479248540527,203.46479248540527,203.46479248540527,Buyers
AUS,Lord Howe and Norfolk Islands,167953.65302723512,16882.037704467773,188223.21847640106,179282.23129051723,18864.95658314146,201356.88265840439,0.18737728851252852,NA,0.16030698182986958,1816.05018981022,166.86868886346497,3798.9690684839043,166.86868886346497,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,86716.7568593435,16338.376668924528,97871.24439407677,2.3315021947386287,NA,32.23427432327708,181769.65472698555,-199165.3406114668,164373.9688425043,164373.9688425043,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,8855.518610321482,25092.222090519244,12292.66839472909,6.3597168813622895,NA,6.958391366797298,23964.461581505435,-46893.14041566881,1035.782747342062,1035.782747342062,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,64369.1823917625,176257.4446834819,84277.29154623151,12.532012166646194,NA,239.24759508871338,9097887.806088679,-13693235.621857468,4502539.99031989,4502539.99031989,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,112494.29064716448,10115.402886596803,123077.0186486477,0.1277227870340974,NA,5.056437436094718,135487.1185449036,-148391.21018040154,122583.02690940569,122583.02690940569,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,9304.156143885077,14833.37438975939,12954.2506094614,6.799354657853447,NA,0.5562668698120402,1835.887428477529,11936.091857827272,15607.866714782329,11936.091857827272,Buyers
CXR,Java Transitional,232789.5637504475,547905.8523864746,259245.43794599615,175891.5385585736,30563.64485864551,198952.58778610633,0.31325853207462406,NA,14.902292915398709,847911.0377170396,-1365253.2452448686,330568.8301892105,330568.8301892105,Sellers
RUS,Cold Temperate Northwest Pacific,1421656.5677735398,205052933.11566925,1735446.5364841125,1336574.7908991596,121743915.76233171,1633826.9765855856,772.4814887710645,NA,1165.729411159331,99182329.6561608,-182491347.00949836,15873312.30282326,15873312.30282326,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,237476.35992760438,35380.40527148196,270845.45746390935,0.1953670573984298,NA,14.902292915398709,2235875.5653169933,-2620868.7443655794,1850882.3862684069,1850882.3862684069,Sellers
AGO,Benguela,36137.15867659576,6466.79174467805,50300.77046310227,36137.15867659576,7672.121766287838,41435.67837180368,0.4780184281227377,NA,0.792331792004779,0,1205.3300216097878,1205.3300216097878,1205.3300216097878,Buyers
AUS,Southwest Australian Shelf,464035.7059649405,125683.98574132404,537836.3462327812,464035.7059649405,125683.98574132404,537836.3462327812,2.041964714348891,NA,2.041964714348891,0,0,0,0,Doesn't participate
PRT,Lusitanian,1002017.9623425368,6042573.711593628,1158322.911982434,753390.0222163846,3174527.400478727,862787.4349060743,9.325605335107939,NA,14.875413102809388,3698443.318277071,-6566489.629391972,830397.0071621705,830397.0071621705,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,69968.96590338428,41567.38062624286,87623.81717947761,0.9949379472947963,NA,4.0116749360838035,49918.84034718886,-67228.72020373409,32608.960490643636,32608.960490643636,Sellers
SHN,Tristan Gough,346368.4454244783,45799.80671532015,394248.22009946126,346368.4454244783,45799.80671532015,394248.22009946126,0.15577268758218873,NA,0.15577268758218873,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,197404.47271142105,553277.4545204225,117955.10112153484,197404.47271142108,672578.4593630297,238944.617115765,6.720368453047015,NA,3.982407109173802,1.1590330131508532e-10,119301.00484260707,119301.0048426073,119301.00484260707,Buyers
VUT,Tropical Southwestern Pacific,326175.83512911486,104657.47557067871,371449.1944899956,319024.2125475713,97294.80678963914,365587.13487188955,0.9812512119778906,NA,1.1849447379116274,8474.277545530027,-15836.946326569594,1111.608764490462,1111.608764490462,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,58109.39400311916,8829.975864334294,64501.49371507137,0.5966303431036613,NA,5.056437436094718,66061.32889298316,-93264.60815560199,38858.04963036433,38858.04963036433,Sellers
AUS,West Central Australian Shelf,185081.4422219485,46187.2215413774,208831.6414624376,185081.4422219485,46187.2215413774,208831.6414624376,1.1301143842603765,NA,1.1301143842603765,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,45717.24239574019,31597.115112304688,53918.038125566156,74213.34202309567,1355114.6903770904,86749.20154925704,103.68819206471056,NA,4.0116749360838035,114317.08865120898,1209200.4866135768,1437834.6639159946,1209200.4866135768,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,39281.04941264104,6219.484682624231,43352.065393467215,0.2447863517373089,NA,5.056437436094718,107097.85145970201,-164112.6537033473,50083.04921605671,50083.04921605671,Sellers
IDN,Java Transitional,328923.30455716024,4495361.80684863,139805.28967716853,328923.3045571602,4915621.815710736,373843.91261607053,19.464003402263046,NA,14.902292915398709,8.674276128526957e-10,420260.00886210526,420260.00886210706,420260.00886210706,Buyers
AUS,Northwest Australian Shelf,385171.51973656256,3616438.5015737107,437384.46302722953,385171.51973656256,3628795.8415722908,425624.7038821493,40.18412491950305,NA,42.85861024633425,0,12357.33999858005,12357.33999858005,12357.33999858005,Buyers
NZL,Southern New Zealand,716476.885993572,616709.9810543368,845342.035603493,716476.885993572,616709.9810543368,845342.035603493,4.86930387733752,NA,4.86930387733752,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,468796.3298937394,72671238.44585751,584163.9591765371,468796.3298937394,73220250.15917356,551770.4657572043,522.0778481880301,NA,564.1499652127693,0,549011.7133160532,549011.7133160532,549011.7133160532,Buyers
NZL,Northern New Zealand,597482.7872403587,532410.6381900472,681840.709392532,597482.7872403587,532410.6381900472,681840.709392532,1.366297757934083,NA,1.366297757934083,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,672552.8645546135,1446403.0964050293,733516.875524113,620622.3416980631,1097937.9358436528,678827.9094816737,6.46770769021275,NA,6.958391366797298,361352.9019182901,-709818.0624796667,12887.741356913699,12887.741356913699,Sellers
ESP,Lusitanian,336621.8121804692,3159169.2622155794,336259.8498481079,336621.8121804692,3238750.111518927,399964.5724694693,18.279185412836362,NA,14.875413102809388,0,79580.84930334752,79580.84930334752,79580.84930334752,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,23356.111244424832,9593.465305973712,27613.958165177868,0.8974148329140428,NA,32.23427432327708,232158.6987534934,-291548.58092066424,172768.8165863226,172768.8165863226,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6398.392735984443,1091.680129601109,9171.259344304224,0.4607670363826514,NA,32.23427432327708,63038.473283476975,-63939.56540119032,62137.38116576363,62137.38116576363,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,24631.61509277508,274140.5264133791,30357.08126991691,21.87413026628086,NA,853.7012449814341,4269884.569367124,-4389847.245682016,4149921.8930522315,4149921.8930522315,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,53458.99088288253,20529.59937861288,66164.55134834313,1.375139383767712,NA,3.6826289561072,9947.409383470542,-14343.971473363523,5550.847293577561,5550.847293577561,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,11111.665500360768,13668.465175544012,14979.152862415065,2.182252337831959,NA,4.706403872641875,13217.566287103595,-20949.31586375685,5485.816710450341,5485.816710450341,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,17710.06305073408,86724.32305973746,20976.453987709036,19.04579439076457,NA,4.0116749360838035,17297.96761455335,44883.868689813025,79479.80391891972,44883.868689813025,Buyers
FJI,Tropical Southwestern Pacific,554951.0438323312,289378.6402282715,625770.0270645578,524973.155468686,257392.98744599466,593770.6354371391,0.9599402202806206,NA,1.1849447379116274,35522.14107020356,-67507.79385248039,3536.488287926739,3536.488287926739,Sellers
WSM,Central Polynesia,60605.36731292757,34214.52960205078,77867.60822837365,64803.14501647694,50654.42444760616,83844.8609018936,3.9478527662821032,NA,3.802114483044798,15960.431403267596,479.4634422877807,32400.326248822974,479.4634422877807,Buyers
LBR,Gulf of Guinea,167037.03743944073,206046.7964477539,184216.9774889995,135514.557736023,41066.82370702907,150447.3705979465,0.44356737745494923,NA,32.23427432327708,1016104.2581099005,-1181084.2308506253,851124.2853691757,851124.2853691757,Sellers
GLP,Tropical Northwestern Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,47582.90485246495,22829.50103767716,55899.015122008095,0.9677798127265262,NA,4.0116749360838035,50449.6547833649,-79688.75018123462,21210.559385495188,21210.559385495188,Sellers
JPN,South Kuroshio,528946.5667279469,2339233.555480957,568646.0473955686,399717.4387244905,1030766.4232344298,429381.3571395895,6.649885561989061,NA,17.725672573279148,2290673.2099196464,-3599140.3421661737,982206.0776731191,982206.0776731191,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",164849.56424145456,143490.8197631836,210064.27925445058,126869.85317860778,63119.85992845427,162016.02483829967,0.9290680939716741,NA,4.706403872641875,178747.85922800153,-259118.81906273085,98376.89939327221,98376.89939327221,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,16954.11264287429,6666.727383372639,24173.422300646125,0.964947267513216,NA,4.0116749360838035,8811.481654080328,-10930.949278031907,6692.014030128748,6692.014030128748,Sellers
MUS,Western Indian Ocean,843959.2780569673,539397.9076538086,951598.168349048,633843.1393842949,248546.56920372116,719277.3170002928,0.49286249043359737,NA,5.056437436094718,1062439.10951217,-1353290.4479622575,771587.7710620826,771587.7710620826,Sellers
GUF,North Brazil Shelf,62098.22227994258,-2664119.867329388,103864.48950903604,62098.22227994258,228165.804646797,73282.5384847379,16.569658711388907,NA,211.05006483005383,0,2892285.671976185,2892285.671976185,2892285.671976185,Buyers
PAK,Somali/Arabian,75436.73455247958,578116.6032104492,90357.3452537191,61359.17479954836,62070.275455006886,76193.97582944157,8.887096193060056,NA,78.87778046883149,1110406.6677285666,-1626452.995484009,594360.3399731242,594360.3399731242,Sellers
ARG,Warm Temperate Southwestern Atlantic,60218.54810565375,19105939.67315674,71250.8043770559,129944.43475618973,98799584.10460013,154652.63757119593,1334.9829229317647,NA,893.6108806483472,62307810.973772295,17385833.4576711,142001455.40521568,17385833.4576711,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,31515.39005950633,132258.40783184968,39280.40286983275,69.21809077814791,NA,3.6826289561072,11901.11341010711,103975.3494754535,127777.57629566772,103975.3494754535,Buyers
PRK,Cold Temperate Northwest Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,62048.642063644154,19222322.46702892,75464.19844802764,2012.7279358682022,NA,1165.729411159331,11596900.065513944,6054667.253993003,29248467.38502089,6054667.253993003,Buyers
