iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,104405.06958962105,242154.61434651166,127193.74654063467,518325.8868886623,28620198.93529063,626122.182034381,334.8054369700779,NA,6.210579882579355,2570688.30089823,25807356.020045888,30948732.62184235,25807356.020045888,Buyers
TKL,Central Polynesia,113288.79782319561,-247857.2218684826,255522.55567861322,113288.79782319561,265.75491940147043,146046.19950334952,0.004304440927151665,NA,3.105992528691583,0,248122.97678788405,248122.97678788405,248122.97678788405,Buyers
UKR,Black Sea,38724.29003776296,1744728.8938238057,61737.62996591483,38724.29003776296,1755743.6382063706,63926.6924814181,186.3533883535885,NA,158.72766936900544,0,11014.74438256491,11014.74438256491,11014.74438256491,Buyers
ISL,Northern European Seas,238387.60326157394,29734174.00542587,285425.0754833481,145561.62905375846,675672.0407222232,176868.96615577518,27.832947964543077,NA,950.492561969564,88230398.04210721,-117288900.00681086,59171896.07740356,59171896.07740356,Sellers
ZAF,Agulhas,277972.81316591916,4634.5164536103775,305425.4703411154,277972.81316591916,4634.5164536103775,305425.4703411154,0.11353260416552846,NA,0.11353260416552846,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,164625.01052727053,954.1545419692993,200515.61987289548,103656.68467869348,179.64254476180963,129527.61063557072,0.00388132051880995,NA,0.03940620241132218,2402.530189068473,-3177.042186275963,1628.0181918609835,1628.0181918609835,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,117412.40086922272,319.649418742619,144992.41872328988,0.00480024214302924,NA,0.7878720268488499,91254.24042656847,-94275.117654439935,88233.36319869701,88233.36319869701,Sellers
ZAF,Benguela,90004.22338114581,780.9708181858166,110229.6787626622,90004.22338114583,835.3412071982007,99912.9959404868,0.038746505307630116,NA,0.04947259655168504,7.199210311473149e-13,54.37038901238335,54.37038901238475,54.37038901238335,Buyers
WLF,Central Polynesia,100720.99633215756,44540.39241337776,128802.10207355829,60811.630430380625,5069.293452463311,77811.99287457328,0.28923927098395336,NA,3.105992528691583,123958.19231573779,-163429.29127665225,84487.09335482334,84487.09335482334,Sellers
"NAM",Benguela,209601.0916605209,1821.3221273422241,248055.45055991187,191366.99059355125,1266.8395186413854,227732.24417251427,0.019385741238333244,NA,0.04947259655168504,902.0883255688394,-1456.5709342696782,347.60571686800074,347.60571686800074,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6566.922822049886,396173.57662929624,11333.918782511697,80.0622380407379,NA,158.72766936900544,607280.5023991638,-977509.3885417602,237051.61625656747,237051.61625656747,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,149576.475168503,2383.863682208582,169026.41336505392,0.021473912489204963,NA,1.3479573395139675,218967.3741383842,-226829.8036156605,211104.94466110793,211104.94466110793,Sellers
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,274674.9049071362,184228.69766372364,312498.9342792854,2.1065304555132647,NA,5.630202028192344,1539396.8708204376,-2410118.4015650507,668675.3400758245,668675.3400758245,Sellers
TWN,South China Sea,134662.43866651863,3752177.298225403,150775.57119604392,89203.2507204399,387324.00992878247,101512.32407821369,16.882064234891402,NA,162.72371906701756,7397288.128352466,-10762141.416649086,4032434.8400558457,4032434.8400558457,Sellers
SHN,St. Helena and Ascension Islands,350407.531711696,6014.772777950603,388399.81493098295,350407.531711696,6014.772777950603,388399.81493098295,0.0984253988592656,NA,0.0984253988592656,0,0,0,0,Doesn't participate
CHL,Easter Island,113938.08606712623,1802.5066078507368,155196.00951498921,113938.08606712623,1802.5066078507368,155196.00951498921,0.02342333509970167,NA,0.02342333509970167,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,218460.08626674133,6457.5031992420945,268876.1037064447,0.2790928515132335,NA,1.3479573395139675,12607.509915951307,-16148.648404102401,9066.371427800212,9066.371427800212,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,98963.07762708371,1804.4208009504684,112282.99865901683,0.038550335878596936,NA,1.3479573395139675,91745.90739599623,-112646.92557419463,70844.88921779783,70844.88921779783,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,35184.43616647308,473.85286234785093,43374.87568940252,0.019373953512993362,NA,1.3479573395139675,30615.268063975902,-31732.593720877012,29497.942407074792,29497.942407074792,Sellers
CRI,Tropical East Pacific,336459.013094242,71827.75404453278,388127.75708123203,207260.1421883117,7707.655169674731,238209.27259786215,0.14622402227569822,NA,1.7460397966349648,225586.37028205764,-289706.4691569157,161466.2714071996,161466.2714071996,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,31397.963418197778,435.73949107955855,42408.95871061057,0.019805348668521617,NA,1.3479573395139675,19877.219103113726,-20962.346220653857,18792.091985573596,18792.091985573596,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,42023.84251116353,575.3924577857069,52509.536212781364,0.021657521938071956,NA,1.3479573395139675,63049.9806412402,-67135.99784665488,58963.96343582553,58963.96343582553,Sellers
ISL,Arctic,27696.129719595956,49242.056475162506,33433.47129443823,83759.54032997915,2608653.0773227173,99584.42515939285,111.98407790682751,NA,6.210579882579355,348186.29008563183,2211224.730761923,2907597.3109331867,2211224.730761923,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,42222.55641127561,537.796466866526,49472.64595719371,0.017321159017832457,NA,1.3479573395139675,34647.80283023153,-38659.780083152604,30635.825577310457,30635.825577310457,Sellers
DOM,Tropical Northwestern Atlantic,96844.2830742161,70360.50539860068,163465.74958112984,96844.28307421607,73605.28777023392,116253.85747778889,1.2199190243857394,NA,1.3479573395139675,3.923072187212434e-11,3244.782371633196,3244.7823716332787,3244.7823716332787,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,11485.603427177788,3228.127532325347,15306.421564990833,3.22271201309689,NA,6.330069549552199,31228.581066188,-47195.10180351597,15262.060328860025,15262.060328860025,Sellers
GAB,Gulf of Guinea,104537.4650309278,354696.40212631226,113563.55725807368,80868.05648597925,240557.82968027706,88986.13129226753,4.2831338227773506,NA,6.330069549552199,149829.0022862894,-263967.5747323246,35690.42984025422,35690.42984025422,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,37784.643106523145,506.9243140284279,44193.21427895373,0.021686452059556324,NA,1.3479573395139675,34500.7604280807,-46773.30206787918,22228.21878828222,22228.21878828222,Sellers
AUS,Tropical Southwestern Pacific,320416.0141704619,39443.84323501587,352766.4431659892,158131.49424443534,5644.688453360519,174403.0121199157,0.05975529233597768,NA,0.7878720268488499,127859.43364031114,-161658.58842196647,94060.27885865579,94060.27885865579,Sellers
USA,Cold Temperate Northeast Pacific,817597.0351615116,1484752.8116178513,966099.5160500231,749636.9670785882,1283575.9900418567,887599.2164280284,2.561463007315063,NA,3.6623577149682283,248894.07965326065,-450070.90122925525,47717.25807726616,47717.25807726616,Sellers
HND,Tropical Northwestern Atlantic,84251.97997563024,18080.809419631958,99807.24443540939,74845.39690561831,8584.669309988354,90957.09257277679,0.6868409936105973,NA,1.3479573395139675,12679.672688970404,-22175.81279861401,3183.5325793268003,3183.5325793268003,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,13684.890394320555,214.48634219739034,17974.801882543703,0.023932440504572824,NA,1.3479573395139675,3584.495954197097,-3648.137238418774,3520.85466997542,3520.85466997542,Sellers
CUB,Tropical Northwestern Atlantic,130077.01486802378,33129.37386894226,163564.22168430005,128390.48660369456,30984.583375771486,163564.22168430005,1.2717192700140283,NA,1.3479573395139675,2273.368152200319,-4418.158645371093,128.5776590295427,128.5776590295427,Sellers
GBR,Northern European Seas,119803.98718587165,18335293.031154633,141513.16752159694,269130.6565060363,284514725.68314326,319381.8234538928,2240.322728284819,NA,950.492561969564,141933888.4925052,124245544.15948343,408113321.1444938,124245544.15948343,Buyers
TON,Tropical Southwestern Pacific,296082.2839823529,24334.758310317993,339185.024804509,179589.8784613379,3061.2495613610913,206385.07746530083,0.020879874503726817,NA,0.7878720268488499,91781.10765034021,-113054.61639929711,70507.59890138332,70507.59890138332,Sellers
GUY,North Brazil Shelf,71139.80265156004,152751.57210350037,82040.56084958345,53980.96843649981,3608.4847968085746,63779.744806987954,0.5740780228014902,NA,18.200456689246856,312298.6189691707,-461441.7062758625,163155.53166247893,163155.53166247893,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,73118.90094217825,1688.575366665396,83767.8315536857,0.037109180155705745,NA,1.3479573395139675,55547.26859512698,-62016.50825760587,49078.02893264809,49078.02893264809,Sellers
CHL,Magellanic,409643.9915183407,20303661.84921074,496694.7129254911,261018.2535087146,981133.370488552,320287.2542086848,6.10211307429415,NA,737.7294199949627,109645579.49816474,-128968107.97688693,90323051.01944256,90323051.01944256,Sellers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,12347.219997601875,1971.7739958026598,14914.812646671988,1.146646995169889,NA,1.3479573395139675,1594.1550962405754,-2950.2315070846444,238.07868539650667,238.07868539650667,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,13115.367793748737,291551.1022780227,17622.026177796182,202.49184027936997,NA,1.3479573395139675,11455.276633546817,279928.7794599361,302839.3327270297,279928.7794599361,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,50274.455074434074,1777.084508229496,62135.235069839655,0.05856263780802081,NA,3.105992528691583,139922.0876947621,-166861.21032840884,112982.96506111538,112982.96506111538,Sellers
USA,Arctic,117701.73760107865,337094.97079849243,146896.06399515818,447078.4804918701,201539335.83774582,534995.0713520362,1326.1867300632643,NA,6.210579882579355,2045620.5731870618,199156620.29376027,203247861.44013438,199156620.29376027,Buyers
AUS,Northeast Australian Shelf,36558.2707258362,619967.8935051326,41057.70708907884,36558.2707258362,619967.8935051326,41057.70708907884,25.804303399084265,NA,25.804303399084265,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,166758.13273766573,13065.831965790605,186993.0583421535,166758.13273766573,13065.831965790605,186993.0583421535,0.11540993505045997,NA,0.11540993505045997,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,27818.441959349446,796.0308668598303,34599.50647004959,0.0374001331779561,NA,1.3479573395139675,19568.57278294261,-20314.81871433107,18822.32685155415,18822.32685155415,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11425.67267596506,91442.19148676161,17718.50193857673,13.58928997764475,NA,158.72766936900544,1869121.2469355213,-2669977.326521147,1068265.1673498952,1068265.1673498952,Sellers
COK,Central Polynesia,671632.5137959776,106183.2541885376,828933.2973723366,342688.9262932957,20345.368748970417,423582.16954783176,0.07917722534644832,NA,3.105992528691583,1021696.3251443359,-1107534.2105839031,935858.4397047687,935858.4397047687,Sellers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9328.341879313255,250160.32980776115,15787.378514724767,102.37911022674054,NA,158.72766936900544,607952.4312161845,-1074044.7909645452,141860.07146782384,141860.07146782384,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,21060.132357006874,7537.2328781956,24152.370927463904,0.6825910502231266,NA,1.3479573395139675,7262.764259555443,-12541.841699353006,1983.6868197578788,1983.6868197578788,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,62302.93530337762,53502.055981371406,80509.47895049443,11.008831295591845,NA,89.17274456775698,1642774.0553106284,-2071369.1685644863,1214178.9420567702,1214178.9420567702,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,335596.06217328826,19777.02104605,420076.13161582325,0.08000314829256197,NA,1.8984795023024474,612597.2953482096,-651529.6322275746,573664.9584688445,573664.9584688445,Sellers
IDN,Western Coral Triangle,1319285.297732196,8851951.381996155,1597113.7641872952,1149228.3219332856,3526260.1768949023,1396404.1336947628,18.295493229056422,NA,53.29001846789097,9062339.380917627,-14388030.586018879,3736648.175816375,3736648.175816375,Sellers
SUR,North Brazil Shelf,59737.817028843725,147265.94077301025,70042.38939778149,48177.02320272419,16713.16274424125,57849.87070346749,2.075271783266947,NA,18.200456689246856,210411.7273256011,-340964.5053543701,79858.94929683208,79858.94929683208,Sellers
AUS,Southeast Australian Shelf,327080.27043940977,45151.877517803136,383974.7801578923,327080.27043940977,45151.877517803136,383974.7801578923,0.2160388873128251,NA,0.2160388873128251,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,145760.2146687832,93460.57866668701,157428.21655122488,161245.7566778678,672082.4173054732,175446.26723623506,78.11931168756054,NA,6.330069549552199,98024.55793001765,480597.2807087686,676646.3965688038,480597.2807087686,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,44696.33373549314,3347058.4887420805,54687.85045980741,598.4335161014844,NA,215.57583573881604,1572804.6836494082,1567048.4501503506,4712657.817449167,1567048.4501503506,Buyers
SOM,Somali/Arabian,368344.2151163239,1947906.17086792,403633.73083214165,176742.66556322866,14377.213960493742,192879.68949289064,0.11320960295863942,NA,57.82682499375249,11079709.274538634,-13013238.231446061,9146180.317631207,9146180.317631207,Sellers
COL,Tropical Northwestern Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,155598.9117319174,35305.35805906267,173747.05587828252,0.3205512831614451,NA,1.3479573395139675,153126.2171640899,-211068.51234904578,95183.92197913403,95183.92197913403,Sellers
MUS,Central Indian Ocean Islands,433645.25048491394,84309.82962799072,491938.47572166554,251421.34753167015,20656.18566432838,283820.5327281825,0.11074579950600821,NA,2.3485006904144785,427952.96189571393,-491606.60585937626,364299.3179320516,364299.3179320516,Sellers
NFK,Lord Howe and Norfolk Islands,137148.0267636672,10786.043716430664,153603.56048179322,115060.7175443359,8529.67394500588,129401.75471780251,0.09635981593049738,NA,0.1132275546298998,2500.8920112593246,-4757.261782684109,244.5222398345395,244.5222398345395,Sellers
AUS,Lord Howe and Norfolk Islands,132735.11413856276,11678.82098551757,125272.46049885162,132735.11413856279,11871.42427204458,148853.75269174876,0.13028454221152053,NA,0.1132275546298998,3.295355552979157e-12,192.60328652700662,192.60328652701355,192.60328652700662,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,65037.56764450763,4880.849627215325,76474.95914771852,0.11331095777026318,NA,6.330069549552199,172926.1519534066,-201779.36487959704,144072.93902721617,144072.93902721617,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6641.638957741114,11137.675291125684,9220.31583098095,6.188593330254725,NA,5.630202028192344,9863.77853248953,978.2682948910369,20705.825359870098,978.2682948910369,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,48276.88679382189,22337.89720888542,63253.26544811967,7.417267729096144,NA,38.01990167638198,788671.6625711235,-1027252.1195645086,550091.2055777384,550091.2055777384,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,84370.71798537337,6850.261461625606,92306.48377751507,0.10540312078755149,NA,3.7835851192501315,207789.00258907635,-223958.23564954547,191619.76952860723,191619.76952860723,Sellers
AUS,Subantarctic Islands,0,0,NA,5869.702526727718,1010.0708151277106,7484.746811224154,0.38278304100477417,NA,0.03940620241132218,231.30268586248167,778.7681292652289,1241.3735009901923,778.7681292652289,Buyers
CXR,Java Transitional,189237.53968386888,68576.69808959961,210975.84089752557,131918.6539189302,20197.01099107207,147728.04961240402,0.2099076649399743,NA,6.9344570925090965,397475.3539273976,-445855.04102592514,349095.66682887,349095.66682887,Sellers
RUS,Cold Temperate Northwest Pacific,1052696.6999004474,23187052.36566925,1293444.304853088,999142.8492390594,18666907.28669426,1230994.6560595208,67.34519568409812,NA,104.28105398476262,5584651.991912119,-10104797.070887111,1064506.912937127,1064506.912937127,Sellers
CCK,Java Transitional,178107.2699457033,-1083309.4927385945,406183.0860802163,178107.26994570333,24415.040884248174,204658.83667152686,0.17301537037438483,NA,6.9344570925090965,2.018192635298793e-10,1107724.5336228425,1107724.533622843,1107724.5336228425,Buyers
AGO,Benguela,0,0,NA,27102.86900744682,4380.615670224951,32556.544180957062,0.29851440776212584,NA,0.04947259655168504,1340.849303798585,3039.766366426366,5721.464974023536,3039.766366426366,Buyers
AUS,Southwest Australian Shelf,332534.47795772407,56209.89363333634,388849.94240277354,332534.47795772407,56209.89363333634,388849.94240277354,0.24526650214555895,NA,0.24526650214555895,0,0,0,0,Doesn't participate
PRT,Lusitanian,833113.4967191792,3971523.658859253,955701.6015614971,563432.0691646556,1668623.4491824636,638787.8304325058,6.410326671656614,NA,10.587556556313016,2855267.3664207496,-5158167.576097539,552367.1567439602,552367.1567439602,Sellers
PAN,Tropical Northwestern Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,52476.72442753821,25735.165801141946,66470.06331366715,0.7689702354386238,NA,1.3479573395139675,33661.99254609477,-57422.51056758466,9901.47452460488,9901.47452460488,Sellers
SHN,Tristan Gough,259776.33406835876,32876.73794225737,295974.73991283186,259776.33406835876,32876.73794225737,295974.73991283186,0.14336852808763556,NA,0.14336852808763556,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,63274.61962138769,48019.8224029541,75669.54933933994,148053.3545335658,382463.2804552098,178457.4308775199,5.095901194512186,NA,2.3485006904144785,199102.9174737164,135340.54057853928,533546.3755259721,135340.54057853928,Buyers
VUT,Tropical Southwestern Pacific,302801.00332773407,82762.94700622559,345059.7360071307,239268.1594106785,53487.77090256981,274667.6509370621,0.3557768269486073,NA,0.7878720268488499,50055.750508402205,-79330.92661205799,20780.574404746432,20780.574404746432,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,43582.04550233937,5292.29581152973,49145.54609738059,0.16932716958781607,NA,3.7835851192501315,94045.34848287042,-112844.52459516883,75246.17237057202,75246.17237057202,Sellers
AUS,West Central Australian Shelf,136478.06317328423,25910.13855302144,154488.6266452116,136478.06317328423,25910.13855302144,154488.6266452116,0.2679655446008142,NA,0.2679655446008142,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,54991.193794028295,102977.53316044305,65832.89968554347,17.57319658824977,NA,1.3479573395139675,19642.036815252868,67694.16785397925,106978.24148448498,67694.16785397925,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,29460.787059480786,4139.842905690618,32450.77998881491,0.18249824835246234,NA,3.7835851192501315,88681.52613658973,-115206.11175873115,62156.94051444832,62156.94051444832,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,246692.4784178702,3426633.1884989035,279651.7222357162,17.23492281706688,NA,6.9344570925090965,1637453.450389383,1787562.5585135734,5062469.459292339,1787562.5585135734,Buyers
AUS,Northwest Australian Shelf,285550.697991099,662624.7790928389,325613.2047991919,285550.69799109903,677140.9338065581,313941.9384855642,17.081959296266746,NA,20.80160133042127,1.2108125566982938e-9,14516.154713718057,14516.154713720432,14516.154713718057,Buyers
NZL,Southern New Zealand,537357.6644951791,202005.55822358877,635542.5913347193,537357.6644951791,202005.55822358877,635542.5913347193,1.0677056007393373,NA,1.0677056007393373,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,351182.0208815652,29090502.630476676,401989.12636094657,351182.0208815652,29118489.6258892,412751.2031427856,272.6282609596339,NA,252.14032050191523,0,27986.99541252479,27986.99541252479,27986.99541252479,Buyers
NZL,Northern New Zealand,446421.2275283342,341832.54093004717,509828.91499370144,446421.2275283342,341832.54093004717,509828.91499370144,1.1597751590059477,NA,1.1597751590059477,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,574541.9686871883,815986.1374206543,626623.1781677736,465466.7562735474,358562.3944084734,510306.63319613034,2.0482185071761188,NA,5.630202028192344,614115.4821567918,-1071539.2251689727,156691.73914461094,156691.73914461094,Sellers
ESP,Lusitanian,252466.35913535196,1816879.8072367013,209923.61966212635,252466.35913535196,1928446.2455759107,297028.54563703464,13.557337602919205,NA,10.587556556313016,0,111566.43833920942,111566.43833920942,111566.43833920942,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,17517.083433318632,5207.931146481768,21478.324662775853,0.5606205814695476,NA,6.330069549552199,47773.320983179816,-53691.65527859258,41854.98668776705,41854.98668776705,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4798.794551988334,662.6610120155476,6112.159540499396,0.13928047749206612,NA,6.330069549552199,22504.872969485124,-23834.98420478403,21174.76173418622,21174.76173418622,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,18473.711319581314,151840.47147655408,21248.93827048693,19.182147384193698,NA,53.29001846789097,594690.937605356,-836953.6688570734,352428.20635363855,352428.20635363855,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,40094.24316216191,10312.774288003891,51127.41215822775,0.36140520421829636,NA,1.7460397966349648,28051.732907538582,-42665.12008804055,13438.345727036614,13438.345727036614,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,8333.749125270577,7821.2018106563455,11983.27690184346,1.968563195123572,NA,4.156780969349877,23221.18337689864,-36800.19631843956,9642.170435357719,9642.170435357719,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,13282.547288050566,24115.370399808242,14984.92900700879,3.694485175583261,NA,1.3479573395139675,10655.341937256788,12341.79658999286,33652.480464506436,12341.79658999286,Buyers
FJI,Tropical Southwestern Pacific,467952.98147409316,208930.7731628418,526786.8779317295,393729.8666015146,157832.28024313186,445329.4167558675,0.613381806013324,NA,0.7878720268488499,58478.31595369351,-109576.80887340345,7379.823033983586,7379.823033983586,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,48602.35876235772,12060.214661180755,62879.40141452335,0.31916507518360226,NA,3.105992528691583,29791.08945365191,-43330.54990233444,16251.629004969385,16251.629004969385,Sellers
LBR,Gulf of Guinea,158646.9932252016,109256.3648071289,175002.0130382683,101635.9183020173,27796.72242047907,113626.1166349908,0.3447885069406297,NA,6.330069549552199,360884.0693584879,-442343.71174513776,279424.42697183805,279424.42697183805,Sellers
GLP,Tropical Northwestern Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,35687.178639348705,13580.203493918061,41192.84408769316,0.7199576373114588,NA,1.3479573395139675,18617.30682074344,-29720.64727213788,7513.966369349002,7513.966369349002,Sellers
JPN,South Kuroshio,299129.6684591223,336887.7124403048,440434.9108185932,299129.6684591223,464979.0307157102,322854.7700367929,4.824647381397209,NA,6.88942070442524,0,128091.31827540539,128091.31827540539,128091.31827540539,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,95152.38988395585,40788.63724058569,122957.90039330318,0.5813810733680088,NA,4.156780969349877,260488.83944370862,-331709.8149350565,189267.86395236073,189267.86395236073,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,12033.871321948998,3293.3757085084467,18121.32811741746,0.49420290716542126,NA,1.3479573395139675,9593.00914830765,-15085.828447123422,4100.189849491879,4100.189849491879,Sellers
MUS,Western Indian Ocean,825134.5306591147,456620.8519897461,931006.4637071195,475382.35453822126,174512.1746314295,539958.7269882889,0.44287392412741755,NA,3.7835851192501315,1323317.1289963636,-1605425.80635468,1041208.451638047,1041208.451638047,Sellers
GUF,North Brazil Shelf,73447.8834399486,427846.93646240234,85501.98817379551,46573.66670995695,46074.808207332724,54951.39154483315,3.889692976303827,NA,18.200456689246856,489123.0176516461,-870895.1459067157,107350.88939657649,107350.88939657649,Sellers
PAK,Somali/Arabian,70624.8481203645,241356.04071044922,84678.99986733247,46019.381099661274,17298.50223149245,56414.463451027266,0.493530356601706,NA,57.82682499375249,1422856.0352957542,-1646913.573774711,1198798.4968167974,1198798.4968167974,Sellers
ARG,Warm Temperate Southwestern Atlantic,34480.0293743613,1050152.0481567383,40574.78143410939,97458.32606714232,57857181.6781103,116563.18653819621,1171.5871113167268,NA,215.57583573881604,13576598.942953382,43230430.687000185,70383628.57290694,43230430.687000185,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,23636.54254462976,11082.102923638968,30235.470759794625,1.0819362660986507,NA,1.7460397966349648,8114.122797172306,-13413.9648198224,2814.280774522211,2814.280774522211,Sellers
PRK,Cold Temperate Northwest Pacific,48150.49009161808,555408.1943969727,58846.44862039922,46536.48154773313,437990.3187500048,58846.44862039922,72.74922805819867,NA,104.28105398476262,168310.51209673448,-285728.38774370233,50892.636449766636,50892.636449766636,Sellers
