iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,274674.90490713617,184228.69766372352,311920.21651274053,2.1065304555132647,NA,5.630202028192344,0.7098469600207002,1539396.8708204378,-2410118.4015650507,668675.3400758246,668675.3400758246,Sellers
TWN,South China Sea,134662.43866651863,3752177.298225403,150775.57119604392,89203.25072043987,387324.009928782,99535.12268409478,16.882064234891402,NA,162.72371906701756,0.6678268470270277,7397288.128352471,-10762141.416649092,4032434.84005585,4032434.84005585,Sellers
SHN,St. Helena and Ascension Islands,350407.53171169595,6014.772777950597,386996.4564049823,350407.53171169595,6014.772777950597,386996.4564049823,0.0984253988592656,NA,0.0984253988592656,0.5373205437715414,0,0,0,0,Doesn't participate
CHL,Easter Island,113938.0860671262,1802.5066078507361,152746.66132030854,113938.0860671262,1802.5066078507361,152746.66132030854,0.02342333509970167,NA,0.02342333509970167,0.113109532390548,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,218460.0862667413,6457.503199242086,266368.4523985886,0.2790928515132335,NA,1.3479573395139675,0.7622925544268984,12607.509915951347,-16148.648404102449,9066.371427800244,9066.371427800244,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,98963.0776270837,1804.4208009504678,111591.15547870033,0.038550335878596936,NA,1.3479573395139675,0.7622925544268984,91745.90739599624,-112646.92557419464,70844.88921779784,70844.88921779784,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,35184.43616647308,473.85286234785093,41990.27631860111,0.019373953512993362,NA,1.3479573395139675,0.7622925544268984,30615.268063975902,-31732.593720877012,29497.942407074792,29497.942407074792,Sellers
CRI,Tropical East Pacific,336459.013094242,71827.75404453278,388127.75708123203,207260.1421883117,7707.655169674731,236772.19382561697,0.14622402227569822,NA,1.7460397966349648,0.4142445712737446,225586.37028205764,-289706.4691569157,161466.2714071996,161466.2714071996,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,31397.963418197774,435.73949107955843,40362.34648875004,0.019805348668521617,NA,1.3479573395139675,0.7622925544268984,19877.219103113734,-20962.346220653864,18792.091985573603,18792.091985573603,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,42023.84251116353,575.3924577857069,49582.12987695213,0.021657521938071956,NA,1.3479573395139675,0.7622925544268984,63049.9806412402,-67135.99784665488,58963.96343582553,58963.96343582553,Sellers
ISL,Arctic,27696.129719595956,49242.056475162506,33433.47129443823,83759.54032997915,2608653.0773227173,99392.79217086981,111.98407790682751,NA,6.210579882579355,0.8536645749242869,348186.29008563183,2211224.730761923,2907597.3109331867,2211224.730761923,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,42222.55641127561,537.796466866526,49206.56808592769,0.017321159017832457,NA,1.3479573395139675,0.7622925544268984,34647.80283023153,-38659.780083152604,30635.825577310457,30635.825577310457,Sellers
DOM,Tropical Northwestern Atlantic,140284.02544296492,128915.42495115151,162766.95680289227,96844.28307421606,73605.2877702339,114466.08685690224,1.2199190243857394,NA,1.3479573395139675,0.7622925544268984,58554.919552550884,-113865.05673346849,3244.7823716332787,3244.7823716332787,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,11485.603427177786,3228.1275323253412,12863.705329097038,3.22271201309689,NA,6.330069549552199,0.10455992249601032,31228.58106618801,-47195.10180351599,15262.06032886003,15262.06032886003,Sellers
GAB,Gulf of Guinea,104537.4650309278,354696.40212631226,113563.55725807368,80868.05648597924,240557.829680277,87730.3215091708,4.2831338227773506,NA,6.330069549552199,0.10455992249601032,149829.0022862895,-263967.57473232475,35690.42984025425,35690.42984025425,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,37784.643106523145,506.9243140284279,42434.48702642351,0.021686452059556324,NA,1.3479573395139675,0.7622925544268984,34500.7604280807,-46773.30206787918,22228.21878828222,22228.21878828222,Sellers
AUS,Tropical Southwestern Pacific,320416.0141704619,39443.84323501587,352766.4431659892,158131.49424443528,5644.688453360515,173529.7394844444,0.05975529233597768,NA,0.7878720268488499,0.15395084767948253,127859.43364031118,-161658.58842196653,94060.27885865583,94060.27885865583,Sellers
USA,Cold Temperate Northeast Pacific,817597.0351615116,1484752.8116178513,966099.5160500231,749636.9670785881,1283575.9900418562,886290.9580548982,2.561463007315063,NA,3.6623577149682283,0.3364716724004774,248894.07965326105,-450070.9012292561,47717.25807726593,47717.25807726593,Sellers
HND,Tropical Northwestern Atlantic,84251.97997563024,18080.809419631958,99807.24443540939,74845.3969056183,8584.669309988343,89335.03746866259,0.6868409936105973,NA,1.3479573395139675,0.7622925544268984,12679.672688970424,-22175.81279861404,3183.5325793268094,3183.5325793268094,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,13684.890394320553,214.4863421973903,14996.648835775813,0.023932440504572824,NA,1.3479573395139675,0.7622925544268984,3584.4959541970998,-3648.137238418777,3520.8546699754224,3520.8546699754224,Sellers
CUB,Tropical Northwestern Atlantic,130077.01486802378,33129.37386894226,163564.22168430005,128390.48660369453,30984.583375771446,161416.665495157,1.2717192700140283,NA,1.3479573395139675,0.7622925544268984,2273.368152200358,-4418.1586453711725,128.5776590295427,128.5776590295427,Sellers
GBR,Northern European Seas,119803.98718587165,18335293.031154633,141513.16752159694,269130.6565060363,284514725.68314326,317732.2797500693,2240.322728284819,NA,950.492561969564,0.592928664155526,141933888.4925052,124245544.15948343,408113321.1444938,124245544.15948343,Buyers
TON,Tropical Southwestern Pacific,296082.2839823529,24334.758310317993,339185.024804509,179589.87846133788,3061.249561361091,204453.71949064924,0.020879874503726817,NA,0.7878720268488499,0.15395084767948253,91781.10765034024,-113054.61639929714,70507.59890138335,70507.59890138335,Sellers
GUY,North Brazil Shelf,71139.80265156004,152751.57210350037,82040.56084958345,53980.9684364998,3608.4847968085705,62252.293475140126,0.5740780228014902,NA,18.200456689246856,0.34461860188344884,312298.61896917084,-461441.70627586264,163155.53166247904,163155.53166247904,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,73118.90094217822,1688.5753666653948,82153.26784594751,0.037109180155705745,NA,1.3479573395139675,0.7622925544268984,55547.26859512702,-62016.50825760591,49078.02893264813,49078.02893264813,Sellers
CHL,Magellanic,409643.9915183407,20303661.84921074,496694.7129254911,261018.25350871455,981133.3704885517,319949.926701135,6.10211307429415,NA,737.7294199949627,0.8898049128429383,109645579.49816479,-128968107.97688697,90323051.0194426,90323051.0194426,Sellers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,12347.219997601873,1971.7739958026577,13616.797262602966,1.146646995169889,NA,1.3479573395139675,0.7622925544268984,1594.155096240578,-2950.231507084649,238.07868539650713,238.07868539650713,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,13115.367793748735,291551.1022780223,16309.349250784624,202.49184027936997,NA,1.3479573395139675,0.7622925544268984,11455.276633546813,279928.77945993573,302839.33272702934,279928.77945993573,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,50274.455074434074,1777.084508229496,60467.8371111018,0.05856263780802081,NA,3.105992528691583,0.37206004565909956,139922.0876947621,-166861.21032840884,112982.96506111538,112982.96506111538,Sellers
USA,Arctic,117701.73760107865,337094.97079849243,146896.06399515818,447078.48049187,201539335.83774576,534718.8711454138,1326.1867300632643,NA,6.210579882579355,0.8536645749242869,2045620.5731870614,199156620.2937602,203247861.44013432,199156620.2937602,Buyers
AUS,Northeast Australian Shelf,36558.2707258362,619967.8935051326,39127.04762083965,36558.2707258362,619967.8935051326,39127.04762083965,25.804303399084265,NA,25.804303399084265,0.32713210466434184,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,166758.1327376657,13065.831965790603,186203.06108972206,166758.1327376657,13065.831965790603,186203.06108972206,0.11540993505045997,NA,0.11540993505045997,0.6878936906730342,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,27818.44195934944,796.0308668598301,34078.63753668089,0.0374001331779561,NA,1.3479573395139675,0.7622925544268984,19568.57278294262,-20314.818714331082,18822.32685155416,18822.32685155416,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11425.672675965056,91442.19148676157,16485.961837977095,13.58928997764475,NA,158.72766936900544,0.6426937505449958,1869121.246935522,-2669977.326521148,1068265.167349896,1068265.167349896,Sellers
COK,Central Polynesia,671632.5137959776,106183.2541885376,828933.2973723366,342688.92629329563,20345.368748970413,423322.31201323145,0.07917722534644832,NA,3.105992528691583,0.37206004565909956,1021696.3251443361,-1107534.2105839034,935858.43970476894,935858.43970476894,Sellers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9328.341879313255,250160.32980776115,14268.163638246468,102.37911022674054,NA,158.72766936900544,0.6426937505449958,607952.4312161845,-1074044.7909645452,141860.07146782384,141860.07146782384,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,21060.13235700687,7537.232878195598,24013.22203057238,0.6825910502231266,NA,1.3479573395139675,0.7622925544268984,7262.764259555447,-12541.841699353014,1983.6868197578806,1983.6868197578806,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,62302.93530337761,53502.055981371326,79807.4786404507,11.008831295591845,NA,89.17274456775698,0.22360116729265855,1642774.055310629,-2071369.1685644872,1214178.942056771,1214178.942056771,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,335596.06217328826,19777.02104605,419443.763325273,0.08000314829256197,NA,1.8984795023024474,0.7626362410324652,612597.2953482096,-651529.6322275746,573664.9584688445,573664.9584688445,Sellers
IDN,Western Coral Triangle,1319285.297732196,8851951.381996155,1597113.7641872952,1149228.3219332856,3526260.1768949023,1395324.6486227724,18.295493229056422,NA,53.29001846789097,0.548336452177705,9062339.380917627,-14388030.586018879,3736648.175816375,3736648.175816375,Sellers
SUR,North Brazil Shelf,59737.817028843725,147265.94077301025,70042.38939778149,48177.02320272418,16713.162744241235,56176.330488893705,2.075271783266947,NA,18.200456689246856,0.34461860188344884,210411.7273256012,-340964.5053543702,79858.9492968322,79858.9492968322,Sellers
AUS,Southeast Australian Shelf,327080.2704394097,45151.87751780312,382964.76598441997,327080.2704394097,45151.87751780312,382964.76598441997,0.2160388873128251,NA,0.2160388873128251,0.5736852103636236,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,145760.2146687832,93460.57866668701,157428.21655122488,161245.75667786776,672082.417305471,174839.62245663334,78.11931168756054,NA,6.330069549552199,0.10455992249601032,98024.55793001746,480597.28070876654,676646.3965688015,480597.28070876654,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,44696.333735493135,3347058.4887420763,53830.62651471326,598.4335161014844,NA,215.57583573881604,0.16764061433791044,1572804.6836494065,1567048.450150348,4712657.817449161,1567048.450150348,Buyers
SOM,Somali/Arabian,368344.2151163239,1947906.17086792,403633.73083214165,176742.66556322863,14377.213960493738,192196.09507852013,0.11320960295863942,NA,57.82682499375249,0.5875305451100367,11079709.274538636,-13013238.231446063,9146180.31763121,9146180.31763121,Sellers
COL,Tropical Northwestern Atlantic,269197.6234087295,93247.65324401855,299814.4303764708,155598.91173191738,35305.358059062666,171743.7242893648,0.3205512831614451,NA,1.3479573395139675,0.7622925544268984,153126.21716408993,-211068.51234904584,95183.92197913404,95183.92197913404,Sellers
MUS,Central Indian Ocean Islands,433645.25048491394,84309.82962799072,491938.47572166554,251421.34753167012,20656.185664328375,282259.1034149419,0.11074579950600821,NA,2.3485006904144785,0.6610250248398285,427952.96189571405,-491606.6058593764,364299.3179320517,364299.3179320517,Sellers
NFK,Lord Howe and Norfolk Islands,137148.0267636672,10786.043716430664,153603.56048179322,115060.71754433587,8529.673945005878,128880.00378655216,0.09635981593049738,NA,0.1132275546298998,0.976409632995682,2500.8920112593282,-4757.261782684114,244.52223983454132,244.52223983454132,Sellers
AUS,Lord Howe and Norfolk Islands,111681.35512658498,9294.955336824112,125212.03847913575,132735.11413856276,11871.424272044576,148819.39616557068,0.13028454221152053,NA,0.1132275546298998,0.976409632995682,2383.8656486934583,192.60328652700582,4960.334583913922,192.60328652700582,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,65037.567644507624,4880.849627215324,73704.05335901602,0.11331095777026318,NA,6.330069549552199,0.10455992249601032,172926.15195340666,-201779.3648795971,144072.93902721623,144072.93902721623,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6641.638957741112,11137.67529112568,8316.217656198303,6.188593330254725,NA,5.630202028192344,0.7098469600207002,9863.778532489521,978.2682948910424,20705.825359870083,978.2682948910424,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,48276.88679382188,22337.897208885366,61417.81192241427,7.417267729096144,NA,38.01990167638198,0.5267178206261101,788671.6625711238,-1027252.1195645089,550091.2055777387,550091.2055777387,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,84370.71798537335,6850.261461625604,91192.67671053011,0.10540312078755149,NA,3.7835851192501315,0.5424695479944676,207789.0025890764,-223958.23564954553,191619.76952860728,191619.76952860728,Sellers
AUS,Subantarctic Islands,0,0,0,5869.702526727716,1010.0708151277098,7314.866138454439,0.38278304100477417,NA,0.03940620241132218,0.27909435013894146,231.3026858624816,778.7681292652283,1241.3735009901914,778.7681292652283,Buyers
CXR,Java Transitional,189237.53968386888,68576.69808959961,210975.84089752557,131918.65391893018,20197.010991072064,147052.04485863502,0.2099076649399743,NA,6.9344570925090965,0.5040288818545162,397475.3539273978,-445855.04102592537,349095.66682887025,349095.66682887025,Sellers
RUS,Cold Temperate Northwest Pacific,1052696.6999004474,23187052.36566925,1293444.304853088,999142.8492390593,18666907.28669425,1229238.4525713352,67.34519568409812,NA,104.28105398476262,0.9571812575787764,5584651.991912131,-10104797.07088713,1064506.9129371308,1064506.9129371308,Sellers
CCK,Java Transitional,356921.28233630036,156668.60372339038,404706.82528123126,178107.2699457033,24415.04088424817,202164.7468437091,0.17301537037438483,NA,6.9344570925090965,0.5040288818545162,1239978.0964619853,-1372231.6593011275,1107724.533622843,1107724.533622843,Sellers
AGO,Benguela,0,0,0,27102.869007446818,4380.615670224949,30239.968508578644,0.29851440776212584,NA,0.04947259655168504,0.746161376000257,1340.8493037985847,3039.7663664263646,5721.464974023534,3039.7663664263646,Buyers
AUS,Southwest Australian Shelf,332534.477957724,56209.89363333632,386357.10256223025,332534.477957724,56209.89363333632,386357.10256223025,0.24526650214555895,NA,0.24526650214555895,0.0029784988931832457,0,0,0,0,Doesn't participate
PRT,Lusitanian,833113.4967191792,3971523.658859253,955701.6015614971,563432.0691646556,1668623.4491824636,638058.4689713046,6.410326671656614,NA,10.587556556313016,0.23035286958266366,2855267.3664207496,-5158167.576097539,552367.1567439602,552367.1567439602,Sellers
PAN,Tropical Northwestern Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,52476.7244275382,25735.16580114194,65574.03184837346,0.7689702354386238,NA,1.3479573395139675,0.7622925544268984,33661.992546094785,-57422.510567584686,9901.474524604888,9901.474524604888,Sellers
SHN,Tristan Gough,259776.33406835873,32876.737942257365,294950.1634260468,259776.33406835873,32876.737942257365,294950.1634260468,0.14336852808763556,NA,0.14336852808763556,0.5794400408265035,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,63274.61962138769,48019.8224029541,75669.54933933994,148053.3545335658,382463.2804552098,177036.0106970867,5.095901194512186,NA,2.3485006904144785,0.6610250248398285,199102.9174737164,135340.54057853928,533546.3755259721,135340.54057853928,Buyers
VUT,Tropical Southwestern Pacific,302801.00332773407,82762.94700622559,345059.7360071307,239268.15941067843,53487.77090256979,272927.2251145609,0.3557768269486073,NA,0.7878720268488499,0.15395084767948253,50055.75050840225,-79330.92661205804,20780.574404746454,20780.574404746454,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,43582.045502339366,5292.295811529728,46693.84010052094,0.16932716958781607,NA,3.7835851192501315,0.5424695479944676,94045.34848287045,-112844.52459516886,75246.17237057205,75246.17237057205,Sellers
AUS,West Central Australian Shelf,136478.0631732842,25910.13855302143,152236.6026300347,136478.0631732842,25910.13855302143,152236.6026300347,0.2679655446008142,NA,0.2679655446008142,0.17739231158757807,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,54991.19379402829,102977.53316044292,64377.05035603739,17.57319658824977,NA,1.3479573395139675,0.7622925544268984,19642.036815252857,67694.16785397913,106978.24148448484,67694.16785397913,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,29460.787059480783,4139.842905690617,31570.853339624475,0.18249824835246234,NA,3.7835851192501315,0.5424695479944676,88681.52613658975,-115206.11175873116,62156.94051444833,62156.94051444833,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,246692.47841787018,3426633.188498903,278810.3690892191,17.23492281706688,NA,6.9344570925090965,0.5040288818545162,1637453.450389383,1787562.558513573,5062469.459292339,1787562.558513573,Buyers
AUS,Northwest Australian Shelf,294071.3926487841,839868.8724202551,322723.65742441796,285550.697991099,677140.9338065572,313395.95892575046,17.081959296266746,NA,20.80160133042127,0.008720003087515305,177244.09332741617,-339972.03194111405,14516.15471371822,14516.15471371822,Sellers
NZL,Southern New Zealand,537357.6644951791,202005.55822358877,633869.1417373796,537357.6644951791,202005.55822358877,633869.1417373796,1.0677056007393373,NA,1.0677056007393373,0.20773807964425017,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,343212.82752657693,27081147.66380821,401732.1770916286,351182.02088156505,29118489.625889167,411194.5852752364,272.6282609596339,NA,252.14032050191523,0.8772122313272004,2009354.966668438,27986.995412517572,4046696.9287493937,27986.995412517572,Buyers
NZL,Northern New Zealand,446421.22752833413,341832.5409300471,507696.8929063539,446421.22752833413,341832.5409300471,507696.8929063539,1.1597751590059477,NA,1.1597751590059477,0.2246627845154604,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,574541.9686871883,815986.1374206543,626623.1781677736,465466.75627354736,358562.3944084733,507698.3718550495,2.0482185071761188,NA,5.630202028192344,0.7098469600207002,614115.4821567922,-1071539.2251689732,156691.73914461117,156691.73914461117,Sellers
ESP,Lusitanian,179199.32520024962,1041160.9417355001,208238.8139787651,252466.35913535193,1928446.2455759102,296895.9109732275,13.557337602919205,NA,10.587556556313016,0.23035286958266366,775718.8655012008,111566.4383392093,1663004.1693416107,111566.4383392093,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,17517.08343331863,5207.931146481766,19268.54481408538,0.5606205814695476,NA,6.330069549552199,0.10455992249601032,47773.32098317984,-53691.6552785926,41854.98668776707,41854.98668776707,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4798.794551988332,662.6610120155476,5089.341472171824,0.13928047749206612,NA,6.330069549552199,0.10455992249601032,22504.872969485135,-23834.98420478404,21174.76173418623,21174.76173418623,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,18473.711319581314,151840.47147655408,20860.232548185042,19.182147384193698,NA,53.29001846789097,0.548336452177705,594690.937605356,-836953.6688570734,352428.20635363855,352428.20635363855,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,40094.2431621619,10312.774288003888,49444.96562080313,0.36140520421829636,NA,1.7460397966349648,0.4142445712737446,28051.732907538597,-42665.12008804057,13438.345727036625,13438.345727036625,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,8333.749125270577,7821.2018106563455,10699.495721291318,1.968563195123572,NA,4.156780969349877,0.2301328411601664,23221.18337689864,-36800.19631843956,9642.170435357719,9642.170435357719,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,13282.547288050562,24115.370399808235,14854.849452652837,3.694485175583261,NA,1.3479573395139675,0.7622925544268984,10655.341937256784,12341.796589992857,33652.48046450643,12341.796589992857,Buyers
FJI,Tropical Southwestern Pacific,467952.98147409316,208930.7731628418,526786.8779317295,393729.8666015145,157832.28024313183,442965.67942731146,0.613381806013324,NA,0.7878720268488499,0.15395084767948253,58478.315953693556,-109576.80887340353,7379.823033983586,7379.823033983586,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,48602.35876235771,12060.214661180751,62496.92015071379,0.31916507518360226,NA,3.105992528691583,0.37206004565909956,29791.089453651937,-43330.54990233447,16251.629004969407,16251.629004969407,Sellers
LBR,Gulf of Guinea,158646.9932252016,109256.3648071289,175002.0130382683,101635.9183020173,27796.72242047907,112135.77242537538,0.3447885069406297,NA,6.330069549552199,0.10455992249601032,360884.0693584879,-442343.71174513776,279424.42697183805,279424.42697183805,Sellers
GLP,Tropical Northwestern Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,35687.178639348705,13580.203493918061,40294.002339926585,0.7199576373114588,NA,1.3479573395139675,0.7622925544268984,18617.30682074344,-29720.64727213788,7513.966369349002,7513.966369349002,Sellers
JPN,South Kuroshio,408605.11748807336,1091110.1376066103,438745.94335853297,299129.6684591223,464979.0307157102,321587.4027384367,4.824647381397209,NA,6.88942070442524,0.3802685105961997,754222.4251663055,-1380353.5320572057,128091.31827540539,128091.31827540539,Sellers
