iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Agulhas,123543.47251818627,289.50595414068545,136850.14489954282,123543.47251818627,289.50595414068545,136850.14489954282,0.0036699028698962783,NA,0.0036699028698962783,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,13118.093206358462,12.155267238616943,16240.675285189336,46069.63763497488,50.5658720416409,59127.73284593979,0.0012949281906763292,NA,0.0010462695116398083,34.47619629710595,3.9344085059180074,72.8868011001299,3.9344085059180074,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,52183.289275210096,87.14494870821086,63783.162997205065,0.002428313069779884,NA,0.0877881901923044,15490.999435031466,-16865.4721363553,14116.526733707633,14116.526733707633,Sellers
ZAF,Benguela,40001.87705828703,91.50633202240718,58652.73269767459,40001.87705828703,96.23058681611244,45835.5816874828,0.004771856106799069,NA,0.005519674133374571,0,4.724254793705256,4.724254793705256,4.724254793705256,Buyers
WLF,Central Polynesia,44680.60550658093,2075.54576420784,56808.247445354304,27027.391302391385,654.0522737627035,35853.65690270838,0.06845364603864172,NA,0.10530194002742405,1858.9177034208374,-3280.411193865974,437.4242129757009,437.4242129757009,Sellers
"NAM",Benguela,86639.13449884388,337.2046709060669,101744.06212468252,85051.99581935612,328.5982090931453,101744.06212468252,0.005422627476824719,NA,0.005519674133374571,8.760488315246873,-17.366950128168497,0.1540265023252232,0.1540265023252232,Sellers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2918.632365355505,110573.75156942375,6807.523500334589,77.31354625029311,NA,34.080100651152904,49542.614955397265,61028.36134213394,160113.59125292848,61028.36134213394,Buyers
BMU,Tropical Northwestern Atlantic,66478.43340822354,-233.06662361458348,262564.6722402107,66478.43340822354,799.9600107084336,75167.88129385619,0.015933266382036775,NA,0.028009487778058926,0,1033.026634323017,1033.026634323017,1033.026634323017,Buyers
MNP,Tropical Northwestern Pacific,335001.02025887865,326388.54481458664,382921.9675624882,122077.73551428273,717.0633200798037,137486.0037733028,0.008190354316985428,NA,2.5573890705459847,544527.6812705803,-870199.1627650871,218856.19977607342,218856.19977607342,Sellers
TWN,South China Sea,111674.2238882014,1130303.8451004028,124821.81040377486,38141.67761464485,893.667284815559,43713.80530655124,0.16783399543214714,NA,50.13818248079938,3686788.2233414035,-4816198.401156991,2557378.0455258163,2557378.0455258163,Sellers
SHN,St. Helena and Ascension Islands,155736.68076075375,1217.5832062400275,174233.16672686636,155736.68076075375,1217.5832062400275,174233.16672686636,0.009880501262638907,NA,0.009880501262638907,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,179661.39376280477,2855.8231716156006,218640.04225917536,97093.37167410724,1159.6134053532135,118755.90952780306,0.016013451131308337,NA,0.028009487778058926,2312.6880055518727,-4008.8977718142596,616.4782392894856,616.4782392894856,Sellers
JAM,Tropical Northwestern Atlantic,81448.3410638794,1231.4225912094116,91653.69037284022,43983.59005648165,457.3416588138214,50324.39280881857,0.013654419313725965,NA,0.028009487778058926,1049.3684854497283,-1823.4494178453185,275.2875530541381,275.2875530541381,Sellers
AIA,Tropical Northwestern Atlantic,45881.454917283576,722.3909673690796,54926.89576759843,15637.527185099148,142.23203280911736,20188.853109960426,0.014318798396159058,NA,0.028009487778058926,847.1169241751171,-1427.2758587350795,266.9579896151549,266.9579896151549,Sellers
CRI,Tropical East Pacific,274533.7203581197,25283.50856113434,314729.46232143545,90962.77548107727,802.9121642373323,103661.51303382519,0.012842920556464193,NA,0.3701697193631858,67952.40514836965,-92433.00154526666,43471.80875147265,43471.80875147265,Sellers
TCA,Tropical Northwestern Atlantic,41779.844542923485,682.8251085281372,53765.865120265764,13954.6504080879,147.77924656443852,19790.16582056198,0.014230051334042279,NA,0.028009487778058926,779.3694350417942,-1314.415297005493,244.3235730780955,244.3235730780955,Sellers
CYM,Tropical Northwestern Atlantic,56191.61290141875,904.1388883590698,67031.1014740058,18677.263338294902,170.58972968528886,23353.174321199433,0.013689083210174834,NA,0.028009487778058926,1050.7577155901477,-1784.3068742639286,317.20855691636666,317.20855691636666,Sellers
ISL,Arctic,7998.525285233018,1140.7477593421936,9568.69744939993,37226.46236887963,136047.17889640175,45365.662036375215,12.536144565867021,NA,0.3062086415094719,8949.846908507745,125956.5842285518,143856.2780455673,125956.5842285518,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,18765.580627233605,188.63928787170732,23282.74463439954,0.013366668562704765,NA,0.028009487778058926,1160.2054420649379,-1878.3495175355156,442.06136659436004,442.06136659436004,Sellers
DOM,Tropical Northwestern Atlantic,22189.008943255314,309.7427339553833,28463.285185565084,28229.54284080709,3294.8014071883795,37197.612193940986,0.7742996182479803,NA,0.028009487778058926,169.19226037642716,2815.866412856569,3154.2509336094236,2815.866412856569,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,3718.6336489547602,101.59282687067173,6120.988163466382,0.0974095543678394,NA,1.2762808190710324,9182.945364340541,-10466.45100243569,7899.439726245393,7899.439726245393,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,35941.35843821299,78942.20841773917,39884.06986465407,3.002624925551655,NA,1.2762808190710324,42175.96938312974,36744.92186923467,121096.86063549414,36744.92186923467,Buyers
HTI,Tropical Northwestern Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,16793.174714010285,169.83719377720604,20638.455569536785,0.012679087982652904,NA,0.028009487778058926,702.719931314161,-1137.8864873843672,267.553375243955,267.553375243955,Sellers
AUS,Tropical Southwestern Pacific,-11412.626842952084,-9895.22056075952,223884.02435533347,0,0,NA,NA,0.21682840249746815,0.0877881901923044,1001.8938558828761,8893.326704876645,10897.114416642396,8893.326704876645,Doesn't participate
USA,Cold Temperate Northeast Pacific,333171.9853682614,406278.8756624663,470446.2361582321,333171.98536826135,408435.014151999,395105.0601012725,1.8072801919381183,NA,1.8789364118409602,1.0936849353840576e-10,2156.1384895326405,2156.1384895328665,2156.1384895328665,Buyers
HND,Tropical Northwestern Atlantic,31916.09818870984,574.3276767730713,38110.84855047788,33264.62084694146,614.4171742870129,41034.28695314021,0.029728456744295733,NA,0.028009487778058926,37.77142891417422,2.3180685997674146,77.86092642811582,2.3180685997674146,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,6082.173508586912,69.60957978939845,8987.400941271851,0.01614943718910681,NA,0.028009487778058926,287.4311976051096,-495.9492442347786,78.91315097544069,78.91315097544069,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,54245.02455155052,8317.382528102795,71974.57030416514,0.18756523238614353,NA,0.028009487778058926,1451.4706613252586,6839.087100618479,9742.028423268996,6839.087100618479,Buyers
GBR,Northern European Seas,73709.69746703029,2806788.3280296326,87397.20542185102,119613.62511379391,18178410.55034459,141513.16752159694,824.1267763989059,NA,118.27830119579085,5429438.580273698,9942183.642041259,20801060.802588657,9942183.642041259,Buyers
TON,Tropical Southwestern Pacific,244261.5143975911,5053.525857925415,278310.9248891538,79817.72376059463,1202.3435280704853,91106.76392065593,0.016420608159060844,NA,0.0877881901923044,14436.222768384128,-18287.405098239058,10585.040438529199,10585.040438529199,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,23991.541527333247,414.3556096371247,30365.198728735922,0.023992436199201717,NA,1.883027723018533,68752.89069606237,-78827.32203367562,58678.45935844913,58678.45935844913,Sellers
BRB,Tropical Northwestern Atlantic,58519.52319919675,1226.698085784912,65775.92729833131,32497.28930763477,604.2718542192367,38886.33706451974,0.022124060201412065,NA,0.028009487778058926,728.8694421434961,-1351.2956737091715,106.44321057782076,106.44321057782076,Sellers
CHL,Magellanic,113183.13150737525,230838.99864850508,244158.07195671333,113183.13150737525,289826.13608517987,139532.13404725195,3.4106161085786058,NA,4.848188762528609,0,58987.13743667479,58987.13743667479,58987.13743667479,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,5487.653332267499,97.69115058524797,8949.339634289681,0.02098794250558295,NA,0.028009487778058926,149.474274776738,-277.2045757600936,21.743973793382466,21.743973793382466,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,5829.052352777216,2392.326889555367,8818.930115120478,1.8361413799817978,NA,0.028009487778058926,97.65857992296604,2259.4335264597935,2454.7506863057256,2259.4335264597935,Buyers
TON,Central Polynesia,58954.97691588753,2424.5161323547363,71029.30948935226,22344.202255304033,497.1524225434801,29564.64878933456,0.02643248716626224,NA,0.10530194002742405,3855.1855976662996,-5782.549307477556,1927.8218878550433,1927.8218878550433,Sellers
USA,Arctic,11115.730949950128,1061.4033546447754,14155.987732442265,198701.54688527557,15691802.81293128,244574.15966932452,316.7283688220119,NA,0.3062086415094719,57440.397864001854,15633301.011712633,15748181.807440639,15633301.011712633,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,70106.69167154249,3716.5481112417806,78027.85857569263,70106.69167154249,3716.5481112417806,78027.85857569263,0.07649175784085319,NA,0.07649175784085319,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,16466.47658383107,418.494815826416,20168.834507500203,12363.751981933085,305.1397027442788,17309.324523239535,0.027493339325039688,NA,0.028009487778058926,114.91521459360331,-228.27032767574053,1.5601015114660868,1.5601015114660868,Sellers
ROU,Black Sea,15337.484712271762,191347.6851348877,22115.41593447531,5078.076744873359,14470.85592438062,8887.265216810956,8.220717708525223,NA,34.080100651152904,349641.6561501776,-526518.4853606847,172764.82693967051,172764.82693967051,Sellers
COK,Central Polynesia,152306.18946368698,-2025.3852035242162,623303.4053820926,152306.18946368695,7308.602098813317,187566.89264360882,0.05837964004439708,NA,0.10530194002742405,3.06468980932329e-12,9333.98730233753,9333.987302337537,9333.987302337537,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4145.929724139224,119.04963835344937,6753.038488163048,0.03186784136539837,NA,34.080100651152904,102214.62375823063,-148539.560550999,55889.68696546226,55889.68696546226,Sellers
TTO,Tropical Northwestern Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,9360.058825336388,1134.0229343013295,12084.051247045934,0.3574584086294598,NA,0.028009487778058926,188.34436061720936,875.6079407495499,1252.2966619839685,875.6079407495499,Buyers
EGY,Mediterranean Sea,70732.27569095431,163603.9856414795,90813.75222875588,27690.193468167832,6419.3506161454425,36426.27426955313,0.35366922241794685,NA,17.42372587582456,749953.441774533,-907138.0767998671,592768.8067491989,592768.8067491989,Sellers
COK,Southeast Polynesia,149153.80541035032,5106.881751622746,402784.75245252694,149153.80541035035,6963.399271224311,188730.5212273961,0.05669409998161267,NA,0.07861070413461096,2.2878726052181727e-12,1856.517519601562,1856.517519601567,1856.517519601562,Buyers
IDN,Western Coral Triangle,470377.99476550083,20644.347288892815,902506.8605179347,470377.9947655009,30526.6267849608,580127.2773514098,0.08285498666553666,NA,0.14146903538413005,8.234581641394765e-12,9882.279496067977,9882.279496067993,9882.279496067977,Buyers
SUR,North Brazil Shelf,47061.78345284004,14398.737159729004,54800.52455130029,21412.010312321858,1349.9845074814107,27386.57502252241,0.08896702889468688,NA,1.883027723018533,48299.233912731885,-61347.98656497948,35250.48126048429,35250.48126048429,Sellers
AUS,Southeast Australian Shelf,109646.51599230002,9152.949407023621,128070.77211747592,109646.51599230002,9152.949407023621,128070.77211747592,0.11388819206031968,NA,0.11388819206031968,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,129276.69586382573,39762.69585418701,139344.84483339824,71664.780745719,11275.376605436795,78660.18402632096,0.24976265769915332,NA,1.2762808190710324,73528.98221518805,-102016.30146393826,45041.662966437834,45041.662966437834,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,19865.037215774733,1970.1633155012064,24796.81979605528,0.23735682136483036,NA,3.4932347492628066,39337.47049273923,-49580.0527445598,29094.88824091866,29094.88824091866,Sellers
SOM,Somali/Arabian,78552.29580587939,-1673.9985218814181,272360.4374731394,78552.29580587939,4906.499910210093,85685.03250803982,0.07605574417470348,NA,0.14761476462865064,0,6580.498432091511,6580.498432091511,6580.498432091511,Buyers
COL,Tropical Northwestern Atlantic,0,0,NA,67788.42023015399,11446.059899298421,74897.68260080209,0.23156214144093737,NA,0.028009487778058926,1898.7189279304207,9547.340971368001,13344.778827228842,9547.340971368001,Buyers
MUS,Central Indian Ocean Islands,110107.2237143834,2449.3839857498897,360301.8915951706,110107.22371438342,7257.812688769406,125158.84929198035,0.08086288320204872,NA,0.12536134291414586,1.824247635000878e-12,4808.428703019515,4808.428703019518,4808.428703019515,Buyers
NFK,Lord Howe and Norfolk Islands,30761.67539106808,1578.9016747248877,61865.80726793463,30761.675391068078,1686.4967721609212,35067.889755591896,0.06340850558046679,NA,0.07256733529582729,2.639984278933381e-13,107.59509743603321,107.59509743603371,107.59509743603371,Buyers
AUS,Lord Howe and Norfolk Islands,32421.463948657816,2035.186279296875,36372.76931583567,55156.58555197193,3820.158669957368,62607.16695364688,0.08416124785187551,NA,0.07256733529582729,1649.8271923791021,135.145198281391,3434.7995830395953,135.145198281391,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,28905.58561978117,1691.4536778103115,33653.35941077525,0.07234097207703928,NA,1.2762808190710324,70323.19928128386,-78649.25102797306,61997.14753459466,61997.14753459466,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,2951.8395367738267,153.45076507136474,6149.59177072617,0.07336844370439062,NA,2.5573890705459847,4955.859417280724,-5098.037115954477,4813.681718606972,4813.681718606972,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,21456.394130587505,2602.49573216309,30098.293675018973,0.17424426776299184,NA,7.363933109585261,190821.95040991827,-203826.5901300257,177817.31068981084,177817.31068981084,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,37498.096882388156,2584.364677523247,43078.32989829364,0.08097939591039645,NA,0.5873680644354945,56534.55344140306,-67229.41277816205,45839.694104644084,45839.694104644084,Sellers
AUS,Subantarctic Islands,0,0,NA,145.6131647987798,8.204729304505276,1866.611560330997,0.056346068130881194,NA,0.0010462695116398083,0.15235061482234624,8.05237868968293,8.357079919327623,8.05237868968293,Buyers
CXR,Java Transitional,58630.512852857864,6625.6718591436675,96494.92466528708,58630.512852857864,6791.001374303791,66365.62344748249,0.15207545143995171,NA,0.16817639306692828,0,165.32951516012326,165.32951516012326,165.32951516012326,Buyers
RUS,Cold Temperate Northwest Pacific,436756.2798055583,5029143.857531838,637268.5169811323,436756.27980555827,5072239.583841263,530443.9198999265,13.871703913601104,NA,14.903518173295433,8.674989322488798e-10,43095.72630942433,43095.72630942613,43095.72630942613,Buyers
CCK,Java Transitional,156406.15768512175,20703.562774658203,177649.66152296157,79158.7866425348,8900.64195243702,90596.69367755266,0.13588346952356892,NA,0.16817639306692828,12991.184235844956,-24794.10505806614,1188.263413623772,1188.263413623772,Sellers
AGO,Benguela,0,0,NA,12045.719558865256,1333.8652605433783,14818.777880839707,0.1492888672703478,NA,0.005519674133374571,66.48844666695271,1267.3768138764256,1400.353707210331,1267.3768138764256,Buyers
AUS,Southwest Australian Shelf,113365.76461236321,14100.226509317463,134155.0362574328,113365.76461236321,14100.226509317463,134155.0362574328,0.15264098494070383,NA,0.15264098494070383,0,0,0,0,Doesn't participate
PRT,Lusitanian,413813.01067096356,882587.7584686279,468265.373836424,246835.48074510708,350091.25870820135,280407.1357533626,2.449285959097414,NA,4.047466702398906,675835.992423721,-1208332.4921841477,143339.49266329443,143339.49266329443,Sellers
PAN,Tropical Northwestern Atlantic,0,0,NA,23322.988634461428,7729.001065478172,30199.144573085272,0.4972092311828081,NA,0.028009487778058926,653.2649651047547,7075.736100373417,8382.266030582927,7075.736100373417,Buyers
SHN,Tristan Gough,115456.1484748261,13206.107484591694,133136.98631733144,115456.1484748261,13206.107484591694,133136.98631733144,0.12655354144398515,NA,0.12655354144398515,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,7596.932767492106,795.7857208251953,9082.456874048838,65801.49090380702,54006.344958570946,78702.66115597467,2.3691442446111104,NA,0.12536134291414586,7296.601571692911,45913.95766605284,60507.16080943866,45913.95766605284,Buyers
VUT,Tropical Southwestern Pacific,2698.923426600233,232.6256561279297,2914.9658863024697,106341.40418252375,17621.00363866901,124110.56013198616,0.20986775577866212,NA,0.0877881901923044,9098.585812603262,8289.79216993782,26486.963795144344,8289.79216993782,Buyers
KEN,Western Indian Ocean,57283.84695096505,8337.429443359375,61426.581524691035,19369.79800103972,1919.569605115319,21506.934215766672,0.10948836910855132,NA,0.5873680644354945,22269.501546630236,-28687.36138487429,15851.64170838618,15851.64170838618,Sellers
AUS,West Central Australian Shelf,55472.43142551031,8293.289726184164,62852.272846122956,55472.43142551031,8293.289726184164,62852.272846122956,0.17897227386972414,NA,0.17897227386972414,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,22954.280078916,4715.533889167355,30021.262666691277,0.30678016798557006,NA,0.028009487778058926,642.9376273245391,4072.5962618428157,5358.4715164918935,4072.5962618428157,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,13093.683137547016,1489.5572790906,16199.875746348873,0.12537625970368374,NA,0.5873680644354945,17495.523218020364,-23145.45867574617,11845.587760294558,11845.587760294558,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,109641.10151905341,1230198.949271901,124613.96349019448,14.154835758573896,NA,0.16817639306692828,17544.740931498265,1211991.0546538793,1247080.536516876,1211991.0546538793,Buyers
AUS,Northwest Australian Shelf,119515.99508199288,26073.651688045222,136242.36519339727,119515.99508199286,26109.5099620774,133259.17663927714,0.3299018076680018,NA,0.3452064792137884,5.023415421802032e-12,35.85827403217488,35.858274032183544,35.858274032183544,Buyers
NZL,Southern New Zealand,238825.62866452403,58322.4448324295,286606.63463564945,238825.62866452403,58322.4448324295,286606.63463564945,0.32513513504982516,NA,0.32513513504982516,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,121693.0273820439,286324.477645874,141615.03156200738,155158.17252794115,490927.7132712665,180770.84903976665,7.581415360794943,NA,4.650316411731198,155623.51369293258,48979.721932459885,360226.7493183251,48979.721932459885,Buyers
NZL,Northern New Zealand,194651.9613416265,85196.27704859982,221896.9111383187,194651.9613416265,85196.27704859982,221896.9111383187,0.8625860084631124,NA,0.8625860084631124,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,480556.5767907167,392519.1178894043,524251.8292696517,206874.1138993544,81818.2013711083,227640.70349720196,0.624788258988281,NA,2.5573890705459847,699912.5393984768,-1010613.4559167728,389211.62288018083,389211.62288018083,Sellers
ESP,Lusitanian,112207.27072682309,303873.0377642028,66331.63120823393,112207.27072682309,417142.168588102,127409.47939590627,7.988978352148453,NA,4.047466702398906,0,113269.13082389918,113269.13082389918,113269.13082389918,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,7785.370414808278,1340.2079948865141,9211.939870549026,0.19590126223563556,NA,1.2762808190710324,22052.547686320995,-31838.605133329012,12266.490239312978,12266.490239312978,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2132.797578661481,292.84372185990065,3056.079770249698,0.13730497670748762,NA,1.2762808190710324,7940.036650232513,-9639.965175687066,6240.108124777961,6240.108124777961,Sellers
TLS,Western Coral Triangle,0,0,NA,8210.538364258362,4372.478003976812,12141.254816064715,4.613805258939132,NA,0.14146903538413005,1161.5369423760235,3210.9410616007885,5534.014946352836,3210.9410616007885,Buyers
GTM,Tropical East Pacific,44012.5966208933,11744.867401123047,54135.067779936995,17819.663627627513,3634.868362360991,24060.561612722388,0.2510503248997865,NA,0.3701697193631858,9695.830655415928,-17805.829694177984,1585.831616653872,1585.831616653872,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,3703.888500120256,823.2651600548029,5991.751921143213,0.3327879069925531,NA,3.40062633761033,34741.47402507123,-55318.42361721369,14164.524432928765,14164.524432928765,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,5903.3543502446955,2136.7915292712464,8999.407542852456,1.9378488924998047,NA,0.028009487778058926,165.3499315227298,1971.4415977485166,2302.1414607939764,1971.4415977485166,Buyers
FJI,Tropical Southwestern Pacific,0,0,NA,174991.05182289533,51464.975959063435,198930.17065629648,0.38547153285147373,NA,0.0877881901923044,15362.14773937973,36102.8282196837,66827.12369844316,36102.8282196837,Buyers
WSM,Central Polynesia,0,0,NA,21601.04833882565,4603.394881588652,29935.53179736955,0.2466569614120446,NA,0.10530194002742405,2274.6322967045066,2328.762584884146,6878.0271782931595,2328.762584884146,Buyers
LBR,Gulf of Guinea,144481.8041824508,45540.379943847656,159644.89246001007,45171.51924534101,10693.991924179882,52202.31706966521,0.26381924411831387,NA,1.2762808190710324,126747.8118017121,-161594.19982137988,91901.42378204432,91901.42378204432,Sellers
GLP,Tropical Northwestern Atlantic,0,0,NA,15860.968284154982,3405.0328215825693,20545.464580458513,0.26553245886689136,NA,0.028009487778058926,444.2575973032192,2960.7752242793504,3849.2904188857883,2960.7752242793504,Buyers
JPN,South Kuroshio,131483.38468350854,53593.93535878405,196743.21347950405,131483.38468350854,64339.56616223307,143584.3515712725,0.7143256388622319,NA,1.1667247669811298,0,10745.630803449021,10745.630803449021,10745.630803449021,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,42289.95105953593,14127.314402020904,53982.347571024635,0.439769530205706,NA,3.40062633761033,384976.66112952854,-473925.92332662875,296027.39893242833,296027.39893242833,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,3833.4691204068354,870.3152472962414,6037.04830279979,0.22922078115431443,NA,0.028009487778058926,107.37350647560156,762.9417408206399,977.6887537718429,762.9417408206399,Buyers
MUS,Western Indian Ocean,733421.5135359587,300948.75469970703,828337.8752154665,211281.04646143163,68155.59996696016,240155.14562733992,0.36463233869996925,NA,0.5873680644354945,306688.63550901,-539481.790241757,73895.48077626312,73895.48077626312,Sellers
GUF,North Brazil Shelf,40298.246707175764,29668.420837402344,45793.13714704167,20699.40742664753,9464.95387465693,24411.487997966808,0.6997466392938204,NA,1.883027723018533,36905.157704219266,-57108.62466696468,16701.690741473853,16701.690741473853,Sellers
PAK,Somali/Arabian,0,0,NA,20453.05826651612,6829.692697149835,25404.807736362578,0.37822185795255947,NA,0.14761476462865064,3019.1733819478545,3810.5193152019806,9848.86607909769,3810.5193152019806,Buyers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,43314.81158539659,5594073.054188942,52418.65016352101,589.0490645305289,NA,3.4932347492628066,108618.5378019929,5478828.868620835,5696065.944224821,5478828.868620835,Buyers
NIC,Tropical East Pacific,10505.130019835447,2932.1222490595856,21164.852425166064,10505.130019835446,3070.2056264021785,15112.758241937398,0.32591972090688176,NA,0.3701697193631858,6.733347970351785e-13,138.08337734259226,138.0833773425934,138.0833773425934,Buyers
PRK,Cold Temperate Northwest Pacific,36432.523211496795,172913.64166259766,44631.94326774376,20682.88068788139,16219.014699443584,25783.825845335174,3.9609836254462225,NA,14.903518173295433,234725.08357360875,-391419.71053676284,78030.45661045467,78030.45661045467,Sellers
WLF,Tropical Southwestern Pacific,0,0,NA,482.71287496463754,132.85910644531248,2976.5055765848274,0.2752342299861909,NA,0.0877881901923044,42.37648967566965,90.48261676964282,175.23559612098214,90.48261676964282,Buyers
BRA,Tropical Southwestern Atlantic,361748.30846690445,523526.1741139075,415686.7886633658,361748.30846690445,523526.1741139075,415686.7886633658,2.080321790696684,NA,2.080321790696684,0,0,0,0,Doesn't participate
