iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BHS,Tropical Northwestern Atlantic,179661.39376280477,2855.8231716156006,218640.04225917536,97093.37167410724,1159.6134053532135,116951.30229045008,0.016013451131308337,NA,0.028009487778058926,0.03482151343991724,2312.6880055518727,-4008.8977718142596,616.4782392894856,616.4782392894856,Sellers
JAM,Tropical Northwestern Atlantic,81448.3410638794,1231.4225912094116,91653.69037284022,43983.59005648165,457.3416588138214,48936.11792183848,0.013654419313725965,NA,0.028009487778058926,0.03482151343991724,1049.3684854497283,-1823.4494178453185,275.2875530541381,275.2875530541381,Sellers
AIA,Tropical Northwestern Atlantic,45881.454917283576,722.3909673690796,54926.89576759843,15637.527185099148,142.23203280911736,19066.824221654908,0.014318798396159058,NA,0.028009487778058926,0.03482151343991724,847.1169241751171,-1427.2758587350795,266.9579896151549,266.9579896151549,Sellers
CRI,Tropical East Pacific,274533.7203581197,25283.50856113434,314729.46232143545,90962.77548107727,802.9121642373323,103525.81225659935,0.012842920556464193,NA,0.3701697193631858,0.9971171338861594,67952.40514836965,-92433.00154526666,43471.80875147265,43471.80875147265,Sellers
TCA,Tropical Northwestern Atlantic,41779.844542923485,682.8251085281372,53765.865120265764,13954.6504080879,147.77924656443852,17933.17911464683,0.014230051334042279,NA,0.028009487778058926,0.03482151343991724,779.3694350417942,-1314.415297005493,244.3235730780955,244.3235730780955,Sellers
CYM,Tropical Northwestern Atlantic,56191.61290141875,904.1388883590698,67031.1014740058,18677.263338294902,170.58972968528886,21919.550462464525,0.013689083210174834,NA,0.028009487778058926,0.03482151343991724,1050.7577155901477,-1784.3068742639286,317.20855691636666,317.20855691636666,Sellers
ISL,Arctic,7998.525285233018,1140.7477593421936,9568.69744939993,37226.46236887963,136047.17889640175,44887.48343281385,12.536144565867021,NA,0.3062086415094719,0.2767940789638407,8949.846908507745,125956.5842285518,143856.2780455673,125956.5842285518,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,18765.580627233605,188.63928787170732,21905.663981472557,0.013366668562704765,NA,0.028009487778058926,0.03482151343991724,1160.2054420649379,-1878.3495175355156,442.06136659436004,442.06136659436004,Sellers
DOM,Tropical Northwestern Atlantic,22189.008943255314,309.7427339553833,28463.285185565084,28229.54284080709,3294.8014071883795,35526.14448768604,0.7742996182479803,NA,0.028009487778058926,0.03482151343991724,169.19226037642716,2815.866412856569,3154.2509336094236,2815.866412856569,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,3718.6336489547602,101.59282687067173,4014.0586644680334,0.0974095543678394,NA,1.2762808190710324,0.9588205924508718,9182.945364340541,-10466.45100243569,7899.439726245393,7899.439726245393,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,35941.35843821299,78942.20841773917,38807.395690720885,3.002624925551655,NA,1.2762808190710324,0.9588205924508718,42175.96938312974,36744.92186923467,121096.86063549414,36744.92186923467,Buyers
HTI,Tropical Northwestern Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,16793.174714010285,169.83719377720604,18735.41504245242,0.012679087982652904,NA,0.028009487778058926,0.03482151343991724,702.719931314161,-1137.8864873843672,267.553375243955,267.553375243955,Sellers
AUS,Tropical Southwestern Pacific,202215.5472716759,8858.81021885016,221812.9032462679,0,0,0,NA,0.21682840249746815,0.0877881901923044,0.3041769767346021,17752.136923726805,-26610.947142576966,8893.326704876645,8893.326704876645,Doesn't participate
USA,Cold Temperate Northeast Pacific,396903.63190714555,526026.5869309535,468966.6394687831,333171.98536826135,408435.014151999,393315.6249250401,1.8072801919381183,NA,1.8789364118409602,0.1788532578252886,119747.71126848743,-237339.28404744196,2156.1384895329247,2156.1384895329247,Sellers
HND,Tropical Northwestern Atlantic,31916.09818870984,574.3276767730713,38110.84855047788,33264.62084694146,614.4171742870129,39701.437599175624,0.029728456744295733,NA,0.028009487778058926,0.03482151343991724,37.77142891417422,2.3180685997674146,77.86092642811582,2.3180685997674146,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,6082.173508586912,69.60957978939845,6686.698718127437,0.01614943718910681,NA,0.028009487778058926,0.03482151343991724,287.4311976051096,-495.9492442347786,78.91315097544069,78.91315097544069,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,54245.02455155052,8317.382528102795,69115.11681190546,0.18756523238614353,NA,0.028009487778058926,0.03482151343991724,1451.4706613252586,6839.087100618479,9742.028423268996,6839.087100618479,Buyers
GBR,Northern European Seas,73709.69746703029,2806788.3280296326,87397.20542185102,119613.62511379391,18178410.55034459,141293.79457832503,824.1267763989059,NA,118.27830119579085,0.9446394287268622,5429438.580273698,9942183.642041259,20801060.802588657,9942183.642041259,Buyers
TON,Tropical Southwestern Pacific,244261.5143975911,5053.525857925415,278310.9248891538,79817.72376059463,1202.3435280704853,89543.69744805178,0.016420608159060844,NA,0.0877881901923044,0.3041769767346021,14436.222768384128,-18287.405098239058,10585.040438529199,10585.040438529199,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,23991.541527333247,414.3556096371247,27630.47040867767,0.023992436199201717,NA,1.883027723018533,0.6503909874120039,68752.89069606237,-78827.32203367562,58678.45935844913,58678.45935844913,Sellers
BRB,Tropical Northwestern Atlantic,58519.52319919675,1226.698085784912,65775.92729833131,32497.28930763477,604.2718542192367,36447.42767273731,0.022124060201412065,NA,0.028009487778058926,0.03482151343991724,728.8694421434961,-1351.2956737091715,106.44321057782076,106.44321057782076,Sellers
CHL,Magellanic,197024.78372618055,637319.1547675487,242117.58546300238,113183.13150737525,289826.13608517987,139361.79032239833,3.4106161085786058,NA,4.848188762528609,0.1055603744767436,406480.15611904365,-753973.1748014125,58987.13743667485,58987.13743667485,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,5487.653332267499,97.69115058524797,6024.43702624324,0.02098794250558295,NA,0.028009487778058926,0.03482151343991724,149.474274776738,-277.2045757600936,21.743973793382466,21.743973793382466,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,5829.052352777216,2392.326889555367,7374.275529263409,1.8361413799817978,NA,0.028009487778058926,0.03482151343991724,97.65857992296604,2259.4335264597935,2454.7506863057256,2259.4335264597935,Buyers
TON,Central Polynesia,58954.97691588753,2424.5161323547363,71029.30948935226,22344.202255304033,497.1524225434801,26856.325299414402,0.02643248716626224,NA,0.10530194002742405,0.22667798540153827,3855.1855976662996,-5782.549307477556,1927.8218878550433,1927.8218878550433,Sellers
USA,Arctic,11115.730949950128,1061.4033546447754,14155.987732442265,198701.54688527557,15691802.81293128,243613.96234222327,316.7283688220119,NA,0.3062086415094719,0.2767940789638407,57440.397864001854,15633301.011712633,15748181.807440639,15633301.011712633,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,70106.69167154249,3716.5481112417806,77953.41919655612,70106.69167154249,3716.5481112417806,77953.41919655612,0.07649175784085319,NA,0.07649175784085319,0.9720206661507237,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,16466.47658383107,418.494815826416,20168.834507500203,12363.751981933085,305.1397027442788,15033.51532516178,0.027493339325039688,NA,0.028009487778058926,0.03482151343991724,114.91521459360331,-228.27032767574053,1.5601015114660868,1.5601015114660868,Sellers
ROU,Black Sea,15337.484712271762,191347.6851348877,22115.41593447531,5078.076744873359,14470.85592438062,7466.056222082938,8.220717708525223,NA,34.080100651152904,0.015676503979940026,349641.6561501776,-526518.4853606847,172764.82693967051,172764.82693967051,Sellers
COK,Central Polynesia,503721.32453680766,34979.310274674666,620986.6285487763,152306.18946368695,7308.602098813317,187388.83255048902,0.05837964004439708,NA,0.10530194002742405,0.22667798540153827,37004.695478198875,-64675.403654060225,9333.987302337526,9333.987302337526,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4145.929724139224,119.04963835344937,6652.250134384427,0.03186784136539837,NA,34.080100651152904,0.015676503979940026,102214.62375823063,-148539.560550999,55889.68696546226,55889.68696546226,Sellers
TTO,Tropical Northwestern Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,9360.058825336388,1134.0229343013295,10673.282884622291,0.3574584086294598,NA,0.028009487778058926,0.03482151343991724,188.34436061720936,875.6079407495499,1252.2966619839685,875.6079407495499,Buyers
EGY,Mediterranean Sea,70732.27569095431,163603.9856414795,90813.75222875588,27690.193468167832,6419.3506161454425,35306.30553469308,0.35366922241794685,NA,17.42372587582456,0.5827459489336166,749953.441774533,-907138.0767998671,592768.8067491989,592768.8067491989,Sellers
COK,Southeast Polynesia,321583.503288232,18661.70171552126,401881.2551102936,149153.80541035035,6963.399271224311,186460.52305456766,0.05669409998161267,NA,0.07861070413461096,0.6918168053118099,13554.819963898512,-25253.12240819546,1856.5175196015625,1856.5175196015625,Sellers
IDN,Western Coral Triangle,733030.9471321276,57801.60710099335,900997.9418631016,470377.9947655009,30526.6267849608,578006.9515712237,0.08285498666553666,NA,0.14146903538413005,0.5083134914756153,37157.259812100536,-64432.24012813308,9882.279496067986,9882.279496067986,Sellers
SUR,North Brazil Shelf,47061.78345284004,14398.737159729004,54800.52455130029,21412.010312321858,1349.9845074814107,24815.980213055376,0.08896702889468688,NA,1.883027723018533,0.6503909874120039,48299.233912731885,-61347.98656497948,35250.48126048429,35250.48126048429,Sellers
AUS,Southeast Australian Shelf,109646.51599230002,9152.949407023621,126180.11357178164,109646.51599230002,9152.949407023621,126180.11357178164,0.11388819206031968,NA,0.11388819206031968,0.19014349148093213,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,129276.69586382573,39762.69585418701,139344.84483339824,71664.780745719,11275.376605436795,76834.8716232485,0.24976265769915332,NA,1.2762808190710324,0.9588205924508718,73528.98221518805,-102016.30146393826,45041.662966437834,45041.662966437834,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,19865.037215774733,1970.1633155012064,23720.4498154387,0.23735682136483036,NA,3.4932347492628066,0.48711157835956853,39337.47049273923,-49580.0527445598,29094.88824091866,29094.88824091866,Sellers
SOM,Somali/Arabian,249834.79308797867,23609.82699942316,272065.6307688326,78552.29580587939,4906.499910210093,85464.45733359882,0.07605574417470348,NA,0.14761476462865064,0.9029447930599329,25283.825521304578,-43987.152610517645,6580.498432091511,6580.498432091511,Sellers
COL,Tropical Northwestern Atlantic,0,0,0,67788.42023015399,11446.059899298421,74076.66770415986,0.23156214144093737,NA,0.028009487778058926,0.03482151343991724,1898.7189279304207,9547.340971368001,13344.778827228842,9547.340971368001,Buyers
MUS,Central Indian Ocean Islands,318791.53522524046,28610.32952186487,359387.82748339017,110107.22371438342,7257.812688769406,123763.18987823349,0.08086288320204872,NA,0.12536134291414586,0.7021489592899992,26160.94553611498,-47513.46236921045,4808.428703019516,4808.428703019516,Sellers
NFK,Lord Howe and Norfolk Islands,53956.15264209488,3262.0630824115874,60479.57668139008,30761.675391068078,1686.4967721609212,34422.389241649325,0.06340850558046679,NA,0.07256733529582729,0.48156661443934734,1683.1614076867004,-3258.727717937367,107.59509743603417,107.59509743603417,Sellers
AUS,Lord Howe and Norfolk Islands,32421.463948657816,2035.186279296875,36372.76931583567,55156.58555197193,3820.158669957368,61777.448097929686,0.08416124785187551,NA,0.07256733529582729,0.48156661443934734,1649.8271923791021,135.145198281391,3434.7995830395953,135.145198281391,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,28905.58561978117,1691.4536778103115,32820.97945783486,0.07234097207703928,NA,1.2762808190710324,0.9588205924508718,70323.19928128386,-78649.25102797306,61997.14753459466,61997.14753459466,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,2951.8395367738267,153.45076507136474,3696.665729022304,0.07336844370439062,NA,2.5573890705459847,0.2394874836786156,4955.859417280724,-5098.037115954477,4813.681718606972,4813.681718606972,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,21456.394130587505,2602.49573216309,27178.80032649345,0.17424426776299184,NA,7.363933109585261,0.014006442884573977,190821.95040991827,-203826.5901300257,177817.31068981084,177817.31068981084,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,37498.096882388156,2584.364677523247,40504.262719853934,0.08097939591039645,NA,0.5873680644354945,0.34031250512576205,56534.55344140306,-67229.41277816205,45839.694104644084,45839.694104644084,Sellers
AUS,Subantarctic Islands,0,0,0,145.6131647987798,8.204729304505276,180.82234815522025,0.056346068130881194,NA,0.0010462695116398083,0.7931066985718811,0.15235061482234624,8.05237868968293,8.357079919327623,8.05237868968293,Buyers
CXR,Java Transitional,85706.58823188658,11179.228554796979,95610.46547122062,58630.512852857864,6791.001374303791,65439.76102802781,0.15207545143995171,NA,0.16817639306692828,0.7053648553151356,4553.556695653312,-8941.7838761465,165.32951516012417,165.32951516012417,Sellers
RUS,Cold Temperate Northwest Pacific,522587.5260615874,6308331.3959451625,635778.0513201235,436756.27980555827,5072239.583841263,529095.9679397005,13.871703913601104,NA,14.903518173295433,0.08179108542815972,1279187.5384133256,-2515279.3505172245,43095.72630942613,43095.72630942613,Sellers
CCK,Java Transitional,156406.15768512175,20703.562774658203,177649.66152296157,79158.7866425348,8900.64195243702,90136.92984777584,0.13588346952356892,NA,0.16817639306692828,0.7053648553151356,12991.184235844956,-24794.10505806614,1188.263413623772,1188.263413623772,Sellers
AGO,Benguela,0,0,0,12045.719558865256,1333.8652605433783,13404.232811221626,0.1492888672703478,NA,0.005519674133374571,0.03062102498241759,66.48844666695271,1267.3768138764256,1400.353707210331,1267.3768138764256,Buyers
AUS,Southwest Australian Shelf,113365.76461236321,14100.226509317463,132299.74469228782,113365.76461236321,14100.226509317463,132299.74469228782,0.15264098494070383,NA,0.15264098494070383,0.24845308873356153,0,0,0,0,Doesn't participate
PRT,Lusitanian,413813.01067096356,882587.7584686279,468265.373836424,246835.48074510708,350091.25870820135,279582.7014725452,2.449285959097414,NA,4.047466702398906,0.5084574802149382,675835.992423721,-1208332.4921841477,143339.49266329443,143339.49266329443,Sellers
PAN,Tropical Northwestern Atlantic,0,0,0,23322.988634461428,7729.001065478172,28909.31982460384,0.4972092311828081,NA,0.028009487778058926,0.03482151343991724,653.2649651047547,7075.736100373417,8382.266030582927,7075.736100373417,Buyers
SHN,Tristan Gough,115456.1484748261,13206.107484591694,130754.06888781932,115456.1484748261,13206.107484591694,130754.06888781932,0.12655354144398515,NA,0.12655354144398515,0.008383934540644455,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,7596.932767492106,795.7857208251953,9082.456874048838,65801.49090380702,54006.344958570946,78671.93816383349,2.3691442446111104,NA,0.12536134291414586,0.7021489592899992,7296.601571692911,45913.95766605284,60507.16080943866,45913.95766605284,Buyers
VUT,Tropical Southwestern Pacific,2698.923426600233,232.6256561279297,2914.9658863024697,106341.40418252375,17621.00363866901,121278.30385649623,0.20986775577866212,NA,0.0877881901923044,0.3041769767346021,9098.585812603262,8289.79216993782,26486.963795144344,8289.79216993782,Buyers
KEN,Western Indian Ocean,57283.84695096505,8337.429443359375,61426.581524691035,19369.79800103972,1919.569605115319,20761.38787246945,0.10948836910855132,NA,0.5873680644354945,0.34031250512576205,22269.501546630236,-28687.36138487429,15851.64170838618,15851.64170838618,Sellers
AUS,West Central Australian Shelf,55472.43142551031,8293.289726184164,61609.313115181656,55472.43142551031,8293.289726184164,61609.313115181656,0.17897227386972414,NA,0.17897227386972414,0.5518349053285085,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,0,22954.280078916,4715.533889167355,27482.332067916795,0.30678016798557006,NA,0.028009487778058926,0.03482151343991724,642.9376273245391,4072.5962618428157,5358.4715164918935,4072.5962618428157,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,13093.683137547016,1489.5572790906,14034.278182352631,0.12537625970368374,NA,0.5873680644354945,0.34031250512576205,17495.523218020364,-23145.45867574617,11845.587760294558,11845.587760294558,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,109641.10151905341,1230198.949271901,124324.1045257062,14.154835758573896,NA,0.16817639306692828,0.7053648553151356,17544.740931498265,1211991.0546538793,1247080.536516876,1211991.0546538793,Buyers
AUS,Northwest Australian Shelf,123302.97048540847,27380.940133927535,134912.99621994665,119515.99508199286,26109.5099620774,130736.20998199054,0.3299018076680018,NA,0.3452064792137884,0.5543798357584167,1307.2884458823175,-2578.718617732451,35.858274032183544,35.858274032183544,Sellers
NZL,Southern New Zealand,238825.62866452403,58322.4448324295,284638.2390225903,238825.62866452403,58322.4448324295,284638.2390225903,0.32513513504982516,NA,0.32513513504982516,0.13716114247620437,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,121693.0273820439,286324.477645874,141615.03156200738,155158.17252794115,490927.7132712665,179564.5941156033,7.581415360794943,NA,4.650316411731198,0.9508636872749757,155623.51369293258,48979.721932459885,360226.7493183251,48979.721932459885,Buyers
NZL,Northern New Zealand,194651.9613416265,85196.27704859982,221313.89200628846,194651.9613416265,85196.27704859982,221313.89200628846,0.8625860084631124,NA,0.8625860084631124,0.7879776044135971,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,480556.5767907167,392519.1178894043,524251.8292696517,206874.1138993544,81818.2013711083,225662.71585863398,0.624788258988281,NA,2.5573890705459847,0.2394874836786156,699912.5393984768,-1010613.4559167728,389211.62288018083,389211.62288018083,Sellers
ESP,Lusitanian,58097.727228167176,84866.46217138782,65274.33179953535,112207.27072682309,417142.168588102,126932.49226344106,7.988978352148453,NA,4.047466702398906,0.5084574802149382,219006.575592815,113269.13082389918,551282.2820095292,113269.13082389918,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,7785.370414808278,1340.2079948865141,8512.996752485496,0.19590126223563556,NA,1.2762808190710324,0.9588205924508718,22052.547686320995,-31838.605133329012,12266.490239312978,12266.490239312978,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2132.797578661481,292.84372185990065,2252.1334767947446,0.13730497670748762,NA,1.2762808190710324,0.9588205924508718,7940.036650232513,-9639.965175687066,6240.108124777961,6240.108124777961,Sellers
TLS,Western Coral Triangle,0,0,0,8210.538364258362,4372.478003976812,9648.424112371536,4.613805258939132,NA,0.14146903538413005,0.5083134914756153,1161.5369423760235,3210.9410616007885,5534.014946352836,3210.9410616007885,Buyers
GTM,Tropical East Pacific,44012.5966208933,11744.867401123047,54135.067779936995,17819.663627627513,3634.868362360991,21955.076883587495,0.2510503248997865,NA,0.3701697193631858,0.9971171338861594,9695.830655415928,-17805.829694177984,1585.831616653872,1585.831616653872,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,3703.888500120256,823.2651600548029,4784.1792090936315,0.3327879069925531,NA,3.40062633761033,0.4195838023501932,34741.47402507123,-55318.42361721369,14164.524432928765,14164.524432928765,Sellers
VCT,Tropical Northwestern Atlantic,0,0,0,5903.3543502446955,2136.7915292712464,6586.704650722402,1.9378488924998047,NA,0.028009487778058926,0.03482151343991724,165.3499315227298,1971.4415977485166,2302.1414607939764,1971.4415977485166,Buyers
FJI,Tropical Southwestern Pacific,0,0,0,174991.05182289533,51464.975959063435,196473.68298812374,0.38547153285147373,NA,0.0877881901923044,0.3041769767346021,15362.14773937973,36102.8282196837,66827.12369844316,36102.8282196837,Buyers
WSM,Central Polynesia,0,0,0,21601.04833882565,4603.394881588652,27510.85434106974,0.2466569614120446,NA,0.10530194002742405,0.22667798540153827,2274.6322967045066,2328.762584884146,6878.0271782931595,2328.762584884146,Buyers
LBR,Gulf of Guinea,144481.8041824508,45540.379943847656,159644.89246001007,45171.51924534101,10693.991924179882,50006.962227342025,0.26381924411831387,NA,1.2762808190710324,0.9588205924508718,126747.8118017121,-161594.19982137988,91901.42378204432,91901.42378204432,Sellers
GLP,Tropical Northwestern Atlantic,0,0,0,15860.968284154982,3405.0328215825693,17950.527855573437,0.26553245886689136,NA,0.028009487778058926,0.03482151343991724,444.2575973032192,2960.7752242793504,3849.2904188857883,2960.7752242793504,Buyers
JPN,South Kuroshio,182471.5262624058,113083.0629612238,196041.293332912,131483.38468350854,64339.56616223307,141285.50499015828,0.7143256388622319,NA,1.1667247669811298,0.7499679740513022,59489.12760243975,-108232.62440143048,10745.630803449028,10745.630803449028,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,42289.95105953593,14127.314402020904,53505.40774467155,0.439769530205706,NA,3.40062633761033,0.4195838023501932,384976.66112952854,-473925.92332662875,296027.39893242833,296027.39893242833,Sellers
