iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BHS,Tropical Northwestern Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,271861.4406875003,369661.1382201587,329517.61128865636,19.92082122254169,NA,2.9163340446849624,121501.10100764087,233651.45411887462,476653.6561341564,233651.45411887462,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,123154.05215814862,3624.4164034712735,138867.55526697636,0.16151750573586693,NA,2.9163340446849624,135808.24074641653,-159637.9840252191,111978.49746761394,111978.49746761394,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,43785.07611827761,667.7158704512043,54926.89576759843,0.02608073356962038,NA,2.9163340446849624,41154.43704134167,-42077.89969013943,40230.97439254391,40230.97439254391,Sellers
CRI,Tropical East Pacific,354983.81095331453,116835.50843906403,409590.50368315907,258430.9835394949,19698.299500503002,296359.45703314606,0.3296327589177832,NA,3.1536724163941803,304495.98853983084,-401633.19747839187,207358.7796012698,207358.7796012698,Sellers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,39073.02114264612,612.2975335641853,50937.02317062039,0.02578769752366305,NA,2.9163340446849624,27067.263570384865,-31652.55334856537,22481.97379220436,22481.97379220436,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,52296.33734722572,810.6514608458546,64124.8292156268,0.023945639905641407,NA,2.9163340446849624,106451.93232158407,-110302.6905239386,102601.17411922954,102601.17411922954,Sellers
ISL,Arctic,42621.26656699333,218885.4002251625,51258.061974582015,104234.09463286295,5345766.963372455,124243.75943337058,165.34281915057858,NA,18.393880135565613,1133298.9742568189,3993582.5888904734,6260180.537404112,3993582.5888904734,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,52543.625756254085,735.1047950670253,61132.288390839974,0.02071163238689868,NA,2.9163340446849624,44861.563980920924,-48676.2329056415,41046.89505620035,41046.89505620035,Sellers
DOM,Tropical Northwestern Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,127034.76877691607,111450.07568759962,148720.77468178264,1.285462123580724,NA,2.9163340446849624,189572.2696623832,-301522.3021491076,77622.23717565877,77622.23717565877,Sellers
COG,Gulf of Guinea,18950.184082594,54013.00764465332,21432.75516271046,14903.070129595915,14270.99926284833,18370.866803048903,3.2479947841665875,NA,16.322789484746334,66060.18907556734,-105802.19745737233,26318.180693762348,26318.180693762348,Sellers
GAB,Gulf of Guinea,120701.47986661403,529539.0622825623,132018.153485109,100635.80362699639,332436.1762160872,110491.20469432553,5.511664266221731,NA,16.322789484746334,327527.80912835506,-524630.6951948302,130424.92306187999,130424.92306187999,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,47020.889199228805,1248.935981132508,55859.11759922323,0.20048384893031013,NA,2.9163340446849624,47707.14163538724,-59237.67160808164,36176.61166269284,36176.61166269284,Sellers
AUS,Tropical Southwestern Pacific,333633.4812637559,51375.87009048462,367334.40619111754,232730.90752288577,12400.158659259587,256379.6691236976,0.14376316408725645,NA,1.0213666658519653,103058.52531759457,-142034.2367488196,64082.813886369535,64082.813886369535,Sellers
USA,Cold Temperate Northeast Pacific,932881.5590311321,1990505.1368675514,1131430.5988184907,932881.5590311319,1998702.620080188,1099766.2088505044,5.293954438052502,NA,5.804915268732789,1.3515621583752309e-9,8197.4832126352,8197.483212637948,8197.483212637948,Buyers
HND,Tropical Northwestern Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,93140.93837143612,37735.69831870841,111523.74965826774,3.3910571642770733,NA,2.9163340446849624,4339.677428451284,706.4160604689196,9385.770917371487,706.4160604689196,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,17030.08582404336,1355.8449027599465,20951.307459128533,1.5710401512604582,NA,2.9163340446849624,13838.829382688698,-22834.19413759782,4843.464627779577,4843.464627779577,Sellers
CUB,Tropical Northwestern Atlantic,156725.33733537246,83759.74105644226,194810.76445986342,161014.48990663796,97295.7540852025,200488.4629516218,3.4846588330073085,NA,2.9163340446849624,12508.601666429617,1027.4113623306202,26044.614695189855,1027.4113623306202,Buyers
GBR,Northern European Seas,162343.86502766583,75065654.15615463,191429.3971975454,334918.15031862294,444902576.7320366,396046.5060408091,2675.095905466346,NA,1650.6315215621735,284856555.11231714,84980367.46356481,654693477.688199,84980367.46356481,Buyers
TON,Tropical Southwestern Pacific,308568.5600295219,35981.99048805237,353480.38161475584,223489.62652966494,4112.892870135095,255137.5521350701,0.029886095866482974,NA,1.0213666658519653,86896.78664298996,-118765.88426090723,55027.68902507269,55027.68902507269,Sellers
GUY,North Brazil Shelf,79226.66004890187,585730.3611660004,91164.01847928701,67176.31627653309,92340.01546804149,78994.92779936682,15.093288336542956,NA,185.920407862469,2240404.8290417674,-2733795.1747397264,1747014.4833438084,1747014.4833438084,Sellers
BRB,Tropical Northwestern Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,90992.41006137736,2505.780882809143,104771.34531244906,0.11901513066925765,NA,2.9163340446849624,91260.99382635464,-113606.05336331477,68915.93428939448,68915.93428939448,Sellers
CHL,Magellanic,430708.38945591537,39700459.84921074,521341.991281343,326065.70718930394,1502415.1590829024,398467.8827721265,10.449767494491514,NA,1018.2899222543231,106556588.78975159,-144754633.47987944,68358544.09962375,68358544.09962375,Sellers
ABW,Tropical Northwestern Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,15365.429330349001,6817.579534733272,17891.318223256814,1.9011751266795616,NA,2.9163340446849624,10505.785115449251,-19155.842608456456,1855.7276224420448,1855.7276224420448,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,16321.346587776206,1394229.561187616,20569.549426166992,410.447847647882,NA,2.9163340446849624,27165.362182914763,1362510.011218599,1416840.7355844285,1362510.011218599,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,62563.76631485129,2877.4204208552956,76953.3383143079,0.13128712412311097,NA,3.6130654573532732,126949.24654941192,-160820.07819230785,93078.414906516,93078.414906516,Sellers
USA,Arctic,121392.38080469788,373043.5699195862,151575.35736506755,556364.3312787716,361774898.8101839,661876.7326175093,1601.3768204605935,NA,18.393880135565613,8000821.919353295,353401033.320911,369402677.1596176,353401033.320911,Buyers
AUS,Northeast Australian Shelf,75672.13450480305,2717349.529221969,82486.00513794135,75672.13450480305,2717349.529221969,82486.00513794135,70.04749550904339,NA,70.04749550904339,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,209284.76680676,18553.291023881313,236591.02823071883,209284.76680676,18553.291023881313,236591.02823071883,0.15593999392146635,NA,0.15593999392146635,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,34618.505549412635,1065.5856626327031,43245.2542898665,0.040803512374353694,NA,2.9163340446849624,36339.94209490224,-46993.71916801782,25686.16502178665,25686.16502178665,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,14218.614885645406,157288.58017119457,22115.41593447531,30.440632281942015,NA,222.6532902171568,2487431.0894868216,-3613579.7178880144,1361282.4610856285,1361282.4610856285,Sellers
COK,Central Polynesia,681358.4390910752,138955.44510650635,841035.0440916009,426457.33049832354,27489.314730903352,526491.9382450114,0.09089518302424933,NA,3.6130654573532732,920974.3904975266,-1032440.5208731296,809508.2601219236,809508.2601219236,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,11608.603227589829,492584.14391921484,18050.57615581332,109.18270567949534,NA,222.6532902171568,1322621.2210608567,-2384558.9073227635,260683.53479894972,260683.53479894972,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,26208.164710941885,12517.492408967444,30184.099058182917,1.245357550978804,NA,2.9163340446849624,699.7611574028282,-998.5790664285481,400.94324837710883,400.94324837710883,Sellers
EGY,Mediterranean Sea,90692.72401076701,2198958.1067352295,116689.42719167266,77532.54171086995,319182.0933658999,101132.59684967544,37.184350448687894,NA,328.15960312478285,4318640.200584011,-6198416.21395334,2438864.1872146814,2438864.1872146814,Sellers
COK,Southeast Polynesia,670115.9087278035,83606.89698791504,837059.3933534799,417630.65514898096,26862.19221709255,524289.8164712552,0.09333355849577564,NA,2.1901311784545,552975.8259629699,-609720.5307337923,496231.12119214743,496231.12119214743,Sellers
IDN,Western Coral Triangle,1447922.465887111,32138255.14647807,1777574.3906522407,1447922.4658871107,32885057.116169408,1749956.2246210882,378.42387100080566,NA,447.68357299815045,1.042344544544235e-7,746801.969691232,746801.9696914405,746801.9696914405,Buyers
SUR,North Brazil Shelf,79824.33898723984,1401519.5384292603,94456.20690655144,59953.6288745012,151595.64656137905,73079.90498917911,20.062410268436402,NA,185.920407862469,3694370.528677256,-4944294.420545137,2444446.6368093747,2444446.6368093747,Sellers
AUS,Southeast Australian Shelf,422751.122396138,68328.5171722297,496516.6832714294,422751.122396138,68328.5171722297,496516.6832714294,0.27314459092130927,NA,0.27314459092130927,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,151348.47138230293,138594.668510437,163443.52779464336,200661.3860880132,5869781.911381359,220533.3013965955,147.87417491872003,NA,16.322789484746334,804924.3256205607,4926262.917250361,6536111.568491483,4926262.917250361,Buyers
URY,Warm Temperate Southwestern Atlantic,47400.690737120625,5351998.198692322,57203.679943679905,55622.10420416924,12244137.487274848,69781.86732170674,939.272944594917,NA,802.757701762329,6599802.9800458085,292336.30853671767,13491942.268628335,292336.30853671767,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,219946.4282564623,19511.19075625236,241733.78608239492,0.12701211716632263,NA,73.14846475570667,11060781.567831991,-13152902.45419366,8968660.681470323,8968660.681470323,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,194235.52799269327,48609.60214482912,215730.08048271024,0.37295760461094274,NA,2.9163340446849624,234382.29938615457,-290772.20448925026,177992.39428305888,177992.39428305888,Sellers
MUS,Central Indian Ocean Islands,441397.25698685984,103524.22220611572,501128.8138993784,313599.5620112763,27964.900480443117,354164.1651020784,0.1231996696726004,NA,2.7106738889159865,346417.874833964,-421977.1965596366,270858.55310829135,270858.55310829135,Sellers
NFK,Lord Howe and Norfolk Islands,152152.29609177372,12315.088663364662,193908.15343636033,152152.29609177375,12533.965780940074,172337.8663271962,0.12070542882177566,NA,0.141639668387717,4.1222568947041e-12,218.8771175754077,218.87711757541547,218.8771175754077,Buyers
AUS,Lord Howe and Norfolk Islands,149094.2907998298,14063.975723266602,167080.26050773502,166869.66671666273,16713.532280942305,188223.21847640106,0.1554497707969122,NA,0.141639668387717,2517.6983503272286,131.85820734847493,5167.254908002931,131.85820734847493,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,80935.63973538727,7807.744062133751,91762.79843810474,0.37066353603628377,NA,16.322789484746334,186408.4623264539,-212334.78081772593,160482.1438351819,160482.1438351819,Sellers
IDN,Tropical Northwestern Pacific,9834.652569871188,31319.236862182617,12292.66839472909,8265.150702966717,21337.649343900623,12292.66839472909,6.3597168813622895,NA,6.631110229826158,10407.539885361492,-20389.127403643484,425.95236707949516,425.95236707949516,Sellers
SOM,Red Sea and Gulf of Aden,60077.903565645,-1591582.2272763741,111427.59163948741,60077.903565645,128188.34128869376,78261.98030281304,11.016164811688064,NA,135.808499626929,0,1719770.5685650678,1719770.5685650678,1719770.5685650678,Buyers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,104994.67127068687,9213.667622177152,113845.76508165534,0.11733811232832217,NA,4.660254077531501,159821.52683384882,-173627.3537337664,146015.69993393126,146015.69993393126,Sellers
AUS,Subantarctic Islands,4480.440186787772,478.28475189208984,5554.682468363267,8388.301845976448,8995.46336905949,11066.342374368392,6.127991004265529,NA,0.2795118880940554,1092.2937907701948,7424.884826397205,9609.472407937594,7424.884826397205,Buyers
CXR,Java Transitional,224524.4057802289,431819.5125427246,250151.19478205484,164165.43598800205,27403.71306485681,183892.34443264973,0.24577747599363264,NA,13.488590185120144,814157.4075233943,-1218573.207001262,409741.60804552655,409741.60804552655,Sellers
RUS,Cold Temperate Northwest Pacific,1335578.844594496,120974565.67816925,1631917.9168917297,1246592.9397897995,69798855.30812004,1526934.7521970666,425.98260579005563,NA,770.1536320381193,68532817.7855354,-119708528.1555846,17357107.415486187,17357107.415486187,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,221644.60259909744,32342.96891889322,252822.76108778358,0.18888413369330553,NA,13.488590185120144,2237317.8095160755,-2625348.424917251,1849287.1941149004,1849287.1941149004,Sellers
AGO,Benguela,33728.014764822714,6599.294106481491,38480.5730059127,33728.014764822714,6599.294106481491,38480.5730059127,0.37736889388769196,NA,0.37736889388769196,0,0,0,0,Doesn't participate
AUS,Southwest Australian Shelf,428968.7118296828,88304.96476236131,497220.4725751793,428968.7118296828,88304.96476236131,497220.4725751793,0.5375523474044595,NA,0.5375523474044595,0,0,0,0,Doesn't participate
PRT,Lusitanian,970442.1597883598,5595191.699874878,1120776.319039901,702734.568069257,2721829.6410967447,802211.7788511671,8.644972679287697,NA,13.34815543207684,3573402.5446135513,-6446764.603391685,700040.4858354181,700040.4858354181,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,65304.368176492004,37043.000007223396,81582.13477283876,0.9352587989283777,NA,2.9163340446849624,49892.610362040126,-71726.87083760482,28058.349886475437,28058.349886475437,Sellers
SHN,Tristan Gough,323277.21572951315,42245.688695879326,368115.3782638315,323277.21572951315,42245.688695879326,368115.3782638315,0.15258993822006867,NA,0.15258993822006867,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,75953.49165927556,79895.0499420166,90771.03328433518,184244.1745306597,589198.2081935245,220765.62616715432,6.146410722853397,NA,2.7106738889159865,293540.7264723426,215762.4317791653,802843.8847238505,215762.4317791653,Buyers
VUT,Tropical Southwestern Pacific,321048.3151747019,99280.95994567871,365587.13487188955,297755.9317110666,79020.02240877182,342144.77012082824,0.7025876349307796,NA,1.0213666658519653,23790.06403799868,-44051.00157490557,3529.126501091785,3529.126501091785,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,54235.43440291122,7192.593728780374,58355.85746443625,0.1908167796710234,NA,4.660254077531501,78938.90974226879,-107779.57114044155,50098.24834409604,50098.24834409604,Sellers
AUS,West Central Australian Shelf,172120.54114230475,37455.353545392325,192277.99216048504,172120.54114230475,37455.353545392325,192277.99216048504,0.49534405375890167,NA,0.49534405375890167,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,43141.14887496846,23205.007690429688,50910.38250385692,69087.4358286777,859010.1290465016,80759.49199335309,85.47120551467113,NA,2.9163340446849624,75668.03997626754,760137.0813798044,911473.1613323394,760137.0813798044,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,36662.31278513164,5602.847880529094,40626.74404230414,0.22451392334595163,NA,4.660254077531501,99190.06761214077,-144126.8054860062,54253.32973827534,54253.32973827534,Sellers
IDN,Java Transitional,306995.0842533495,3880599.0313120936,94213.4393563793,306995.0842533496,4503534.5408523185,346524.0194592716,18.463608254841,NA,13.488590185120144,7.851392836961979e-10,622935.5095402241,622935.5095402258,622935.5095402241,Buyers
AUS,Northwest Australian Shelf,358605.9672711057,2621534.2901549023,407976.62175474886,358605.9672711057,2634519.3699878817,396184.7694456672,35.53942525526332,NA,37.063285770011895,0,12985.079832979478,12985.079832979478,12985.079832979478,Buyers
NZL,Southern New Zealand,668711.7602606673,432763.5232069353,788897.7288996975,668711.7602606673,432763.5232069353,788897.7288996975,3.1338829290358414,NA,3.1338829290358414,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,437432.51415715966,57730416.87863281,538992.8164247086,437432.51415715966,58451974.46353786,515130.8174364774,414.29147651441184,NA,484.6079445245424,0,721557.5849050432,721557.5849050432,721557.5849050432,Buyers
NZL,Northern New Zealand,557199.7046504857,478384.0888015486,634773.4153204815,557199.7046504857,478384.0888015486,634773.4153204815,1.3149533579851107,NA,1.3149533579851107,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,637462.7165547645,1207797.3659362793,695204.1788842543,579247.5189181922,842737.422978848,632098.29927673,5.690260249151181,NA,6.631110229826158,386031.3925792261,-751091.3355366574,20971.449621794745,20971.449621794745,Sellers
ESP,Lusitanian,314180.35803510464,2751063.110083379,286577.06321266125,314180.35803510464,2848156.6115665836,373168.90632365673,16.196616640824068,NA,13.34815543207684,0,97093.50148320477,97093.50148320477,97093.50148320477,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,21799.037161463177,8227.374318977878,24545.09491863176,0.8290162519618177,NA,16.322789484746334,142976.29743895662,-203732.27059312328,82220.32428478997,82220.32428478997,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5971.833220252147,895.1355656963199,9171.259344304224,0.4607670363826514,NA,16.322789484746334,38884.05868927936,-39981.69537089749,37786.422007661226,37786.422007661226,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,22989.50741992342,240319.07253102012,27319.565678519288,19.871241548699594,NA,447.68357299815045,2974285.303318086,-3128069.4335153373,2820501.173120835,2820501.173120835,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,49895.05815735704,15825.66652295031,63146.027196943236,1.2273809622019933,NA,3.1536724163941803,19758.08381463001,-28858.578760185555,10657.58886907446,10657.58886907446,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,10370.887800336717,12051.901307852746,14979.152862415065,2.182252337831959,NA,4.498058784349588,15964.507082049506,-25312.820526394025,6616.193637704986,6616.193637704986,Sellers
VCT,Tropical Northwestern Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,16529.392180685147,64237.50842562037,20976.453987709036,19.04579439076457,NA,2.9163340446849624,24772.87254051744,33197.294637544335,82743.03971857921,33197.294637544335,Buyers
FJI,Tropical Southwestern Pacific,489974.94510410685,221333.78184811547,602497.5682372196,489974.945104107,226786.51102829468,552843.8691827368,0.8320090205243864,NA,1.0213666658519653,1.7835409366268992e-10,5452.729180179038,5452.729180179391,5452.729180179038,Buyers
WSM,Central Polynesia,60605.36731292757,34214.52960205078,77867.60822837365,60482.93534871182,33777.156812385714,77867.60822837365,3.572374195470121,NA,3.6130654573532732,442.3547007838375,-879.7274904489045,4.981911118768039,4.981911118768039,Sellers
LBR,Gulf of Guinea,164261.0011086872,153691.9683227539,181148.1142424534,126480.25388695484,37105.83168398047,141244.2664279907,0.4292762461899637,NA,16.322789484746334,616687.1834767521,-733273.3201155255,500101.0468379787,500101.0468379787,Sellers
GLP,Tropical Northwestern Atlantic,57490.57460061967,43264.684326171875,64764.331219681044,44410.71119563394,20039.071769655533,52959.29745118445,0.8558048299466519,NA,2.9163340446849624,38145.25094778885,-61370.86350430519,14919.63839127251,14919.63839127251,Sellers
JPN,South Kuroshio,372894.0333203924,316908.8448414358,535376.611878786,372894.03332039237,859497.6145344335,401351.3741626188,6.05787939812417,NA,12.41451235058126,7.226197253086872e-10,542588.769692997,542588.7696929984,542588.7696929984,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",162463.50712514328,132656.1107788086,207045.75510305067,118411.86296670062,55885.92178939619,153001.10815346055,0.7559602958162248,NA,4.498058784349588,198146.88497192526,-274917.0739613377,121376.69598251286,121376.69598251286,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,15642.04829062755,5533.686644869717,21149.806544737185,0.8516629456847434,NA,2.9163340446849624,10232.027651261238,-13484.53601371574,6979.519288806737,6979.519288806737,Sellers
MUS,Western Indian Ocean,838488.2770503642,512867.5892944336,945659.1207666799,591586.9300920087,227990.82590763504,671922.3888227541,0.48159549270250457,NA,4.660254077531501,1150623.0089106963,-1435499.7722974948,865746.2455238977,865746.2455238977,Sellers
GUF,North Brazil Shelf,80301.30381040115,1271558.4559936523,94679.05610751158,57958.3407946131,163672.41998319875,67175.01707485972,15.134870574019274,NA,185.920407862469,4154012.7967513753,-5261898.832761829,3046126.760740922,3046126.760740922,Sellers
PAK,Somali/Arabian,73028.38037293496,397989.5719604492,87528.50330407373,57268.56314624513,29987.235984149713,70536.50681030958,6.758837515696147,NA,73.14846475570667,1152806.4349629001,-1520808.7709391997,784804.0989866006,784804.0989866006,Sellers
ARG,Warm Temperate Southwestern Atlantic,121281.47243911045,67572490.26463526,57087.77000340871,121281.47243911047,87488715.68980835,145059.05868628732,1287.533644350748,NA,802.757701762329,1.1681662024964011e-8,19916225.425173078,19916225.425173104,19916225.425173078,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,29414.364055539252,44826.10141860981,36261.87871843286,25.15704807296421,NA,3.1536724163941803,3565.7423483942216,24878.414123926526,32009.89882071497,24878.414123926526,Buyers
PRK,Cold Temperate Northwest Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,57912.06592606788,11038880.397090934,70708.81303432422,1878.0330481713188,NA,770.1536320381193,4475837.106245507,4992288.143323455,13943962.355814468,4992288.143323455,Buyers
